date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2020-01-27,1867754.1113001276,1874329.8543627684,1852045.1926776408,1868001.9708251953,34132000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,1871485.8044399708,0.0,0.0,0.0,60.0,60.0,0.013110042561458798,0.017070259491673397,0.01744033358005397,0.013096043450553681,0.015729192724921966,0.014143684872517593
2020-01-28,1881062.1458448786,1898101.7422483265,1866214.4638753831,1892491.5561676025,29724000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,1872765.3038318201,0.0,0.0,0.0,60.0,60.0,0.004274255349050575,0.012926575495632036,0.0025852573298366845,0.013960660025398561,-0.012216703834027625,0.02937608143662229
2020-01-29,1902876.7825287606,1910287.6823250533,1885824.2473494066,1900580.548324585,21566000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,1874386.995393141,0.0,0.0,0.0,60.0,60.0,-0.001681809535809373,0.013901242565006633,-0.01642077260792324,0.029251054958500545,0.01777992903321405,0.020381750221198494
2020-01-30,1876312.889313737,1898688.7309696618,1872268.2997530685,1897384.1338348389,27110000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,1875674.4298598166,0.0,0.0,0.0,60.0,60.0,-0.01476379295989854,0.029300332537163933,0.019494524646469925,0.02041608618963613,-0.0060788479260771465,0.03115688549519174
2020-01-31,1915140.9409338678,1917502.4744139777,1861908.4883418782,1869371.5473175049,43822000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,1875334.6387383314,0.0,0.0,0.0,60.0,60.0,0.03477167948312528,0.020722021829639423,0.008815089185478844,0.03162377232237018,0.009261781647919364,0.024358174793046746
2020-02-03,1907038.907236624,1939200.3223331599,1900463.1643219397,1934372.7355957031,71636000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,1878407.7028691988,0.0,0.0,0.0,60.0,60.0,-0.025084364804622318,0.030561111160450825,-0.024652682655509343,0.02353966123735992,-0.0044718534937198545,0.02096318474037113
2020-02-04,1897697.1118051822,1914462.5670212952,1855345.9868230096,1885850.2242279053,95880000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,1878782.653216319,0.0,0.0,0.0,60.0,60.0,0.0004427892358362527,0.024145331542090264,0.021142866692020607,0.021502562871678642,0.02331519494062207,0.013726164978861151
2020-02-05,1909596.0373801468,1910861.613990782,1865327.135088074,1886685.2584075928,36376000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,1879168.8427360775,0.0,0.0,0.0,60.0,60.0,0.020690915741414462,0.02149304598227236,0.022862282532173924,0.013720089870751677,0.04329732404497471,0.023291009915474867
2020-02-06,1894422.3267462605,1933015.9445513817,1892465.331538352,1925722.504119873,37822000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,1881380.1360543303,0.0,0.0,0.0,60.0,60.0,0.0021273499717416543,0.013441963339886894,0.022148142944075577,0.022818866667934073,0.02309668940607024,0.016551884588452668
2020-02-07,1914527.9504691425,1937830.1285496564,1911944.6372464818,1929819.1898345947,28360000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,1883620.7546080516,0.0,0.0,0.0,60.0,60.0,0.019978292153086608,0.022770426002820428,0.020924825008438185,0.016516747685730165,0.026718854258383707,0.007862798775248201
2020-02-10,1927366.5682906664,1968660.7604689316,1924717.9554079801,1968373.6814117432,38302000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,1887445.1495352555,0.0,0.0,0.0,60.0,60.0,0.0009279931373377835,0.016193234515672613,0.0066085348650590904,0.007708790310282495,0.003135189122451958,0.014549382654778904
2020-02-11,1974388.4478440753,1996059.9308647192,1964185.594227141,1970200.3186798096,34852000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,1891093.8594613252,0.0,0.0,0.0,60.0,60.0,0.0056752751113654555,0.007701643238211211,0.0022051496213987133,0.014535893445416484,0.005741498880257951,0.009602348277473971
2020-02-12,1977767.5776128562,1983560.5221842495,1968386.7422219675,1981381.7475128174,31042000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,1894989.3296197632,0.0,0.0,0.0,60.0,60.0,-0.003450542710799439,0.014453863791974823,6.585005173281371e-05,0.009548159843554508,0.0005334867268076877,0.012873458612643593
2020-02-13,1970121.8574320239,1990932.100925653,1962293.4790271977,1974544.905166626,22914000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,1898352.828206096,0.0,0.0,0.0,60.0,60.0,0.003528568237945253,0.009581220253259958,0.003997824100415875,0.012918032836686088,0.007585659272464329,0.0064490842869350225
2020-02-14,1976032.4358692875,1983234.4968580983,1964315.9472217446,1981512.2216033936,23198000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,1901802.5513706917,0.0,0.0,0.0,60.0,60.0,0.0004676058832032745,0.012872610950546563,0.004042825648344775,0.006426408266840581,-0.0011457154547289937,0.015019165575956468
2020-02-18,1975784.804733291,1996947.232020514,1971439.9960980604,1982438.7883758545,25642000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,1905088.6383042573,0.0,0.0,0.0,60.0,60.0,0.003573548752720815,0.006423404645038365,-0.0016125672919794776,0.015012145808257021,-0.0236799117715286,0.021363146294939767
2020-02-19,1992563.1419108165,1997181.889488397,1984447.8829666392,1989523.1300354004,22746000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,1908472.656666371,0.0,0.0,0.0,60.0,60.0,-0.00516764919835302,0.014958690199552075,-0.027156415748622556,0.021287075891438842,-0.06886486061098909,0.01940493205896144
2020-02-20,1981877.4456360978,1992393.4575587076,1962632.7974116649,1979241.9724273682,25962000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,1911265.054991305,0.0,0.0,0.0,60.0,60.0,-0.022102987033494382,0.02139765144778965,-0.06402808610044511,0.019505730833265254,-0.08613786809281021,0.03719858931268276
2020-02-21,1963050.4212254854,1971361.5791163954,1929010.449259559,1935494.8127746582,42520000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,1912207.2187649852,0.0,0.0,0.0,60.0,60.0,-0.042872714111037706,0.019946610506656037,-0.06548223402898268,0.03803937308269175,-0.06268466788560002,0.02502261716802503
2020-02-24,1856676.9463314037,1874068.9213296892,1835462.36016162,1852514.8970031738,49560000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,1909917.7312592198,0.0,0.0,0.0,60.0,60.0,-0.02362227077973821,0.03974327515630429,-0.02069939292991876,0.026143458176291025,-0.0738876431668371,0.03884894438326611
2020-02-25,1867049.0410322328,1874681.5196390166,1801056.5103562668,1808754.288482666,51580000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,1906087.2127681146,0.0,0.0,0.0,60.0,60.0,0.0029935933218731515,0.02677596732687591,-0.05148148189250586,0.03978884730839877,-0.033952952587474515,0.053551832929000766
2020-02-26,1820053.286727268,1844438.4790942818,1796007.3333635232,1814168.9632415771,49776000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,1902648.4869275654,0.0,0.0,0.0,60.0,60.0,-0.05431248571983379,0.03967009118833925,-0.03683627308822805,0.05339199899736081,-0.0029846584682146323,0.04478334106806792
2020-02-27,1773292.4436089343,1786678.8479474478,1714710.5997445995,1715636.9373321533,62290000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,1895730.9502507441,0.0,0.0,0.0,60.0,60.0,0.018479902047673955,0.05645839475632865,0.054275674021866116,0.04735532656593852,0.017316337926164865,0.060040342103083164
2020-02-28,1662613.4011916665,1751516.7294642762,1654654.6219978388,1747341.7398834229,80198000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,1890299.9823240028,0.0,0.0,0.0,60.0,60.0,0.03514627230466114,0.0464960834973078,-0.0011424517255271504,0.05895093460594644,0.03162207582042566,0.03418332918538723
2020-03-02,1763180.5990562735,1810254.584762616,1729010.0373266654,1808754.288482666,55430000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,1.0,6.123233995736766e-17,1,2020,0,30.0,1887345.0119926652,0.0,0.0,0.0,60.0,60.0,-0.035056614703731365,0.05694937631828343,-0.0034045396080972954,0.03302270423027375,-0.051618426995719634,0.037502211340332416
2020-03-03,1823576.3202728552,1837288.824491026,1734281.3958489178,1745345.4862976074,56602000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2020,0,30.0,1882247.2043565048,0.0,0.0,0.0,60.0,60.0,0.032802002250024095,0.03422242665577185,-0.01716350673454615,0.038864675287470916,-0.0313817636720246,0.034042946203768125
2020-03-04,1773057.4334014514,1804135.8289195693,1744405.871025767,1802596.312866211,47598000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2020,0,30.0,1879412.6675273778,0.0,0.0,0.0,60.0,60.0,-0.048378594227855135,0.03763032527319058,-0.06214527642492978,0.03296173528866465,-0.12001293507784654,0.03958455589721597
2020-03-05,1755561.3944957699,1766103.6866022425,1698271.401012833,1715389.2372894287,54380000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2020,0,30.0,1873623.3547711708,0.0,0.0,0.0,60.0,60.0,-0.014466553729846341,0.03463744624567322,-0.07527609237821564,0.04159695826209068,-0.03011205178321326,0.04665491941289282
2020-03-06,1656924.796290175,1699719.3830876607,1640302.6805906417,1690573.466720581,64640000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2020,0,30.0,1867212.1401953187,0.0,0.0,0.0,60.0,60.0,-0.06170215620637621,0.04220755614080717,-0.015875156863096644,0.047339762632575146,-0.0654761318157008,0.05077409314756294
2020-03-09,1572131.3553209233,1634457.6733655685,1563102.6988588006,1586261.4385986328,69252000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,1.0,6.123233995736766e-17,1,2020,0,30.0,1857442.984631685,0.0,0.0,0.0,60.0,60.0,0.04884056767944475,0.05045280978284695,-0.004022150998520972,0.05411298073784188,-0.0857385673980144,0.06603113445125253
2020-03-10,1636623.3996947187,1664622.5653365604,1584591.2187090784,1663735.3477478027,54872000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2020,0,30.0,1850753.0295440229,0.0,0.0,0.0,60.0,60.0,-0.050401100326357764,0.05159314237583947,-0.12831228999390717,0.0629563124139507,-0.04775832634569793,0.0800756458071803
2020-03-11,1628638.60723127,1639937.4177511765,1554100.0830791073,1579881.255569458,54732000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2020,0,30.0,1841457.5619076884,0.0,0.0,0.0,60.0,60.0,-0.08204641948756039,0.066297794190355,0.002783042378806569,0.08432575673234316,-0.11388226693346198,0.06473694271804352
2020-03-12,1464700.8969088881,1550981.7882342113,1446239.1459072677,1450257.6553344727,94326000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2020,0,30.0,1828112.9025873465,0.0,0.0,0.0,60.0,60.0,0.09241149407469128,0.09186276792478879,-0.03468132607329611,0.07052311150843235,0.005856657633142974,0.06918262432889656
2020-03-13,1533028.8495529064,1584447.751573103,1451223.069149964,1584278.13205719,79400000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2020,0,30.0,1819841.7633956494,0.0,0.0,0.0,60.0,60.0,-0.11634152591523143,0.06455727708006932,-0.07923281374374692,0.06333018711735228,-0.10136136885053514,0.05599251372083684
2020-03-16,1421632.0780985667,1494513.5201975715,1392236.8378544608,1399960.796699524,96520000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,1.0,6.123233995736766e-17,1,2020,0,30.0,1805673.8255368485,0.0,0.0,0.0,60.0,60.0,0.04199440537241395,0.0716681715556966,0.016952428459662196,0.06336442795824479,0.03603917171294122,0.09045667819712673
2020-03-17,1422976.0338957498,1469110.7501253348,1368778.1195762237,1458751.3179016113,83194000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2020,0,30.0,1794025.4796567322,0.0,0.0,0.0,60.0,60.0,-0.02403273643662379,0.06081071801493793,-0.0057152261363095334,0.08681109776668816,-0.044586098132802295,0.06831476870041274
2020-03-18,1382921.1444394817,1441698.582442284,1352990.8673954501,1423693.5319519043,93044000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2020,0,30.0,1781648.742136232,0.0,0.0,0.0,60.0,60.0,0.018768570406178155,0.08894878036147462,-0.021059478594738574,0.06999698786103453,-0.033962782628998496,0.05318965144678627
2020-03-19,1419818.605651517,1503829.342138705,1377193.538863063,1450414.224243164,74064000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2020,0,30.0,1770626.8139684903,0.0,0.0,0.0,60.0,60.0,-0.03909430478900373,0.06870744729897495,-0.051759893823729676,0.052209749095007724,0.016497663900621507,0.04218879964383194
2020-03-20,1475503.9343598254,1485393.728254208,1385739.4693803373,1393711.2884902954,82878000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2020,0,30.0,1758136.0458466855,0.0,0.0,0.0,60.0,60.0,-0.013180886634192373,0.05433389494433527,0.057853719638344236,0.04390524466042226,0.031276628885769465,0.05912689602334614
2020-03-23,1378263.4904431251,1392015.2145774122,1316289.4518458464,1375340.9379959106,83672000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,1.0,6.123233995736766e-17,1,2020,0,30.0,1745499.0562734234,0.0,0.0,0.0,60.0,60.0,0.0719834114585137,0.044491684510114336,0.04505133202003731,0.05991665060243739,0.10320346686797872,0.07537019933783762
2020-03-24,1440380.9418768042,1478674.3389252282,1417483.1038180694,1474342.6706314085,72468000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2020,0,30.0,1736579.7411526982,0.0,0.0,0.0,60.0,60.0,-0.025123597203648214,0.05589326286394329,0.029123636686679506,0.0703091097606546,-0.017477776329310107,0.04163681318575422
2020-03-25,1467258.1401647434,1495426.9258839928,1413021.1034428633,1437301.879234314,90324000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2020,0,30.0,1726768.6639377621,0.0,0.0,0.0,60.0,60.0,0.05564524255046491,0.07212104997000521,0.007842861774484136,0.042709837951069994,0.04056744623010751,0.04766615702258837
2020-03-26,1454393.5603862728,1528449.300655104,1424789.5800008636,1517280.8909225464,76562000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2020,0,30.0,1719922.9094678177,0.0,0.0,0.0,60.0,60.0,-0.04528261848695405,0.040458514119650624,-0.014283014513407053,0.045153575369151246,-0.0008339905661431978,0.03154129007631998
2020-03-27,1471028.6171460822,1501793.8520746904,1440406.9217258245,1448574.439201355,62794000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2020,1,30.0,1711082.0369617066,0.0,0.0,0.0,60.0,60.0,0.032469927303950936,0.047295227093898086,0.04655684371260551,0.03303730579025702,-0.007349559959673116,0.03236181256676208
