date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2010-01-19,262239.9473815834,266400.03882634296,260024.52648066788,265136.6632556915,172495332,0.014165233347919859,17.579999923706055,3.7070000171661377,0.002327991540173713,0.002327991540173713,17.579999923706055,3.7070000171661377,0.014165233347919859,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2010,0,30.0,270965.09690794593,0.0,0.0,0.0,60.0,60.0,-0.01156391604045909,0.018204936751047198,-0.008059855360853272,0.02479083765347135,-0.06400399528945272,0.06082158313359984
2010-01-20,264585.64288022975,264585.64288022975,259758.84669527618,262070.64514255524,129897972,-0.012562447668743149,18.68000030517578,3.6589999198913574,0.01083866242439524,0.01083866242439524,18.68000030517578,3.6589999198913574,-0.012562447668743149,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2010,0,30.0,270193.5609869263,0.0,0.0,0.0,60.0,60.0,0.0035450554026407307,0.0250808707368944,-0.0530535864685613,0.06153314728247963,-0.0688565096856418,0.024778828104514164
2010-01-21,263207.2250903738,264732.0377869755,258159.07781222055,262999.7000989914,252055692,-0.011151139695853796,22.270000457763672,3.6110000610351562,-0.0002552545826037811,-0.0002552545826037811,22.270000457763672,3.6110000610351562,-0.011151139695853796,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2010,0,30.0,269613.2637332387,0.0,0.0,0.0,60.0,60.0,-0.05639870533614818,0.06131577944728292,-0.07214580421527132,0.024691296091905353,-0.06895980748557935,0.022845972368604733
2010-01-22,254704.8092065375,257457.1395625396,241331.1079565683,248166.85750961304,271743984,-0.026662803288727388,27.309999465942383,3.5980000495910645,-0.0005107369213892543,-0.0005107369213892543,27.309999465942383,3.5980000495910645,-0.026662803288727388,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2010,0,30.0,267994.0627136867,0.0,0.0,0.0,60.0,60.0,-0.01668829723758792,0.02616708585663966,-0.01331187464500665,0.024211467807219757,-0.014706655589432757,0.02242859008755655
2010-01-25,247003.37443820114,248490.14388103958,241996.34041381307,244025.3752269745,176619204,0.0024985419913143847,25.40999984741211,3.630000114440918,-0.001149672193332063,-0.001149672193332063,25.40999984741211,3.630000114440918,0.0024985419913143847,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2010,0,30.0,266290.76327923016,0.0,0.0,0.0,60.0,60.0,0.0034337256264680913,0.024622373291401514,0.002015273125081444,0.022809237421407717,-0.012692239346068597,0.030305387922303348
2010-01-26,242854.45373987363,248104.54419907567,242096.06031766278,244863.29141139984,174045780,-0.0031979682482469185,24.549999237060547,3.630000114440918,0.0030694188038857817,0.0030694188038857817,24.549999237060547,3.630000114440918,-0.0031979682482469185,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2010,0,30.0,264850.4203063978,0.0,0.0,0.0,60.0,60.0,-0.0014135985916768669,0.022731184769743867,-0.016070782315462693,0.03020168362726991,-0.02338365914178061,0.028343505787617206
2010-01-27,244142.77237488228,247020.51838000416,241454.485659604,244517.15300750732,158417424,0.008022730460319094,23.139999389648438,3.6440000534057617,0.0031875557698233248,0.0031875557698233248,23.139999389648438,3.6440000534057617,0.008022730460319094,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2010,0,30.0,263551.8815091814,0.0,0.0,0.0,60.0,60.0,-0.014677932428395334,0.0302444371209902,-0.02200116136081865,0.02838362884537971,-0.0045292822608809765,0.01029050771170929
2010-01-28,245527.65517288633,246659.49288274732,239264.20922360822,240928.14675807953,129034836,-0.019091439125300425,23.729999542236328,3.6579999923706055,0.002796151752031184,0.002796151752031184,23.729999542236328,3.6579999923706055,-0.019091439125300425,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2010,0,30.0,262173.82776320097,0.0,0.0,0.0,60.0,60.0,-0.0074323200235146755,0.02880644794177112,0.010299830381883578,0.010443801118827032,0.0064249656999728014,0.013927614663860995
2010-01-29,242995.72152587445,244123.84593802123,237183.56182072722,239137.49166870117,165454380,-0.014524966656149663,24.6200008392334,3.6089999675750732,0.007097560808158931,0.007097560808158931,24.6200008392334,3.6089999675750732,-0.014524966656149663,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2010,0,30.0,260830.75735237217,0.0,0.0,0.0,60.0,60.0,0.01786492826949427,0.010522004019992324,0.013961048705329361,0.014031904266912008,0.03444295731094771,0.026529523799908458
2010-02-01,244131.18715586464,244683.76182946056,242167.5561807916,243409.6658039093,89941968,0.011106644203782157,22.59000015258789,3.6540000438690186,-0.0027687040427629706,-0.0027687040427629706,22.59000015258789,3.6540000438690186,0.011106644203782157,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2010,0,30.0,259855.48324322747,0.0,0.0,0.0,60.0,60.0,-0.0038353611129936693,0.013785625063993619,0.01628706184978619,0.02606389419960876,-0.010901754813861856,0.02335768330862309
2010-02-02,244229.20411137654,244229.20411137654,240873.64972165186,242476.1018371582,163684152,0.008686490349124831,21.479999542236328,3.634999990463257,-0.002902520617611204,-0.002902520617611204,21.479999542236328,3.634999990463257,0.008686490349124831,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2010,0,30.0,258918.55328157186,0.0,0.0,0.0,60.0,60.0,0.020199896861689666,0.026164243521763025,-0.007093600219300416,0.023447613373146967,0.0014071090965787575,0.020808802700221608
2010-02-03,241816.6296580524,247959.57290998023,241615.369133305,247374.09408569336,119844036,0.0003880503241406874,21.600000381469727,3.703000068664551,0.004556392869485615,0.004556392869485615,21.600000381469727,3.703000068664551,0.0003880503241406874,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2010,0,30.0,258317.63852731034,0.0,0.0,0.0,60.0,60.0,-0.02675308747329771,0.022983352032553483,-0.01842069169279546,0.020396789652922985,-0.014928041645858942,0.019333275173079298
2010-02-04,245426.9488628101,245883.9711298722,240198.4852417667,240756.07330799103,134972892,-0.02988711681244205,26.079999923706055,3.609999895095825,0.006929512452196196,0.006929512452196196,26.079999923706055,3.609999895095825,-0.02988711681244205,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2010,0,30.0,257432.89602438745,0.0,0.0,0.0,60.0,60.0,0.008561440753888483,0.020957466589819132,0.012150098474742738,0.019864717703431567,0.01750888623516707,0.012253235073089001
2010-02-05,241496.45599599965,243827.33925627422,238781.70189362596,242817.29216575623,126113760,0.007382123171081778,26.110000610351562,3.5460000038146973,0.006506560114799775,0.006506560114799775,26.110000610351562,3.5460000038146973,0.007382123171081778,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2010,0,30.0,256718.65143054418,0.0,0.0,0.0,60.0,60.0,0.003558194449880785,0.01969609078905784,0.008871492721941137,0.012149220243766055,0.0048559502918241685,0.018989736990415444
2010-02-08,243238.20883088058,247577.68578633564,242795.13435468572,243681.2833070755,107664228,-0.007038403982290609,26.510000228881836,3.5920000076293945,-0.0017404200074511156,-0.0017404200074511156,26.510000228881836,3.5920000076293945,-0.007038403982290609,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2010,0,30.0,256099.3780122548,0.0,0.0,0.0,60.0,60.0,0.005294459555455013,0.012106144228562528,0.0012931545466127873,0.01892240738547805,0.004673365716583505,0.020584218027121855
2010-02-09,246387.09463149394,247295.85302175814,244345.81226024148,244971.4440059662,112671216,0.011674263441284305,26.0,3.632999897003174,-0.00547948225011452,-0.00547948225011452,26.0,3.632999897003174,0.011674263441284305,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2010,0,30.0,255584.63931582644,0.0,0.0,0.0,60.0,60.0,-0.003980231832384332,0.018822751091103807,-0.0006178228010389697,0.02047580968090113,-0.006728755211312549,0.012389788576903829
2010-02-10,243822.90698795425,245521.22276764453,240910.18625269196,243996.40086650848,106873020,-0.001394784360072343,25.399999618530273,3.694000005722046,0.002128702324643905,0.002128702324643905,25.399999618530273,3.694000005722046,-0.001394784360072343,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2010,0,30.0,255061.7311165208,0.0,0.0,0.0,60.0,60.0,0.003375845679781245,0.02055763382946768,-0.0027595068559579834,0.012439299874235837,0.012816876311546892,0.018392775049516325
2010-02-11,243414.34504102913,246686.83911427401,241670.85044955232,244820.09506225586,96303600,0.013753063877324001,23.959999084472656,3.7330000400543213,-0.0004998240177118696,-0.0004998240177118696,23.959999084472656,3.7330000400543213,0.013753063877324001,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2010,0,30.0,254610.17311094032,0.0,0.0,0.0,60.0,60.0,-0.0061147102176678,0.012397448002954751,0.00940926640043782,0.0183308927843039,0.0036471395531240173,0.010797167346176298
2010-02-12,243254.64818446513,245162.44081118054,242127.29641256778,243323.09112548828,91096812,0.002810732675305516,22.729999542236328,3.693000078201294,0.004125538690683772,0.004125538690683772,22.729999542236328,3.693000078201294,0.002810732675305516,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2010,0,30.0,254123.19205513032,0.0,0.0,0.0,60.0,60.0,0.015619485244122567,0.018443670484667798,0.009821907891331937,0.010863595082024962,0.025867328022754398,0.016750972551918167
2010-02-16,245101.21274873024,248415.6730370037,243927.9021229744,247123.67255687714,146029824,0.014041442846218999,22.25,3.6640000343322754,-0.007719157730798454,-0.007719157730798454,22.25,3.6640000343322754,0.014041442846218999,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2010,0,30.0,253827.26214983393,0.0,0.0,0.0,60.0,60.0,-0.005708414851254136,0.010696520931176994,0.010090238448082328,0.01649335483937842,0.004158921939413471,0.00804048156188373
2010-02-17,247443.2817534052,248082.43590076844,245439.07236467447,245712.988114357,81106812,0.005464796596702515,21.719999313354492,3.742000102996826,0.00853199913693059,0.00853199913693059,21.719999313354492,3.742000102996826,0.005464796596702515,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2010,0,30.0,253490.65556865878,0.0,0.0,0.0,60.0,60.0,0.01588935633702762,0.016588046289168802,0.009923987025588128,0.008086643477608105,0.015103774586260742,0.012155799675115342
2010-02-18,247007.16688287357,250439.7438699501,246363.84544925916,249617.20933914185,93382524,0.006926286155191752,20.6299991607666,3.802999973297119,0.000248871275746243,0.000248871275746243,20.6299991607666,3.802999973297119,0.006926286155191752,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2010,0,30.0,253332.80493579915,0.0,0.0,0.0,60.0,60.0,-0.005872065962920125,0.007960161632922267,-0.0007732945973559921,0.011965672835617919,-0.01606672662610432,0.02085291897800825
2010-02-19,248045.90110956755,249652.00785628136,247665.0145235828,248151.44062042236,102021876,0.0009636198650322392,20.020000457763672,3.7820000648498535,0.002985048000182955,0.002985048000182955,20.020000457763672,3.7820000648498535,0.0009636198650322392,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2010,0,30.0,253125.14297651517,0.0,0.0,0.0,60.0,60.0,0.005128888537372047,0.012036351083130928,-0.01025487798314291,0.020976091973722227,-0.002516910376790634,0.01488330556001633
2010-02-22,251514.95419328738,251583.89711593883,248597.0592548467,249424.1816997528,85698216,-0.0008200509809058731,19.940000534057617,3.7990000247955322,-0.0016120691270076204,-0.0016120691270076204,19.940000534057617,3.7990000247955322,-0.0008200509809058731,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2010,0,30.0,252979.1113530814,0.0,0.0,0.0,60.0,60.0,-0.015305267509424457,0.020869056906966322,-0.007606784564006091,0.014807360259711556,-0.03120551710421836,0.01562422998776158
2010-02-23,249246.7021218436,249535.87281715186,244330.6253752862,245606.6778755188,114789096,-0.012751875540039537,21.3700008392334,3.690999984741211,0.004223032280080252,0.004223032280080252,21.3700008392334,3.690999984741211,-0.012751875540039537,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2010,0,30.0,252692.43742887082,0.0,0.0,0.0,60.0,60.0,0.007818141695494494,0.015037513425363304,-0.01614738971394476,0.01586707989007255,0.0002393756077023873,0.015702380994373037
2010-02-24,248695.87309764617,250773.06920753393,247079.75549162194,247526.86568450928,92970936,0.010147083965255765,20.270000457763672,3.694999933242798,0.0,0.0,20.270000457763672,3.694999933242798,0.010147083965255765,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2010,0,30.0,252494.31291938966,0.0,0.0,0.0,60.0,60.0,-0.02377961897879814,0.01574399113651467,-0.007519973866556949,0.01558056989126656,0.01425301434464027,0.010567349402183668
2010-02-25,241957.47521311414,242586.33529228953,238689.27451290336,241640.7711315155,132235632,-0.0007513447443975307,20.100000381469727,3.6419999599456787,-0.0007420848450968576,-0.0007420848450968576,20.100000381469727,3.6419999599456787,-0.0007513447443975307,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2010,0,30.0,252083.3473435713,0.0,0.0,0.0,60.0,60.0,0.01665571158761544,0.01596009486604662,0.038959065046002564,0.010824758023520677,0.05667239716765531,0.02079903876796255
2010-02-26,245954.61232664715,247973.8449898146,244117.23535905094,245665.47012329102,81890028,0.001808254834114953,19.5,3.5950000286102295,-0.005322444613231059,-0.005322444613231059,19.5,3.5950000286102295,0.001808254834114953,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2010,0,30.0,251843.25007939877,0.0,0.0,0.0,60.0,60.0,0.021937961105395334,0.010647417705072127,0.03936109847605104,0.020458291367372195,0.046443385984590094,0.01702107577978922
2010-03-01,249410.04234676913,251337.65853493076,248721.95565881516,251054.86965179443,89426484,0.015775673263915158,19.260000228881836,3.6059999465942383,0.0037332385450377092,0.0037332385450377092,19.260000228881836,3.6059999465942383,0.015775673263915158,0.0,1.0,1.0,6.123233995736766e-17,1,2010,0,30.0,251814.08797398314,0.0,0.0,0.0,60.0,60.0,0.017049114558587975,0.020019112848340775,0.023979366470238638,0.01665568403132623,0.04111215740380068,0.018641196860133043
2010-03-02,252701.83484859046,257505.94966976292,252480.05390307817,255335.13288497925,174097728,0.0031756094978567795,19.059999465942383,3.614000082015991,-0.0017357675760772961,-0.0017357675760772961,19.059999465942383,3.614000082015991,0.0031756094978567795,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2010,0,30.0,251942.95638653752,0.0,0.0,0.0,60.0,60.0,0.0068140779166387475,0.016376479555321184,0.02365966648096082,0.01832870860737493,0.04196410092662715,0.014349391815495969
2010-03-03,255679.5892478391,258394.96933035346,254213.47874690738,257075.0063753128,123452424,-4.827600085466344e-05,18.829999923706055,3.625,-0.006706325243982847,-0.006706325243982847,18.829999923706055,3.625,-4.827600085466344e-05,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2010,0,30.0,252128.92642053196,0.0,0.0,0.0,60.0,60.0,0.016731578286211485,0.018204660631386694,0.03491212904245735,0.01425227569839767,0.031196273372096704,0.007644910733586744
2010-03-04,257563.48512590118,262102.06290318107,257422.09965530693,261376.27696990967,127224648,0.005099412149761395,18.719999313354492,3.6059999465942383,0.007251740151494657,0.007251740151494657,18.719999313354492,3.6059999465942383,0.005099412149761395,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2010,0,30.0,252460.90791141457,0.0,0.0,0.0,60.0,60.0,0.017881367260069513,0.01401773683711202,0.01422666060029994,0.007519104252149716,0.010363293172253216,0.014717536947104292
2010-03-05,264701.4473731369,267681.6106035356,264017.7067375073,266050.0421714783,156331512,0.014849666141317108,17.420000076293945,3.681999921798706,-0.0016136700267824766,-0.0016136700267824766,17.420000076293945,3.681999921798706,0.014849666141317108,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2010,0,30.0,252944.504526787,0.0,0.0,0.0,60.0,60.0,-0.0035905035471936204,0.007387014335854895,-0.007386002268666562,0.014458990429032925,0.023844099432341514,0.028933050943551128
2010-03-08,266178.77972523106,266367.3116427913,264401.9961672158,265094.78855133057,95360544,0.002518908605868786,17.790000915527344,3.7079999446868896,0.0,0.0,17.790000915527344,3.7079999446868896,0.002518908605868786,0.0,1.0,1.0,6.123233995736766e-17,1,2010,0,30.0,253373.35663768838,0.0,0.0,0.0,60.0,60.0,-0.003809175579904472,0.01451109255833729,0.027533461972413607,0.02903730950633458,0.035893278515540444,0.021408118451825213
2010-03-09,263924.6917865922,266192.2511289225,262345.4361155213,264084.9959564209,126936936,0.0036317359264343985,17.920000076293945,3.7009999752044678,0.001989258138850758,0.001989258138850758,17.920000076293945,3.7009999752044678,0.0036317359264343985,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2010,0,30.0,253748.5254993735,0.0,0.0,0.0,60.0,60.0,0.03146248367682297,0.02914834065374757,0.03985426599221749,0.021489977549519538,0.03699146735245468,0.016318763550267134
2010-03-10,266397.2528394254,273362.46032597235,265664.82090229105,272393.76583099365,225969804,0.007805432637021825,18.56999969482422,3.7200000286102295,-0.0017371807421538987,-0.0017371807421538987,18.56999969482422,3.7200000286102295,0.007805432637021825,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2010,0,30.0,254396.85366615065,0.0,0.0,0.0,60.0,60.0,0.008135809540527915,0.020834473274214366,0.005360334246886711,0.015820995730349913,-0.04594476213157633,0.02278500103852721
2010-03-11,271358.85089610907,277005.6692231059,271330.48858883744,274609.9096298218,169162668,0.004031458895895845,18.059999465942383,3.7200000286102295,-0.0016158764244776913,-0.0016158764244776913,18.059999465942383,3.7200000286102295,0.004031458895895845,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2010,0,30.0,255094.93887722792,0.0,0.0,0.0,60.0,60.0,-0.0027530767852658325,0.015693317884978766,-0.05364413322124946,0.022601122609573598,-0.027173418821614843,0.013184430757611608
2010-03-12,277917.6934048152,277983.8541226437,273674.3135164576,273853.88746261597,110025864,-0.00033779284485280225,17.579999923706055,3.7100000381469727,-0.00610057103624595,-0.00610057103624595,17.579999923706055,3.7100000381469727,-0.00033779284485280225,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2010,0,30.0,255738.68701277013,0.0,0.0,0.0,60.0,60.0,-0.05103155021218893,0.022663517012132175,-0.024487758716394307,0.01322082871422672,-0.02540326810142819,0.012407433103839249
2010-03-15,261493.76536889275,262771.98584806063,256565.4936107131,259878.69905376434,185969844,-0.0023018302349933073,18.0,3.7039999961853027,0.005261156949916579,0.005261156949916579,18.0,3.7039999961853027,-0.0023018302349933073,0.0,1.0,1.0,6.123233995736766e-17,1,2010,0,30.0,255879.9116126253,0.0,0.0,0.0,60.0,60.0,0.02797120547235243,0.01393178953123562,0.027006463825526777,0.013074652910340217,0.0279911794676991,0.009945979772333106
2010-03-16,265554.9522832346,268669.7894301884,265049.21409132006,267147.8195428848,137122740,0.0066886725098112,17.690000534057617,3.6530001163482666,-0.006230529595015577,-0.006230529595015577,17.690000534057617,3.6530001163482666,0.0066886725098112,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2010,0,30.0,256262.13123900496,0.0,0.0,0.0,60.0,60.0,-0.0009384909243468094,0.012718890218653954,1.943050081591578e-05,0.009675348608391157,-0.010760186302007126,0.018936898495119713
2010-03-17,268190.1485724276,269676.7032241485,266278.87943522976,266897.1037387848,132731136,0.004659390868624769,16.90999984741211,3.6419999599456787,-0.0013793179981387294,-0.0013793179981387294,16.90999984741211,3.6419999599456787,0.004659390868624769,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2010,0,30.0,256620.98444136023,0.0,0.0,0.0,60.0,60.0,0.0009588212702229,0.009684437364965583,-0.009830921608367734,0.018954687297121894,-0.015546787503566252,0.022196560599895544
2010-03-18,266360.5943607694,268115.21566200047,265530.4673779515,267153.0103588104,71016912,0.0009166424562012665,16.6200008392334,3.671999931335449,0.007282795523603225,0.007282795523603225,16.6200008392334,3.671999931335449,0.0009166424562012665,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2010,0,30.0,256974.6100436339,0.0,0.0,0.0,60.0,60.0,-0.010779407353539664,0.018936530548847433,-0.016489798004720547,0.022175298452066162,-0.0312300117311946,0.028780704652250067
2010-03-19,264273.2592344284,268048.58919695363,262989.63805507746,264273.2592344284,191576232,-0.007054848023157034,16.969999313354492,3.687000036239624,0.006232859541155822,0.006232859541155822,16.969999313354492,3.687000036239624,-0.007054848023157034,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2010,0,30.0,257218.53570505342,0.0,0.0,0.0,60.0,60.0,-0.005772616030873239,0.02241693977754812,-0.020673451937492995,0.029094324224744547,-0.03615496080176384,0.03484729780270237
2010-03-22,262092.6180674141,267154.3322151298,261230.13447805526,262747.7111816406,160031808,0.00884008701586314,16.8700008392334,3.6630001068115234,-0.0008671914490291366,-0.0008671914490291366,16.8700008392334,3.6630001068115234,0.00884008701586314,0.0,1.0,1.0,6.123233995736766e-17,1,2010,0,30.0,257402.52068137,0.0,0.0,0.0,60.0,60.0,-0.01498735213581933,0.029263249729247046,-0.03055874869348203,0.03504962583467171,0.009916003754101326,0.023934539664654985
2010-03-23,262600.043409146,263198.73632563546,255509.88443753903,258809.81871128082,219831948,0.00828257856703285,16.350000381469727,3.680000066757202,0.0030998139525115764,0.0030998139525115764,16.350000381469727,3.680000066757202,0.00828257856703285,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2010,0,30.0,257449.1577450664,0.0,0.0,0.0,60.0,60.0,-0.01580832143772612,0.03558291958044437,0.025282270175838877,0.024298713033332767,0.02520575849480926,0.013427901875959252
2010-03-24,249316.32313860772,255870.18707939278,246660.9781135599,254718.46990585327,262345392,-0.006823330408317174,17.549999237060547,3.8289999961853027,0.011619218717950464,0.011619218717950464,17.549999237060547,3.8289999961853027,-0.006823330408317174,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2010,0,30.0,257359.01115477763,0.0,0.0,0.0,60.0,60.0,0.04175059849478805,0.024689004756501085,0.04167285786489227,0.013643584037994498,0.04205025074044399,0.007688652290116139
