date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2010-03-04,257717.328041978,262258.6167161063,257575.85812170696,261532.39727020264,127224648,0.0037361180334851696,18.719999313354492,3.6059999465942383,0.007251740151494657,252611.70417224406,22.058884414793226,18.19065736764279,-4204.967041953816,0.001181994289710469,252279.5244301677,252093.4433485393,251964.49718070604,255832.30720724497,252852.79545062763,0.030556095034634634,0.014803308947868719,250425.4546470301,253843.8233914089,257262.19213578769,10497.757059238062,253572.72899705172,-0.34416945002989435,16.556154256298687,0.0,0.0,0.012721882562235802
2010-03-05,264859.58171449415,267841.52531350916,264175.43260782614,266208.9821720123,156331512,0.014007480947064943,17.420000076293945,3.681999921798706,-0.0016136700267824766,253095.59059893797,27.441026564203735,22.058884414793226,-3898.3803256390383,0.0012416296320761366,252611.70417224406,252279.5244301677,252093.4433485393,257717.328041978,255832.30720724497,0.22878321502606958,0.005094776820167162,250679.6148030108,253619.2700258218,256558.92524863282,10835.761636525707,253509.1105439699,-0.07136176003977261,17.798026680340588,0.0,0.0,0.0004837398638718918
2010-03-08,266337.7580688097,266526.4025892304,264559.9133063392,265253.11946868896,95360544,-0.00017559601339156572,17.790000915527344,3.7079999446868896,0.0,253524.69842132347,31.93004786626901,27.441026564203735,-3579.5202478159335,0.001283930919522962,253095.59059893797,252611.70417224406,252279.5244301677,264859.58171449415,257717.328041978,-0.3900107356474618,-0.004072417699936133,250942.3018931132,253451.90556229165,255961.5092314701,11021.122376080473,253511.18892761704,0.15584205770281617,18.951193931236638,0.0,0.0,-0.004413841432672002
2010-03-09,264082.33425983257,266351.2480175476,262502.13529782457,264242.73417949677,126936936,0.0017127370855292146,17.920000076293945,3.7009999752044678,0.001989258138850758,253900.09131453471,35.67906303061237,31.93004786626901,-3258.962973164831,0.001298486468623933,253524.69842132347,253095.59059893797,252611.70417224406,266337.7580688097,264859.58171449415,0.3311263828360711,0.0006073860264593751,251182.29142027473,253334.29281580527,255486.2942113358,11150.081463233591,253563.04257920609,0.41793509107706245,19.531396504830685,0.0,0.0,0.008755755881185285
2010-03-10,266556.3790533494,273525.7470448742,265823.50961500255,272556.4739227295,225969804,0.00452455995494172,18.56999969482422,3.7200000286102295,-0.0017371807421538987,254548.80691808483,41.658900030411374,35.67906303061237,-2918.925539201533,0.0014083031383192552,253900.09131453471,253524.69842132347,253095.59059893797,264082.33425983257,266337.7580688097,0.7801737706982308,0.02250966527489947,251348.44538523315,253274.8681576309,255201.29093002866,11755.479625169726,253694.47782438993,0.7534993786475812,20.911152569755764,0.0,0.0,-0.003799259338869475
2010-03-11,271520.9611938092,277171.1529408991,271492.5819428408,274773.96211624146,169162668,0.004041519314613495,18.059999465942383,3.7200000286102295,-0.0016158764244776913,255247.3099925804,47.33627075952012,41.658900030411374,-2563.529292527499,0.001488587580903223,254548.80691808483,253900.09131453471,253524.69842132347,266556.3790533494,264082.33425983257,-0.2513925975702488,0.011980662222649782,251343.02028222353,253276.5296837138,255210.03908520407,12531.68436785862,253901.522113482,1.1946817464470048,22.546919280725543,0.0,0.0,0.012045314675428567
2010-03-12,278083.7009545459,278149.90119191166,273837.7863837461,274017.4675941467,110025864,-0.00021734594703937127,17.579999923706055,3.7100000381469727,-0.00610057103624595,255891.44278631566,51.97726766863208,47.33627075952012,-2204.487118082907,0.001527799143551374,255247.3099925804,254548.80691808483,253900.09131453471,271520.9611938092,266556.3790533494,-0.34958542980653395,-0.014622336175911972,251165.07370174024,253332.98921187664,255500.90472201305,13272.463427249522,254166.8448698598,1.5467714437772935,24.157882744003622,0.0,0.0,-0.04513405628921506
2010-03-15,261649.94778752435,262928.9317096206,256718.73251976699,260033.91684150696,185969844,0.000452194832708086,18.0,3.7039999961853027,0.005261156949916579,256032.75137070188,52.95670183739014,51.97726766863208,-1886.7914291729103,0.0014436146537954424,255891.44278631566,255247.3099925804,254548.80691808483,278083.7009545459,271520.9611938092,0.6902375245151449,-0.006176309071269924,250968.32998411535,253420.87785882084,255873.42573352632,12827.108105539193,254415.6324033054,1.6146140569471341,22.527329619696637,0.0,0.0,0.02184183738376342
2010-03-16,265713.5353674222,268830.23262083327,265207.4951607209,267307.353849411,137122740,0.0077791163013856135,17.690000534057617,3.6530001163482666,-0.006230529595015577,256415.19808340695,55.596281624596976,52.95670183739014,-1585.8740840940154,0.0014194409543747915,256032.75137070188,255891.44278631566,255247.3099925804,261649.94778752435,278083.7009545459,-0.26266142375212187,0.005998258537281151,250754.4096518841,253542.69411654392,256330.97858120373,12824.991901581492,254682.2411606523,1.7143463461255075,21.72301920864785,0.0,0.0,0.003901858223530577
2010-03-17,268350.34924623853,269837.79187635134,266437.93843174475,267056.5320253372,132731136,0.005821675803744153,16.90999984741211,3.6419999599456787,-0.0013793179981387294,256774.2659383048,57.98014758794452,55.596281624596976,-1303.396402697399,0.0013669660434645447,256415.19808340695,256032.75137070188,255891.44278631566,265713.5353674222,261649.94778752435,-0.03202681043275535,-0.004821373344717006,250558.01155871604,253699.30416689056,256840.5967750651,12867.677750964556,254961.17779767263,1.781651332302746,21.091388177790652,0.0,0.0,-0.0020101088275732396
2010-03-18,266519.719332852,268275.3888524438,265689.09642858116,267312.60872364044,71016912,-0.0003258460273372066,16.6200008392334,3.671999931335449,0.007282795523603225,257128.10363711414,60.24513125854223,57.98014758794452,-1039.0020905563433,0.0013446674716336802,256774.2659383048,256415.19808340695,256032.75137070188,268350.34924623853,265713.5353674222,-0.4649566473988439,0.002974974582643254,250389.61515790175,253881.50339520816,257373.39163251457,12770.066691191301,255250.1012429315,1.7878821092907693,20.38922965574843,0.0,0.0,-0.010779580723703065
2010-03-19,264431.0908794403,268208.6755783705,263146.70308434137,264431.0908794403,191576232,-0.005086446449439896,16.969999313354492,3.687000036239624,0.006232859541155822,257372.17427907203,61.77567756399729,60.24513125854223,-800.5450473203382,0.0012957077269864698,257128.10363711414,256774.2659383048,256415.19808340695,266519.719332852,268350.34924623853,1.6976142246230026,0.0,250277.77722730706,254086.2954567635,257894.81368621995,12649.388494767378,255533.04431441694,1.6897108598430115,19.341231433392917,0.0,0.0,-0.00825126970515095
2010-03-22,262249.19863016676,267313.93677014747,261386.19977194312,262904.68311309814,160031808,0.005095296193887933,16.8700008392334,3.6630001068115234,-0.0008671914490291366,257556.27017385955,62.934816639421335,61.77567756399729,-589.9109956587199,0.001254838762953183,257372.17427907203,257128.10363711414,256774.2659383048,264431.0908794403,266519.719332852,-0.16465729423052855,0.002499471824338226,250228.2538515015,254307.59821118315,258386.9425708648,12455.986637360811,255802.80776234262,1.59020867696139,18.0975545030682,0.0,0.0,-0.000562147818637201
2010-03-23,262756.8918189766,263355.9423288263,255662.4979655101,258964.40325737,219831948,0.007170966908320198,16.350000381469727,3.680000066757202,0.0030998139525115764,257602.9349107617,63.23912298968591,62.934816639421335,-414.439141462557,0.0011764979175321974,257556.27017385955,257372.17427907203,257128.10363711414,262249.19863016676,264431.0908794403,0.37367658809428694,-0.01443345038583958,250275.05086317594,254545.57644945945,258816.10203574295,12115.805046357624,256042.82471546516,1.4583860829100064,17.478521567355763,0.0,0.0,-0.036681318700341144
2010-03-24,249465.24744944274,256023.0262148105,246808.3163051112,254870.62108516693,262345392,-0.005493304207041971,17.549999237060547,3.8289999961853027,0.011619218717950464,257512.7346427416,62.1765105464561,63.23912298968591,-279.43370281517855,0.0011467830441995687,257602.9349107617,257556.27017385955,257372.17427907203,262756.8918189766,262249.19863016676,0.1933906531183538,0.02166784227859094,250420.76464802533,254788.9568089692,259157.14896991308,12021.434586307116,256238.81270576868,1.1643848425542114,17.91679836078371,0.0,0.0,0.03460653438109939
2010-03-25,263690.8099964829,269813.5100779226,263521.00862900255,265511.5998029709,157078764,-0.001704167338318907,18.399999618530273,3.9010000228881836,0.0034213883335887374,257775.84627407326,64.07290245888478,62.1765105464561,-149.48681929218583,0.0009725005565868763,257512.7346427416,257602.9349107617,257556.27017385955,249465.24744944274,262756.8918189766,-0.4012520562968379,0.006905018064574399,250677.24279699035,255066.0532515337,259454.86370607707,12041.387504083823,256443.75051487595,0.99062210746368,16.7870953021973,0.0,0.0,0.004510363252273505
2010-03-26,266709.15356577456,267709.42210216256,264232.07295498153,265491.83952331543,107740152,0.000737722599547963,17.770000457763672,3.8550000190734863,-0.005358042214928749,258028.79584098404,65.84582156791889,64.07290245888478,-25.79471638763789,0.0008470217815413689,257775.84627407326,257512.7346427416,257602.9349107617,263690.8099964829,249465.24744944274,-0.3141010964410186,-0.004564200464004387,251038.95660029197,255367.80921572272,259696.66183115347,11890.829527227072,256655.08989169038,0.8352577293697121,15.738085319224208,0.0,0.0,0.0013402657141156158
2010-03-29,265847.669133206,266659.834042139,264700.2227986367,265587.9483938217,124055820,0.005683234964352302,17.59000015258789,3.864000082015991,-0.003917723967049813,258275.81790643805,67.53091258049781,65.84582156791889,91.11447163802222,0.0007925621280015419,258028.79584098404,257775.84627407326,257512.7346427416,266709.15356577456,263690.8099964829,0.1514353534604258,-0.000976953231266294,251480.8089467868,255683.3752520093,259885.94155723182,11657.987289650493,256871.18696032342,0.8760857834506124,14.764004620749192,0.0,0.0,0.0019907611692306574
2010-03-30,266116.6705684998,268386.1999781326,264910.97574958694,267951.21359825134,79036884,4.265937281555665e-05,17.1299991607666,3.868000030517578,0.0013520232242669739,258591.054398,69.59269516678681,67.53091258049781,206.81871831679018,0.0007740061512710455,258275.81790643805,258028.79584098404,257775.84627407326,265847.669133206,266709.15356577456,-0.36289257529392815,0.006893754629623437,251972.92587370757,256008.25580448235,260043.58573525713,11547.444059796497,257100.5026186803,0.8485676086505951,14.079783739868015,0.0,0.0,-0.0026675804229537945
2010-03-31,267236.43218654994,269454.54189928377,266177.04053792363,268215.4218864441,121110768,-0.00327287474868454,17.59000015258789,3.8329999446868896,-0.004909801397882663,258903.7519205082,71.52430645031876,69.59269516678681,320.05781687411945,0.000763959732791929,258591.054398,258275.81790643805,258028.79584098404,266116.6705684998,265847.669133206,0.5323322716011931,0.0036633841122783394,252510.6317935422,256339.4671789994,260168.30256445656,11498.59001990273,257340.93585892403,0.8293221964521329,13.583693157074027,0.0,0.0,0.007194346466636363
2010-04-01,270145.0565591902,271137.9879664221,267402.70203418273,268939.3618583679,84023892,0.0074138011482498545,17.469999313354492,3.8589999675750732,-0.0035771668511040966,259228.95527605392,73.41570159590671,71.52430645031876,431.0726738286612,0.0007639979106673694,258903.7519205082,258591.054398,258275.81790643805,267236.43218654994,266116.6705684998,-0.30622277946416787,-0.004463138123566286,253060.44766110933,256670.32973418987,260280.21180727042,11551.136164617814,257592.67178120802,0.8170447373207887,13.346689789817388,0.0,0.0,0.0023748719168294355
2010-04-05,269578.0583961754,271457.39444717206,268680.867392694,269630.0097465515,75983940,0.00792799084446738,17.020000457763672,3.99399995803833,0.0038375533953733942,259565.17064020832,75.24630873012521,73.41570159590671,539.958215605031,0.0007499038766219379,259228.95527605392,258903.7519205082,258591.054398,270145.0565591902,267236.43218654994,-0.09568649831169451,0.0001927135712943595,253578.45635548525,256993.80873625338,260409.16111702152,11599.514950796409,257855.67162907473,0.852072049855085,13.170470829103435,0.0,0.0,-0.0019282687029795924
2010-04-06,269110.09063737316,269785.8826155654,267191.45372916065,268524.1101074219,82321596,0.0016842957106795176,16.229999542236328,3.9679999351501465,0.00369963084605085,259854.09979935718,76.7292977584734,75.24630873012521,642.1625107111759,0.0007435113167508402,259565.17064020832,259228.95527605392,258903.7519205082,269578.0583961754,270145.0565591902,0.08340783591901135,-0.002177475131324198,254080.46786230305,257310.27880515507,260540.0897480071,11501.029023979314,258122.12871844575,0.8921660590699323,12.743749949360938,0.0,0.0,-0.001618974771133669
2010-04-07,268089.37634771684,268774.5871541567,265518.5931946345,266312.50701904297,103136760,-0.005876707172041695,16.6200008392334,3.86299991607666,0.0006143635843811612,260061.9337071489,77.76138274704014,76.7292977584734,731.4983526755823,0.0007471990517817235,259854.09979935718,259565.17064020832,259228.95527605392,269110.09063737316,269578.0583961754,0.25285180331051893,-0.006627899071872354,254588.8917322303,257618.3709247858,260647.8501173413,11316.7046190379,258380.76938360615,0.9545694024173552,12.051740783818442,0.0,0.0,-0.0009154905257961736
2010-04-08,266068.700441966,269152.9772813589,264524.2040674983,268038.27666282654,77822100,0.003374341747336196,16.479999542236328,3.8959999084472656,0.0011050630549203078,260318.09225113987,78.99775384002756,77.76138274704014,813.5889576933987,0.0006764674471144297,260061.9337071489,259854.09979935718,259565.17064020832,268089.37634771684,269110.09063737316,-0.24544750096861678,0.00740251001936294,255012.32771648656,257906.83519143856,260801.34266639056,11157.728830121621,258639.07909927733,1.089405388937471,11.23153090140851,0.0,0.0,-0.0028901851832266474
2010-04-09,267263.59640707803,267866.4214843578,265619.9522312629,266665.4915571213,82181736,0.00668390656297202,16.139999389648438,3.888000011444092,-0.005396816484657951,260521.54763687227,79.95115452320479,78.99775384002756,884.8633490029315,0.0005612248069629171,260318.09225113987,260061.9337071489,259854.09979935718,266068.700441966,268089.37634771684,0.05602053915275995,-0.0022378837147942953,255335.83398189992,258170.54707365314,261005.26016540636,10899.91457319993,258890.07490429,1.0651507511218548,10.469907439170719,0.0,0.0,0.0012037599440119509
2010-04-12,266986.492794308,270115.8614221454,266454.730213705,269518.2472229004,94001904,0.0017666094762833762,15.579999923706055,3.8459999561309814,-0.006535932953905199,260809.40404317208,81.24816889677679,79.95115452320479,953.5840999730281,0.00043768243646067685,260521.54763687227,260318.09225113987,260061.9337071489,267263.59640707803,266068.700441966,0.143829621705728,0.00948270604289675,255561.0154207857,258416.44513649598,261271.87485220627,10806.657374062303,259145.98545614094,1.0776348403771392,10.18554447896487,0.0,0.0,-8.577469197739845e-05
2010-04-13,269495.12937826256,277191.23396395525,268836.1526093276,276198.0331325531,156335508,0.0006854008197059169,16.200000762939453,3.811000108718872,-0.0006205986082226111,261300.94506004095,83.24182681680736,81.24816889677679,1035.769338118931,0.0004735112641556016,260809.40404317208,260521.54763687227,260318.09225113987,266986.492794308,267263.59640707803,0.6631100153035199,0.024872077539042893,255778.68717240667,258679.85482096294,261581.0224695192,11204.883984542366,259433.31340332763,1.1712777363844278,11.042497810735293,0.0,0.0,0.00481160004423147
2010-04-14,277526.98760099034,278599.361830184,274681.46501569496,277028.44982147217,135971892,0.011150066851666862,15.59000015258789,3.8550000190734863,-0.003974657636733769,261802.5152503856,84.99490883509536,83.24182681680736,1128.3671400200692,0.0005045334751885077,261300.94506004095,260809.40404317208,260521.54763687227,269495.12937826256,266986.492794308,-0.13025585972445874,-0.001796357838304844,255935.18844746053,258949.2206793118,261963.2529111631,11640.136326370988,259749.20698293537,1.2419071726444162,12.031236484860985,0.0,0.0,0.005116620200130531
2010-04-15,278445.89918383956,281112.015819363,276621.48588268325,279917.66150951385,270201528,0.0008425387276917995,15.890000343322754,3.8480000495910645,0.0036164223306920373,262379.3719669525,86.71607533518292,84.99490883509536,1234.0734506371955,0.0005632373260491159,261802.5152503856,261300.94506004095,260809.40404317208,277526.98760099034,269495.12937826256,0.987186645898845,0.0052856311764267975,256030.28190622505,259229.47598074426,262428.6700552635,12187.948057985734,260099.895647471,1.34243711057206,13.28495332085499,0.0,0.0,-0.06554017945457442
2010-04-16,261571.8077416755,264271.1345349257,255360.06466550636,255601.6561574936,488930580,-0.016126534744455467,18.360000610351562,3.7699999809265137,0.004224606407913889,262163.84418810176,82.89039702232489,86.71607533518292,1285.6351708917064,0.0007001572982938577,262379.3719669525,261802.5152503856,261300.94506004095,278445.89918383956,277526.98760099034,0.8095033866721879,-0.022824140092643087,256187.1751669596,259481.26300829364,262775.3508496277,11953.88533023099,260375.08878622178,1.132160915019106,13.583351623489643,0.0,0.0,-0.003610673675357657
2010-04-19,254678.7619862279,257110.7016439735,252938.38516071392,255305.30896282196,155604240,0.004521331252766547,17.34000015258789,3.806999921798706,0.0022271752766080954,261946.03198444418,79.09279544174906,82.89039702232489,1294.0060845213884,0.0008078546049565626,262163.84418810176,262379.3719669525,261802.5152503856,261571.8077416755,278445.89918383956,-0.681745739855339,0.0024601461531681703,256397.35977449975,259709.9558935622,263022.5520126246,11758.997737170766,260584.54787931812,0.9172499293196971,14.11178755299516,0.0,0.0,0.006482802237503939
2010-04-20,256960.40279101278,259506.03219600956,255518.33123721005,257363.80255699158,118976904,0.008058340784849571,15.729999542236328,3.805000066757202,0.0006173216266396331,261800.6892009073,76.57181167010219,79.09279544174906,1274.2236884275044,0.0008692008853099178,261946.03198444418,262163.84418810176,262379.3719669525,254678.7619862279,261571.8077416755,-0.23538777606574213,0.0015698907753771201,256646.90454872264,259922.1768449146,263197.44914110657,11378.190809318152,260746.70005553003,0.7491085971139797,14.22707770391344,0.0,0.0,0.0027730404513816634
2010-04-21,258077.48279220352,259835.24306038657,256083.22296997427,257075.72221946716,95564340,-0.0010189969053922,16.31999969482422,3.73799991607666,0.0013571944011070425,261650.99190237914,73.95713276348805,76.57181167010219,1232.261927634565,0.0009134170163379206,261800.6892009073,261946.03198444418,262163.84418810176,256960.40279101278,254678.7619862279,-0.19678242762141462,-0.003881627183813412,256954.13157737674,260124.5796944955,263295.0278116143,10973.8533394335,260867.27230177657,0.6110306774153424,14.281322845312676,0.0,0.0,0.007255536293414083
2010-04-22,258940.94445218614,259175.48667691668,254883.2567041839,256623.60649108887,131096772,0.002263879356942944,16.469999313354492,3.7720000743865967,0.0050517005201449194,261491.88587383536,71.17526865275649,73.95713276348805,1172.6508144498512,0.0009318529830586856,261650.99190237914,261800.6892009073,261946.03198444418,258077.48279220352,256960.40279101278,0.37181685134852605,-0.008949291376069639,257349.9029250614,260323.5372560502,263297.17158703896,10673.416329345055,260950.5541113844,0.45090743119117643,14.48025140860645,0.0,0.0,-0.0007112568565911048
2010-04-23,256441.08119140894,257411.07989464034,254107.444817839,255382.02575683594,83492424,0.0071235200993795544,16.6200008392334,3.816999912261963,-0.0026970849764155203,261298.71847262813,67.83895494419087,71.17526865275649,1097.1740434601088,0.0009880179946297875,261491.88587383536,261650.99190237914,261800.6892009073,258940.94445218614,258077.48279220352,-0.3631237235955741,-0.004129819721757142,257752.7553874142,260499.68086597792,263246.60634454165,10438.489524105864,260996.97602621693,0.29831345729571346,14.764185501207372,0.0,0.0,-0.010470480425613831
2010-04-26,252708.05325509538,252717.3130920076,245399.9743723507,246526.7940301895,174577248,-0.004296448099761374,17.469999313354492,3.815000057220459,0.0015980932421757466,260832.1398469207,60.46625556315167,67.83895494419087,988.3164659221657,0.0011274032120716397,261298.71847262813,261491.88587383536,261650.99190237914,256441.08119140894,258940.94445218614,1.0909351967071887,-0.024460080101468756,258149.70254889477,260639.84806627475,263129.9935836547,10828.507708118119,260974.99786897746,0.00871740182530497,16.00845255286706,0.0,0.0,0.00782755149832915
