date,open,high,low,close,volume,rsi_14,MACD_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,target_return
2010-03-02,337580.0551038063,343997.78985048167,337283.7817354239,341097.8328704834,174097728,45.45290270298289,-6569.194480020087,0.010984693760691507,335821.19274139404,0.9468251485767907,0.010420573471366263,330631.5053458235,337394.0909194946,344156.6764931658,6588.28254117259,338159.3167866221,-0.04433678809144821,51.76491687341996,0.0024028681355335152
2010-03-03,341917.4459841874,345548.6933020548,339956.8328610051,343783.5216522217,123452424,48.80461379873354,-5593.27635268803,0.011042757529018274,341097.8328704834,-0.29090157914065373,0.00545767900980566,330623.5859489532,337841.6956233978,345059.8052978425,6517.109534020954,338909.21076870203,1.321062887202487,48.476592530567316,0.0021637271229206253
2010-03-04,344527.37538243376,350598.36129416316,344338.2524363872,349627.52056121826,127224648,55.248419474914336,-4298.739145055588,0.010944193307814714,343783.5216522217,0.030556095034634634,0.0148033089478687,329414.4998935793,338275.74374198914,347136.987590399,6538.375970300992,340338.31874103757,2.0930789213497007,45.50956004593927,0.012189220361951372
2010-03-05,353889.20745394164,357873.4984888241,352975.08917446766,355692.19398498535,156331512,60.767197432481574,-2751.7204996293294,0.009445109398000756,349627.52056121826,0.22878321502606958,0.005094776820167293,328120.7508797041,339455.58572769165,350790.4205756792,6660.34753867991,342385.5021068973,4.336497420341818,43.79637319646172,0.0010103104629435786
2010-03-08,356051.55353015574,356303.7414852085,353674.855632708,354601.5628814697,95360544,59.349744842247595,-1595.3121275714948,0.009473705072227901,355692.19398498535,-0.3900107356474618,-0.0040724176999362705,327461.519032202,340438.734292984,353415.949553766,6372.385989667096,344014.31021017366,3.6256474724427137,42.205556836232574,-0.0046758368539061455
2010-03-09,352943.50382529583,355975.8852747018,350831.58308680577,353157.8767776489,126936936,57.439753142715595,-786.2798201093683,0.009594580982990163,354601.5628814697,0.3311263828360711,0.000607386026459367,327284.70543304575,341280.98302841187,355277.260623778,6284.665718112021,345233.45241917035,4.694716198394526,40.1525794192505,0.006372734107498796
2010-03-10,355408.4580243217,364700.94744088955,354431.29890345945,363408.5834503174,225969804,65.84472282395652,674.2580450395471,0.0112769416810326,353157.8767776489,0.7801737706982308,0.022509665274899573,325505.0878569401,342542.1475696564,359579.20728237263,6660.266071335493,347656.8032233233,8.46332069891445,39.35759783181046,-0.0037991924003241673
2010-03-11,362027.92432186037,369561.5128198746,361990.085323071,366365.25859832764,169162668,67.81881973533108,2046.7303666351363,0.011179985714881933,363408.5834503174,-0.2513925975702488,0.011980662222649903,324164.5763933819,344013.87459754944,363863.17280171695,6725.349030297502,350151.26393999055,10.392635372473883,39.11301681547706,0.012045314490694566
2010-03-12,370778.24335660913,370866.51033391146,365117.0243042178,365356.59923553467,110025864,66.40868334142398,3018.2417763618287,0.011289381262640485,366365.25859832764,-0.34958542980653395,-0.014622336175912048,323581.68709607003,345373.7019634247,367165.71683077933,6655.6445302543725,352178.6419793964,10.011398039117148,39.011206233052334,-0.022189973885040733
2010-03-15,357249.34583977086,358995.6338607397,350516.4057283821,355042.86346435547,185969844,54.03631644217088,2922.253368887061,0.013239998345847107,365356.59923553467,0.6902375245151449,-0.006176309071269835,324580.5229078856,346321.23254776,368061.9421876344,7240.2551714613855,352560.53817739093,5.723781327214648,36.476946887897654,-0.0023971451442920803
2010-03-16,354191.77418818633,358346.2803870018,353517.23091219465,356316.3080215454,137122740,55.14744380714467,2915.332064243732,0.012912081010215367,355042.86346435547,-0.26266142375212187,0.005998258537281238,325031.800430727,347074.59136009216,369117.3822894573,7068.0261931289415,353061.30748994485,4.4616159015119115,34.12370606739688,0.005484678513191046
2010-03-17,358270.58842005074,360256.451109734,355717.35698310984,356543.2321548462,132731136,55.354558764749136,2894.7884423022624,0.012783772434988518,356316.3080215454,-0.03202681043275535,-0.0048213733447171215,325825.4169547947,347936.69595718384,370047.97495957295,6887.388188378601,353525.5641119317,3.7115538410047737,32.18850443407386,-0.0014851974011490196
2010-03-18,356013.69507305254,358358.8963758364,354904.1594255515,357072.8267669678,71016912,55.86675651623106,2887.950833573763,0.01268568926576938,356543.2321548462,-0.4649566473988439,0.002974974582643237,326353.2906434105,348667.35872268677,370981.426801963,6642.198814229053,353998.53246593656,2.1294966122227414,30.266470039260696,-0.011299403983456602
2010-03-19,353038.116645813,358081.5152232835,351323.349117091,353038.116645813,191576232,51.06057961863994,2527.825394465588,0.012961156140220281,357072.8267669678,1.6976142246230026,0.0,327189.4969959623,349273.8296985626,371358.16240116296,6650.482192226443,353870.47702325345,-0.7461725008461666,28.268791417974462,-0.00694647374543475
2010-03-22,350585.7466373951,357356.50136840227,349432.0535064422,351462.0258331299,160031808,49.27719167690591,2091.1406648708507,0.013026859362705853,353038.116645813,-0.16465729423052855,0.0024994718243382726,327890.64274208195,349737.1916770935,371583.74061210506,6741.479740064561,353549.35019790364,-0.8853703358857659,26.688321935290965,-0.0008250197200584883
2010-03-23,351172.06273096584,351972.68798485596,341690.4734713999,346103.4381866455,219831948,43.68997326512601,1297.7124101712252,0.013092250805565423,351462.0258331299,0.37367658809428694,-0.01443345038583957,329038.9318747171,350176.28430366516,371313.6367326132,6994.389366735381,352556.5619297359,-1.9975311482136218,26.21146029322705,-0.0063571770032767524
2010-03-24,343903.19736865035,352943.49900626927,340240.4542608788,351354.8376083374,262345392,49.7080481496293,1080.20689485583,0.01329387285843972,346103.4381866455,0.1933906531183538,0.021667842278590962,331088.5064021422,350991.4235019684,370894.3406017946,7402.150465210745,352396.3320202161,-3.3168577713651834,25.934037271732482,0.0030323244249611035
2010-03-25,352420.2594642454,360603.1898870064,352193.3215516742,354853.72772216797,157078764,53.290014648097184,1176.6002820240683,0.013083566419351147,351354.8376083374,-0.4012520562968379,0.0069050180645742615,334342.28575140855,352140.3734779358,369938.46120446303,7534.0220233149075,352723.98478047637,-3.1420912889506756,24.441059913525468,0.004246088922803486
2010-03-26,356360.4682046646,357696.9658808484,353050.74450586695,354733.96759033203,107740152,53.15047525610304,1229.1601015448105,0.013097057667715914,354853.72772216797,-0.3141010964410186,-0.0045642004640044104,338161.56217553804,353271.6743373871,368381.7864992361,7327.750548433946,352991.9824884572,-2.9074694880095864,23.054723795190384,0.0005507727319494185
2010-03-29,354929.345386777,356013.6549103985,353397.4065222272,354582.5960159302,124055820,52.96170667806988,1244.2566994900117,0.012990038495294245,354733.96759033203,0.1514353534604258,-0.0009769532312662852,341526.5747959613,354209.7445011139,366892.91420626646,6991.214679843753,353204.0642921203,-0.12963714970474305,21.767411685307806,0.0006758126637593356
2010-03-30,354822.2274246664,357848.26663751015,353214.6343327826,357268.28479766846,79036884,55.950910497837285,1456.1479346058331,0.01268828241611793,354582.5960159302,-0.36289257529392815,0.006893754629623327,343887.8768667789,355018.26709747314,366148.6573281674,6822.815938764026,353745.9603595267,0.2671718230941828,20.26761698838833,-0.002929278774981423
2010-03-31,356221.7463940366,359178.44997333025,354809.5948393209,357526.7234802246,121110768,56.23909906242841,1626.181498793885,0.012626372535359191,357268.28479766846,0.5323322716011931,0.003663384112278404,345874.3742908675,355705.4271888733,365536.4800868791,6647.533024138691,354250.0621089531,0.27584069382960247,18.98596792517543,0.007458769994389553
2010-04-01,360193.4330775113,361517.3417099204,356536.9601304979,358585.84003448486,84023892,57.4672017592269,1825.354626075481,0.012131377686281619,357526.7234802246,-0.30622277946416787,-0.0044631381235662685,346678.40269674937,356153.3431625366,365628.2836283239,6528.450778087536,354828.16583235736,0.42372680139687857,18.179302128122703,0.0036919852870731323
2010-04-05,359909.73368004494,362418.8078296016,358711.9070577886,359979.093170166,75983940,59.093541479102974,2071.742886181397,0.011556142658526895,358585.84003448486,-0.09568649831169451,0.00019271357129433506,346743.88332361303,356367.68812179565,365991.4929199783,6335.916279303906,355514.9561440652,1.9660700069155965,17.577307989605277,-0.0027145647097788494
2010-04-06,359001.9066275881,359903.4358421934,356442.38050003577,358220.1889038086,82321596,56.173329772669305,2100.861064319324,0.01159415249014005,359979.093170166,0.08340783591901135,-0.002177475131324064,346928.5578481277,356548.6194229126,366168.6809976975,6135.97316436293,355875.6538453643,1.9228714836712997,16.571301558712516,-0.0016190428436469932
2010-04-07,357640.215070514,358554.3092562751,354210.70416525705,355269.8118209839,103136760,51.56981150748689,1864.3752991101355,0.01171866985710842,358220.1889038086,0.25285180331051893,-0.006627899071872446,347145.1431995904,356654.21617507935,366163.2891505683,6007.946873409727,355794.8749087803,2.6484491695211556,15.559079467170045,-0.0003904850543084293
2010-04-08,355131.0842692208,359247.77509508876,353069.5916126119,357759.94567871094,77822100,54.92721794094328,1856.4911435185932,0.009753839852151683,355269.8118209839,-0.24544750096861678,0.007402510019362887,347386.2692520235,356371.784286499,365357.29932097456,6020.106631200237,356056.88434477104,1.8229742086299217,14.83111635092039,-1.1958810167647655e-08
2010-04-09,357759.94140032766,358566.88505902846,355559.75382548507,356959.3162536621,82181736,53.63965846234682,1765.2896299484419,0.009530405660200735,357759.94567871094,0.05602053915275995,-0.0022378837147942884,348229.73982850905,355901.48716926575,363573.23451002245,5804.894102796176,356177.2085992899,0.5933680181437201,14.155150600117137,0.001995785076400115
2010-04-12,357671.73032992316,361864.02740174957,356959.3480654185,361063.4262084961,94001904,58.951543343098024,2001.1115786201553,0.009936646234926834,356959.3162536621,0.143829621705728,0.009482706042896855,348945.135567733,355686.8285179138,362428.5214680946,5740.595320316983,356828.7042805174,1.784283208388349,13.456572767977248,-0.00034919604044272797
2010-04-13,360937.3442897154,371244.8090551989,360054.77054718905,369914.6059036255,156335508,67.57919614906764,2869.1446869786596,0.009171773354100951,361063.4262084961,0.6631100153035199,0.02487207753904307,347175.5900376975,356430.4156398773,365685.2412420571,6129.841262295046,358573.4911635985,4.323960075865229,14.315781511757475,0.005606965177531707
2010-04-14,371988.7042175875,373426.0819061588,368174.65258795733,371320.4793930054,135971892,68.70434414561959,3628.680253227416,0.009173729669607092,369914.6059036255,-0.13025585972445874,-0.001796357838304803,345780.8019060627,357180.6242084503,368580.44651083794,6067.09755200265,360273.08959418605,3.9332331453084577,15.392439541644697,0.005381826880545127
2010-04-15,373318.86193029955,376893.38621334493,370872.8287896624,375292.0877456665,270201528,71.6930539420127,4499.228952885664,0.009362840334320005,371320.4793930054,0.987186645898845,0.005285631176426774,344145.66095602425,358118.06698799133,372090.4730199584,6063.7732571226425,362275.62268105015,4.9689612268730246,16.80726840241145,-0.054258236882873706
2010-04-16,354929.4007484939,358592.1442582946,346500.62447224604,346828.4423828125,488930580,41.272413882181574,2859.4053244940587,0.01989436972016402,375292.0877456665,0.8095033866721879,-0.022824140092642865,342748.99150951346,357605.84776878357,372462.7040280537,7687.179686858201,360215.9986412851,-3.278823740095723,16.799327642445824,-0.0025448899871558265
2010-04-19,345945.8021525316,349249.25513433485,343581.7414344154,346796.87938690186,155604240,41.25151112806841,1539.5395609865081,0.01975402916546753,346828.4423828125,-0.681745739855339,0.0024601461531681672,341785.06969571876,357293.785905838,372802.50211595726,7542.917830648291,358426.7827407007,-3.6619387162667207,17.07263756313919,0.007398598446105896
2010-04-20,349362.69023984816,352823.7213077619,347402.0535344152,349911.1515045166,118976904,44.251632455234144,736.344051256252,0.019847678573877467,346796.87938690186,-0.23538777606574213,0.0015698907753770289,341569.854158889,357216.24218940735,372862.6302199257,7434.626694234846,357291.3652425429,-2.3195335317974455,16.82181038755128,0.002558521739130908
2010-04-21,350806.40679240524,353195.7417975837,348095.5963998147,349444.70710754395,95564340,43.89010874825714,61.45919514208799,0.019527385592776975,349911.1515045166,-0.19678242762141462,-0.003881627183813368,342171.19779692544,357383.30563545227,372595.4134739791,7267.878030201571,356245.1441578763,-1.6396283949887474,16.536000294369547,-0.004149436694355168
2010-04-22,347994.7084172237,348309.91331183515,342541.51959186624,344880.4023742676,131096772,40.411010964879296,-832.1012172331102,0.01944407231004536,349444.70710754395,0.37181685134852605,-0.008949291376069642,341052.5241427117,357059.5838737488,373066.64360478584,7241.828707735582,354729.84525339515,-3.600051783329018,16.86156689312537,0.0003473117272472644
2010-04-23,345000.1833825099,346305.1604514759,341860.65139688086,343575.394821167,83492424,39.44818004950776,-1626.8046930767014,0.019288207376075193,344880.4023742676,-0.3631237235955741,-0.004129819721757155,339403.52788891847,356495.66722869873,373587.806568479,7042.020161082684,353242.5851957647,-3.7494248848751845,17.23361901212666,-3.65396582771245e-05
2010-04-26,343562.8406936478,343575.4296706628,333627.3269313123,335159.26609039307,174577248,33.84727678554083,-2902.268629106169,0.01996092007195261,343575.394821167,1.0909351967071887,-0.02446008010146863,335939.0132802255,355516.9321537018,375094.85102717805,7249.5974881018155,350831.4759817152,-7.174407109055867,18.351579627024773,-0.005059932515679968
2010-04-27,333463.38282197085,339376.7656412524,332379.0492184677,333532.7423095703,153634212,32.87578319684484,-3998.2406341052847,0.01995965393678447,335159.26609039307,-0.11996429225416594,0.00020799731296581369,332551.0808305238,354464.4394683838,376377.7981062438,7231.605983436305,348524.97815876256,-9.835206021449666,19.495903242236107,0.005746070607595817
2010-04-28,335449.24499682616,337170.30698499805,328470.4355747104,333614.71405029297,136107756,32.980184965164625,-4804.805107319262,0.019824851607393393,333532.7423095703,-0.11407912190808123,-0.005468877852297903,329529.5198481252,353281.760931015,377034.00201390486,7336.482085354257,346536.94294429995,-10.154507342107744,20.88437723410726,0.007898758036171037
2010-04-29,336249.8559538826,338223.08163569204,332025.9906768811,335386.1417770386,122233644,35.32135782527089,-5240.662752207252,0.019899319351074807,333614.71405029297,-0.10193476409970348,-0.002568667797325418,327222.0365874235,352174.7318458557,377127.4271042879,7255.097004886877,345050.1694553318,-10.633303304724075,21.977511707498458,-0.001635105695618975
2010-04-30,334837.74998638727,338967.0063157045,331250.61245893786,331414.53342437744,97318584,32.57391959701779,-5839.247467904992,0.019941311634977515,335386.1417770386,-0.2038314426754716,-0.01022350843699372,324416.42453780863,350816.16651535034,377215.90849289205,7288.046780021145,343232.0846512046,-4.444245936849069,23.062923187925364,0.0015218149416709422
2010-05-03,331918.88501322956,335966.19286874786,331023.6502294171,334503.61328125,74237688,36.69825193201786,-5995.2576415597,0.020087158753022378,331414.53342437744,-0.23716843229038354,0.007787228701727579,322552.3926081143,349542.39252090454,376532.3924336948,7120.510769971835,342068.28846854396,-3.544802977288889,24.0925359982634,-0.007689487244695931
2010-05-04,331931.4520136191,332070.1469674549,317866.6833605511,319228.38287353516,242808948,27.681366024358617,-7267.702708809869,0.02219782731306989,334503.61328125,2.2706965227688665,-0.03827015807939395,317758.86733202677,347592.80221939087,377426.73710675497,7800.25499502377,339022.96772254276,-8.768731290516014,26.08527461712992,-0.010644371993236663
2010-05-05,315830.39721542987,325122.8631608878,315508.8738143123,321365.53440093994,183104712,30.26306889327681,-8011.324759782059,0.022351627473229656,319228.38287353516,-0.24588976844461263,0.01752566324936267,314111.26048302604,345897.5883483887,377683.9162137513,7929.807448706038,336668.64327966236,-8.035369297484438,28.082713793487148,-0.0019813554089679573
2010-05-06,320728.79506109876,326257.637982404,289995.5964471733,314374.12490844727,199803996,26.88215415787177,-9060.356756272202,0.02247975000685089,321365.53440093994,0.09120073327222733,-0.019813219924456525,309521.01187579177,343728.2973098755,377935.5827439592,9953.538454886371,333696.040830167,-8.845465632667235,31.031051597748103,0.002607064621187165
2010-05-07,315193.71856731275,318566.50750440586,303442.5805665962,310887.92781829834,203356440,25.360714883668898,-10057.09718514356,0.022484871414420085,314374.12490844727,0.017779644407111883,-0.013660775882800054,304846.16455386515,341424.7278881073,378003.29122234945,10322.851917952323,330654.9590952512,-9.513913829563572,33.76879384456185,0.04223928411266087
2010-05-10,324019.61132861185,329598.8818192585,323155.94515771116,328861.2735748291,164954880,43.206975456210735,-9289.637207981781,0.026480946087514824,310887.92781829834,-0.1888386716447239,0.014942497543171765,304049.9754534698,339814.62025642395,375579.2650593781,10922.002066738598,330415.80102586164,-1.8791043998364003,34.57904242404861,-0.011463421956071968
2010-05-11,325091.3980308296,327745.46188734926,320394.700591058,320917.9599761963,132771096,38.79244630186397,-9216.14073564636,0.02592187171008445,328861.2735748291,-0.19510658914728685,-0.012837737571381524,303626.43651024887,337364.7879600525,371103.1394098561,10746.614275098063,329149.4222192396,-3.7821721028112862,35.47708786113969,0.005873549508310535
2010-05-12,322802.8875022225,322802.8875022225,316473.4200619735,318610.542678833,153917928,37.590948646825666,-9237.598261262814,0.02580253689792724,320917.9599761963,0.1592728586047072,-0.01298732132115957,304064.28083206195,334729.2911243439,365394.3014166258,10431.103786894559,327744.2382805187,-4.497454920168196,36.51395920480601,0.021983132476953965
2010-05-13,325614.600447096,329081.95055876084,321750.1209782499,322071.6444015503,132898968,40.56462480871443,-8873.038655175536,0.025808702702230284,318610.542678833,-0.1365595306090659,-0.010880826721777592,307616.8850186867,332068.26895713806,356519.6528955894,10433.98265068265,326987.8924299896,-3.9699008745387068,36.56765388522583,-0.0021728323786993475
2010-05-14,321371.83670433366,322140.9654806695,312848.49930922553,319959.6851348877,164475360,39.33305336849814,-8654.773165636696,0.02015395679296324,322071.6444015503,0.23759696915027972,-0.004394136038576289,306740.00292874675,330724.8310947418,354709.6592607369,10352.44575930846,326050.798123976,-3.4563506226269727,37.13144542417579,-0.0014775848541472593
2010-05-17,319486.91755019466,320482.98436581576,314172.4229960042,320237.11490631104,111640248,39.592504271947604,-8363.006396731886,0.020164453235342418,319959.6851348877,-0.3212342079689019,0.0023481316914909737,306231.7497333222,329396.8428707123,352561.9360081024,10063.739731487252,325275.64036162064,-4.264975865281228,37.654966138915036,0.003996186880505827
2010-05-18,321516.8422635507,322128.3445519956,313365.43243166176,314184.98916625977,112906980,35.977766400180506,-8521.899939995958,0.02019921384779457,320237.11490631104,0.011346553081823973,-0.02280394720747136,305626.33939758706,327610.53475379944,349594.7301100118,9970.82347354772,323796.88686890586,-1.5798700798084646,37.89348533652325,-0.004233937111368449
2010-05-19,312854.74968079384,314859.4957822234,307483.5340789411,311701.08070373535,137690172,34.582267091369594,-8747.42005848122,0.02018682556148589,314184.98916625977,0.2195009732790656,-0.0036875546183511125,305199.43365292856,325723.353433609,346247.27321428945,9785.476204243048,322184.11271354975,-3.0073087069589386,38.471398010500984,-0.018930726389014333
2010-05-20,305800.35282977286,306121.87623699266,298695.4615300697,299458.2717895508,196335468,28.677904617007016,-9801.05824066553,0.021510903569472287,311701.08070373535,0.4259221638564008,-0.020739286209236228,301830.8535642984,323452.24690437317,345073.6402444479,10015.486416344664,319154.0005903499,-4.744618572931317,39.47015217738971,-0.012526123470701098
2010-05-21,295707.2205027921,305756.2018203216,292769.44859025395,297592.1792984009,387244368,27.896097218070707,-10663.727348614833,0.021499695026541314,299458.2717895508,0.9723607351474568,0.006374409094251319,298775.3185129703,321153.08612823486,343530.85374349944,10227.71976018202,316279.0910847567,-4.276701450970556,40.669324570371415,0.018387916921781617
2010-05-24,303064.2795679118,308775.92654765875,300586.7259598256,300813.66386413574,173650176,31.374237667805804,-10961.09922169469,0.021432299056490824,297592.1792984009,-0.5515746893961283,-0.007426199177893364,296324.3174286213,319435.806016922,342547.2946052227,10296.007437973152,314217.03412200726,-8.528705555934486,41.31334032405595,-0.018882649321364357
2010-05-25,295133.5049383145,300996.48372848163,292523.57496454066,300756.93283081055,120575304,31.345561987778694,-11073.695623812324,0.021461335009951038,300813.66386413574,-0.30564248895434465,0.01905384444125176,294250.2723154626,317797.015542984,341343.75877050543,10165.786104113711,312422.3539498477,-6.282299422220297,42.29916382104496,0.010480693816179143
2010-05-26,303909.0741569034,308757.0311228033,299451.95203872275,299748.2734680176,138884976,30.806435697581236,-11116.179071804567,0.0214306218395253,300756.93283081055,0.15185258832107107,-0.013690939306200826,292475.6815098579,316103.69351387024,339731.7055178826,10104.307031254197,310732.47655227035,-5.920164804411085,42.100006042883045,0.019938012540580082
2010-05-27,305724.65830344014,310364.584248615,303265.9883783466,309198.30226898193,112251636,41.03835954750607,-10268.935269763693,0.022856559144776706,299748.2734680176,-0.19176545056968586,0.011362001301491701,292820.9900288845,314794.3015384674,336767.6130480503,10140.878727635858,310527.91998116527,-3.9970430046670677,41.696358147459804,0.004648728416585817
2010-05-28,310635.68120309984,311083.310570375,304495.3364088934,306153.3573150635,115676208,39.03536029976781,-9731.016956571199,0.022824005268052616,309198.30226898193,0.03050799188352138,-0.014429520365066275,292706.39448299125,313531.2427330017,334356.09098301217,9887.099830053412,309944.6449590184,-4.315021067108435,41.219622292587225,-0.010707654584524303
2010-06-01,302875.17291504133,309576.5924105003,302679.7314635519,304098.17752838135,106565328,37.69795320609543,-9362.622170454008,0.022622904465153748,306153.3573150635,-0.07876191792179077,0.004037982385842761,293300.59772566333,312010.9709453583,330721.3441650532,9673.51133840305,309165.1159682668,-5.039683605272086,40.90532419758535,0.00893520415335254
2010-06-02,306815.3568272599,311348.1093593144,303524.54052985855,311032.9044342041,101530368,44.59578306103863,-8414.09963989252,0.021203629865644294,304098.17752838135,-0.04724763761811912,0.013746207655827165,293199.94935737964,311601.1970233917,330002.4446894038,9541.372587763963,309414.1544303918,-1.003257584145005,40.337442189473684,0.003526606758418266
2010-06-03,312129.7951770722,320256.0031459342,311871.33677489095,318742.97161102295,145881972,51.080692900862374,-6960.019937855774,0.02192686224512947,311032.9044342041,0.43683091939546603,0.021187264196290665,293326.21756946,311470.0688838959,329613.92019833176,9518.63873947583,310657.9967211426,2.2591807803132875,38.55026418810287,-0.01162966526713246
2010-06-04,315036.09754493565,321044.0426555795,313132.20697624894,314405.6636810303,156655188,47.69839639188154,-6087.463311725471,0.02157789436667494,318742.97161102295,0.07384885090530591,-0.0020011480234116727,293326.7263180918,311471.645822525,329616.56532695825,9403.867092322598,311157.68564912764,4.991477377517231,36.78793690697036,0.0006816563690728264
2010-06-07,314619.980304151,315786.2624114719,304589.9301564288,306084.0301513672,145162692,41.95799061894976,-5998.297537930193,0.022265302980479764,314405.6636810303,-0.0733617325204704,-0.02713098559262483,292927.5094744893,311231.45093917847,329535.3924038676,9531.900318231208,310481.19824942626,2.853519495366638,35.93379438128151,0.004799069379770605
2010-06-08,307552.9486481034,308177.08804969594,301053.26437056216,305617.5615310669,107296596,41.655363202364555,-5897.292818337504,0.01752946461208497,306084.0301513672,-0.2608528092052743,-0.006292858272189538,293620.913008236,310069.26533699036,326517.61766574474,9359.894844009965,309832.71335364506,1.5969679053877224,35.42877160250566,0.005032997971835099
2010-06-09,307155.73409840994,308202.22868182044,297560.6768263962,298834.10930633545,109050840,37.427705535677624,-6292.08254235785,0.017413190583020634,305617.5615310669,0.016349484190532948,-0.02709252626033776,292618.47083431616,308965.0728034973,325311.67477267847,9451.4417733967,308366.23281400383,-0.6393280801133763,35.23413161399211,0.013396149050004854
2010-06-10,302837.33557582856,307962.7065857137,299981.53594156896,307023.36235046387,103012884,44.72164570073727,-5876.412339225586,0.01868975982227404,298834.10930633545,-0.05536826676438256,0.013822690543343362,292669.3050391373,308385.71378707886,324102.1225350204,9428.381452395384,308187.1834188652,2.427066150632065,35.053394481800964,-0.00926052825387397
