date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread,gap_open,open_return,buying_pressure,shadow_ratio,intraday_range,return_1d,return_2d,return_3d,mom_5d,mom_10d,mom_20d,dist_ma50,volume_change,volume_sma_ratio,volume_zscore,ad_line_ratio,obv_zscore,vol_ratio,rsi_14,macd_ratio,bb_position,adx_14,stoch_k,efficiency_ratio
2012-01-18,326766.15178311645,330609.3648297199,324414.36628414935,330040.97294807434,110357532,0.015259773034636215,20.889999389648438,1.8969999551773071,-0.007144639429346067,-0.007144639429346067,20.889999389648438,1.8969999551773071,0.015259773034636215,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,329677.2778350972,0.0,0.0,-0.01215509771231299,0.014686891468043316,-0.0028649524368022927,-0.00822944562605088,0.8495420155844979,0.17710481842595463,0.018791099545141344,-0.0006714727430423562,-0.0015607488260706015,-0.0008980612773263896,-0.005215780307400442,-0.03687129554177038,-0.075440495290509,-0.01729030637850537,0.44644634159115903,0.5818371431752817,-0.7566556069749442,0.6990840311691573,-1.0194831449090396,0.05918034217162165,36.377509142686336,0.8092244028618915,0.11645321803156677,30.841465982061766,52.152898540724536,0.8776393444209981
2012-01-19,326029.29267282365,326029.29267282365,321182.01672312786,325307.02678871155,251959788,0.006722767889095982,19.8700008392334,1.972000002861023,-0.004838702196423239,-0.004838702196423239,19.8700008392334,1.972000002861023,0.006722767889095982,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,329298.1869416843,0.0,0.0,-0.05360808039757402,0.01490431758340605,-0.012155097712313045,-0.002255004400767535,1.6743775891414046,-0.40276314823787057,0.014720020157761138,0.00011444826893924898,-0.0006714727430423562,-0.0015607488260706015,-0.004159560796296091,-0.03985489101860629,-0.075440495290509,-0.01729030637850537,1.283122714270196,0.5818371431752817,-0.7566556069749442,2.3487551782830156,-1.0194831449090396,0.05918034217162165,35.31571601586566,0.8092244028618915,0.11645321803156677,30.841465982061766,52.152898540724536,0.9700565286950579
2012-01-20,307867.94154272653,308112.99003082444,303264.5107914519,305501.0600376129,422628948,-0.0005846248139392829,18.280000686645508,2.0280001163482666,0.00012469936846559726,0.00012469936846559726,18.280000686645508,2.0280001163482666,-0.0005846248139392829,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,327378.5769293127,0.0,0.0,0.0004932483206661518,0.009390260573142743,-0.05360808039757403,-0.05570466071072444,4.973531894709433,-0.7989356414776986,0.014810007682388502,-0.001149884808265611,0.00011444826893924898,-0.0006714727430423562,-0.009074798964819886,-0.04593387132653948,-0.075440495290509,-0.01729030637850537,0.6773666597941415,0.5818371431752817,-0.7566556069749442,8.947063789419074,-1.0194831449090396,0.05918034217162165,30.466381291423208,0.8092244028618915,0.11645321803156677,30.841465982061766,52.152898540724536,0.9952356939355077
2012-01-23,305651.7479224382,307039.1553591761,304170.4208000516,305401.3749361038,136379484,-0.00090789440600203,18.670000076293945,2.066999912261963,-0.006606815896682994,-0.006606815896682994,18.670000076293945,2.066999912261963,-0.00090789440600203,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,325719.3008947526,0.0,0.0,0.001128068230322025,0.01652841822388416,0.0004932483206661065,-0.007198520278477116,7.5116326207851944,-0.8668731485572276,0.008807382771742667,-0.005829397453413598,-0.001149884808265611,0.00011444826893924898,-0.012556023335854483,-0.02714435904019674,-0.075440495290509,-0.01729030637850537,-0.6773068086192714,0.5818371431752817,-0.7566556069749442,14.023265241570739,-1.0194831449090396,0.05918034217162165,27.013474105471555,0.8092244028618915,0.11645321803156677,30.841465982061766,52.152898540724536,0.9917659584947942
2012-01-24,305745.8885246659,306455.0767358488,301407.2750847556,302935.1884651184,122109768,0.0008871479731602516,18.90999984741211,2.063999891281128,0.002133243364753401,0.002133243364753401,18.90999984741211,2.063999891281128,0.0008871479731602516,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,324100.1815400735,0.0,0.0,-0.00636025550526825,0.021214480444276932,0.0011280682303220768,0.000307999554616023,4.495601852818221,-0.7775603728401633,0.015574818955999383,-0.005068370844920511,-0.005829397453413598,-0.001149884808265611,-0.016804323387596853,-0.025967372257312382,-0.075440495290509,-0.01729030637850537,-0.10463242403820794,0.5818371431752817,-0.7566556069749442,7.99120370563664,-1.0194831449090396,0.05918034217162165,24.13858707109789,0.8092244028618915,0.11645321803156677,31.073239169251472,52.152898540724536,0.9913429744759379
2012-01-25,301008.44326494366,301633.90913282597,295207.29650124937,296828.29570770264,199308492,0.011365001304967537,18.309999465942383,2.006999969482422,-0.003631366307424666,-0.003631366307424666,18.309999465942383,2.006999969482422,0.011365001304967537,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,322266.98024797346,0.0,0.0,0.004611253017862183,0.01744076366276528,-0.0063602555052681975,-0.015494714524476927,4.210567105564211,-0.7625023007759512,0.0199418898784838,-0.004970903935478832,-0.005068370844920511,-0.005829397453413598,-0.02247742894440652,-0.027575971920557718,-0.075440495290509,-0.01729030637850537,0.6322076052097649,0.5818371431752817,-0.7566556069749442,7.421134211128577,-1.0194831449090396,0.05918034217162165,21.36603194136598,0.8092244028618915,0.11645321803156677,31.76788454343307,52.152898540724536,0.9918112687113481
2012-01-26,298197.04608207167,299500.38843747595,294323.4762836165,296174.2339515686,128918952,-0.004623348398854477,18.56999969482422,1.930999994277954,-0.002010758242157573,-0.002010758242157573,18.56999969482422,1.930999994277954,-0.004623348398854477,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,320600.6251613193,0.0,0.0,0.0049566746675288546,0.01934988229319493,0.004611253017862138,-0.009339927984669316,5.075834415715896,-0.8029880571155468,0.016147542292703074,-0.0056562797447040625,-0.004970903935478832,-0.005068370844920511,-0.02641241927610516,-0.0304621160086449,-0.075440495290509,-0.01729030637850537,-0.3531687952362812,0.5818371431752817,-0.7566556069749442,9.151668831431985,-1.0194831449090396,0.05918034217162165,19.206504363686417,0.8092244028618915,0.11645321803156677,32.478000736670644,55.045337679755924,0.9925650531344621
2012-01-27,297642.2732741711,302617.0630905836,296886.12652534357,302439.76108551025,144555300,0.004017431205994404,18.530000686645508,1.8980000019073486,-0.006422391546542894,-0.006422391546542894,18.530000686645508,1.8980000019073486,0.004017431205994404,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,319494.41316558805,0.0,0.0,-0.021211705076819812,0.011175557902137133,0.004956674667528915,-0.001860423552780155,3.9449549620505393,-0.7465116814717276,0.017937517305724505,-0.005170728584641182,-0.0056562797447040625,-0.004970903935478832,-0.024082711329724615,-0.032938964530699444,-0.075440495290509,-0.01729030637850537,0.12128820283925368,0.5818371431752817,-0.7566556069749442,6.889909924101253,-1.0194831449090396,0.05918034217162165,17.912191964739712,0.8092244028618915,0.11645321803156677,32.57839875311967,57.62926856103314,0.9931141370205147
2012-01-30,296024.49806986057,297023.1053419469,293643.17228002724,295840.1316976547,93126780,-0.001636792296232481,19.399999618530273,1.8370000123977661,0.0032953375310795785,0.0032953375310795785,19.399999618530273,1.8370000123977661,-0.001636792296232481,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,318115.31514415477,0.0,0.0,0.02812059640165936,0.015607065351401335,-0.021211705076819798,-0.005435300525407305,7.240422344406216,-0.8618865098701686,0.010624867464768288,-0.0034504361779538195,-0.005170728584641182,-0.0056562797447040625,-0.02334521082941554,-0.035608111153315525,-0.075440495290509,-0.01729030637850537,-0.35577055977885275,0.5818371431752817,-0.7566556069749442,13.480844688812729,-1.0194831449090396,0.05918034217162165,16.42603405804154,0.8092244028618915,0.11645321803156677,32.94684303035667,61.96361746569289,0.9936171060066432
2012-01-31,304159.3326405382,304681.0538891833,300063.85762021085,302651.5679740906,85610304,0.0006757422007472869,19.440000534057617,1.7990000247955322,0.0015158553769110128,0.0015158553769110128,19.440000534057617,1.7990000247955322,0.0006757422007472869,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,317249.617825283,0.0,0.0,0.007846214046150398,0.010958190307127458,0.028120596401659315,0.02748027485467741,3.722120352681699,-0.731335930800984,0.014553827678731123,-0.004316501211301338,-0.0034504361779538195,-0.005170728584641182,-0.021137179504922332,-0.03758630689261677,-0.075440495290509,-0.01729030637850537,-0.08071229349924913,0.5818371431752817,-0.7566556069749442,6.444240705363614,-1.0194831449090396,0.05918034217162165,15.553656765335154,0.8092244028618915,0.11645321803156677,32.019113631200334,62.872978462851165,0.9939469706066184
2012-02-01,305026.2369578183,305318.2626368175,302001.7491582069,302883.01290512085,92735172,0.01223592335214585,18.549999237060547,1.8459999561309814,-0.004540875578892822,-0.004540875578892822,18.549999237060547,1.8459999561309814,0.01223592335214585,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,316475.10794587684,0.0,0.0,0.006955527042558487,0.007454785160037057,0.00784621404615038,0.002850165108379654,4.364028333070097,-0.7708539166847181,0.010479539765818778,-0.0027213317864921427,-0.004316501211301338,-0.0034504361779538195,-0.017972279684502546,-0.04004573798933164,-0.075440495290509,-0.01729030637850537,0.08322442120985807,0.6420812651825782,-0.62872232260909,7.728056666140495,-1.0194831449090396,0.05918034217162165,14.796515925610121,0.8092244028618915,0.12504339882720036,31.059679889012585,63.941779577749614,0.9999999999999242
2012-02-02,304989.723892114,305792.7895218384,303534.861732006,305114.88059043884,96491412,0.00400590956304514,17.979999542236328,1.8250000476837158,0.0006335916487323345,0.0006335916487323345,17.979999542236328,1.8250000476837158,0.00400590956304514,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315883.78286829457,0.0,0.0,0.006122103594963869,0.015364570846148382,0.006955527042558529,-0.00011970467218980207,5.469139089341592,-0.8171558660944012,0.007147969956956713,-0.002441326437886304,-0.0027213317864921427,-0.004316501211301338,-0.014712517452675877,-0.04073634354921385,-0.07896769203516973,-0.01729030637850537,0.040505020037057804,0.6722672698799373,-0.5690639463222701,9.938278178683628,-1.0194831449090396,0.05918034217162165,14.227081146112347,0.8092244028618915,0.12823812241597263,30.09181064746224,61.929551537349,0.9999999999999254
2012-02-03,306982.82549777854,310314.29480230267,305626.33560325677,309929.67739105225,126613260,0.016078715649261888,17.100000381469727,1.9490000009536743,-0.0003798756342048293,-0.0003798756342048293,17.100000381469727,1.9490000009536743,0.016078715649261888,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315583.8181375422,0.0,0.0,-0.003881261789474782,0.028158679615236992,0.006122103594963901,0.006534979540391284,2.124054863000918,-0.5292023678771298,0.01485487825932421,-0.0018684726309766697,-0.002441326437886304,-0.0027213317864921427,-0.012239948077023333,-0.03602788827051806,-0.08030685921307268,-0.01729030637850537,0.31217128421750107,0.8835368242588509,-0.20179752038645737,3.2481097260020495,-1.0194831449090396,0.05918034217162165,13.934131479878399,0.8092244028618915,0.12505031268548866,28.47721334585005,60.42745861329728,0.9999999999999152
2012-02-06,308726.7591767701,316935.1225311421,308207.9120422337,316032.30083465576,147036816,-0.0012630252631099514,17.760000228881836,1.9010000228881836,0.0019000999727065704,0.0019000999727065704,17.760000228881836,1.9010000228881836,-0.0012630252631099514,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315605.7348742672,0.0,0.0,-0.00437716888680817,0.009232255384962952,-0.003881261789474788,0.005680883535304382,0.8476732446678934,0.17969985049091752,0.02765225572464707,-0.0009496047186360324,-0.0018684726309766697,-0.002441326437886304,-0.007888901132441117,-0.031049943901707344,-0.05735147211645819,-0.01729030637850537,0.16130661196149587,1.0121331649928895,0.021423095773270718,0.6953464893359014,-1.0194831449090396,0.05918034217162165,14.073349502726124,0.8092244028618915,0.15848772492013402,26.818486436984557,59.6435233365432,0.9956845771915253
2012-02-07,314648.9740802159,315809.82935533416,312892.1384441312,314452.03216552734,83600316,0.0007202257408394086,17.649999618530273,1.965999960899353,-0.006574746075911575,-0.006574746075911575,17.649999618530273,1.965999960899353,0.0007202257408394086,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315550.93413431995,0.0,0.0,-0.00695843909968099,0.010784731134707558,-0.004377168886808169,0.019182706802732596,0.9112670845218546,0.09737311594473734,0.009246339007702048,6.944822727072975e-05,-0.0009496047186360324,-0.0018684726309766697,-0.005354407367319736,-0.026378409802576552,-0.05166080407298956,-0.01729030637850537,-0.4314327644309164,0.6065877734334792,-0.6720415885078048,0.8225341690440519,-1.0194831449090396,0.05918034217162165,14.012315811228543,0.8092244028618915,0.1873743206122771,25.27824002160946,62.13712179179795,0.9948989804626416
2012-02-08,312263.9368499326,313654.3245608633,310263.0439391957,312884.7458524704,73382544,0.004056372062743119,18.15999984741211,1.975000023841858,0.000890921408885248,0.000890921408885248,18.15999984741211,1.975000023841858,0.004056372062743119,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315427.60573572805,0.0,0.0,0.015161364499712872,0.00912291411716208,-0.006958439099680969,-0.007579993665179696,1.522894261104002,-0.3433555923476462,0.01075137546619465,-0.00017363670520453844,6.944822727072975e-05,-0.0009496047186360324,-0.0033099039508912576,-0.021222697115859446,-0.04821343253667176,-0.01729030637850537,-0.12222169112375125,0.5529651415761193,-0.7288604435824928,2.0457885222082988,-0.9312591528492487,0.05918034217162165,13.866567846483667,0.8092244028618915,0.21114709211356436,23.486505684355727,73.52860844206128,0.9936318249365687
2012-02-09,317628.5055307397,318915.5896859395,316061.1690209573,317337.86979675293,90497412,0.003899320484523461,18.6299991607666,2.046999931335449,-0.0010173172898729765,-0.0010173172898729765,18.6299991607666,2.046999931335449,0.003899320484523461,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315513.8045781766,0.0,0.0,-0.0065680188893775145,0.006749427884172855,0.015161364499712837,0.01717959728210694,-0.1917602578679332,-6.214844885589041,0.009046896280175014,-0.0003908351560746315,-0.00017363670520453844,6.944822727072975e-05,-0.001171248130431124,-0.015866533574546593,-0.04584532139678865,-0.01729030637850537,0.2332280548900021,0.6833240803321425,-0.5143979913142669,-1.383520515735516,-0.1659063427122836,0.05918034217162165,14.535682338989867,0.8092244028618915,0.24006164137513722,22.513366405462033,82.57093202594388,0.9592251464083954
2012-02-10,315253.58867361303,315383.2384007613,313241.3893336511,314231.9448709488,92914992,-0.007976857920986014,20.790000915527344,1.968999981880188,0.007001057393714927,0.007001057393714927,20.790000915527344,1.968999981880188,-0.007976857920986014,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315457.286849001,0.0,0.0,0.004199885322694337,0.006283367498419638,-0.006568018889377525,-0.007477026827797939,1.0345722064993859,-0.03341691018050526,0.006789664263280916,0.0002732761523756011,-0.0003908351560746315,-0.00017363670520453844,-0.00040094352520336773,-0.012635984074296336,-0.045158732373762,-0.01729030637850537,0.026714355102221088,0.6968478215264,-0.4992661505770533,1.0691444129992385,-0.040888969505957544,0.05918034217162165,14.456385412362314,0.8092244028618915,0.2603930454862773,21.18002286993834,88.79438969564401,0.9491622419177712
2012-02-13,315551.683004134,317278.0281850486,315303.5933956813,316430.3673505783,72579348,0.009473535709397352,19.040000915527344,1.9900000095367432,-0.0021488834235082743,-0.0021488834235082743,19.040000915527344,1.9900000095367432,0.009473535709397352,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315499.2703989262,0.0,0.0,-0.0015577554824317047,0.011820506434575922,0.00419988532269433,0.0009455699831211195,0.0991053258879881,9.090275078910699,0.006258127909046445,-0.0001791291802624162,0.0002732761523756011,-0.0003908351560746315,-0.00033733377938582887,-0.008223573718992627,-0.043538858945244785,-0.01729030637850537,-0.21886289351453636,0.5483683001277101,-0.7325270303447688,-0.8017893482235173,-0.27440363316849353,0.05918034217162165,14.828088750905156,0.8092244028618915,0.2828272342798977,20.20370507762878,86.4458194789199,0.8970599302439369
2012-02-14,315937.44621103007,316175.08047124365,312434.7132778809,315017.8390312195,72075852,0.0001501627429327801,19.540000915527344,1.9240000247955322,0.00810741537693116,0.00810741537693116,19.540000915527344,1.9240000247955322,0.0001501627429327801,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315478.91615331155,0.0,0.0,0.0044744965656455336,0.01699447204155675,-0.0015577554824317552,0.0012225040387157105,0.8138780814973859,0.22868525732976558,0.011856155837511017,0.00013308790658972391,-0.0001791291802624162,0.0002732761523756011,-0.00022822933865163098,-0.005581414673119123,-0.04295793680093707,-0.01729030637850537,-0.006937179981280628,0.5454336525638739,-0.734690161464418,0.6277561629950391,-0.2277139384171743,0.05918034217162165,14.794525004776903,0.8092244028618915,0.30043711539237655,18.84777073493858,86.39980300662037,0.8550397081843661
2012-02-15,316427.38527008175,316427.38527008175,311073.82341207407,312622.5860595703,96938964,-0.005457342197073167,21.139999389648438,1.930999994277954,0.0011308913774805696,0.0011308913774805696,21.139999389648438,1.930999994277954,-0.005457342197073167,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315360.42625472567,0.0,0.0,-0.017590359652512943,0.018056945093089978,0.00447449656564558,0.0015507470384641397,0.800701095148277,0.24890549801806208,0.016976010343426728,-6.451439836585582e-05,0.00013308790658972391,-0.0001791291802624162,-0.00021297907913198078,-0.0035221780897276567,-0.04342686785812633,-0.01729030637850537,0.34495758718190395,0.7373287296511981,-0.42113430092172666,0.6014021902967409,-0.2931996552046991,0.05918034217162165,14.587521471046166,0.8092244028618915,0.310160307665925,17.624162268113235,86.27204765880433,0.7878277529224981
