date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,vnm_etf_above_ma200,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2010-01-19,14.41670770016294,14.645409783746635,14.294914373554096,14.575955390930176,172495332,0.014165233347919859,17.579999923706055,3.7070000171661377,0.002327991540173713,1150.22998046875,2320.39990234375,1.0,0.0,1.0,0.002327991540173713,17.579999923706055,3.7070000171661377,0.014165233347919859,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,0,30.0,14.858878183122345,0.0,0.0,0.0,60.0,60.0,-0.012269696205776538,0.01819193774840218,-0.007896036619216819,0.024794931855979894,-0.06400380738101427,0.060821595344003186
2010-01-20,14.535276760986086,14.535276760986086,14.270111887890797,14.397112846374512,129897972,-0.012562447668743149,18.68000030517578,3.6589999198913574,0.01083866242439524,1138.0400390625,2291.25,0.0,0.0,1.0,0.01083866242439524,18.68000030517578,3.6589999198913574,-0.012562447668743149,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,0,30.0,14.818823039333836,0.0,0.0,0.0,60.0,60.0,0.004427989674670239,0.02510293727015739,-0.05237675808518642,0.06157712799775992,-0.06962324363707084,0.024758424408432844
2010-01-21,14.472273736654454,14.556114545867686,14.19470472521377,14.46086311340332,252055692,-0.011151139695853796,22.270000457763672,3.6110000610351562,-0.0002552545826037811,1116.47998046875,2265.699951171875,0.0,0.0,1.0,-0.0002552545826037811,22.270000457763672,3.6110000610351562,-0.011151139695853796,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,0,30.0,14.789947979726264,0.0,0.0,0.0,60.0,60.0,-0.05655432578920413,0.06130566713667993,-0.07372478074384003,0.02464927766145982,-0.06957364333416824,0.022830909993265314
2010-01-22,14.00246437662939,14.153774467250349,13.267241606710952,13.643038749694824,271743984,-0.026662803288727388,27.309999465942383,3.5980000495910645,-0.0005107369213892543,1091.760009765625,2205.2900390625,0.0,0.0,1.0,-0.0005107369213892543,27.309999465942383,3.5980000495910645,-0.026662803288727388,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,0,30.0,14.703356474593125,0.0,0.0,0.0,60.0,60.0,-0.01819972831927944,0.026126864890317347,-0.013799753288237755,0.02419949618441322,-0.01438161669531363,0.02243598906590146
2010-01-25,13.558203801302879,13.639813711116464,13.283363881009823,13.394739151000977,176619204,0.0024985419913143847,25.40999984741211,3.630000114440918,-0.001149672193332063,1096.780029296875,2210.800048828125,0.0,0.0,1.0,-0.001149672193332063,25.40999984741211,3.630000114440918,0.0024985419913143847,0.0,1.0,0.49999999999999994,0.8660254037844387,0,30.0,14.610361514045941,0.0,0.0,0.0,60.0,60.0,0.004481537801481225,0.024648084628237758,0.003888888335129176,0.022851887204608148,-0.010573994250929948,0.0303704074044555
2010-01-26,13.344386404029805,13.63286880435154,13.302714140184499,13.454768180847168,174045780,-0.0031979682482469185,24.549999237060547,3.630000114440918,0.0030694188038857817,1092.1700439453125,2203.72998046875,0.0,0.0,1.0,0.0030694188038857817,24.549999237060547,3.630000114440918,-0.0031979682482469185,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,0,30.0,14.532683160426272,0.0,0.0,0.0,60.0,60.0,-0.0005900053351395455,0.022749932522029528,-0.014988361145356009,0.03023490851900326,-0.0230080816696669,0.02835440585329196
2010-01-27,13.426241331658726,13.584498371095696,13.278403302881873,13.446829795837402,158417424,0.008022730460319094,23.139999389648438,3.6440000534057617,0.0031875557698233248,1097.5,2221.409912109375,0.0,0.0,1.0,0.0031875557698233248,23.139999389648438,3.6440000534057617,0.008022730460319094,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,0,30.0,14.463337555448978,0.0,0.0,0.0,60.0,60.0,-0.014406855932078976,0.030252757807512375,-0.022431310927648843,0.02837114498019429,-0.01674954714612877,0.010164182820580065
2010-01-28,13.506115454134209,13.568376183069045,13.161572497976735,13.253103256225586,129034836,-0.019091439125300425,23.729999542236328,3.6579999923706055,0.002796151752031184,1084.530029296875,2179.0,0.0,0.0,1.0,0.002796151752031184,23.729999542236328,3.6579999923706055,-0.019091439125300425,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,0,30.0,14.389619934202665,0.0,0.0,0.0,60.0,60.0,-0.008141752044306904,0.02878585869935711,-0.0023769353796238954,0.010312757228229677,-0.005933199711071963,0.013756593701878306
2010-01-29,13.357283635483709,13.419295746867954,13.037793789206255,13.1451997756958,165454380,-0.014524966656149663,24.6200008392334,3.6089999675750732,0.007097560808158931,1073.8699951171875,2147.35009765625,0.0,0.0,1.0,0.007097560808158931,24.6200008392334,3.6089999675750732,-0.014524966656149663,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,0,30.0,14.31706742903547,0.0,0.0,0.0,60.0,60.0,0.005812137648262544,0.010397410365327077,0.0022266814212484115,0.013869515860993095,0.020530638235294756,0.02617272577888562
2010-02-01,13.260793306086484,13.290808228055692,13.154132191653577,13.221601486206055,89941968,0.011106644203782157,22.59000015258789,3.6540000438690186,-0.0027687040427629706,1089.18994140625,2171.199951171875,0.0,0.0,1.0,-0.0027687040427629706,22.59000015258789,3.6540000438690186,0.011106644203782157,0.0,1.0,0.8660254037844386,0.5000000000000001,0,30.0,14.255740641990052,0.0,0.0,0.0,60.0,60.0,-0.003564737482088314,0.013789370143635443,0.014633448967365063,0.026021485324368147,-0.011707062119955966,0.023338665872171874
2010-02-02,13.269721368685467,13.269721368685467,13.087403811900531,13.174469947814941,163684152,0.008686490349124831,21.479999542236328,3.634999990463257,-0.002902520617611204,1103.3199462890625,2190.06005859375,0.0,0.0,1.0,-0.002902520617611204,21.479999542236328,3.634999990463257,0.008686490349124831,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,0,30.0,14.197448871623644,0.0,0.0,0.0,60.0,60.0,0.01826329028487814,0.02611457693559936,-0.008171453725245184,0.02342215972284737,0.0003200999997611194,0.02078621512557441
2010-02-03,13.113698225417611,13.446829590847525,13.10278388180957,13.415079116821289,119844036,0.0003880503241406874,21.600000381469727,3.703000068664551,0.004556392869485615,1097.280029296875,2190.909912109375,0.0,0.0,1.0,0.004556392869485615,21.600000381469727,3.703000068664551,0.0003880503241406874,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,0,30.0,14.156724787370607,0.0,0.0,0.0,60.0,60.0,-0.02596061771285864,0.023002066308699574,-0.017621366159725822,0.020413399288664404,-0.013590507530890264,0.01935952596103313
2010-02-04,13.320322869080602,13.345127334050051,13.036552794668477,13.066815376281738,134972892,-0.02988711681244205,26.079999923706055,3.609999895095825,0.006929512452196196,1063.1099853515625,2125.429931640625,0.0,0.0,1.0,0.006929512452196196,26.079999923706055,3.609999895095825,-0.02988711681244205,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,0,30.0,14.101815719284511,0.0,0.0,0.0,60.0,60.0,0.008561513738337176,0.02095746810640419,0.012699804963657758,0.01987550638412077,0.01833785362516311,0.012263217818630533
2010-02-05,13.106999917061968,13.233506480369902,12.959659113869206,13.17868709564209,126113760,0.007382123171081778,26.110000610351562,3.5460000038146973,0.006506560114799775,1066.18994140625,2141.1201171875,0.0,0.0,1.0,0.006506560114799775,26.110000610351562,3.5460000038146973,0.007382123171081778,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,0,30.0,14.056703684555327,0.0,0.0,0.0,60.0,60.0,0.004103161947932734,0.019706786461095624,0.009693350136462102,0.012159117368236324,0.005947815502803959,0.01901037102575108
2010-02-08,13.208700861301175,13.444349911977124,13.184640339545709,13.23276138305664,107664228,-0.007038403982290609,26.510000228881836,3.5920000076293945,-0.0017404200074511156,1056.739990234375,2126.050048828125,0.0,0.0,1.0,-0.0017404200074511156,26.510000228881836,3.5920000076293945,-0.007038403982290609,0.0,1.0,0.8660254037844386,0.5000000000000001,0,30.0,14.017566524302575,0.0,0.0,0.0,60.0,60.0,0.005567344472538614,0.012109430414149846,0.0018371155721615769,0.018932687144288522,0.00549232045187955,0.020600997154946846
2010-02-09,13.383328461319383,13.432690673439609,13.272449470284435,13.306432723999023,112671216,0.011674263441284305,26.0,3.632999897003174,-0.00547948225011452,1070.52001953125,2150.8701171875,0.0,0.0,1.0,-0.00547948225011452,26.0,3.632999897003174,0.011674263441284305,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,0,30.0,13.984672000921368,0.0,0.0,0.0,60.0,60.0,-0.0037095764106517357,0.018827865928979122,-7.460864861161261e-05,0.020486939306638797,-0.006188934326184998,0.012396522152119487
2010-02-10,13.24764504145364,13.339919737443333,13.089388006122899,13.257071495056152,106873020,-0.001394784360072343,25.399999618530273,3.694000005722046,0.002128702324643905,1068.1300048828125,2147.8701171875,0.0,0.0,1.0,0.002128702324643905,25.399999618530273,3.694000005722046,-0.001394784360072343,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,0,30.0,13.951839722572949,0.0,0.0,0.0,60.0,60.0,0.0036485021595855332,0.020563220143008338,-0.002488589528544145,0.012442679221444665,0.01281694824857437,0.018392776355894248
2010-02-11,13.229040491360278,13.406893430123588,13.134285350519148,13.305439949035645,96303600,0.013753063877324001,23.959999084472656,3.7330000400543213,-0.0004998240177118696,1078.469970703125,2177.409912109375,0.0,0.0,1.0,-0.0004998240177118696,23.959999084472656,3.7330000400543213,0.013753063877324001,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,0,30.0,13.923339686934149,0.0,0.0,0.0,60.0,60.0,-0.006114781893186991,0.012397447108894516,0.009135116596358956,0.018325914218292428,0.0033744834434926334,0.010794234130379976
2010-02-12,13.22036036096704,13.324044735376397,13.159091247347655,13.224080085754395,91096812,0.002810732675305516,22.729999542236328,3.693000078201294,0.004125538690683772,1075.510009765625,2183.530029296875,0.0,0.0,1.0,0.004125538690683772,22.729999542236328,3.693000078201294,0.002810732675305516,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,0,30.0,13.893170137416684,0.0,0.0,0.0,60.0,60.0,0.015343722003024134,0.01843866261860727,0.009547647116389462,0.010860644603348873,0.01894507557195773,0.016637941892267152
2010-02-16,13.317100253053923,13.497185041083728,13.25335068994106,13.426986694335938,146029824,0.014041442846218999,22.25,3.6640000343322754,-0.007719157730798454,1094.8699951171875,2214.18994140625,0.0,0.0,1.0,-0.007719157730798454,22.25,3.6640000343322754,0.014041442846218999,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,0,30.0,13.873460552752185,0.0,0.0,0.0,60.0,60.0,-0.005708485472486536,0.01069652017143858,0.0035469304540821024,0.01638651181044836,-0.0009977118044072909,0.007999191465632473
2010-02-17,13.444351086846249,13.479078288550308,13.335456254532707,13.35033893585205,81106812,0.005464796596702515,21.719999313354492,3.742000102996826,0.00853199913693059,1099.510009765625,2226.2900390625,0.0,0.0,1.0,0.00853199913693059,21.719999313354492,3.742000102996826,0.005464796596702515,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,0,30.0,13.851759760021537,0.0,0.0,0.0,60.0,60.0,0.009308553669963486,0.01648059102489195,0.004737819441532498,0.00804511689857243,0.008528275011259858,0.012077058508351323
2010-02-18,13.333718322196761,13.519012600263745,13.298991124218276,13.474611282348633,93382524,0.006926286155191752,20.6299991607666,3.802999973297119,0.000248871275746243,1106.75,2241.7099609375,0.0,0.0,1.0,0.000248871275746243,20.6299991607666,3.802999973297119,0.006926286155191752,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,0,30.0,13.836390209921925,0.0,0.0,0.0,60.0,60.0,-0.0045285797012333505,0.007970919169682499,-0.0007730823798792199,0.011965675376908014,-0.015003092187968225,0.020875461037882476
2010-02-19,13.407885593194393,13.494702167925393,13.3872971305509,13.413590431213379,102021876,0.0009636198650322392,20.020000457763672,3.7820000648498535,0.002985048000182955,1109.1700439453125,2243.8701171875,1.0,0.0,1.0,0.002985048000182955,20.020000457763672,3.7820000648498535,0.0009636198650322392,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,0,30.0,13.819444975985974,0.0,0.0,0.0,60.0,60.0,0.0037725817585270395,0.01202010940034502,-0.010522162940239112,0.020970427289230674,-0.017179459414956195,0.014664527718172232
2010-02-22,13.577056518660966,13.580778134182406,13.4195453097478,13.464194297790527,85698216,-0.0008200509809058731,19.940000534057617,3.7990000247955322,-0.0016120691270076204,1108.010009765625,2242.030029296875,1.0,0.0,1.0,-0.0016120691270076204,19.940000534057617,3.7990000247955322,-0.0008200509809058731,0.0,1.0,0.8660254037844386,0.5000000000000001,0,30.0,13.805427581751518,0.0,0.0,0.0,60.0,60.0,-0.014241019289172985,0.020891611974987612,-0.02087329496167048,0.014609412515015288,-0.03015852340140914,0.015641115375423547
2010-02-23,13.469155365097864,13.484781991203576,13.203493268378296,13.27245044708252,114789096,-0.012751875540039537,21.3700008392334,3.690999984741211,0.004223032280080252,1094.5999755859375,2213.43994140625,0.0,0.0,1.0,0.004223032280080252,21.3700008392334,3.690999984741211,-0.012751875540039537,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,0,30.0,13.784702993706732,0.0,0.0,0.0,60.0,60.0,-0.006728090539651983,0.014820471130255893,-0.01614746040736865,0.01586707874996462,-0.015455940656913584,0.015455986139476926
2010-02-24,13.245412925950477,13.356043311010541,13.159339342331803,13.183152198791504,92970936,0.010147083965255765,20.270000457763672,3.694999933242798,0.0,1105.239990234375,2235.89990234375,0.0,0.0,1.0,0.0,20.270000457763672,3.694999933242798,0.010147083965255765,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,0,30.0,13.761630628813014,0.0,0.0,0.0,60.0,60.0,-0.009483173517747303,0.01597455701589842,-0.008786969644599641,0.01556067980204361,0.002295432782507111,0.010442765160791057
2010-02-25,13.07524859298104,13.109231845030507,12.898636828581646,13.058134078979492,132235632,-0.0007513447443975307,20.100000381469727,3.6419999599456787,-0.0007420848450968576,1102.93994140625,2234.219970703125,0.0,0.0,1.0,-0.0007420848450968576,20.100000381469727,3.6419999599456787,-0.0007513447443975307,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,0,30.0,13.73499297722065,0.0,0.0,0.0,60.0,60.0,0.0007028693047246635,0.015709657207244234,0.011891374265781293,0.010542743829882998,0.02779094399934095,0.020230549929101064
2010-02-26,13.082692145034423,13.190098137756095,12.984959327609094,13.067312240600586,81890028,0.001808254834114953,19.5,3.5950000286102295,-0.005322444613231059,1104.489990234375,2238.260009765625,0.0,0.0,1.0,-0.005322444613231059,19.5,3.5950000286102295,0.001808254834114953,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,0,30.0,13.71001457506353,0.0,0.0,0.0,60.0,60.0,0.011180646427875496,0.010535338863580913,0.027069048691183158,0.020216340483921055,0.035155783031323,0.01683747564641085
2010-03-01,13.12684338661432,13.228296862879397,13.09062830038845,13.21341323852539,89426484,0.015775673263915158,19.260000228881836,3.6059999465942383,0.0037332385450377092,1115.7099609375,2273.570068359375,1.0,0.0,1.0,0.0037332385450377092,19.260000228881836,3.6059999465942383,0.015775673263915158,0.0,1.0,1.0,6.123233995736766e-17,0,30.0,13.691645346175298,0.0,0.0,0.0,60.0,60.0,0.01571272385348302,0.01999280796694226,0.023710042995920395,0.016651303311521416,0.04111223254577248,0.018641198205556014
2010-03-02,13.28261944013616,13.53513533086796,13.270962097402268,13.421031951904297,174097728,0.0031756094978567795,19.059999465942383,3.614000082015991,-0.0017357675760772961,1118.31005859375,2280.7900390625,1.0,0.0,1.0,-0.0017357675760772961,19.059999465942383,3.614000082015991,0.0031756094978567795,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,0,30.0,13.681741036682752,0.0,0.0,0.0,60.0,60.0,0.007873603386690459,0.0163937134196257,0.025006587094751558,0.018352825329226666,0.04278627144287646,0.01436071432350411
2010-03-03,13.453280149846835,13.596157291783923,13.376136740168764,13.526703834533691,123452424,-4.827600085466344e-05,18.829999923706055,3.625,-0.006706325243982847,1118.7900390625,2280.679931640625,1.0,0.0,1.0,-0.006706325243982847,18.829999923706055,3.625,-4.827600085466344e-05,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,0,30.0,13.676122955444821,0.0,0.0,0.0,60.0,60.0,0.01699913922786575,0.018209451331552776,0.03463992700956875,0.014248527072490797,0.03146764081245778,0.007646922552200737
2010-03-04,13.55597290136322,13.794845415956898,13.548531560805628,13.756646156311035,127224648,0.005099412149761395,18.719999313354492,3.6059999465942383,0.007251740151494657,1122.969970703125,2292.31005859375,1.0,0.0,1.0,0.007251740151494657,18.719999313354492,3.6059999465942383,0.005099412149761395,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,0,30.0,13.679013752341886,0.0,0.0,0.0,60.0,60.0,0.01734592203794428,0.014010362961869052,0.01422666060029994,0.007519104252149609,0.010097547371075091,0.01471366593983986
2010-03-05,13.924326531990367,14.081094718755162,13.888359112967244,13.995267868041992,156331512,0.014849666141317108,17.420000076293945,3.681999921798706,-0.0016136700267824766,1138.699951171875,2326.35009765625,1.0,0.0,1.0,-0.0016136700267824766,17.420000076293945,3.681999921798706,0.014849666141317108,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,0,30.0,13.690268289755622,0.0,0.0,0.0,60.0,60.0,-0.0030660774964289855,0.00739090223813682,-0.007124788638607078,0.014462795418067326,0.021694295549019013,0.02887229913054631
2010-03-08,14.009409459222686,14.019332191725859,13.915894535116623,13.952357292175293,95360544,0.002518908605868786,17.790000915527344,3.7079999446868896,0.0,1138.5,2332.2099609375,1.0,0.0,1.0,0.0,17.790000915527344,3.7079999446868896,0.002518908605868786,0.0,1.0,1.0,6.123233995736766e-17,0,30.0,13.699518890128804,0.0,0.0,0.0,60.0,60.0,-0.004071193737680797,0.014507275850085762,0.02483652375201357,0.028961096095556815,0.03317453522383671,0.021351931989729168
2010-03-09,13.887119700087903,14.006433538443945,13.804022842447402,13.895554542541504,126936936,0.0036317359264343985,17.920000076293945,3.7009999752044678,0.001989258138850758,1140.449951171875,2340.679931640625,1.0,0.0,1.0,0.001989258138850758,17.920000076293945,3.7009999752044678,0.0036317359264343985,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,0,30.0,13.706384923457312,0.0,0.0,0.0,60.0,60.0,0.029025887501119552,0.029079484309974573,0.03739798339732659,0.021439215188344747,0.0345418102068248,0.016280214172574782
2010-03-10,13.984107760599759,14.349735450182276,13.945659889884045,14.298885345458984,225969804,0.007805432637021825,18.56999969482422,3.7200000286102295,-0.0017371807421538987,1145.6099853515625,2358.949951171875,1.0,0.0,1.0,-0.0017371807421538987,18.56999969482422,3.7200000286102295,0.007805432637021825,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,0,30.0,13.726987216888713,0.0,0.0,0.0,60.0,60.0,0.008135942931948767,0.020834476030926308,0.005360334246886711,0.01582099573034995,-0.02302029123615697,0.023332489352020314
2010-03-11,14.244560986925823,14.540981935700373,14.243072151701444,14.415220260620117,169162668,0.004031458895895845,18.059999465942383,3.7200000286102295,-0.0016158764244776913,1150.239990234375,2368.4599609375,1.0,0.0,1.0,-0.0016158764244776913,18.059999465942383,3.7200000286102295,0.004031458895895845,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,0,30.0,13.75075627538571,0.0,0.0,0.0,60.0,60.0,-0.002753208735906973,0.015693315808518793,-0.030904794523538625,0.023144189546662464,-0.027428947883404626,0.013180967647858276
2010-03-12,14.588855296840695,14.592328300401245,14.366105696401975,14.375532150268555,110025864,-0.00033779284485280225,17.579999923706055,3.7100000381469727,-0.00610057103624595,1149.989990234375,2367.659912109375,1.0,0.0,1.0,-0.00610057103624595,17.579999923706055,3.7100000381469727,-0.00033779284485280225,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,0,30.0,13.772196619057256,0.0,0.0,0.0,60.0,60.0,-0.028229306962168493,0.023208086252476463,-0.024743864170491948,0.013217357792799018,-0.024122589084478684,0.012423737220927093
2010-03-15,14.056538365873902,14.12524881937218,13.791620229303499,13.969720840454102,185969844,-0.0023018302349933073,18.0,3.7039999961853027,0.005261156949916579,1150.510009765625,2362.2099609375,1.0,0.0,1.0,0.005261156949916579,18.0,3.7039999961853027,-0.0023018302349933073,0.0,1.0,1.0,6.123233995736766e-17,0,30.0,13.778934589587838,0.0,0.0,0.0,60.0,60.0,0.003586692639166528,0.01360131344513027,0.0042260153625871206,0.012784638711514869,0.005717518070680353,0.00973047852082906
2010-03-16,13.93623280794597,14.099698392999294,13.909691841107309,14.01982593536377,137122740,0.0066886725098112,17.690000534057617,3.6530001163482666,-0.006230529595015577,1159.4599609375,2378.010009765625,1.0,0.0,1.0,-0.006230529595015577,17.690000534057617,3.6530001163482666,0.0066886725098112,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,0,30.0,13.787105884627737,0.0,0.0,0.0,60.0,60.0,0.0006370378644014738,0.012738948020419305,0.0021232101293714046,0.009695703014196496,-0.009200146413272754,0.01896676215063804
