date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2010-02-24,248844.40477432875,250922.8414734437,247227.32195462912,247674.69918060303,92970936,0.00972045942422195,20.270000457763672,3.694999933242798,0.0,252645.12191501915,15.760383144693868,16.10593656213552,-5645.644185243407,0.0015027434409173983,252843.36510102733,253130.2098371808,253276.32758408692,249395.5820692021,251665.20511876929,-0.1900717120378751,-0.004700550107954019,249702.4541940368,256414.08678418992,263125.71937434305,12047.343966770182,255393.05275547577,-1.2091208206340964,17.153069735314844,0.0,0.0,-0.022500053154916957
2010-02-25,242102.0052839114,242731.2410042679,238831.8523676008,241785.11202335358,132235632,-0.002081040179913507,20.100000381469727,3.6419999599456787,-0.0007420848450968576,252233.91142670577,15.039581834710082,15.760383144693868,-5427.076798331749,0.0013879791277370563,252645.12191501915,252843.36510102733,253130.2098371808,248844.40477432875,249395.5820692021,0.42233301813805557,-0.001308924559241866,249829.13337419683,255840.3174368091,261851.50149942137,12173.481508245051,254971.83391163978,-1.1677113745953134,17.767228557700538,0.0,0.0,0.017852308953898686
2010-02-26,246101.5345436475,248121.97340553877,244263.06000973613,245812.21961975098,81890028,0.0014053791778985136,19.5,3.5950000286102295,-0.005322444613231059,251993.67145618453,14.618923069446614,15.039581834710082,-5213.151956680929,0.0012194157826251886,252233.91142670577,252645.12191501915,252843.36510102733,242102.0052839114,248844.40477432875,-0.38072645956726703,-0.0011755917102792418,249914.50288377213,255323.4799578109,260732.45703184966,11873.293644582523,254574.74558424574,-1.0867295748546195,17.09558452750792,0.0,0.0,0.015242528675967143
2010-03-01,249559.01942620816,251487.78701399782,248870.52173176783,251204.82921600342,89426484,0.01015850827289455,19.260000228881836,3.6059999465942383,0.0037332385450377092,251964.4922683724,14.565634237802273,14.618923069446614,-4988.465569153981,0.0010480680642211391,251993.67145618453,252233.91142670577,252645.12191501915,246101.5345436475,242102.0052839114,0.09203142536475872,0.006594872000937243,249970.95986225246,254872.3771430375,259773.79442382255,11248.283364570678,254226.71180879598,-0.9086555895125169,15.935429305070823,0.0,0.0,0.006560177538110637
2010-03-02,252852.77749409116,257659.76188603992,252630.86407545037,255487.64843940735,174097728,0.0023304422719907514,19.059999465942383,3.614000082015991,-0.0017357675760772961,252093.43795194622,16.022442347333516,14.565634237802273,-4745.294349818927,0.001055941463404758,251964.4922683724,251993.67145618453,252233.91142670577,249559.01942620816,246101.5345436475,0.9468251485767907,0.010420573471366198,250068.398481872,254476.5144301373,258884.6303784026,10851.639525506165,253942.27529454936,-0.7423578014315129,15.876656343903612,0.0,0.0,0.0013489526548292937
2010-03-03,255832.28918104578,258549.29097438365,254365.30307257638,257228.53969573975,123452424,0.00042920160206150193,18.829999923706055,3.625,-0.006706325243982847,252279.5185723507,18.190410917677436,16.022442347333516,-4485.854121648765,0.001056398000318406,252093.43795194622,251964.4922683724,251993.67145618453,252852.77749409116,249559.01942620816,-0.29090157914065373,0.0054576790098058185,250198.11276597745,254136.83023748297,258075.54770898848,10537.65477528697,253720.5743982562,-0.5371914465631251,15.954474538155159,0.0,0.0,0.0019001409848406917
2010-03-04,257717.31018648634,262258.5985459795,257575.8402760168,261532.37915039062,127224648,0.0037361180334851696,18.719999313354492,3.6059999465942383,0.007251740151494657,252611.69787421933,22.05865393279138,18.190410917677436,-4204.969507159549,0.001181994256585174,252279.5185723507,252093.43795194622,251964.4922683724,255832.28918104578,252852.77749409116,0.030556095034634634,0.014803308947868764,250425.44858824628,253843.81882639392,257262.18906454157,10497.756575168527,253572.7241950513,-0.34417027603702044,16.556362335224872,0.0,0.0,0.012722021695226321
2010-03-05,264859.59975194605,267841.5435540372,264175.45059868624,266209.0003013611,156331512,0.014007480947064943,17.420000076293945,3.681999921798706,-0.0016136700267824766,253095.58517021034,27.440833228333883,22.05865393279138,-3898.3826373563497,0.0012416298864724082,252611.69787421933,252279.5185723507,252093.43795194622,257717.31018648634,255832.28918104578,0.22878321502606958,0.005094776820167413,250679.60892362145,253619.26531122057,256558.9216988197,10835.76293978634,253509.10565840584,-0.07136174770086727,17.79821632710037,0.0,0.0,0.0004838084178717984
2010-03-08,266337.7944566201,266526.4390028139,264559.94945125544,265253.155708313,95360544,-0.00017559601339156572,17.790000915527344,3.7079999446868896,0.0,253524.69446330718,31.92988997161117,27.440833228333883,-3579.5222956127254,0.0012839315868013266,253095.58517021034,252611.69787421933,252279.5185723507,264859.59975194605,257717.31018648634,-0.3900107356474618,-0.004072417699936279,250942.2962116915,253451.9008086197,255961.50540554794,11021.12657498757,253511.18416572604,0.155842570659634,18.951366462413333,0.0,0.0,-0.004413909164531879
2010-03-09,264082.35237341106,266351.2662867523,262502.15330301615,264242.75230407715,126936936,0.0017127370855292146,17.920000076293945,3.7009999752044678,0.001989258138850758,253900.08812994836,35.67892751871349,31.92988997161117,-3258.964729151485,0.001298486925912156,253524.69446330718,253095.58517021034,252611.69787421933,266337.7944566201,264859.59975194605,0.3311263828360711,0.0006073860264591999,251182.28559032004,253334.2881376086,255486.29068489713,11150.086949877395,253563.03802762233,0.4179358348987319,19.531548867737236,0.0,0.0,0.008755686689978998
2010-03-10,266556.3790533494,273525.7470448742,265823.50961500255,272556.4739227295,225969804,0.00452455995494172,18.56999969482422,3.7200000286102295,-0.0017371807421538987,254548.8038442322,41.65878666878925,35.67892751871349,-2918.9270377172797,0.001408303402640614,253900.08812994836,253524.69446330718,253095.58517021034,264082.35237341106,266337.7944566201,0.7801737706982308,0.02250966527489947,251348.43914342177,253274.86359019612,255201.28803697048,11755.484947380854,253694.473469837,0.7535003703152378,20.911285867720668,0.0,0.0,-0.003799259338869475
2010-03-11,271520.9611938092,277171.1529408991,271492.5819428408,274773.96211624146,169162668,0.004041519314613495,18.059999465942383,3.7200000286102295,-0.0016158764244776913,255247.30702488744,47.33617651983459,41.65878666878925,-2563.5305637753336,0.0014885880911552683,254548.8038442322,253900.08812994836,253524.69446330718,266556.3790533494,264082.35237341106,-0.2513925975702488,0.011980662222649782,251343.01383300204,253276.525180814,255210.03652862596,12531.689529472713,253901.5179438437,1.1946829754718777,22.547035747989806,0.0,0.0,0.012045247576316085
2010-03-12,278083.6825174569,278149.8827504336,273837.76822816336,274017.449426651,110025864,-0.00021734594703937127,17.579999923706055,3.7100000381469727,-0.00610057103624595,255891.43929701325,51.97718369427927,47.33617651983459,-2204.4882383945514,0.0015277994919751512,255247.30702488744,254548.8038442322,253900.08812994836,271520.9611938092,266556.3790533494,-0.34958542980653395,-0.014622336175912153,251165.0673001981,253332.98473804357,255500.90217588903,13272.467114906529,254166.840790933,1.5467721146744922,24.157982108821436,0.0,0.0,-0.045133797539630295
2010-03-15,261650.00134190265,262928.9855257807,256718.7850648267,260033.97006511688,185969844,0.000452194832708086,18.0,3.7039999961853027,0.005261156949916579,256032.74981599732,52.95663389355103,51.97718369427927,-1886.792264135729,0.00144361561256061,255891.43929701325,255247.30702488744,254548.8038442322,278083.6825174569,271520.9611938092,0.6902375245151449,-0.006176309071269876,250968.32334657488,253420.87342629387,255873.42350601286,12827.115623039454,254415.6286609416,1.614615421006116,22.52742257357031,0.0,0.0,0.021841697701246953
2010-03-16,265713.55343133427,268830.25089662673,265207.51319023105,267307.3720216751,137122740,0.0077791163013856135,17.690000534057617,3.6530001163482666,-0.006230529595015577,256415.19719786252,55.596224164076325,52.95663389355103,-1585.8746325974062,0.0014194418575141222,256032.74981599732,255891.43929701325,255247.30702488744,261650.00134190265,278083.6825174569,-0.26266142375212187,0.005998258537281274,250754.402663841,253542.6897908527,256330.97691786438,12825.000298581594,254682.23779919773,1.7143481722598857,21.72310353992735,0.0,0.0,0.0039017899756197197
2010-03-17,268350.34924623853,269837.79187635134,266437.93843174475,267056.5320253372,132731136,0.005821675803744153,16.90999984741211,3.6419999599456787,-0.0013793179981387294,256774.26508264107,57.98009515420379,55.596224164076325,-1303.396718132397,0.0013669669761731543,256415.19719786252,256032.74981599732,255891.43929701325,265713.55343133427,261650.00134190265,-0.03202681043275535,-0.004821373344717006,250558.00425133292,253699.29994326038,256840.59563518784,12867.685611432109,254961.17477032353,1.7816533564540347,21.091462753177485,0.0,0.0,-0.002010176529825096
2010-03-18,266519.7012525234,268275.37065301294,265689.07840460085,267312.5905895233,71016912,-0.0003258460273372066,16.6200008392334,3.671999931335449,0.007282795523603225,257128.10220130527,60.245079704985436,57.98009515420379,-1039.0022660725517,0.001344668056291611,256774.26508264107,256415.19719786252,256032.74981599732,268350.34924623853,265713.55343133427,-0.4649566473988439,0.002974974582643189,250389.60775348396,253881.49931072487,257373.3908679658,12770.072751356378,255250.09842778777,1.7878840786441936,20.389292180527708,0.0,0.0,-0.010779445742059525
2010-03-19,264431.1090230942,268208.69398121926,263146.7211398684,264431.1090230942,191576232,-0.005086446449439896,16.969999313354492,3.687000036239624,0.006232859541155822,257372.1734976217,61.77563308907318,60.245079704985436,-800.5450590138207,0.0012957079843238003,257128.10220130527,256774.26508264107,256415.19719786252,266519.7012525234,268350.34924623853,1.6976142246230026,0.0,250277.769794831,254086.29160640165,257894.8134179723,12649.395539110494,255533.0417704323,1.6897127322609333,19.341287591688946,0.0,0.0,-0.008251406105821703
2010-03-22,262249.1805555318,267313.91834644263,261386.18175678744,262904.66499328613,160031808,0.005095296193887933,16.8700008392334,3.6630001068115234,-0.0008671914490291366,257556.26881547002,62.934770718028346,61.77563308907318,-589.9109248914174,0.001254839043536623,257372.1734976217,257128.10220130527,256774.26508264107,264431.1090230942,266519.7012525234,-0.16465729423052855,0.002499471824338148,250228.24651847963,254307.5945553161,258386.94259215254,12455.991918375525,255802.80537643732,1.5902097271815565,18.097598728141165,0.0,0.0,-0.0005620089864195129
2010-03-23,262756.9102089883,263355.9607607648,255662.5158589944,258964.42138195038,219831948,0.007170966908320198,16.350000381469727,3.680000066757202,0.0030998139525115764,257602.9341980268,63.2390818391987,62.934770718028346,-414.43895539056393,0.001176498159250914,257556.26881547002,257372.1734976217,257128.10220130527,262249.1805555318,264431.1090230942,0.37367658809428694,-0.014433450385839496,250275.0435842578,254545.5730101661,258816.10243607438,12115.809988618015,256042.82255264928,1.4583870747548926,17.478566605680236,0.0,0.0,-0.03668151894917796
2010-03-24,249465.21305186546,256022.99091301227,246808.2822738855,254870.58594226837,262345392,-0.005493304207041971,17.549999237060547,3.8289999961853027,0.011619218717950464,257512.732793384,62.17645629236983,63.2390818391987,-279.4335191959399,0.0011467833824620256,257602.9341980268,257556.26881547002,257372.1734976217,262756.9102089883,262249.1805555318,0.1933906531183538,0.021667842278590962,250420.7576474428,254788.9535540843,259157.14946072578,12021.441555441108,256238.81058474723,1.1643853376602535,17.916850674415535,0.0,0.0,0.034606747663304536
2010-03-25,263690.827996771,269813.52849616366,263521.02661769954,265511.61792755127,157078764,-0.001704167338318907,18.399999618530273,3.9010000228881836,0.0034213883335887374,257775.8450817308,64.07285610953747,62.17645629236983,-149.48658727566362,0.0009725005685694779,257512.732793384,257602.9341980268,257556.26881547002,249465.21305186546,262756.9102089883,-0.4012520562968379,0.006905018064574243,250677.23615849338,255066.05023683555,259454.86431517772,12041.395423108148,256443.74851767838,0.9906228145227093,16.78714296072585,0.0,0.0,0.0045102260876430655
2010-03-26,266709.13535330043,267709.4038213842,264232.05491165706,265491.8213939667,107740152,0.000737722599547963,17.770000457763672,3.8550000190734863,-0.005358042214928749,258028.79409340414,65.84577420530593,64.07285610953747,-25.794493389548734,0.0008470221754326392,257775.8450817308,257512.732793384,257602.9341980268,263690.827996771,249465.21305186546,-0.3141010964410186,-0.004564200464004432,251038.95025764892,255367.80636869656,259696.6624797442,11890.835660004235,256655.08792777517,0.8352584214081757,15.738128655156853,0.0,0.0,0.0013404024981543083
2010-03-29,265847.6872946027,266659.85225901887,264700.2408816456,265587.9665374756,124055820,0.005683234964352302,17.59000015258789,3.864000082015991,-0.003917723967049813,258275.81680887463,67.53087230420212,65.84577420530593,91.11473688227125,0.0007925625209098711,258028.79409340414,257775.8450817308,257512.732793384,266709.13535330043,263690.827996771,0.1514353534604258,-0.0009769532312661655,251480.80284739973,255683.37259572168,259885.94234404364,11657.994410404986,256871.18511192178,0.8760859673183743,14.764043942842788,0.0,0.0,0.0019906927181867783
2010-03-30,266116.6705684998,268386.1999781326,264910.97574958694,267951.21359825134,79036884,4.265937281555665e-05,17.1299991607666,3.868000030517578,0.0013520232242669739,258591.05333619655,69.59265802844033,67.53087230420212,206.81901648981147,0.0007740064172467428,258275.81680887463,258028.79409340414,257775.8450817308,265847.6872946027,266709.13535330043,-0.36289257529392815,0.006893754629623437,251972.92019319278,256008.25336493418,260043.58653667558,11547.450750323058,257100.5008751584,0.8485675428414761,14.079817139934736,0.0,0.0,-0.0026675804229537945
2010-03-31,267236.43218654994,269454.54189928377,266177.04053792363,268215.4218864441,121110768,-0.00327287474868454,17.59000015258789,3.8329999446868896,-0.004909801397882663,258903.75089320293,71.52427217476026,69.59265802844033,320.0581402000389,0.0007639599034714598,258591.05333619655,258275.81680887463,258028.79409340414,266116.6705684998,265847.6872946027,0.5323322716011931,0.0036633841122783394,252510.62674371531,256339.4649809768,260168.3032182383,11498.59630837764,257340.93421089769,0.8293221323704312,13.583721184443403,0.0,0.0,0.007194278428254624
2010-04-01,270145.03831024695,271137.96965040395,267402.683970492,268939.3436908722,84023892,0.0074138011482498545,17.469999313354492,3.8589999675750732,-0.0035771668511040966,259228.95369332176,73.41566684670167,71.52427217476026,431.0729688690917,0.0007639980936394156,258903.75089320293,258591.05333619655,258275.81680887463,267236.43218654994,266116.6705684998,-0.30622277946416787,-0.004463138123566357,253060.44355271928,256670.32777193192,260280.21199114455,11551.140769007881,257592.6701418876,0.8170446847430682,13.346710674354698,0.0,0.0,0.00237500708038988
2010-04-05,269578.0765363334,271457.41271379235,268680.88547247916,269630.0278902054,75983940,0.00792799084446738,17.020000457763672,3.99399995803833,0.0038375533953733942,259565.169695134,75.24628003926372,73.41566684670167,539.9585359894554,0.0007499039500600046,259228.95369332176,258903.75089320293,258591.05333619655,270145.03831024695,267236.43218654994,-0.09568649831169451,0.00019271357129428926,253578.45302077482,256993.8069981781,260409.16097558138,11599.520644112361,257855.67008232046,0.8520719888673512,13.170490139552593,0.0,0.0,-0.0019282683732103005
2010-04-06,269110.1088349569,269785.90085884713,267191.47179700364,268524.12826538086,82321596,0.0016842957106795176,16.229999542236328,3.9679999351501465,0.00369963084605085,259854.09947036288,76.72927390664034,75.24628003926372,642.1628964469128,0.0007435112162264473,259565.169695134,259228.95369332176,258903.75089320293,269578.0765363334,270145.03831024695,0.08340783591901135,-0.0021774751313240596,254080.4649314563,257310.27724853088,260540.08956560545,11501.035681226702,258122.12733405945,0.8921664634531499,12.74376779628756,0.0,0.0,-0.0016190422829875349
2010-04-07,268089.37634771684,268774.5871541567,265518.5931946345,266312.50701904297,103136760,-0.005876707172041695,16.6200008392334,3.86299991607666,0.0006143635843811612,260061.93338874177,77.76135997537692,76.72927390664034,731.4987860612164,0.0007471989242275957,259854.09947036288,259565.169695134,259228.95369332176,269110.1088349569,269578.0765363334,0.25285180331051893,-0.006627899071872354,254588.8890642114,257618.36951147058,260647.84995872976,11316.710824267211,258380.76814135042,0.9545695581342499,12.05175420124648,0.0,0.0,-0.0009154228794592391
2010-04-08,266068.7184570316,269152.9955052557,264524.2219779886,268038.2948112488,77822100,0.003374341747336196,16.479999542236328,3.8959999084472656,0.0011050630549203078,260318.092525791,78.99773500344084,77.76135997537692,813.5894707821717,0.000676467298983149,260061.93338874177,259854.09947036288,259565.169695134,268089.37634771684,269110.1088349569,-0.24544750096861678,0.007402510019362782,255012.32526692233,257906.83394554854,260801.34262417475,11157.73591657055,258639.07805927584,1.0894062215781335,11.231543474781175,0.0,0.0,-0.002890185031801579
2010-04-09,267263.6145436357,267866.4396618233,265619.97025628254,266665.50965309143,82181736,0.00668390656297202,16.139999389648438,3.888000011444092,-0.005396816484657951,260521.5484827563,79.95113895466663,78.99773500344084,884.8639642584312,0.0005612246269875047,260318.092525791,260061.93338874177,259854.09947036288,266068.7184570316,268089.37634771684,0.05602053915275995,-0.002237883714794282,255335.83170620073,258170.546018442,261005.26033068326,10899.922432246387,258890.0741157399,1.0651515467459507,10.469919228777677,0.0,0.0,0.0012035576629646216
2010-04-12,266986.4569706828,270115.82517862885,266454.6944614305,269518.2110595703,94001904,0.0017666094762833762,15.579999923706055,3.8459999561309814,-0.006535932953905199,260809.4037049175,81.24814900937413,79.95113895466663,953.5846938010363,0.00043768262977717936,260521.5484827563,260318.092525791,260061.93338874177,267263.6145436357,266068.7184570316,0.143829621705728,0.00948270604289694,255561.01363814296,258416.4442388372,261271.87483953143,10806.6620225054,259145.98472763028,1.0776353938649184,10.1855459272651,0.0,0.0,-8.557504783735607e-05
2010-04-13,269495.14702576585,277191.25211542705,268836.17021367874,276198.0512189865,156335508,0.0006854008197059169,16.200000762939453,3.811000108718872,-0.0006205986082226111,261300.94531030467,83.24181118995216,81.24814900937413,1035.7699553390848,0.00047351196136706156,260809.4037049175,260521.5484827563,260318.092525791,266986.4569706828,267263.6145436357,0.6631100153035199,0.024872077539043067,255778.68540183883,258679.85401355257,261581.0226252663,11204.889621648554,259433.31280532022,1.1712782632175924,11.04249979813019,0.0,0.0,0.0048115342455843976
2010-04-14,277526.98760099034,278599.361830184,274681.46501569496,277028.44982147217,135971892,0.011150066851666862,15.59000015258789,3.8550000190734863,-0.003974657636733769,261802.5154926681,84.99489462837653,83.24181118995216,1128.3677678968525,0.0005045339868586386,261300.94531030467,260809.4037049175,260521.5484827563,269495.14702576585,266986.4569706828,-0.13025585972445874,-0.001796357838304844,255935.1865739776,258949.2199282928,261963.25328260797,11640.141542950752,259749.2064969666,1.2419076820481925,12.031236537339433,0.0,0.0,0.005116685075650298
2010-04-15,278445.91715620423,281112.03396381286,276621.5037372906,279917.6795768738,270201528,0.0008425387276917995,15.890000343322754,3.8480000495910645,0.0036164223306920373,262379.37277685484,86.7160640951172,84.99489462837653,1234.0741249881103,0.0005632379915945358,261802.5154926681,261300.94531030467,260809.4037049175,277526.98760099034,269495.14702576585,0.987186645898845,0.005285631176426657,256030.27987434188,259229.4753130035,262428.67075166514,12187.954180678895,260099.89533428504,1.3424378255089844,13.284954082299071,0.0,0.0,-0.06554037029932687
2010-04-16,261571.77120407714,264271.0976202725,255360.02899559395,255601.62045383453,488930580,-0.016126534744455467,18.360000610351562,3.7699999809265137,0.004224606407913889,262163.84383689216,82.89036733488392,86.7160640951172,1285.635781344783,0.0007001585516900553,262379.37277685484,261802.5154926681,261300.94531030467,278445.91715620423,277526.98760099034,0.8095033866721879,-0.022824140092642966,256187.17328984672,259481.26239478283,262775.3514997189,11953.890926678869,260375.088467966,1.132161397002935,13.583357073992607,0.0,0.0,-0.0036106040914784983
2010-04-19,254678.74419723538,257110.68368511304,252938.36749328452,255305.29113006592,155604240,0.004521331252766547,17.34000015258789,3.806999921798706,0.0022271752766080954,261946.0310780586,79.09275945705375,82.89036733488392,1294.0065936677274,0.0008078559410944999,262163.84383689216,262379.37277685484,261802.5154926681,261571.77120407714,278445.91715620423,-0.681745739855339,0.0024601461531681876,256397.35796477195,259709.95527380466,263022.55258283735,11759.00417074521,260584.54748264502,0.9172499475645968,14.11179513293018,0.0,0.0,0.006482872539071892
2010-04-20,256960.40279101278,259506.03219600956,255518.33123721005,257363.80255699158,118976904,0.008058340784849571,15.729999542236328,3.805000066757202,0.0006173216266396331,261800.68832327114,76.57177861477793,79.09275945705375,1274.224114693643,0.0008692021027077449,261946.0310780586,262163.84383689216,262379.37277685484,254678.74419723538,261571.77120407714,-0.23538777606574213,0.0015698907753771201,256646.90289293698,259922.17624919477,263197.4496054526,11378.196718609734,260746.6995947285,0.749108386927824,14.227084679416242,0.0,0.0,0.0027730404513816634
2010-04-21,258077.48279220352,259835.24306038657,256083.22296997427,257075.72221946716,95564340,-0.0010189969053922,16.31999969482422,3.73799991607666,0.0013571944011070425,261650.9910525484,73.95710259196319,76.57177861477793,1232.2622863264405,0.0009134182574694937,261800.68832327114,261946.0310780586,262163.84383689216,256960.40279101278,254678.74419723538,-0.19678242762141462,-0.003881627183813412,256954.12992503698,260124.57909192087,263295.02825880476,10973.858763944529,260867.2717891045,0.6110304738184408,14.281329307791209,0.0,0.0,0.007255536293414083
2010-04-22,258940.94445218614,259175.48667691668,254883.2567041839,256623.60649108887,131096772,0.002263879356942944,16.469999313354492,3.7720000743865967,0.0050517005201449194,261491.88505089996,71.1752413684508,73.95710259196319,1172.651118256821,0.0009318539128996074,261650.9910525484,261800.68832327114,261946.0310780586,258077.48279220352,256960.40279101278,0.37181685134852605,-0.008949291376069639,257349.9015208977,260323.5367047967,263297.1718886957,10673.421305688811,260950.5535573439,0.4509070090826163,14.48025726380481,0.0,0.0,-0.0007112568565911048
2010-04-23,256441.08119140894,257411.07989464034,254107.444817839,255382.02575683594,83492424,0.0071235200993795544,16.6200008392334,3.816999912261963,-0.0026970849764155203,261298.7176757104,67.83893083266884,71.1752413684508,1097.1743028793717,0.0009880188366176836,261491.88505089996,261650.9910525484,261800.68832327114,258940.94445218614,258077.48279220352,-0.3631237235955741,-0.004129819721757142,257752.75408150506,260499.6803344956,263246.60658748617,10438.494086215394,260996.9754397928,0.29831282574520823,14.76419070874729,0.0,0.0,-0.010470480425613831
2010-04-26,252708.05325509538,252717.3130920076,245399.9743723507,246526.7940301895,174577248,-0.004296448099761374,17.469999313354492,3.815000057220459,0.0015980932421757466,260832.139075174,60.46623727171344,67.83893083266884,988.316689616302,0.001127403994549405,261298.7176757104,261491.88505089996,261650.9910525484,256441.08119140894,258940.94445218614,1.0909351967071887,-0.024460080101468756,258149.70148427697,260639.8475835841,263129.99368289125,10828.511887439987,260974.99725784364,0.008717235626298399,16.008456489131728,0.0,0.0,0.007827478303310821
