date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread
2012-02-10,315253.58867361303,315383.2384007613,313241.3893336511,314231.9448709488,92914992,-0.007976857920986014,20.790000915527344,1.968999981880188,0.007001057393714927,0.007001057393714927,20.790000915527344,1.968999981880188,-0.007976857920986014,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315457.28216582857,0.0,0.0,0.004199822295625802,0.006283367104053923
2012-02-13,315551.66319901566,317278.0082715789,315303.57360613387,316430.34749031067,72579348,0.009473535709397352,19.040000915527344,1.9900000095367432,-0.0021488834235082743,-0.0021488834235082743,19.040000915527344,1.9900000095367432,0.009473535709397352,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315499.26506093814,0.0,0.0,-0.001557692816728634,0.011820507176471961
2012-02-14,315937.44621103007,316175.08047124365,312434.7132778809,315017.8390312195,72075852,0.0001501627429327801,19.540000915527344,1.9240000247955322,0.00810741537693116,0.00810741537693116,19.540000915527344,1.9240000247955322,0.0001501627429327801,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315478.91104100615,0.0,0.0,0.0044744965656455336,0.01699447204155675
2012-02-15,316427.38527008175,316427.38527008175,311073.82341207407,312622.5860595703,96938964,-0.005457342197073167,21.139999389648438,1.930999994277954,0.0011308913774805696,0.0011308913774805696,21.139999389648438,1.930999994277954,-0.005457342197073167,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315360.4213544954,0.0,0.0,-0.017590359652512943,0.018056945093089978
2012-02-16,307123.4423352838,310175.2062096129,304530.19733827544,309008.50321769714,101134764,0.015096908376621476,19.219999313354492,1.9930000305175781,-0.004142109183370324,-0.004142109183370324,19.219999313354492,1.9930000305175781,0.015096908376621476,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315101.5680651105,0.0,0.0,0.010953003996438691,0.008739774946170507
2012-02-17,312393.0745883741,313766.6571846489,311065.99241007323,312222.6780080795,97866036,-0.002726512523646085,17.780000686645508,2.009999990463257,-0.00012597059865460114,-0.00012597059865460114,17.780000686645508,2.009999990463257,-0.002726512523646085,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,314986.186109043,0.0,0.0,-0.001513466626728188,0.024802213286804715
2012-02-21,311750.1394048066,318982.84661121765,311239.0331582839,316979.77600097656,99132768,-0.0010874661748642156,18.190000534057617,2.0450000762939453,-0.003655627238543957,-0.003655627238543957,18.190000534057617,2.0450000762939453,-0.0010874661748642156,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315064.8486906291,0.0,0.0,-0.0030829269684080093,0.016404578173666244
2012-02-22,316002.5505011032,318491.49370959663,313291.5741947174,313926.71912670135,78601320,-0.005222920306229617,18.190000534057617,2.005000114440918,0.0021507865255088188,0.0021507865255088188,18.190000534057617,2.005000114440918,-0.005222920306229617,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315020.59300906287,0.0,0.0,-0.0022660981729771754,0.012475753984446052
2012-02-23,313215.3303620396,313700.37153926643,309783.8990222974,312756.0888290405,82117800,0.008117517644027128,16.799999237060547,1.9839999675750732,-0.00504988676306295,-0.00504988676306295,16.799999237060547,1.9839999675750732,0.008117517644027128,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,314933.7383873311,0.0,0.0,-0.010051988364125153,0.01000790059232593
2012-02-24,309612.2682633217,311804.30852832174,308674.27668167604,310912.2034101486,77346576,0.002289504689232613,17.309999465942383,1.9769999980926514,-0.005836811302153078,-0.005836811302153078,17.309999465942383,1.9769999980926514,0.002289504689232613,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,314781.4643674883,0.0,0.0,0.007211486528104433,0.012121231760478366
2012-02-27,313154.3425764642,316133.11679778784,312364.47792309243,314558.56170654297,72483444,0.0008131293494306746,18.190000534057617,1.9220000505447388,0.0026802691584226768,0.0026802691584226768,18.190000534057617,1.9220000505447388,0.0008131293494306746,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,314773.1254234367,0.0,0.0,0.0011323075952849697,0.01984215478196761
2012-02-28,314914.7387551252,319958.5358840682,313717.01621469384,319246.10748291016,113790096,0.00694503946741043,17.959999084472656,1.9290000200271606,-0.003691457797093789,-0.003691457797093789,17.959999084472656,1.9290000200271606,0.00694503946741043,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,314938.58053847164,0.0,0.0,0.0005800797334921715,0.016336694445071576
2012-02-29,319431.29567985726,323045.950362324,317830.52425159723,319250.5678653717,125350524,-0.006652733102938235,18.43000030517578,1.9769999980926514,0.005877178147393414,0.005877178147393414,18.43000030517578,1.9769999980926514,-0.006652733102938235,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315096.3970321031,0.0,0.0,0.006244207320551899,0.012208964167728851
2012-03-01,321244.034598327,323019.9512311595,319122.2324875641,321316.31622314453,89418492,0.007442162980242362,17.260000228881836,2.0369999408721924,0.0006350237550050153,0.0006350237550050153,17.260000228881836,2.0369999408721924,0.007442162980242362,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2012,0,30.0,315321.7881693544,0.0,0.0,-0.00016222023754095438,0.005915404610197367
2012-03-02,321264.192214001,322297.19047794084,320396.4744596228,320876.805562973,62869068,-0.0042757302422374854,17.290000915527344,1.9859999418258667,0.007870052756905777,0.007870052756905777,17.290000915527344,1.9859999418258667,-0.0042757302422374854,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2012,0,30.0,315521.21425862884,0.0,0.0,-0.0014159227854451824,0.01788161100696474
2012-03-05,320422.46878265555,321486.3856570342,315748.59143879963,317230.8165664673,63668268,-0.008638548427239212,18.049999237060547,2.005000114440918,-0.0010075797168418443,-0.0010075797168418443,18.049999237060547,2.005000114440918,-0.008638548427239212,0.0,1.0,1.0,6.123233995736766e-17,1,2012,0,30.0,315582.0538878415,0.0,0.0,-0.010236411227775145,0.024367645262361317
2012-03-06,313983.51147397,314375.9608289231,306645.7928245422,312387.9154729843,126849024,-0.01361131489629519,20.8700008392334,1.944000005722046,0.006807878436774439,0.006807878436774439,20.8700008392334,1.944000005722046,-0.01361131489629519,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2012,0,30.0,315469.3147124481,0.0,0.0,0.005792943512075237,0.008801991449149197
2012-03-07,314197.56102117425,315301.5477806109,312551.91201980016,313036.8365573883,50529420,0.008717210633528927,19.06999969482422,1.972000002861023,-0.0018783060948219799,-0.0018783060948219799,19.06999969482422,1.972000002861023,0.008717210633528927,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2012,0,30.0,315384.1185969561,0.0,0.0,0.00630675842493695,0.008495292870667642
2012-03-08,315011.0842636622,315765.0088818686,313105.6692760063,313513.60562324524,53766180,0.011830261765353178,17.950000762939453,2.0139999389648438,-0.006899955196090546,-0.006899955196090546,17.950000762939453,2.0139999389648438,0.011830261765353178,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2012,0,30.0,315319.0775341642,0.0,0.0,0.001093541712026365,0.01959540606155431
2012-03-09,313856.44582828204,315895.6374968387,309752.2110888292,309881.2713623047,106717176,0.006032872956330593,17.110000610351562,2.0380001068115234,0.011116690408128349,0.011116690408128349,17.110000610351562,2.0380001068115234,0.006032872956330593,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2012,0,30.0,315131.275547364,0.0,0.0,6.408595664357435e-05,0.012900855063624723
2012-03-12,309901.13040002587,313516.65382333216,309518.9204545553,312561.12895965576,66693240,-0.0015661456338972313,15.640000343322754,2.0309998989105225,-0.002123915129945142,-0.002123915129945142,15.640000343322754,2.0309998989105225,-0.0015661456338972313,0.0,1.0,1.0,6.123233995736766e-17,1,2012,0,30.0,315043.0761972578,0.0,0.0,0.006432297946372429,0.02033531312371994
2012-03-13,314571.6152675788,319274.04440455366,312918.01597685565,319237.8688430786,89742168,0.018842620258077147,14.800000190734863,2.1070001125335693,0.00400650662100932,0.00400650662100932,14.800000190734863,2.1070001125335693,0.018842620258077147,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2012,0,30.0,315186.16947984137,0.0,0.0,-0.005217143980546178,0.01507536096703411
2012-03-14,317572.35891728156,321589.7747260668,316777.1486189107,318083.5683488846,117358524,0.00027964843645844617,15.3100004196167,2.2739999294281006,0.004613980620063574,0.004613980620063574,15.3100004196167,2.2739999294281006,0.00027964843645844617,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2012,0,30.0,315284.45238382433,0.0,0.0,0.0009902027720080347,0.01407488088036756
2012-03-15,318398.53557999386,321961.53395299014,317484.54561847734,320737.7248907089,97306596,0.005143546720429049,15.420000076293945,2.2809998989105225,-0.005089325287238711,-0.005089325287238711,15.420000076293945,2.2809998989105225,0.005143546720429049,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2012,0,30.0,315468.4607865214,0.0,0.0,-0.00038634336945775024,0.009434408555521526
2012-03-16,320613.80999736243,323206.0064408369,320180.03570504946,322756.7648077011,121897980,-0.0003632110573363878,14.470000267028809,2.2980000972747803,-0.004616378534472831,-0.004616378534472831,14.470000267028809,2.2980000972747803,-0.0003632110573363878,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2012,0,30.0,315713.17447401554,0.0,0.0,-0.002832152284847269,0.025652495112818256
2012-03-19,321842.66849880107,329151.16920511256,320871.652873254,327451.872177124,86825088,0.007547658307326621,15.039999961853027,2.378999948501587,-0.004136398045926359,-0.004136398045926359,15.039999961853027,2.378999948501587,0.007547658307326621,0.0,1.0,1.0,6.123233995736766e-17,1,2012,0,30.0,316105.4894800643,0.0,0.0,-0.005065762652188499,0.013861445468956929
2012-03-20,325793.07871265995,328447.2430093707,323908.28673947963,327120.1608610153,61558380,-0.0013546888962223669,15.579999923706055,2.371999979019165,0.0017621069229196706,0.0017621069229196706,15.579999923706055,2.371999979019165,-0.0013546888962223669,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2012,0,30.0,316472.00598179956,0.0,0.0,0.0017679533755023712,0.023488881572535432
2012-03-21,327698.49405360443,334297.7942622477,326614.10754379455,330471.45760059357,98685216,0.0003806470252907257,15.130000114440918,2.2939999103546143,0.0005025872266348763,0.0005025872266348763,15.130000114440918,2.2939999103546143,0.0003806470252907257,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2012,0,30.0,316935.9399197315,0.0,0.0,-0.002312583503711999,0.027813404461457494
2012-03-22,329707.2147592988,335025.91384382924,325834.37753061653,333605.8702468872,96311592,-0.0039020328724358455,15.569999694824219,2.2750000953674316,0.0013813966362636876,0.0013813966362636876,15.569999694824219,2.2750000953674316,-0.0039020328724358455,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2012,0,30.0,317486.2545173083,0.0,0.0,0.0016691586470032641,0.01177335686014013
2012-03-23,334162.71136990085,335144.64630479587,331216.98534374166,332090.3634700775,77530392,0.0015015908925535282,14.819999694824219,2.236999988555908,-0.00501632225476456,-0.00501632225476456,14.819999694824219,2.236999988555908,0.0015015908925535282,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2012,0,30.0,317966.6365282233,0.0,0.0,0.0036539642599613766,0.015482701024902153
2012-03-26,333303.80978927476,335624.00821449835,330482.35240364005,335541.2987136841,72695232,0.017813420127007262,14.260000228881836,2.24399995803833,-0.0051675832069459915,-0.0051675832069459915,14.260000228881836,2.24399995803833,0.017813420127007262,0.0,1.0,1.0,6.123233995736766e-17,1,2012,0,30.0,318542.777932812,0.0,0.0,-0.0040206839780253,0.013392015963024462
2012-03-27,334192.1931899802,337533.9415153618,333040.36708673416,334187.0361709595,80207712,-0.0007109434390663028,15.59000015258789,2.187000036239624,0.0013936476615514781,0.0013936476615514781,15.59000015258789,2.187000036239624,-0.0007109434390663028,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2012,0,30.0,319054.0094439465,0.0,0.0,0.007743096217369113,0.011607106039209225
2012-03-28,336774.6785466286,340162.9581410978,336284.0137753324,338701.23849868774,101454444,-0.004932182683702657,15.470000267028809,2.196000099182129,0.0015182533551623134,0.0015182533551623134,15.470000267028809,2.196000099182129,-0.004932182683702657,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2012,1,30.0,319694.14073711634,0.0,0.0,-0.004974318701767847,0.018714510754146586
2012-03-29,337016.4305937118,338641.0656613444,332302.4376910179,334422.1797943115,76895028,-0.003091780131273092,15.479999542236328,2.1589999198913574,0.00025261043634805525,0.00025261043634805525,15.479999542236328,2.1589999198913574,-0.003091780131273092,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2012,1,30.0,320172.65751550393,0.0,0.0,0.005392915415657897,0.019267161393712456
2012-03-30,336225.6903230622,337123.3098513846,330679.9437396505,330803.76010894775,92335572,-0.0012244258926166207,15.5,2.2160000801086426,-0.003157362958277954,-0.003157362958277954,15.5,2.2160000801086426,-0.0012244258926166207,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2012,1,30.0,320517.15777587134,0.0,0.0,-0.0009731651261510248,0.0197383396739862
2012-04-02,330481.8334260101,333952.88980966987,327423.3728272076,333653.74214172363,91276632,0.00909889867947511,15.640000343322754,2.193000078201294,-0.0013936476615514781,-0.0013936476615514781,15.640000343322754,2.193000078201294,0.00909889867947511,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2012,0,30.0,320941.79948011757,0.0,0.0,-0.0020942355371502833,0.014394767313268917
2012-04-03,332954.99261782726,334265.3464710317,329462.4784897002,331515.67157268524,81714204,-0.00196489499260899,15.65999984741211,2.2839999198913574,0.00837355575570653,0.00837355575570653,15.65999984741211,2.2839999198913574,-0.00196489499260899,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2012,0,30.0,321282.8108223455,0.0,0.0,-0.006488961052565176,0.012293421417168559
2012-04-04,329364.4792915351,329648.20713424106,325572.7452772024,327662.0729160309,65038896,-0.01460702006706871,16.440000534057617,2.243000030517578,0.0035228833350626765,0.0035228833350626765,16.440000534057617,2.243000030517578,-0.01460702006706871,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2012,0,30.0,321488.0978110193,0.0,0.0,-0.003863255566173885,0.012383933491844244
2012-04-05,326396.23058901395,328559.3278942902,324501.58257549827,326437.5259399414,92655252,0.004044833024413164,16.700000762939453,2.174999952316284,0.003886629266437014,0.003886629266437014,16.700000762939453,2.174999952316284,0.004044833024413164,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2012,0,30.0,321647.0476342826,0.0,0.0,-0.006072831425968144,0.01587803503090712
2012-04-09,324455.12587379804,327991.45604664984,322808.2695743728,325673.486328125,87220692,-0.010848862806362658,18.809999465942383,2.0369999408721924,-0.004246238780897693,-0.004246238780897693,18.809999465942383,2.0369999408721924,-0.010848862806362658,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2012,0,30.0,321776.1084666162,0.0,0.0,0.004248364076968483,0.015772598639056508
2012-04-10,327057.0658682625,327562.97823112714,322426.26104389137,323618.80950927734,99180720,-0.01833233981046145,20.389999389648438,1.9880000352859497,0.002006723014905454,0.002006723014905454,20.389999389648438,1.9880000352859497,-0.01833233981046145,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2012,0,30.0,321835.06712083746,0.0,0.0,0.011828433941649534,0.007501351419424924
2012-04-11,327446.7132198331,328495.2219170517,326067.6435009867,328474.5544719696,87872040,0.008438025448339825,20.020000457763672,2.0280001163482666,-0.0013769008786075343,-0.0013769008786075343,20.020000457763672,2.0280001163482666,0.008438025448339825,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2012,0,30.0,322047.1445154584,0.0,0.0,0.009562349632675972,0.020243024593267604
2012-04-12,331615.54300726805,337185.90983117383,330536.59134673513,336086.3006591797,230033736,0.012958928146513893,17.200000762939453,2.0490000247955322,-0.006267234991857995,-0.006267234991857995,17.200000762939453,2.0490000247955322,0.012958928146513893,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2012,0,30.0,322494.871114566,0.0,0.0,-0.00483661549333684,0.039111938509528675
