date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2010-01-19,262239.9130659639,266400.0039663513,260024.492454949,265136.6285610199,172495332,0.014165233347919859,17.579999923706055,3.7070000171661377,0.002327991540173713,1150.22998046875,2320.39990234375,1.0,0.0,0.002327991540173713,17.579999923706055,3.7070000171661377,0.014165233347919859,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2010,0,30.0,270965.08420383546,0.0,0.0,0.0,60.0,60.0,-0.011563852172513453,0.01820493792736175,-0.00805972555970968,0.024790840897496804,-0.06400387280892557,0.06082159109245813
2010-01-20,264585.625353901,264585.625353901,259758.82948867767,262070.62778282166,129897972,-0.012562447668743149,18.68000030517578,3.6589999198913574,0.01083866242439524,1138.0400390625,2291.25,0.0,0.0,0.01083866242439524,18.68000030517578,3.6589999198913574,-0.012562447668743149,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2010,0,30.0,270193.54787897074,0.0,0.0,0.0,60.0,60.0,0.003545121878136082,0.025080872398268048,-0.05305352374219783,0.061533151358476444,-0.06885644800607452,0.0247788297458803
2010-01-21,263207.2250903738,264732.0377869755,258159.07781222055,262999.7000989914,252055692,-0.011151139695853796,22.270000457763672,3.6110000610351562,-0.0002552545826037811,1116.47998046875,2265.699951171875,0.0,0.0,-0.0002552545826037811,22.270000457763672,3.6110000610351562,-0.011151139695853796,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2010,0,30.0,269613.2516826445,0.0,0.0,0.0,60.0,60.0,-0.05639870533614818,0.06131577944728292,-0.07214580421527132,0.024691296091905353,-0.06895974149341709,0.02284597398792799
2010-01-22,254704.8092065375,257457.1395625396,241331.1079565683,248166.85750961304,271743984,-0.026662803288727388,27.309999465942383,3.5980000495910645,-0.0005107369213892543,1091.760009765625,2205.2900390625,0.0,0.0,-0.0005107369213892543,27.309999465942383,3.5980000495910645,-0.026662803288727388,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2010,0,30.0,267994.05157291086,0.0,0.0,0.0,60.0,60.0,-0.01668829723758792,0.02616708585663966,-0.013311804708516908,0.02421146952332938,-0.014706725468279365,0.02242858849687891
2010-01-25,247003.37443820114,248490.14388103958,241996.34041381307,244025.3752269745,176619204,0.0024985419913143847,25.40999984741211,3.630000114440918,-0.001149672193332063,1096.780029296875,2210.800048828125,0.0,0.0,-0.001149672193332063,25.40999984741211,3.630000114440918,0.0024985419913143847,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2010,0,30.0,266290.75293015706,0.0,0.0,0.0,60.0,60.0,0.0034337967498865806,0.024622375036636127,0.002015202060284378,0.022809235803733854,-0.012692239346068597,0.030305387922303348
2010-01-26,242854.47095340604,248104.56178473466,242096.07747744024,244863.30876731873,174045780,-0.0031979682482469185,24.549999237060547,3.630000114440918,0.0030694188038857817,1092.1700439453125,2203.72998046875,0.0,0.0,0.0030694188038857817,24.549999237060547,3.630000114440918,-0.0031979682482469185,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2010,0,30.0,264850.4118196391,0.0,0.0,0.0,60.0,60.0,-0.0014137401931218767,0.022731181546418677,-0.016070852056396016,0.03020168148657364,-0.02338379921714482,0.02834350172232877
2010-01-27,244142.75505982028,247020.500860847,241454.4685352003,244517.13566589355,158417424,0.008022730460319094,23.139999389648438,3.6440000534057617,0.0031875557698233248,1097.5,2221.409912109375,0.0,0.0,0.0031875557698233248,23.139999389648438,3.6440000534057617,0.008022730460319094,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2010,0,30.0,263551.87245692714,0.0,0.0,0.0,60.0,60.0,-0.014677862547506668,0.030244439265982394,-0.022001162952384152,0.028383628799188834,-0.0045292834635593015,0.010290507699276827
2010-01-28,245527.65517288633,246659.49288274732,239264.20922360822,240928.14675807953,129034836,-0.019091439125300425,23.729999542236328,3.6579999923706055,0.002796151752031184,1084.530029296875,2179.0,0.0,0.0,0.002796151752031184,23.729999542236328,3.6579999923706055,-0.019091439125300425,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2010,0,30.0,262173.81926233636,0.0,0.0,0.0,60.0,60.0,-0.007432392033545042,0.028806445851884997,0.010299757508936181,0.010443800365515461,0.0064249656999728014,0.013927614663860995
2010-01-29,242995.70389671964,244123.82822702182,237183.5446132402,239137.474319458,165454380,-0.014524966656149663,24.6200008392334,3.6089999675750732,0.007097560808158931,1073.8699951171875,2147.35009765625,0.0,0.0,0.007097560808158931,24.6200008392334,3.6089999675750732,-0.014524966656149663,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2010,0,30.0,260830.7483356271,0.0,0.0,0.0,60.0,60.0,0.01786492869620273,0.010522004024403366,0.013961122267437696,0.014031905284916065,0.0344429588207404,0.026529523838629006
2010-02-01,244131.16954667712,244683.74418041582,242167.53871324082,243409.64824676514,89941968,0.011106644203782157,22.59000015258789,3.6540000438690186,-0.0027687040427629706,1089.18994140625,2171.199951171875,0.0,0.0,-0.0027687040427629706,22.59000015258789,3.6540000438690186,0.011106644203782157,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2010,0,30.0,259855.47374837057,0.0,0.0,0.0,60.0,60.0,-0.003835289259612741,0.013785626058351107,0.016287062907032957,0.026063894226723228,-0.010901539092589417,0.023357688402908795
2010-02-02,244229.20411137654,244229.20411137654,240873.64972165186,242476.1018371582,163684152,0.008686490349124831,21.479999542236328,3.634999990463257,-0.002902520617611204,1103.3199462890625,2190.06005859375,0.0,0.0,-0.002902520617611204,21.479999542236328,3.634999990463257,0.008686490349124831,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2010,0,30.0,258918.5442985868,0.0,0.0,0.0,60.0,60.0,0.0201998243359675,0.026164241661754465,-0.007093455285848033,0.023447616795769125,0.0014071815633049489,0.020808804206048574
2010-02-03,241816.61246737657,247959.5552826043,241615.3519569367,247374.07649993896,119844036,0.0003880503241406874,21.600000381469727,3.703000068664551,0.004556392869485615,1097.280029296875,2190.909912109375,0.0,0.0,0.004556392869485615,21.600000381469727,3.703000068664551,0.0003880503241406874,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2010,0,30.0,258317.629096532,0.0,0.0,0.0,60.0,60.0,-0.026752876221656195,0.022983357021288276,-0.018420550880700645,0.020396792578936885,-0.014927900624024519,0.01933327794080988
2010-02-04,245426.98468751117,245884.0070212843,240198.52030327474,240756.1084508896,134972892,-0.02988711681244205,26.079999923706055,3.609999895095825,0.006929512452196196,1063.1099853515625,2125.429931640625,0.0,0.0,0.006929512452196196,26.079999923706055,3.609999895095825,-0.02988711681244205,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2010,0,30.0,257432.8888392077,0.0,0.0,0.0,60.0,60.0,0.00856136651974656,0.020957465047266078,0.012150023677156846,0.019864716235434794,0.017508664785517963,0.012253232406306836
2010-02-05,241496.47347186675,243827.35690081544,238781.71917304012,242817.3097372055,126113760,0.007382123171081778,26.110000610351562,3.5460000038146973,0.006506560114799775,1066.18994140625,2141.1201171875,0.0,0.0,0.006506560114799775,26.110000610351562,3.5460000038146973,0.007382123171081778,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2010,0,30.0,256718.64545518707,0.0,0.0,0.0,60.0,60.0,0.003558194153117031,0.019696090783233332,0.00887134740907828,0.012149218493852483,0.004855949861873063,0.01898973698229041
2010-02-08,243238.22636086112,247577.70362905873,242795.15185273424,243681.30086898804,107664228,-0.007038403982290609,26.510000228881836,3.5920000076293945,-0.0017404200074511156,1056.739990234375,2126.050048828125,0.0,0.0,-0.0017404200074511156,26.510000228881836,3.5920000076293945,-0.007038403982290609,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2010,0,30.0,256099.37315491517,0.0,0.0,0.0,60.0,60.0,0.005294315055087477,0.012106142488433337,0.0012931544142800637,0.0189224073829774,0.00467329331059374,0.020584216543634057
2010-02-09,246387.07697288986,247295.83529802322,244345.79474793645,244971.42644882202,112671216,0.011674263441284305,26.0,3.632999897003174,-0.00547948225011452,1070.52001953125,2150.8701171875,0.0,0.0,-0.00547948225011452,26.0,3.632999897003174,0.011674263441284305,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2010,0,30.0,255584.63387103897,0.0,0.0,0.0,60.0,60.0,-0.003980088796770088,0.01882275379418663,-0.0006177511751468589,0.020475811148405923,-0.006728755654633567,0.012389788571374287
2010-02-10,243822.92452784942,245521.2404297115,240910.20358305462,243996.41841888428,106873020,-0.001394784360072343,25.399999618530273,3.694000005722046,0.002128702324643905,1068.1300048828125,2147.8701171875,0.0,0.0,0.002128702324643905,25.399999618530273,3.694000005722046,-0.001394784360072343,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2010,0,30.0,255061.72670945837,0.0,0.0,0.0,60.0,60.0,0.003375773499910657,0.020557632350612715,-0.0027596505119490884,0.012439298082311378,0.012816875389538976,0.018392775032772743
2010-02-11,243414.34504102913,246686.83911427401,241670.85044955232,244820.09506225586,96303600,0.013753063877324001,23.959999084472656,3.7330000400543213,-0.0004998240177118696,1078.469970703125,2177.409912109375,0.0,0.0,-0.0004998240177118696,23.959999084472656,3.7330000400543213,0.013753063877324001,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2010,0,30.0,254610.1688981871,0.0,0.0,0.0,60.0,60.0,-0.006114781893186991,0.012397447108894627,0.009409338095434053,0.018330894086286586,0.0036471395531240173,0.010797167346176298
2010-02-12,243254.63064179354,245162.42313092572,242127.27895119684,243323.07357788086,91096812,0.002810732675305516,22.729999542236328,3.693000078201294,0.004125538690683772,1075.510009765625,2183.530029296875,0.0,0.0,0.004125538690683772,22.729999542236328,3.693000078201294,0.002810732675305516,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2010,0,30.0,254123.18726704494,0.0,0.0,0.0,60.0,60.0,0.015619630623133651,0.01844367312475369,0.009821980716149351,0.010863595865469372,0.025867329398293604,0.01675097257437874
2010-02-16,245101.23015745744,248415.69068114602,243927.9194483652,247123.69010925293,146029824,0.014041442846218999,22.25,3.6640000343322754,-0.007719157730798454,1094.8699951171875,2214.18994140625,0.0,0.0,-0.007719157730798454,22.25,3.6640000343322754,0.014041442846218999,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2010,0,30.0,253827.25830627204,0.0,0.0,0.0,60.0,60.0,-0.005708485472486536,0.010696520171438602,0.010090095214950181,0.016493352500582502,0.004158922010633269,0.008040481562454144
2010-02-17,247443.2817534052,248082.43590076844,245439.07236467447,245712.988114357,81106812,0.005464796596702515,21.719999313354492,3.742000102996826,0.00853199913693059,1099.510009765625,2226.2900390625,0.0,0.0,0.00853199913693059,21.719999313354492,3.742000102996826,0.005464796596702515,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2010,0,30.0,253490.6518845404,0.0,0.0,0.0,60.0,60.0,0.015889284436812468,0.016588045115139224,0.009924058828771952,0.008086644052549292,0.015103774586260742,0.012155799675115342
2010-02-18,247007.14940078428,250439.72614491798,246363.82801270136,249617.19167232513,93382524,0.006926286155191752,20.6299991607666,3.802999973297119,0.000248871275746243,1106.75,2241.7099609375,0.0,0.0,0.000248871275746243,20.6299991607666,3.802999973297119,0.006926286155191752,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2010,0,30.0,253332.800681858,0.0,0.0,0.0,60.0,60.0,-0.0058719249227513134,0.007960162762256476,-0.0007732238764455483,0.011965673682496082,-0.016066656987596333,0.020852920453886956
2010-02-19,248045.9187450388,249652.02560594297,247665.0321319739,248151.45826339722,102021876,0.0009636198650322392,20.020000457763672,3.7820000648498535,0.002985048000182955,1109.1700439453125,2243.8701171875,1.0,0.0,0.002985048000182955,20.020000457763672,3.7820000648498535,0.0009636198650322392,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2010,0,30.0,253125.13960017232,0.0,0.0,0.0,60.0,60.0,0.0051288170751133556,0.012036350227375169,-0.010254948351652615,0.020976090482372284,-0.002516981295451319,0.01488330450184892
2010-02-22,251514.95419328738,251583.89711593883,248597.0592548467,249424.1816997528,85698216,-0.0008200509809058731,19.940000534057617,3.7990000247955322,-0.0016120691270076204,1108.010009765625,2242.030029296875,1.0,0.0,-0.0016120691270076204,19.940000534057617,3.7990000247955322,-0.0008200509809058731,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2010,0,30.0,252979.10810996144,0.0,0.0,0.0,60.0,60.0,-0.015305267509424457,0.020869056906966322,-0.007606784564006091,0.014807360259711556,-0.03120551710421836,0.01562422998776158
2010-02-23,249246.7021218436,249535.87281715186,244330.6253752862,245606.6778755188,114789096,-0.012751875540039537,21.3700008392334,3.690999984741211,0.004223032280080252,1094.5999755859375,2213.43994140625,0.0,0.0,0.004223032280080252,21.3700008392334,3.690999984741211,-0.012751875540039537,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2010,0,30.0,252692.4343118582,0.0,0.0,0.0,60.0,60.0,0.007818141695494494,0.015037513425363304,-0.01614738971394476,0.01586707989007255,0.0002393026085587829,0.015702379848386953
2010-02-24,248695.87309764617,250773.06920753393,247079.75549162194,247526.86568450928,92970936,0.010147083965255765,20.270000457763672,3.694999933242798,0.0,1105.239990234375,2235.89990234375,0.0,0.0,0.0,20.270000457763672,3.694999933242798,0.010147083965255765,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2010,0,30.0,252494.30992192947,0.0,0.0,0.0,60.0,60.0,-0.02377961897879814,0.01574399113651467,-0.007520046299410243,0.015580568754170456,0.014253087548055833,0.010567350164878997
2010-02-25,241957.47521311414,242586.33529228953,238689.27451290336,241640.7711315155,132235632,-0.0007513447443975307,20.100000381469727,3.6419999599456787,-0.0007420848450968576,1102.93994140625,2234.219970703125,0.0,0.0,-0.0007420848450968576,20.100000381469727,3.6419999599456787,-0.0007513447443975307,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2010,0,30.0,252083.3444596089,0.0,0.0,0.0,60.0,60.0,0.01665563739038016,0.015960093701252148,0.03895914003257013,0.010824758804794398,0.05667247225288942,0.020799040245904638
2010-02-26,245954.59437646795,247973.82689226838,244117.21754296657,245665.45219421387,81890028,0.001808254834114953,19.5,3.5950000286102295,-0.005322444613231059,1104.489990234375,2238.260009765625,0.0,0.0,-0.005322444613231059,19.5,3.5950000286102295,0.001808254834114953,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2010,0,30.0,251843.24663258813,0.0,0.0,0.0,60.0,60.0,0.021938109446223205,0.010647419250612838,0.03936124818549883,0.020458294314181946,0.046443462355785274,0.017021077022015905
2010-03-01,249410.0603478662,251337.676675153,248721.9736102498,251054.88777160645,89426484,0.015775673263915158,19.260000228881836,3.6059999465942383,0.0037332385450377092,1115.7099609375,2273.570068359375,1.0,0.0,0.0037332385450377092,19.260000228881836,3.6059999465942383,0.015775673263915158,0.0,1.0,1.0,6.123233995736766e-17,1,2010,0,30.0,251814.0853249195,0.0,0.0,0.0,60.0,60.0,0.017049113423039906,0.02001911282598911,0.02397929256483178,0.016655682829207177,0.04111201008713652,0.01864119422241619
2010-03-02,252701.85280512692,257505.9679676711,252480.0718438553,255335.15102863312,174097728,0.0031756094978567795,19.059999465942383,3.614000082015991,-0.0017357675760772961,1118.31005859375,2280.7900390625,1.0,0.0,-0.0017357675760772961,19.059999465942383,3.614000082015991,0.0031756094978567795,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2010,0,30.0,251942.95449847652,0.0,0.0,0.0,60.0,60.0,0.0068140063742519385,0.016376478391638177,0.023659522776740962,0.018328706034339184,0.0419640268865433,0.014349390795854148
2010-03-03,255679.5892478391,258394.96933035346,254213.47874690738,257075.0063753128,123452424,-4.827600085466344e-05,18.829999923706055,3.625,-0.006706325243982847,1118.7900390625,2280.679931640625,1.0,0.0,-0.006706325243982847,18.829999923706055,3.625,-4.827600085466344e-05,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2010,0,30.0,252128.9246008886,0.0,0.0,0.0,60.0,60.0,0.016731507801677547,0.01820465936935531,0.03491212904245735,0.01425227569839767,0.031196273372096704,0.007644910733586744
2010-03-04,257563.46727040954,262102.0447330542,257422.0818096168,261376.25885009766,127224648,0.005099412149761395,18.719999313354492,3.6059999465942383,0.007251740151494657,1122.969970703125,2292.31005859375,1.0,0.0,0.007251740151494657,18.719999313354492,3.6059999465942383,0.005099412149761395,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2010,0,30.0,252460.90550659233,0.0,0.0,0.0,60.0,60.0,0.01788143782431703,0.014017737808886417,0.014226730911186277,0.0075191047734088235,0.010363501901056445,0.014717539987568877
2010-03-05,264701.4473731369,267681.6106035356,264017.7067375073,266050.0421714783,156331512,0.014849666141317108,17.420000076293945,3.681999921798706,-0.0016136700267824766,1138.699951171875,2326.35009765625,1.0,0.0,-0.0016136700267824766,17.420000076293945,3.681999921798706,0.014849666141317108,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2010,0,30.0,252944.50220754519,0.0,0.0,0.0,60.0,60.0,-0.0035905035471936204,0.007387014335854895,-0.007385866019258478,0.01445899241372066,0.023844031146331938,0.028933049013840688
2010-03-08,266178.77972523106,266367.3116427913,264401.9961672158,265094.78855133057,95360544,0.002518908605868786,17.790000915527344,3.7079999446868896,0.0,1138.5,2332.2099609375,1.0,0.0,0.0,17.790000915527344,3.7079999446868896,0.002518908605868786,0.0,1.0,1.0,6.123233995736766e-17,1,2010,0,30.0,253373.3544003057,0.0,0.0,0.0,60.0,60.0,-0.0038090388395295867,0.014511094550176733,0.027533393440339372,0.02903730756967054,0.03589341557968891,0.021408121284439138
2010-03-09,263924.72801374906,266192.2876673319,262345.47212590446,264085.03220558167,126936936,0.0036317359264343985,17.920000076293945,3.7009999752044678,0.001989258138850758,1140.449951171875,2340.679931640625,1.0,0.0,0.001989258138850758,17.920000076293945,3.7009999752044678,0.0036317359264343985,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2010,0,30.0,253748.52460995934,0.0,0.0,0.0,60.0,60.0,0.0314622733008518,0.029148334708683526,0.039854260846704334,0.021489977443180826,0.03699125621755742,0.016318760227712868
2010-03-10,266397.2350718714,273362.44209386886,265664.8031835871,272393.7476634979,225969804,0.007805432637021825,18.56999969482422,3.7200000286102295,-0.0017371807421538987,1145.6099853515625,2358.949951171875,1.0,0.0,-0.0017371807421538987,18.56999969482422,3.7200000286102295,0.007805432637021825,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2010,0,30.0,254396.85217594687,0.0,0.0,0.0,60.0,60.0,0.00813601017029617,0.020834477420496732,0.0053603346043980355,0.015820995735975982,-0.045944633369451406,0.02278500411365844
2010-03-11,271358.88680093695,277005.7058750921,271330.5244899125,274609.94596481323,169162668,0.004031458895895845,18.059999465942383,3.7200000286102295,-0.0016158764244776913,1150.239990234375,2368.4599609375,1.0,0.0,-0.0016158764244776913,18.059999465942383,3.7200000286102295,0.004031458895895845,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2010,0,30.0,255094.9386933684,0.0,0.0,0.0,60.0,60.0,-0.0027532748933641027,0.015693314767422573,-0.05364419383314378,0.022601121162024118,-0.027173547541080523,0.013184429013114781
2010-03-12,277917.67496772617,277983.83568116557,273674.29536087485,273853.86929512024,110025864,-0.00033779284485280225,17.579999923706055,3.7100000381469727,-0.00610057103624595,1149.989990234375,2367.659912109375,1.0,0.0,-0.00610057103624595,17.579999923706055,3.7100000381469727,-0.00033779284485280225,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2010,0,30.0,255738.68621176874,0.0,0.0,0.0,60.0,60.0,-0.05103142247405014,0.0226635200628083,-0.024487694000805218,0.013220829591297948,-0.025403203446574093,0.01240743392694972
2010-03-15,261493.7832203522,262772.00378678064,256565.511125733,259878.71679496765,185969844,-0.0023018302349933073,18.0,3.7039999961853027,0.005261156949916579,1150.510009765625,2362.2099609375,1.0,0.0,0.005261156949916579,18.0,3.7039999961853027,-0.0023018302349933073,0.0,1.0,1.0,6.123233995736766e-17,1,2010,0,30.0,255879.91144413786,0.0,0.0,0.0,60.0,60.0,0.02797113529559315,0.013931788580150768,0.027006393714627746,0.01307465201776972,0.02799117906873073,0.00994597976847312
2010-03-16,265554.9522832346,268669.7894301884,265049.21409132006,267147.8195428848,137122740,0.0066886725098112,17.690000534057617,3.6530001163482666,-0.006230529595015577,1159.4599609375,2378.010009765625,1.0,0.0,-0.006230529595015577,17.690000534057617,3.6530001163482666,0.0066886725098112,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2010,0,30.0,256262.1310762328,0.0,0.0,0.0,60.0,60.0,-0.0009384909243468094,0.012718890218653954,1.9498381276843717e-05,0.009675349265145615,-0.010760186302007126,0.018936898495119713
