date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread
2012-03-08,314823.0482473647,315576.52283384564,312918.770637603,313326.4634799957,53766180,0.011830261765353178,17.950000762939453,2.0139999389648438,-0.006899955196090546,-0.006899955196090546,17.950000762939453,2.0139999389648438,0.011830261765353178,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2012,0,30.0,315130.8480309147,0.0,0.0,0.01341772092691922,0.01959540475990641
2012-03-09,313669.07820145506,315707.0525029362,309567.29362905567,309696.27685546875,106717176,0.006032872956330593,17.110000610351562,2.0380001068115234,0.011116690408128349,0.011116690408128349,17.110000610351562,2.0380001068115234,0.006032872956330593,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2012,0,30.0,314943.1577690887,0.0,0.0,0.013468302653280683,0.01290085435147244
2012-03-12,309716.10694070783,313329.47175087786,309334.12518997217,312374.5173740387,66693240,-0.0015661456338972313,15.640000343322754,2.0309998989105225,-0.002123915129945142,-0.002123915129945142,15.640000343322754,2.0309998989105225,-0.0015661456338972313,0.0,1.0,1.0,6.123233995736766e-17,1,2012,0,30.0,314855.0101067789,0.0,0.0,0.034968056310012145,0.020335312172457078
2012-03-13,314383.7886341279,319083.4100116261,312731.1766861044,319047.25605010986,89742168,0.018842620258077147,14.800000190734863,2.1070001125335693,0.00400650662100932,0.00400650662100932,14.800000190734863,2.1070001125335693,0.018842620258077147,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2012,0,30.0,314998.01651593397,0.0,0.0,0.026020165396852844,0.01507536208174501
2012-03-14,317382.76404679165,321397.78140555887,316588.02849941625,317893.6682796478,117358524,0.00027964843645844617,15.3100004196167,2.2739999294281006,0.004613980620063574,0.004613980620063574,15.3100004196167,2.2739999294281006,0.00027964843645844617,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2012,0,30.0,315096.24015621416,0.0,0.0,0.031109582384170525,0.014074882502946666
2012-03-15,318208.4841548584,321769.3557815199,317295.03975205316,320546.27720832825,97306596,0.005143546720429049,15.420000076293945,2.2809998989105225,-0.005089325287238711,-0.005089325287238711,15.420000076293945,2.2809998989105225,0.005143546720429049,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2012,0,30.0,315280.1393857746,0.0,0.0,0.02739216566663571,0.009434408404831783
2012-03-16,320422.4311616252,323013.08028704324,319988.91579521145,322564.1068124771,121897980,-0.0003632110573363878,14.470000267028809,2.2980000972747803,-0.004616378534472831,-0.004616378534472831,14.470000267028809,2.2980000972747803,-0.0003632110573363878,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2012,0,30.0,315524.70746682555,0.0,0.0,0.03074617857116114,0.025652494931362294
2012-03-19,321650.55386512564,328954.6919742015,320680.117859155,327256.40929222107,86825088,0.007547658307326621,15.039999961853027,2.378999948501587,-0.004136398045926359,-0.004136398045926359,15.039999961853027,2.378999948501587,0.007547658307326621,0.0,1.0,1.0,6.123233995736766e-17,1,2012,0,30.0,315916.78866603505,0.0,0.0,0.03654944887732115,0.013861445794916277
2012-03-20,325598.61365295947,328251.19368575513,323714.9467073121,326924.9036693573,61558380,-0.0013546888962223669,15.579999923706055,2.371999979019165,0.0017621069229196706,0.0017621069229196706,15.579999923706055,2.371999979019165,-0.0013546888962223669,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2012,0,30.0,316283.08700233354,0.0,0.0,0.019328993446420945,0.02348888131792007
2012-03-21,327502.88810626284,334098.24913791096,326419.148875749,330274.1964483261,98685216,0.0003806470252907257,15.130000114440918,2.2939999103546143,0.0005025872266348763,0.0005025872266348763,15.130000114440918,2.2939999103546143,0.0003806470252907257,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2012,0,30.0,316746.74448535964,0.0,0.0,0.023932822898551705,0.02781340164198663
2012-03-22,329510.3763871429,334825.9001572643,325639.85127946263,333406.7043399811,96311592,-0.0039020328724358455,15.569999694824219,2.2750000953674316,0.0013813966362636876,0.0013813966362636876,15.569999694824219,2.2750000953674316,-0.0039020328724358455,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2012,0,30.0,317296.7299335955,0.0,0.0,0.013587215448826698,0.011773357029956907
2012-03-23,333963.21784052876,334944.56656499655,331019.2503986207,331892.10712242126,77530392,0.0015015908925535282,14.819999694824219,2.236999988555908,-0.00501632225476456,-0.00501632225476456,14.819999694824219,2.236999988555908,0.0015015908925535282,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2012,0,30.0,317776.82472518506,0.0,0.0,0.013581943883566351,0.015482699849956644
2012-03-26,333104.8037414735,335423.61684344197,330285.03096629586,335340.9567260742,72695232,0.017813420127007262,14.260000228881836,2.24399995803833,-0.0051675832069459915,-0.0051675832069459915,14.260000228881836,2.24399995803833,0.017813420127007262,0.0,1.0,1.0,6.123233995736766e-17,1,2012,0,30.0,318352.6209239732,0.0,0.0,0.0033555086365145807,0.013392016046806263
2012-03-27,333992.6588036853,337332.4118888583,332841.52041523135,333987.504863739,80207712,-0.0007109434390663028,15.59000015258789,2.187000036239624,0.0013936476615514781,0.0013936476615514781,15.59000015258789,2.187000036239624,-0.0007109434390663028,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2012,0,30.0,318863.54609672754,0.0,0.0,-0.010138926492292522,0.01160710863166976
2012-03-28,336573.67742339487,339959.93475179805,336083.3055012243,338499.08752441406,101454444,-0.004932182683702657,15.470000267028809,2.196000099182129,0.0015182533551623134,0.0015182533551623134,15.470000267028809,2.196000099182129,-0.004932182683702657,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2012,1,30.0,319503.29659239156,0.0,0.0,-0.009267212148356775,0.0187145083490409
2012-03-29,336815.2418968059,338438.9071060502,332104.0631064318,334222.5397872925,76895028,-0.003091780131273092,15.479999542236328,2.1589999198913574,0.00025261043634805525,0.00025261043634805525,15.479999542236328,2.1589999198913574,-0.003091780131273092,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2012,1,30.0,319981.52759154735,0.0,0.0,-0.01632175218536375,0.019267164400707807
2012-03-30,336025.02611725766,336922.10993366106,330482.5893131572,330606.3317871094,92335572,-0.0012244258926166207,15.5,2.2160000801086426,-0.003157362958277954,-0.003157362958277954,15.5,2.2160000801086426,-0.0012244258926166207,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2012,1,30.0,320325.82375269826,0.0,0.0,-0.025470119386936975,0.019738337592773336
2012-04-02,330284.56240928406,333753.5468520603,327227.9274649379,333454.57775115967,91276632,0.00909889867947511,15.640000343322754,2.193000078201294,-0.0013936476615514781,-0.0013936476615514781,15.640000343322754,2.193000078201294,0.00909889867947511,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2012,0,30.0,320750.21233935613,0.0,0.0,-0.012237657996285562,0.014394769205316672
2012-04-03,332756.2890618759,334065.8609115786,329265.8592243943,331317.82698631287,81714204,-0.00196489499260899,15.65999984741211,2.2839999198913574,0.00837355575570653,0.00837355575570653,15.65999984741211,2.2839999198913574,-0.00196489499260899,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2012,0,30.0,321091.02187661536,0.0,0.0,-0.02186939844321974,0.01229341768085612
2012-04-04,329167.8184677005,329451.3768988432,325378.34846658685,327466.4285850525,65038896,-0.01460702006706871,16.440000534057617,2.243000030517578,0.0035228833350626765,0.0035228833350626765,16.440000534057617,2.243000030517578,-0.01460702006706871,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2012,0,30.0,321296.18479758094,0.0,0.0,-0.017444645021080604,0.012383935014662817
2012-04-05,326201.38219417864,328363.18819766183,324307.8652265808,326242.6528930664,92655252,0.004044833024413164,16.700000762939453,2.174999952316284,0.003886629266437014,0.003886629266437014,16.700000762939453,2.174999952316284,0.004044833024413164,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2012,0,30.0,321455.039560005,0.0,0.0,0.006367460211590396,0.01587803697262876
2012-04-09,324261.47591194906,327795.6954379088,322615.6025332242,325479.10919189453,87220692,-0.010848862806362658,18.809999465942383,2.0369999408721924,-0.004246238780897693,-0.004246238780897693,18.809999465942383,2.0369999408721924,-0.010848862806362658,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2012,0,30.0,321584.02445597627,0.0,0.0,0.03584822743493443,0.015772595909164848
2012-04-10,326861.80637455866,327367.4166978034,322233.7662316447,323425.60272216797,99180720,-0.01833233981046145,20.389999389648438,1.9880000352859497,0.002006723014905454,0.002006723014905454,20.389999389648438,1.9880000352859497,-0.01833233981046145,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2012,0,30.0,321642.9471860904,0.0,0.0,-0.013605982744310663,0.007501351597809065
2012-04-11,327251.22888112214,328299.1116229684,325872.9824612161,328278.45651626587,87872040,0.008438025448339825,20.020000457763672,2.0280001163482666,-0.0013769008786075343,-0.0013769008786075343,20.020000457763672,2.0280001163482666,0.008438025448339825,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2012,0,30.0,321854.89751543116,0.0,0.0,-0.0444677741228583,0.02024302558927809
2012-04-12,331417.5862009733,336984.62781274837,330339.2786170809,335885.6750488281,230033736,0.012958928146513893,17.200000762939453,2.0490000247955322,-0.006267234991857995,-0.006267234991857995,17.200000762939453,2.0490000247955322,0.012958928146513893,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2012,0,30.0,322302.356909967,0.0,0.0,-0.051031275629069714,0.039111940191962395
