date,open,high,low,close,volume,market_return,vix,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2010-02-24,248844.4227650842,250922.85961446425,247227.33982847398,247674.717086792,92970936,0.00972045942422195,20.270000457763672,49.05902256217193,46.25620725731477,-4448.5675780927995,0.012110507255610992,245753.38356494904,249573.14829826355,248299.65925216675,249395.5820692021,251665.1694889553,-0.1900717120378751,-0.004700550107954135,239187.77842292198,244914.7753133774,250641.77220383284,5142.273993988175,247337.1149576414,1.0431523960713667,17.15315572771041,0.0,0.0,-0.022500123825427727
2010-02-25,242102.0052839114,242731.2410042679,238831.8523676008,241785.11202335358,132235632,-0.002081040179913507,20.100000381469727,41.85349200592122,49.05902256217193,-4541.349567860481,0.013283167007498249,247674.717086792,245753.38356494904,249573.14829826355,248844.4227650842,249395.5820692021,0.42233301813805557,-0.001308924559241866,238875.10729323523,244770.87157769204,250666.63586214886,5406.601902931247,246596.84789973637,-0.9654461954694331,17.76731688442712,0.0,0.0,0.01785223471368162
2010-02-26,246101.5165934683,248121.95530799255,244263.04219365178,245812.20169067383,81890028,0.0014053791778985136,19.5,47.52842788781071,41.85349200592122,-4241.039420366753,0.013371401337766275,241785.11202335358,247674.717086792,245753.38356494904,242102.0052839114,248844.4227650842,-0.38072645956726703,-0.0011755917102793615,239362.3820404329,245007.8769329548,250653.3718254767,5473.047715910371,246492.2284051947,0.3452840348361376,17.095675045863068,0.0,0.0,0.015242602725837311
2010-03-01,249559.01942620816,251487.78701399782,248870.52173176783,251204.82921600342,89426484,0.01015850827289455,19.260000228881836,54.00234089021171,47.52842788781071,-3527.2416455762286,0.013988289445578844,245812.20169067383,241785.11202335358,247674.717086792,246101.5165934683,242102.0052839114,0.09203142536475872,0.006594872000937243,239986.8802003376,245604.10286183358,251221.32552332958,5487.514687868487,247120.5751799692,3.1775820423914185,15.935510261450819,0.0,0.0,0.006560177538110637
2010-03-02,252852.77749409116,257659.76188603992,252630.86407545037,255487.64843940735,174097728,0.0023304422719907514,19.059999465942383,58.39294026812987,54.00234089021171,-2586.1524920006923,0.013942324666308839,251204.82921600342,245812.20169067383,241785.11202335358,249559.01942620816,246101.5165934683,0.9468251485767907,0.010420573471366198,239148.38611360133,246200.73333592416,253253.080558247,5556.61597230906,248236.1849478943,3.322812149895796,15.876730377935633,0.0,0.0,0.0013490232108788792
2010-03-03,255832.30720724497,258549.30919202548,254365.32099541026,257228.55782032013,123452424,0.00042920160206150193,18.829999923706055,60.06175514235578,58.39294026812987,-1680.4841448017396,0.013891427393446358,255487.64843940735,251204.82921600342,245812.20169067383,252852.77749409116,249559.01942620816,-0.29090157914065373,0.00545767900980575,238540.97908958074,246931.1131472111,255321.24720484143,5458.571131188071,249435.1679975511,4.624098180850612,15.954545013562072,0.0,0.0,0.0019001398048473811
2010-03-04,257717.328041978,262258.6167161063,257575.85812170696,261532.39727020264,127224648,0.0037361180334851696,18.719999313354492,63.915046637477325,60.06175514235578,-608.4378865236067,0.013685804094069743,257228.55782032013,255487.64843940735,251204.82921600342,255832.30720724497,252852.77749409116,0.030556095034634634,0.014803308947868719,236994.99262594606,247631.64141030313,258268.2901946602,5427.963114373651,251048.13190057132,4.710857582297579,16.556429829958578,0.0,0.0,0.012721951530562804
2010-03-05,264859.59975194605,267841.5435540372,264175.45059868624,266209.0003013611,156331512,0.014007480947064943,17.420000076293945,67.57580618321646,63.915046637477325,611.4805107556167,0.012159202413870135,261532.39727020264,257228.55782032013,255487.64843940735,257717.328041978,255832.30720724497,0.22878321502606958,0.005094776820167413,235877.42541018937,248897.09664435388,261916.76787851838,5490.904769335147,253069.58102067662,7.212793244716486,17.798279399073834,0.0,0.0,0.0004837400734310725
2010-03-08,266337.7762627149,266526.4207960221,264559.93137879734,265253.137588501,95360544,-0.00017559601339156572,17.790000915527344,66.09977765677654,67.57580618321646,1484.0374373900704,0.012278991819382285,266209.0003013611,261532.39727020264,257228.55782032013,264859.59975194605,257717.328041978,-0.3900107356474618,-0.004072417699936097,235410.72483363858,250011.63542122842,264612.54600881826,5239.160815612977,254694.05522971987,6.282722879906276,18.951425427538,0.0,0.0,-0.00441384115465659
2010-03-09,264082.35237341106,266351.2662867523,262502.15330301615,264242.75230407715,126936936,0.0017127370855292146,17.920000076293945,64.49611417314829,66.09977765677654,2070.152016053995,0.01241751817412603,265253.137588501,266209.0003013611,261532.39727020264,266337.7762627149,264859.59975194605,0.3311263828360711,0.0006073860264591999,235431.69211507958,251032.42945833207,266633.1668015846,5139.871684764632,255967.2148396342,7.523545951196087,19.53160752279855,0.0,0.0,0.008755619450465574
2010-03-10,266556.3612857953,273525.7288127706,265823.49189629854,272556.45575523376,225969804,0.00452455995494172,18.56999969482422,70.77830167744453,64.49611417314829,3168.968533719977,0.013846225027661859,264242.75230407715,265253.137588501,266209.0003013611,264082.35237341106,266337.7762627149,0.7801737706982308,0.022509665274899688,234359.24132867716,252404.36398382188,270449.4866389666,5435.807743616692,258179.11362838082,10.046135899984709,20.911342940923486,0.0,0.0,-0.003799192936213007
2010-03-11,271520.9611938092,277171.1529408991,271492.5819428408,274773.96211624146,169162668,0.004041519314613495,18.059999465942383,72.19169970043623,70.77830167744453,4170.646158595948,0.013677782966416792,272556.45575523376,264242.75230407715,265253.137588501,266556.3612857953,264082.35237341106,-0.2513925975702488,0.011980662222649782,233768.52033338815,253935.9534222603,274103.3865111324,5453.147976076803,260391.76009342892,13.643871542306355,22.547093340692943,0.0,0.0,0.012045247576316085
2010-03-12,278083.6825174569,278149.8827504336,273837.76822816336,274017.449426651,110025864,-0.00021734594703937127,17.579999923706055,70.93122961975482,72.19169970043623,4847.558998761146,0.013808090581369928,274773.96211624146,272556.45575523376,264242.75230407715,271520.9611938092,266556.3612857953,-0.34958542980653395,-0.014622336175912153,233806.05691339518,255388.50729770662,276970.95768201805,5371.64558651919,262208.5186711919,11.474307435507294,24.158040186746657,0.0,0.0,-0.045133797539630295
2010-03-15,261650.00134190265,262928.9855257807,256718.7850648267,260033.97006511688,185969844,0.000452194832708086,18.0,52.63681276783978,70.93122961975482,4207.169747842156,0.018639855960679578,274017.449426651,274773.96211624146,272556.45575523376,278083.6825174569,271520.9611938092,0.6902375245151449,-0.006176309071269876,235299.24611596693,256216.78478045465,277134.32344494236,6223.575499040985,261918.57885704856,3.514717800875378,22.527477147307575,0.0,0.0,0.021841767168755778
2010-03-16,265713.5714952464,268830.2691724202,265207.53121974115,267307.3901939392,137122740,0.0077791163013856135,17.690000534057617,58.615753470750626,52.63681276783978,4237.71117408984,0.01925815848705182,260033.97006511688,274017.449426651,274773.96211624146,261650.00134190265,278083.6825174569,-0.26266142375212187,0.005998258537281177,236186.09067532237,257218.5898882866,278251.08910125087,6407.3414710597235,262637.0870353007,4.626345667483446,21.723157295811475,0.0,0.0,0.0039017217277181417
2010-03-17,268350.34924623853,269837.79187635134,266437.93843174475,267056.5320253372,132731136,0.005821675803744153,16.90999984741211,58.34220115644954,58.615753470750626,4193.3351592775725,0.019159824473296852,267307.3901939392,260033.97006511688,274017.449426651,265713.5714952464,261650.00134190265,-0.03202681043275535,-0.004821373344717006,237521.51167522537,258278.42843551637,279035.3451958074,6192.520897741642,263226.34636730555,3.8207165986142755,21.091513689787437,0.0,0.0,-0.0020101088275732396
2010-03-18,266519.719332852,268275.3888524438,265689.09642858116,267312.60872364044,71016912,-0.0003258460273372066,16.6200008392334,58.554832088318925,58.34220115644954,4131.208101847384,0.018975300689525406,267056.5320253372,267307.3901939392,260033.97006511688,268350.34924623853,265713.5714952464,-0.4649566473988439,0.002974974582643254,238430.46827102354,259155.74565811158,279881.02304519963,5934.9331496074265,263771.1813481502,2.2101320959735515,20.38934314280454,0.0,0.0,-0.010779512849411777
2010-03-19,264431.1090230942,268208.69398121926,263146.7211398684,264431.1090230942,191576232,-0.005086446449439896,16.969999313354492,55.143990755345975,58.554832088318925,3805.5905382690835,0.019134930227014603,267312.60872364044,267056.5320253372,267307.3901939392,266519.719332852,268350.34924623853,1.6976142246230026,0.0,239767.13896078896,259962.31814665796,280157.49733252695,5872.578841874816,263859.1717048094,-0.6678554354864976,19.341335320226978,0.0,0.0,-0.008251337752914902
2010-03-22,262249.19863016676,267313.93677014747,261386.19977194312,262904.68311309814,160031808,0.005095296193887933,16.8700008392334,53.370448802962706,55.143990755345975,3385.3423399300664,0.019235927697869682,264431.1090230942,267312.60872364044,267056.5320253372,264431.1090230942,266519.719332852,-0.16465729423052855,0.002499471824338226,241005.5942015183,260628.89488739969,280252.19557328103,5876.518710184068,263731.90655924793,-0.8853635047462075,18.097645932258136,0.0,0.0,-0.000562147818637201
2010-03-23,262756.8918189766,263355.9423288263,255662.4979655101,258964.40325737,219831948,0.007170966908320198,16.350000381469727,48.990295092541466,53.370448802962706,2703.1843346214155,0.01922032900046674,262904.68311309814,264431.1090230942,267312.60872364044,262249.19863016676,264431.1090230942,0.37367658809428694,-0.01443345038583958,242925.49772522284,261289.44587202073,279653.3940188186,6006.299113979221,263096.23945233086,-1.997537870266011,17.478613132667736,0.0,0.0,-0.03668145152777554
2010-03-24,249465.21305186546,256022.99091301227,246808.2822738855,254870.58594226837,262345392,-0.005493304207041971,17.549999237060547,44.8699798544026,48.990295092541466,1811.3522160424618,0.019617554291254988,258964.40325737,262904.68311309814,264431.1090230942,262756.8918189766,262249.19863016676,0.1933906531183538,0.021667842278590962,244146.66082036437,261649.23931479454,279151.8178092247,6445.572104658168,261999.48565098923,-6.488883106422541,17.91689459954101,0.0,0.0,0.03460681828851217
2010-03-25,263690.8459970591,269813.5469144047,263521.04460639646,265511.63605213165,157078764,-0.001704167338318907,18.399999618530273,55.37583101386575,44.8699798544026,1940.8398559364723,0.020600321272973957,254870.58594226837,258964.40325737,262904.68311309814,249465.21305186546,262756.8918189766,-0.4012520562968379,0.00690501806457431,247986.83092785405,262835.56551623344,277684.30010461283,7052.528452335181,262467.7723711416,-3.3708892912463924,16.78718583237367,0.0,0.0,0.004510157516914455
2010-03-26,266709.13535330043,267709.4038213842,264232.05491165706,265491.8213939667,107740152,0.000737722599547963,17.770000457763672,55.35467741832976,55.37583101386575,2018.5917964449618,0.020436608288883062,265511.63605213165,254870.58594226837,258964.40325737,263690.8459970591,249465.21305186546,-0.3141010964410186,-0.004564200464004432,251294.20568301628,263819.5465013981,276344.8873197799,6797.1584850060335,262870.97890751826,-3.111344934610256,15.738170548575427,0.0,0.0,0.001340470904768996
2010-03-29,265847.7054559994,266659.8704758986,264700.2589646544,265587.98468112946,124055820,0.005683234964352302,17.59000015258789,55.44363461648587,55.35467741832976,2064.1758092500677,0.020008034085831596,265491.8213939667,265511.63605213165,254870.58594226837,266709.13535330043,263690.8459970591,0.1514353534604258,-0.0009769532312662557,253499.5176553294,264538.7042746544,275577.8908939794,6451.619415451617,263233.24634399975,2.1358804061722223,14.76408492790563,0.0,0.0,0.001990556330679427
2010-03-30,266116.65252538887,268386.1817811442,264910.9577882239,267951.1954307556,79036884,4.265937281555665e-05,17.1299991607666,57.67553322843851,55.44363461648587,2264.884644788399,0.019788148611371667,265587.98468112946,265491.8213939667,265511.63605213165,265847.7054559994,266709.13535330043,-0.36289257529392815,0.00689375462962327,254893.8035510478,265161.8816242218,275429.9596973958,6239.019742413662,263862.30622223386,0.24084827447131446,14.07985273935012,0.0,0.0,-0.002667512802309511
2010-03-31,267236.43218654994,269454.54189928377,266177.04053792363,268215.4218864441,121110768,-0.00327287474868454,17.59000015258789,57.92928154121119,57.67553322843851,2417.402399640763,0.0197652757630514,267951.1954307556,265587.98468112946,265491.8213939667,266116.65252538887,265847.7054559994,0.5323322716011931,0.0036633841122783394,256074.0194867134,265711.224827528,275348.4301683426,6027.482715195553,264442.72164412856,0.4339492662163837,13.58375426180802,0.0,0.0,0.007194346466636363
2010-04-01,270145.0565591902,271137.9879664221,267402.70203418273,268939.3618583679,84023892,0.0074138011482498545,17.469999313354492,58.660567308624806,57.92928154121119,2567.0978190130554,0.019472151286801485,268215.4218864441,267951.1954307556,265587.98468112946,267236.43218654994,266116.65252538887,-0.30622277946416787,-0.004463138123566286,256551.8432333471,266081.57305693626,275611.3028805254,5863.7543735558265,265042.2736726938,0.6085583252113959,13.346743847948716,0.0,0.0,0.0023748719168294355
2010-04-05,269578.0583961754,271457.39444717206,268680.867392694,269630.0097465515,75983940,0.00792799084446738,17.020000457763672,59.38587635463086,58.660567308624806,2710.2202974190004,0.019094749021891684,268939.3618583679,268215.4218864441,267951.1954307556,270145.0565591902,267236.43218654994,-0.09568649831169451,0.0001927135712943595,256591.3626887186,266252.6235291958,275913.884369673,5643.238136478843,265653.97181587486,1.9660700069155965,13.170518398188358,0.0,0.0,-0.0019282012120361688
2010-04-06,269110.1088349569,269785.90085884713,267191.47179700364,268524.12826538086,82321596,0.0016842957106795176,16.229999542236328,57.641927838994334,59.38587635463086,2703.2491261916,0.019101289073217384,269630.0097465515,268939.3618583679,268215.4218864441,269578.0583961754,270145.0565591902,0.08340783591901135,-0.0021774751313240596,256715.48825268034,266416.1730630398,276116.8578733992,5425.466059719175,266036.6593424757,2.137445817146324,12.743794457594465,0.0,0.0,-0.0016191784280050355
2010-04-07,268089.3397894947,268774.5505024952,265518.55698697927,266312.470703125,103136760,-0.005876707172041695,16.6200008392334,54.21307746797555,57.641927838994334,2490.55260101927,0.019182832674598742,268524.12826538086,269630.0097465515,268939.3618583679,269110.1088349569,269578.0583961754,0.25285180331051893,-0.006627899071872479,256872.58779206258,266519.6589829922,276166.73017392174,5270.503735133229,266073.4341905623,2.8374816589954945,12.051772871905941,0.0,0.0,-0.0009153542848195715
2010-04-08,266068.700441966,269152.9772813589,264524.2040674983,268038.27666282654,77822100,0.003374341747336196,16.479999542236328,56.39292326920146,54.21307746797555,2433.1987891821773,0.017830787040888984,266312.470703125,268524.12826538086,269630.0097465515,268089.3397894947,269110.1088349569,-0.24544750096861678,0.00740251001936294,257038.24237137777,266293.7500283718,275549.25768536585,5224.665840756611,266335.41318686417,5.166422273435988,11.231558009563944,0.0,0.0,-0.0028901175191680547
2010-04-09,267263.6145436357,267866.4396618233,265619.97025628254,266665.50965309143,82181736,0.00668390656297202,16.139999389648438,54.183196904823745,56.39292326920146,2251.0262259784504,0.017731808975290152,268038.27666282654,266312.470703125,268524.12826538086,266068.700441966,268089.3397894947,0.05602053915275995,-0.002237883714794282,257529.9989077194,265888.3274052143,274246.65590270923,5024.21159545571,266379.4260490278,0.4345849463008926,10.469929923103518,0.0,0.0,0.0012035576629646216
2010-04-12,266986.4569706828,270115.82517862885,266454.6944614305,269518.2110595703,94001904,0.0017666094762833762,15.579999923706055,57.87702821712072,54.183196904823745,2310.211637934204,0.017929630573071342,266665.50965309143,268038.27666282654,266312.470703125,267263.6145436357,266068.700441966,0.143829621705728,0.00948270604289694,258014.16001380648,265663.3654868603,273312.57095991407,4926.848675580186,266797.93071710016,1.516577664977795,10.185553516284156,0.0,0.0,-8.557504783735607e-05
2010-04-13,269495.14702576585,277191.25211542705,268836.17021367874,276198.0512189865,156335508,0.0006854008197059169,16.200000762939453,64.99391771474195,57.87702821712072,2863.1195188451675,0.014387169814929298,269518.2110595703,266665.50965309143,268038.27666282654,266986.4569706828,267263.6145436357,0.6631100153035199,0.024872077539043067,257959.66122446465,266471.56954455376,274983.47786464286,5171.722477449339,268051.2801173517,3.994934692017685,11.042505545210183,0.0,0.0,0.0048115342455843976
2010-04-14,277526.98760099034,278599.361830184,274681.46501569496,277028.44982147217,135971892,0.011150066851666862,15.59000015258789,65.76821195119612,64.99391771474195,3329.9239349270356,0.013146824363890804,276198.0512189865,269518.2110595703,266665.50965309143,269495.14702576585,266986.4569706828,-0.13025585972445874,-0.001796357838304844,257222.4562613566,266957.6225259304,276692.7887905042,5082.163501523603,269248.2360779011,3.3876521342343895,12.031240726965283,0.0,0.0,0.005116749951169855
2010-04-15,278445.93512856885,281112.0521082627,276621.52159189805,279917.6976442337,270201528,0.0008425387276917995,15.890000343322754,68.38817382202741,65.76821195119612,3888.1873472351,0.013264292745412801,277028.44982147217,276198.0512189865,269518.2110595703,277526.98760099034,269495.14702576585,0.987186645898845,0.005285631176426726,256269.70574432245,267600.6808068752,278931.655869428,5039.904002583679,270670.8309534121,4.363013757927787,13.284959345041365,0.0,0.0,-0.06554043061426447
2010-04-16,261571.77120407714,264271.0976202725,255360.02899559395,255601.62045383453,488930580,-0.016126534744455467,18.360000610351562,40.37846501922848,68.38817382202741,2341.5193348835455,0.023985212755098174,279917.6976442337,277028.44982147217,276198.0512189865,278445.93512856885,277526.98760099034,0.8095033866721879,-0.022824140092642966,254475.55755783358,267015.13139338495,279554.70522893633,6434.030048730542,268661.60288680176,-4.959386127924803,13.583363037955078,0.0,0.0,-0.0036106040914784983
2010-04-19,254678.74419723538,257110.68368511304,252938.36749328452,255305.29113006592,155604240,0.004521331252766547,17.34000015258789,40.16258371621952,40.37846501922848,1079.4196146506583,0.0238952100406716,255601.62045383453,279917.6976442337,277028.44982147217,261571.77120407714,278445.93512856885,-0.681745739855339,0.0024601461531681876,253000.59583930514,266558.8404987335,280117.0851581619,6272.479058951826,266880.761319237,-5.312731557570551,14.111801639754194,0.0,0.0,0.006482872539071892
2010-04-20,256960.40279101278,259506.03219600956,255518.33123721005,257363.80255699158,118976904,0.008058340784849571,15.729999542236328,42.46386265785308,40.16258371621952,242.50570704747224,0.023964368794175326,255305.29113006592,255601.62045383453,279917.6976442337,254678.74419723538,261571.77120407714,-0.23538777606574213,0.0015698907753771201,252193.09789932138,266281.79647092824,280370.49504253507,6124.497773736956,265611.83348427096,-4.156172400775693,14.227091737313334,0.0,0.0,0.00277297093966454
2010-04-21,258077.46490240368,259835.2250487397,256083.2052184155,257075.7043991089,95564340,-0.0010189969053922,16.31999969482422,42.2191380307798,42.46386265785308,-438.9418594476301,0.023731191625411808,257363.80255699158,255305.29113006592,255601.62045383453,256960.40279101278,254678.74419723538,-0.19678242762141462,-0.00388162718381329,251868.703777251,266187.3615280152,280506.01927877933,5955.035063493187,264473.6829395827,-3.468394206110201,14.281339754217397,0.0,0.0,0.007255676862363669
2010-04-22,258940.96263939334,259175.5048805974,254883.27460639173,256623.62451553345,131096772,0.002263879356942944,16.469999313354492,41.81192865954667,42.2191380307798,-1003.9006916085491,0.023447606614558622,257075.7043991089,257363.80255699158,255305.29113006592,258077.46490240368,256960.40279101278,0.37181685134852605,-0.00894929137606965,252229.18015247103,266275.01345667837,280320.8467608857,5836.2632928297935,263427.0084830428,-4.258590336204827,14.480266471964418,0.0,0.0,-0.0007113270435218844
2010-04-23,256441.08119140894,257411.07989464034,254107.444817839,255382.02575683594,83492424,0.0071235200993795544,16.6200008392334,40.65223417671659,41.81192865954667,-1534.136706769059,0.021367714118140927,256623.62451553345,257075.7043991089,257363.80255699158,258940.96263939334,258077.46490240368,-0.3631237235955741,-0.004129819721757142,250900.34157860433,265768.5329419136,280636.7243052228,5655.361277399191,262354.34411954856,-4.2313248199717775,14.764201108146956,0.0,0.0,-0.010470480425613831
2010-04-26,252708.05325509538,252717.3130920076,245399.9743723507,246526.7940301895,174577248,-0.004296448099761374,17.469999313354492,33.51288598432098,40.65223417671659,-2638.48099647896,0.02259339745870162,255382.02575683594,256623.62451553345,257075.7043991089,256441.08119140894,258940.96263939334,1.0909351967071887,-0.024460080101468756,247638.68721478677,264820.2815737247,282001.87593266263,5964.41057076248,260244.00410763404,-8.530561604350778,16.008468040084917,0.0,0.0,0.0078276246933476
2010-04-27,248456.51325071204,252862.44971174697,247648.59921815156,248508.19153785706,153634212,-0.023381945257149872,22.809999465942383,36.21228780284505,33.51288598432098,-3315.5796445405285,0.0227262599405468,246526.7940301895,255382.02575683594,256623.62451553345,252708.05325509538,256441.08119140894,-0.11996429225416594,0.00020799731296585033,245310.72650463865,263966.2919165611,282621.8573284835,5990.9280786764075,258679.22909833046,-10.025363886139537,17.13541151706889,0.0,0.0,0.0044173301678372195
2010-04-28,249605.9342692919,250886.56700852216,244413.0406441743,248240.86990356445,136107756,0.006462752419523099,21.079999923706055,35.99992481532961,36.21228780284505,-3829.6104576429934,0.02255883063514959,248508.19153785706,246526.7940301895,255382.02575683594,248456.51325071204,252708.05325509538,-0.11407912190808123,-0.005468877852297871,243165.1642038513,262980.7756402015,282796.38707655173,6025.399384795798,257287.44787236166,-10.391560843826525,18.510531787793,0.0,0.0,0.007365623784339335
2010-04-29,250069.31875917123,251536.80846443336,246928.02637302622,249426.97375297546,122233644,0.012943228020842135,18.440000534057617,37.74443821917525,35.99992481532961,-4094.080896358355,0.022614915378418667,248240.86990356445,248508.19153785706,246526.7940301895,249605.9342692919,248456.51325071204,-0.10193476409970348,-0.0025686677973253457,241502.39715927932,262041.35323352812,282580.3093077769,5924.212435268037,256239.38465644352,-10.892746027802415,19.64725210224116,0.0,0.0,-0.002428022342361068
2010-04-30,248821.35948791573,251889.85213420956,246155.7208725375,246277.53221988678,97318584,-0.016647680109796337,22.049999237060547,35.01517369616979,37.74443821917525,-4505.86838920103,0.02265803793946845,249426.97375297546,248240.86990356445,248508.19153785706,250069.31875917123,249605.9342692919,-0.2038314426754716,-0.010223508436993713,239490.02550902846,260908.2617516041,282326.4979941797,5910.63520858261,254911.13766490264,-3.6478987173055986,20.78742739312673,0.0,0.0,0.00709312164505732
2010-05-03,248024.40871436696,251048.7353889698,247355.44985742588,249955.83150863647,74237688,0.013120586781854904,20.190000534057617,40.43267423807565,35.01517369616979,-4483.719405981479,0.02301658424037851,246277.53221988678,249426.97375297546,248240.86990356445,248821.35948791573,250069.31875917123,-0.23716843229038354,0.007787228701727515,238386.08207616993,259924.55283970834,281463.0236032468,5829.24720576121,254250.43017740047,-2.095318744766691,21.84616159180619,0.0,0.0,-0.011871967902602209
2010-05-04,246988.3638998977,247091.56605058652,236522.84706749668,237536.08016967773,242808948,-0.02383846584506677,23.84000015258789,31.027209824647983,40.43267423807565,-5406.019091114053,0.02522828966717736,249955.83150863647,246277.53221988678,249426.97375297546,248024.40871436696,248821.35948791573,2.2706965227688665,-0.03827015807939395,235056.62272926955,258375.15043492315,281693.67814057675,6372.371294002538,252021.8501763708,-7.704161265228088,23.87420154672638,0.0,0.0,-0.010644446567150025
2010-05-05,235007.64005654134,241922.11222705335,234768.39628397924,239126.3048171997,183104712,-0.006586554728659322,24.90999984741211,33.17081217286199,31.027209824647983,-5940.155976915732,0.025372832138201337,237536.08016967773,249955.83150863647,246277.53221988678,246988.3638998977,248024.40871436696,-0.24588976844461263,0.01752566324936265,232506.3687326269,257015.8421406269,281525.3155486269,6428.181626079079,250302.44412848132,-6.982145443835026,25.89286107427327,0.0,0.0,-0.0019813570819495305
