date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,vnm_etf_above_ma200,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2020-03-05,1686833.6014007244,1696963.1773966057,1631786.4316839385,1648234.1284179688,54380000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,0,30.0,1800273.5997193158,0.0,0.0,0.0,60.0,60.0,-0.014466553729846341,0.034637446245673296,-0.07527609237821564,0.04159695826209065,-0.03011205178321326,0.046654919412892806
2020-03-06,1592058.4891758123,1633177.7272693296,1576087.106245968,1624389.8608398438,64640000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,0,30.0,1794113.375299797,0.0,0.0,0.0,60.0,60.0,-0.06170215620637621,0.042207556140807144,-0.015875156863096644,0.047339762632575125,-0.0654761318157008,0.05077409314756291
2020-03-09,1510584.5937861248,1570470.9229449476,1501909.396698992,1524161.50390625,69252000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,1.0,6.123233995736766e-17,0,30.0,1784726.668623679,0.0,0.0,0.0,60.0,60.0,0.04884056767944475,0.05045280978284693,-0.004022150998520972,0.054112980737841855,-0.0857385673980144,0.06603113445125247
2020-03-10,1572551.864092835,1599454.9012431868,1522556.6708082668,1598602.4169921875,54872000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,0,30.0,1778298.6159966893,0.0,0.0,0.0,60.0,60.0,-0.050401100326357764,0.051593142375839444,-0.12831228999390717,0.06295631241395064,-0.04775832634569793,0.08007564580718031
2020-03-11,1564879.6651769863,1575736.142939937,1493259.220837698,1518031.0961914062,54732000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,0,30.0,1769367.0530226666,0.0,0.0,0.0,60.0,60.0,-0.08204641948756039,0.06629779419035493,0.002783042378806569,0.08432575673234317,-0.11388226693346198,0.06473694271804348
2020-03-12,1407359.8887820863,1490263.0029099528,1389620.889720096,1393482.080078125,94326000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,0,30.0,1756544.8186016008,0.0,0.0,0.0,60.0,60.0,0.09241149407469128,0.09186276792478881,-0.03468132607329611,0.07052311150843231,0.005856657633142974,0.06918262432889645
2020-03-13,1473012.8968718157,1522418.8202116322,1394409.6992820634,1522255.8410644531,79400000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,0,30.0,1748597.483034664,0.0,0.0,0.0,60.0,60.0,-0.11634152591523143,0.06455727708006928,-0.07923281374374692,0.06333018711735217,-0.10136136885053514,0.05599251372083691
2020-03-16,1365977.1544785923,1436005.3892282252,1337732.6971098734,1345154.2736816406,96520000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,1.0,6.123233995736766e-17,0,30.0,1734984.2002877814,0.0,0.0,0.0,60.0,60.0,0.04199440537241395,0.07166817155569648,0.016952428459662196,0.06336442795824487,0.03603917171294122,0.09045667819712658
2020-03-17,1367268.4962707928,1411597.1023629215,1315192.3551078273,1401643.2275390625,83194000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,0,30.0,1723791.8709890607,0.0,0.0,0.0,60.0,60.0,-0.02403273643662379,0.06081071801493801,-0.0057152261363095334,0.08681109776668802,-0.044586098132802295,0.06831476870041273
2020-03-18,1328781.7001683807,1385258.0830156193,1300023.1519481938,1367957.9052734375,93044000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,0,30.0,1711899.6655721758,0.0,0.0,0.0,60.0,60.0,0.018768570406178155,0.08894878036147448,-0.021059478594738574,0.06999698786103452,-0.033962782628998496,0.053189651446786126
2020-03-19,1364234.676962005,1444956.5096642517,1323278.322404342,1393632.51953125,74064000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,0,30.0,1701309.2306014227,0.0,0.0,0.0,60.0,60.0,-0.03909430478900373,0.06870744729897493,-0.051759893823729676,0.05220974909500758,0.0164976639006215,0.04218879964383202
