date,open,high,low,close,volume,market_return,vix,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2010-02-24,248844.40477432875,250922.8414734437,247227.32195462912,247674.69918060303,92970936,0.00972045942422195,20.270000457763672,49.05903130099478,46.25625143281208,-4448.56574107855,0.012110519228243773,245753.38356494904,249573.16596508026,248299.6768951416,249395.5820692021,251665.1873038623,-0.1900717120378751,-0.004700550107954019,239187.7571269438,244914.7674381256,250641.7777493074,5142.277019256817,247337.11106913697,1.0431450909342026,17.15309987908285,0.0,0.0,-0.022500053154916957
2010-02-25,242102.0052839114,242731.2410042679,238831.8523676008,241785.11202335358,132235632,-0.002081040179913507,20.100000381469727,41.85353352879292,49.05903130099478,-4541.347603942151,0.013283171106328763,247674.69918060303,245753.38356494904,249573.16596508026,248844.40477432875,249395.5820692021,0.42233301813805557,-0.001308924559241866,238875.08719076868,244770.86370244026,250666.64021411183,5406.603433095775,246596.84452969918,-0.9654319554720494,17.767256961464145,0.0,0.0,0.01785216047346431
2010-02-26,246101.49864328903,248121.93721044637,244263.0243775674,245812.18376159668,81890028,0.0014053791778985136,19.5,47.528433915854016,41.85353352879292,-4241.038809642749,0.013371387683994426,241785.11202335358,247674.69918060303,245753.38356494904,242102.0052839114,248844.40477432875,-0.38072645956726703,-0.001175591710279245,239362.3698792859,245007.87076177596,250653.37164426604,5473.047844095562,246492.22309395217,0.34529109185307044,17.09561843952758,0.0,0.0,0.015242603544616254
2010-03-01,249559.00142511106,251487.76887377558,248870.50378033315,251204.8110961914,89426484,0.01015850827289455,19.260000228881836,54.002339796660465,47.528433915854016,-3527.2421172223403,0.013988286406561771,245812.18376159668,241785.11202335358,247674.69918060303,246101.49864328903,242102.0052839114,0.09203142536475872,0.006594872000937358,239986.86316919726,245604.094917202,251221.32666520673,5487.514791815801,247120.5681609174,3.177574600024979,15.93545769171969,0.0,0.0,0.006560321624593314
2010-03-02,252852.79545062763,257659.78018394814,252630.8820162275,255487.66658306122,174097728,0.0023304422719907514,19.059999465942383,58.39296913430657,54.002339796660465,-2586.1509134706284,0.013942329622748877,251204.8110961914,245812.18376159668,241785.11202335358,249559.00142511106,246101.49864328903,0.9468251485767907,0.01042057347136618,239148.3617142383,246200.72542061805,253253.0891269978,5556.618670097297,248236.18128386993,3.322819487445584,15.876685540255798,0.0,0.0,0.0013488815432604157
2010-03-03,255832.28918104578,258549.29097438365,254365.30307257638,257228.53969573975,123452424,0.00042920160206150193,18.829999923706055,60.0617468080419,58.39296913430657,-1680.4838711897028,0.013891426583485416,255487.66658306122,251204.8110961914,245812.18376159668,252852.79545062763,249559.00142511106,-0.29090157914065373,0.0054576790098058185,238540.96097011963,246931.10520329475,255321.24943646987,5458.573615219438,249435.16240545257,4.624105747543087,15.954501694530205,0.0,0.0,0.0019000715699475127
2010-03-04,257717.29233099474,262258.58037585265,257575.82243032666,261532.3610305786,127224648,0.0037361180334851696,18.719999313354492,63.91502179042463,60.0617468080419,-608.4400834760163,0.013685799486929832,257228.53969573975,255487.66658306122,251204.8110961914,255832.28918104578,252852.79545062763,0.030556095034634634,0.01480330894786858,236994.9835288972,247631.6325336933,258268.28153848942,5427.964119854685,251048.12222213604,4.710828259777003,16.556385206786594,0.0,0.0,0.012721953923225997
2010-03-05,264859.56367704214,267841.507072981,264175.41461696604,266208.9640426636,156331512,0.014007480947064943,17.420000076293945,67.57578290597625,63.91502179042463,611.476401690772,0.012159217336940344,261532.3610305786,257228.53969573975,255487.66658306122,257717.29233099474,255832.28918104578,0.22878321502606958,0.005094776820167354,235877.4179069857,248897.08507623672,261916.75224548773,5490.905685750949,253069.56779820638,7.212771023896728,17.79823379388015,0.0,0.0,0.0004838763432123145
2010-03-08,266337.7762627149,266526.4207960221,264559.93137879734,265253.137588501,95360544,-0.00017559601339156572,17.790000915527344,66.0998100242748,67.57578290597625,1484.0347694900993,0.01227900521746066,266208.9640426636,261532.3610305786,257228.53969573975,264859.56367704214,257717.29233099474,-0.3900107356474618,-0.004072417699936097,235410.7185012966,250011.6256102562,264612.5327192158,5239.161666570508,254694.04377024568,6.282715356351501,18.951378910467028,0.0,0.0,-0.0044139094425519184
2010-03-09,264082.33425983257,266351.2480175476,262502.13529782457,264242.73417949677,126936936,0.0017127370855292146,17.920000076293945,64.49611678114172,66.0998100242748,2070.1490618397656,0.012417533946837913,265253.137588501,266208.9640426636,261532.3610305786,266337.7762627149,264859.56367704214,0.3311263828360711,0.0006073860264593751,235431.6903531506,251032.42049732208,266633.15064149356,5139.872456081403,255967.20249147917,7.523538576086894,19.531556511507276,0.0,0.0,0.008755688641667248
2010-03-10,266556.3612857953,273525.7288127706,265823.49189629854,272556.45575523376,225969804,0.00452455995494172,18.56999969482422,70.77831576448033,64.49611678114172,3168.966834687133,0.013846245847771051,264242.73417949677,265253.137588501,266208.9640426636,264082.33425983257,266337.7762627149,0.7801737706982308,0.022509665274899688,234359.23572298282,252404.35502281188,270449.4743226409,5435.8097544522925,258179.10292664645,10.046143856012963,20.911290194191267,0.0,0.0,-0.003799192936213007
2010-03-11,271520.9611938092,277171.1529408991,271492.5819428408,274773.96211624146,169162668,0.004041519314613495,18.059999465942383,72.19171273031819,70.77831576448033,4170.645462329558,0.013677798521673326,272556.45575523376,264242.73417949677,265253.137588501,266556.3612857953,264082.33425983257,-0.2513925975702488,0.011980662222649782,233768.51685342906,253935.94621648788,274103.3755795467,5453.14984328129,260391.75081859247,13.643871542306355,22.547039044988786,0.0,0.0,0.012045247576316085
2010-03-12,278083.6825174569,278149.8827504336,273837.76822816336,274017.449426651,110025864,-0.00021734594703937127,17.579999923706055,70.9312427514139,72.19171273031819,4847.559096072655,0.013808106168039569,274773.96211624146,272556.45575523376,264242.73417949677,271520.9611938092,266556.3612857953,-0.34958542980653395,-0.014622336175912153,233806.05646983872,255388.50184669494,276970.94722355116,5371.647320351927,262208.5106330003,11.474315566233068,24.157984479743572,0.0,0.0,-0.0451338626867933
2010-03-15,261649.9834904432,262928.96758706064,256718.7675498068,260033.95232391357,185969844,0.000452194832708086,18.0,52.63680883496171,70.9312427514139,4207.169050541066,0.01863988225933825,274017.449426651,274773.96211624146,272556.45575523376,278083.6825174569,271520.9611938092,0.6902375245151449,-0.006176309071269855,235299.24471728958,256216.7784423828,277134.31216747605,6223.578360101375,261918.56952512206,3.514718205114834,22.52742174257283,0.0,0.0,0.021841767417917202
2010-03-16,265713.55343133427,268830.25089662673,265207.51319023105,267307.3720216751,137122740,0.0077791163013856135,17.690000534057617,58.61574700248873,52.63680883496171,4237.709827788814,0.0192581840574634,260033.95232391357,274017.449426651,274773.96211624146,261649.9834904432,278083.6825174569,-0.26266142375212187,0.005998258537281274,236186.08890503377,257218.58264160156,278251.07637816935,6407.344089573646,262637.0765246625,4.626331124587263,21.723101849019635,0.0,0.0,0.0039017899756197197
2010-03-17,268350.34924623853,269837.79187635134,266437.93843174475,267056.5320253372,132731136,0.005821675803744153,16.90999984741211,58.34221456405849,58.61574700248873,4193.334769482579,0.019159845321589118,267307.3720216751,260033.95232391357,274017.449426651,265713.55343133427,261649.9834904432,-0.03202681043275535,-0.004821373344717006,237521.51459659153,258278.4229440689,279035.3312915463,6192.523329218856,263226.33725808584,3.8207239139258875,21.091460224758958,0.0,0.0,-0.0020100411253211646
2010-03-18,266519.73741318064,268275.40705187456,265689.1144525615,267312.62685775757,71016912,-0.0003258460273372066,16.6200008392334,58.55486038534524,58.34221456405849,4131.2099124901,0.018975311696418435,267056.5320253372,267307.3720216751,260033.95232391357,268350.34924623853,265713.55343133427,-0.4649566473988439,0.0029749745826430996,238430.46449390822,259155.7393066883,279881.0141194684,5934.935419939871,263771.1758713754,2.21015319266862,20.38929443036701,0.0,0.0,-0.010779647831041607
2010-03-19,264431.0908794403,268208.6755783705,263146.70308434137,264431.0908794403,191576232,-0.005086446449439896,16.969999313354492,55.14397846848147,58.55486038534524,3805.591158314084,0.019134944561420505,267312.62685775757,267056.5320253372,267307.3720216751,266519.73741318064,268350.34924623853,1.6976142246230026,0.0,239767.13109406197,259962.31000590324,280157.4889177445,5872.580925231962,263859.1645391174,-0.6678487216299518,19.341285961913382,0.0,0.0,-0.00825126970515095
2010-03-22,262249.19863016676,267313.93677014747,261386.19977194312,262904.68311309814,160031808,0.005095296193887933,16.8700008392334,53.37045933048111,55.14397846848147,3385.3434674615273,0.019235940160848054,264431.0908794403,267312.62685775757,267056.5320253372,264431.0908794403,266519.73741318064,-0.16465729423052855,0.002499471824338226,241005.5821996353,260628.88586330414,280252.18952697294,5876.52064472999,263731.9003489815,-0.8853635047462075,18.097599197121692,0.0,0.0,-0.000562147818637201
2010-03-23,262756.8918189766,263355.9423288263,255662.4979655101,258964.40325737,219831948,0.007170966908320198,16.350000381469727,48.99030778995244,53.37045933048111,2703.185846906883,0.019220338020866593,262904.68311309814,264431.0908794403,267312.62685775757,262249.19863016676,264431.0908794403,0.37367658809428694,-0.01443345038583958,242925.48415240858,261289.4368479252,279653.38954344176,6006.3009103432905,263096.2340701,-1.9975311482136218,17.478569736608492,0.0,0.0,-0.036681318700341144
2010-03-24,249465.24744944274,256023.0262148105,246808.3163051112,254870.62108516693,262345392,-0.005493304207041971,17.549999237060547,44.87002649335686,48.99030778995244,1811.3568159614806,0.019617558007481363,258964.40325737,262904.68311309814,264431.0908794403,262756.8918189766,262249.19863016676,0.1933906531183538,0.02166784227859094,244146.65477030925,261649.2329431534,279151.8111159975,6445.571341908684,261999.48567210892,-6.488870212617307,17.916850176484115,0.0,0.0,0.03460653438109939
2010-03-25,263690.8099964829,269813.5100779226,263521.00862900255,265511.5998029709,157078764,-0.001704167338318907,18.399999618530273,55.37581245691803,44.87002649335686,1940.8411274277605,0.02060030128919785,254870.62108516693,258964.40325737,262904.68311309814,249465.24744944274,262756.8918189766,-0.4012520562968379,0.006905018064574399,247986.8223547626,262835.5573321342,277684.2923095058,7052.52260268347,262467.76755622384,-3.370902483602934,16.787139905640867,0.0,0.0,0.004510226064488569
2010-03-26,266709.1171408263,267709.3855406058,264232.0368683326,265491.8032646179,107740152,0.000737722599547963,17.770000457763672,55.35467817679672,55.37581245691803,2018.591891158896,0.020436589513532027,265511.5998029709,254870.62108516693,258964.40325737,263690.8099964829,249465.24744944274,-0.3141010964410186,-0.004564200464004476,251294.2002567859,263819.5383072853,276344.87635778467,6797.153036225594,262870.97231734305,-3.111351550739555,15.738123225572135,0.0,0.0,0.001340402468973402
2010-03-29,265847.669133206,266659.834042139,264700.2227986367,265587.9483938217,124055820,0.005683234964352302,17.59000015258789,55.443618760371166,55.35467817679672,2064.173532410059,0.02000801533180886,265491.8032646179,265511.5998029709,254870.62108516693,266709.1171408263,263690.8099964829,0.1514353534604258,-0.000976953231266294,253499.5147794942,264538.6951721668,275577.8755648394,6451.61433674536,263233.2357942069,2.135873419710115,14.764036308365455,0.0,0.0,0.001990693232748551
2010-03-30,266116.65252538887,268386.1817811442,264910.9577882239,267951.1954307556,79036884,4.265937281555665e-05,17.1299991607666,57.67555511186815,55.443618760371166,2264.883430554124,0.019788126285058473,265587.9483938217,265491.8032646179,265511.5998029709,265847.669133206,266709.1171408263,-0.36289257529392815,0.00689375462962327,254893.79431078557,265161.8716145515,275429.9489183175,6239.015026472138,263862.2970790801,0.2408550891100376,14.079807758878806,0.0,0.0,-0.0026675803740742183
2010-03-31,267236.4140806148,269454.5236430662,266177.02250376495,268215.40371418,121110768,-0.00327287474868454,17.59000015258789,57.929286248641006,57.67555511186815,2417.4005821304163,0.019765255303044512,267951.1954307556,265587.9483938217,265491.8032646179,266116.65252538887,265847.669133206,0.5323322716011931,0.0036633841122784396,256074.0122447012,265711.21481547353,275348.41738624586,6027.478320245644,264442.7112970934,0.4339424615657124,13.583710355250604,0.0,0.0,0.007194482744957735
2010-04-01,270145.07480813353,271138.00628244027,267402.7200978734,268939.38002586365,84023892,0.0074138011482498545,17.469999313354492,58.6606091567844,57.929286248641006,2567.0984484612127,0.019472133757740318,268215.40371418,267951.1954307556,265587.9483938217,267236.4140806148,266116.65252538887,-0.30622277946416787,-0.004463138123566429,256551.83959969942,266081.5657652378,275611.29193077615,5863.750310554302,265042.26712759613,0.608558296414373,13.346705826524438,0.0,0.0,0.0023748716547511597
2010-04-05,269578.0765363334,271457.41271379235,268680.88547247916,269630.0278902054,75983940,0.00792799084446738,17.020000457763672,59.38591794484565,58.6606091567844,2710.2228349247016,0.019094731455115407,268939.38002586365,268215.40371418,267951.1954307556,270145.07480813353,267236.4140806148,-0.09568649831169451,0.00019271357129428926,256591.35988098924,266252.6189576149,275913.8780342405,5643.23437703708,265653.9685626107,1.9660838645994847,13.170485807619572,0.0,0.0,-0.0019284033550882806
2010-04-06,269110.07243978936,269785.8643722837,267191.4356613177,268524.0919494629,82321596,0.0016842957106795176,16.229999542236328,57.6418836784461,59.38591794484565,2703.2487853434286,0.019101275880130747,269630.0278902054,268939.38002586365,268215.40371418,269578.0765363334,270145.07480813353,0.08340783591901135,-0.0021774751313241207,256715.48495880573,266416.166675663,276116.8483925202,5425.462543746286,266036.65168085764,2.1374320038062424,12.743757609559955,0.0,0.0,-0.0016189072592706728
2010-04-07,268089.37634771684,268774.5871541567,265518.5931946345,266312.50701904297,103136760,-0.005876707172041695,16.6200008392334,54.213144341170626,57.6418836784461,2490.555802927527,0.019182812127639993,268524.0919494629,269630.0278902054,268939.38002586365,269110.07243978936,269578.0765363334,0.25285180331051893,-0.006627899071872354,256872.588013673,266519.6553176403,276166.72262160754,5270.500502015996,266073.4323926157,2.8374956825128246,12.05174501737133,0.0,0.0,-0.0009154905257961736
2010-04-08,266068.700441966,269152.9772813589,264524.2040674983,268038.27666282654,77822100,0.003374341747336196,16.479999542236328,56.392945814118114,54.213144341170626,2433.2018332689768,0.01783075605102205,266312.50701904297,268524.0919494629,269630.0278902054,268089.37634771684,269110.07243978936,-0.24544750096861678,0.00740251001936294,257038.2431341213,266293.7463630199,275549.24959191855,5224.662838576323,266335.4116286438,5.16640777253787,11.231531983355806,0.0,0.0,-0.0028901175191680547
2010-04-09,267263.6145436357,267866.4396618233,265619.97025628254,266665.50965309143,82181736,0.00668390656297202,16.139999389648438,54.18321396354951,56.392945814118114,2251.029111725511,0.017731777793002907,268038.27666282654,266312.50701904297,268524.0919494629,266068.700441966,268089.37634771684,0.05602053915275995,-0.002237883714794282,257530.00089435748,265888.3237398624,274246.6465853673,5024.208807716872,266379.42469857016,0.4345986582043234,10.469905594627106,0.0,0.0,0.0012036248325534564
2010-04-12,266986.4748824954,270115.8433003871,266454.71233756776,269518.22914123535,94001904,0.0017666094762833762,15.579999923706055,57.877072499864894,54.18321396354951,2310.2158091519377,0.01792960201778376,266665.50965309143,268038.27666282654,266312.50701904297,267263.6145436357,266068.700441966,0.143829621705728,0.009482706042896735,258014.16196399153,265663.36272559164,273312.56348719174,4926.846104509905,266797.9319575922,1.516591407759681,10.185533756965059,0.0,0.0,-8.564213093506461e-05
2010-04-13,269495.14702576585,277191.25211542705,268836.17021367874,276198.0512189865,156335508,0.0006854008197059169,16.200000762939453,64.9939468098053,57.877072499864894,2863.1232072507264,0.014387115150603301,269518.22914123535,266665.50965309143,268038.27666282654,266986.4748824954,267263.6145436357,0.6631100153035199,0.024872077539043067,257959.66530506432,266471.5676703453,274983.4700356263,5171.7200900269345,268051.2811924448,3.99494890085593,11.042486229836546,0.0,0.0,0.004811468696060428
2010-04-14,277526.96949633956,278599.34365557623,274681.4470966737,277028.4317493439,135971892,0.011150066851666862,15.59000015258789,65.7682251540478,64.9939468098053,3329.925761376624,0.013146764487386787,276198.0512189865,269518.22914123535,266665.50965309143,269495.14702576585,266986.4748824954,-0.13025585972445874,-0.0017963578383046587,257222.46300311206,266957.62065672874,276692.7783103454,5082.16126637519,269248.23460003134,3.387645389674707,12.031219377722447,0.0,0.0,0.005116685769561069
2010-04-15,278445.89918383956,281112.015819363,276621.48588268325,279917.66150951385,270201528,0.0008425387276917995,15.890000343322754,68.38817589610798,65.7682251540478,3888.186253182532,0.013264232289192837,277028.4317493439,276198.0512189865,269518.22914123535,277526.96949633956,269495.14702576585,0.987186645898845,0.0052856311764267975,256269.71728925884,267600.6771309376,278931.6369726163,5039.90188568266,270670.824854629,4.363007356506716,13.284934071042345,0.0,0.0,-0.0655403099843815
2010-04-16,261571.77120407714,264271.0976202725,255360.02899559395,255601.62045383453,488930580,-0.016126534744455467,18.360000610351562,40.378451299763945,68.38817589610798,2341.51884769788,0.02398515553402799,279917.66150951385,277028.4317493439,276198.0512189865,278445.89918383956,277526.96949633956,0.8095033866721879,-0.022824140092642966,254475.5675423506,267015.12681074144,279554.68607913225,6434.02550198532,268661.59760118974,-4.959392548144654,13.58334052818413,0.0,0.0,-0.0036105344949223664
2010-04-19,254678.7619862279,257110.7016439735,252938.38516071392,255305.30896282196,155604240,0.004521331252766547,17.34000015258789,40.16258255850209,40.378451299763945,1079.4210310385097,0.023895149985334874,255601.62045383453,279917.66150951385,277028.4317493439,261571.77120407714,278445.89918383956,-0.681745739855339,0.0024601461531681703,253000.61089307372,266558.8377149105,280117.0645367473,6272.474857790624,266880.75911607407,-5.312731315377276,14.111780124575429,0.0,0.0,0.006482871913365554
2010-04-20,256960.42057963015,259506.0501608534,255518.348925997,257363.82037353516,118976904,0.008058340784849571,15.729999542236328,42.46386668415544,40.16258255850209,242.50859740452142,0.023964309479808814,255305.30896282196,255601.62045383453,279917.66150951385,254678.7619862279,261571.77120407714,-0.23538777606574213,0.0015698907753771817,252193.11577705343,266281.79457793233,280370.47337881126,6124.4938820935395,265611.8339504022,-4.156152803610684,14.227070739349186,0.0,0.0,0.002772901520628442
2010-04-21,258077.46490240368,259835.2250487397,256083.2052184155,257075.7043991089,95564340,-0.0010189969053922,16.31999969482422,42.21912644151289,42.46386668415544,-438.93926847266266,0.023731131822295127,257363.82037353516,255305.30896282196,255601.62045383453,256960.42057963015,254678.7619862279,-0.19678242762141462,-0.00388162718381329,251868.72139003014,266187.3596350193,280505.9978800085,5955.031449824301,264473.6833435631,-3.4684073697198134,14.281322046054438,0.0,0.0,0.007255606115860255
2010-04-22,258940.94445218614,259175.48667691668,254883.2567041839,256623.60649108887,131096772,0.002263879356942944,16.469999313354492,41.81190034828534,42.21912644151289,-1003.8998025663896,0.023447551507439834,257075.7043991089,257363.82037353516,255305.30896282196,258077.46490240368,256960.42057963015,0.37181685134852605,-0.008949291376069639,252229.18682143377,266275.0089053154,280320.8309891971,5836.259915746335,263427.0064298999,-4.258597060783423,14.48025415317561,0.0,0.0,-0.0007111864030631804
2010-04-23,256441.09927144737,257411.0980430672,254107.46273334743,255382.04376220703,83492424,0.0071235200993795544,16.6200008392334,40.652237713747795,41.81190034828534,-1534.1342871082015,0.021367681836739007,256623.60649108887,257075.7043991089,257363.82037353516,258940.94445218614,258077.46490240368,-0.3631237235955741,-0.004129819721757271,250900.35377237806,265768.53110327723,280636.7084341764,5655.3581581730095,262354.3447408742,-4.2313180679283215,14.764189327261345,0.0,0.0,-0.010470621708406257
2010-04-26,252708.0349908533,252717.29482709628,245399.9566362933,246526.77621269226,174577248,-0.004296448099761374,17.469999313354492,33.51285194619716,40.652237713747795,-2638.480262854602,0.022593377195934735,255382.04376220703,256623.60649108887,257075.7043991089,256441.09927144737,258940.94445218614,1.0909351967071887,-0.024460080101468787,247638.6938190523,264820.2797506809,282001.8656823095,5964.410227297348,260244.00227044994,-8.530574351798261,16.00846166044973,0.0,0.0,0.007827551143119959
2010-04-27,248456.4771616456,252862.4129827048,247648.56324643706,248508.15544128418,153634212,-0.023381945257149872,22.809999465942383,36.21223418309694,33.51285194619716,-3315.5816984052362,0.02272623845937363,246526.77621269226,255382.04376220703,256623.60649108887,252708.0349908533,256441.09927144737,-0.11996429225416594,0.00020799731296584228,245310.72584309653,263966.2901030541,282621.8543630116,5990.9264089198605,258679.22269322784,-10.025376955229893,17.135413723291506,0.0,0.0,0.004417330203663595
2010-04-28,249605.8980221717,250886.53057543183,244413.0051511525,248240.8338546753,136107756,0.006462752419523099,21.079999923706055,35.99987123959262,36.21223418309694,-3829.6146682281687,0.022558804966455098,248508.15544128418,246526.77621269226,255382.04376220703,248456.4771616456,252708.0349908533,-0.11407912190808123,-0.0054688778522979644,243165.15640690312,262980.77202425007,282796.387641597,6025.397767159823,257287.4375147542,-10.391568010866004,18.51054174870503,0.0,0.0,0.007365697314185776
2010-04-29,250069.3006978699,251536.7902971423,246928.00853860533,249426.95573806763,122233644,0.012943228020842135,18.440000534057617,37.74441436882649,35.99987123959262,-4094.085310089751,0.022614891920879267,248240.8338546753,248508.15544128418,246526.77621269226,249605.8980221717,248456.4771616456,-0.10193476409970348,-0.0025686677973253387,241502.38673448793,262041.34962544445,282580.31251640094,5924.2109094010475,256239.37327786264,-10.892740960687794,19.647265109672453,0.0,0.0,-0.0024279502925411717
2010-04-30,248821.35948791573,251889.85213420956,246155.7208725375,246277.53221988678,97318584,-0.016647680109796337,22.049999237060547,35.01516352665693,37.74441436882649,-4505.871474706975,0.022658010938720573,249426.95573806763,248240.8338546753,248508.15544128418,250069.3006978699,249605.8980221717,-0.2038314426754716,-0.010223508436993713,239490.01669355403,260908.25723514557,282326.49777673715,5910.63379170612,254911.12780346585,-3.6478987173055986,20.787441303030654,0.0,0.0,0.00709312164505732
2010-05-03,248024.40871436696,251048.7353889698,247355.44985742588,249955.83150863647,74237688,0.013120586781854904,20.190000534057617,40.43267156704817,35.01516352665693,-4483.721415692475,0.023016557776488044,246277.53221988678,249426.95573806763,248240.8338546753,248821.35948791573,250069.3006978699,-0.23716843229038354,0.007787228701727515,238386.0749672497,259924.54741606713,281463.01986488455,5829.245890090184,254250.42163082192,-2.095325583286044,21.846176339720415,0.0,0.0,-0.011871892922586808
2010-05-04,246988.3826415898,247091.5848001097,236522.86501505625,237536.0981941223,242808948,-0.02383846584506677,23.84000015258789,31.027209389109085,40.43267156704817,-5406.018797215656,0.02522825925691622,249955.83150863647,246277.53221988678,249426.95573806763,248024.40871436696,248821.35948791573,2.2706965227688665,-0.038270158079393934,235056.62004697288,258375.1477283001,281693.6754096273,6372.368790339473,252021.84517259532,-7.704160651110593,23.874216236820484,0.0,0.0,-0.010644447066397528
2010-05-05,235007.65777053637,241922.13046223542,234768.41397994102,239126.3228416443,183104712,-0.006586554728659322,24.90999984741211,33.17081440868037,31.027209389109085,-5940.153881544422,0.025372803367374002,237536.0981941223,249955.83150863647,246277.53221988678,246988.3826415898,248024.40871436696,-0.24588976844461263,0.01752566324936277,232506.37143630907,257015.83851943017,281525.30560255126,6428.179339764825,250302.4421951352,-6.982138432497792,25.892875854964227,0.0,0.0,-0.0019813554089679417
