date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,vnm_etf_above_ma200,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2012-02-21,14.979038583136436,15.326557273945047,14.954480838907802,15.230313301086426,99132768,-0.0010874661748642156,18.190000534057617,2.0450000762939453,-0.003655627238543957,1362.2099609375,2948.570068359375,1.0,0.0,1.0,-0.003655627238543957,18.190000534057617,2.0450000762939453,-0.0010874661748642156,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,0,30.0,15.110533239921665,0.0,0.0,0.0,60.0,60.0,-0.009869668652268005,0.01640063657713348,-0.012849980472933833,0.012361536864327827,-0.006677461394987058,0.010000029415774107
2012-02-22,15.179711188287492,15.299271739330726,15.049484905923725,15.079995155334473,78601320,-0.005222920306229617,18.190000534057617,2.005000114440918,0.0021507865255088188,1357.6600341796875,2933.169921875,1.0,0.0,1.0,0.0021507865255088188,18.190000534057617,2.005000114440918,-0.005222920306229617,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,0,30.0,15.109345779556898,0.0,0.0,0.0,60.0,60.0,-0.0030100197179184773,0.012484757281904213,0.0032240273388411626,0.010099710209021073,0.002253593845029518,0.012007722300025165
2012-02-23,15.056680428136481,15.07999700715434,14.891726927827698,15.0346040725708,82117800,0.008117517644027128,16.799999237060547,1.9839999675750732,-0.00504988676306295,1363.4599609375,2956.97998046875,1.0,0.0,1.0,-0.00504988676306295,16.799999237060547,1.9839999675750732,0.008117517644027128,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,0,30.0,15.106479075779031,0.0,0.0,0.0,60.0,60.0,0.006252868313677357,0.010130202317743985,0.005279504977029704,0.012043974901962186,0.02026029302391226,0.019946914112746763
2012-02-24,15.065360192894211,15.172022232918625,15.019718651896305,15.128613471984863,77346576,0.002289504689232613,17.309999465942383,1.9769999980926514,-0.005836811302153078,1365.739990234375,2963.75,1.0,0.0,1.0,-0.005836811302153078,17.309999465942383,1.9769999980926514,0.002289504689232613,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,0,30.0,15.107317186974427,0.0,0.0,0.0,60.0,60.0,-0.0009673148443083276,0.011969133486442634,0.013920382392260068,0.01982296373095033,0.013690735733555916,0.016560124439860397
2012-02-27,15.046509108285157,15.1896339108471,15.008557516736118,15.11397933959961,72483444,0.0008131293494306746,18.190000534057617,1.9220000505447388,0.0026802691584226768,1367.5899658203125,2966.159912109375,1.0,0.0,1.0,0.0026802691584226768,18.190000534057617,1.9220000505447388,0.0008131293494306746,0.0,1.0,0.8660254037844386,0.5000000000000001,0,30.0,15.107566422751914,0.0,0.0,0.0,60.0,60.0,0.014902112270979664,0.019842157344292566,0.014672243256565623,0.016576158804333444,0.0214833195735832,0.012391075335891294
2012-02-28,15.131094967160937,15.373440478377146,15.073546522222424,15.33920955657959,113790096,0.00694503946741043,17.959999084472656,1.9290000200271606,-0.003691457797093789,1372.1800537109375,2986.760009765625,1.0,0.0,1.0,-0.003691457797093789,17.959999084472656,1.9290000200271606,0.00694503946741043,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,0,30.0,15.116134876826829,0.0,0.0,0.0,60.0,60.0,-0.00022649377869524785,0.01633276609035926,0.006484573460860376,0.01220913345836339,0.004624874885968185,0.005950902523933803
2012-02-29,15.344416884077473,15.51805287118921,15.267521149490593,15.335735321044922,125350524,-0.006652733102938235,18.43000030517578,1.9769999980926514,0.005877178147393414,1365.6800537109375,2966.889892578125,1.0,0.0,1.0,0.005877178147393414,18.43000030517578,1.9769999980926514,-0.006652733102938235,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,0,30.0,15.124172138877718,0.0,0.0,0.0,60.0,60.0,0.006712587598885719,0.012211899377598466,0.004852467718412973,0.0059522506716801725,-0.006469687483442868,0.0179701094127588
2012-03-01,15.435204784203938,15.520534421349474,15.33325596472739,15.438677787780762,89418492,0.007442162980242362,17.260000228881836,2.0369999408721924,0.0006350237550050153,1374.0899658203125,2988.969970703125,1.0,0.0,1.0,0.0006350237550050153,17.260000228881836,2.0369999408721924,0.007442162980242362,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,0,30.0,15.13556887631127,0.0,0.0,0.0,60.0,60.0,-0.0018477169187973755,0.005912562080779093,-0.013094377923464417,0.01785028779228775,-0.028020659194877985,0.024052030277274858
2012-03-02,15.428755777329469,15.478365657045277,15.387083516179878,15.410151481628418,62869068,-0.0042757302422374854,17.290000915527344,1.9859999418258667,0.007870052756905777,1369.6300048828125,2976.18994140625,1.0,0.0,1.0,0.007870052756905777,17.290000915527344,1.9859999418258667,-0.0042757302422374854,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,0,30.0,15.145426439534042,0.0,0.0,0.0,60.0,60.0,-0.011267480118313864,0.017883331125773297,-0.02622139198568698,0.024096553887577647,-0.023259522802401057,0.008579439323082872
2012-03-05,15.38981217522821,15.440911840395104,15.165326998750817,15.236517906188965,63668268,-0.008638548427239212,18.049999237060547,2.005000114440918,-0.0010075797168418443,1364.3299560546875,2950.47998046875,1.0,0.0,1.0,-0.0010075797168418443,18.049999237060547,2.005000114440918,-0.008638548427239212,0.0,1.0,1.0,6.123233995736766e-17,0,30.0,15.148668112191077,0.0,0.0,0.0,60.0,60.0,-0.015124324897458146,0.024371155396467684,-0.012128702599487865,0.008677209609844234,-0.011575144647058923,0.008384189132823806
2012-03-06,15.082722980950217,15.10157494192429,14.730243396331497,15.006075859069824,126849024,-0.01361131489629519,20.8700008392334,1.944000005722046,0.006807878436774439,1343.3599853515625,2910.320068359375,1.0,0.0,1.0,0.006807878436774439,20.8700008392334,1.944000005722046,-0.01361131489629519,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,0,30.0,15.143635226653117,0.0,0.0,0.0,60.0,60.0,0.0030416248199635833,0.008810461898087587,0.003603683530948914,0.008512941627836298,-0.007785568119399472,0.01967074782036956
2012-03-07,15.107529709443625,15.160612593705409,15.028402134109262,15.051718711853027,50529420,0.008717210633528927,19.06999969482422,1.972000002861023,-0.0018783060948219799,1352.6300048828125,2935.68994140625,1.0,0.0,1.0,-0.0018783060948219799,19.06999969482422,1.972000002861023,0.008717210633528927,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,0,30.0,15.140415904829304,0.0,0.0,0.0,60.0,60.0,0.0005603543233674025,0.008487126971788723,-0.010794360544415524,0.01961109821728512,-0.0027191504004562923,0.012755466246734902
2012-03-08,15.132086910998757,15.16830294724938,15.040557099398235,15.060153007507324,53766180,0.011830261765353178,17.950000762939453,2.0139999389648438,-0.006899955196090546,1365.9100341796875,2970.419921875,1.0,0.0,1.0,-0.006899955196090546,17.950000762939453,2.0139999389648438,0.011830261765353178,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,0,30.0,15.137625021142343,0.0,0.0,0.0,60.0,60.0,-0.01134835576756546,0.019600115207989825,-0.003277668068351031,0.012748322669011639,0.01752463237843388,0.020258923268465238
2012-03-09,15.080245110208827,15.178224650209593,14.883043916212495,14.88924503326416,106717176,0.006032872956330593,17.110000610351562,2.0380001068115234,0.011116690408128349,1370.8699951171875,2988.340087890625,1.0,0.0,1.0,0.011116690408128349,17.110000610351562,2.0380001068115234,0.006032872956330593,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,0,30.0,15.129046882508732,0.0,0.0,0.0,60.0,60.0,0.008163328050175164,0.012894655810651214,0.029204410182734928,0.020491467734516114,0.026222377510847876,0.015526814639916975
2012-03-12,14.883044031467636,15.056680036720056,14.864688346735667,15.010790824890137,66693240,-0.0015661456338972313,15.640000343322754,2.0309998989105225,-0.002123915129945142,1371.0899658203125,2983.659912109375,1.0,0.0,1.0,-0.002123915129945142,15.640000343322754,2.0309998989105225,-0.0015661456338972313,0.0,1.0,1.0,6.123233995736766e-17,0,30.0,15.12498870641949,0.0,0.0,0.0,60.0,60.0,0.020870707698973725,0.020325543653871406,0.017912821224711252,0.015401090485949736,0.026406555800191297,0.014327002470166977
2012-03-13,15.100086849154762,15.325813154148673,15.020710669958236,15.324076652526855,89742168,0.018842620258077147,14.800000190734863,2.1070001125335693,0.00400650662100932,1395.949951171875,3039.8798828125,1.0,0.0,1.0,0.00400650662100932,14.800000190734863,2.1070001125335693,0.018842620258077147,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,0,30.0,15.131780018919695,0.0,0.0,0.0,60.0,60.0,-0.0028974153650950596,0.01508623018546937,0.005422673076491032,0.014034100853436975,0.011751718070786999,0.00948556753748875
2012-03-14,15.255119636952255,15.448102927448154,15.216920379688357,15.27967643737793,117358524,0.00027964843645844617,15.3100004196167,2.2739999294281006,0.004613980620063574,1394.280029296875,3040.72998046875,1.0,0.0,1.0,0.004613980620063574,15.3100004196167,2.2739999294281006,0.00027964843645844617,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,0,30.0,15.136796825425026,0.0,0.0,0.0,60.0,60.0,0.008344265243914236,0.01407488163173867,0.01469170139724984,0.009513131029503798,0.029204959560980962,0.026023119717897482
