date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread
2012-01-18,326571.08587083995,330412.0046778016,324220.7042907957,329843.95210266113,110357532,0.015259773034636215,20.889999389648438,1.8969999551773071,-0.007144639429346067,-0.007144639429346067,20.889999389648438,1.8969999551773071,0.015259773034636215,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,329480.4666323178,0.0,0.0,0.01002191061432676,0.014686891883228323
2012-01-19,325834.6758460885,325834.6758460885,320990.29338322,325112.84110450745,251959788,0.006722767889095982,19.8700008392334,1.972000002861023,-0.004838702196423239,-0.004838702196423239,19.8700008392334,1.972000002861023,0.006722767889095982,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,329101.6034855885,0.0,0.0,-0.002215340462787402,0.014904318181341266
2012-01-20,307684.17812404525,307929.0803450531,303083.4951163917,305318.70938777924,422628948,-0.0005846248139392829,18.280000686645508,2.0280001163482666,0.00012469936846559726,0.00012469936846559726,18.280000686645508,2.0280001163482666,-0.0005846248139392829,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,327183.14157136827,0.0,0.0,-0.0076879765176367364,0.009390259154639546
2012-01-23,305469.26118392934,306855.84028102964,303988.8184751183,305219.0376806259,136379484,-0.00090789440600203,18.670000076293945,2.066999912261963,-0.006606815896682994,-0.006606815896682994,18.670000076293945,2.066999912261963,-0.00090789440600203,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,325524.8544419257,0.0,0.0,-0.0008191446246788096,0.016528417873001272
2012-01-24,305563.33909349836,306272.1038749332,301227.3160773525,302754.3171977997,122109768,0.0008871479731602516,18.90999984741211,2.063999891281128,0.002133243364753401,0.002133243364753401,18.90999984741211,2.063999891281128,0.0008871479731602516,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,323906.69978778815,0.0,0.0,-0.009192928392627479,0.021214482214426268
2012-01-25,300828.7474864321,301453.83996420336,295031.0638866699,296651.0953903198,199308492,0.011365001304967537,18.309999465942383,2.006999969482422,-0.003631366307424666,-0.003631366307424666,18.309999465942383,2.006999969482422,0.011365001304967537,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,322074.59292486275,0.0,0.0,-0.01388714386845851,0.01744076413712421
2012-01-26,298019.0367547999,299321.6010773599,294147.7792916378,295997.4321460724,128918952,-0.004623348398854477,18.56999969482422,1.930999994277954,-0.002010758242157573,-0.002010758242157573,18.56999969482422,1.930999994277954,-0.004623348398854477,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,320409.23317255394,0.0,0.0,-0.006783474742893057,0.019349885587181773
2012-01-27,297464.6457579118,302436.46670989075,296708.95026376465,302259.2705154419,144555300,0.004017431205994404,18.530000686645508,1.8980000019073486,-0.006422391546542894,-0.006422391546542894,18.530000686645508,1.8980000019073486,0.004017431205994404,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,319303.6852025036,0.0,0.0,0.016118301202866846,0.011175557480863185
2012-01-30,295847.824860249,296845.83614398626,293467.92029221717,295663.56852149963,93126780,-0.001636792296232481,19.399999618530273,1.8370000123977661,0.0032953375310795785,0.0032953375310795785,19.399999618530273,1.8370000123977661,-0.001636792296232481,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,317925.41302013263,0.0,0.0,-0.0006228078196498823,0.015607060788739004
2012-01-31,303977.7155358833,304499.1252586522,299884.68597172166,302470.8511734009,85610304,0.0006757422007472869,19.440000534057617,1.7990000247955322,0.0015158553769110128,0.0015158553769110128,19.440000534057617,1.7990000247955322,0.0006757422007472869,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,317060.22991749155,0.0,0.0,-0.004957154046065486,0.010958191168906749
2012-02-01,304844.1261881249,305135.9775181183,301821.4441079382,302702.1817111969,92735172,0.01223592335214585,18.549999237060547,1.8459999561309814,-0.004540875578892822,-0.004540875578892822,18.549999237060547,1.8459999561309814,0.01223592335214585,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,316286.18133422756,0.0,0.0,-0.007026359679983293,0.007454785406390901
2012-02-02,304807.6449947246,305610.23119418323,303353.6513874799,304932.7269744873,96491412,0.00400590956304514,17.979999542236328,1.8250000476837158,0.0006335916487323345,0.0006335916487323345,17.979999542236328,1.8250000476837158,0.00400590956304514,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315695.2088061217,0.0,0.0,0.00041036365660995615,0.015364571171269275
2012-02-03,306799.5632105317,310129.0436979822,305443.8831119335,309744.65589523315,126613260,0.016078715649261888,17.100000381469727,1.9490000009536743,-0.0003798756342048293,-0.0003798756342048293,17.100000381469727,1.9490000009536743,0.016078715649261888,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315395.42305181077,0.0,0.0,0.009599403121315579,0.028158681834088498
2012-02-06,308542.48011038394,316745.94389097247,308023.9426758094,315843.6610889435,147036816,-0.0012630252631099514,17.760000228881836,1.9010000228881836,0.0019000999727065704,0.0019000999727065704,17.760000228881836,1.9010000228881836,-0.0012630252631099514,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315417.32783233665,0.0,0.0,0.023663454626887924,0.009232255361075697
2012-02-07,314461.15922889445,315621.32158625725,312705.3722529071,314264.33486938477,83600316,0.0007202257408394086,17.649999618530273,1.965999960899353,-0.006574746075911575,-0.006574746075911575,17.649999618530273,1.965999960899353,0.0007202257408394086,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315362.56080522895,0.0,0.0,-0.0006259099215697388,0.01078472967178088
2012-02-08,312077.503301317,313467.0608974496,310077.8050004013,312697.94165706635,73382544,0.004056372062743119,18.15999984741211,1.975000023841858,0.000890921408885248,0.000890921408885248,18.15999984741211,1.975000023841858,0.004056372062743119,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315239.3049891872,0.0,0.0,0.0019880906159080334,0.00912291527318667
2012-02-09,317438.9093536117,318725.2252331963,315872.508405359,317148.44710350037,90497412,0.003899320484523461,18.6299991607666,2.046999931335449,-0.0010173172898729765,-0.0010173172898729765,18.6299991607666,2.046999931335449,0.003899320484523461,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315325.45320486126,0.0,0.0,-0.0009150177925661046,0.006749428218855475
2012-02-10,315065.42573527835,315194.99807941023,313054.4274009637,314044.3917131424,92914992,-0.007976857920986014,20.790000915527344,1.968999981880188,0.007001057393714927,0.007001057393714927,20.790000915527344,1.968999981880188,-0.007976857920986014,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315268.9706693404,0.0,0.0,-0.003240704751253271,0.006283366593336442
2012-02-13,315363.29671828245,317088.61126055924,315115.3552208442,316241.4564847946,72579348,0.009473535709397352,19.040000915527344,1.9900000095367432,-0.0021488834235082743,-0.0021488834235082743,19.040000915527344,1.9900000095367432,0.009473535709397352,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315310.92856153793,0.0,0.0,0.002784597242768667,0.011820507245711565
2012-02-14,315748.85128920496,315986.34369660786,312248.20926883497,314829.7930574417,72075852,0.0001501627429327801,19.540000915527344,1.9240000247955322,0.00810741537693116,0.00810741537693116,19.540000915527344,1.9240000247955322,0.0001501627429327801,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315290.58682462334,0.0,0.0,-0.002910725495946316,0.016994469615106034
2012-02-15,316238.45273308014,316238.45273308014,310888.0873810353,312435.92529296875,96938964,-0.005457342197073167,21.139999389648438,1.930999994277954,0.0011308913774805696,0.0011308913774805696,21.139999389648438,1.930999994277954,-0.005457342197073167,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315172.1661434409,0.0,0.0,-0.012024241224456327,0.018056947287832
2012-02-16,306940.1023059062,309990.0444030564,304348.4053692162,308824.0378847122,101134764,0.015096908376621476,19.219999313354492,1.9930000305175781,-0.004142109183370324,-0.004142109183370324,19.219999313354492,1.9930000305175781,0.015096908376621476,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,314913.46729912015,0.0,0.0,0.006137795500336561,0.008739775386640556
2012-02-17,312206.6045405478,313579.36723384383,310880.3145087361,312036.309671402,97866036,-0.002726512523646085,17.780000686645508,2.009999990463257,-0.00012597059865460114,-0.00012597059865460114,17.780000686645508,2.009999990463257,-0.002726512523646085,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,314798.1547764381,0.0,0.0,-0.0005454556907803246,0.02480220925867458
2012-02-21,311564.0025292379,318792.391298057,311053.2014492823,316790.51666259766,99132768,-0.0010874661748642156,18.190000534057617,2.0450000762939453,-0.003655627238543957,-0.003655627238543957,18.190000534057617,2.0450000762939453,-0.0010874661748642156,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,314876.76890367316,0.0,0.0,0.016775089840070027,0.01640458007529141
2012-02-22,315813.91124471475,318301.36866647855,313104.553268794,313739.31904792786,78601320,-0.005222920306229617,18.190000534057617,2.005000114440918,0.0021507865255088188,0.0021507865255088188,18.190000534057617,2.005000114440918,-0.005222920306229617,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,314832.53965226904,0.0,0.0,-0.006569033607830382,0.01247575443459715
2012-02-23,313028.3662449552,313513.1178919878,309598.9831910681,312569.3988418579,82117800,0.008117517644027128,16.799999237060547,1.9839999675750732,-0.00504988676306295,-0.00504988676306295,16.799999237060547,1.9839999675750732,0.008117517644027128,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,314745.73732231616,0.0,0.0,-0.0014662166518741423,0.010007900515535297
2012-02-24,309427.45250747487,311618.18428563525,308490.02083782526,310726.6116886139,77346576,0.002289504689232613,17.309999465942383,1.9769999980926514,-0.005836811302153078,-0.005836811302153078,17.309999465942383,1.9769999980926514,0.002289504689232613,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,314593.55453142425,0.0,0.0,0.004198590560117288,0.012121230869285276
2012-02-27,312967.3894523313,315944.3853456197,312177.99634811125,314370.7702636719,72483444,0.0008131293494306746,18.190000534057617,1.9220000505447388,0.0026802691584226768,0.0026802691584226768,18.190000534057617,1.9220000505447388,0.0008131293494306746,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,314585.2200165446,0.0,0.0,0.004484111951077046,0.019842157344292646
2012-02-28,314726.7753169475,319767.56195024465,313529.7676622264,319055.55877685547,113790096,0.00694503946741043,17.959999084472656,1.9290000200271606,-0.003691457797093789,-0.003691457797093789,17.959999084472656,1.9290000200271606,0.00694503946741043,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,314750.5773562339,0.0,0.0,0.013754099744289797,0.016336692236054107
2012-02-29,319240.5932732318,322853.08998509153,317640.77751515177,319059.9733543396,125350524,-0.006652733102938235,18.43000030517578,1.9769999980926514,0.005877178147393414,0.005877178147393414,18.43000030517578,1.9769999980926514,-0.006652733102938235,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,314908.29900857917,0.0,0.0,-0.000565779924915843,0.012208963776186264
2012-03-01,321052.23967947846,322827.0960224696,318931.7043653555,321124.47814941406,89418492,0.007442162980242362,17.260000228881836,2.0369999408721924,0.0006350237550050153,0.0006350237550050153,17.260000228881836,2.0369999408721924,0.007442162980242362,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2012,0,30.0,315133.5546176759,0.0,0.0,0.00022500534494860846,0.005915405390188817
2012-03-02,321072.42759614834,322104.8092569243,320205.2277879577,320685.2721786499,62869068,-0.0042757302422374854,17.290000915527344,1.9859999418258667,0.007870052756905777,0.007870052756905777,17.290000915527344,1.9859999418258667,-0.0042757302422374854,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2012,0,30.0,315332.8622423853,0.0,0.0,-0.0012058195728516627,0.017881611294390285
2012-03-05,320231.21174214856,321294.49357494136,315560.124190007,317041.46459198,63668268,-0.008638548427239212,18.049999237060547,2.005000114440918,-0.0010075797168418443,-0.0010075797168418443,18.049999237060547,2.005000114440918,-0.008638548427239212,0.0,1.0,1.0,6.123233995736766e-17,1,2012,0,30.0,315393.666286077,0.0,0.0,-0.009960762827631482,0.02436764167740825
2012-03-06,313796.0516186693,314188.2666667349,306462.7138606768,312201.4082479477,126849024,-0.01361131489629519,20.8700008392334,1.944000005722046,0.006807878436774439,0.006807878436774439,20.8700008392334,1.944000005722046,-0.01361131489629519,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2012,0,30.0,315280.99347979296,0.0,0.0,-0.005081782777367274,0.008801991778368429
2012-03-07,314009.98511516565,315113.3127946402,312365.3185660467,312849.9536037445,50529420,0.008717210633528927,19.06999969482422,1.972000002861023,-0.0018783060948219799,-0.0018783060948219799,19.06999969482422,1.972000002861023,0.008717210633528927,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2012,0,30.0,315195.84773917665,0.0,0.0,-0.0036942503946035027,0.00849529356046807
2012-03-08,314823.0482473647,315576.52283384564,312918.770637603,313326.4634799957,53766180,0.011830261765353178,17.950000762939453,2.0139999389648438,-0.006899955196090546,-0.006899955196090546,17.950000762939453,2.0139999389648438,0.011830261765353178,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2012,0,30.0,315130.84592379635,0.0,0.0,-0.004753733170746335,0.019595406015015995
2012-03-09,313669.0982923436,315707.0727243595,309567.3134572199,309696.29669189453,106717176,0.006032872956330593,17.110000610351562,2.0380001068115234,0.011116690408128349,0.011116690408128349,17.110000610351562,2.0380001068115234,0.006032872956330593,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2012,0,30.0,314943.15641982027,0.0,0.0,-0.012665581729528155,0.012900855984030964
2012-03-12,309716.1659719083,313329.53147077764,309334.1841483678,312374.57691192627,66693240,-0.0015661456338972313,15.640000343322754,2.0309998989105225,-0.002123915129945142,-0.002123915129945142,15.640000343322754,2.0309998989105225,-0.0015661456338972313,0.0,1.0,1.0,6.123233995736766e-17,1,2012,0,30.0,314855.01084696624,0.0,0.0,0.008583378047689898,0.020335309562134786
2012-03-13,314383.8081994021,319083.42986937537,312731.19614853046,319047.27590560913,89742168,0.018842620258077147,14.800000190734863,2.1070001125335693,0.00400650662100932,0.00400650662100932,14.800000190734863,2.1070001125335693,0.018842620258077147,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2012,0,30.0,314998.0179081852,0.0,0.0,0.014833676495352919,0.015075362084471184
2012-03-14,317382.78385609796,321397.8014654607,316588.04825911944,317893.688120842,117358524,0.00027964843645844617,15.3100004196167,2.2739999294281006,0.004613980620063574,0.004613980620063574,15.3100004196167,2.2739999294281006,0.00027964843645844617,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2012,0,30.0,315096.24217427353,0.0,0.0,0.0016097415825039427,0.014074880753261083
2012-03-15,318208.4644583691,321769.3358646195,317295.0201121043,320546.2573671341,97306596,0.005143546720429049,15.420000076293945,2.2809998989105225,-0.005089325287238711,-0.005089325287238711,15.420000076293945,2.2809998989105225,0.005143546720429049,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2012,0,30.0,315280.1406662427,0.0,0.0,0.007346733886366556,0.009434408408484717
2012-03-16,320422.4114521673,323013.0604182323,319988.8961124195,322564.08697128296,121897980,-0.0003632110573363878,14.470000267028809,2.2980000972747803,-0.004616378534472831,-0.004616378534472831,14.470000267028809,2.2980000972747803,-0.0003632110573363878,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2012,0,30.0,315524.7080381081,0.0,0.0,0.006683912992881742,0.02565249495361312
2012-03-19,321650.53435912164,328954.6720252492,320680.09841200156,327256.38944625854,86825088,0.007547658307326621,15.039999961853027,2.378999948501587,-0.004136398045926359,-0.004136398045926359,15.039999961853027,2.378999948501587,0.007547658307326621,0.0,1.0,1.0,6.123233995736766e-17,1,2012,0,30.0,315916.78855495976,0.0,0.0,0.017428402841942713,0.013861444953009701
2012-03-20,325598.57413155725,328251.1538423808,323714.9074145508,326924.863986969,61558380,-0.0013546888962223669,15.579999923706055,2.371999979019165,0.0017621069229196706,0.0017621069229196706,15.579999923706055,2.371999979019165,-0.0013546888962223669,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2012,0,30.0,316283.0855745109,0.0,0.0,0.004073389630004516,0.02348888416901832
2012-03-21,327502.88810626284,334098.24913791096,326419.148875749,330274.1964483261,98685216,0.0003806470252907257,15.130000114440918,2.2939999103546143,0.0005025872266348763,0.0005025872266348763,15.130000114440918,2.2939999103546143,0.0003806470252907257,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2012,0,30.0,316746.74310485425,0.0,0.0,0.008461935581966796,0.02781340164198663
2012-03-22,329510.3763871429,334825.9001572643,325639.85127946263,333406.7043399811,96311592,-0.0039020328724358455,15.569999694824219,2.2750000953674316,0.0013813966362636876,0.0013813966362636876,15.569999694824219,2.2750000953674316,-0.0039020328724358455,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2012,0,30.0,317296.728598664,0.0,0.0,0.011824598653185792,0.011773356325546288
2012-03-23,333963.19785920565,334944.5465249585,331019.23059343785,331892.08726501465,77530392,0.0015015908925535282,14.819999694824219,2.236999988555908,-0.00501632225476456,-0.00501632225476456,14.819999694824219,2.236999988555908,0.0015015908925535282,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2012,0,30.0,317776.8227809823,0.0,0.0,-0.006201613253997401,0.015482702609758418
2012-03-26,333104.8431876673,335423.65656422905,330285.07007857284,335340.99643707275,72695232,0.017813420127007262,14.260000228881836,2.24399995803833,-0.0051675832069459915,-0.0051675832069459915,14.260000228881836,2.24399995803833,0.017813420127007262,0.0,1.0,1.0,6.123233995736766e-17,1,2012,0,30.0,318352.6203453322,0.0,0.0,0.006713061353315774,0.013392017644009059
2012-03-27,333992.73818876036,337332.49206774286,332841.599526698,333987.5842475891,80207712,-0.0007109434390663028,15.59000015258789,2.187000036239624,0.0013936476615514781,0.0013936476615514781,15.59000015258789,2.187000036239624,-0.0007109434390663028,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2012,0,30.0,318863.5481311439,0.0,0.0,-1.543129709703739e-05,0.011607104511800914
2012-03-28,336573.6379572407,339959.8948885761,336083.26609257044,338499.047832489,101454444,-0.004932182683702657,15.470000267028809,2.196000099182129,0.0015182533551623134,0.0015182533551623134,15.470000267028809,2.196000099182129,-0.004932182683702657,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2012,1,30.0,319503.29726731154,0.0,0.0,0.00572061997170716,0.01871451276278998
2012-03-29,336815.2818389732,338438.94724076433,332104.10248991096,334222.57942199707,76895028,-0.003091780131273092,15.479999542236328,2.1589999198913574,0.00025261043634805525,0.00025261043634805525,15.479999542236328,2.1589999198913574,-0.003091780131273092,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2012,1,30.0,319981.5295322781,0.0,0.0,-0.0076976982838198316,0.01926716211585808
2012-03-30,336025.02611725766,336922.10993366106,330482.5893131572,330606.3317871094,92335572,-0.0012244258926166207,15.5,2.2160000801086426,-0.003157362958277954,-0.003157362958277954,15.5,2.2160000801086426,-0.0012244258926166207,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2012,1,30.0,320325.82563053974,0.0,0.0,-0.01612586536413928,0.019738332900540827
2012-04-02,330284.4838934565,333753.4675115796,327227.849675739,333454.4984817505,91276632,0.00909889867947511,15.640000343322754,2.193000078201294,-0.0013936476615514781,-0.0013936476615514781,15.640000343322754,2.193000078201294,0.00909889867947511,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2012,0,30.0,320750.2115941028,0.0,0.0,0.009597830787947504,0.01439477262726736
2012-04-03,332756.2890618759,334065.8609115786,329265.8592243943,331317.82698631287,81714204,-0.00196489499260899,15.65999984741211,2.2839999198913574,0.00837355575570653,0.00837355575570653,15.65999984741211,2.2839999198913574,-0.00196489499260899,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2012,0,30.0,321091.0211553967,0.0,0.0,-0.004322869688258694,0.012293419169140831
2012-04-04,329167.8583179181,329451.4167833894,325378.3878580378,327466.4682292938,65038896,-0.01460702006706871,16.440000534057617,2.243000030517578,0.0035228833350626765,0.0035228833350626765,16.440000534057617,2.243000030517578,-0.01460702006706871,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2012,0,30.0,321296.1853753376,0.0,0.0,-0.005168761304091301,0.012383935021372557
2012-04-05,326201.4218620115,328363.22812838183,324307.9046641519,326242.69256591797,92655252,0.004044833024413164,16.700000762939453,2.174999952316284,0.003886629266437014,0.003886629266437014,16.700000762939453,2.174999952316284,0.004044833024413164,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2012,0,30.0,321455.0413932923,0.0,0.0,0.00012651908036115977,0.015878032138699316
2012-04-09,324261.41662529885,327795.6355050762,322615.54354749876,325479.0496826172,87220692,-0.010848862806362658,18.809999465942383,2.0369999408721924,-0.004246238780897693,-0.004246238780897693,18.809999465942383,2.0369999408721924,-0.010848862806362658,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2012,0,30.0,321584.02432302915,0.0,0.0,0.0037550969523006063,0.0157725987929627
2012-04-10,326861.80637455866,327367.4166978034,322233.7662316447,323425.60272216797,99180720,-0.01833233981046145,20.389999389648438,1.9880000352859497,0.002006723014905454,0.002006723014905454,20.389999389648438,1.9880000352859497,-0.01833233981046145,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2012,0,30.0,321642.94705739705,0.0,0.0,-0.010512710831846347,0.007501352051300656
2012-04-11,327251.248664984,328299.13147017965,325873.00216175657,328278.4763622284,87872040,0.008438025448339825,20.020000457763672,2.0280001163482666,-0.0013769008786075343,-0.0013769008786075343,20.020000457763672,2.0280001163482666,0.008438025448339825,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2012,0,30.0,321854.89802476496,0.0,0.0,0.0031389573040131635,0.02024302436549293
2012-04-12,331417.5862009733,336984.62781274837,330339.2786170809,335885.6750488281,230033736,0.012958928146513893,17.200000762939453,2.0490000247955322,-0.006267234991857995,-0.006267234991857995,17.200000762939453,2.0490000247955322,0.012958928146513893,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2012,0,30.0,322302.3574030575,0.0,0.0,0.013481749411889517,0.03911193778445914
