date,close,high,low,open,volume,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,target_return
2023-09-26,65122.32421875,66748.24295745729,65036.74954829172,66405.94427562418,2634600,43.3872706213359,518.3357353854808,-443.5625547197311,961.8982901052119,0.013642504756929606,66405.9453125,-0.057557799079450134,-0.019329896907216468,0.0026280863478664227
2023-09-27,65550.1953125,65550.1953125,64009.85129732376,65293.47130997063,2273300,46.681693694457856,386.6010776871117,-460.2377699344802,846.8388476215919,0.010203625700181703,65122.32421875,-0.13713656722083045,0.0039318479685451985,-0.0065274110279035106
2023-09-28,64009.8515625,65379.04624832887,64009.8515625,65122.32224473596,2034300,38.08859794667412,156.10802874750516,-552.5846550992694,708.6926838467746,0.011349748838821148,65550.1953125,-0.10513350635639818,-0.017082785808147115,0.002673777659594135
2023-09-29,63496.40234375,65379.045000842314,63496.40234375,64180.99967360175,1403900,35.727723349905546,-67.21561426781409,-620.7266384916709,553.5110242238568,0.011316125669741004,64009.8515625,-0.3098854642874699,-0.010666666666666623,2.39241462967388e-08
2023-10-02,64694.44921875,64694.44921875,63496.40386284722,63496.40386284722,1304901,44.389305835496984,-145.84759965854755,-559.4868991059235,413.63929944737595,0.012265130303304866,63496.40234375,-0.07051713084977562,0.018867924528301938,-0.013227462019792836
2023-10-03,63325.2578125,64266.57921241554,63239.683139780405,63838.70584881757,2013700,38.07421555662242,-315.0150211936416,-582.923456512814,267.90843531917244,0.010675441987289338,64694.44921875,0.5431822030943343,-0.008042895442359256,-0.005405372750275705
2023-10-04,63667.55859375,63838.70794480846,62811.81183845766,62982.96118951613,1177900,40.358641817106495,-416.65763932006666,-547.6528597113913,130.99522039132464,0.010864380682255991,63325.2578125,-0.41505686050553703,0.010869565217391308,-0.004032321356349457
2023-10-05,62212.78515625,63667.554547799176,62212.78515625,63410.83053752579,2645700,34.52877132028933,-607.5942366918171,-590.8715656665133,-16.722671025303697,0.011683422205156618,63667.55859375,1.2461159690975463,-0.018893387314439954,-4.5102819753664084e-08
2023-10-06,63496.40234375,63496.40234375,62127.207684046494,62212.782350277965,1327000,42.43078083435706,-647.8674733882945,-504.9158418903926,-142.95163149790184,0.0127640617158541,62212.78515625,-0.49843141701629057,0.020632737276478682,-0.0026953824095664524
2023-10-09,63068.53125,63410.8299270692,62982.9565807327,63325.2552578019,1621374,40.66876367253895,-706.1696409751312,-450.5744075817835,-255.5952333933477,0.012769706349732245,63496.40234375,0.2218342125094197,-0.004054054054054095,0.008141186389539794
2023-10-10,63667.55859375,64181.0066469254,63325.25989163306,63581.983918220765,1123900,44.16464570815804,-696.0148030762139,-352.3356557462929,-343.67914732992097,0.012738247097610598,63068.53125,-0.3068224851268122,0.00134589502018844,0.002688172043010668
2023-10-11,63667.55859375,64009.85729586693,63325.25989163306,63838.70794480846,1898774,44.16464570815804,-680.1269408696389,-269.1582348317744,-410.96870603786454,0.012481618338621221,63667.55859375,0.6894510187739122,-0.0026809651474529986,0.001344129230359004
2023-10-12,64608.8828125,64951.18152938742,63753.136020281454,63753.136020281454,2534800,49.57900121167861,-584.837060541191,-139.09468360266118,-445.74237693852984,0.013025875670820293,63667.55859375,0.3349666679657506,0.013422818791946357,-0.0013246448614362214
2023-10-13,64865.59765625,65293.470991713395,64181.000319508574,64523.29898787929,1560000,50.9752078068795,-483.0362600925,-29.835106523176137,-453.2011535693239,0.01308040320374273,64608.8828125,-0.3845668297301562,0.0053050397877984195,-0.009234847220554034
2023-10-16,64352.1484375,64865.596430352394,63924.275110123,64266.5737720246,1374400,48.10595832995717,-438.7320235148363,11.575304043590052,-450.3073275584264,0.013088438997832075,64865.59765625,-0.11897435897435893,0.0013315579227696044,0.0013298151872060023
2023-10-17,64009.8515625,65122.32224473596,64009.8515625,64437.72490182152,1595900,46.237457183560174,-426.32666552931914,19.184529623285812,-445.51119515260496,0.013092920400558922,64352.1484375,0.16116123399301507,-0.006640106241699843,-5.962192217414234e-08
2023-10-18,63239.67578125,64009.84774610961,61956.05583981732,64009.84774610961,2572400,42.26008300008452,-473.18746828391886,-22.141018505051136,-451.0464497788677,0.01321912169543976,64009.8515625,0.6118804436368193,-0.012032085561497392,-0.006765782919607424
2023-10-19,61100.31640625,62811.80986300771,60672.44304206058,62811.80986300771,4007700,33.61111962517411,-675.1704693790234,-179.29921568012446,-495.87125369889895,0.014932587154164333,63239.67578125,0.5579614367905459,-0.027247956403269824,-0.0014006892330311752
2023-10-20,61870.48046875,62041.629792315005,60073.41257131743,61014.73385092497,2371808,38.491493386744594,-764.287420016175,-214.73293305382083,-549.5544869623542,0.015389790369940497,61100.31640625,-0.4081872395638396,0.014025245441795196,-0.008298666085065048
2023-10-23,60073.41796875,61613.762019230766,59987.843299278844,61357.038010817305,2804900,32.489851465394906,-968.7539776946651,-335.35959258584865,-633.3943851088164,0.01637162074866889,61870.48046875,0.18259994063600415,-0.020920502092050163,-1.373563751302294e-07
2023-10-24,60158.984375,60586.85766358463,59987.83505956614,60073.409717283066,1099508,33.02532832338011,-1111.082832611486,-382.1507580021357,-728.9320746093504,0.0160616822294827,60073.41796875,-0.608004563442547,0.0014245014245015315,9.664533414913273e-08
2023-10-25,59046.51953125,60586.86351902174,59046.51953125,60158.99018908515,2477700,29.724288270635768,-1298.675765365566,-455.7949526049724,-842.8808127605935,0.016184544389718763,60158.984375,1.2534624577538316,-0.018492176386913264,-0.007246357206794745
2023-10-26,57335.02734375,58704.22202658582,56393.70599930037,58618.64735890858,5201700,25.501138120563706,-1567.379852818296,-579.5992320461619,-987.7806207721342,0.016555339961916205,59046.51953125,1.0994067078338783,-0.021897810218978065,0.004477467018454435
2023-10-27,58190.765625,58190.765625,56992.72045036765,57591.743037683824,1811000,30.795460289571288,-1691.7770971579885,-563.1971811086833,-1128.5799160493052,0.01714579680962174,57335.02734375,-0.6518445892688929,0.010401188707280828,-0.0014703558130253012
2023-10-30,57848.48046875,58190.779169748515,57420.60709250184,58105.20449449889,1112000,29.880749089911408,-1797.2646133396993,-534.9477578323151,-1262.3168555073842,0.016262695390306604,58190.765625,-0.3859745996686913,-0.004418262150220877,0.004437636024991149
2023-10-31,58190.765625,59474.38545496324,57848.46700367647,58105.19096966912,2183600,32.05417459429171,-1832.1250809226476,-455.8465803322106,-1376.278500590437,0.016010936118925467,57848.48046875,0.9636690647482014,0.0014727540500735655,0.01470590325202435
2023-11-01,60244.55859375,60330.1332508434,58105.19216641513,59046.513394442474,2337200,43.39219179235611,-1674.7231582349486,-238.75572611560915,-1435.9674321193395,0.018190947838719294,58190.765625,0.07034255358124208,0.02028985507246372,0.0014206762666543484
2023-11-02,60672.4453125,60672.4453125,59731.12387605783,60330.14660833921,2390200,45.435080367753926,-1498.1839858786625,-49.773243007458404,-1448.410742871204,0.017661502161882333,60244.55859375,0.02267670717097392,0.005673758865248265,-1.9213608435722737e-07
2023-11-03,59902.26171875,60672.43365513393,59731.112399553575,60672.43365513393,1692700,42.4644796184813,-1404.2356448060236,35.34007845214455,-1439.5757232581682,0.017064812132585892,60672.4453125,-0.2918165843862438,-0.012693935119887177,0.002857199043046946
2023-11-06,60758.01171875,61185.88504071303,59987.83973921655,60073.41440360916,1136800,46.639068534578385,-1246.3617520020416,154.5711770049013,-1400.932929006943,0.017450709536523074,59902.26171875,-0.32841023217345067,0.011396011396011306,-0.007042302933367743
2023-11-07,60586.859375,60586.859375,59731.11277365819,60330.135394597455,1474700,45.921417066185164,-1122.1210058365032,223.04953853635197,-1345.1705443728551,0.01725018988666501,60758.01171875,0.29723786066150604,0.004255319148936211,1.4845170692426314e-07
2023-11-08,61100.31640625,61185.89107908789,59731.12164084384,60586.86836922269,2339600,48.48250441168832,-971.0341508682177,299.3091148037099,-1270.3432656719276,0.01741387708292229,60586.859375,0.5864921678985557,0.008474576271186402,0.002800978896549176
2023-11-09,60501.28515625,61699.330406868816,60501.28515625,61271.457103076384,3420100,45.759724454563724,-889.3813112108037,304.76956356889923,-1194.150874779703,0.017036985419954884,61100.31640625,0.46183108223627967,-0.01256983240223471,0.0014145089060508256
2023-11-10,59559.96875,60586.864762931036,59559.96875,60586.864762931036,2833100,41.788243798625054,-890.3636565793713,243.02977456026542,-1133.3934311396367,0.017167038535177925,60501.28515625,-0.17163240840911087,-0.01694915254237291,0.0014367173638529752
2023-11-13,58789.79296875,59902.263578056765,58704.218306495626,59645.539591293666,1730800,38.81959409833276,-942.4252298700812,152.7745610156444,-1095.1997908857256,0.017261815137490068,59559.96875,-0.3890791006318167,-0.014347202295552326,0.004366930198960609
2023-11-14,58960.94921875,59388.82258027939,58361.92651260886,59046.52389105588,2996000,39.8423761455495,-958.8208331050264,109.10316622455957,-1067.923999329586,0.01733589783522704,58789.79296875,0.730991449040906,-0.0014492753623188128,0.0159650298148736
2023-11-15,60501.28515625,61442.60642459335,59902.26253094059,59902.26253094059,3949400,48.230288034978,-837.8638567722373,184.04811404587895,-1021.9119708181163,0.018463341462560658,58960.94921875,0.3182242990654205,0.010000000000000033,-0.0014144626494827413
2023-11-16,60158.984375,61014.73095216927,59816.685744132286,60415.70834815078,2368200,46.672871321065486,-760.8547341408776,208.84578934179103,-969.7005234826686,0.01692139463131515,60501.28515625,-0.40036461234617915,-0.0042492917847025075,0.009957347949861263
2023-11-17,59902.26171875,60843.582974330355,59217.66444196428,60758.00831473214,2335800,45.48653235288608,-712.3285424451897,205.8975848299832,-918.2261272751729,0.016644628388048213,60158.984375,-0.013681276919179086,-0.014084507042253508,-0.011428650219286905
2023-11-20,59303.234375,59816.68229166667,59046.51041666667,59217.659722222226,2001000,42.755638583572676,-713.977399251191,163.3989824191856,-877.3763816703765,0.015489501985089678,59902.26171875,-0.14333418957102495,0.0014450867052022438,0.0014431183751132779
2023-11-21,59474.390625,59731.11461330935,58960.94264838129,59388.81596223021,2989800,43.79396927707136,-693.4792540222552,147.11770211849716,-840.5969561407524,0.015502659647169853,59303.234375,0.4941529235382309,0.0014409221902017956,1.3902482563603335e-07
2023-11-22,59388.82421875,60073.42161608429,59046.525520082854,59474.39889341679,1533200,43.37043171224981,-676.3423663326685,131.4036718464672,-807.7460381791357,0.014916475783462094,59474.390625,-0.48718977858050705,-0.0014388489208633044,0.005763542876977276
2023-11-23,58789.79296875,59816.6889158024,58789.79296874999,59731.11425354803,1653100,40.42304247006209,-702.9943931703674,83.80131600701463,-786.795709177382,0.013487507885255528,59388.82421875,0.07820245238716406,-0.01575931232091686,-0.0014555070313388733
2023-11-24,58447.5,58960.94802342606,57848.477306002926,58704.22401171303,3128900,38.80043480326244,-743.1697006708928,34.90080680519145,-778.0705074760842,0.013181982342325128,58789.79296875,0.8927469602564879,-0.004373177842565547,1.550615313256364e-08
2023-11-27,58276.3515625,58533.075578193835,58105.20221870411,58447.500906295885,1333300,37.97952822597209,-779.8297776223553,-1.4074161170168509,-778.4223615053385,0.013125476279092878,58447.5,-0.5738758029978587,-0.0029282576866763734,-3.0921758969654604e-08
2023-11-28,58618.6484375,58618.6484375,57762.901744981755,58276.3497604927,2192953,40.682578279570436,-772.3593774832116,4.850387217701609,-777.2097647009132,0.013124531791938497,58276.3515625,0.6447558688967223,0.005873715124816401,-5.903923981194386e-08
2023-11-29,58533.0703125,58875.368969298244,58361.92098410088,58618.64497669956,1419153,40.21072664951691,-764.5314286279463,10.142668858373554,-774.6740974863199,0.010245947240047551,58618.6484375,-0.3528575395824717,-0.0014598540145984728,9.505392812915506e-09
2023-11-30,57677.32421875,58789.79486391877,57677.32421875,58533.070868879826,2630600,35.74603281625577,-817.9504570475838,-34.62108764901109,-783.3293693985727,0.010447633658410449,58533.0703125,0.8536408688844683,-0.014619883040935738,0.00890206756132494
2023-12-01,58533.0703125,58618.64497669956,57934.04766310307,58190.771655701756,1558800,42.608524552059244,-782.2169538060116,0.8899324740489192,-783.1068862800605,0.010836970865321757,57677.32421875,-0.4074355660305634,0.005882352941176449,0.0014620244407279731
2023-12-04,58875.37109375,59474.393764762,58533.072424600294,58618.647091887724,3006600,45.132831063129046,-718.0004208098399,52.085172376176615,-770.0855931860165,0.010360229777736258,58533.0703125,0.9287913779830639,0.004379562043795519,5.3877122922576136e-08
2023-12-05,58276.3515625,59046.5236095815,58190.77689060206,58875.374265785606,2302100,41.67805488918105,-707.2910151625838,50.23566241874619,-757.52667758133,0.01053774052159331,58875.37109375,-0.23431783409831708,-0.010174418604651098,-3.0921758969654604e-08
2023-12-06,58618.6484375,58704.22310675183,58276.3497604927,58276.3497604927,1606600,44.30176245135039,-663.5344250952257,75.19380198888348,-738.7282270841092,0.010418470792168504,58276.3515625,-0.30211545979757615,0.005873715124816401,0.004379502745989841
2023-12-07,58533.0703125,58875.368969298244,57762.89833470395,58875.368969298244,3921300,43.771586250557704,-628.5172955541784,88.1687452239446,-716.686040778123,0.010256147349785418,58618.6484375,1.4407444292294285,-0.005813953488372071,2.089120018533542e-08
2023-12-08,59046.51953125,59303.243529211955,58190.772871376816,58533.07153532609,3729400,47.80736942035839,-552.9607202521729,130.98025642076016,-683.9409766729331,0.009952099102291995,58533.0703125,-0.04893785224287861,0.008771929824561361,0.021739054150545244
2023-12-11,59902.26171875,60330.13501674107,59816.68705915179,60330.13501674107,4763200,53.76377777792057,-419.19809250556864,211.79430733389154,-630.9923998394602,0.01002164438208396,59046.51953125,0.27720276720115833,-0.007092198581560277,1.7608685241676176e-07
2023-12-12,59388.82421875,59987.846941417505,59046.525520082854,59902.27226675072,2788700,50.07149335862755,-350.5791039006144,224.33063675107667,-574.9097406516911,0.010232190773968676,59902.26171875,-0.4145322472287538,-0.008571428571428542,0.0028818041444744666
2023-12-13,58361.92578125,59645.54584975256,58276.35111001649,59559.97117851906,4601000,43.619283439415824,-374.7404086528477,160.1354655990748,-534.8758742519225,0.009023905473482956,59388.82421875,0.6498727005414708,-0.020114942528735594,0.004398834778071286
2023-12-15,58276.3515625,58704.22492198972,58276.3515625,58618.65025009178,4122500,43.120625055654386,-396.2260932604113,110.91982479320899,-507.1459180536203,0.008977163207809476,58361.92578125,-0.10399913062377741,-0.005839416058394176,-4.932189990522944e-08
2023-12-18,57335.02734375,58361.92335587686,57335.02734375,58276.34868819962,3613100,37.97744931840671,-483.6356004371555,18.808254093171854,-502.44385453032737,0.009542120899850305,58276.3515625,-0.12356579745300178,-0.016152716593245135,0.0014925373134328501
2023-12-19,57335.02734375,57677.32601445895,56736.00467000932,57420.60201142724,3151900,37.97744931840672,-546.6073157415885,-35.330768969008886,-511.27654677257965,0.009369256980597231,57335.02734375,-0.12764661924663034,-0.001490312965722816,4.932190229557853e-08
2023-12-20,58276.3515625,58361.92623439794,57335.03017162262,57335.03017162262,2623900,45.51442664133515,-514.6235958577017,-2.677639268097664,-511.94595658960407,0.010168177564482666,57335.02734375,-0.1675180050128494,0.01641791044776114,-0.002936901329089642
2023-12-21,58019.625,58447.49834070797,58019.625,58105.1996681416,2875900,43.94593380424402,-504.18008132350224,6.2127002128814866,-510.3927815363837,0.010197005501254994,58276.3515625,0.09604024543618284,-0.001472754050073734,8.30623992152533e-08
2023-12-22,57848.48046875,58276.35384499815,57762.905793500366,58019.629819249254,2620700,42.88493445371376,-503.9047538386076,5.19042215822094,-509.0951759968285,0.00998932627102314,58019.625,-0.08873743871483708,-0.0029498525073745232,-9.079649460764546e-08
2023-12-25,58105.19921875,58789.796558588,57848.475216310755,57848.475216310755,3128279,45.028863381650396,-477.46754850042635,25.30210199712178,-502.7696504975481,0.009979079488906481,57848.48046875,0.19368069599725257,0.004437869822485139,0.005890873395924872
2023-12-26,58190.765625,58618.63890165441,58190.765625,58447.48959099265,1975400,45.75968650791675,-444.48760252606735,46.62563837718466,-491.113240903252,0.009965340241614645,58105.19921875,-0.3685345840316673,-0.004392386530014675,0.007407475033002976
2023-12-27,58190.76953125,58794.229363425926,58190.76953125,58621.812268518515,1736400,45.7597219599296,-413.5829161213551,62.02425982551756,-475.60717594687264,0.0098683928295917,58190.765625,-0.12098815429786369,-0.007352941176470534,7.839806672114607e-09
2023-12-28,59052.85546875,59052.85546875,58190.76998745438,58190.76998745438,2873700,53.052694638541205,-315.8862589253986,127.77673361717927,-443.66299254257785,0.01042476032086839,58190.76953125,0.654975812024879,0.014814814814814751,0.002919875747579244
2023-12-29,58276.98828125,59225.282469258505,58276.98828125,59225.282469258505,2257800,46.936081457587704,-297.635989653063,116.82160231161191,-414.4575919646749,0.010316426095406284,59052.85546875,-0.21432299822528444,-0.016011644832605525,0.008875689842842992
2024-01-02,58880.4453125,59052.86242908126,58535.61107933748,58794.23675420937,2142800,51.60923162542348,-231.80646007043106,146.12090551539507,-377.9273655858261,0.01003500550002565,58276.98828125,-0.050934538045885325,0.0014662756598240421,0.0014641461753014718
2024-01-03,59483.90625,59483.90625,58621.82065217391,58966.654891304344,1979801,55.80111531918252,-129.449614698613,198.7822007097705,-328.2318154083835,0.010208800613572818,58880.4453125,-0.07606822848609296,0.008771929824561464,0.00144927536231883
2024-01-04,59483.90625,59914.94904891304,59483.90625,59570.11480978261,3401500,55.80111531918252,-47.78029579250142,224.36121569270568,-272.1415114852071,0.009894193451408469,59483.90625,0.7181019708546466,-0.0014471780028943455,0.004347745561064171
2024-01-05,59311.484375,59742.527139353195,59052.85871638808,59742.527139353195,1775700,54.24403414445707,2.995691051793983,220.1097620296009,-217.1140709778069,0.009864549805086388,59483.90625,-0.4779656034102602,-0.007215007215007167,0.002906999213277036
2024-01-08,58794.234375,59570.11136821847,58794.234375,59483.90281341642,2396400,49.758364452746335,1.4811999349112739,174.87621673017458,-173.3950167952633,0.010076992935775032,59311.484375,0.34955228923804693,-0.011594202898550657,-4.058555735062646e-08
2024-01-09,58708.0234375,59052.85764271292,58621.81488619677,58794.23198880323,2579400,49.03060292144255,-6.599472734269511,133.43643524879505,-140.03590798306456,0.009880544657635095,58794.234375,0.0763645468202303,-0.0014662756598240187,-4.4653654297178955e-08
2024-01-10,58190.76953125,58708.02081597222,58104.56098379629,58708.02081597222,3006600,44.7971077497353,-54.11769629006449,68.73456935440007,-122.85226564446455,0.009414659725458865,58708.0234375,0.16561991160735046,-0.00881057268722458,2.9856789318548574e-08
2024-01-11,58535.60546875,59052.856768915684,58190.771268639546,58190.771268639546,2083900,48.01941132324319,-63.22206792164798,47.704158178253266,-110.92622609990124,0.00939203216407548,58190.76953125,-0.30689150535488596,0.005925925925925879,-0.0044182808359209055
2024-01-12,57932.14453125,58535.60437011719,57759.7274344308,58276.978724888395,3283000,43.26040257019123,-117.77397725782066,-5.478200926335532,-112.29577633148513,0.008856669459415104,58535.60546875,0.5754114880752434,-0.005917159763313645,5.25334749318185e-08
2024-01-15,57759.73046875,58190.77323344217,57759.73046875,57932.14757462686,2336501,41.98027527100864,-172.92575192567165,-48.50398047534921,-124.42177145032244,0.008873263795516681,57932.14453125,-0.2883030764544624,-0.0029761904761904214,9.692863719568939e-08
2024-01-16,58104.5703125,58104.5703125,57501.11038343843,57759.73606732196,2072400,45.456704667900205,-186.6565764298357,-49.7878439836106,-136.8687324462251,0.00815721763549291,57759.73046875,-0.11303269290276363,0.005970149253731331,0.0014835561078750219
2024-01-17,57845.9375,58535.605905365126,57759.728949329365,58190.77170268256,1916400,43.35833862848194,-215.91888179428497,-63.240119478447895,-152.67876231583708,0.008237600845171765,58104.5703125,-0.0752750434279097,-0.005925925925925921,0.0044709723136284385
2024-01-19,58621.81640625,59139.06772748162,58104.56508501838,58104.56508501838,2809300,50.70928749428929,-174.49110137562093,-17.449871247827076,-157.04123012779385,0.007954034849604733,57845.9375,0.46592569400960127,0.008902077151335334,5.512244945996259e-08
2024-01-22,58880.4453125,59225.27954566252,58621.81963762811,58621.81963762811,1959800,52.90342839880767,-119.41357033391978,30.102127835099253,-149.51569816901903,0.007922305380519457,58621.81640625,-0.3023884953547147,0.004411764705882339,-1.1073342269420957e-07
2024-01-23,58363.1875,58880.43879246676,58276.978951255536,58880.43879246676,2252000,48.27497248084116,-116.16355162223044,26.68171723743086,-142.8452688596613,0.008169940385755548,58880.4453125,0.14909684661700173,-0.00878477306002921,0.001477074796101135
2024-01-24,58018.3515625,58621.81138558692,57932.14301634473,58449.394293276375,2083500,45.42193120837249,-139.80171942221932,2.4348395499535798,-142.2365589721729,0.008233105637121011,58363.1875,-0.07482238010657194,-0.007374631268436584,0.0014859214937786934
2024-01-25,57673.51953125,58190.770827494394,57673.51953125,58104.56227812033,2800500,42.70402424623392,-184.23643777637335,-33.59990304336034,-150.636534733013,0.008327730689524105,58018.3515625,0.3441324694024479,-0.007418397626112735,0.0014948097185795502
2024-01-26,57759.73046875,58190.77323344217,57759.73046875,57759.73046875,1675800,43.612454588598766,-210.07317722448352,-47.54931399317641,-162.5238632313071,0.008338337522597007,57673.51953125,-0.4016068559185859,0.0,0.0014925373134328712
2024-01-29,57759.73046875,58018.3561275653,57673.521915811565,57845.939021688435,2153800,43.61245458859877,-227.9216405844054,-52.31822188247861,-175.60341870192678,0.007541258701556363,57759.73046875,0.2852369017782552,-0.0014903129657228371,0.004477570409304187
2024-01-30,57673.51953125,58018.35372874626,57673.51953125,58018.35372874626,1840400,42.824984452899585,-246.18530756913242,-56.46551109376449,-189.71979647536793,0.00699062893797998,57759.73046875,-0.14551026093416286,-0.005943536404160431,0.004484346464008091
2024-01-31,57759.73046875,58794.2331040112,57673.521915811565,57932.14757462686,4441100,43.91554738254281,-250.81169201507146,-48.873516431762795,-201.93817558330866,0.0065324417602694316,57673.51953125,1.4131167137578786,-0.0029761904761904214,0.0029850108153148236
2024-02-01,58190.76953125,58449.395173611105,57932.14388888889,57932.14388888889,2549300,49.139115835727324,-217.19321681443398,-12.204032984900238,-204.98918382953374,0.006307081367534294,57759.73046875,-0.42597554659881565,0.004464285714285731,1.6055028299046989e-07
2024-02-02,58104.5703125,58363.19599638353,57759.73606732196,58190.778873794516,2677300,48.172845845375264,-195.2551101978097,7.787258905379247,-203.04236910318895,0.006302433744150787,58190.76953125,0.05020986153061635,-0.0014814814814815723,-8.996678902909753e-08
2024-02-05,58621.81640625,58794.233513327206,57932.147977941175,58104.56508501838,3565900,54.01610898380101,-134.58020881500852,54.76972823054436,-189.34993704555288,0.0066720081232923495,58104.5703125,0.33190154259888693,0.008902077151335334,0.0014706928753907907
2024-02-06,58276.98828125,58794.23965652737,58276.98828125,58708.03109398114,2463800,49.971206450791406,-113.01687201861932,61.066452021546866,-174.0833240401662,0.006517753331761022,58621.81640625,-0.30906643484113405,-0.007342143906020554,0.0
2024-02-07,58276.98828125,58535.61396888868,57932.15403106509,58276.98828125,2736300,49.97120645079141,-94.8345782662509,63.39899661913222,-158.23357488538312,0.006513628567133349,58276.98828125,0.11060150986281347,0.0,0.0
2024-02-15,58276.98828125,58621.82253143491,57932.15403106509,58276.98828125,4115500,49.97120645079142,-79.50845548856887,62.98009551745142,-142.4885510060203,0.006201647240248458,58276.98828125,0.5040382998940174,0.0,0.0029584884524734207
2024-02-16,60345.98828125,60604.61394531251,58190.7744140625,58449.40007812501,11114600,67.95435261198753,98.45370287557307,192.7538031052747,-94.30010022970161,0.010018105676363959,58276.98828125,1.7006682055643298,0.03244837758112082,0.012857116686593954
2024-02-19,61983.94921875,62587.409085970095,60949.44658922983,61121.86369414986,7144500,75.47138476677976,367.424315378812,369.37953248681094,-1.955217107998891,0.011120207413505624,60345.98828125,-0.3571968401921797,0.014104372355430156,-0.002781669118953647
2024-02-20,61639.11328125,62414.99023164335,61466.69618116258,61811.53038133741,4435700,71.66029137776273,546.4608251419995,438.73283379999873,107.72799134200079,0.011213475514649315,61983.94921875,-0.3791447966967597,-0.00278940027894002,-1.4132247966669902e-08
2024-02-21,61466.6953125,61983.94660545231,61208.06966602384,61639.11241015077,3590200,69.76336965651824,666.7499811514208,447.21759184753597,219.53238930388483,0.011275387754313896,61639.11328125,-0.19061253015307622,-0.002797202797202721,1.7937976934530782e-07
2024-02-22,61725.33203125,62673.62623843401,61294.28920980272,61466.70633838163,4698100,71.00333961332902,774.0273204761688,443.5959449378272,330.4313755383416,0.011144719098000402,61466.6953125,0.3085900506935546,0.004207573632538676,0.002793062802577657
2024-02-23,61208.06640625,62673.611658230635,61208.06640625,61897.73476012324,6142500,65.24090672696536,807.9923390869881,382.0487708389171,425.94356824807096,0.011170188277186764,61725.33203125,0.3074434345799366,-0.011142061281337049,0.0
2024-02-26,61208.06640625,61811.526215889084,60949.44077354753,61208.06640625,3138400,65.24090672696538,825.3952187497416,319.5613204013365,505.8338983484051,0.01116817353043337,61208.06640625,-0.4890679690679691,0.0,0.002816972518423163
2024-02-27,62070.15625,62414.99045138889,61294.279296875,61380.487847222226,5282500,69.95415018638329,898.3944399954926,314.04843331766995,584.3460066778226,0.01117672860085727,61208.06640625,0.6831825133826153,0.011235955056179709,0.005555569579366502
2024-02-28,62242.57421875,62587.40842494806,61639.11435790339,62414.991321849026,3509000,70.80675634565013,959.1035887350954,299.8060656458182,659.2975230892772,0.01097344259703646,62070.15625,-0.3357311878845244,-0.0027624309392264407,0.005540152181389983
