date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return,target_spread
2012-05-17,13350.0,13420.0,13290.0,13290.0,27270,-0.021012942364158405,24.489999771118164,1.7020000219345093,0.0001228279033866908,13622.820983371641,23.904174830948584,27.381862677325472,-12.813237695347198,0.0002630582866329798,13635.464815970445,13648.73436056162,13657.624041738885,13420.0,13500.0,-0.5231683860814828,-0.0044943820224719105,13623.487736006578,13685.151221250222,13746.814706493866,213.0915918445462,13665.616554353132,-0.4852561548136039,24.600834507502604,0.0,0.0,-0.007524454477050414,0.013544018058690745
2012-05-18,13190.0,13290.0,13110.0,13190.0,58560,-0.01045696738711721,25.100000381469727,1.7020000219345093,-0.001105877868370686,13607.136854579603,20.43675864922309,23.904174830948584,-16.244777099485873,0.0002948700838198958,13622.820983371641,13635.464815970445,13648.73436056162,13350.0,13420.0,1.1474147414741473,0.0,13613.226043790979,13678.50085793827,13743.775672085561,234.50083409648153,13657.819261049995,-0.5608814488742279,24.831813574322723,0.0,0.0,0.0075815011372251705,0.009855951478392721
2012-05-21,13290.0,13420.0,13290.0,13420.0,14130,0.04727495555469452,22.010000228881836,1.7350000143051147,-0.0025833322931178015,13600.418608996644,19.155032438202458,20.43675864922309,-19.28410788029396,0.0002912573136480838,13607.136854579603,13622.820983371641,13635.464815970445,13190.0,13350.0,-0.7587090163934427,0.009781790820165538,13602.770812887346,13671.983427436653,13741.19604198596,240.40340698813307,13650.165840776215,-0.5732941348200644,23.775113638286488,0.0,0.0,-0.009687034277198211,0.009687034277198211
2012-05-22,13290.0,13420.0,13290.0,13290.0,15730,-0.01115252653071297,22.479999542236328,1.7929999828338623,0.007276718359232381,13589.371739800526,17.240347644262446,19.155032438202458,-22.326819762605737,0.00029913620149339627,13600.418608996644,13607.136854579603,13622.820983371641,13290.0,13190.0,0.11323425336164195,0.0,13591.104881442187,13665.343811649891,13739.582741857595,245.40449284588385,13642.059960646124,-0.6194492638863532,22.793892269109982,0.0,0.0,-0.007524454477050414,0.007524454477050414
2012-05-23,13190.0,13290.0,13190.0,13190.0,40110,-0.0268527228927683,22.329999923706055,1.7209999561309814,0.005142624934024065,13575.275656671784,15.158223473150372,17.240347644262446,-25.58074801386101,0.0003232310888975326,13589.371739800526,13600.418608996644,13607.136854579603,13290.0,13290.0,1.5499046408137316,0.0,13577.694495713738,13658.395628499587,13739.096761285437,256.40215334264406,13633.155386782879,-0.7099073056703032,22.592665065913458,0.0,0.0,-0.006065200909780136,0.011372251705837756
2012-05-24,13110.0,13190.0,13040.0,13040.0,61880,-0.0033112909384762634,21.540000915527344,1.7589999437332153,0.002436406219504361,13556.527941889219,12.922835140726924,15.158223473150372,-29.33414770318086,0.00037759207000488275,13575.275656671784,13589.371739800526,13600.418608996644,13190.0,13290.0,0.5427574171029668,-0.005339435545385202,13561.636892991255,13650.876377067125,13740.115861142995,276.32168929472545,13622.938394130391,-0.8153404221151265,23.271414813743945,0.0,0.0,0.0,0.019171779141104295
2012-05-25,13040.0,13290.0,13040.0,13190.0,82940,0.026024486133655156,21.760000228881836,1.7450000047683716,0.0013367433361008985,13543.783113482012,11.663597919491057,12.922835140726924,-32.95723465233277,0.00038710087529970585,13556.527941889219,13575.275656671784,13589.371739800526,13110.0,13190.0,0.3403361344537814,0.011503067484662576,13545.02660560761,13643.059667820586,13741.09273003356,293.4792787657607,13612.384356710607,-0.878554663933033,22.97643122278124,0.0,0.0,0.0075815011372251705,0.013646702047005308
2012-05-28,13290.0,13290.0,13110.0,13110.0,14950,0.0,21.760000228881836,1.7450000047683716,0.0,13528.80182728357,10.382843540343128,11.663597919491057,-36.615342874452836,0.0003737165494129259,13543.783113482012,13556.527941889219,13575.275656671784,13040.0,13110.0,-0.8197492163009404,-0.013544018058690745,13527.961556730861,13634.44903486755,13740.936513004239,303.5009812454929,13601.24001945367,-0.9432256596141672,22.70251788831587,0.0,0.0,0.0,0.011441647597254004
2012-05-29,13110.0,13190.0,13040.0,13190.0,15600,0.015650187365787716,21.030000686645508,1.7309999465942383,0.00048544799498317914,13517.175213796183,9.510062140653508,10.382843540343128,-39.991592353744636,0.00036435993195881093,13528.80182728357,13543.783113482012,13556.527941889219,13290.0,13040.0,0.04347826086956519,0.006102212051868803,13511.202855755188,13625.413624156356,13739.624392557524,316.7367559624984,13590.03137869934,-0.96389264594072,22.874060459445232,0.0,0.0,0.0075815011372251705,0.013646702047005308
2012-05-30,13290.0,13290.0,13110.0,13190.0,12400,-0.01965980754810759,24.139999389648438,1.625,0.006914115452984593,13506.014572669208,8.749728281744122,9.510062140653508,-43.07136497182182,0.00034999931524437236,13517.175213796183,13528.80182728357,13543.783113482012,13110.0,13290.0,-0.20512820512820518,-0.007524454477050414,13494.923139642842,13615.966622884906,13737.010106126969,323.1966458077616,13578.829137895322,-0.9493643601325492,22.122886729080815,0.0,0.0,-0.011372251705837756,0.011372251705837756
2012-05-31,13040.0,13190.0,13040.0,13040.0,42150,-0.016260255287372072,24.059999465942383,1.5809999704360962,0.0003613875258989818,13490.206854239528,7.798671718918887,8.749728281744122,-46.25446504622414,0.0003589927503057495,13506.014572669208,13517.175213796183,13528.80182728357,13290.0,13110.0,2.399193548387097,0.0,13477.82134171514,13606.014520285036,13734.207698854932,333.39792629786496,13567.012833407884,-0.9734703942302769,21.871897351232263,0.0,0.0,0.005368098159509203,0.005368098159509203
2012-06-01,13110.0,13110.0,13040.0,13110.0,26750,-0.020385875671245057,26.65999984741211,1.4670000076293945,-0.0018063767368150518,13477.377629979277,7.122068847436205,7.798671718918887,-49.24464436121889,0.0003528175969352826,13490.206854239528,13506.014572669208,13517.175213796183,13040.0,13290.0,-0.36536180308422306,0.0,13460.812830990904,13595.689039804432,13730.56524861796,341.7414211508409,13555.061472950738,-0.953611520094724,21.638835786087178,0.0,0.0,-0.005339435545385202,0.011441647597254004
2012-06-04,13040.0,13110.0,12960.0,12960.0,12990,-0.01799779443285421,26.1200008392334,1.5269999504089355,-0.004101777541249296,13460.006045685963,6.322222300628846,7.122068847436205,-52.411952322449,0.00035907120117563613,13477.377629979277,13490.206854239528,13506.014572669208,13110.0,13040.0,-0.5143925233644859,-0.006134969325153374,13442.945694933462,13584.747412671974,13726.549130410485,354.28686463858634,13542.387415982103,-1.0324135406964523,21.92457983006446,0.0,0.0,0.0,0.010802469135802469
2012-06-05,12960.0,13040.0,12900.0,13040.0,19660,0.014891330195836439,24.68000030517578,1.555999994277954,0.003028467483438435,13445.969167105286,5.759373731423497,6.322222300628846,-55.415925200815764,0.0003458119237935601,13460.006045685963,13477.377629979277,13490.206854239528,13040.0,13110.0,0.5134719014626636,0.006172839506172839,13425.23832947594,13573.342085973534,13721.445842471128,368.98109185625606,13529.531649465194,-1.0552553527934132,22.53630390684673,0.0,0.0,0.005368098159509203,0.016104294478527608
2012-06-06,13110.0,13110.0,12900.0,12960.0,32320,0.034424515877157225,22.15999984741211,1.6510000228881836,-0.0057971417782864965,13429.798396964412,5.186521236918086,5.759373731423497,-58.427920655782145,0.00031087176052541294,13445.969167105286,13460.006045685963,13477.377629979277,12960.0,13040.0,0.6439471007121058,-0.011441647597254004,13407.62407501483,13561.215177178838,13714.806279342845,381.62309723118676,13516.23388246509,-1.0716339276386957,22.398464011251818,0.0,0.0,0.0,0.010802469135802469
2012-06-07,12960.0,13040.0,12900.0,12960.0,39360,0.013638711997663533,21.719999313354492,1.6540000438690186,-0.0032798426150064675,13414.229542821211,4.701647924214045,5.186521236918086,-61.36386077971656,0.0002847363431453337,13429.798396964412,13445.969167105286,13460.006045685963,13110.0,12960.0,0.2178217821782178,0.0,13390.219455277771,13548.528233657682,13706.837012037593,392.2070472121314,13502.633303845907,-1.049666992005456,22.270469822485115,0.0,0.0,0.0,0.016203703703703703
2012-06-08,12960.0,13110.0,12900.0,12900.0,33020,-0.0032293763510266027,21.229999542236328,1.6369999647140503,0.005606326232340031,13397.253585611674,4.2365670209761,4.701647924214045,-64.31900292453247,0.00025142293938202237,13414.229542821211,13429.798396964412,13445.969167105286,12960.0,13110.0,-0.16107723577235777,-0.004629629629629629,13372.926227229887,13535.199547660934,13697.47286809198,400.9229397556371,13488.58267474801,-1.0818951148477614,21.45606523696948,0.0,0.0,0.0,0.004651162790697674
2012-06-11,12900.0,12960.0,12900.0,12960.0,16730,-0.011339075467812432,23.559999465942383,1.600000023841858,0.0,13382.87073230544,3.885847738006602,4.2365670209761,-67.04865526271169,0.00021863629575707118,13397.253585611674,13414.229542821211,13429.798396964412,12960.0,12960.0,-0.4933373712901272,0.004651162790697674,13356.332371821576,13521.461882189262,13686.591392556948,407.80370017392545,13474.487749089001,-1.0786697657425255,20.699832407562106,0.0,0.0,-0.004629629629629629,0.010802469135802469
2012-06-12,12900.0,12960.0,12820.0,12960.0,45850,0.0005462879247459806,22.09000015258789,1.6610000133514404,-0.0012119557815062354,13369.007971525238,3.578365767730854,3.885847738006602,-69.52904578634116,0.00020108172425717253,13382.87073230544,13397.253585611674,13414.229542821211,12900.0,12960.0,1.7405857740585775,0.004651162790697674,13340.361730960965,13507.475562737445,13674.589394513925,418.87991675474797,13460.423778747167,-1.0961405761739311,20.613071348456494,0.0,0.0,-0.004629629629629629,0.004629629629629629
2012-06-13,12900.0,12960.0,12900.0,12960.0,21900,-0.00927943501120354,24.270000457763672,1.5989999771118164,-0.004368409105132476,13355.642188362759,3.306686635387644,3.578365767730854,-71.74623421768774,0.00020072439791941527,13369.007971525238,13382.87073230544,13397.253585611674,12900.0,12900.0,-0.5223555070883314,0.004651162790697674,13324.642870529893,13493.484431357061,13662.32599218423,422.4604920954972,13446.452900029246,-1.1133734788850502,20.532507507858423,0.0,0.0,0.0,0.011574074074074073
2012-06-14,12960.0,13110.0,12960.0,13040.0,42350,0.002754781076494739,21.68000030517578,1.6109999418258667,-0.0018281720938423396,13345.35817112793,3.110973094579582,3.306686635387644,-73.48610420151817,0.00020815866338186057,13355.642188362759,13369.007971525238,13382.87073230544,12900.0,12900.0,0.9337899543378996,0.006172839506172839,13309.921381718425,13479.611290744873,13649.301199771322,420.5448989717302,13432.973602842405,-1.07373211305561,19.156580364497174,0.0,0.0,0.005368098159509203,0.0352760736196319
2012-06-15,13110.0,13500.0,13040.0,13350.0,114830,0.021977972059177953,21.110000610351562,1.5870000123977661,-0.0037851670599825527,13345.508985027123,3.2014546215637165,3.110973094579582,-73.99977098091767,0.00030961911156152707,13345.35817112793,13355.642188362759,13369.007971525238,12960.0,12900.0,1.711452184179457,0.018306636155606407,13297.898963174453,13466.52989726725,13635.160831360046,423.36312047374946,13421.311653800367,-0.9784443871248604,20.18652478542943,0.0,0.0,0.0,0.01198501872659176
2012-06-18,13350.0,13350.0,13190.0,13290.0,40020,0.004838888486521586,18.31999969482422,1.5839999914169312,0.004289816389574819,13343.710219600254,3.163508086815424,3.2014546215637165,-73.70240548907714,0.0003468561939055513,13345.508985027123,13345.35817112793,13355.642188362759,13110.0,12960.0,-0.6514848036227467,-0.0044943820224719105,13288.938589528796,13453.69447779743,13618.450366066063,404.55146901133884,13410.964795907019,-0.8640102069120709,21.14290174772367,0.0,0.0,0.0,0.013544018058690745
2012-06-19,13290.0,13290.0,13110.0,13290.0,36490,0.011770529927873863,18.3799991607666,1.6200000047683716,-0.006956305563107779,13341.974030150142,3.1250061205522157,3.163508086815424,-72.76801281782537,0.00039195415776615086,13343.710219600254,13345.508985027123,13345.35817112793,13350.0,13110.0,-0.0882058970514743,0.0,13282.414325959815,13441.324592314912,13600.234858670008,392.3485226248328,13401.766027139434,-0.7734298336006983,21.341879350256942,0.0,0.0,0.0,0.013544018058690745
2012-06-20,13290.0,13290.0,13110.0,13190.0,25970,-0.005288197063571531,17.239999771118164,1.6419999599456787,0.001474684934707593,13337.07281065821,3.0135054042799654,3.1250061205522157,-71.59765415659786,0.0004094721898553135,13341.974030150142,13343.710219600254,13345.508985027123,13290.0,13350.0,-0.2882981638805152,-0.007524454477050414,13277.211149599927,13429.414450014234,13581.61775042854,380.89320173378354,13393.140264941938,-0.6904465991623596,21.52664426689498,0.0,0.0,-0.006065200909780136,0.018953752843062926
2012-06-21,13110.0,13290.0,13040.0,13040.0,27850,-0.029771120505133863,20.079999923706055,1.6180000305175781,0.010185321546360093,13327.512898897061,2.803395928895119,3.0135054042799654,-70.62739284847157,0.0003937289093120411,13337.07281065821,13341.974030150142,13343.710219600254,13290.0,13290.0,0.072391220639199,-0.005339435545385202,13271.682459057223,13417.963697864627,13564.24493667203,374.9060309426712,13384.389949469289,-0.6464526616853483,21.093737917173964,0.0,0.0,0.0,0.011503067484662576
2012-06-22,13040.0,13110.0,12960.0,13040.0,15670,0.010959079512202097,18.110000610351562,1.6720000505447388,-0.001214753091494214,13318.279483788241,2.6138365607565355,2.803395928895119,-69.7989147627668,0.00039467978772973083,13327.512898897061,13337.07281065821,13341.974030150142,13110.0,13290.0,-0.437342908438061,0.0,13266.60938327984,13406.688516379938,13546.767649480036,374.37795008227044,13375.575220711817,-0.5894797864261443,20.052328864924895,0.0,0.0,0.0,0.01763803680981595
2012-06-25,13040.0,13190.0,12960.0,13040.0,30180,-0.02764234832118695,20.3799991607666,1.6080000400543213,0.0029189717855306885,13309.359695228193,2.442048867975514,2.6138365607565355,-69.06594310197397,0.00039118614237165425,13318.279483788241,13327.512898897061,13337.07281065821,13040.0,13110.0,0.9259731971920868,0.0,13261.663181520435,13395.716409777167,13529.7696380339,373.2280596326969,13366.746483980667,-0.5492919908416662,19.599871630079562,0.0,0.0,-0.006134969325153374,0.010736196319018405
2012-06-26,12960.0,13040.0,12900.0,12960.0,42190,0.0005572835358735873,19.719999313354492,1.628000020980835,-0.001091393874482538,13298.181659837242,2.243093105243788,2.442048867975514,-68.59629641200809,0.00039109977626406795,13309.359695228193,13318.279483788241,13327.512898897061,13040.0,13040.0,0.39794565937707094,0.0,13256.850928712456,13384.76673207922,13512.682535445985,375.80889074666095,13357.60450742821,-0.5297798597984893,18.703799108250823,0.0,0.0,0.0,0.0
2012-06-27,12960.0,12960.0,12960.0,12960.0,16660,-0.006685235599030226,19.450000762939453,1.621000051498413,0.002306601987088097,13287.37951781424,2.067772108318499,2.243093105243788,-68.30832476316027,0.00039109432298012635,13298.181659837242,13309.359695228193,13318.279483788241,12960.0,13040.0,-0.6051196966105712,0.0,13252.340065549868,13373.834979336472,13495.329893123077,373.12123139598816,13348.241175479681,-0.5111148500818464,17.87173176655271,0.0,0.0,0.0,0.004629629629629629
2012-06-28,12960.0,12960.0,12900.0,12960.0,27000,-0.008973729271179787,19.709999084472656,1.5770000219345093,0.0013323717733093599,13276.93896735466,1.9122045036115742,2.067772108318499,-68.1371279266441,0.00038208209357039834,13287.37951781424,13298.181659837242,13309.359695228193,12960.0,12960.0,0.6206482593037215,0.0,13247.379501677917,13363.17158499223,13478.963668306542,374.1396804258634,13338.734214396345,-0.5126816597646054,16.612533006405783,0.0,0.0,0.006172839506172839,0.03009259259259259
2012-06-29,13040.0,13290.0,12900.0,13290.0,39480,0.03961522088145886,17.079999923706055,1.659000039100647,-0.012338171835711509,13277.354881435562,2.2277753679259686,1.9122045036115742,-67.19332953344201,0.0004221931128415612,13276.93896735466,13287.37951781424,13298.181659837242,12960.0,12960.0,0.4622222222222223,0.019171779141104295,13244.583240745846,13353.170447565042,13461.757654384239,375.27256039544454,13330.550303334909,-0.5106894286911535,17.39369360272197,0.0,0.0,0.0,0.018811136192626036
2012-07-02,13290.0,13290.0,13040.0,13190.0,29330,-0.014153652608673406,16.799999237060547,1.5800000429153442,0.0026944423342527557,13274.577042397032,2.17738979002689,2.2277753679259686,-65.90974439616184,0.00041829765604096085,13277.354881435562,13276.93896735466,13287.37951781424,13040.0,12960.0,-0.2570921985815603,-0.007524454477050414,13242.278449747977,13343.898997400596,13445.519545053216,366.3245203671985,13323.087201876526,-0.5180956125806344,18.119057013587,0.0,0.0,-0.006065200909780136,0.011372251705837756
2012-07-03,13110.0,13110.0,12960.0,13110.0,20830,0.0,16.65999984741211,1.63100004196167,-0.0010993521957456398,13269.350432472536,2.0819766064454743,2.17738979002689,-64.56991587065932,0.00041491544867703316,13274.577042397032,13277.354881435562,13276.93896735466,13290.0,13040.0,-0.2898056597340607,0.0,13240.331356596525,13335.068060668958,13429.804764741391,362.628271940758,13315.922299289326,-0.5443242320326179,18.141570518958265,0.0,0.0,0.006102212051868803,0.017543859649122806
2012-07-04,13190.0,13190.0,12960.0,13110.0,23450,0.0,16.65999984741211,1.63100004196167,0.0,13264.296029200057,1.9911104734970972,2.0819766064454743,-63.18755343087287,0.0003988112191727297,13269.350432472536,13274.577042397032,13277.354881435562,13110.0,13290.0,0.12578012481997125,-0.006065200909780136,13238.18173132944,13326.792942280741,13415.404153232043,358.8227119787422,13309.038796610757,-0.5456728211005494,18.578793476086545,0.0,0.0,0.0,0.011441647597254004
2012-07-05,13110.0,13190.0,13040.0,13110.0,36390,-0.0226393866961202,17.5,1.597000002861023,0.012594751707891039,13259.407593188631,1.9045340443871566,1.9911104734970972,-61.774380563791055,0.0003813196937073402,13264.296029200057,13269.350432472536,13274.577042397032,13190.0,13110.0,0.5518123667377399,0.0,13235.70869718383,13319.05184479911,13402.39499241439,349.2136632088361,13302.421302821142,-0.5110128665796766,18.984786221991378,0.0,0.0,0.0,0.005339435545385202
2012-07-06,13110.0,13110.0,13040.0,13040.0,29930,-0.007909478315959118,17.100000381469727,1.5440000295639038,0.0057964421094682805,13252.463810699586,1.7857557136417013,1.9045340443871566,-60.517132270317234,0.0003455510658710551,13259.407593188631,13264.296029200057,13269.350432472536,13110.0,13190.0,-0.17752129705963182,-0.005339435545385202,13231.991330882816,13311.812356053506,13391.633381224196,339.94180106453575,13295.7603038716,-0.4941754914271728,19.361779486045865,0.0,0.0,-0.006134969325153374,0.010736196319018405
2012-07-09,12960.0,13040.0,12900.0,12900.0,49080,-0.010250394725290324,17.979999542236328,1.5130000114440918,-0.001560778628755366,13241.320426558434,1.6120071878490665,1.7857557136417013,-59.7313856781966,0.0003303318067080779,13252.463810699586,13259.407593188631,13264.296029200057,13110.0,13110.0,0.6398262612763115,-0.004629629629629629,13226.35368551595,13304.734840766158,13383.115996016366,340.8362303241822,13288.501653563178,-0.5112136889211414,18.51283491647659,0.0,0.0,0.0,0.010852713178294573
2012-07-10,12900.0,12960.0,12820.0,12900.0,46570,-0.015535110049661016,18.719999313354492,1.4980000257492065,0.0024049656016706944,13230.539650081404,1.4636359341007061,1.6120071878490665,-59.29507766056304,0.00031592156067687937,13241.320426558434,13252.463810699586,13259.407593188631,12960.0,13110.0,-0.0511409942950285,0.0,13218.874616792169,13297.811424693968,13376.748232595766,346.5851014837716,13280.773386432276,-0.5086560816064707,17.245648657271875,0.0,0.0,0.0,0.004651162790697674
2012-07-11,12900.0,12960.0,12900.0,12960.0,18160,0.01694910557125051,17.950000762939453,1.4980000257492065,0.0025191828567066032,13222.002177999682,1.3571085375357461,1.4636359341007061,-58.958565417819045,0.00029698864017215984,13230.539650081404,13241.320426558434,13252.463810699586,12900.0,12960.0,-0.6100493880180373,0.004651162790697674,13210.204500765554,13291.129424175813,13372.054347586072,345.43899781217397,13272.937225307931,-0.4920258334377212,16.068975702296072,0.0,0.0,0.0,0.010802469135802469
2012-07-12,12960.0,13040.0,12900.0,13040.0,23980,0.003448030337300567,18.329999923706055,1.4789999723434448,0.0009573032349745603,13216.263532082156,1.289186780882698,1.3571085375357461,-58.48080746130654,0.0002905018262524824,13222.002177999682,13230.539650081404,13241.320426558434,12900.0,12900.0,0.32048458149779746,0.006172839506172839,13201.402306140255,13284.674692223525,13367.947078306795,343.7649392541388,13265.380732877828,-0.45699867583704795,15.454369280562128,0.0,0.0,0.005368098159509203,0.01763803680981595
2012-07-13,13110.0,13190.0,12960.0,13190.0,62810,0.03722790768280526,16.739999771118164,1.4989999532699585,-0.004184082100857078,13215.43608001348,1.2792449552865004,1.289186780882698,-57.506055296171326,0.0002842472838460131,13216.263532082156,13222.002177999682,13230.539650081404,12960.0,12900.0,1.6192660550458715,0.006102212051868803,13194.586730818839,13278.171046972842,13361.755363126846,337.5148387418543,13258.72144582925,-0.46634892246991755,15.82001116240965,0.0,0.0,-0.006065200909780136,0.011372251705837756
