date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread
2012-04-26,13560.0,14020.0,13560.0,13720.0,101530,-0.005337091808809924,16.239999771118164,1.9589999914169312,-0.0012656432276596519,0.0004807692307693401,16.81999969482422,1.9839999675750732,0.014770896213180285,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13701.014486344277,0.0,0.0,0.0,0.006559766763848397
2012-04-27,13720.0,13720.0,13630.0,13630.0,54240,0.013170566396628614,16.31999969482422,1.9329999685287476,-0.002661344621987749,-0.010043248438250885,16.239999771118164,1.9589999914169312,-0.005337091808809924,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13697.883428020095,0.0,0.0,0.0,0.005135730007336757
2012-05-02,13630.0,13630.0,13560.0,13630.0,41370,-0.018921322326635792,16.8799991607666,1.9220000505447388,0.0034237463983859406,0.01038784525023062,16.31999969482422,1.9329999685287476,0.013170566396628614,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13694.954598098258,0.0,0.0,0.0,0.009537784299339692
2012-05-03,13630.0,13630.0,13500.0,13560.0,64330,-0.010607510165032252,17.559999465942383,1.9240000247955322,0.0011374190624184877,0.0002402691013936309,16.8799991607666,1.9220000505447388,-0.018921322326635792,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13689.24890623691,0.0,0.0,0.0,0.009587020648967551
2012-05-04,13560.0,13630.0,13500.0,13560.0,59720,-0.009259292176130973,19.15999984741211,1.8799999952316284,0.0031557686966390275,-0.00048042277203941275,17.559999465942383,1.9240000247955322,-0.010607510165032252,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13683.887239591339,0.0,0.0,0.0,0.011799410029498525
2012-05-07,13560.0,13720.0,13560.0,13560.0,69910,0.03492356854968692,18.940000534057617,1.8769999742507935,0.0016358028365563992,0.0002403268445085871,19.15999984741211,1.8799999952316284,-0.009259292176130973,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13678.838588335073,0.0,0.0,0.0,0.005162241887905605
2012-05-08,13560.0,13630.0,13560.0,13560.0,69000,0.00047557893500838055,19.049999237060547,1.8370000123977661,0.0016332272023191763,-0.00048053820278715076,18.940000534057617,1.8769999742507935,0.03492356854968692,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13674.075701074093,0.0,0.0,0.0,0.009587020648967551
2012-05-09,13560.0,13630.0,13500.0,13630.0,43560,0.002375147096587371,20.079999923706055,1.8350000381469727,0.004389796304839377,-0.012548076923076912,19.049999237060547,1.8370000123977661,0.00047557893500838055,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13672.336572858338,0.0,0.0,-0.005135730007336757,0.009537784299339692
2012-05-10,13560.0,13630.0,13500.0,13560.0,45530,0.0014216423380208898,18.829999923706055,1.8839999437332153,0.00037461012251438497,0.01295097132284928,20.079999923706055,1.8350000381469727,0.002375147096587371,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13667.968413244327,0.0,0.0,0.0,0.009587020648967551
2012-05-11,13560.0,13630.0,13500.0,13560.0,50830,-0.03265457745927791,19.889999389648438,1.840999960899353,0.0021220592641382208,0.0,18.829999923706055,1.8839999437332153,0.0014216423380208898,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13663.827305546647,0.0,0.0,0.0,0.004424778761061947
2012-05-14,13560.0,13560.0,13500.0,13500.0,84350,-0.04403168120175094,21.8700008392334,1.7879999876022339,0.003986045088315793,0.0002403268445085871,19.889999389648438,1.840999960899353,-0.03265457745927791,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13657.624041738885,0.0,0.0,0.0,0.01037037037037037
2012-05-15,13500.0,13560.0,13420.0,13420.0,67260,-0.04401198221421576,21.969999313354492,1.7769999504089355,0.007692341914635303,-0.00024026910139351987,21.8700008392334,1.7879999876022339,-0.04403168120175094,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13648.73436056162,0.0,0.0,0.0,0.01564828614008942
2012-05-16,13420.0,13500.0,13290.0,13290.0,57190,-0.006423980918175198,22.270000457763672,1.7649999856948853,0.0018468545139675996,0.0002403268445085871,21.969999313354492,1.7769999504089355,-0.04401198221421576,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13635.464815970445,0.0,0.0,0.004514672686230248,0.009781790820165538
2012-05-17,13350.0,13420.0,13290.0,13290.0,27270,-0.021013268524675,24.489999771118164,1.7020000219345093,0.0001228279033866908,0.0,22.270000457763672,1.7649999856948853,-0.006423980918175198,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13622.820983371641,0.0,0.0,-0.007524454477050414,0.013544018058690745
2012-05-18,13190.0,13290.0,13110.0,13190.0,58560,-0.010456702532066098,25.100000381469727,1.7020000219345093,-0.001105877868370686,-0.012974531475252293,24.489999771118164,1.7020000219345093,-0.021013268524675,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13607.136854579603,0.0,0.0,0.0075815011372251705,0.009855951478392721
2012-05-21,13290.0,13420.0,13290.0,13420.0,14130,0.04727488793413159,22.010000228881836,1.7350000143051147,-0.0025833322931178015,0.012658227848101333,25.100000381469727,1.7020000219345093,-0.010456702532066098,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13600.418608996644,0.0,0.0,-0.009687034277198211,0.009687034277198211
2012-05-22,13290.0,13420.0,13290.0,13290.0,15730,-0.011152333546472715,22.479999542236328,1.7929999828338623,0.007276718359232381,0.0004807692307693401,22.010000228881836,1.7350000143051147,0.04727488793413159,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13589.371739800526,0.0,0.0,-0.007524454477050414,0.007524454477050414
2012-05-23,13190.0,13290.0,13190.0,13190.0,40110,-0.02685278468231933,22.329999923706055,1.7209999561309814,0.005142624934024065,-0.007400288322921722,22.479999542236328,1.7929999828338623,-0.011152333546472715,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13575.275656671784,0.0,0.0,-0.006065200909780136,0.011372251705837756
2012-05-24,13110.0,13190.0,13040.0,13040.0,61880,-0.003311290716294879,21.540000915527344,1.7589999437332153,0.002436406219504361,9.68241673122705e-05,22.329999923706055,1.7209999561309814,-0.02685278468231933,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13556.527941889219,0.0,0.0,0.0,0.019171779141104295
2012-05-25,13040.0,13290.0,13040.0,13190.0,82940,0.026024551702669596,21.760000228881836,1.7450000047683716,0.0013367433361008985,-0.0026139994191112237,21.540000915527344,1.7589999437332153,-0.003311290716294879,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13543.783113482012,0.0,0.0,0.0075815011372251705,0.013646702047005308
2012-05-28,13290.0,13290.0,13110.0,13110.0,14950,0.0,21.760000228881836,1.7450000047683716,0.0,0.0016501650165017256,21.760000228881836,1.7450000047683716,0.026024551702669596,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13528.80182728357,0.0,0.0,0.0,0.011441647597254004
2012-05-29,13110.0,13190.0,13040.0,13190.0,15600,0.0156500540851654,21.030000686645508,1.7309999465942383,0.00048544799498317914,-0.0011629033821106693,21.760000228881836,1.7450000047683716,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13517.175213796183,0.0,0.0,0.0075815011372251705,0.013646702047005308
2012-05-30,13290.0,13290.0,13110.0,13190.0,12400,-0.01966013056019278,24.139999389648438,1.625,0.006914115452984593,-0.0002910643252158618,21.030000686645508,1.7309999465942383,0.0156500540851654,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13506.014572669208,0.0,0.0,-0.011372251705837756,0.011372251705837756
2012-05-31,13040.0,13190.0,13040.0,13040.0,42150,-0.016260260644962,24.059999465942383,1.5809999704360962,0.0003613875258989818,0.0022321428571427937,24.139999389648438,1.625,-0.01966013056019278,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13490.206854239528,0.0,0.0,0.005368098159509203,0.005368098159509203
2012-06-01,13110.0,13110.0,13040.0,13110.0,26750,-0.020385614550372133,26.65999984741211,1.4670000076293945,-0.0018063767368150518,-0.0023724218069138825,24.059999465942383,1.5809999704360962,-0.016260260644962,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2012,0,30,13477.377629979277,0.0,0.0,-0.005339435545385202,0.011441647597254004
2012-06-04,13040.0,13110.0,12960.0,12960.0,12990,-0.01799772728236282,26.1200008392334,1.5269999504089355,-0.004101777541249296,-0.011793254064547454,26.65999984741211,1.4670000076293945,-0.020385614550372133,0.0,1.0,1.2246467991473532e-16,-1.0,2,2012,0,30,13460.006045685963,0.0,0.0,0.0,0.010802469135802469
2012-06-05,12960.0,13040.0,12900.0,13040.0,19660,0.014891330195836439,24.68000030517578,1.555999994277954,0.003028467483438435,0.006875552499754356,26.1200008392334,1.5269999504089355,-0.01799772728236282,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2012,0,30,13445.969167105286,0.0,0.0,0.005368098159509203,0.016104294478527608
2012-06-06,13110.0,13110.0,12900.0,12960.0,32320,0.03442424142623901,22.15999984741211,1.6510000228881836,-0.0057971417782864965,0.004731245732123801,24.68000030517578,1.555999994277954,0.014891330195836439,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2012,0,30,13429.798396964412,0.0,0.0,0.0,0.010802469135802469
2012-06-07,12960.0,13040.0,12900.0,12960.0,39360,0.013639047263206194,21.719999313354492,1.6540000438690186,-0.0032798426150064675,-0.0018447497451332673,22.15999984741211,1.6510000228881836,0.03442424142623901,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2012,0,30,13414.229542821211,0.0,0.0,0.0,0.016203703703703703
2012-06-08,12960.0,13110.0,12900.0,12900.0,33020,-0.003229245265918834,21.229999542236328,1.6369999647140503,0.005606326232340031,0.008705802246972372,21.719999313354492,1.6540000438690186,0.013639047263206194,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2012,0,30,13397.253585611674,0.0,0.0,0.0,0.004651162790697674
2012-06-11,12900.0,12960.0,12900.0,12960.0,16730,-0.011339204532399338,23.559999465942383,1.600000023841858,0.0,0.009643201542912205,21.229999542236328,1.6369999647140503,-0.003229245265918834,0.0,1.0,1.2246467991473532e-16,-1.0,2,2012,0,30,13382.87073230544,0.0,0.0,-0.004629629629629629,0.010802469135802469
2012-06-12,12900.0,12960.0,12820.0,12960.0,45850,0.0005461550848033792,22.09000015258789,1.6610000133514404,-0.0012119557815062354,-0.005635148042024807,23.559999465942383,1.600000023841858,-0.011339204532399338,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2012,0,30,13369.007971525238,0.0,0.0,-0.004629629629629629,0.004629629629629629
2012-06-13,12900.0,12960.0,12900.0,12960.0,21900,-0.009279701089391135,24.270000457763672,1.5989999771118164,-0.004368409105132476,-0.011382191912400308,22.09000015258789,1.6610000133514404,0.0005461550848033792,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2012,0,30,13355.642188362759,0.0,0.0,0.0,0.011574074074074073
2012-06-14,12960.0,13110.0,12960.0,13040.0,42350,0.002755049948007793,21.68000030517578,1.6109999418258667,-0.0018281720938423396,-4.857906242405896e-05,24.270000457763672,1.5989999771118164,-0.009279701089391135,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2012,0,30,13345.35817112793,0.0,0.0,0.005368098159509203,0.0352760736196319
2012-06-15,13110.0,13500.0,13040.0,13350.0,114830,0.02197783992104929,21.110000610351562,1.5870000123977661,-0.0037851670599825527,-0.0020404197434901183,21.68000030517578,1.6109999418258667,0.002755049948007793,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2012,0,30,13345.508985027123,0.0,0.0,0.0,0.01198501872659176
2012-06-18,13350.0,13350.0,13190.0,13290.0,40020,0.004839020168521557,18.31999969482422,1.5839999914169312,0.004289816389574819,0.01791451660013621,21.110000610351562,1.5870000123977661,0.02197783992104929,0.0,1.0,1.2246467991473532e-16,-1.0,2,2012,0,30,13343.710219600254,0.0,0.0,0.0,0.013544018058690745
2012-06-19,13290.0,13290.0,13110.0,13290.0,36490,0.011770725848850638,18.3799991607666,1.6200000047683716,-0.006956305563107779,0.0007173601147776321,18.31999969482422,1.5839999914169312,0.004839020168521557,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2012,0,30,13341.974030150142,0.0,0.0,0.0,0.013544018058690745
2012-06-20,13290.0,13290.0,13110.0,13190.0,25970,-0.005288260678525281,17.239999771118164,1.6419999599456787,0.001474684934707593,-0.019307048984468334,18.3799991607666,1.6200000047683716,0.011770725848850638,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2012,0,30,13337.07281065821,0.0,0.0,-0.006065200909780136,0.018953752843062926
2012-06-21,13110.0,13290.0,13040.0,13040.0,27850,-0.029771183217603303,20.079999923706055,1.6180000305175781,0.010185321546360093,0.0037522537888017293,17.239999771118164,1.6419999599456787,-0.005288260678525281,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2012,0,30,13327.512898897061,0.0,0.0,0.0,0.011503067484662576
2012-06-22,13040.0,13110.0,12960.0,13040.0,15670,0.010958746411506182,18.110000610351562,1.6720000505447388,-0.001214753091494214,0.0102437129818429,20.079999923706055,1.6180000305175781,-0.029771183217603303,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2012,0,30,13318.279483788241,0.0,0.0,0.0,0.01763803680981595
2012-06-25,13040.0,13190.0,12960.0,13040.0,30180,-0.02764209383714189,20.3799991607666,1.6080000400543213,0.0029189717855306885,0.004853669085491896,18.110000610351562,1.6720000505447388,0.010958746411506182,0.0,1.0,1.2246467991473532e-16,-1.0,2,2012,0,30,13309.359695228193,0.0,0.0,-0.006134969325153374,0.010736196319018405
2012-06-26,12960.0,13040.0,12900.0,12960.0,42190,0.0005572835736413762,19.719999313354492,1.628000020980835,-0.001091393874482538,-0.0009564801530368428,20.3799991607666,1.6080000400543213,-0.02764209383714189,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2012,0,30,13298.181659837242,0.0,0.0,0.0,0.0
2012-06-27,12960.0,12960.0,12960.0,12960.0,16660,-0.006685371518993843,19.450000762939453,1.621000051498413,0.002306601987088097,-0.013595021541407348,19.719999313354492,1.628000020980835,0.0005572835736413762,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2012,1,30,13287.37951781424,0.0,0.0,0.0,0.004629629629629629
2012-06-28,12960.0,12960.0,12900.0,12960.0,27000,-0.00897345834913621,19.709999084472656,1.5770000219345093,0.0013323717733093599,0.013782393477627775,19.450000762939453,1.621000051498413,-0.006685371518993843,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2012,1,30,13276.93896735466,0.0,0.0,0.006172839506172839,0.03009259259259259
2012-06-29,13040.0,13290.0,12900.0,13290.0,39480,0.0396152869625408,17.079999923706055,1.659000039100647,-0.012338171835711509,-0.0019147917663954184,19.709999084472656,1.5770000219345093,-0.00897345834913621,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2012,1,30,13277.354881435562,0.0,0.0,0.0,0.018811136192626036
2012-07-02,13290.0,13290.0,13040.0,13190.0,29330,-0.014153584550209763,16.799999237060547,1.5800000429153442,0.0026944423342527557,-0.019232613908872875,17.079999923706055,1.659000039100647,0.0396152869625408,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2012,0,30,13274.577042397032,0.0,0.0,-0.006065200909780136,0.011372251705837756
2012-07-03,13110.0,13110.0,12960.0,13110.0,20830,0.0,16.65999984741211,1.63100004196167,-0.0010993521957456398,0.009340310039610777,16.799999237060547,1.5800000429153442,-0.014153584550209763,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2012,0,30,13269.350432472536,0.0,0.0,0.006102212051868803,0.017543859649122806
2012-07-04,13190.0,13190.0,12960.0,13110.0,23450,0.0,16.65999984741211,1.63100004196167,0.0,0.008720930232558155,16.65999984741211,1.63100004196167,0.0,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2012,0,30,13264.296029200057,0.0,0.0,0.0,0.011441647597254004
2012-07-05,13110.0,13190.0,13040.0,13110.0,36390,-0.022639449271573575,17.5,1.597000002861023,0.012594751707891039,-0.009173871277617707,16.65999984741211,1.63100004196167,0.0,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2012,0,30,13259.407593188631,0.0,0.0,0.0,0.005339435545385202
2012-07-06,13110.0,13110.0,13040.0,13040.0,29930,-0.007909408539092166,17.100000381469727,1.5440000295639038,0.0057964421094682805,0.006738087158854045,17.5,1.597000002861023,-0.022639449271573575,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2012,0,30,13252.463810699586,0.0,0.0,-0.006134969325153374,0.010736196319018405
2012-07-09,12960.0,13040.0,12900.0,12900.0,49080,-0.010250877261370084,17.979999542236328,1.5130000114440918,-0.001560778628755366,-0.0026483050847457834,17.100000381469727,1.5440000295639038,-0.007909408539092166,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2012,0,30,13241.320426558434,0.0,0.0,0.0,0.010852713178294573
2012-07-10,12900.0,12960.0,12820.0,12900.0,46570,-0.015534834576736656,18.719999313354492,1.4980000257492065,0.0024049656016706944,-0.008738473422488346,17.979999542236328,1.5130000114440918,-0.010250877261370084,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2012,0,30,13230.539650081404,0.0,0.0,0.0,0.004651162790697674
