date,open,high,low,close,volume,rsi_14,MACD_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,target_return
2019-11-12,78240.0,78240.0,77030.0,77150.0,1934480,44.69248861155378,119.36825777462218,0.010862358618006024,78240.0,1.9968706429124707,-0.013931492842535788,77122.40098239276,79495.5,81868.59901760724,1228.5719477726336,0.0
2019-11-13,77150.0,77150.0,75880.0,75940.0,1956940,39.28003493323928,-105.47761709953193,0.01064303994149349,77150.0,0.011610355237583248,-0.015683732987686324,76496.04189696461,79347.0,82197.95810303539,1231.5310943603029,0.004082170134316566
2019-11-14,76250.0,76490.0,76000.0,76190.0,695470,40.87328064753478,-260.493871008337,0.010606413879959083,75940.0,-0.6446135292855172,-0.0007868852459016393,76011.00393661959,79193.0,82374.99606338041,1182.8503019059956,0.0007875049219057619
2019-11-15,76250.0,76250.0,72620.0,74430.0,2384360,34.09135724852129,-519.3756212672743,0.011112493666104279,76190.0,2.4284153162609456,-0.023868852459016394,75117.62196606069,78905.5,82693.37803393931,1357.6467089127102,0.0
2019-11-18,74430.0,74670.0,72860.0,73100.0,1671470,30.035588494702257,-822.3812589770823,0.011175518062977247,74430.0,-0.2989858913922394,-0.01786913878812307,74043.55795391834,78518.5,82993.44204608166,1389.957658276088,-0.003283173734610123
2019-11-19,72860.0,75280.0,72860.0,75280.0,1078610,42.17815231204093,-876.503838277029,0.01357307759554309,73100.0,-0.3546937725475181,0.03321438374965688,73647.57636534235,78273.5,82899.42363465765,1463.5321112563677,0.0007970244420828905
2019-11-20,75340.0,75520.0,74610.0,75040.0,1150700,41.32776924359761,-928.06421991346,0.013568087505864425,75280.0,0.0668360204337064,-0.003981948500132732,73261.91677611042,78022.5,82783.08322388958,1423.9941033094842,-0.004131130063965885
2019-11-21,74730.0,74910.0,73640.0,73830.0,1395000,37.25008888608179,-1054.4085164102144,0.013803627063715688,75040.0,0.21230555314156607,-0.01204335608189482,72712.42518423611,77702.0,82691.57481576389,1422.2802387873783,0.003250711093051605
2019-11-22,74070.0,74550.0,73400.0,73520.0,719680,36.26291217696873,-1166.1095063559915,0.013108251292070723,73830.0,-0.4841003584229391,-0.007425408397461861,72302.2669377381,77308.5,82314.7330622619,1402.8316503025655,0.005848748639825898
2019-11-25,73950.0,74610.0,72980.0,74370.0,680740,40.888643736368756,-1172.529261939082,0.013620143017535398,73520.0,-0.05410738105824808,0.005679513184584178,72120.59369334787,76978.5,81836.40630665213,1419.0579609952395,0.0
2019-11-26,74370.0,75040.0,74250.0,74430.0,971390,41.212973430131605,-1159.4105033567175,0.013588886166074954,74370.0,0.42696183564944024,0.0008067769261799112,72078.7532705543,76642.5,81206.2467294457,1374.1252494955795,0.005642885933091495
2019-11-27,74850.0,74850.0,73890.0,73890.0,366920,39.13196137073908,-1178.9965414661856,0.013344877706455273,74430.0,-0.6222732373197171,-0.01282565130260521,71888.95819271388,76343.0,80797.04180728612,1344.5448745316096,0.0
2019-11-28,73890.0,74010.0,72860.0,73890.0,1107720,39.131961370739084,-1180.9058699967718,0.01309478100526219,73890.0,2.0189687125258913,0.0,71662.74176197307,76104.0,80545.25823802693,1330.648812065066,-0.0008120178643930166
2019-11-29,73830.0,74070.0,73340.0,73520.0,549840,37.62235421148129,-1198.45983542678,0.012080850796017662,73890.0,-0.5036290759397681,-0.004198835161858323,71617.49640860697,75774.0,79930.50359139303,1287.74532548899,0.0
2019-12-02,73520.0,73520.0,71590.0,71590.0,1489150,30.92146217067815,-1352.5153942630714,0.013028734447188483,73520.0,1.7083333333333335,-0.026251360174102286,71201.66789521277,75381.0,79560.33210478723,1333.6206593826337,-0.004330213716999581
2019-12-03,71280.0,71280.0,70260.0,70440.0,1422610,27.749899599570043,-1549.5388048127352,0.01303220621096658,71590.0,-0.044683208541785535,-0.011784511784511785,70485.50322636306,74994.0,79502.49677363694,1333.3620408553027,0.0
2019-12-04,70440.0,71890.0,70440.0,71890.0,693700,36.58229724353723,-1570.573798208483,0.014012595433927721,70440.0,-0.5123751414653348,0.020584894946053377,70301.82952542148,74652.0,79002.17047457852,1341.6933236513526,0.007511475865906245
2019-12-05,72430.0,72430.0,71280.0,71280.0,694150,34.66253688686175,-1617.816897897923,0.0140227181931423,71890.0,0.0006486954014703894,-0.015877398867872428,70032.9375550625,74310.0,78587.0624449375,1328.0009433905416,0.0008417508417508417
2019-12-06,71340.0,71340.0,70380.0,70380.0,937120,31.994744384919052,-1708.1889344306983,0.014078733261119171,71280.0,0.35002521068933223,-0.01345668629100084,69706.76271484116,73920.0,78133.23728515884,1301.7151617197887,0.0
2019-12-09,70380.0,71530.0,70380.0,71470.0,766050,38.198561137170884,-1672.5751290426415,0.01477191715011644,70380.0,-0.18254865972340784,0.01548735436203467,69760.02453405205,73581.5,77402.97546594795,1290.8783644540895,0.0
2019-12-10,71470.0,71830.0,71100.0,71530.0,850090,38.5309773730287,-1620.8255649461062,0.014639556552180534,71470.0,0.10970563279159329,0.0008395130824122009,69768.31132410721,73300.5,76832.68867589279,1250.8156241359402,-0.004333845938766951
2019-12-11,71220.0,71770.0,70980.0,71770.0,793940,39.92296948386318,-1542.6647889166634,0.014435025123729113,71530.0,-0.06605182980625579,0.007722549845549003,69727.51927835574,73092.0,76456.48072164426,1217.9002224119445,0.0033440156054061585
2019-12-12,72010.0,72310.0,71950.0,72130.0,701380,42.043095098863354,-1435.1295394472545,0.014477905195815263,71770.0,-0.11658311711212432,0.0016664352173309262,69836.05043398493,72889.0,75941.94956601507,1169.4787779539486,0.000831831415499792
2019-12-13,72190.0,72550.0,71400.0,71400.0,564680,39.03486624083316,-1392.7571412652615,0.013786663118652594,72130.0,-0.19490147993954776,-0.010943343953456157,69705.88500569676,72737.5,75769.11499430324,1168.0874366715236,0.004341736694677871
2019-12-16,71710.0,71890.0,71220.0,71830.0,751280,41.68184378380464,-1309.385522846147,0.0133666567254469,71400.0,0.3304526457462633,0.001673406777297448,69621.22628280098,72674.0,75726.77371719902,1132.5097626235577,0.0008353055826256439
2019-12-17,71890.0,71890.0,70860.0,70860.0,829630,37.7048583413044,-1306.5230238243967,0.011528586823488257,71830.0,0.10428868065168784,-0.014327444707191543,69558.7290709876,72453.0,75347.2709290124,1125.1876367218752,0.002540220152413209
2019-12-18,71040.0,72010.0,70980.0,71770.0,1400340,43.18192396788559,-1216.798581299372,0.012056861732391573,70860.0,0.6879090678977375,0.010275900900900902,69652.55220297964,72289.5,74926.44779702036,1126.9599483845984,0.0
2019-12-19,71770.0,72620.0,71770.0,72430.0,1582510,46.83301787333427,-1079.9854302464373,0.01184034222022863,71770.0,0.1300898353257065,0.009196042914866935,69682.29494843553,72219.5,74756.70505156447,1107.1770949285558,0.0026232224216484884
2019-12-20,72620.0,72800.0,72310.0,72620.0,1822570,47.87151648240374,-945.3314181081369,0.011838270151128405,72430.0,0.15169572388168162,0.0,69703.34876605,72174.5,74645.65123395,1063.0930167193733,0.0
2019-12-23,72620.0,72620.0,71400.0,71400.0,786100,42.174993578195604,-926.3821901580959,0.012008676918731894,72620.0,-0.5686859763959684,-0.016799779675020655,69762.10117391769,72026.0,74289.89882608231,1074.3006583822753,0.0
2019-12-24,71400.0,71890.0,71400.0,71770.0,577000,44.3382888092738,-871.4631974319054,0.012101362040760639,71400.0,-0.2659966925327566,0.0051820728291316525,69931.3991499959,71893.0,73854.6008500041,1032.5648970692555,0.007524035112163856
2019-12-25,72310.0,72310.0,71220.0,71400.0,541190,42.62113272047941,-848.0199615645834,0.01206010892077422,71770.0,-0.062062391681109164,-0.012584704743465635,70038.12401408491,71768.5,73498.87598591509,1036.6674044214515,0.0070028011204481795
2019-12-26,71900.0,72020.0,71410.0,71410.0,345150,42.68573926308666,-819.1909880324674,0.012061153918063635,71400.0,-0.36223877011770356,-0.006815020862308762,70227.11211340979,71644.5,73061.88788659021,1006.9054469627764,0.0
2019-12-27,71410.0,72320.0,70800.0,72140.0,383460,47.346524744645016,-729.0350573388423,0.012315219140583441,71410.0,0.11099521946979585,0.010222657891051673,70435.27887647775,71575.5,72715.72112352225,1043.5550578940067,-0.0033268644302744664
2019-12-30,71900.0,72020.0,71100.0,71100.0,672140,42.09460564943164,-733.0549400451127,0.011271828887170626,72140.0,0.7528294998174516,-0.011126564673157162,70391.20146940128,71551.0,72710.79853059872,1043.301125187292,0.021518987341772152
2019-12-31,72630.0,72630.0,71040.0,71100.0,387640,42.09460564943164,-727.8505183472298,0.010642950574169134,71100.0,-0.423274912964561,-0.021065675340768277,70524.04170886426,71584.0,72643.95829113574,1082.3510448167713,0.004360056258790436
2020-01-02,71410.0,72140.0,71100.0,71960.0,352700,47.66234225368097,-646.8743985742767,0.009947152419446067,71100.0,-0.09013517696832107,0.007702002520655371,70522.83548649549,71587.5,72652.16451350451,1079.325970187002,0.0025013896609227346
2020-01-03,72140.0,72630.0,72140.0,72200.0,625390,49.13228151897922,-556.914482529086,0.009759871471275728,71960.0,0.7731499858236461,0.0008317161075686166,70545.53183096097,71633.5,72721.46816903903,1050.0884008879304,-0.0008310249307479224
2020-01-06,72140.0,72140.0,71280.0,71650.0,495910,45.94747612539694,-523.9611069092934,0.009459944552499046,72200.0,-0.2070388077839428,-0.006792348211810369,70782.69036685422,71697.0,72611.30963314578,1040.7963722530783,0.000837404047452896
2020-01-07,71710.0,72510.0,71710.0,72320.0,459520,50.18374791261937,-438.7245749347203,0.00905399809407282,71650.0,-0.07338025044867014,0.008506484451262028,70791.22788715473,71739.5,72687.77211284527,1027.8823456635728,0.0
2020-01-08,72320.0,72510.0,71710.0,72510.0,837710,51.34822254303487,-351.78741085281945,0.009064989367309591,72320.0,0.8230109679665738,0.002627212389380531,70786.07609555112,71788.5,72790.92390444888,1011.6050352590319,0.0016549441456350847
2020-01-09,72630.0,72930.0,72260.0,72380.0,624130,50.478777286599005,-290.0356451379048,0.00905930423827641,72510.0,-0.2549569660144919,-0.003442103813851026,70782.40841925898,71819.0,72855.59158074102,987.2046755976725,0.0
2020-01-10,72380.0,72750.0,72260.0,72570.0,596280,51.76430170286349,-223.19268743948487,0.009011700787226738,72380.0,-0.044622113982663913,0.002625034539928157,70758.93764164516,71841.0,72923.06235835484,951.6900559121244,0.0008267879288962381
2020-01-13,72630.0,72630.0,71650.0,71650.0,412880,45.592633638035835,-241.66965576760413,0.009184427089831875,72570.0,-0.3075736231300731,-0.01349304695029602,70787.22710118991,71853.5,72919.77289881009,953.7121947755442,0.0
2020-01-14,71650.0,72080.0,71470.0,71900.0,335180,47.42694182992446,-233.44882291051908,0.009117344694597006,71650.0,-0.18819027320286763,0.0034891835310537334,70790.59235601113,71857.0,72923.40764398887,929.1613237201482,0.0
2020-01-15,71900.0,71960.0,71530.0,71900.0,681740,47.42694182992445,-224.34761400071147,0.008539474554518726,71900.0,1.0339519064383316,0.0,70951.41751763812,71909.0,72866.58248236188,893.5069434544233,0.0
2020-01-16,71900.0,72320.0,71530.0,72140.0,545090,49.328961511161104,-195.51507010842033,0.008084246074351785,71900.0,-0.20044298412884676,0.003337969401947149,70966.93273338916,71927.5,72888.06726661084,886.113590350536,0.0
2020-01-17,72140.0,72380.0,71900.0,72380.0,375030,51.22915038381289,-151.55207908044395,0.007846917370698744,72140.0,-0.3119851767598011,0.0033268644302744664,70969.69349090681,71925.0,72880.30650909319,857.1054767540693,0.0034539928156949434
2020-01-20,72630.0,72750.0,72260.0,72630.0,493600,53.198009930899815,-95.43803107755957,0.007863744210159085,72380.0,0.3161613737567661,0.0,70968.65265475349,71925.5,72882.34734524651,830.8836569859216,0.0
2020-01-21,72630.0,74400.0,72380.0,73850.0,853940,61.38952235374244,46.935516857221955,0.007663896525396265,72630.0,0.7300243111831441,0.016797466611593006,70793.42353550563,72048.0,73302.57646449437,915.8205386297843,0.007447528774542992
2020-01-22,74400.0,74400.0,73850.0,74030.0,794440,62.43421748745763,172.30584054562496,0.0076230336386289505,73850.0,-0.06967702648898044,-0.004973118279569893,70634.25733736993,72161.0,73687.74266263007,889.6905001562284,-0.018911252195056058
2020-01-30,72630.0,73120.0,70920.0,71160.0,1533720,42.62887540287793,39.62098485369643,0.011765572710291909,74030.0,0.9305674437339511,-0.020239570425444033,70593.56944528972,72149.0,73704.43055471028,1048.284035859355,-0.0016863406408094434
2020-01-31,71040.0,71160.0,66220.0,66220.0,1915820,26.844103389377416,-458.8599816838978,0.01945754673526034,71160.0,0.24913282737396658,-0.0678490990990991,68820.0548246938,71889.5,74958.9451753062,1326.2637475836868,-0.06448202959830866
2020-02-03,61950.0,67440.0,61640.0,66100.0,2289150,26.58656871593997,-853.7512234819151,0.019192520258617684,66220.0,0.19486694992222642,0.06698950766747377,67577.41862531706,71587.5,75597.58137468294,1645.816337041995,0.014674735249621785
2020-02-04,67070.0,67130.0,63530.0,64080.0,1869040,22.647744727670872,-1314.5491910047858,0.019969364175263547,66100.0,-0.1835222680907761,-0.04458028925003728,66004.12195555404,71236.5,76468.87804444596,1785.4008843961383,0.013420724094881398
2020-02-05,64940.0,65730.0,63050.0,65060.0,1545750,28.20497062369019,-1582.415983895873,0.020457289301022506,64080.0,-0.17297115096520144,0.0018478595626732369,65016.62529258758,70934.5,76852.37470741241,1849.3008212249856,-0.005687058100215186
2020-02-06,64690.0,66280.0,64629.99999999999,65610.0,2137020,31.192697539076363,-1730.3752548630146,0.02032012828005148,65060.0,0.3825133430373604,0.01422167259236358,64265.316924252525,70617.0,76968.68307574747,1835.0650482803444,0.001828989483310471
2020-02-07,65730.0,67440.0,65670.0,67260.0,1523380,39.34729676786544,-1694.9544528587721,0.021318392580748028,65610.0,-0.2871475231864934,0.02327704244637152,63894.510991844945,70370.0,76845.48900815505,1834.7032591174627,-0.011002081474873625
2020-02-10,66520.0,66770.0,65489.99999999999,66520.0,910510,37.21699163618564,-1706.9187310279958,0.021367715461463172,67260.0,-0.4023093384447741,0.0,63447.87640616147,70113.5,76779.12359383854,1830.0815977519303,0.0
2020-02-11,66520.0,66520.0,65300.0,65430.00000000001,885960,34.27348736175151,-1783.791954881046,0.0213289794528618,66520.0,-0.026962910896091152,-0.016386049308478545,62875.250275564256,69769.0,76662.74972443575,1786.5043407696496,0.007336084364970085
2020-02-12,65910.0,65910.0,65430.00000000001,65430.00000000001,838170,34.27348736175151,-1823.6921507216903,0.021289067438961567,65430.00000000001,-0.0539414872003251,-0.007282658170232025,62388.0518715448,69415.0,76441.9481284552,1693.1826021432455,0.0
2020-02-13,65430.00000000001,65610.0,65060.0,65239.99999999999,713560,33.73411437897181,-1849.3268665430369,0.021281973773704492,65430.00000000001,-0.148669124401971,-0.002903866727800925,61940.402534266876,69058.0,76175.59746573312,1611.5267019901564,0.002912323727774595
2020-02-14,65430.00000000001,65550.0,65060.0,65060.0,708080,33.20104198357532,-1862.695069918249,0.0212149471518914,65239.99999999999,-0.007679802679522396,-0.005654898364664637,61552.64025383388,68682.5,75812.35974616613,1531.4176518480024,0.0018444512757455776
2020-02-17,65180.00000000001,65670.0,65180.00000000001,65610.0,623350,36.50280782077179,-1808.066795412582,0.021350158630149125,65060.0,-0.11966162015591464,0.006597115679656224,61268.228988053925,68380.5,75492.77101194607,1465.602105287431,0.0027434842249657062
2020-02-18,65790.0,65790.0,64269.99999999999,64390.0,1078500,32.647902698513626,-1841.9840527609776,0.021503656151071766,65610.0,0.7301676425764017,-0.021279829761361908,60882.122107344236,68005.0,75127.87789265577,1469.487669195472,-0.004814412175803696
2020-02-19,64080.0,65120.00000000001,64080.0,64940.0,747510,35.93272021969855,-1803.6914874041831,0.02169788729384681,64390.0,-0.3068984700973575,0.013420724094881398,60656.335069174915,67657.0,74657.66493082509,1438.8099785386532,0.00554357868801971
2020-02-20,65300.0,65610.0,64879.99999999999,64940.0,624620,35.93272021969855,-1753.1353010146267,0.021644378398785503,64940.0,-0.16439913847306387,-0.005513016845329249,60530.40993907333,67297.0,74063.59006092667,1388.1806943573213,0.010317215891592239
2020-02-21,65610.0,66770.0,65610.0,66220.0,1484500,43.38529011290553,-1591.4387412961514,0.022277491138277653,64940.0,1.3766450001600972,0.009297363206828228,60649.27096710543,66989.0,73328.72903289457,1419.7392161889413,-0.01389308366052552
2020-02-24,65300.0,65790.0,64690.0,64940.0,954600,38.555376088174675,-1548.7256105617707,0.02244760026788708,66220.0,-0.35695520377231393,-0.005513016845329249,60794.644580112166,66604.5,72414.35541988783,1427.6149864611598,-0.0009239297813367304
2020-02-25,64879.99999999999,66220.0,64690.0,65910.0,1200220,43.67290922292038,-1420.2326949087874,0.02235471194152698,64940.0,0.2573014875340456,0.015875462392108623,61502.15309741309,66207.5,70912.84690258691,1434.928201713934,-0.011986041571840278
2020-02-26,65120.00000000001,65120.00000000001,64080.0,64080.0,1346630,37.352309705570775,-1449.3595251532024,0.022810896019966623,65910.0,0.12198596923897287,-0.015970515970516082,62682.02516870642,65710.0,68737.97483129358,1463.1476158772246,0.0
2020-02-27,64080.0,65550.0,63350.0,65550.0,863890,44.322958889154584,-1338.3978163686043,0.022449442332700905,64080.0,-0.3584800576253314,0.02294007490636704,63820.28345312483,65429.5,67038.71654687518,1515.7799290288515,-0.01952707856598028
2020-02-28,64269.99999999999,64750.0,62860.0,63780.0,1437350,38.73433501452012,-1377.4061890716184,0.017354365242422513,65550.0,0.6638113648728425,-0.007624085887661316,63584.66421040926,65307.5,67030.33578959074,1599.6527912410763,0.0
2020-03-02,63780.0,64390.0,63350.0,63780.0,909240,38.73433501452012,-1392.271367809626,0.01735865376426629,63780.0,-0.36741920896093505,0.0,63383.04878709054,65191.5,66999.95121290947,1559.6775918667138,0.009564126685481343
2020-03-03,64390.0,64819.99999999999,63840.0,64269.99999999999,741380,41.11802981978886,-1348.9632159056782,0.01606346137015251,63780.0,-0.18461572302142448,-0.0018636434228918664,63415.28003609925,65201.0,66986.71996390074,1522.5577638762338,0.0
2020-03-04,64269.99999999999,64690.0,63780.0,63960.0,612800,40.05620327587816,-1324.3888722099364,0.015698985571667188,64269.99999999999,-0.17343332703876557,-0.004823401275867322,63276.21363449415,65146.0,67015.78636550586,1478.8036378850743,0.001876172607879925
2020-03-05,64080.0,64629.99999999999,63780.0,63780.0,438020,39.4196575269363,-1304.4016927080156,0.015553386659814256,63960.0,-0.28521540469973894,-0.0046816479400749065,63102.9988234425,65054.5,67006.00117655749,1433.8890923218542,0.0
2020-03-06,63780.0,63960.0,63230.0,63590.0,664920,38.720197052961595,-1289.0339401899037,0.014253487321835774,63780.0,0.5180128761243779,-0.0029789902790843524,63112.00626852497,64871.0,66629.99373147503,1383.6113000131502,-0.04025790218587828
2020-03-09,61030.0,62560.0,59200.0,59200.0,2356790,26.860757048724246,-1612.503262972692,0.02054862878075661,63590.0,2.54447151537027,-0.029985253154186466,61550.65618649063,64505.0,67459.34381350936,1598.3533500122107,-0.010304054054054055
2020-03-10,58590.0,62130.0,58590.0,62070.0,1761300,39.83476846532268,-1618.6116695634992,0.02364363185023148,59200.0,-0.2526699451372417,0.059395801331285206,61226.142274311846,64337.0,67447.85772568815,1737.0423964399101,0.0028999516674722086
2020-03-11,62250.0,64080.0,60540.0,62010.0,2292410,39.67631229622996,-1609.7380659572955,0.023639534600565976,62070.0,0.3015443138590814,-0.0038554216867469878,60934.46850712024,64166.0,67397.53149287976,1865.825082408488,-0.04338009998387357
2020-03-12,59320.0,61950.0,59200.0,61580.0,2431600,38.4945028459361,-1618.74321337742,0.023661123483194803,62010.0,0.060717759912057634,0.03809844908968307,60596.7298892206,63983.0,67369.2701107794,1933.266147950739,-0.05651185449821371
2020-03-13,58100.0,61400.0,58100.0,60480.0,2159130,35.57524180073338,-1695.100599950143,0.023905802965565447,61580.0,-0.11205379174206287,0.04096385542168675,60068.18994121052,63754.0,67439.81005878947,2043.747137382829,0.0
2020-03-16,60480.0,60540.0,58900.0,59200.0,1087080,32.48781488018581,-1837.715639573209,0.024051847883638285,60480.0,-0.4965194314376624,-0.021164021164021163,59335.50421258339,63433.5,67531.4957874166,2014.9080561411984,-0.010304054054054055
2020-03-17,58590.0,58830.0,57980.0,58590.0,1788240,31.102499467600044,-1977.1694097670843,0.02387325396330951,59200.0,0.6449939286897008,0.0,58540.70782682145,63143.5,67746.29217317855,1958.1289092739698,0.002048131080389145
2020-03-18,58710.0,59690.0,57980.0,57980.0,1322150,29.73694448959244,-2112.5571851638088,0.02370664194964109,58590.0,-0.2606417483111887,-0.012433997615397718,57734.93429415664,62795.5,67856.06570584336,1940.4054157544006,-0.02104173853052777
2020-03-19,56760.0,57370.0,54320.0,54320.0,2774560,23.165138506607608,-2486.521314774749,0.02693476154260538,57980.0,1.098521347804712,-0.04298801973220578,56053.469150734614,62264.5,68475.53084926539,2063.233600343372,0.0
2020-03-20,54320.0,55720.0,54320.0,54930.0,2316660,26.09661330597067,-2702.5157603129555,0.02653034908928539,54320.0,-0.1650351767487458,0.011229749631811487,54971.95969722316,61700.0,68428.04030277685,2015.859771747417,-0.01001274349171673
2020-03-23,54380.0,54380.0,51080.0,51080.0,2187710,20.722708704680127,-3148.0667844775016,0.029800658262189916,54930.0,-0.05566203068210274,-0.06068407502758367,52958.4915405988,61007.0,69055.5084594012,2146.8697880511727,0.0
2020-03-24,51080.0,53890.0,51080.0,52550.0,1739530,26.91137259710651,-3344.004859996996,0.030597023277755986,51080.0,-0.20486261890287105,0.028778386844166014,51801.09960482703,60339.0,68876.90039517297,2194.236231761803,0.05214081826831589
2020-03-25,55290.0,56210.0,54990.0,56150.0,2993020,39.38989062635387,-3172.229792555023,0.035039253154974456,52550.0,0.7205911941731387,0.015554349792005788,51399.56601613757,59942.5,68485.43398386243,2298.9336437788174,0.0032056990204808546
2020-03-26,56330.0,57980.0,54200.0,57370.0,2556450,42.944968879787886,-2904.1754828206613,0.0349875633977322,56150.0,-0.1458627072321601,0.018462630924906798,51345.045290696435,59533.5,67721.95470930357,2404.7240977946162,0.0
2020-03-27,57370.0,58160.0,56150.0,57430.0,2755950,43.121665024855076,-2656.2790808029094,0.034664394237356004,57370.0,0.07803790412486067,0.0010458427749694963,51230.92075641602,59216.0,67201.07924358398,2376.529519380715,-0.04353125544140693
2020-03-30,54930.0,56450.0,54320.0,55660.0,1559900,39.2590646704822,-2572.983847531985,0.035128603850664006,57430.0,-0.43398827990348154,0.013289641361733115,50977.7401258103,58810.0,66642.25987418971,2428.9202679963787,0.012037369744879626
2020-03-31,56330.0,57000.0,54930.0,55540.0,1293290,39.003979134949915,-2487.9749457096696,0.0349926767948903,55660.0,-0.17091480223091227,-0.014024498491034973,50855.716802106734,58373.5,65891.28319789327,2403.2831059966375,0.0
2020-04-01,55540.0,57370.0,55540.0,57370.0,1155730,44.88521416850266,-2247.0366329348035,0.036100299675808994,55540.0,-0.1063643884975527,0.0329492257832193,50994.06263558992,58044.0,65093.93736441008,2362.3343127111634,0.005229213874847481
2020-04-03,57670.0,58290.0,57370.0,57980.0,1934430,46.729044465508714,-1983.9990758270433,0.036264027555469355,57370.0,0.6737732861481487,0.005375411825906017,51240.80561839034,57754.0,64267.19438160966,2259.310433231795,0.01586754053121766
2020-04-06,58900.0,58960.0,57980.0,58710.0,1840550,48.93089958337937,-1697.0722253770655,0.03645652717904693,57980.0,-0.04853109184617688,-0.0032258064516129032,51577.619631032976,57510.0,63442.380368967024,2167.931116572381,0.003236245954692557
2020-04-07,58900.0,60420.0,58470.0,60120.0,2273090,52.974023143115,-1340.4534995216527,0.03344529330726827,58710.0,0.23500584064545915,0.02071307300509338,51554.57771243481,57556.0,63557.42228756519,2152.3646082457826,-0.005156353958749168
2020-04-08,59810.0,60420.0,58900.0,60420.0,904920,53.811891537263854,-1021.8439165919481,0.031578489678607255,60120.0,-0.6018987369615809,0.01019896338404949,51692.018583579025,57473.5,63254.981416420975,2107.1957076567983,0.009102946044356174
2020-04-09,60970.0,61580.0,60540.0,61090.0,1220550,55.70983600975361,-707.1287856174822,0.03169137535588277,60420.0,0.3487932634929054,0.0019681810726586845,51785.02620508382,57427.5,63069.97379491618,2039.5388713955986,-0.0009821574725814373
