date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread,gap_open,open_return,buying_pressure,shadow_ratio,intraday_range,return_1d,return_2d,return_3d,mom_5d,mom_10d,mom_20d,dist_ma50,volume_change,volume_sma_ratio,volume_zscore,ad_line_ratio,obv_zscore,vol_ratio,rsi_14,macd_ratio,bb_position,adx_14,stoch_k,efficiency_ratio
2012-04-04,13720.0,13720.0,13640.0,13720.0,25930,-0.02048145000640278,16.440000534057617,2.243000030517578,0.0035228833350626765,0.00024061597690083758,15.65999984741211,2.2839999198913574,0.002052542287873216,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13700.786003396333,0.0,0.0,-0.0058309037900874635,0.010932944606413994,0.0,0.01179941002949847,0.7598250424446696,0.3160924477642084,0.005839081055653926,0.00017727910479337083,-0.0012730159909272176,-0.0007826606593905883,-0.0009279399656352272,0.014121835928670112,0.017035094065034118,-0.012442471179950343,-0.5144194756554308,0.6641705618620545,-0.5459108340252874,0.5196500849018393,-0.9611399762163794,0.24917994320640485,81.03983350645464,0.057303503589666537,0.6622710367170269,49.97817915244523,30.490317644616862,0.6891199730829344
2012-04-05,13640.0,13790.0,13640.0,13720.0,69230,0.01829579869873843,16.700000762939453,2.174999952316284,0.003886629266437014,0.0,16.440000534057617,2.243000030517578,-0.02048145000640278,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13702.45269280644,0.0,0.0,0.016034985422740525,0.010932944606413994,-0.005830903790087438,-0.005830903790087438,0.4163512853734951,1.4018179722609017,0.010946945292410862,0.00014549446985223646,0.00017727910479337083,-0.0012730159909272176,-0.0016111057730944234,0.014245203020461839,0.017035094065034118,-0.012442471179950343,1.6698804473582722,0.6641705618620545,-0.5459108340252874,-0.16729742924634325,-0.9611399762163794,0.24917994320640485,81.22830833902782,0.057303503589666537,0.6622710367170269,49.97817915244523,30.490317644616862,0.6909802995726619
2012-04-06,13940.0,14020.0,13870.0,13940.0,68510,0.0,16.700000762939453,2.174999952316284,0.0,0.0007216742843396684,16.700000762939453,2.174999952316284,0.01829579869873843,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13721.614593784607,0.0,0.0,-0.005021520803443328,0.005021520803443328,0.016034985422740622,0.021994134897360684,-0.9892360414293601,-2.010881082094245,0.010931658149613424,0.00012164918200263664,0.00014549446985223646,0.00017727910479337083,0.0005681751030057747,0.015663552463701436,0.017035094065034118,-0.012442471179950343,-0.010400115556839507,0.6641705618620545,-0.5459108340252874,-2.9784720828520537,-0.9611399762163794,0.24917994320640485,83.28549347453033,0.057303503589666537,0.6622710367170269,49.97817915244523,30.490317644616862,0.710871936013337
2012-04-09,13870.0,13940.0,13870.0,13870.0,37260,-0.010780583042002023,18.809999465942383,2.0369999408721924,-0.004246238780897693,0.00024038461538467004,16.700000762939453,2.174999952316284,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13732.817673616504,0.0,0.0,0.0,0.010093727469358327,-0.005021520803443313,-0.005021520803443313,-1.9597475197362295,-1.5102698127878653,0.005097278771455914,0.001398428544710617,0.00012164918200263664,0.00014549446985223646,0.0026614980391594933,0.004215703565841,0.017035094065034118,-0.012442471179950343,-0.45613779010363453,0.6641705618620545,-0.5459108340252874,-4.919495039458173,-0.9611399762163794,0.24917994320640485,84.3643633287808,0.057303503589666537,0.6622710367170269,49.97817915244523,30.490317644616862,0.4011331149208191
2012-04-10,13870.0,13940.0,13800.0,13800.0,56370,-0.01712480041056419,20.389999389648438,1.9880000352859497,0.002006723014905454,-0.0002403268445085871,18.809999465942383,2.0369999408721924,-0.010780583042002023,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13737.591886580727,0.0,0.0,0.0,0.010869565217391304,0.0,0.0,-0.44577223870590826,-3.2432980638701436,0.010191014637489414,0.0008164549263007803,0.001398428544710617,0.00012164918200263664,0.002832292017652005,0.0006734885987569328,0.017035094065034118,-0.012442471179950343,0.5128824476650564,0.6641705618620545,-0.5459108340252874,-1.8915444774046737,-0.9611399762163794,0.24917994320640485,84.8142074027211,0.057303503589666537,0.6622710367170269,49.110782766009095,30.490317644616862,0.09700403110037426
2012-04-11,13800.0,13870.0,13720.0,13800.0,106860,0.04963052685926872,20.020000457763672,2.0280001163482666,-0.0013769008786075343,0.0,20.389999389648438,1.9880000352859497,-0.01712480041056419,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13741.786925928609,0.0,0.0,0.005072463768115942,0.010869565217391304,0.0,-0.005046863734679219,0.1452461728564249,5.884862990108496,0.01091561096155358,0.00034764991989910676,0.0008164549263007803,0.001398428544710617,0.0029925963752817086,0.0020618794598690204,0.017035094065034118,-0.012442471179950343,0.8956891963810538,0.6641705618620545,-0.5459108340252874,-0.7095076542804836,-0.9611399762163794,0.24917994320640485,85.21668092856025,0.057303503589666537,0.6622710367170269,47.41313036748894,30.490317644616862,0.33393181941624744
2012-04-12,13870.0,13870.0,13720.0,13800.0,112730,0.03621760370547933,17.200000762939453,2.0490000247955322,-0.006267234991857995,0.0004807692307693401,20.020000457763672,2.0280001163482666,0.04963052685926872,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13745.504574158762,0.0,0.0,0.0,0.010869565217391304,0.005072463768115876,0.005072463768115876,0.17003049439061246,4.881297960961539,0.0109126586943921,0.00030536933856506465,0.00034764991989910676,0.0008164549263007803,0.0031419105993282237,0.0015257428759285485,0.017035094065034118,-0.012442471179950343,0.05493168631854761,0.6641705618620545,-0.5459108340252874,-0.6599390112121085,-0.9611399762163794,0.24917994320640485,85.58138477606417,0.057303503589666537,0.6622710367170269,45.83673885457737,28.59602414272008,0.2707568506216951
2012-04-13,13800.0,13870.0,13720.0,13720.0,57860,-0.0199029872275448,19.549999237060547,1.9980000257492065,0.007568093886976435,-0.00048053820278715076,17.200000762939453,2.0490000247955322,0.03621760370547933,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13743.951043128372,0.0,0.0,0.0058309037900874635,0.010932944606413994,0.0,-0.005046863734679219,0.15967362085475204,5.262775244934814,0.010913892193685906,0.00027053601181514786,0.00030536933856506465,0.00034764991989910676,0.0016278295233480566,0.002196929518560875,0.017035094065034118,-0.012442471179950343,-0.48673822407522394,0.6641705618620545,-0.5459108340252874,-0.6806527582838293,-0.9611399762163794,0.24917994320640485,84.6416852277085,0.057303503589666537,0.6622710367170269,44.3729467354452,28.85771782780837,0.4420803162604769
2012-04-16,13800.0,13870.0,13720.0,13720.0,76040,0.018325600939846698,19.549999237060547,1.9739999771118164,-0.004131124349106563,0.0004807692307693401,19.549999237060547,1.9980000257492065,-0.0199029872275448,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13742.554643232043,0.0,0.0,0.0,0.006559766763848397,0.005830903790087438,0.0,0.1503642882126143,5.6505153041503355,0.010915001169296588,-0.00011302102603860664,0.00027053601181514786,0.00030536933856506465,0.0007090292645657303,0.0033724143837223775,0.017035094065034118,-0.012442471179950343,0.31420670584168686,0.6641705618620545,-0.5459108340252874,-0.6992714235681048,-0.9611399762163794,0.24917994320640485,83.7515071419128,0.057303503589666537,0.6622710367170269,43.01371119625103,34.51881108967909,0.8867364533603233
2012-04-17,13720.0,13720.0,13630.0,13720.0,55700,0.028696372593718822,18.459999084472656,2.009000062942505,-0.0010056797986875976,-0.00048053820278715076,19.549999237060547,1.9739999771118164,0.018325600939846698,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13741.29198069887,0.0,0.0,0.0,0.01239067055393586,0.0,-0.005797101449275366,1.2365775633070408,-0.19131639642832837,0.006549602477439147,-0.0001016010528521738,-0.00011302102603860664,0.00027053601181514786,0.0002693408094149863,0.0031023956788913676,0.017035094065034118,-0.012442471179950343,-0.26749079431877953,0.6641705618620545,-0.5459108340252874,1.4731551266251925,-0.9611399762163794,0.24917994320640485,82.90247861665304,0.057303503589666537,0.6622710367170269,40.67188655835108,39.94438774949643,0.8345545629566534
2012-04-18,13720.0,13800.0,13630.0,13720.0,63330,-0.015129832674722232,18.639999389648438,1.9819999933242798,0.0007549711548024973,0.0,18.459999084472656,2.009000062942505,0.028696372593718822,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13740.14412081861,0.0,0.0,0.0,0.011661807580174927,0.0,0.0,0.6479065930468343,0.5434323569518538,0.012372504866409782,-9.187975350666289e-05,-0.0001016010528521738,-0.00011302102603860664,-0.00011954814310932704,0.002872690472832673,0.017035094065034118,-0.012442471179950343,0.13698384201077207,0.7486833316585499,-0.4154228552828326,0.29581318609955093,-0.9611399762163794,0.24917994320640485,82.08778473901229,0.057303503589666537,0.6432494336885554,39.16095311589208,45.35887220585114,0.7859202156349973
2012-04-19,13720.0,13720.0,13560.0,13560.0,46850,-0.026404138005746258,18.360000610351562,1.9520000219345093,0.0003772008016764694,0.00024038461538467004,18.639999389648438,1.9819999933242798,-0.015129832674722232,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13730.767219029047,0.0,0.0,0.0,0.005162241887905605,0.0,0.0,1.067295118924872,-0.06305202538405404,0.011652662771695738,-8.353362128343811e-05,-9.187975350666289e-05,-0.0001016010528521738,-0.0010721581772574762,0.0020663837969292498,0.016341022874096778,-0.012442471179950343,-0.2602242223274909,0.5631923449117276,-0.7010341033625067,1.1345902378559942,-0.9611399762163794,0.24917994320640485,75.55573412808128,0.057303503589666537,0.5906747602460635,36.99937605968522,44.588452323302405,0.48996193661284587
2012-04-20,13560.0,13630.0,13560.0,13560.0,35510,-0.0054241167712371086,17.440000534057617,1.9700000286102295,-0.004776235106569882,0.0,18.360000610351562,1.9520000219345093,-0.026404138005746258,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13722.164055535697,0.0,0.0,0.0,0.005162241887905605,0.0,-0.011661807580174877,2.316629364762578,-0.5683383733261452,0.005101236198364871,-0.0006824456648424349,-8.353362128343811e-05,-9.187975350666289e-05,-0.001585205558744196,4.004352019482127e-05,0.015704223207675616,-0.012442471179950343,-0.2420490928495197,0.4347054322876764,-0.8746402739504143,3.6332587295394423,-0.9611399762163794,0.24917994320640485,70.04826724561666,0.057303503589666537,0.49320543220783153,34.99219736463599,43.338261136166906,0.011633621552697485
2012-04-23,13560.0,13630.0,13560.0,13560.0,38710,-0.007436921552340436,18.969999313354492,1.9329999685287476,0.0030310414605270175,0.0002403268445085871,17.440000534057617,1.9700000286102295,-0.0054241167712371086,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13714.239319677885,0.0,0.0,0.0,0.004424778761061947,0.0,0.0,2.2034188525097345,-0.5461598239234007,0.005104183933815451,-0.000626561018486016,-0.0006824456648424349,-8.353362128343811e-05,-0.0020604119313509806,-0.0013528435591416699,0.002857156819283002,-0.012442471179950343,0.09011546043368068,0.5514559234144317,-1.0448683014221423,3.406837705033755,-0.9611399762163794,0.24917994320640485,65.3246686707987,0.057303503589666537,0.3413984394662001,33.128388576376,39.472924031756676,0.42269494927877116
2012-04-24,13560.0,13560.0,13500.0,13560.0,37120,0.014485721247125438,18.100000381469727,1.9609999656677246,-0.00251821899840321,-0.00024026910139351987,18.969999313354492,1.9329999685287476,-0.007436921552340436,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13706.912970538475,0.0,0.0,0.0,0.009587020648967551,0.0,0.0,3.448549508917105,-0.7100230118751633,0.0043773532471507995,-0.0005775135631478356,-0.000626561018486016,-0.0006824456648424349,-0.002501876112427026,-0.002233209160349303,-0.0015612246025005216,-0.012442471179950343,-0.04107465771118579,0.5589730075669079,-1.0018511924360942,5.897099017850876,-0.9611399762163794,0.24917994320640485,61.21487470518265,0.057303503589666537,0.25276890344884756,30.802096213836165,38.30734598745273,0.6597007555874671
2012-04-25,13560.0,13630.0,13500.0,13560.0,63730,0.014770835465952592,16.81999969482422,1.9839999675750732,-0.002650834148406611,-0.0002403268445085871,18.100000381469727,1.9609999656677246,0.014485721247125438,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13700.117298412755,0.0,0.0,0.0,0.03392330383480826,0.0,0.0,1.5393638339324296,-0.3503809963883444,0.009488969851014438,-0.0005342147652985796,-0.0005775135631478356,-0.000626561018486016,-0.0029131297353138796,-0.003032329619172769,-0.000976702457461065,-0.012442471179950343,0.716864224137931,1.0058396464646306,0.014332133854407807,2.0787276678725513,-0.9523161046376958,0.24917994320640485,57.59528569789005,0.057303503589666537,0.17490445666710316,29.268691118964522,37.26844620262903,0.8485834849318932
2012-04-26,13560.0,14020.0,13560.0,13720.0,101530,-0.005336973825526559,16.239999771118164,1.9589999914169312,-0.0012656432276596519,0.0004807692307693401,16.81999969482422,1.9839999675750732,0.014770835465952592,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13701.014486344277,0.0,0.0,0.0,0.006559766763848397,0.0,0.0,0.3065532311825434,2.262076201693787,0.03357415616620794,-0.0004957842907681309,-0.0005342147652985796,-0.0005775135631478356,-0.002166866003200263,-0.0032367009573534,-0.0017158964548519284,-0.012442471179950343,0.593127255609603,1.570298423205686,1.3614906914823357,-0.38689353763273926,-0.3302754713456991,0.24917994320640485,57.94880757973326,0.057303503589666537,0.21524141441847677,30.24886208996172,38.97722790355811,0.9612315727258801
2012-04-27,13720.0,13720.0,13630.0,13630.0,54240,0.01317056483438428,16.31999969482422,1.9329999685287476,-0.002661344621987749,-0.010043248438250885,16.239999771118164,1.9589999914169312,-0.005336973825526559,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13697.883428020095,0.0,0.0,0.0,0.005135730007336757,0.0,0.01179941002949847,0.7542603113260125,0.32580222632586703,0.0065703581486098745,6.548760948388299e-05,-0.0004957842907681309,-0.0005342147652985796,-0.001769445942879977,-0.003351846566079675,-0.0011622808181814825,-0.012442471179950343,-0.4657736629567616,0.8843742611871407,-0.29912975682040266,0.508520622663136,-0.42245743472001135,0.24917994320640485,56.18828989836546,0.057303503589666537,0.1949127861657195,31.159020848744834,38.39841107545686,0.9625093769066062
2012-05-02,13630.0,13630.0,13560.0,13630.0,41370,-0.018921548024388612,16.8799991607666,1.9220000505447388,0.0034237463983859406,0.01038784525023062,16.31999969482422,1.9329999685287476,0.01317056483438428,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13694.954598098258,0.0,0.0,0.0,0.009537784299339692,0.0,-0.006559766763848396,1.9279228299475786,-0.48130703964962096,0.005111371454252248,-0.00022852748074253526,6.548760948388299e-05,-0.0004957842907681309,-0.001406182372211906,-0.0034636969886254754,-0.00010296362644834911,-0.012442471179950343,-0.2372787610619469,0.6881924343746767,-0.7780176110552341,2.855845659909443,-0.4360112147888399,0.24917994320640485,54.519746922327656,0.057303503589666537,0.1588734540731238,31.271535595124092,38.06746874760451,0.963672499286476
2012-05-03,13630.0,13630.0,13500.0,13560.0,64330,-0.010607510165032252,17.559999465942383,1.9240000247955322,0.0011374190624184877,0.0002402691013936309,16.8799991607666,1.9220000505447388,-0.018921548024388612,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13689.24890623691,0.0,0.0,0.0,0.009587020648967551,0.0,0.0,1.4557608171957983,-0.3130739691696091,0.009496503489009624,-0.00021381623936478356,-0.00022852748074253526,6.548760948388299e-05,-0.0012886974871390011,-0.0037873494381067685,-0.0006967036157465856,-0.012442471179950343,0.5549915397631133,1.0604924126902835,0.15254228962066071,1.911521634399289,-0.5666192501773128,0.24917994320640485,51.32234716972185,0.057303503589666537,0.10444045378762067,30.787232055782653,37.313264894568164,0.9666704895351261
2012-05-04,13560.0,13630.0,13500.0,13560.0,59720,-0.009259232925761918,19.15999984741211,1.8799999952316284,0.0031557686966390275,-0.00048042277203941275,17.559999465942383,1.9240000247955322,-0.010607510165032252,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13683.887239591339,0.0,0.0,0.0,0.011799410029498525,0.0,-0.005135730007336803,1.4145172276148006,-0.2930450188430787,0.00950022444089377,-0.00041662729295510736,-0.00021381623936478356,-0.00022852748074253526,-0.00118466568335851,-0.0040943443338438135,-0.0012334156449714806,-0.012442471179950343,-0.07166174413182025,0.9578187650360713,-0.1162045388541297,1.8290344552372935,-0.544264531958543,0.24917994320640485,48.44702572009791,0.057303503589666537,0.07332858572737087,30.33752162639417,36.41607332862222,0.9690898017725933
2012-05-07,13560.0,13720.0,13560.0,13560.0,69910,0.034923745873441714,18.940000534057617,1.8769999742507935,0.0016358028365563992,0.0002403268445085871,19.15999984741211,1.8799999952316284,-0.009259232925761918,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13678.838588335073,0.0,0.0,0.0,0.005162241887905605,0.0,0.0,0.7427411770895637,0.3463640240199042,0.01169689948212734,-0.00039166989235828176,-0.00041662729295510736,-0.00021381623936478356,-0.0016185588323628375,-0.00378191763545499,-0.0017233487318488727,-0.012442471179950343,0.1706296048225051,1.120639907668615,0.3323633275763582,0.4854823541853774,-1.2808821320043848,0.24917994320640485,45.84261471876815,0.057303503589666537,0.061100409169387256,30.44580035978804,35.38299577970007,0.9665994891387012
2012-05-08,13560.0,13630.0,13560.0,13560.0,69000,0.0004751165370373567,19.049999237060547,1.8370000123977661,0.0016332272023191763,-0.00048053820278715076,18.940000534057617,1.8769999742507935,0.034923745873441714,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13674.075701074093,0.0,0.0,0.0,0.009587020648967551,0.0,0.0,1.629652872463757,-0.38637238832377563,0.005119175988948308,-0.00036894861583325333,-0.00039166989235828176,-0.00041662729295510736,-0.0017380588082172022,-0.003504429349990512,-0.0034645261594832277,-0.012442471179950343,-0.013016735803175528,1.1056186256679603,0.29100086983812384,2.2593057449417997,-1.3179979070451562,0.24917994320640485,43.46852608446432,0.057303503589666537,0.07352452691188122,30.54634489793949,34.41035442310924,0.964028114493162
2012-05-09,13560.0,13630.0,13500.0,13630.0,43560,0.002375609713835214,20.079999923706055,1.8350000381469727,0.004389796304839377,-0.012548076923076912,19.049999237060547,1.8370000123977661,0.0004751165370373567,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13672.336572858338,0.0,0.0,-0.005135730007336757,0.009537784299339692,0.0,0.0,1.325665945053938,-0.24566214910687026,0.009508250422833339,-0.00034819383460249487,-0.00036894861583325333,-0.00039166989235828176,-0.0016515589794697805,-0.003055418958558098,-0.00440412901384124,-0.012442471179950343,-0.3686956521739131,0.6944765518505713,-0.858408670774692,1.6513318901155685,-1.3499177173798986,0.24917994320640485,42.600978889929074,0.057303503589666537,0.1103273677930224,29.979494217597463,33.669927068429686,0.9589360636617724
