date,close,high,low,open,volume,rsi_14,MACD_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,target_return
2023-09-28,64009.85546875,65379.05023813502,64009.85546875,65122.32621887533,2034300,38.08866464554294,156.10839809672325,0.011349734633710922,65550.1953125,-0.10513350635639818,-0.017082785808147094,0.0026738398381030257
2023-09-29,63496.41015625,65379.05304497979,63496.41015625,64181.00757033356,1403900,35.72779961936739,-67.21456324939209,0.011316110304232857,64009.85546875,-0.3098854642874699,-0.010666666666666708,-9.911430843924761e-08
2023-10-02,64694.44921875,64694.44921875,63496.40386284722,63496.40386284722,1304901,44.389336467371315,-145.84664976560452,0.012265104287066238,63496.41015625,-0.07051713084977562,0.018867924528301938,-0.013227583758901698
2023-10-03,63325.25,64266.571283783785,63239.67533783784,63838.69797297297,2013700,38.07419771365595,-315.0147845744068,0.010675423193066271,64694.44921875,0.5431822030943343,-0.008042895442359232,-0.005405433112791666
2023-10-04,63667.546875,63838.69619455645,62811.80027721774,62982.94959677419,1177900,40.358602340962726,-416.65827583972714,0.010864359585819496,63325.25,-0.41505686050553703,0.010869565217391368,-0.004032200572322264
2023-10-05,62212.78125,63667.550550206324,62212.78125,63410.82655605227,2645700,34.52875608334253,-607.5949268214972,0.011683392453698914,63667.546875,1.2461159690975463,-0.018893387314439958,1.4072419129100562e-07
2023-10-06,63496.41015625,63496.41015625,62127.215328082886,62212.79000484333,1327000,42.43084609177911,-647.8672628263521,0.012764053332613792,62212.78125,-0.49843141701629057,0.02063273727647867,-0.002695566886026018
2023-10-09,63068.52734375,63410.825999618384,62982.9526797829,63325.251335651286,1621374,40.668778572783594,-706.1696619717331,0.012769700285093253,63496.41015625,0.2218342125094197,-0.004054054054054013,0.008141063270326297
2023-10-10,63667.546875,64180.994833669356,63325.24823588709,63581.97221522177,1123900,44.1646156812938,-696.0156284734257,0.012738227674432551,63068.52734375,-0.3068224851268122,0.0013458950201884474,0.0026881720430106826
2023-10-11,63667.546875,64009.8455141129,63325.24823588709,63838.69619455645,1898774,44.1646156812938,-680.1283870890184,0.012481599108942865,63667.546875,0.6894510187739122,-0.0026809651474530133,0.0013440713744335884
2023-10-12,64608.8671875,64951.16582160596,63753.120602235096,63753.120602235096,2534800,49.578955966574654,-584.8392882882545,0.01302585648702379,63667.546875,0.3349666679657506,0.013422818791946359,-0.0013242830600840698
2023-10-13,64865.60546875,65293.47885574703,64181.008049554745,64523.30675915237,1560000,50.975288843083035,-483.0372051020313,0.013080393348909558,64608.8671875,-0.3845668297301562,0.005305039787798446,-0.009234906409044088
2023-10-16,64352.15234375,64865.60036776928,63924.2789904006,64266.577673080115,1374400,48.10601894072977,-438.73226437091216,0.013088435312644808,64865.60546875,-0.11897435897435893,0.001331557922769708,0.0013298155122410359
2023-10-17,64009.85546875,65122.32621887533,64009.85546875,64437.72883418282,1595900,46.23751917356621,-426.3263519534303,0.013092916653344238,64352.15234375,0.16116123399301507,-0.006640106241699809,-5.887870898941358e-08
2023-10-18,63239.6796875,64009.85169993235,61956.05966677944,64009.85169993235,2572400,42.260146921217284,-473.18672389752464,0.01321911350207667,64009.85546875,0.6118804436368193,-0.012032085561497425,-0.006765907769859276
2023-10-19,61100.3125,62811.80584733893,60672.43916316526,62811.80584733893,4007700,33.61115790629807,-675.1700191654309,0.014932593274827,63239.6796875,0.5579614367905459,-0.0272479564032697,-0.0014006253908281148
2023-10-20,61870.48046875,62041.629792315005,60073.41257131743,61014.73385092497,2371808,38.49154184036207,-764.2868938007887,0.015389800043107213,61100.3125,-0.4081872395638396,0.014025245441795196,-0.008298859540013881
2023-10-23,60073.40625,61613.75,59987.831597222226,61357.02604166667,2804900,32.48987154300458,-968.7543327595413,0.016371646909276606,61870.48046875,0.18259994063600415,-0.020920502092050288,1.8758167199397216e-07
2023-10-24,60158.9921875,60586.865531650066,59987.842849839966,60073.41751866999,1099508,33.02546787750816,-1111.0823160433501,0.01606172059315829,60073.40625,-0.608004563442547,0.0014245014245014083,3.293657503057773e-08
2023-10-25,59046.5234375,60586.86752717391,59046.5234375,60158.99416893116,2477700,29.72441781760795,-1298.6748833905804,0.016184585764038605,60158.9921875,1.2534624577538316,-0.018492176386913237,-0.007246422882870005
2023-10-26,57335.02734375,58704.22202658582,56393.70599930037,58618.64735890858,5201700,25.50125804118755,-1567.379006216579,0.016555388739389235,59046.5234375,1.0994067078338783,-0.021897810218978065,0.004477601876281519
2023-10-27,58190.7734375,58190.7734375,56992.72810202206,57591.75076976103,1811000,30.795595138732494,-1691.7756646988564,0.017145852790161193,57335.02734375,-0.6518445892688929,0.010401188707280871,-0.0014706247247922859
2023-10-30,57848.47265625,58190.771311020704,57420.59933778661,58105.196647328026,1112000,29.880843589803185,-1797.2639846385573,0.016262764769828138,58190.7734375,-0.3859745996686913,-0.004418262150220806,0.004437906527898758
2023-10-31,58190.7734375,59474.393439797794,57848.474770220586,58105.198770680145,2183600,32.05434984366166,-1832.1238426723576,0.01601100923257984,57848.47265625,0.9636690647482014,0.001472754050073679,0.014705832814380357
2023-11-01,60244.5625,60330.137162642044,58105.19593394886,59046.51722301136,2337200,43.392252312752355,-1674.7217681384645,0.01819100451817042,58190.7734375,0.07034255358124208,0.020289855072463826,0.0014204179124623153
2023-11-02,60672.43359375,60672.43359375,59731.112339122,60330.134955703455,2390200,45.43505569541571,-1498.1837390946603,0.017661560668941444,60244.5625,0.02267670717097392,0.005673758865248228,6.622211942879253e-08
2023-11-03,59902.265625,60672.43761160714,59731.11629464286,60672.43761160714,1692700,42.46452431348298,-1404.2350501532783,0.01706485062217442,60672.43359375,-0.2918165843862438,-0.012693935119887175,0.0028570691707161876
2023-11-06,60758.0078125,61185.88110695422,59987.835882482395,60073.41054137324,1136800,46.63906488006696,-1246.3615147986056,0.017450738195108645,59902.265625,-0.32841023217345067,0.011396011396011395,-0.007042175074680757
2023-11-07,60586.86328125,60586.86328125,59731.11662473517,60330.139284295554,1474700,45.92144690609061,-1122.1204281697428,0.01725022315483533,60758.0078125,0.29723786066150604,0.004255319148936121,2.0046397088697873e-08
2023-11-08,61100.3125,61185.88716736695,59731.11782212885,60586.86449579832,2339600,48.48249340406007,-971.0339362591549,0.017413905641488123,60586.86328125,0.5864921678985557,0.008474576271186434,0.002801172498557851
2023-11-09,60501.29296875,61699.33837407178,60501.29296875001,61271.46501502829,3420100,45.75976480686227,-889.380448665288,0.017037014414997123,61100.3125,0.46183108223627967,-0.012569832402234669,0.0014145109497662317
2023-11-10,59559.9765625,60586.87271012931,59559.9765625,60586.87271012931,2833100,41.788277287268876,-890.362296220912,0.017167059354360505,60501.29296875,-0.17163240840911087,-0.016949152542372902,0.001436652544908529
2023-11-13,58789.796875,59902.267558224165,58704.22220705968,59645.54355440321,1730800,38.81960888669076,-942.4238065995887,0.017261836883030405,59559.9765625,-0.3890791006318167,-0.01434720229555246,0.004366863464450037
2023-11-14,58960.94921875,59388.82258027939,58361.92651260886,59046.52389105588,2996000,39.84236816262757,-958.8196883737619,0.017335918083176697,58789.796875,0.730991449040906,-0.0014492753623188128,0.015965161005918282
2023-11-15,60501.29296875,61442.61435864569,59902.270266089115,59902.270266089115,3949400,48.230323553762176,-837.8623200957081,0.018463371428586558,58960.94921875,0.3182242990654205,0.00999999999999989,-0.001414461915783555
2023-11-16,60158.9921875,61014.73887580014,59816.69351217994,60415.71619399004,2368200,46.67290572064716,-760.8529078967113,0.016921414437432294,60501.29296875,-0.40036461234617915,-0.004249291784702501,0.009957282652254661
2023-11-17,59902.265625,60843.586941964284,59217.66830357143,60758.01227678572,2335800,45.48654830637068,-712.3268217533769,0.016644646740270722,60158.9921875,-0.013681276919179086,-0.014084507042253572,-0.01142858445182928
2023-11-20,59303.2421875,59816.690171807364,59046.518195346325,59217.66752344878,2001000,42.75567135557956,-713.9754692564165,0.015489501005503156,59902.265625,-0.14333418957102495,0.0014450867052022435,0.001443117995448242
2023-11-21,59474.3984375,59731.12245953237,58960.95039343525,59388.82376348921,2989800,43.79400146651374,-693.4771820379319,0.015502656502959638,59303.2421875,0.4941529235382309,0.0014409221902017633,-1.8965671481324754e-07
2023-11-22,59388.8125,60073.40976224784,59046.51386887608,59474.38715778098,1533200,43.37036784469247,-676.3417647637543,0.014916470469742512,59474.3984375,-0.48718977858050705,-0.0014388489208632593,0.0057638081640969735
2023-11-23,58789.796875,59816.69289028385,58789.796875,59731.118222343524,1653100,40.42306063032563,-702.9937040530713,0.013487483742784395,59388.8125,0.07820245238716406,-0.015759312320916936,-0.0014556401151833045
2023-11-24,58447.49609375,58960.944082860544,57848.473439787704,58704.22008830527,3128900,38.8004171140128,-743.1695740341238,0.013181953174021559,58789.796875,0.8927469602564879,-0.004373177842565616,1.493694096911495e-07
2023-11-27,58276.35546875,58533.07950165198,58105.20611348201,58447.50482401799,1333300,37.97954853825073,-779.8294698992322,0.013125438503517833,58447.49609375,-0.5738758029978587,-0.002928257686676448,-9.79515148250385e-08
2023-11-28,58618.6484375,58618.6484375,57762.901744981755,58276.3497604927,2192953,40.682567716104955,-772.3592429998171,0.013124486606059497,58276.35546875,0.6447558688967223,0.005873715124816401,-5.903923981194386e-08
2023-11-29,58533.0703125,58875.368969298244,58361.92098410088,58618.64497669956,1419153,40.210716060807904,-764.5314314062634,0.010245901527308343,58618.6484375,-0.3528575395824717,-0.0014598540145984728,7.72313161543326e-08
2023-11-30,57677.328125,58789.798845511876,57677.328125,58533.07483308606,2630600,35.746040277613226,-817.9502557257729,0.010447596879710381,58533.0703125,0.8536408688844683,-0.014619883040935764,0.008901999232506156
2023-12-01,58533.0703125,58618.64497669956,57934.04766310307,58190.771655701756,1558800,42.60850804974971,-782.2169064806512,0.01083694276130209,57677.328125,-0.4074355660305634,0.005882352941176449,0.0014620244407279731
2023-12-04,58875.37109375,59474.393764762,58533.072424600294,58618.647091887724,3006600,45.13281815575633,-718.0004946762929,0.010360210776513041,58533.0703125,0.9287913779830639,0.004379562043795519,1.20906888968245e-07
2023-12-05,58276.35546875,59046.527567455945,58190.780791116005,58875.378212187956,2302100,41.67806014810128,-707.2908715284138,0.010537719800596836,58875.37109375,-0.23431783409831708,-0.010174418604651111,-9.79515148250385e-08
2023-12-06,58618.6484375,58704.22310675183,58276.3497604927,58276.3497604927,1606600,44.30174275984985,-663.5344243011205,0.010418454009418099,58276.35546875,-0.30211545979757615,0.005873715124816401,0.004379502745989841
2023-12-07,58533.0703125,58875.368969298244,57762.89833470395,58875.368969298244,3921300,43.77156575099741,-628.5174066808613,0.010256138217971646,58618.6484375,1.4407444292294285,-0.005813953488372071,8.704666727315749e-08
2023-12-08,59046.5234375,59303.247452445656,58190.776721014496,58533.075407608696,3729400,47.807386266801075,-552.9606061899904,0.009952093926403973,58533.0703125,-0.04893785224287861,0.008771929824561398,0.021739053184927068
2023-12-11,59902.265625,60330.138950892855,59816.690959821426,60330.138950892855,4763200,53.76379946258151,-419.1978033132182,0.010021634980590347,59046.5234375,0.27720276720115833,-0.00709219858156025,-8.644604791357483e-08
2023-12-12,59388.8125,59987.83510446686,59046.51386887608,59902.260446685876,2788700,50.07140500366857,-350.5799272324075,0.010232194439515336,59902.265625,-0.4145322472287538,-0.008571428571428516,0.0028820020356369195
2023-12-13,58361.92578125,59645.54584975256,58276.35111001649,59559.97117851906,4601000,43.61927641844203,-374.7411594086079,0.009023868023001716,59388.8125,0.6498727005414708,-0.020114942528735594,0.004398902102686458
2023-12-15,58276.35546875,58704.228856919966,58276.35546875,58618.65417928597,4122500,43.12064033589953,-396.2264669892975,0.008977125779208754,58361.92578125,-0.10399913062377741,-0.005839416058394078,-1.1635165452725634e-07
2023-12-18,57335.02734375,58361.92335587686,57335.02734375,58276.34868819962,3613100,37.977439059290525,-483.63598612528585,0.009542089802131127,58276.35546875,-0.12356579745300178,-0.016152716593245135,0.0014925373134328501
2023-12-19,57335.02734375,57677.32601445895,56736.00467000932,57420.60201142724,3151900,37.97743905929053,-546.6077064041892,0.009369228599284943,57335.02734375,-0.12764661924663034,-0.001490312965722816,1.1635166798315897e-07
2023-12-20,58276.35546875,58361.930146383995,57335.034014776065,57335.034014776065,2623900,45.51444816081367,-514.6236743559857,0.01016815803026988,57335.02734375,-0.1675180050128494,0.016417910447761183,-0.0029370352906097873
2023-12-21,58019.62109375,58447.49440565081,58019.62109374999,58105.19575613016,2875900,43.94590864552252,-504.1805375734184,0.01019698769439251,58276.35546875,0.09604024543618284,-0.0014727540500736093,1.5337662310488516e-08
2023-12-22,57848.47265625,58276.34597471338,57762.89799255732,58019.621983635356,2620700,42.88488745515344,-503.9058124580406,0.009989321467229756,58019.62109375,-0.08873743871483708,-0.002949852507374643,1.1148180095798297e-07
2023-12-25,58105.203125,58789.80051086156,57848.479105301914,57848.479105301914,3128279,45.028908899089416,-477.4681321686876,0.009979076350278084,57848.47265625,0.19368069599725257,0.004437869822485211,0.005890940820277164
2023-12-26,58190.7734375,58618.64677159926,58190.7734375,58447.49743795956,1975400,45.75976194688116,-444.4874958204018,0.009965339520689096,58105.203125,-0.3685345840316673,-0.00439238653001464,0.007407407407407407
2023-12-27,58190.7734375,58794.233310185184,58190.7734375,58621.816203703704,1736400,45.759761946881156,-413.58258135015785,0.00986839431920373,58190.7734375,-0.12098815429786369,-0.007352941176470587,-1.2543689733317224e-07
2023-12-28,59052.8515625,59052.8515625,58190.76613822993,58190.76613822993,2873700,53.0526516703462,-315.8863725048068,0.010424751675354194,58190.7734375,0.654975812024879,0.014814814814814822,0.0029198076395945106
2023-12-29,58276.98046875,59225.27452963203,58276.98046875,59225.27452963203,2257800,46.9360247224167,-297.6367648196392,0.010316427241969916,59052.8515625,-0.21432299822528444,-0.016011644832605556,0.008875758159879099
2024-01-02,58880.44140625,59052.858511392755,58535.6071959645,58794.23285367862,2142800,51.60919906009632,-231.80743313104176,0.010035015258520158,58276.98046875,-0.050934538045885325,0.0014662756598240654,0.0014641468493234975
2024-01-03,59483.90234375,59483.90234375,58621.81680253623,58966.65101902174,1979801,55.80107649980868,-129.4507317154057,0.010208810313084342,58880.44140625,-0.07606822848609296,0.008771929824561427,0.0014492753623188037
2024-01-04,59483.90234375,59914.94511435689,59483.90234375,59570.110897871375,3401500,55.80107649980868,-47.781512865942204,0.009894207601477823,59483.90234375,0.7181019708546466,-0.0014471780028943193,0.004347745369330572
2024-01-05,59311.48046875,59742.52320471475,59052.85482717115,59742.52320471475,1775700,54.24399968517326,2.994409456186986,0.009864565581503915,59483.90234375,-0.4779656034102602,-0.007215007215007184,0.0029071318971439332
2024-01-08,58794.23828125,59570.11532601723,58794.23828125,59483.90676548753,2396400,49.75840365094889,1.4805056121986127,0.010077002101218022,59311.48046875,0.34955228923804693,-0.011594202898550655,-4.0487993311259534e-08
2024-01-09,58708.02734375,59052.86157190712,58621.81878671072,58794.235900789274,2579400,49.03064203502518,-6.599699030382908,0.009880550986598378,58794.23828125,0.0763645468202303,-0.0014662756598239324,-4.406221222251975e-08
2024-01-10,58190.7734375,58708.02475694444,58104.564884259256,58708.02475694444,3006600,44.79714608341946,-54.11755331980385,0.009414666438668024,58708.02734375,0.16561991160735046,-0.008810572687224594,-3.7271552270236194e-08
2024-01-11,58535.60546875,59052.856768915684,58190.771268639546,58190.771268639546,2083900,48.019411186703074,-63.22194887910155,0.009392024872353534,58190.7734375,-0.30689150535488596,0.005925925925925879,-0.004418213705813422
2024-01-12,57932.1484375,58535.60831705729,57759.73132905506,58276.98265438988,3283000,43.2604298415382,-117.77356670898735,0.008856676906189003,58535.60546875,0.5754114880752434,-0.0059171597633136215,-1.4894547514529019e-08
2024-01-15,57759.73046875,58190.77323344217,57759.73046875,57932.14757462686,2336501,41.98027270033289,-172.9254292770347,0.0088732727035057,57932.1484375,-0.2883030764544624,-0.0029761904761904214,-3.752723633577067e-08
2024-01-16,58104.5625,58104.5625,57501.10265207715,57759.728301186944,2072400,45.45662829238138,-186.6569495451331,0.008157216021874858,57759.73046875,-0.11303269290276363,0.005970149253731336,0.0014837583919284332
2024-01-17,57845.94140625,58535.60985818741,57759.73284975783,58190.775632218705,1916400,43.35835370327168,-215.91886094270012,0.008237592725689606,58104.5625,-0.0752750434279097,-0.005925925925925955,0.004470904483204381
2024-01-19,58621.81640625,59139.06772748162,58104.56508501838,58104.56508501838,2809300,50.709290213392606,-174.49108370783506,0.007954013325571727,57845.94140625,0.46592569400960127,0.008902077151335334,-1.1219613535500368e-08
2024-01-22,58880.44140625,59225.27561653551,58621.815748535875,58621.815748535875,1959800,52.903406921423304,-119.4138669715976,0.007922277766346741,58621.81640625,-0.3023884953547147,0.004411764705882284,8.94686916095975e-08
2024-01-23,58363.1953125,58880.446674206054,58276.98675221566,58880.446674206054,2252000,48.27503112107138,-116.1631563010742,0.008169900275724699,58880.44140625,0.14909684661700173,-0.008784773060029246,0.0014770755928824638
2024-01-24,58018.359375,58621.819279346215,57932.15081723626,58449.402163818726,2083500,45.42197094258446,-139.8007864731626,0.008233060854845122,58363.1953125,-0.07482238010657194,-0.007374631268436643,0.0014858544690626609
2024-01-25,57673.5234375,58190.77476877803,57673.5234375,58104.56621356503,2800500,42.704018827714755,-184.23540585045703,0.008327688082729986,58018.359375,0.3441324694024479,-0.007418397626112842,0.0014947418869495873
2024-01-26,57759.73046875,58190.77323344217,57759.73046875,57759.73046875,1675800,43.61241268994369,-210.0723911221212,0.008338294363055419,57673.5234375,-0.4016068559185859,0.0,0.0014925373134328712
2024-01-29,57759.73046875,58018.3561275653,57673.521915811565,57845.939021688435,2153800,43.61241268994368,-227.92105603727396,0.007541225601278476,57759.73046875,0.2852369017782552,-0.0014903129657228371,0.0044776384429623525
2024-01-30,57673.5234375,58018.35765835202,57673.5234375,58018.35765835202,1840400,42.82497443560189,-246.18457598747045,0.006990586076303157,57759.73046875,-0.14551026093416286,-0.0059435364041604925,0.00448427842989565
2024-01-31,57759.73046875,58794.2331040112,57673.521915811565,57932.14757462686,4441100,43.915495273815395,-250.81116518221097,0.006532389034689126,57673.5234375,1.4131167137578786,-0.0029761904761904214,0.00298507814403774
2024-02-01,58190.7734375,58449.39909722222,57932.147777777776,57932.147777777776,2549300,49.13914248725398,-217.19254479139636,0.0063070315839776625,57759.73046875,-0.42597554659881565,0.004464285714285739,-4.103394058174534e-08
2024-02-02,58104.5625,58363.18814910979,57759.728301186944,58190.77104970326,2677300,48.17273837349629,-195.2552669092329,0.006302384553400079,58190.7734375,0.05020986153061635,-0.0014814814814814174,4.448907744669704e-08
2024-02-05,58621.81640625,58794.233513327206,57932.147977941175,58104.56508501838,3565900,54.01610392670712,-134.58038981456048,0.006671972130095665,58104.5625,0.33190154259888693,0.008902077151335334,0.001470558620172338
2024-02-06,58276.98046875,58794.23177468565,58276.98046875,58708.02322369637,2463800,49.971115685872164,-113.017693204034,0.006517731082305349,58621.81640625,-0.30906643484113405,-0.00734214390602048,0.0
2024-02-07,58276.98046875,58535.60612171782,57932.1462647929,58276.98046875,2736300,49.971115685872164,-94.83589166354795,0.006513606424833766,58276.98046875,0.11060150986281347,0.0,0.0
2024-02-15,58276.98046875,58621.8146727071,57932.1462647929,58276.98046875,4115500,49.97111568587217,-79.51013955446251,0.006201624788328357,58276.98046875,0.5040382998940174,0.0,0.002958493062336504
2024-02-16,60345.98046875,60604.60609933036,58190.76688058036,58449.39251116072,11114600,67.95427865208853,98.4517475914472,0.010018095754888651,58276.98046875,1.7006682055643298,0.0324483775811209,0.012857311643527249
2024-02-19,61983.953125,62587.41303025035,60949.45043028511,61121.86754607093,7144500,75.47136425890562,367.423104713278,0.011120226161568596,60345.98046875,-0.3571968401921797,0.014104372355430259,-0.0027816687673712023
2024-02-20,61639.1171875,62414.99418706294,61466.70007648602,61811.53429851399,4435700,71.66028041520744,546.4602116638416,0.011213492106895838,61983.953125,-0.3791447966967597,-0.0027894002789400417,-7.750515340451851e-08
2024-02-21,61466.6953125,61983.94660545231,61208.06966602384,61639.11241015077,3590200,69.7633212692882,666.749530936635,0.011275408019577935,61639.1171875,-0.19061253015307622,-0.002797202797202721,5.281096624805971e-08
2024-02-22,61725.32421875,62673.61830590957,61294.28145185929,61466.69855861557,4698100,71.00325399325693,774.0263800855537,0.011144746146294017,61466.6953125,0.3085900506935546,0.0042075736325385875,0.002793381717274535
2024-02-23,61208.078125,62673.623657570424,61208.078125,61897.7466109155,6142500,65.2410355030747,807.9925834206297,0.01117020215242314,61725.32421875,0.3074434345799366,-0.01114206128133715,0.0
2024-02-26,61208.078125,61811.53805017606,60949.452442781694,61208.078125,3138400,65.2410355030747,825.3963885017147,0.011168188368285707,61208.078125,-0.4890679690679691,0.0,0.0028168436316091863
2024-02-27,62070.16015625,62414.99437934027,61294.28315429687,61380.491710069444,5282500,69.95423174493119,898.3956982404488,0.011176746450031583,61208.078125,0.6831825133826153,0.011235955056179785,0.005555506296922349
2024-02-28,62242.57421875,62587.40842494806,61639.11435790339,62414.991321849026,3509000,70.80681909889226,959.1045903634877,0.010973461195211058,62070.16015625,-0.3357311878845244,-0.0027624309392264407,0.0055402154628677105
2024-02-29,62070.16015625,63190.8713812934,61725.32593315972,62587.41149088541,6568800,68.70719065278689,981.9847419942162,0.010850815055850619,62242.57421875,0.8719863208891423,-0.008264462809917248,0.0013888858039828994
2024-03-01,61639.1171875,62156.36852054196,61380.49152097903,62156.36852054196,4487700,63.62741852995636,954.3348833203418,0.011103667170854094,62070.16015625,-0.3168158567774936,-0.008321775312066616,0.0041958072893572935
2024-03-04,62070.16015625,62673.62004665798,61725.32593315972,61897.74304470486,5014600,66.3098559020904,956.1814715152286,0.011103948306398416,61639.1171875,0.11740980903358067,0.0027855153203342644,-5.60360694313829e-08
2024-03-05,62932.2421875,62932.2421875,61811.53102525685,62070.156678082196,5530900,70.92777617392042,1015.5016502688741,0.011259661134518258,62070.16015625,0.1029593586726758,0.013888888888888822,0.004109694769283581
2024-03-06,61897.74609375,63363.291614075555,61897.74609375,63190.874494037256,4833900,60.25449483404859,967.8810005001578,0.012182119629369931,62932.2421875,-0.12601927353595255,-0.020463847203274214,-0.0013928068509495737
2024-03-07,62070.16015625,62156.368712022566,61466.70026584201,61811.53448893229,5217600,61.2997536909564,933.2952200488871,0.012147602004485867,61897.74609375,0.0793769006392353,0.004184100418410105,0.001388746643242285
2024-03-08,60345.98046875,62846.02823102679,60345.98046875,62156.3598828125,7361000,47.77010418325563,758.0208560765241,0.01397778919933767,62070.16015625,0.410801901257283,-0.02912621359223306,0.020260687725144617
2024-03-11,61393.96875,62267.28267247511,61131.97457325747,61568.63153449502,4268400,54.363361821988605,695.6594268978733,0.014322090079165727,60345.98046875,-0.4201331340850428,-0.00283687943262409,0.0014223157245043584
2024-03-12,61131.96484375,61655.953113839285,61131.96484375,61481.290357142854,3844000,52.576429915637185,617.9724180468183,0.014277364901392047,61393.96875,-0.09942835722987531,-0.005681818181818134,0.0014286560254324237
2024-03-13,61830.62109375,61917.952479475636,61131.97000794491,61219.30139367055,5706500,56.666802764264105,605.7973693111344,0.014400614671444125,61131.96484375,0.48452133194588964,0.009985734664764693,0.002824827214314898
2024-03-14,61568.625,62267.276063829784,61393.962234042556,62005.28191489362,5476400,54.759396280664554,568.4548664491449,0.014478991250574075,61830.62109375,-0.040322439323578374,-0.007042253521126773,0.007183937024451239
2024-03-15,60860.94140625,62010.930124682054,60772.480735601384,62010.930124682054,4851100,49.87586493520361,476.2664095322107,0.012591356237029573,61568.625,-0.11418084873274414,-0.018544935805991515,-3.9984526961708084e-08
