date,open,high,low,close,volume,rsi_14,MACD_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,target_return
2019-12-13,72.19,72.55,71.4,71.4,564680,39.03486624083318,-1.3927571412652924,0.01378666311865266,72.13,-0.19490147993954776,-0.010943343953456048,0.004341736694677704
2019-12-16,71.71,71.89,71.22,71.83,751280,41.68184378380462,-1.3093855228461848,0.013366656725446954,71.4,0.3304526457462633,0.0016734067772975116,0.0008353055826256755
2019-12-17,71.89,71.89,70.86,70.86,829630,37.70485834130439,-1.3065230238244112,0.011528586823488287,71.83,0.10428868065168784,-0.014327444707191559,0.0025402201524133052
2019-12-18,71.04,72.01,70.98,71.77,1400340,43.181923967885545,-1.2167985812994004,0.0120568617323916,70.86,0.6879090678977375,0.010275900900900756,0.0
2019-12-19,71.77,72.62,71.77,72.43,1582510,46.8330178733343,-1.0799854302464666,0.011840342220228662,71.77,0.1300898353257065,0.009196042914867086,0.0026232224216484567
2019-12-20,72.62,72.8,72.31,72.62,1822570,47.87151648240377,-0.945331418108168,0.011838270151128438,72.43,0.15169572388168162,0.0,0.0
2019-12-23,72.62,72.62,71.4,71.4,786100,42.174993578195625,-0.9263821901581224,0.012008676918731913,72.62,-0.5686859763959684,-0.016799779675020637,0.0
2019-12-24,71.4,71.89,71.4,71.77,577000,44.33828880927377,-0.871463197431936,0.012101362040760651,71.4,-0.2659966925327566,0.005182072829131517,0.007524035112163944
2019-12-25,72.31,72.31,71.22,71.4,541190,42.621132720479416,-0.8480199615646171,0.01206010892077423,71.77,-0.062062391681109164,-0.012584704743465586,0.007002801120448179
2019-12-26,71.9,72.02,71.41,71.41,345150,42.68573926308662,-0.8191909880325028,0.012061153918063642,71.4,-0.36223877011770356,-0.006815020862308888,0.0
2019-12-27,71.41,72.32,70.8,72.14,383460,47.346524744645016,-0.7290350573388764,0.012315219140583457,71.41,0.11099521946979585,0.01022265789105173,-0.0033268644302743952
2019-12-30,71.9,72.02,71.1,71.1,672140,42.094605649431585,-0.7330549400451503,0.011271828887170652,72.14,0.7528294998174516,-0.01112656467315732,0.02151898734177217
2019-12-31,72.63,72.63,71.04,71.1,387640,42.09460564943159,-0.7278505183472532,0.010642950574169153,71.1,-0.423274912964561,-0.021065675340768295,0.004360056258790468
2020-01-02,71.41,72.14,71.1,71.96,352700,47.662342253680926,-0.6468743985742975,0.009947152419446088,71.1,-0.09013517696832107,0.007702002520655331,0.00250138966092283
2020-01-03,72.14,72.63,72.14,72.2,625390,49.132281518979234,-0.5569144825291232,0.009759871471275753,71.96,0.7731499858236461,0.0008317161075686481,-0.000831024930747954
2020-01-06,72.14,72.14,71.28,71.65,495910,45.94747612539696,-0.52396110690934,0.00945994455249907,72.2,-0.2070388077839428,-0.006792348211810298,0.0008374040474527294
2020-01-07,71.71,72.51,71.71,72.32,459520,50.18374791261932,-0.4387245749347528,0.009053998094072835,71.65,-0.07338025044867014,0.00850648445126202,0.0
2020-01-08,72.32,72.51,71.71,72.51,837710,51.34822254303491,-0.35178741085285026,0.009064989367309609,72.32,0.8230109679665738,0.0026272123893806964,0.0016549441456349514
2020-01-09,72.63,72.93,72.26,72.38,624130,50.47877728659896,-0.2900356451379338,0.009059304238276429,72.51,-0.2549569660144919,-0.003442103813851026,0.0
2020-01-10,72.38,72.75,72.26,72.57,596280,51.76430170286344,-0.22319268743949294,0.009011700787226757,72.38,-0.044622113982663913,0.0026250345399281257,0.0008267879288962695
2020-01-13,72.63,72.63,71.65,71.65,412880,45.59263363803588,-0.24166965576762323,0.009184427089831894,72.57,-0.3075736231300731,-0.01349304695029588,0.0
2020-01-14,71.65,72.08,71.47,71.9,335180,47.426941829924495,-0.23344882291053182,0.009117344694597025,71.65,-0.18819027320286763,0.003489183531053733,0.0
2020-01-15,71.9,71.96,71.53,71.9,681740,47.426941829924495,-0.22434761400073455,0.008539474554518745,71.9,1.0339519064383316,0.0,0.0
2020-01-16,71.9,72.32,71.53,72.14,545090,49.3289615111611,-0.19551507010844205,0.008084246074351806,71.9,-0.20044298412884676,0.0033379694019470773,0.0
2020-01-17,72.14,72.38,71.9,72.38,375030,51.22915038381286,-0.1515520790804601,0.007846917370698751,72.14,-0.3119851767598011,0.0033268644302743952,0.0034539928156949434
2020-01-20,72.63,72.75,72.26,72.63,493600,53.19800993089978,-0.09543803107756332,0.007863744210159092,72.38,0.3161613737567661,0.0,0.0
2020-01-21,72.63,74.4,72.38,73.85,853940,61.38952235374242,0.04693551685720365,0.007663896525396273,72.63,0.7300243111831441,0.016797466611592992,0.007447528774543147
2020-01-22,74.4,74.4,73.85,74.03,794440,62.43421748745765,0.1723058405456186,0.007623033638628964,73.85,-0.06967702648898044,-0.0049731182795699535,-0.018911252195056134
2020-01-30,72.63,73.12,70.92,71.16,1533720,42.62887540287791,0.03962098485368415,0.011765572710291942,74.03,0.9305674437339511,-0.02023957042544402,-0.001686340640809308
2020-01-31,71.04,71.16,66.22,66.22,1915820,26.844103389377405,-0.45885998168392916,0.019457546735260366,71.16,0.24913282737396658,-0.0678490990990992,-0.06448202959830861
2020-02-03,61.95,67.44,61.64,66.1,2289150,26.586568715939947,-0.8537512234819502,0.0191925202586177,66.22,0.19486694992222642,0.06698950766747362,0.014674735249621769
2020-02-04,67.07,67.13,63.53,64.08,1869040,22.647744727670858,-1.3145491910048293,0.01996936417526356,66.1,-0.1835222680907761,-0.0445802892500372,0.01342072409488139
2020-02-05,64.94,65.73,63.05,65.06,1545750,28.204970623690198,-1.582415983895899,0.02045728930102252,64.08,-0.17297115096520144,0.001847859562673307,-0.005687058100215255
2020-02-06,64.69,66.28,64.63,65.61,2137020,31.19269753907636,-1.7303752548630342,0.020320128280051492,65.06,0.3825133430373604,0.014221672592363607,0.0018289894833105403
2020-02-07,65.73,67.44,65.67,67.26,1523380,39.34729676786546,-1.6949544528587808,0.02131839258074804,65.61,-0.2871475231864934,0.023277042446371535,-0.011002081474873759
2020-02-10,66.52,66.77,65.49,66.52,910510,37.21699163618564,-1.7069187310279972,0.02136771546146319,67.26,-0.4023093384447741,0.0,0.0
2020-02-11,66.52,66.52,65.3,65.43,885960,34.27348736175152,-1.7837919548810532,0.021328979452861822,66.52,-0.026962910896091152,-0.016386049308478493,0.00733608436497004
2020-02-12,65.91,65.91,65.43,65.43,838170,34.27348736175152,-1.8236921507216977,0.021289067438961584,65.43,-0.0539414872003251,-0.00728265817023198,0.0
2020-02-13,65.43,65.61,65.06,65.24,713560,33.73411437897182,-1.849326866543052,0.02128197377370451,65.43,-0.148669124401971,-0.0029038667278008853,0.0029123237277745547
2020-02-14,65.43,65.55,65.06,65.06,708080,33.20104198357533,-1.86269506991826,0.021214947151891417,65.24,-0.007679802679522396,-0.005654898364664596,0.0018444512757455356
2020-02-17,65.18,65.67,65.18,65.61,623350,36.502807820771785,-1.8080667954125857,0.02135015863014915,65.06,-0.11966162015591464,0.0065971156796562225,0.0027434842249658103
2020-02-18,65.79,65.79,64.27,64.39,1078500,32.64790269851363,-1.841984052760992,0.021503656151071786,65.61,0.7301676425764017,-0.021279829761361994,-0.0048144121758037315
2020-02-19,64.08,65.12,64.08,64.94,747510,35.93272021969853,-1.803691487404194,0.02169788729384683,64.39,-0.3068984700973575,0.01342072409488139,0.005543578688019702
2020-02-20,65.3,65.61,64.88,64.94,624620,35.93272021969853,-1.7531353010146375,0.021644378398785528,64.94,-0.16439913847306387,-0.005513016845329241,0.010317215891592266
2020-02-21,65.61,66.77,65.61,66.22,1484500,43.38529011290552,-1.5914387412961588,0.022277491138277684,64.94,1.3766450001600972,0.009297363206828219,-0.013893083660525546
2020-02-24,65.3,65.79,64.69,64.94,954600,38.55537608817466,-1.5487256105617746,0.02244760026788711,66.22,-0.35695520377231393,-0.005513016845329241,-0.0009239297813366535
2020-02-25,64.88,66.22,64.69,65.91,1200220,43.67290922292037,-1.4202326949087762,0.022354711941527012,64.94,0.2573014875340456,0.015875462392108526,-0.011986041571840269
2020-02-26,65.12,65.12,64.08,64.08,1346630,37.35230970557076,-1.4493595251531985,0.022810896019966647,65.91,0.12198596923897287,-0.015970515970516064,0.0
2020-02-27,64.08,65.55,63.35,65.55,863890,44.32295888915457,-1.3383978163685981,0.022449442332700922,64.08,-0.3584800576253314,0.022940074906367024,-0.019527078565980186
2020-02-28,64.27,64.75,62.86,63.78,1437350,38.73433501452012,-1.377406189071607,0.017354365242422527,65.55,0.6638113648728425,-0.007624085887661349,0.0
2020-03-02,63.78,64.39,63.35,63.78,909240,38.73433501452012,-1.3922713678096272,0.017358653764266305,63.78,-0.36741920896093505,0.0,0.009564126685481332
2020-03-03,64.39,64.82,63.84,64.27,741380,41.118029819788866,-1.348963215905684,0.016063461370152524,63.78,-0.18461572302142448,-0.0018636434228918239,0.0
2020-03-04,64.27,64.69,63.78,63.96,612800,40.056203275878175,-1.324388872209937,0.015698985571667205,64.27,-0.17343332703876557,-0.004823401275867359,0.0018761726078798848
2020-03-05,64.08,64.63,63.78,63.78,438020,39.419657526936305,-1.3044016927080264,0.015553386659814272,63.96,-0.28521540469973894,-0.004681647940074862,0.0
2020-03-06,63.78,63.96,63.23,63.59,664920,38.72019705296161,-1.289033940189924,0.014253487321835793,63.78,0.5180128761243779,-0.002978990279084317,-0.04025790218587832
2020-03-09,61.03,62.56,59.2,59.2,2356790,26.86075704872425,-1.6125032629727158,0.020548628780756625,63.59,2.54447151537027,-0.029985253154186438,-0.010304054054054044
2020-03-10,58.59,62.13,58.59,62.07,1761300,39.83476846532269,-1.6186116695635349,0.023643631850231488,59.2,-0.2526699451372417,0.05939580133128514,0.0028999516674722042
2020-03-11,62.25,64.08,60.54,62.01,2292410,39.67631229622995,-1.6097380659573162,0.023639534600565986,62.07,0.3015443138590814,-0.00385542168674702,-0.04338009998387354
2020-03-12,59.32,61.95,59.2,61.58,2431600,38.49450284593609,-1.6187432133774422,0.02366112348319481,62.01,0.060717759912057634,0.03809844908968304,-0.05651185449821366
2020-03-13,58.1,61.4,58.1,60.48,2159130,35.57524180073337,-1.695100599950166,0.023905802965565454,61.58,-0.11205379174206287,0.040963855421686665,0.0
2020-03-16,60.48,60.54,58.9,59.2,1087080,32.487814880185816,-1.8377156395732328,0.02405184788363829,60.48,-0.4965194314376624,-0.021164021164021066,-0.010304054054054044
2020-03-17,58.59,58.83,57.98,58.59,1788240,31.10249946760005,-1.9771694097671144,0.023873253963309516,59.2,0.6449939286897008,0.0,0.002048131080389101
2020-03-18,58.71,59.69,57.98,57.98,1322150,29.736944489592428,-2.11255718516383,0.023706641949641095,58.59,-0.2606417483111887,-0.012433997615397785,-0.02104173853052775
2020-03-19,56.76,57.37,54.32,54.32,2774560,23.1651385066076,-2.4865213147747767,0.02693476154260538,57.98,1.098521347804712,-0.04298801973220574,0.0
2020-03-20,54.32,55.72,54.32,54.93,2316660,26.096613305970667,-2.702515760312984,0.02653034908928538,54.32,-0.1650351767487458,0.011229749631811477,-0.010012743491716679
2020-03-23,54.38,54.38,51.08,51.08,2187710,20.722708704680123,-3.1480667844775283,0.029800658262189906,54.93,-0.05566203068210274,-0.060684075027583745,0.0
2020-03-24,51.08,53.89,51.08,52.55,1739530,26.911372597106507,-3.344004859997021,0.030597023277755982,51.08,-0.20486261890287105,0.028778386844165994,0.05214081826831593
2020-03-25,55.29,56.21,54.99,56.15,2993020,39.38989062635387,-3.1722297925550578,0.03503925315497445,52.55,0.7205911941731387,0.015554349792005777,0.00320569902048085
2020-03-26,56.33,57.98,54.2,57.37,2556450,42.94496887978789,-2.9041754828206905,0.034987563397732194,56.15,-0.1458627072321601,0.018462630924906784,0.0
2020-03-27,57.37,58.16,56.15,57.43,2755950,43.12166502485508,-2.656279080802932,0.034664394237356,57.37,0.07803790412486067,0.001045842774969536,-0.04353125544140693
2020-03-30,54.93,56.45,54.32,55.66,1559900,39.2590646704822,-2.572983847532008,0.035128603850664006,57.43,-0.43398827990348154,0.013289641361733058,0.012037369744879657
2020-03-31,56.33,57.0,54.93,55.54,1293290,39.00397913494993,-2.487974945709702,0.0349926767948903,55.66,-0.17091480223091227,-0.014024498491034957,0.0
2020-04-01,55.54,57.37,55.54,57.37,1155730,44.885214168502664,-2.247036632934851,0.036100299675808994,55.54,-0.1063643884975527,0.03294922578321927,0.005229213874847555
2020-04-03,57.67,58.29,57.37,57.98,1934430,46.72904446550873,-1.9839990758270858,0.036264027555469355,57.37,0.6737732861481487,0.005375411825905933,0.01586754053121769
2020-04-06,58.9,58.96,57.98,58.71,1840550,48.93089958337939,-1.6970722253770987,0.03645652717904693,57.98,-0.04853109184617688,-0.0032258064516128646,0.0032362459546925178
2020-04-07,58.9,60.42,58.47,60.12,2273090,52.974023143115005,-1.3404534995216792,0.03344529330726827,58.71,0.23500584064545915,0.02071307300509336,-0.005156353958749089
2020-04-08,59.81,60.42,58.9,60.42,904920,53.811891537263854,-1.0218439165919762,0.031578489678607255,60.12,-0.6018987369615809,0.01019896338404948,0.009102946044356125
2020-04-09,60.97,61.58,60.54,61.09,1220550,55.70983600975362,-0.7071287856175132,0.03169137535588277,60.42,0.3487932634929054,0.001968181072658759,-0.0009821574725814744
2020-04-10,61.03,61.03,59.87,60.79,1111470,54.627417694923274,-0.4764302780378884,0.03167218826277336,61.09,-0.089369546515915,-0.00393249221694252,0.0
2020-04-13,60.79,60.91,59.99,60.48,1127670,53.47128158001861,-0.3149835239166592,0.031424424379353035,60.79,0.014575292180625699,-0.005099522947853303,0.004133597883597884
2020-04-14,60.73,60.85,60.24,60.42,1059560,53.23643647449188,-0.18969067070013068,0.031014431100473118,60.48,-0.06039887555756562,-0.005104561172402358,0.007116848725587549
2020-04-15,60.85,60.85,60.54,60.54,886130,53.674658526793415,-0.07979238774473174,0.030890115449101637,60.42,-0.16368115066631428,-0.005094494658997572,0.0009910802775025152
2020-04-16,60.6,60.73,60.36,60.6,1155660,53.907239421796376,0.012005895342781514,0.03075202362369698,60.54,0.3041653030593705,0.0,0.007095709570957091
2020-04-17,61.03,61.09,60.42,60.6,1767310,53.90723942179637,0.08379080778635739,0.026603630890920767,60.6,0.5292646626170328,-0.007045715222021951,0.007095709570957091
2020-04-20,61.03,61.76,61.03,61.03,1471680,55.75361388527734,0.17337966160640406,0.026575458413933425,60.6,-0.16727682183657644,0.0,0.0
2020-04-21,61.03,61.03,58.47,59.08,2129360,46.63111701011205,0.08603896688870094,0.021795843783276113,61.03,0.4468906283974776,-0.03195149926265776,-0.007278266756939738
2020-04-22,58.65,59.57,58.47,59.51,1085950,48.62726136965996,0.0509311409202553,0.021214806011423185,59.08,-0.49001108314235264,0.014663256606990614,0.011258611997983562
2020-04-23,60.18,60.18,58.53,58.65,1443180,45.00191499241237,-0.04575939100282511,0.015882514135240246,59.51,0.3289562134536581,-0.02542372881355934,0.03324808184143228
2020-04-24,60.6,62.74,59.51,62.74,3624460,60.199327350316324,0.20527519955319917,0.02157933469037613,58.65,1.5114400144126168,0.03531353135313532,0.03602167676123682
2020-04-27,65.0,65.0,62.74,62.74,1950560,60.19932735031633,0.399615403555174,0.021589922717673002,62.74,-0.46183431462893787,-0.03476923076923074,0.0
2020-04-28,62.74,62.86,60.85,61.34,1401520,54.24841902491374,0.4356413137726207,0.020928097118332423,62.74,-0.2814781396111886,-0.022314313037934307,-0.009944571242256383
2020-04-29,60.73,60.97,60.42,60.42,1769090,50.70145702009178,0.38551185523903087,0.021354280173608315,61.34,0.26226525486614527,-0.005104561172402358,-0.02019198940748095
2020-05-04,59.2,60.42,59.2,59.57,1235970,47.60451297621778,0.27403707313733605,0.02062520009774666,60.42,-0.3013526728431001,0.006249999999999956,0.012254490515360029
2020-05-05,60.3,61.58,59.81,61.34,1163800,53.91690013421952,0.3247729324805917,0.021465724305483595,59.57,-0.05839138490416429,0.017247097844112873,0.0019563090968372585
2020-05-06,61.46,61.95,60.85,61.95,1105020,55.889256456494266,0.4094831022511727,0.02141181744999228,61.34,-0.05050695995875576,0.007972665148063813,0.0009685230024212294
2020-05-07,62.01,63.35,61.95,63.11,1583260,59.444025356474754,0.5637206073164265,0.021168502273852648,61.95,0.4327885468136323,0.017739074342847952,0.01061638409126924
2020-05-08,63.78,65.67,63.47,64.08,3184170,62.188088228941936,0.7555167083525518,0.02135561854453679,63.11,1.0111478847441355,0.004703668861712091,0.0
2020-05-11,64.08,66.22,63.9,66.22,1792200,67.42474138301425,1.0678866825734161,0.02235098876844913,64.08,-0.43715316707336604,0.03339575530586768,0.0
2020-05-12,66.22,69.82,65.55,69.51,2944650,73.50083175108121,1.5629014865062985,0.024409359482588308,66.22,0.6430364914630065,0.04968287526427071,-0.006042296072507577
2020-05-13,69.09,70.19,67.13,69.39,2507730,72.96623254858108,1.9233501051260191,0.02433287534041834,69.51,-0.14837756609444241,0.004342162396873602,-0.009655569966854039
2020-05-14,68.72,69.51,68.66,68.97,1397750,71.01923776745652,2.1503300757810564,0.02444826624169483,69.39,-0.44262340842116177,0.003637951105937136,0.0
2020-05-15,68.97,69.27,66.77,67.62,2320230,65.01414296738749,2.195965892382226,0.025142616888673416,68.97,0.6599749597567519,-0.019573727707698916,0.0
2020-05-18,67.62,68.23,66.52,67.81,898370,65.45684385484529,2.221851892370239,0.025127441451242887,67.62,-0.6128099369459062,0.0028098195800058817,0.02418522341837488
2020-05-19,69.45,69.82,68.54,68.72,1432400,67.57322602751898,2.2894052895987898,0.025139911330126503,67.81,0.5944432694769415,-0.010511159107271476,-0.0008731082654249457
2020-05-20,68.66,69.82,68.66,69.58,1199680,69.47652823070094,2.3848456402525073,0.02517469220810314,68.72,-0.16246858419435917,0.013399359161083625,0.0
2020-05-21,69.58,70.19,69.27,70.19,1582090,70.78633178814198,2.4811040843230643,0.023457591600334383,69.58,0.31876000266737803,0.008766887036504734,-0.005271406183217048
2020-05-22,69.82,70.06,69.27,69.82,1083060,68.85626529107091,2.4987298842720946,0.02367038123922647,70.19,-0.3154245333704151,0.0,0.0008593526210255268
2020-05-25,69.88,71.77,69.64,71.77,1581860,73.02997121191864,2.6396192730153842,0.023423924546792693,69.82,0.46054696877365986,0.027046365197481406,0.0034833495889647487
2020-05-26,72.02,72.02,70.31,71.77,983170,73.02997121191866,2.719921565928047,0.01887523348370822,71.77,-0.37847217832172253,-0.003471257983893363,0.0008360039013515714
2020-05-27,71.83,71.9,70.19,70.19,1108350,64.86168038187088,2.6258003245812347,0.01991299629646329,71.77,0.1273228434553535,-0.02283168592510094,0.0
2020-05-28,70.19,70.8,70.06,70.06,1004500,64.22516886452117,2.5117645904823718,0.018891257274604913,70.19,-0.09369783913023866,-0.0018521156859950913,-0.011276049100770857
2020-05-29,69.27,70.31,69.27,70.19,1203680,64.59929211620653,2.404166626838162,0.018230376853939235,70.06,0.1982877053260328,0.013281362783311705,0.000854822624305489
2020-06-01,70.25,71.41,70.25,70.86,1047020,66.54134782545576,2.3459156111415638,0.017497788821441953,70.19,-0.13015087066329922,0.008683274021352305,0.0
2020-06-02,70.86,71.41,70.61,70.8,891910,66.19115212561404,2.268756945155431,0.01690515681448138,70.86,-0.1481442570342496,-0.0008467400508044351,0.0016949152542373525
2020-06-03,70.92,72.08,70.55,71.16,1322080,67.30304379119546,2.2111681675861803,0.016900540040384594,70.8,0.48230202598916927,0.003384094754653058,0.0035132096683530073
2020-06-04,71.41,71.96,71.41,71.9,735420,69.52192255750434,2.1998815963557377,0.01670017480350673,71.16,-0.44374016700956065,0.006861784063856731,0.0
2020-06-05,71.9,72.75,71.22,72.75,1076470,71.88228232686954,2.233775233182527,0.016621573215808903,71.9,0.463748606238612,0.011821974965229406,0.0
2020-06-08,72.75,75.31,72.69,74.95,1419750,76.87427964849769,2.4103725243353296,0.016365811743146504,72.75,0.31889416333014386,0.030240549828178732,0.0024016010673781536
2020-06-09,75.13,76.9,75.13,76.29,1704320,79.28648801092447,2.628158179519616,0.013164345640908523,74.95,0.2004366966015143,0.015439904166112217,0.007995805479092927
2020-06-10,76.9,76.9,74.95,75.07,1242180,71.93001854000826,2.67151550845864,0.013899439087958309,76.29,-0.27115799849793465,-0.023797139141742682,0.0
2020-06-11,75.07,76.29,73.85,74.64,1098260,69.48297351793236,2.640738310237552,0.013887220505614308,75.07,-0.11586082532322206,-0.005727987211935429,-0.0351018220793141
2020-06-12,72.02,73.12,69.94,72.02,2394330,56.802946692886685,2.3775283878678977,0.01560524964223167,74.64,1.1801121774443208,0.0,0.016939738961399595
2020-06-15,73.24,73.79,68.36,68.36,2058870,44.5673961543437,1.8522496351524325,0.019746952226541502,72.02,-0.1401060004260064,-0.0666302566903331,0.02311293153891162
2020-06-16,69.94,71.71,69.58,71.41,844740,53.547219642023094,1.662903038179877,0.021925580948434577,68.36,-0.5897069751854173,0.021018015441807248,0.0
2020-06-17,71.41,71.53,70.43,70.55,513570,51.03667367552269,1.4270001141907898,0.02200218346521485,71.41,-0.39203778677462886,-0.012043131214115663,0.0
2020-06-18,70.55,71.16,69.64,70.31,523160,50.32752982610773,1.2067684772854932,0.021942042326180335,70.55,0.018673209104893118,-0.0034018426647766816,0.0
2020-06-19,70.31,71.1,70.19,70.19,1251600,49.953785104346466,1.0108973261228016,0.02190872804042521,70.31,1.3923847388944108,-0.0017067273503058532,0.003419290497221956
2020-06-22,70.43,70.74,70.06,70.43,867620,50.741671859294954,0.8650621242019412,0.0209581840693191,70.19,-0.30679130712687763,0.0,0.005253443135027549
