date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2012-04-05,13640.0,13790.0,13640.0,13720.0,69230,0.018296183520488674,16.700000762939453,2.174999952316284,0.003886629266437014,0.0,16.440000534057617,2.243000030517578,-0.020481514810345214,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13702.45269280644,0.0,0.0,0.0,1.0,60.0,0.016034985422740525,0.010932944606413994,0.010932944606413994,0.00510204081632653,0.0058309037900874635,0.01020408163265306
2012-04-06,13940.0,14020.0,13870.0,13940.0,68510,0.0,16.700000762939453,2.174999952316284,0.0,0.0007216742843396684,16.700000762939453,2.174999952316284,0.018296183520488674,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13721.614593784607,0.0,0.0,1.0,0.0,0.0,-0.005021520803443328,0.005021520803443328,-0.010043041606886656,0.010043041606886656,-0.010043041606886656,0.010760401721664276
2012-04-09,13870.0,13940.0,13870.0,13870.0,37260,-0.010780518609808887,18.809999465942383,2.0369999408721924,-0.004246238780897693,0.00024038461538467004,16.700000762939453,2.174999952316284,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13732.817673616504,0.0,0.0,0.0,60.0,1.0,-0.005046863734679163,0.010093727469358327,-0.005046863734679163,0.010814708002883922,-0.005046863734679163,0.010814708002883922
2012-04-10,13870.0,13940.0,13800.0,13800.0,56370,-0.017124985370122525,20.389999389648438,1.9880000352859497,0.002006723014905454,-0.0002403268445085871,18.809999465942383,2.0369999408721924,-0.010780518609808887,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13737.591886580727,0.0,0.0,0.0,60.0,2.0,0.0,0.010869565217391304,0.0,0.010869565217391304,-0.005797101449275362,0.010869565217391304
2012-04-11,13800.0,13870.0,13720.0,13800.0,106860,0.04963039528709534,20.020000457763672,2.0280001163482666,-0.0013769008786075343,0.0,20.389999389648438,1.9880000352859497,-0.017124985370122525,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13741.786925928609,0.0,0.0,0.0,60.0,3.0,0.0,0.010869565217391304,-0.005797101449275362,0.010869565217391304,-0.005797101449275362,0.010869565217391304
2012-04-12,13870.0,13870.0,13720.0,13800.0,112730,0.036217422446978675,17.200000762939453,2.0490000247955322,-0.006267234991857995,0.0004807692307693401,20.020000457763672,2.0280001163482666,0.04963039528709534,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13745.504574158762,0.0,0.0,0.0,60.0,4.0,-0.005797101449275362,0.010869565217391304,-0.005797101449275362,0.010869565217391304,-0.005797101449275362,0.006521739130434782
2012-04-13,13800.0,13870.0,13720.0,13720.0,57860,-0.019902932905995097,19.549999237060547,1.9980000257492065,0.007568093886976435,-0.00048053820278715076,17.200000762939453,2.0490000247955322,0.036217422446978675,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13743.951043128372,0.0,0.0,0.0,60.0,5.0,0.0,0.010932944606413994,0.0,0.006559766763848397,0.0,0.01239067055393586
2012-04-16,13800.0,13870.0,13720.0,13720.0,76040,0.018325905344478643,19.549999237060547,1.9739999771118164,-0.004131124349106563,0.0004807692307693401,19.549999237060547,1.9980000257492065,-0.019902932905995097,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13742.554643232043,0.0,0.0,0.0,60.0,6.0,0.0,0.006559766763848397,0.0,0.01239067055393586,-0.011661807580174927,0.011661807580174927
2012-04-17,13720.0,13720.0,13630.0,13720.0,55700,0.028696724010362384,18.459999084472656,2.009000062942505,-0.0010056797986875976,-0.00048053820278715076,19.549999237060547,1.9739999771118164,0.018325905344478643,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13741.29198069887,0.0,0.0,0.0,60.0,7.0,0.0,0.01239067055393586,-0.011661807580174927,0.011661807580174927,-0.011661807580174927,0.00510204081632653
2012-04-18,13720.0,13800.0,13630.0,13720.0,63330,-0.015130055658563069,18.639999389648438,1.9819999933242798,0.0007549711548024973,0.0,18.459999084472656,2.009000062942505,0.028696724010362384,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13740.14412081861,0.0,0.0,0.0,60.0,8.0,-0.011661807580174927,0.011661807580174927,-0.011661807580174927,0.00510204081632653,-0.011661807580174927,0.00510204081632653
2012-04-19,13720.0,13720.0,13560.0,13560.0,46850,-0.026404248578200007,18.360000610351562,1.9520000219345093,0.0003772008016764694,0.00024038461538467004,18.639999389648438,1.9819999933242798,-0.015130055658563069,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13730.767219029047,0.0,0.0,0.0,60.0,9.0,0.0,0.005162241887905605,0.0,0.005162241887905605,0.0,0.004424778761061947
2012-04-20,13560.0,13630.0,13560.0,13560.0,35510,-0.005424475830144604,17.440000534057617,1.9700000286102295,-0.004776235106569882,0.0,18.360000610351562,1.9520000219345093,-0.026404248578200007,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13722.164055535697,0.0,0.0,0.0,60.0,10.0,0.0,0.005162241887905605,0.0,0.004424778761061947,0.0,0.009587020648967551
2012-04-23,13560.0,13630.0,13560.0,13560.0,38710,-0.007436802788436392,18.969999313354492,1.9329999685287476,0.0030310414605270175,0.0002403268445085871,17.440000534057617,1.9700000286102295,-0.005424475830144604,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13714.239319677885,0.0,0.0,0.0,60.0,11.0,0.0,0.004424778761061947,0.0,0.009587020648967551,0.011799410029498525,0.03392330383480826
2012-04-24,13560.0,13560.0,13500.0,13560.0,37120,0.014485540816074893,18.100000381469727,1.9609999656677246,-0.00251821899840321,-0.00024026910139351987,18.969999313354492,1.9329999685287476,-0.007436802788436392,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13706.912970538475,0.0,0.0,0.0,60.0,12.0,0.0,0.009587020648967551,0.011799410029498525,0.03392330383480826,0.005162241887905605,0.00663716814159292
2012-04-25,13560.0,13630.0,13500.0,13560.0,63730,0.014771019476132796,16.81999969482422,1.9839999675750732,-0.002650834148406611,-0.0002403268445085871,18.100000381469727,1.9609999656677246,0.014485540816074893,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13700.117298412755,0.0,0.0,0.0,60.0,13.0,0.011799410029498525,0.03392330383480826,0.005162241887905605,0.00663716814159292,0.005162241887905605,0.005162241887905605
2012-04-26,13560.0,14020.0,13560.0,13720.0,101530,-0.005336974455200316,16.239999771118164,1.9589999914169312,-0.0012656432276596519,0.0004807692307693401,16.81999969482422,1.9839999675750732,0.014771019476132796,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13701.014486344277,0.0,0.0,0.0,60.0,14.0,-0.006559766763848397,0.006559766763848397,-0.006559766763848397,0.00510204081632653,-0.011661807580174927,0.009475218658892129
2012-04-27,13720.0,13720.0,13630.0,13630.0,54240,0.013170685012978467,16.31999969482422,1.9329999685287476,-0.002661344621987749,-0.010043248438250885,16.239999771118164,1.9589999914169312,-0.005336974455200316,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13697.883428020095,0.0,0.0,0.0,60.0,15.0,0.0,0.005135730007336757,-0.005135730007336757,0.009537784299339692,-0.005135730007336757,0.009537784299339692
2012-05-02,13630.0,13630.0,13560.0,13630.0,41370,-0.018921320150204646,16.8799991607666,1.9220000505447388,0.0034237463983859406,0.01038784525023062,16.31999969482422,1.9329999685287476,0.013170685012978467,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13694.954598098258,0.0,0.0,0.0,60.0,16.0,-0.005135730007336757,0.009537784299339692,-0.005135730007336757,0.009537784299339692,-0.005135730007336757,0.01173881144534116
2012-05-03,13630.0,13630.0,13500.0,13560.0,64330,-0.010607626165094919,17.559999465942383,1.9240000247955322,0.0011374190624184877,0.0002402691013936309,16.8799991607666,1.9220000505447388,-0.018921320150204646,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13689.24890623691,0.0,0.0,0.0,60.0,17.0,0.0,0.009587020648967551,0.0,0.011799410029498525,0.0,0.005162241887905605
2012-05-04,13560.0,13630.0,13500.0,13560.0,59720,-0.009259232925761918,19.15999984741211,1.8799999952316284,0.0031557686966390275,-0.00048042277203941275,17.559999465942383,1.9240000247955322,-0.010607626165094919,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13683.887239591339,0.0,0.0,0.0,60.0,18.0,0.0,0.011799410029498525,0.0,0.005162241887905605,0.005162241887905605,0.009587020648967551
2012-05-07,13560.0,13720.0,13560.0,13560.0,69910,0.034923745873441714,18.940000534057617,1.8769999742507935,0.0016358028365563992,0.0002403268445085871,19.15999984741211,1.8799999952316284,-0.009259232925761918,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13678.838588335073,0.0,0.0,0.0,60.0,19.0,0.0,0.005162241887905605,0.005162241887905605,0.009587020648967551,0.0,0.009587020648967551
2012-05-08,13560.0,13630.0,13560.0,13560.0,69000,0.00047534768105905734,19.049999237060547,1.8370000123977661,0.0016332272023191763,-0.00048053820278715076,18.940000534057617,1.8769999742507935,0.034923745873441714,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13674.075701074093,0.0,0.0,0.0,60.0,20.0,0.005162241887905605,0.009587020648967551,0.0,0.009587020648967551,0.0,0.009587020648967551
2012-05-09,13560.0,13630.0,13500.0,13630.0,43560,0.002375262613687701,20.079999923706055,1.8350000381469727,0.004389796304839377,-0.012548076923076912,19.049999237060547,1.8370000123977661,0.00047534768105905734,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13672.336572858338,0.0,0.0,0.0,60.0,21.0,-0.005135730007336757,0.009537784299339692,-0.005135730007336757,0.009537784299339692,-0.009537784299339692,0.004402054292002935
2012-05-10,13560.0,13630.0,13500.0,13560.0,45530,0.0014216421741859442,18.829999923706055,1.8839999437332153,0.00037461012251438497,0.01295097132284928,20.079999923706055,1.8350000381469727,0.002375262613687701,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13667.968413244327,0.0,0.0,0.0,60.0,22.0,0.0,0.009587020648967551,-0.004424778761061947,0.004424778761061947,-0.01032448377581121,0.01032448377581121
2012-05-11,13560.0,13630.0,13500.0,13560.0,50830,-0.032654918940690725,19.889999389648438,1.840999960899353,0.0021220592641382208,0.0,18.829999923706055,1.8839999437332153,0.0014216421741859442,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13663.827305546647,0.0,0.0,0.0,60.0,23.0,-0.004424778761061947,0.004424778761061947,-0.01032448377581121,0.01032448377581121,-0.01991150442477876,0.015486725663716814
2012-05-14,13560.0,13560.0,13500.0,13500.0,84350,-0.04403127530227102,21.8700008392334,1.7879999876022339,0.003986045088315793,0.0002403268445085871,19.889999389648438,1.840999960899353,-0.032654918940690725,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13657.624041738885,0.0,0.0,0.0,60.0,24.0,-0.005925925925925926,0.01037037037037037,-0.015555555555555555,0.015555555555555555,-0.015555555555555555,0.00962962962962963
2012-05-15,13500.0,13560.0,13420.0,13420.0,67260,-0.04401234733058357,21.969999313354492,1.7769999504089355,0.007692341914635303,-0.00024026910139351987,21.8700008392334,1.7879999876022339,-0.04403127530227102,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13648.73436056162,0.0,0.0,0.0,60.0,25.0,-0.009687034277198211,0.01564828614008942,-0.009687034277198211,0.009687034277198211,-0.01713859910581222,0.013412816691505217
2012-05-16,13420.0,13500.0,13290.0,13290.0,57190,-0.006423851999323604,22.270000457763672,1.7649999856948853,0.0018468545139675996,0.0002403268445085871,21.969999313354492,1.7769999504089355,-0.04401234733058357,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13635.464815970445,0.0,0.0,0.0,60.0,26.0,0.0,0.009781790820165538,-0.007524454477050414,0.013544018058690745,0.009781790820165538,0.009781790820165538
2012-05-17,13350.0,13420.0,13290.0,13290.0,27270,-0.021012942364158405,24.489999771118164,1.7020000219345093,0.0001228279033866908,0.0,22.270000457763672,1.7649999856948853,-0.006423851999323604,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13622.820983371641,0.0,0.0,0.0,60.0,27.0,-0.007524454477050414,0.013544018058690745,0.009781790820165538,0.009781790820165538,0.0,0.009781790820165538
2012-05-18,13190.0,13290.0,13110.0,13190.0,58560,-0.010456766646746551,25.100000381469727,1.7020000219345093,-0.001105877868370686,-0.012974531475252293,24.489999771118164,1.7020000219345093,-0.021012942364158405,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13607.136854579603,0.0,0.0,0.0,60.0,28.0,0.017437452615617893,0.009855951478392721,0.0075815011372251705,0.009855951478392721,0.0,0.0075815011372251705
2012-05-21,13290.0,13420.0,13290.0,13420.0,14130,0.04727467548222242,22.010000228881836,1.7350000143051147,-0.0025833322931178015,0.012658227848101333,25.100000381469727,1.7020000219345093,-0.010456766646746551,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13600.418608996644,0.0,0.0,0.0,60.0,29.0,-0.009687034277198211,0.009687034277198211,-0.01713859910581222,0.007451564828614009,-0.028315946348733235,0.011177347242921014
2012-05-22,13290.0,13420.0,13290.0,13290.0,15730,-0.01115226897836008,22.479999542236328,1.7929999828338623,0.007276718359232381,0.0004807692307693401,22.010000228881836,1.7350000143051147,0.04727467548222242,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13589.371739800526,0.0,0.0,0.0,60.0,30.0,-0.007524454477050414,0.007524454477050414,-0.018811136192626036,0.011286681715575621,-0.007524454477050414,0.018811136192626036
2012-05-23,13190.0,13290.0,13190.0,13190.0,40110,-0.026853044114190205,22.329999923706055,1.7209999561309814,0.005142624934024065,-0.007400288322921722,22.479999542236328,1.7929999828338623,-0.01115226897836008,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13575.275656671784,0.0,0.0,0.0,60.0,31.0,-0.011372251705837756,0.011372251705837756,0.0,0.018953752843062926,-0.006065200909780136,0.013646702047005308
2012-05-24,13110.0,13190.0,13040.0,13040.0,61880,-0.003311358480941884,21.540000915527344,1.7589999437332153,0.002436406219504361,9.68241673122705e-05,22.329999923706055,1.7209999561309814,-0.026853044114190205,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13556.527941889219,0.0,0.0,0.0,60.0,32.0,0.011503067484662576,0.019171779141104295,0.005368098159509203,0.013803680981595092,0.011503067484662576,0.011503067484662576
2012-05-25,13040.0,13290.0,13040.0,13190.0,82940,0.026024424068613605,21.760000228881836,1.7450000047683716,0.0013367433361008985,-0.0026139994191112237,21.540000915527344,1.7589999437332153,-0.003311358480941884,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13543.783113482012,0.0,0.0,0.0,60.0,33.0,-0.006065200909780136,0.013646702047005308,0.0,0.011372251705837756,0.0,0.013646702047005308
2012-05-28,13290.0,13290.0,13110.0,13110.0,14950,0.0,21.760000228881836,1.7450000047683716,0.0,0.0016501650165017256,21.760000228881836,1.7450000047683716,0.026024424068613605,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13528.80182728357,0.0,0.0,0.0,60.0,34.0,0.006102212051868803,0.011441647597254004,0.006102212051868803,0.013729977116704805,-0.005339435545385202,0.011441647597254004
2012-05-29,13110.0,13190.0,13040.0,13190.0,15600,0.01565045392713693,21.030000686645508,1.7309999465942383,0.00048544799498317914,-0.0011629033821106693,21.760000228881836,1.7450000047683716,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13517.175213796183,0.0,0.0,0.0,60.0,35.0,0.0,0.013646702047005308,-0.011372251705837756,0.011372251705837756,-0.006065200909780136,0.00530705079605762
2012-05-30,13290.0,13290.0,13110.0,13190.0,12400,-0.019659936752941642,24.139999389648438,1.625,0.006914115452984593,-0.0002910643252158618,21.030000686645508,1.7309999465942383,0.01565045392713693,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13506.014572669208,0.0,0.0,0.0,59.0,36.0,-0.011372251705837756,0.011372251705837756,-0.006065200909780136,0.00530705079605762,-0.017437452615617893,0.011372251705837756
2012-05-31,13040.0,13190.0,13040.0,13040.0,42150,-0.016260191532440738,24.059999465942383,1.5809999704360962,0.0003613875258989818,0.0022321428571427937,24.139999389648438,1.625,-0.019659936752941642,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13490.206854239528,0.0,0.0,0.0,58.0,37.0,0.005368098159509203,0.005368098159509203,-0.006134969325153374,0.011503067484662576,0.0,0.010736196319018405
2012-06-01,13110.0,13110.0,13040.0,13110.0,26750,-0.020385944024029157,26.65999984741211,1.4670000076293945,-0.0018063767368150518,-0.0023724218069138825,24.059999465942383,1.5809999704360962,-0.016260191532440738,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2012,0,30,13477.377629979277,0.0,0.0,0.0,57.0,38.0,-0.011441647597254004,0.011441647597254004,-0.005339435545385202,0.010678871090770405,-0.011441647597254004,0.016018306636155607
2012-06-04,13040.0,13110.0,12960.0,12960.0,12990,-0.017997796894276052,26.1200008392334,1.5269999504089355,-0.004101777541249296,-0.011793254064547454,26.65999984741211,1.4670000076293945,-0.020385944024029157,0.0,1.0,1.2246467991473532e-16,-1.0,2,2012,0,30,13460.006045685963,0.0,0.0,0.0,56.0,39.0,0.006172839506172839,0.010802469135802469,0.0,0.016203703703703703,0.0,0.010802469135802469
2012-06-05,12960.0,13040.0,12900.0,13040.0,19660,0.01489133226973638,24.68000030517578,1.555999994277954,0.003028467483438435,0.006875552499754356,26.1200008392334,1.5269999504089355,-0.017997796894276052,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2012,0,30,13445.969167105286,0.0,0.0,0.0,55.0,40.0,-0.006134969325153374,0.016104294478527608,-0.006134969325153374,0.010736196319018405,-0.010736196319018405,0.016104294478527608
2012-06-06,13110.0,13110.0,12900.0,12960.0,32320,0.034424589213816637,22.15999984741211,1.6510000228881836,-0.0057971417782864965,0.004731245732123801,24.68000030517578,1.555999994277954,0.01489133226973638,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2012,0,30,13429.798396964412,0.0,0.0,0.0,54.0,41.0,0.0,0.010802469135802469,-0.004629629629629629,0.016203703703703703,0.0,0.004629629629629629
2012-06-07,12960.0,13040.0,12900.0,12960.0,39360,0.013638712902310779,21.719999313354492,1.6540000438690186,-0.0032798426150064675,-0.0018447497451332673,22.15999984741211,1.6510000228881836,0.034424589213816637,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2012,0,30,13414.229542821211,0.0,0.0,0.0,53.0,42.0,-0.004629629629629629,0.016203703703703703,0.0,0.004629629629629629,0.0,0.010802469135802469
2012-06-08,12960.0,13110.0,12900.0,12900.0,33020,-0.0032290493778357465,21.229999542236328,1.6369999647140503,0.005606326232340031,0.008705802246972372,21.719999313354492,1.6540000438690186,0.013638712902310779,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2012,0,30,13397.253585611674,0.0,0.0,0.0,52.0,43.0,0.004651162790697674,0.004651162790697674,0.004651162790697674,0.010852713178294573,0.004651162790697674,0.004651162790697674
2012-06-11,12900.0,12960.0,12900.0,12960.0,16730,-0.011339269436878907,23.559999465942383,1.600000023841858,0.0,0.009643201542912205,21.229999542236328,1.6369999647140503,-0.0032290493778357465,0.0,1.0,1.2246467991473532e-16,-1.0,2,2012,0,30,13382.87073230544,0.0,0.0,0.0,51.0,44.0,0.0,0.010802469135802469,0.0,0.004629629629629629,0.006172839506172839,0.011574074074074073
2012-06-12,12900.0,12960.0,12820.0,12960.0,45850,0.0005460886829693479,22.09000015258789,1.6610000133514404,-0.0012119557815062354,-0.005635148042024807,23.559999465942383,1.600000023841858,-0.011339269436878907,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2012,0,30,13369.007971525238,0.0,0.0,0.0,50.0,45.0,0.0,0.004629629629629629,0.006172839506172839,0.011574074074074073,0.03009259259259259,0.035493827160493825
2012-06-13,12900.0,12960.0,12900.0,12960.0,21900,-0.009279369877281396,24.270000457763672,1.5989999771118164,-0.004368409105132476,-0.011382191912400308,22.09000015258789,1.6610000133514404,0.0005460886829693479,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2012,0,30,13355.642188362759,0.0,0.0,0.0,49.0,46.0,0.006172839506172839,0.011574074074074073,0.03009259259259259,0.035493827160493825,0.02546296296296296,0.012345679012345678
2012-06-14,12960.0,13110.0,12960.0,13040.0,42350,0.002754513312264173,21.68000030517578,1.6109999418258667,-0.0018281720938423396,-4.857906242405896e-05,24.270000457763672,1.5989999771118164,-0.009279369877281396,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2012,0,30,13345.35817112793,0.0,0.0,0.0,48.0,47.0,0.023773006134969327,0.0352760736196319,0.019171779141104295,0.012269938650306749,0.019171779141104295,0.013803680981595092
2012-06-15,13110.0,13500.0,13040.0,13350.0,114830,0.021978380219257465,21.110000610351562,1.5870000123977661,-0.0037851670599825527,-0.0020404197434901183,21.68000030517578,1.6109999418258667,0.002754513312264173,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2012,0,30,13345.508985027123,0.0,0.0,0.0,47.0,48.0,-0.0044943820224719105,0.01198501872659176,-0.0044943820224719105,0.01348314606741573,-0.01198501872659176,0.01348314606741573
