date,open,high,low,close,volume,market_return,vix,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2012-05-25,13040.0,13290.0,13040.0,13190.0,82940,0.026024556958667677,21.760000228881836,38.86952438603361,29.924840080586936,-133.30186599674198,0.007767424686831424,13040.0,13190.0,13290.0,13110.0,13190.0,0.3403361344537814,0.011503067484662576,13057.67750059401,13439.5,13821.32249940599,156.33135890644166,13328.452695269358,-2.728613569321534,22.976431222781244,0.0,0.0,0.0075815011372251705
2012-05-28,13290.0,13290.0,13110.0,13110.0,14950,0.0,21.760000228881836,36.21450962609383,38.86952438603361,-138.93596513729972,0.007180235276947328,13190.0,13040.0,13190.0,13040.0,13110.0,-0.8197492163009404,-0.013544018058690745,13024.078955464473,13409.0,13793.921044535527,158.0219761274101,13299.325669233443,-2.888888888888889,22.702517888315874,0.0,0.0,0.0
2012-05-29,13110.0,13190.0,13040.0,13190.0,15600,0.015650057165728093,21.030000686645508,40.58507808537651,36.21450962609383,-135.38506315184168,0.0073364712096178515,13110.0,13190.0,13040.0,13290.0,13040.0,0.04347826086956519,0.006102212051868803,13004.977680453636,13387.0,13769.022319546364,157.44897783259512,13284.74891333565,-1.713859910581222,22.874060459445236,0.0,0.0,0.0075815011372251705
2012-05-30,13290.0,13290.0,13110.0,13190.0,12400,-0.01965961755103296,24.139999389648438,40.585078085376516,40.58507808537651,-131.06016771420946,0.0073364712096178515,13190.0,13110.0,13190.0,13110.0,13290.0,-0.20512820512820518,-0.007524454477050414,12991.312824326063,13365.0,13738.687175673937,159.0597651302669,13272.115724890897,-0.7524454477050414,22.122886729080818,0.0,0.0,-0.011372251705837756
2012-05-31,13040.0,13190.0,13040.0,13040.0,42150,-0.016260387083288474,24.059999465942383,35.32208289817323,40.585078085376516,-138.14396567373842,0.0076210582707208945,13190.0,13190.0,13110.0,13290.0,13110.0,2.399193548387097,0.0,12950.377601750672,13339.0,13727.622398249328,158.41263904953357,13241.16696157211,-1.8811136192626035,21.871897351232267,0.0,0.0,0.005368098159509203
2012-06-01,13110.0,13110.0,13040.0,13110.0,26750,-0.020385811415234434,26.65999984741211,39.2793422892174,35.32208289817323,-136.53561403891217,0.007785210262667172,13040.0,13190.0,13190.0,13040.0,13290.0,-0.36536180308422306,0.0,12929.649015497525,13316.5,13703.350984502475,152.09745054599546,13223.678033362496,-0.6065200909780136,21.63883578608718,0.0,0.0,-0.005339435545385202
2012-06-04,13040.0,13110.0,12960.0,12960.0,12990,-0.017997795663565075,26.1200008392334,34.419511994330165,39.2793422892174,-145.68536003397458,0.008072114693114007,13110.0,13040.0,13190.0,13110.0,13040.0,-0.5143925233644859,-0.006134969325153374,12886.327668701533,13286.5,13686.672331298467,151.94763264985295,13188.520962247496,-3.427719821162444,21.924579830064463,0.0,0.0,0.0
2012-06-05,12960.0,13040.0,12900.0,13040.0,19660,0.0148914008672556,24.68000030517578,38.77062286471838,34.419511994330165,-144.81196604111392,0.008277247487973066,12960.0,13110.0,13040.0,13040.0,13110.0,0.5134719014626636,0.006172839506172839,12867.644060152208,13260.5,13653.355939847792,151.0942303177206,13168.718167281162,-1.8811136192626035,22.536303906846733,0.0,0.0,0.005368098159509203
2012-06-06,13110.0,13110.0,12900.0,12960.0,32320,0.03442437865169801,22.15999984741211,36.18514676544213,38.77062286471838,-148.8591705647559,0.008152989060111644,13040.0,12960.0,13110.0,12960.0,13040.0,0.6439471007121058,-0.011441647597254004,12852.997466937923,13227.0,13601.002533062077,155.30178529502626,13140.889078310342,-1.7437452615617892,22.39846401125182,0.0,0.0,0.0
2012-06-07,12960.0,13040.0,12900.0,12960.0,39360,0.013638780136340012,21.719999313354492,36.185146765442134,36.18514676544213,-150.3336564956462,0.00814600207566672,12960.0,13040.0,12960.0,13110.0,12960.0,0.2178217821782178,0.0,12839.576471189463,13197.0,13554.423528810537,154.2088006310958,13116.77053453563,-0.6134969325153374,22.27046982248512,0.0,0.0,0.0
2012-06-08,12960.0,13110.0,12900.0,12900.0,33020,-0.003229180251640207,21.229999542236328,34.201287610056404,36.185146765442134,-154.56200123927192,0.008145112360729586,12960.0,12960.0,13040.0,12960.0,13110.0,-0.16107723577235777,-0.004629629629629629,12826.367374986223,13164.0,13501.632625013777,158.19388630030326,13087.867796597546,-2.1986353297952994,21.456065236969483,0.0,0.0,0.0
2012-06-11,12900.0,12960.0,12900.0,12960.0,16730,-0.011339205276805653,23.559999465942383,37.86962407036727,34.201287610056404,-151.3270918362523,0.00828158804096397,12900.0,12960.0,12960.0,12960.0,12960.0,-0.4933373712901272,0.004651162790697674,12827.290458655194,13137.0,13446.709541344806,151.18003727885304,13070.818757051207,-1.1441647597254005,20.69983240756211,0.0,0.0,-0.004629629629629629
2012-06-12,12900.0,12960.0,12820.0,12960.0,45850,0.0005462215229075085,22.09000015258789,37.869624070367266,37.86962407036727,-147.06809339415668,0.008239882583286477,12960.0,12900.0,12960.0,12900.0,12960.0,1.7405857740585775,0.004651162790697674,12825.162037777125,13114.0,13402.837962222875,150.3814631875064,13056.042922777713,-1.7437452615617892,20.613071348456494,0.0,0.0,-0.004629629629629629
2012-06-13,12900.0,12960.0,12900.0,12960.0,21900,-0.009279501992626837,24.270000457763672,37.86962407036727,37.869624070367266,-142.05528158460402,0.008028307466696314,12960.0,12960.0,12900.0,12900.0,12900.0,-0.5223555070883314,0.004651162790697674,12813.329924905951,13097.5,13381.670075094049,143.9256443883988,13043.237199740684,-1.7437452615617892,20.532507507858423,0.0,0.0,0.0
2012-06-14,12960.0,13110.0,12960.0,13040.0,42350,0.0027549154199568715,21.68000030517578,43.147888606178,37.86962407036727,-130.12723493513113,0.008194842516661844,12960.0,12960.0,12960.0,12900.0,12900.0,0.9337899543378996,0.006172839506172839,12814.834358801454,13085.0,13355.165641198546,144.35952693208463,13042.805573108593,0.0,19.156580364497174,0.0,0.0,0.005368098159509203
2012-06-15,13110.0,13500.0,13040.0,13350.0,114830,0.021978239271813527,21.110000610351562,58.02792520293721,43.147888606178,-94.56962305950219,0.00971414607017767,13040.0,12960.0,12960.0,12960.0,12900.0,1.711452184179457,0.018306636155606407,12801.138461090284,13093.0,13384.861538909716,166.9052750083643,13083.764830027449,1.8306636155606408,20.18652478542943,0.0,0.0,0.0
2012-06-18,13350.0,13350.0,13190.0,13290.0,40020,0.004838364289173169,18.31999969482422,55.02600184983523,58.02792520293721,-70.41970352093995,0.00892489516330284,13350.0,13040.0,12960.0,13110.0,12960.0,-0.6514848036227467,-0.0044943820224719105,12820.672592597515,13086.5,13352.327407402485,166.4120410791954,13111.262852690455,2.5462962962962963,21.14290174772367,0.0,0.0,0.0
2012-06-19,13290.0,13290.0,13110.0,13290.0,36490,0.011770858249517957,18.3799991607666,55.026001849835225,55.02600184983523,-50.69632264575921,0.008655963419996263,13290.0,13350.0,13040.0,13350.0,13110.0,-0.0882058970514743,0.0,12820.672592597515,13086.5,13352.327407402485,167.3826095735386,13135.094472331728,1.9171779141104295,21.341879350256942,0.0,0.0,0.0
2012-06-20,13290.0,13290.0,13110.0,13190.0,25970,-0.005288003838666677,17.239999771118164,50.02384041763923,55.026001849835225,-42.64300346838536,0.008655963419996263,13290.0,13290.0,13350.0,13290.0,13350.0,-0.2882981638805152,-0.007524454477050414,12820.672592597515,13086.5,13352.327407402485,168.28385174685727,13142.415209354163,1.7746913580246915,21.52664426689498,0.0,0.0,-0.006065200909780136
2012-06-21,13110.0,13290.0,13040.0,13040.0,27850,-0.029771371354963105,20.079999923706055,43.618574612274955,50.02384041763923,-47.813274728638135,0.008655963419996263,13190.0,13290.0,13290.0,13290.0,13290.0,0.072391220639199,-0.005339435545385202,12820.672592597515,13086.5,13352.327407402485,174.12071947922462,13128.759848106942,0.6172839506172839,21.093737917173964,0.0,0.0,0.0
2012-06-22,13040.0,13110.0,12960.0,13040.0,15670,0.010959079512202097,18.110000610351562,43.618574612274955,43.618574612274955,-51.319176431359665,0.008225335326762201,13040.0,13190.0,13290.0,13110.0,13290.0,-0.437342908438061,0.0,12817.031741577222,13079.0,13340.968258422778,172.3978109449943,13116.925201692682,1.0852713178294573,20.052328864924895,0.0,0.0,0.0
2012-06-25,13040.0,13190.0,12960.0,13040.0,30180,-0.02764234832118695,20.3799991607666,43.618574612274955,43.618574612274955,-53.481131595242914,0.008122055248826952,13040.0,13040.0,13190.0,13040.0,13110.0,0.9259731971920868,0.0,12813.405199955176,13075.5,13337.594800044824,176.51225302035184,13106.668508133658,0.6172839506172839,19.599871630079562,0.0,0.0,-0.006134969325153374
2012-06-26,12960.0,13040.0,12900.0,12960.0,42190,0.0005573513071901459,19.719999313354492,40.19060147263636,43.618574612274955,-60.947265907740075,0.008080235102488406,13040.0,13040.0,13040.0,13040.0,13040.0,0.39794565937707094,0.0,12802.876919522794,13064.0,13325.123080477206,173.90423494746958,13087.112707049171,0.0,18.703799108250823,0.0,0.0,0.0
2012-06-27,12960.0,12960.0,12960.0,12960.0,16660,-0.00668530287978053,19.450000762939453,40.19060147263637,40.19060147263636,-66.10224560091774,0.008080235102488406,12960.0,13040.0,13040.0,12960.0,13040.0,-0.6051196966105712,0.0,12794.501631992085,13052.5,13310.498368007915,161.48250387979317,13070.164346109283,0.0,17.87173176655271,0.0,0.0,0.0
2012-06-28,12960.0,12960.0,12900.0,12960.0,27000,-0.0089738656500441,19.709999084472656,40.19060147263636,40.19060147263637,-69.38774541066414,0.007691465291286309,12960.0,12960.0,13040.0,12960.0,12960.0,0.6206482593037215,0.0,12787.225794372413,13048.5,13309.774205627587,154.23375360266508,13055.475766628046,-0.6134969325153374,16.612533006405783,0.0,0.0,0.006172839506172839
2012-06-29,13040.0,13290.0,12900.0,13290.0,39480,0.03961529513995554,17.079999923706055,57.427894756701455,40.19060147263636,-44.84632508598588,0.009554860268831362,12960.0,12960.0,12960.0,12960.0,12960.0,0.4622222222222223,0.019171779141104295,12775.710604958409,13057.5,13339.289395041591,171.0741997739033,13086.745664410973,-0.449438202247191,17.39369360272197,0.0,0.0,0.0
2012-07-02,13290.0,13290.0,13040.0,13190.0,29330,-0.014153322620635844,16.799999237060547,52.490985901046464,57.427894756701455,-33.08485531495717,0.009329834734155681,13290.0,12960.0,12960.0,13040.0,12960.0,-0.2570921985815603,-0.007524454477050414,12785.198735212918,13069.0,13352.801264787082,176.71175693291022,13100.512909156178,-0.7524454477050414,18.119057013587,0.0,0.0,-0.006065200909780136
2012-07-03,13110.0,13110.0,12960.0,13110.0,20830,0.0,16.65999984741211,48.87137845626339,52.490985901046464,-29.874759564836495,0.009368492536251457,13190.0,13290.0,12960.0,13290.0,13040.0,-0.2898056597340607,0.0,12788.478132791432,13072.5,13356.521867208568,180.51806000913092,13101.777854602022,-1.3544018058690745,18.141570518958265,0.0,0.0,0.006102212051868803
2012-07-04,13190.0,13190.0,12960.0,13110.0,23450,0.0,16.65999984741211,48.87137845626339,48.87137845626339,-27.01927418152445,0.00924603315345626,13110.0,13190.0,13290.0,13110.0,13290.0,0.12578012481997125,-0.006065200909780136,12800.602151234574,13080.0,13359.397848765426,184.052484294193,13102.874140655085,-0.6065200909780136,18.578793476086545,0.0,0.0,0.0
2012-07-05,13110.0,13190.0,13040.0,13110.0,36390,-0.02263971629224948,17.5,48.87137845626339,48.87137845626339,-24.474158577146227,0.00924603315345626,13110.0,13110.0,13190.0,13190.0,13110.0,0.5518123667377399,0.0,12813.66755026782,13087.5,13361.33244973218,181.62016398746493,13103.824255234407,0.5368098159509203,18.984786221991378,0.0,0.0,0.0
2012-07-06,13110.0,13110.0,13040.0,13040.0,29930,-0.007909272788444555,17.100000381469727,45.44654308622989,48.87137845626339,-27.78525992896175,0.009268561639037073,13110.0,13110.0,13110.0,13110.0,13190.0,-0.17752129705963182,-0.005339435545385202,12834.016643626932,13094.5,13354.983356373068,173.64729513121745,13095.314354536486,0.0,19.361779486045865,0.0,0.0,-0.006134969325153374
2012-07-09,12960.0,13040.0,12900.0,12900.0,49080,-0.010250739495330508,17.979999542236328,39.48651154939785,45.44654308622989,-41.23087768404184,0.009547304042553962,13040.0,13110.0,13110.0,13110.0,13110.0,0.6398262612763115,-0.004629629629629629,12823.228731161496,13091.5,13359.771268838504,171.24391690755905,13069.272440598288,-1.0736196319018405,18.51283491647659,0.0,0.0,0.0
2012-07-10,12900.0,12960.0,12820.0,12900.0,46570,-0.015535113309936177,18.719999313354492,39.48651154939784,39.48651154939785,-51.295326037065024,0.009547304042553962,12900.0,13040.0,13110.0,12960.0,13110.0,-0.0511409942950285,0.0,12812.798025129709,13088.5,13364.201974870291,169.01220855701914,13046.70278185185,-0.46296296296296297,17.24564865727188,0.0,0.0,0.0
2012-07-11,12900.0,12960.0,12900.0,12960.0,18160,0.016949180243297057,17.950000762939453,43.189632394277425,39.48651154939784,-53.80969068929517,0.009608604268628638,12900.0,12900.0,13040.0,12900.0,12960.0,-0.6100493880180373,0.004651162790697674,12812.798025129709,13088.5,13364.201974870291,161.22562223151778,13035.142410938271,0.0,16.068975702296076,0.0,0.0,0.0
2012-07-12,12960.0,13040.0,12900.0,13040.0,23980,0.0034481006937356895,18.329999923706055,47.77833419951525,43.189632394277425,-48.784652275067856,0.009608604268628638,12960.0,12900.0,12900.0,12900.0,12900.0,0.32048458149779746,0.006172839506172839,12812.798025129709,13088.5,13364.201974870291,159.70950635783794,13035.790089479835,0.6172839506172839,15.454369280562132,0.0,0.0,0.005368098159509203
2012-07-13,13110.0,13190.0,12960.0,13190.0,62810,0.037228258447496776,16.739999771118164,55.10122682970929,47.77833419951525,-32.32589394739625,0.008318916979408673,13040.0,12960.0,12900.0,12960.0,12900.0,1.6192660550458715,0.006102212051868803,12828.478697642211,13080.5,13332.521302357789,164.73025590370665,13056.351410882524,-0.7524454477050414,15.820011162409653,0.0,0.0,-0.006065200909780136
2012-07-16,13110.0,13190.0,13040.0,13040.0,45300,-0.025952567140515415,17.110000610351562,47.871908182443335,55.10122682970929,-31.0282810815861,0.008626168647546492,13190.0,13040.0,12960.0,13110.0,12960.0,-0.2787772647667569,-0.005339435545385202,12835.7025500287,13068.0,13300.2974499713,163.67809476772763,13054.171222764853,-1.1372251705837755,16.15953576698235,0.0,0.0,-0.006134969325153374
2012-07-17,12960.0,13110.0,12960.0,13040.0,18490,0.03458049745960312,16.479999542236328,47.87190818244334,47.871908182443335,-29.658034180092727,0.008626168647546492,13040.0,13190.0,13040.0,13110.0,13110.0,-0.591832229580574,0.006172839506172839,12847.909816680709,13055.5,13263.090183319291,162.70108799860424,13052.281726396206,-0.5339435545385202,15.78095271427832,0.0,0.0,0.0
2012-07-18,13040.0,13190.0,12960.0,13190.0,29510,-0.0049316224215674165,16.15999984741211,54.75627248443439,47.87190818244334,-16.28068365407853,0.008903537130131011,13040.0,13040.0,13190.0,12960.0,13110.0,0.5959978366684695,0.011503067484662576,12847.909816680709,13055.5,13263.090183319291,167.50815314156108,13070.644162876712,0.6102212051868803,15.937739004648508,0.0,0.0,-0.006065200909780136
2012-07-19,13110.0,13190.0,13040.0,13190.0,30960,0.023678451037562498,15.449999809265137,54.75627248443438,54.75627248443439,-5.6143186134213465,0.008490059045924791,13190.0,13040.0,13040.0,13040.0,12960.0,0.04913588614029152,0.006102212051868803,12847.095537697536,13063.0,13278.904462302464,166.25757077430674,13086.558274493149,0.6102212051868803,16.08332627427797,0.0,0.0,0.0
2012-07-20,13190.0,13290.0,13190.0,13190.0,41430,-0.02743405186695047,16.270000457763672,54.75627248443439,54.75627248443438,2.806500932545532,0.008490059045924791,13190.0,13190.0,13040.0,13110.0,13040.0,0.33817829457364335,0.0,12847.65003867362,13070.5,13293.34996132638,161.52488714757055,13100.350504560729,1.1503067484662577,16.826266520159706,0.0,0.0,0.0
2012-07-23,13190.0,13290.0,13110.0,13110.0,35950,-0.008296475500872424,18.6200008392334,50.32874847122973,54.75627248443439,2.9902598254502664,0.008620171145465053,13190.0,13190.0,13190.0,13190.0,13110.0,-0.13227130098962103,-0.006065200909780136,12850.96825810045,13074.0,13297.03174189955,162.84453806560123,13101.637103952633,1.627906976744186,16.774962265664975,0.0,0.0,-0.005339435545385202
2012-07-24,13040.0,13110.0,13040.0,13110.0,41530,-0.02175140388619512,20.469999313354492,50.32874847122974,50.32874847122973,3.1001534329934657,0.008487157344721004,13110.0,13190.0,13190.0,13190.0,13190.0,0.15521557719054235,0.005368098159509203,12864.605652690654,13081.5,13298.394347309346,156.21278534662972,13102.752156758948,1.627906976744186,16.1322071423775,0.0,0.0,0.0
2012-07-25,13110.0,13110.0,13040.0,13110.0,33280,0.0028507253039267155,19.34000015258789,50.32874847122974,50.32874847122974,3.150923029410478,0.008487157344721004,13110.0,13110.0,13190.0,13040.0,13190.0,-0.19865157717312787,0.0,12879.549591348641,13089.0,13298.450408651359,150.05472925044188,13103.718535857755,1.1574074074074074,15.535363099324844,0.0,0.0,0.0
2012-07-26,13110.0,13190.0,13110.0,13110.0,80360,0.009096168480946742,17.530000686645508,50.32874847122974,50.32874847122974,3.1547918239903083,0.008487157344721004,13110.0,13110.0,13110.0,13110.0,13040.0,1.4146634615384617,0.0,12895.945505502448,13096.5,13297.054494497552,145.05082001826747,13104.556064410055,0.5368098159509203,15.553267377849684,0.0,0.0,0.0
2012-07-27,13110.0,13190.0,13040.0,13110.0,29400,0.008450719661242445,16.700000762939453,50.328748471229744,50.32874847122974,3.1218708872766,0.006151014544182519,13110.0,13110.0,13110.0,13110.0,13110.0,-0.6341463414634146,0.0,12908.511614607893,13087.5,13266.488385392107,145.40433287410553,13105.281922488715,-0.6065200909780136,14.944247088799269,0.0,0.0,0.006102212051868803
2012-07-30,13190.0,13560.0,13110.0,13420.0,198350,-0.005027982821517174,18.030000686645508,65.83492076583187,50.328748471229744,27.78984598372699,0.007993995199734009,13110.0,13110.0,13110.0,13110.0,13110.0,5.746598639455782,0.017437452615617893,12869.777056351797,13099.0,13328.222943648203,167.16116624024085,13147.244332823555,2.914110429447853,16.37764618866645,0.0,0.0,0.0
2012-07-31,13420.0,13500.0,13350.0,13500.0,55330,-0.008983806552157692,18.93000030517578,68.56240237035725,65.83492076583187,53.18168007942222,0.00789459660625034,13420.0,13110.0,13110.0,13190.0,13110.0,-0.7210486513738341,0.005961251862891207,12827.348023046003,13118.5,13409.651976953997,165.93536865165223,13194.278421780415,3.5276073619631902,17.708659638543118,0.0,0.0,-0.005925925925925926
2012-08-01,13420.0,13500.0,13350.0,13420.0,13990,-0.001699458268831222,18.959999084472656,63.13451382082436,68.56240237035725,66.0877417774227,0.008063113502962762,13500.0,13420.0,13110.0,13420.0,13190.0,-0.7471534429784927,0.0,12813.250876852313,13134.0,13454.749123147687,164.79712803367707,13224.374632209694,1.7437452615617892,18.94460069914288,0.0,0.0,0.044709388971684055
2012-08-02,14020.0,14020.0,14020.0,14020.0,122880,-0.007945732315377207,17.56999969482422,77.51318574421484,63.13451382082436,123.30943978266805,0.012621930729590026,13420.0,13500.0,13420.0,13420.0,13420.0,7.783416726233023,0.0,12670.28078342788,13179.5,13688.71921657212,195.883047459843,13330.458014581736,6.292645943896892,21.697002023848334,0.0,0.0,0.049215406562054205
2012-08-03,14710.0,14710.0,14710.0,14710.0,108780,0.029176354489024225,15.640000343322754,84.83733143437104,77.51318574421484,221.77875372087692,0.01605410288563282,14020.0,13420.0,13500.0,14020.0,13420.0,-0.11474609375,0.0,12415.065047181959,13263.0,14110.934952818041,231.17711549842565,13514.396945970839,11.523881728582259,25.257098399385132,0.0,0.0,0.046227056424201225
