date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2012-07-10,664529.5290211199,665554.0732438334,638505.6992920896,644857.9594573975,14269500,-0.008125926498228409,18.719999313354492,1.4980000257492065,0.0024049656016706944,627616.8401307166,17.661688806623413,16.97036391530287,-9696.2189995253,0.002891932363393441,626929.1854565976,625778.4750692595,624696.9719896241,653945.4123011149,646146.1318472135,-0.19767559543890423,-0.029602250471396696,594616.49731539,614762.703553352,634908.909791314,55344.48382927084,623483.6975684986,1.8839423534248965,61.16812118651579,0.0,0.0,-0.0007963476189408345
2012-07-11,644344.4283568285,645981.8967767314,625308.833575254,633905.5525398254,13030300,-1.4923577632885987e-05,17.950000762939453,1.4980000257492065,0.0025191828567066032,627854.9600335903,17.916556394253107,17.661688806623413,-8598.85606374743,0.0024617880485740514,627616.8401307166,626929.1854565976,625778.4750692595,664529.5290211199,653945.4123011149,-0.08684256631276499,-0.016200769895106753,595794.2004811247,615990.8465788476,636187.4926765705,52867.95378442845,624066.5325638441,1.4711466136153055,60.02355409269978,0.0,0.0,-0.013859546801000966
2012-07-12,625119.9088669854,639373.4336207102,623083.6799485,627359.7257232666,11300700,-0.004987097282612596,18.329999923706055,1.4789999723434448,0.0009573032349745603,627836.4329725463,17.911910705737995,17.916556394253107,-7642.584058378008,0.0019679227555486623,627854.9600335903,627616.8401307166,626929.1854565976,644344.4283568285,664529.5290211199,-0.13273677505506398,0.0035830195527460696,597895.2728645783,617359.1871559107,636823.101447243,50255.22520498429,624569.1859516711,1.1130167479899244,58.99784331557049,0.0,0.0,0.02258538930636314
2012-07-13,641528.8893638598,642148.8984810299,631608.3098611948,634915.1565551758,8108300,0.01649736234989274,16.739999771118164,1.4989999532699585,-0.004184082100857078,628098.2741802891,18.23459755898709,17.911910705737995,-6785.385507019353,0.0017138226430353121,627836.4329725463,627854.9600335903,627616.8401307166,625119.9088669854,644344.4283568285,-0.28249577459803377,-0.010309329662834325,600812.8450267814,618810.1782634897,636807.511500198,47687.88522666281,625039.7310488202,0.9598867415495235,57.91472289578981,0.0,0.0,-0.028228881634920926
2012-07-16,616992.2117525624,616992.2117525624,570667.2042185753,571476.3928527832,24672100,-0.002314313728559836,17.110000610351562,1.4639999866485596,-0.002521088909645086,626025.9427710159,17.643457068941817,18.23459755898709,-6201.779056329629,0.002132463678622264,628098.2741802891,627836.4329725463,627854.9600335903,641528.8893638598,625119.9088669854,2.042820319919095,-0.07377049180327874,604073.8568743652,620091.6484770452,636109.4400797252,48383.82699345217,625171.225945113,0.5660566304971152,57.827593949636174,0.0,0.0,0.029502870411304442
2012-07-17,588336.5868142386,590608.9668943626,560861.5998706477,580280.0238418579,30438600,0.007409672577889825,16.479999542236328,1.5010000467300415,-0.0007220792061388703,624368.2484545208,17.16411466016151,17.643457068941817,-5806.099713585805,0.0022909569567856605,626025.9427710159,628098.2741802891,627836.4329725463,616992.2117525624,641528.8893638598,0.23372554423822867,-0.013693799013938331,607167.6559727705,621150.7673483005,635133.8787238306,49582.43527251761,625064.1622797007,0.24868514453362983,57.86473559804802,0.0,0.0,-0.010320518337344564
2012-07-18,574291.2332150033,594171.3551384144,571045.5069197748,590519.903383255,16841800,0.006680490923747229,16.15999984741211,1.4789999723434448,-0.0009635292331792167,623153.0869873886,16.803717171083147,17.16411466016151,-5526.864109514048,0.0023645197951690264,624368.2484545208,626025.9427710159,628098.2741802891,588336.5868142386,616992.2117525624,-0.446695971562424,0.02825860683507254,610100.0698642458,622028.0011356414,633955.9324070369,49849.60000553392,624809.3522407258,-0.08832619620223879,57.732828297728744,0.0,0.0,0.02908370488650004
2012-07-19,607694.4099828581,609554.0696193432,591577.3729370733,599222.6447105408,13685100,0.002717099891568653,15.449999809265137,1.5149999856948853,-0.0006027175913517757,622301.4741717393,16.541579041588477,16.803717171083147,-5313.040494928253,0.002398282966660764,623153.0869873886,624368.2484545208,626025.9427710159,574291.2332150033,588336.5868142386,-0.18743245971333233,-0.013940831334216667,612942.342789698,622761.3404924264,632580.3381951548,48544.322437304014,624474.9684981942,-0.38346557215657023,56.89676138597209,0.0,0.0,-0.008547335818527802
2012-07-20,594100.8875361334,603729.405094936,588364.7269690015,589184.195224762,11869100,-0.010061659913606968,16.270000457763672,1.4600000381469727,0.00687575011257735,621132.578452509,16.16874177001869,16.541579041588477,-5178.212643497041,0.0023966017827629906,622301.4741717393,623153.0869873886,624368.2484545208,607694.4099828581,574291.2332150033,-0.13269906686834587,-0.008275854176488516,615456.220741212,623314.6377640811,631173.0547869502,47500.924206263575,624029.3164921029,-0.7424187315225755,56.17514573147499,0.0,0.0,-0.014771009375449666
2012-07-23,580481.3499532302,598647.1780312579,578210.6066784483,593486.4264965057,12390700,-0.00890905606969361,18.6200008392334,1.434999942779541,0.0028752588985228034,620164.2882542787,15.850038061589764,16.16874177001869,-5090.809839601978,0.002146580055638116,621132.578452509,622301.4741717393,623153.0869873886,594100.8875361334,607694.4099828581,0.04394604477171815,0.02240395241694385,617023.9542957152,623639.9047594268,630255.8552231385,47173.85617539195,623513.9793937263,-1.0790528434869329,55.68026084879644,0.0,0.0,-0.007490914150790007
2012-07-24,589040.6706259613,601917.0153722215,574324.8870423575,581478.4075698853,11539800,-0.009040932945028057,20.469999313354492,1.4040000438690186,0.003583837713999616,618819.1113802785,15.39601515767044,15.850038061589764,-5071.624489295646,0.0020788672833772746,620164.2882542787,621132.578452509,622301.4741717393,580481.3499532302,594100.8875361334,-0.06867247209600746,-0.012838269805783963,617752.8855246435,623780.2834350978,629807.6813455521,47078.53796371547,622887.9969919333,-1.401767477846155,55.28830931940872,0.0,0.0,0.008112618636255835
2012-07-25,586195.7201357171,608908.4897598096,579794.861943165,605811.3028526306,17230200,-0.000313861457302278,19.34000015258789,1.406000018119812,-0.005832704210261386,618369.8691292306,15.239018525803262,15.39601515767044,-5034.633930144366,0.0018336148761081239,618819.1113802785,620164.2882542787,621132.578452509,589040.6706259613,580481.3499532302,0.49311079914729894,0.03346251438405608,617664.5932323091,623761.1664975252,629857.7397627413,46503.23164038676,622285.5799435729,-1.5107137011153424,54.55032749606475,0.0,0.0,-0.05373786950417219
2012-07-26,573256.2941157834,583172.0692062218,552185.2424972606,554664.2059707642,64597400,0.016540974699349675,17.530000686645508,1.4279999732971191,-0.008500947234312384,616183.6910662614,14.465948996758714,15.239018525803262,-5122.673948024516,0.0017939537538141214,618369.8691292306,618819.1113802785,620164.2882542787,586195.7201357171,589040.6706259613,2.749080103539135,-0.032432418685775684,616644.6442056076,623524.0796030512,630403.5150004948,47909.045568356996,621471.9947599313,-1.856015563020772,54.372739222389086,0.0,0.0,-0.13631267976177727
2012-07-27,479056.4416869509,506944.5988292118,460257.76644773845,489798.5136795044,123102300,0.01908056557933535,16.700000762939453,1.5549999475479126,-0.0012075652345037158,611872.4243531862,13.059008280440198,14.465948996758714,-5477.191831474891,0.0022425680522223544,616183.6910662614,618369.8691292306,618819.1113802785,573256.2941157834,586195.7201357171,0.9056850585317675,0.0224233953617789,614386.4131364395,623011.3726317646,631636.3321270897,55624.53692908314,620192.052039032,-2.5833297899566436,55.29144010740204,0.0,0.0,-0.0008957584095833479
2012-07-30,489359.77254187455,490175.3908303716,469581.49573566916,472028.27281951904,29285900,-0.0004833595887074882,18.030000686645508,1.503999948501587,0.0009672570661376501,607128.7594527092,11.709540510176499,13.059008280440198,-6070.941882290528,0.0026946216357622774,611872.4243531862,616183.6910662614,618369.8691292306,479056.4416869509,573256.2941157834,-0.7621011142765002,-0.03541668256123863,611064.4012024655,622242.6992225758,633420.997242686,61814.99347825698,618450.2796941889,-3.018594282955905,56.14451950062835,0.0,0.0,0.023258036801096813
2012-07-31,483006.7237599136,483006.7237599136,446631.374429939,448698.12383651733,56179400,-0.0043168283608459035,18.93000030517578,1.4919999837875366,-0.0018118314315753725,601782.874360554,10.404660617853104,11.709540510176499,-6893.398517690832,0.003142901614906887,607128.7594527092,611872.4243531862,616183.6910662614,489359.77254187455,479056.4416869509,0.9183088107246149,-0.07103130916341012,606756.424477986,621190.8734827829,635625.3224875798,68863.7357314365,616227.9589830376,-3.617316247242178,57.13311764689074,0.0,0.0,-0.01718461037724872
2012-08-01,440987.4214013843,442628.3032649862,427450.13624624134,428270.5576171875,44604400,-0.0028999798130677767,18.959999084472656,1.5390000343322754,0.005082262488471434,595956.9869205494,9.201272469211265,10.404660617853104,-7923.959284028271,0.0035184879218903508,601782.874360554,607128.7594527092,611872.4243531862,483006.7237599136,489359.77254187455,-0.20603637632299387,-0.02883724833643717,601556.0045619645,619803.5237793424,638051.0429967203,76397.23590164195,613525.1627080392,-4.364272701964411,58.201702442001306,0.0,0.0,-0.004594562510389313
2012-08-02,426302.84176885604,427739.58072739386,406804.14095047023,411319.65098953247,56374500,-0.0075036694675360005,17.56999969482422,1.4780000448226929,0.0032507137057218305,589786.2855876901,8.128854064560372,9.201272469211265,-9133.326836526045,0.003829209000436548,595956.9869205494,601782.874360554,607128.7594527092,440987.4214013843,483006.7237599136,0.2638775546807042,-0.03514682359881511,595590.3858788823,618057.9894592457,640525.5930396091,84451.20804938747,610359.9790919927,-5.224989805355317,59.34404677870661,0.0,0.0,0.0006936013422222908
2012-08-03,411604.9428515412,447994.36136297474,402305.40079484845,426362.8706932068,80647000,0.01904028588598905,15.640000343322754,1.5770000219345093,-0.011400510701569222,584348.322324225,7.3192555475587,8.128854064560372,-10410.551169767743,0.003919440998198312,589786.2855876901,595956.9869205494,601782.874360554,426302.84176885604,440987.4214013843,0.4305581424225493,0.035854593337545274,589276.812242228,615986.481821994,642696.1514017599,91810.4706739199,606891.7581896237,-5.922126355041367,59.487935237222814,0.0,0.0,0.01855559934780686
2012-08-06,434274.2892985707,449704.3299101724,432447.0450995464,445034.7230567932,27778900,0.0023292692665812798,15.949999809265137,1.5579999685287476,-0.001335283005814869,579731.5481479535,6.708389878496672,7.3192555475587,-11660.87642303831,0.003836919941510567,584348.322324225,589786.2855876901,595956.9869205494,411604.9428515412,426302.84176885604,-0.6555494934715489,0.0247779664221027,582943.2348850351,613626.5999565616,644309.9650280881,96102.67114183125,603270.3968507344,-6.51968210232497,59.54484412647737,0.0,0.0,0.0182180857554575
2012-08-07,453142.40380559815,458245.3586280375,418442.2954400282,422932.8816680908,36782900,0.005106758007594747,15.989999771118164,1.628000020980835,-0.0007292762980658507,574555.2460668415,6.0942532894602675,6.708389878496672,-12920.512882378534,0.0038046833845754987,579731.5481479535,584348.322324225,589786.2855876901,434274.2892985707,411604.9428515412,0.3241309051114334,-0.06666672967217491,576448.031655278,610973.520253368,645499.0088514579,100758.8555394094,599441.7100795486,-7.152957059568865,59.75496773501145,0.0,0.0,-0.0026690200447230038
2012-08-08,421804.0653293462,430765.63086373266,411824.15685011056,422007.74168777466,29537400,0.0006208264404641284,15.319999694824219,1.6399999856948853,0.0021895183941167407,569537.406419748,5.562624746634525,6.0942532894602675,-14160.448736816295,0.003747419583257338,574555.2460668415,579731.5481479535,584348.322324225,453142.40380559815,434274.2892985707,-0.19698011847896713,0.0004828695955535734,569878.1050894575,608057.6425726758,646237.1800558942,105185.44365921809,595454.4695915752,-7.896966709947724,60.02361207859562,0.0,0.0,0.015742447763912922
2012-08-09,428651.1765172613,437327.49106380297,425759.08480234555,434022.232131958,15610700,0.0004136855394443195,15.279999732971191,1.687999963760376,0.0030343488512201144,565094.8798987065,5.135487539947589,5.562624746634525,-15324.925396680483,0.003621422559184037,569537.406419748,574555.2460668415,579731.5481479535,421804.0653293462,453142.40380559815,-0.47149376722392633,0.01253013151237767,563417.8967882766,604920.5649189838,646423.2330496911,107942.07779908841,591406.5242991927,-8.291165752723742,59.94058488486013,0.0,0.0,0.0031802833030654624
2012-08-10,435402.5457899665,443740.47099356283,429708.33688491,443537.1022338867,25794700,0.002188441817939202,14.739999771118164,1.6490000486373901,-0.0010890166814533364,561122.5492570273,4.781906654953711,5.135487539947589,-16379.502712472226,0.0033837393200171566,565094.8798987065,569537.406419748,574555.2460668415,428651.1765172613,421804.0653293462,0.652373051817023,0.01868284079313644,557232.1515651614,601571.7786728207,645911.4057804799,109902.39674299612,587368.6609602374,-8.294192232932675,59.53340489862513,0.0,0.0,0.01757127606307382
2012-08-13,451330.61510145414,457443.4685267004,436048.53983482934,440123.77545166016,24973100,-0.0012519007957618733,13.699999809265137,1.6540000438690186,-0.0013325330864324414,557180.2578869725,4.454144073409729,4.781906654953711,-17333.562283282517,0.003351876440917045,561122.5492570273,565094.8798987065,569537.406419748,435402.5457899665,428651.1765172613,-0.03185150437880646,-0.024830665757683664,551171.2227245639,598129.4944286185,645087.766132673,110986.08336293913,583343.5405504687,-8.22700305133994,58.464108842748004,0.0,0.0,-0.001894226691590145
2012-08-14,439290.0812485962,443188.50958293997,415489.2203962025,418156.54138183594,39308800,-0.00012814640056846294,14.850000381469727,1.7259999513626099,0.0004852124495722254,552663.3510073015,4.106815456800151,4.454144073409729,-18243.834435619996,0.003303355895220865,557180.2578869725,561122.5492570273,565094.8798987065,451330.61510145414,435402.5457899665,0.5740456731443033,-0.04810839299328658,545135.6524869826,594544.2495562575,643952.8466255324,113179.2943720699,579252.8486113797,-8.162333201230805,57.835650125629385,0.0,0.0,0.005068558873862734
2012-08-15,420275.9924303206,435954.90309544065,415389.0668018091,431678.8577346802,47861100,0.0011396405267545262,14.630000114440918,1.8049999475479126,0.0020610834387293497,548742.8555491405,3.827810908640102,4.106815456800151,-19061.84975464805,0.003162188111977859,552663.3510073015,557180.2578869725,561122.5492570273,439290.0812485962,451330.61510145414,0.21756705877564309,0.027131850283477983,539323.7064209803,590823.7379843451,642323.7695477098,114900.36507445721,575184.8495364145,-7.922405879554414,57.253816510881464,0.0,0.0,-0.04200365892292653
2012-08-16,413546.76623015414,414356.0353129586,398372.59467591083,402014.40202331543,157565300,0.007100510313353237,14.289999961853027,1.8359999656677246,-0.0035087829422064676,543999.8402544962,3.5165522621316074,3.827810908640102,-19863.876085030264,0.0029736763844656774,548742.8555491405,552663.3510073015,557180.2578869725,420275.9924303206,439290.0812485962,2.2921370382210187,-0.027886481405637504,533610.5370922652,586908.6562884831,640206.7754847009,117433.92906008381,571026.8482988253,-7.763226519852045,57.00513354421875,0.0,0.0,0.015935337296578717
2012-08-17,408420.63711763936,409849.38872339315,387805.69797468605,388826.22371292114,129293400,0.0018721339981915275,13.449999809265137,1.815999984741211,0.002914009980463428,538995.4329009783,3.219118211455348,3.5165522621316074,-20665.087316977442,0.002794489627929323,543999.8402544962,548742.8555491405,552663.3510073015,413546.76623015414,420275.9924303206,-0.17942973484644142,-0.04797606101151628,527971.2470877665,582801.7990109065,637632.3509340464,120202.5157186357,566755.9929124457,-7.761276569231379,56.94416937138372,0.0,0.0,-0.004423796855345829
2012-08-20,387106.1354871839,409052.3094260767,381009.99113240174,406613.8671875,101186600,-2.1174829462955458e-05,14.020000457763672,1.8140000104904175,-0.0016949078963034436,534735.3456711181,2.9874706273812244,3.219118211455348,-21397.153362429468,0.0024790975044937506,538995.4329009783,543999.8402544962,548742.8555491405,408420.63711763936,413546.76623015414,-0.21738773982275972,0.05039375486974662,522654.78922103666,578530.3518817484,634405.9145424602,122901.29615077433,562486.5732802687,-7.761558366209846,56.995366606694404,0.0,0.0,-0.021489271017286836
2012-08-21,397876.03159612074,406004.23698329745,387918.97515203664,389341.40625,70640600,-0.003497536135912971,15.020000457763672,1.8049999475479126,-0.006669845118478124,530066.050477296,2.7535833493888355,2.9874706273812244,-22099.34656606661,0.0021678153151034533,534735.3456711181,538995.4329009783,543999.8402544962,387106.1354871839,408420.63711763936,-0.3018779166411363,-0.02145046363281349,517595.61560438515,574092.6988365992,630589.7820688133,124609.51574851056,558163.836906539,-7.743240688184376,57.04290689662575,0.0,0.0,0.006787660365143359
2012-08-22,391984.1234817123,395426.1342666849,383885.2473159153,393603.89099121094,49892200,0.0002264032488046297,15.109999656677246,1.718999981880188,-0.005127649610082163,525691.9816724618,2.5520223978867516,2.7535833493888355,-22746.582096754108,0.0014141655013568835,530066.050477296,534735.3456711181,538995.4329009783,397876.03159612074,387106.1354871839,-0.293717777029074,0.004132227333881298,513049.9137180647,569458.8044637609,625867.6952094571,126150.32199228699,553834.2562086622,-7.698427575268364,57.15705253658938,0.0,0.0,0.010410702322495
2012-08-23,397701.5839332962,402392.4137923382,394846.30295827676,396477.89764404297,32813700,-0.008072242646582573,15.960000038146973,1.6660000085830688,-0.0015952541026604816,521557.6764735304,2.3750587217907078,2.5520223978867516,-23324.257276589167,0.0009294096080356298,525691.9816724618,530066.050477296,534735.3456711181,391984.1234817123,397876.03159612074,-0.34230801608267425,-0.0030768956893530448,508949.8946822282,564727.5037341244,620505.1127860205,126485.70461527971,549530.7122439779,-7.704405927900125,56.79536068710179,0.0,0.0,0.004261626562115201
2012-08-24,398167.5383839344,401431.2035423307,392660.0888394064,395923.75399780273,29622200,0.006454730908207917,15.180000305175781,1.6779999732971191,0.002826889451986947,517544.6987320917,2.214537798945849,2.3750587217907078,-23831.171869490994,0.0008901415729014392,521557.6764735304,525691.9816724618,530066.050477296,397701.5839332962,391984.1234817123,-0.09726120492355328,-0.005635277037496972,505072.66289951035,560011.1174530697,614949.572006629,126657.9819737686,545265.9104423932,-7.766191286134609,56.50657931047207,0.0,0.0,0.005782417695570609
2012-08-27,398213.1505190164,399030.4358336829,390244.8135525615,391266.38122558594,20704000,-0.0004890148137838279,16.350000381469727,1.6490000486373901,0.0008580380850713443,513517.5220941634,2.0637930952182106,2.214537798945849,-24278.003127132193,0.000889177219023466,517544.6987320917,521557.6764735304,525691.9816724618,398167.5383839344,397701.5839332962,-0.30106474198405253,-0.017444851543391454,501351.92525153933,555330.5555851422,609309.1859187451,126703.83220275158,541032.7919959625,-7.836375243874195,56.29277337931606,0.0,0.0,-0.006098337320980611
2012-08-28,388880.3068505129,394581.1450199391,385826.280854885,393766.75621032715,25417000,-0.0008081822874276279,16.489999771118164,1.6299999952316284,-0.0035513213632379914,509704.191932431,1.9298354057575615,2.0637930952182106,-24655.60947434383,0.0009043535661856177,513517.5220941634,517544.6987320917,521557.6764735304,398213.1505190164,398167.5383839344,0.227637171561051,0.012565432791875981,497731.959402935,550726.6214637362,603721.2835245373,126774.36141964636,536855.645320825,-7.773115224045842,56.19634869328192,0.0,0.0,0.0023735535011233542
2012-08-29,394701.38267315616,395927.1524734245,389593.9630444321,390206.8674278259,16124700,0.0008443492265819419,17.059999465942383,1.6540000438690186,0.002212121163819747,505904.24020044215,1.8041641656777645,1.9298354057575615,-24973.60934922006,0.0008571023667860338,509704.191932431,513517.5220941634,517544.6987320917,388880.3068505129,398213.1505190164,-0.3655938938505725,-0.01138712820028817,494115.09504641645,546223.9841277308,598332.8732090453,126298.35195310012,532728.791304774,-7.806683023841591,55.9962756378911,0.0,0.0,0.009243440417733903
2012-08-30,393813.7213574856,397492.31961087586,389522.0104019426,390135.12310409546,30647500,-0.00780580496271055,17.829999923706055,1.6200000047683716,0.0015940803010818794,502227.6641266905,1.6895256436348807,1.8041641656777645,-25231.443133434048,0.0007051101647515879,505904.24020044215,509704.191932431,513517.5220941634,394701.38267315616,388880.3068505129,0.9006555160716168,-0.009340960088211123,490439.4714943612,541846.0530546809,593252.6346150007,125590.0575134858,528661.9743476962,-7.678711101875268,55.67514807094041,0.0,0.0,-0.024517699953811825
2012-08-31,380569.9072143858,380977.3789612281,367327.38631116546,367938.5550727844,58764200,0.0050732955705157234,17.469999313354492,1.562000036239624,-0.005264450337526871,497968.17576679954,1.5654220029466237,1.6895256436348807,-25485.70009127463,0.0006555831384058548,502227.6641266905,505904.24020044215,509704.191932431,393813.7213574856,394701.38267315616,0.9174223019822172,-0.033190622543063514,486643.74742688634,537527.0457268095,588410.3440267327,126255.07324934573,524569.4678702434,-7.6118005144054806,55.92674039077319,0.0,0.0,0.00291139941236377
2012-09-04,369009.7711658093,372887.6502526369,358192.54589357093,361866.3219833374,46622400,-0.0011659590635981765,17.979999542236328,1.5809999704360962,0.0008615347055287437,493656.1710657951,1.4493569274808857,1.5654220029466237,-25738.446514833602,0.0006733096142722142,497968.17576679954,502227.6641266905,505904.24020044215,380569.9072143858,393813.7213574856,-0.20661899591928423,-0.019358428260324016,482811.7957037218,533223.2768727017,583634.7580416816,127220.8272939088,520447.6949629836,-7.682150607375074,56.35190017155812,0.0,0.0,0.02449558385288679
2012-09-05,370730.448817016,380470.48391644686,368904.1873979403,377020.8833141327,60781800,-0.0010676612969652277,17.739999771118164,1.593999981880188,-0.0009837903511425994,489964.91290592676,1.3566288909965072,1.4493569274808857,-25937.610927641857,0.0006460386970521337,493656.1710657951,497968.17576679954,502227.6641266905,369009.7711658093,380569.9072143858,0.3037037990322249,0.01696767696634902,478990.7372276353,528993.7602146559,578996.7832016766,127044.48132061923,516383.3240220427,-7.565309556282717,56.10506771481558,0.0,0.0,0.01137305902110645
2012-09-06,381308.764072254,391889.3795625732,380901.80836660357,385785.1604061127,46066500,0.020435540463669577,15.600000381469727,1.6729999780654907,-0.001969424383579388,486671.1988660897,1.2780544629099166,1.3566288909965072,-26060.812531422824,0.0006706591509328151,489964.91290592676,493656.1710657951,497968.17576679954,370730.448817016,369009.7711658093,-0.24210043137912995,0.011739557953119671,475261.598169591,524850.449836973,574439.3015043549,125760.09726481237,512421.7073345823,-7.422746430757713,54.97420902312573,0.0,0.0,-0.001261606295667564
2012-09-07,385298.4514189692,391753.7071471277,378843.19569081056,382877.7112827301,36371700,0.0040499740579702515,14.380000114440918,1.6610000133514404,-0.010236825509503,483392.8296202455,1.2033463978054644,1.2780544629099166,-26121.871020874998,0.0007140010137065437,486671.1988660897,489964.91290592676,493656.1710657951,381308.764072254,370730.448817016,-0.2104522809416821,-0.006282766326529587,471677.0994678781,520765.34732304985,569853.5951782216,124479.2334012743,508551.1903060041,-7.317473900745439,53.99143044555411,0.0,0.0,0.01735357410277572
