date,open,high,low,close,volume,market_return,vix,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2012-07-10,664529.5290211199,665554.0732438334,638505.6992920896,644857.9594573975,14269500,-0.008125926498228409,18.719999313354492,32.99232540703643,34.33410451612677,12338.89737343532,0.027972242617619762,655371.4161758423,652106.0711631775,648480.0552978516,653945.373224646,646146.092701378,-0.19767559543890423,-0.029602250471396696,567786.578746183,638559.2091937066,709331.8396412303,29887.96555135118,644742.457049868,-2.9586318078989744,61.1681314284257,0.0,0.0,-0.0007964096397909959
2012-07-11,644344.3883621896,645981.8566804543,625308.7947621597,633905.5131931305,13030300,-1.4923577632885987e-05,17.950000762939453,31.606581094719488,32.99232540703643,10474.088470341754,0.028497281100934108,644857.9594573975,655371.4161758423,652106.0711631775,664529.5290211199,653945.373224646,-0.08684256631276499,-0.016200769895106767,581907.3687864564,642272.6221118928,702637.8754373292,29229.758148989997,643297.531202303,-6.33059349435286,60.023565471090436,0.0,0.0,-0.013859670174615268
2012-07-12,625119.7918584035,639373.3139441846,623083.563321055,627359.6082954407,11300700,-0.004987097282612596,18.329999923706055,30.77461421289783,31.606581094719488,8371.512574708206,0.02864049594317198,633905.5131931305,644857.9594573975,655371.4161758423,644344.3883621896,664529.5290211199,-0.13273677505506398,0.0035830195527460423,599899.8792234706,645792.8538412094,691685.8284589483,28305.471897142823,641172.4748147214,-6.089833207139702,58.99785703815484,0.0,0.0,0.02258545273429273
2012-07-13,641528.8090760018,642148.8181155772,631608.2308149053,634915.0770950317,8108300,0.01649736234989274,16.739999771118164,32.96786345893694,30.77461421289783,7231.508884652518,0.027865631311259853,627359.6082954407,633905.5131931305,644857.9594573975,625119.7918584035,644344.3883621896,-0.28249577459803377,-0.01030932966283434,615729.3597705178,648708.1950698853,681687.0303692529,27340.02460592809,640338.1551187627,-2.1347962179117257,57.91473689613378,0.0,0.0,-0.02822882614269242
2012-07-16,616992.1697683419,616992.1697683419,570667.1653866138,571476.3539657593,24672100,-0.002314313728559836,17.110000610351562,25.626330841152633,32.96786345893694,1195.2943606538465,0.031303605476981106,634915.0770950317,627359.6082954407,633905.5131931305,641528.8090760018,625119.7918584035,2.042820319919095,-0.07377049180327877,599540.1780052658,646150.860756302,692761.5435073383,29976.302256105937,631156.5816316957,-9.434952419097488,57.827607498511725,0.0,0.0,0.029502870012267354
2012-07-17,588336.5465518956,590608.9264765112,560861.5614885334,580279.9841308594,30438600,0.007409672577889825,16.479999542236328,28.021791288076482,25.626330841152633,-2845.2712431052933,0.029302932320416957,571476.3539657593,634915.0770950317,627359.6082954407,616992.1697683419,641528.8090760018,0.23372554423822867,-0.013693799013938255,587565.9451441712,642558.0287531853,697550.1123621993,29959.949594096783,624373.0352982508,-7.913663466467208,57.86474872440608,0.0,0.0,-0.010320515964181888
2012-07-18,574291.1952909416,594171.3159015432,571045.4692100489,590519.8643875122,16841800,0.006680490923747229,16.15999984741211,30.81312205136254,28.021791288076482,-5161.6752569944365,0.029753292228234748,580279.9841308594,571476.3539657593,634915.0770950317,588336.5465518956,616992.1697683419,-0.446695971562424,0.028258606835072534,580045.108750376,639597.6978447915,699150.2869392069,29471.799386768038,619859.279176819,-8.379217006271537,57.73284093735907,0.0,0.0,0.02908363641408874
2012-07-19,607694.3294186556,609553.9888085991,591577.2945095636,599222.5652694702,13685100,0.002717099891568653,15.449999809265137,33.18466123328301,30.81312205136254,-6223.466647583176,0.030051872267963298,590519.8643875122,580279.9841308594,571476.3539657593,574291.1952909416,588336.5465518956,-0.18743245971333233,-0.01394083133421668,575149.2597887308,637267.3924878121,699385.5251868934,28726.25117493367,617107.7173225058,-7.595837316192712,56.89677522457773,0.0,0.0,-0.008547336915375917
2012-07-20,594100.8081168162,603729.32438848,588364.6483164935,589184.1164627075,11869100,-0.010061659913606968,16.270000457763672,31.829372336050298,33.18466123328301,-7785.219731375109,0.029762566618819486,599222.5652694702,590519.8643875122,580279.9841308594,607694.3294186556,574291.1952909416,-0.13269906686834587,-0.008275854176488419,568963.7118002102,633856.6175617218,698749.5233232335,27771.852953294594,613384.5705411993,-9.649036787563494,56.17516067616196,0.0,0.0,-0.014771009421268261
2012-07-23,580481.2723275753,598647.0979763528,578210.5293564515,593486.3471317291,12390700,-0.00890905606969361,18.6200008392334,33.090599732321714,31.829372336050298,-8576.897111388389,0.027728081599974228,589184.1164627075,599222.5652694702,590519.8643875122,594100.8081168162,607694.3294186556,0.04394604477171815,0.0224039524169436,566804.3976182884,629246.2131279944,691688.0286377005,27247.904072337933,610731.4740866033,-9.44274765677434,55.68027675936957,0.0,0.0,-0.00749071436404547
2012-07-24,589040.7104264046,601917.0560426968,574324.9258484811,581478.4468593597,11539800,-0.009040932945028057,20.469999313354492,31.3473675188899,33.090599732321714,-10057.309928153292,0.02734110486734915,593486.3471317291,589184.1164627075,599222.5652694702,580481.2723275753,594100.8081168162,-0.06867247209600746,-0.012838269805783998,561495.1480497209,625094.20453701,688693.2610242992,27272.491652472057,606831.0704563041,-9.828445422518644,55.28832412888193,0.0,0.0,0.008112484469711153
2012-07-25,586195.6817289781,608908.449864961,579794.8239558013,605811.2631607056,17230200,-0.000313861457302278,19.34000015258789,38.42612565638031,31.3473675188899,-9161.484938010923,0.02891244994586547,581478.4468593597,593486.3471317291,589184.1164627075,589040.7104264046,580481.2723275753,0.49311079914729894,0.03346251438405611,562315.2028561953,621547.3848802566,680779.5669043179,27404.00124223546,606695.0961502243,-4.43193022425497,54.55034512258725,0.0,0.0,-0.05373760426439563
2012-07-26,573256.4172420619,583172.1944622503,552185.3610978145,554664.3251037598,64597400,0.016540974699349675,17.530000686645508,31.154485111280923,38.42612565638031,-12435.320988020278,0.0339177495500866,605811.2631607056,581478.4468593597,593486.3471317291,586195.6817289781,589040.7104264046,2.749080103539135,-0.032432418685775496,553751.3079757004,615878.4877264022,678005.6674771041,29276.994157996574,599757.6600106957,-11.587498179743623,54.37275701164958,0.0,0.0,-0.13631293529241734
2012-07-27,479056.4028468786,506944.55772807397,460257.72913179116,489798.47396850586,123102300,0.01908056557933535,16.700000762939453,24.756113803583702,31.154485111280923,-20033.063043825445,0.04153825040075681,554664.3251037598,605811.2631607056,581478.4468593597,573256.4172420619,586195.6817289781,0.9056850585317675,0.022423395361779005,525999.3562612254,607930.1671583175,689860.9780554096,33929.10857328029,585096.4352050704,-22.856065064715004,55.291460205856175,0.0,0.0,-0.0008956774060090558
2012-07-30,489359.77254187455,490175.3908303716,469581.49573566916,472028.27281951904,29285900,-0.0004833595887074882,18.030000686645508,23.34180512523578,24.756113803583702,-27174.978842522716,0.04174682671730609,489798.47396850586,554664.3251037598,605811.2631607056,479056.4028468786,573256.4172420619,-0.7621011142765002,-0.03541668256123863,498873.54812641896,599980.9788159371,701088.4095054552,32976.59332481044,570020.6802203303,-17.401959058519296,56.144541743333725,0.0,0.0,0.02325812740570007
2012-07-31,483006.76652784797,483006.76652784797,446631.4139770103,448698.16356658936,56179400,-0.0043168283608459035,18.93000030517578,21.597307213484484,23.34180512523578,-34321.90188626549,0.04238766958484824,472028.27281951904,489798.47396850586,554664.3251037598,489359.77254187455,479056.4028468786,0.9183088107246149,-0.0710313091634101,470481.06521362334,590908.4991463661,711335.933079109,33219.361840955244,553844.3446664981,-22.6755745782534,57.13314139799064,0.0,0.0,-0.01718469740084138
2012-08-01,440987.4214013843,442628.3032649862,427450.13624624134,428270.5576171875,44604400,-0.0028999798130677767,18.959999084472656,20.175484736993745,21.597307213484484,-41159.762843722594,0.04185012942358711,448698.16356658936,472028.27281951904,489798.47396850586,483006.76652784797,489359.77254187455,-0.20603637632299387,-0.02883724833643717,442349.90571004036,580095.7217560768,717841.5378021132,32364.266518054726,537101.1730599233,-27.475672971409665,58.20172777630189,0.0,0.0,-0.004594562510389313
2012-08-02,426302.84176885604,427739.58072739386,406804.14095047023,411319.65098953247,56374500,-0.0075036694675360005,17.56999969482422,19.05449080863614,20.175484736993745,-47400.21326395089,0.041632385863519604,428270.5576171875,448698.16356658936,472028.27281951904,440987.4214013843,483006.76652784797,0.2638775546807042,-0.03514682359881511,415285.85920406686,568237.7015406608,721189.5438772547,31585.84867153062,520330.3034505379,-31.35778342984094,59.344073418755286,0.0,0.0,0.0006936013422222908
2012-08-03,411604.9428515412,447994.36136297474,402305.40079484845,426362.8706932068,80647000,0.01904028588598905,15.640000343322754,23.136125252924256,19.05449080863614,-50549.25275342126,0.04324425941085903,411319.65098953247,428270.5576171875,448698.16356658936,426302.84176885604,440987.4214013843,0.4305581424225493,0.035854593337545274,396904.93720771617,556950.5415171623,716996.1458266085,32593.21380700174,507801.3124162271,-27.635036522544567,59.487962392909665,0.0,0.0,0.018555331375286577
2012-08-06,434274.1750450377,449704.21159713896,432446.9313267443,445034.60597229004,27778900,0.0023292692665812798,15.949999809265137,27.98972943425741,23.136125252924256,-50950.90591802623,0.04525222340667223,426362.8706932068,411319.65098953247,428270.5576171875,411604.9428515412,426302.84176885604,-0.6555494934715489,0.024777966422102803,385976.61849897925,546433.7010069847,706890.7835149901,31932.36574249677,499432.41822370223,-25.013505681620845,59.544876977746654,0.0,0.0,0.018218259173133612
2012-08-07,453142.3617649066,458245.3161139148,418442.25661867025,422932.84243011475,36782900,0.005106758007594747,15.989999771118164,25.90454274805641,27.98972943425741,-52448.05798576167,0.04579088895375666,445034.60597229004,426362.8706932068,411319.65098953247,434274.1750450377,411604.9428515412,0.3241309051114334,-0.0666667296721748,372857.74774051795,535337.4451556206,697817.1425707232,32494.558153407328,489232.47478455724,-27.265946878266995,59.7550048002629,0.0,0.0,-0.0026690200447231703
2012-08-08,421804.026196097,430765.5908990663,411824.1186427563,422007.7025356293,29537400,0.0006208264404641284,15.319999694824219,25.817840308465588,25.90454274805641,-53097.14204197202,0.04595861330050438,422932.84243011475,445034.60597229004,426362.8706932068,453142.3617649066,434274.1750450377,-0.19698011847896713,0.00048286959555374036,361691.8490705447,524742.5546227455,687793.2601749463,31526.48058932895,480269.17181803356,-30.34006988680204,60.02365295668535,0.0,0.0,0.015742542000335032
2012-08-09,428651.1765172613,437327.49106380297,425759.08480234555,434022.232131958,15610700,0.0004136855394443195,15.279999732971191,29.13503534842662,25.817840308465588,-52042.16403226467,0.047151509562386444,422007.7025356293,422932.84243011475,445034.60597229004,421804.026196097,453142.3617649066,-0.47149376722392633,0.01253013151237767,354739.0465915303,515075.6858145714,675412.3250376125,30368.85972781786,474102.9131932235,-21.750469159745133,59.940626771312594,0.0,0.0,0.0031802833030654624
2012-08-10,435402.5457899665,443740.47099356283,429708.33688491,443537.1022338867,25794700,0.002188441817939202,14.739999771118164,31.738364024821134,29.13503534842662,-49863.52023838268,0.04752378235316828,434022.232131958,422007.7025356293,422932.84243011475,428651.1765172613,421804.026196097,0.652373051817023,0.01868284079313644,352613.812676093,505506.7870715142,658399.7614669353,29201.95075502036,470027.4717319786,-9.444980781543586,59.53344729555939,0.0,0.0,0.01757118550317104
2012-08-13,451330.5749347773,457443.42781600327,436048.501028198,440123.73628234863,24973100,-0.0012519007957618733,13.699999809265137,31.294217573055967,31.738364024821134,-47860.65164115187,0.0433076460880222,443537.1022338867,434022.232131958,422007.7025356293,435402.5457899665,428651.1765172613,-0.03185150437880646,-0.024830665757683647,346694.5284136985,498939.1561873436,651183.7839609887,28644.30618593357,466040.30700536125,-6.759030840800753,58.46415280711493,0.0,0.0,-0.0018941378640338347
2012-08-14,439290.0812485962,443188.50958293997,415489.2203962025,418156.54138183594,39308800,-0.00012814640056846294,14.850000381469727,28.52740138926206,31.294217573055967,-47498.400890186895,0.04359004467548753,440123.73628234863,443537.1022338867,434022.232131958,451330.5749347773,435402.5457899665,0.5740456731443033,-0.04810839299328658,339562.69491012755,490832.9840498924,642103.2731896573,28576.804971705275,459655.80492222455,-6.806718784401904,57.83569485230755,0.0,0.0,0.00506846773897269
2012-08-15,420275.9543216702,435954.86356510024,415389.02913628204,431678.81859207153,47861100,0.0011396405267545262,14.630000114440918,32.484523582285895,28.52740138926206,-45594.593705107865,0.04429289289438886,418156.54138183594,440123.73628234863,443537.1022338867,439290.0812485962,451330.5749347773,0.21756705877564309,0.027131850283477924,337077.0315663763,482890.9317601204,628704.8319538645,28004.592790070485,455925.5400782041,0.795819585134902,57.253862597777236,0.0,0.0,-0.042003664737353015
2012-08-16,413546.7262217135,414355.9952262255,398372.55613549025,402014.36313056946,157565300,0.007100510313353237,14.289999961853027,28.72700246958545,32.484523582285895,-45949.80567720166,0.0453049426727753,431678.81859207153,418156.54138183594,440123.73628234863,420275.9543216702,439290.0812485962,2.2921370382210187,-0.027886481405637487,333817.3487095341,473030.52165317535,612243.6945968166,28383.28348053554,448737.3831518529,-2.2623008253013954,57.005180796689544,0.0,0.0,0.01593543558290533
2012-08-17,408420.63711763936,409849.38872339315,387805.69797468605,388826.22371292114,129293400,0.0018721339981915275,13.449999809265137,27.219569491306398,28.72700246958545,-46756.50645586586,0.045409671475753165,402014.36313056946,431678.81859207153,418156.54138183594,413546.7262217135,420275.9543216702,-0.17942973484644142,-0.04797606101151628,330309.55310530914,463012.627015686,595715.7009260629,27930.45542826208,440749.2285599953,-8.803920219238666,56.94421703092656,0.0,0.0,-0.0044236055697130655
2012-08-20,387106.20986405417,409052.3880195882,381010.0643379856,406613.9453125,101186600,-2.1174829462955458e-05,14.020000457763672,32.374024140412246,27.219569491306398,-45436.73575364635,0.047377608759958584,388826.22371292114,402014.36313056946,431678.81859207153,408420.63711763936,413546.7262217135,-0.21738773982275972,0.050393754869746614,333968.18900653045,453669.0069247246,573369.8248429188,27938.446017786406,436197.85746032925,-8.633184957796809,56.99541349929734,0.0,0.0,-0.021489360850345612
2012-08-21,397876.071514897,406004.2777175739,387919.01407182455,389341.4453125,70640600,-0.003497536135912971,15.020000457763672,30.14170884823716,32.374024140412246,-45262.79305813374,0.04770182685411764,406613.9453125,388826.22371292114,402014.36313056946,387106.20986405417,408420.63711763936,-0.3018779166411363,-0.02145046363281347,337423.25955252355,444062.1568473816,550701.0541422397,27278.194962278478,429950.3358406187,-7.942489621899102,57.04295307707022,0.0,0.0,0.006787459798699423
2012-08-22,391984.0847205261,395426.0951651369,383885.2093555832,393603.85206985474,49892200,0.0002264032488046297,15.109999656677246,31.398823208635818,30.14170884823716,-44270.6768111125,0.04610984904397715,389341.4453125,406613.9453125,388826.22371292114,397876.071514897,387106.20986405417,-0.293717777029074,0.004132227333881329,356471.9853345163,433451.78629283904,510431.58725116175,26154.101451369566,425104.1380045169,-6.730647401720459,57.1570993909661,0.0,0.0,0.01041070232249498
2012-08-23,397701.54460674134,402392.3740019326,394846.2639140652,396477.8584384918,32813700,-0.008072242646582573,15.960000038146973,32.283669356176794,31.398823208635818,-42759.60315442557,0.04390406030089603,393603.85206985474,389341.4453125,406613.9453125,391984.0847205261,397876.071514897,-0.34230801608267425,-0.003076895689353024,372090.23105657764,425542.4629595757,478994.69486257376,24913.702914277306,421287.30072904687,-8.650334225747997,56.79540764991558,0.0,0.0,0.004261725868116097
2012-08-24,398167.5383839344,401431.2035423307,392660.0888394064,395923.75399780273,29622200,0.006454730908207917,15.180000305175781,32.19744178500564,32.283669356176794,-41132.626676171145,0.03692910740600272,396477.8584384918,393603.85206985474,389341.4453125,397701.54460674134,391984.0847205261,-0.09726120492355328,-0.005635277037496972,375243.48714087595,420848.7269610405,466453.9667812051,23760.660899180664,417905.49449821434,-10.734918904479029,56.506625536951915,0.0,0.0,0.005782215770560587
2012-08-27,398213.0705721084,399030.3557226933,390244.7352054095,391266.30267333984,20704000,-0.0004890148137838279,16.350000381469727,31.43737643319425,32.19744178500564,-39760.716701414145,0.036411619996310596,395923.75399780273,396477.8584384918,393603.85206985474,398167.5383839344,397701.54460674134,-0.30106474198405253,-0.017444851543391558,376264.6723522444,416810.62845373154,457356.5845552187,22691.015157616603,414353.6022548977,-11.10084041858304,56.29282067266361,0.0,0.0,-0.006098137781159608
2012-08-28,388880.3068505129,394581.1450199391,385826.280854885,393766.75621032715,25417000,-0.0008081822874276279,16.489999771118164,32.36055298408215,31.43737643319425,-38033.278499421314,0.03524654692757047,391266.30267333984,395923.75399780273,396477.8584384918,398213.0705721084,398167.5383839344,0.227637171561051,0.012565432791875981,375206.1216383859,414064.0580859184,452921.9945334509,21695.575801004998,411608.689448955,-5.832692486624877,56.19639514236183,0.0,0.0,0.002373452617395867
2012-08-29,394701.34294849803,395927.11262539896,389593.9238338093,390206.8281555176,16124700,0.0008443492265819419,17.059999465942383,31.705998374636494,32.36055298408215,-36530.427690273034,0.03401083872001865,393766.75621032715,391266.30267333984,395923.75399780273,388880.3068505129,398213.0705721084,-0.3655938938505725,-0.011387128200288164,372512.11976533826,412160.87161283486,451809.62346033147,20598.262443189615,408755.10794316337,-9.607140459616625,55.99632439954225,0.0,0.0,0.009243745249639567
2012-08-30,393813.80066965707,397492.3996638991,389522.0888497842,390135.20167541504,30647500,-0.00780580496271055,17.829999923706055,31.692108505402555,31.705998374636494,-34942.39309815341,0.032972049730072464,390206.8281555176,393766.75621032715,391266.30267333984,394701.34294849803,388880.3068505129,0.9006555160716168,-0.0093409600882112,370244.7868774836,411101.64914712904,451958.5114167745,19696.265898255708,406272.45377413026,-2.954909710849363,55.67518848818939,0.0,0.0,-0.024517792580300474
2012-08-31,380569.9477224635,380977.4195126775,367327.42540970177,367938.5942363739,58764200,0.0050732955705157234,17.469999313354492,27.649662450185183,31.692108505402555,-35070.672081252094,0.033812656826220984,390135.20167541504,390206.8281555176,393766.75621032715,393813.80066965707,394701.34294849803,0.9174223019822172,-0.0331906225430633,363722.1289045019,408180.4353242874,452638.7417440729,19918.51663878839,401161.27250242943,-5.371970356600493,55.92677483563425,0.0,0.0,0.0029115101366064037
2012-09-04,369009.8511831418,372887.7311108618,358192.62356525956,361866.40045166016,46622400,-0.0011659590635981765,17.979999542236328,26.648266641834418,27.649662450185183,-35255.9013063208,0.03168625778457022,367938.5942363739,390135.20167541504,390206.8281555176,380569.9477224635,393813.80066965707,-0.20661899591928423,-0.019358428260323926,358531.7549313837,404022.0250482559,449512.29516512813,19545.415989275098,395921.95622899354,-11.004921345343792,56.351928527443,0.0,0.0,0.024495467693769202
2012-09-05,370730.48717338435,380470.52328053495,368904.2255653608,377020.9223213196,60781800,-0.0010676612969652277,17.739999771118164,33.15504303904765,26.648266641834418,-33790.33953799645,0.032232832045086125,361866.40045166016,367938.5942363739,390135.20167541504,369009.8511831418,380569.9477224635,0.3037037990322249,0.01696767696634915,355624.6480023945,401726.42904281616,447828.21008323785,19478.180763532222,393401.81837463705,-3.1644519584324007,56.10509373540303,0.0,0.0,0.011373262006176223
2012-09-06,381308.88005269016,391889.49876125273,380901.9242232584,385785.2777481079,46066500,0.020435540463669577,15.600000381469727,36.654752297369,33.15504303904765,-31557.881428619672,0.032854875814567135,377020.9223213196,361866.40045166016,367938.5942363739,370730.48717338435,369009.8511831418,-0.24210043137912995,0.011739557953119763,354325.1090207695,399915.30780344014,445505.5065861108,19148.923311846578,392386.2796244332,-1.9864069623889826,54.97422660986797,0.0,0.0,-0.0012617077692000352
2012-09-07,385298.5294659301,391753.78650168044,378843.2724301797,382877.7888393402,36371700,0.0040499740579702515,14.380000114440918,35.981732016167754,36.654752297369,-29681.107023070916,0.03195874053223369,385785.2777481079,377020.9223213196,361866.40045166016,381308.88005269016,370730.48717338435,-0.2104522809416821,-0.006282766326529601,354147.6540759722,397358.08563880925,440568.5172016463,18703.322651821876,391118.4808530875,-3.4302217159653767,53.99144156237923,0.0,0.0,0.017353264055299196
2012-09-10,389521.96820997837,392383.1215303492,379099.2872809172,384412.81318473816,24797800,-0.006147829935223559,16.280000686645508,36.643145967715526,35.981732016167754,-27750.001406861993,0.03138806952660503,382877.7888393402,385785.2777481079,377020.9223213196,385298.5294659301,381308.88005269016,-0.3182116865585056,-0.013116474659231627,356763.10042026476,394401.8711863518,432040.64195243886,18316.216337365455,390224.39183064096,-2.9073630204891567,53.026736310120235,0.0,0.0,-0.0014281752714010772
2012-09-11,383863.804310938,397254.39898591844,382443.59558749845,394211.08905029297,50508200,0.0031349558295050706,16.40999984741211,40.84444905416478,36.643145967715526,-25139.158744980406,0.032196761185655946,384412.81318473816,382877.7888393402,385785.2777481079,389521.96820997837,385298.5294659301,1.03680165175943,0.02695561452564944,361212.9932714132,392106.238824749,422999.48437808483,18065.82969886935,390755.9514599279,0.7526296941067441,51.716577490241676,0.0,0.0,0.07466888726704979
2012-09-12,423646.3924180102,431809.12813528517,413851.1095572802,427115.5599632263,121584000,0.002092692232889659,15.800000190734863,52.28687697537923,40.84444905416478,-20182.282526862167,0.035993209194285926,394211.08905029297,384412.81318473816,382877.7888393402,383863.804310938,389521.96820997837,1.4072130861919452,0.008188828247575601,359863.0158235743,392554.1897538185,425245.36368406273,19460.98751216384,395603.89926036773,8.469177051372561,48.19303488917236,0.0,0.0,-0.005237514738224102
2012-09-13,424878.5359229941,435419.42537072254,417783.743663675,419810.8050727844,65041600,0.01630974737217783,14.050000190734863,49.975782476749316,52.28687697537923,-16651.40801644168,0.0354704138203219,427115.5599632263,394211.08905029297,384412.81318473816,423646.3924180102,383863.804310938,-0.46504803263587313,-0.011927481437019787,361937.88532571564,391960.7890778542,421983.69282999274,19330.608526084106,398831.4867020233,7.586739846968575,44.772320131238224,0.0,0.0,0.024425124806162865
2012-09-14,430064.7363816629,449400.3655299374,425383.49187487504,447772.10488319397,72819800,0.003958951318527193,14.510000228881836,57.68568229927777,49.975782476749316,-11464.762668513344,0.034731223958982226,419810.8050727844,427115.5599632263,394211.08905029297,424878.5359229941,423646.3924180102,0.11958807901404644,0.04117372805431923,355340.7683363338,394248.67616548535,433156.5839946369,20063.390806874737,405356.90245951276,14.773571561925273,42.29915503375304,0.0,0.0,0.03271494943376013
2012-09-17,462420.946652296,464052.7790443457,438555.37360234867,438963.34142684937,50667600,-0.003124690820504483,14.59000015258789,54.819236785706316,57.68568229927777,-7973.192456044024,0.03407756484150016,447772.10488319397,419810.8050727844,427115.5599632263,430064.7363816629,424878.5359229941,-0.30420572426730097,-0.05072781714424563,353142.4439492181,396755.5320511818,440368.6201531456,20451.53470938347,409837.76098849095,19.303424077564205,40.64621945079366,0.0,0.0,0.004498721517812575
2012-09-18,440938.11525645724,448695.3426077681,436242.95030865766,446449.85094451904,36760500,-0.0012797755200721905,14.180000305175781,56.784688684277285,54.819236785706316,-4549.554721719294,0.032928496896431896,438963.34142684937,447772.10488319397,419810.8050727844,462420.946652296,430064.7363816629,-0.2744771806835137,0.012500020972004386,349912.5382774674,398747.3273327828,447582.11638809816,19880.16739436397,414719.37298262806,23.374220537548346,38.9687248006943,0.0,0.0,0.0017238738993389305
