date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2012-06-18,621455.5871442327,665430.4733887166,610047.0387716967,651532.726764679,42978900,0.007842533038825872,18.31999969482422,1.5839999914169312,0.004289816389574819,1344.780029296875,2895.330078125,1.0,0.0,0.004289816389574819,18.31999969482422,1.5839999914169312,0.007842533038825872,0.0,1.0,1.2246467991473532e-16,-1.0,2,2012,0,30.0,602627.355676484,0.0,0.0,0.0,60.0,60.0,-0.00369583001952729,0.04620901668913133,-0.009672593361143757,0.02444481164105116,0.00807051110769811,0.0313438935453798
2012-06-19,641598.1202932398,654617.2196422543,624510.53299767,649124.7725543976,30849000,0.011891539379482952,18.3799991607666,1.6200000047683716,-0.006956305563107779,1357.97998046875,2929.760009765625,1.0,0.0,-0.006956305563107779,18.3799991607666,1.6200000047683716,0.011891539379482952,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2012,0,30.0,605047.6495475873,0.0,0.0,0.0,60.0,60.0,-0.005998934383395797,0.024535490643916778,0.011809988838505028,0.03146016496748592,0.05535874276476587,0.04438571988401764
2012-06-20,651764.6912575427,651968.882863874,636042.2880801309,645230.715637207,15553600,0.000235494171519246,17.239999771118164,1.6419999599456787,0.001474684934707593,1355.68994140625,2930.449951171875,1.0,0.0,0.001474684934707593,17.239999771118164,1.6419999599456787,0.000235494171519246,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2012,0,30.0,607072.0514743663,0.0,0.0,0.0,60.0,60.0,0.01791640254515572,0.03165003142926248,0.061727979245273686,0.044653593863588116,0.02893945316070104,0.04717848369887867
2012-06-21,653284.1918290135,670405.3104924242,649983.738063381,656790.9288730621,21875300,-0.024351162609930754,20.079999923706055,1.6180000305175781,0.010185321546360093,1325.510009765625,2859.090087890625,1.0,0.0,0.010185321546360093,20.079999923706055,1.6180000305175781,-0.024351162609930754,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2012,0,30.0,609501.7450906861,0.0,0.0,0.0,60.0,60.0,0.04304044673076622,0.043867643503865475,0.010829033295842118,0.04634809261439894,0.029431344934366624,0.029234564807791304
2012-06-22,671793.6135589719,693350.7248343839,664538.8545100078,685059.5038604736,74834000,0.011657496951753998,18.110000610351562,1.6720000505447388,-0.001214753091494214,1335.02001953125,2892.419921875,1.0,0.0,-0.001214753091494214,18.110000610351562,1.6720000505447388,0.011657496951753998,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2012,0,30.0,613090.7295474049,0.0,0.0,0.0,60.0,60.0,-0.030882228523242152,0.04443556600289969,-0.013047530265058298,0.028028217792916945,-0.025743663400285024,0.030228303092883352
2012-06-25,680469.8444669263,683783.1454182646,653342.1386185588,663903.3397102356,24352900,-0.01945084437433786,20.3799991607666,1.6080000400543213,0.0029189717855306885,1313.719970703125,2836.159912109375,0.0,0.0,0.0029189717855306885,20.3799991607666,1.6080000400543213,-0.01945084437433786,0.0,1.0,1.2246467991473532e-16,-1.0,2,2012,0,30.0,615441.1403875983,0.0,0.0,0.0,60.0,60.0,0.018403024671611423,0.028921374282722193,0.005302312344480998,0.031191568230991118,-0.02370711506173378,0.0401599754065878
2012-06-26,667746.2571959898,683066.2239728563,663865.2269975473,676121.1692504883,24858700,0.006311402402928046,19.719999313354492,1.628000020980835,-0.001091393874482538,1319.989990234375,2854.06005859375,1.0,0.0,-0.001091393874482538,19.719999313354492,1.628000020980835,0.006311402402928046,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2012,0,30.0,618179.2687722775,0.0,0.0,0.0,60.0,60.0,-0.012863976254739432,0.030627921829915007,-0.04134918957740115,0.03943426564305184,-0.06758173117523616,0.03687697844886799
2012-06-27,672186.4268734768,681298.0620320236,660589.8757126689,667423.5625839233,28568000,0.007449040780207028,19.450000762939453,1.621000051498413,0.002306601987088097,1331.8499755859375,2875.320068359375,1.0,0.0,0.002306601987088097,19.450000762939453,1.621000051498413,0.007449040780207028,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2012,1,30.0,620350.4702270046,0.0,0.0,0.0,60.0,60.0,-0.02885642164550626,0.03994815779636486,-0.055430815616366515,0.037357545020952884,-0.05672456808353196,0.03617371728850313
2012-06-28,660565.1740498915,665318.9191062407,638656.5773111262,648164.1068458557,17713300,-0.0089833748977165,19.709999084472656,1.5770000219345093,0.0013323717733093599,1329.0400390625,2849.489990234375,1.0,0.0,0.0013323717733093599,19.709999084472656,1.5770000219345093,-0.0089833748977165,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2012,1,30.0,621550.489341247,0.0,0.0,0.0,60.0,60.0,-0.02736402171951538,0.03846758178049381,-0.0286962165627924,0.03724857795980683,-0.006533435827659869,0.0203788421168494
2012-06-29,647049.934006498,648468.8969704148,623535.5911831411,630427.7301483154,19526900,0.030026446447250832,17.079999923706055,1.659000039100647,-0.012338171835711509,1362.1600341796875,2935.050048828125,1.0,0.0,-0.012338171835711509,17.079999923706055,1.659000039100647,0.030026446447250832,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2012,1,30.0,621925.8066800993,0.0,0.0,0.0,60.0,60.0,-0.001369674650152462,0.038296524898922914,0.021416631049040298,0.02095217796988858,0.027682491074292753,0.01992008262892202
2012-07-02,639385.1965201333,649206.1437726885,625062.952508092,629564.2492675781,14122000,0.005512659536107467,16.799999237060547,1.5800000429153442,0.0026944423342527557,1365.510009765625,2951.22998046875,1.0,0.0,0.0026944423342527557,16.799999237060547,1.5800000429153442,0.005512659536107467,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,622242.6742191586,0.0,0.0,0.0,60.0,60.0,0.022817558330416307,0.020980914997297383,0.02909201231623669,0.01994740408263035,0.03484638427529588,0.020873024389252936
2012-07-03,637944.108576176,648882.6662357011,635673.8322364807,643929.3682479858,8763600,0.00842025115653744,16.65999984741211,1.63100004196167,-0.0010993521957456398,1374.02001953125,2976.080078125,1.0,0.0,-0.0010993521957456398,16.65999984741211,1.63100004196167,0.00842025115653744,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,623126.4501061187,0.0,0.0,0.0,60.0,60.0,0.006134480127680259,0.01950240677838113,0.011760480495186918,0.020407377854682864,0.016826627071514496,0.028131086988634302
2012-07-05,644791.4662495297,651173.4909024416,638615.3184263234,647879.5401611328,10032100,1.3453624045256518e-05,17.5,1.597000002861023,0.012594751707891039,1367.5799560546875,2976.1201171875,1.0,0.0,0.012594751707891039,17.5,1.597000002861023,1.3453624045256518e-05,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,624118.5199291,0.0,0.0,0.0,60.0,60.0,0.005591698205982077,0.02028295248572848,0.010626956092864827,0.027959569564760783,-0.005585516178736517,0.04171041766168157
2012-07-06,645547.8268978359,654992.8461189598,641851.936189396,651502.2870235443,10945600,-0.0130337612512621,17.100000381469727,1.5440000295639038,0.0057964421094682805,1354.6800537109375,2937.330078125,1.0,0.0,0.0057964421094682805,17.100000381469727,1.5440000295639038,-0.0130337612512621,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,625199.0219029095,0.0,0.0,0.0,60.0,60.0,0.0050072588067959015,0.02780409744296998,-0.011115062310736272,0.041478482505468886,-0.027910429235792508,0.03170199259714316
2012-07-09,653339.8051843587,669215.4054032892,651100.9723305688,654764.5275878906,17785200,-0.0018928954001993237,17.979999542236328,1.5130000114440918,-0.001560778628755366,1352.4599609375,2931.77001953125,1.0,0.0,-0.001560778628755366,17.979999542236328,1.5130000114440918,-0.0018928954001993237,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,626348.6639528214,0.0,0.0,0.0,60.0,60.0,-0.016041994698300536,0.04127182380226248,-0.032753681880537094,0.03154404340798657,-0.042741711383166785,0.024855758319953052
2012-07-10,663914.1515122614,664937.7469713095,637914.4207567305,644260.7985076904,14269500,-0.010041695361547198,18.719999313354492,1.4980000257492065,0.0024049656016706944,1341.469970703125,2902.330078125,1.0,0.0,0.0024049656016706944,18.719999313354492,1.4980000257492065,-0.010041695361547198,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,627035.6804241961,0.0,0.0,0.0,60.0,60.0,-0.0169841467747523,0.03205832285323457,-0.027135016475301334,0.025260995068922504,-0.015418612014528802,0.01634559715003308
2012-07-11,643747.7883338981,645383.7405162847,624729.8198360425,633318.5785446167,13030300,-0.004944336884494027,17.950000762939453,1.4980000257492065,0.0025191828567066032,1341.449951171875,2887.97998046875,1.0,0.0,0.0025191828567066032,17.950000762939453,1.4980000257492065,-0.004944336884494027,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,627273.5801710557,0.0,0.0,0.0,60.0,60.0,-0.010326252284990435,0.02569744423352063,0.0015925834309660615,0.016628009707476875,-0.09848326679867592,0.07307873077501792
2012-07-12,624541.02840951,638781.3539564698,622506.685102267,626778.7711257935,11300700,-0.0075450796784828356,18.329999923706055,1.4789999723434448,0.0009573032349745603,1334.760009765625,2866.18994140625,1.0,0.0,0.0009573032349745603,18.329999923706055,1.4789999723434448,-0.0075450796784828356,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,627255.0690194743,0.0,0.0,0.0,60.0,60.0,0.012043196804477319,0.016801506300301645,-0.08907684448256328,0.07384123398619438,-0.07504414471573524,0.047416764626338107
2012-07-13,640934.7993582971,641554.2343139198,631023.4068419544,634327.1912193298,8108300,0.01475130056318985,16.739999771118164,1.4989999532699585,-0.004184082100857078,1356.780029296875,2908.469970703125,1.0,0.0,-0.004184082100857078,16.739999771118164,1.4989999532699585,0.01475130056318985,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,627516.6660427934,0.0,0.0,0.0,60.0,60.0,-0.09991672450971141,0.0729625318557032,-0.08605101224452724,0.046852510620155705,-0.0699230409094194,0.036423528596331085
2012-07-16,616420.974448145,616420.974448145,570138.8565518659,570947.296005249,24672100,-0.003964293739669444,17.110000610351562,1.4639999866485596,-0.002521088909645086,1353.6400146484375,2896.93994140625,1.0,0.0,-0.002521088909645086,17.110000610351562,1.4639999866485596,-0.003964293739669444,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,625446.2565194233,0.0,0.0,0.0,60.0,60.0,0.015404921569763991,0.05205352870781257,0.0333232317686983,0.04046684300015535,0.04855168422970999,0.03145658087101518
2012-07-17,587791.7970515442,590062.0729460161,560342.2514827589,579742.6943206787,30438600,0.0045220466841611184,16.479999542236328,1.5010000467300415,-0.0007220792061388703,1363.6700439453125,2910.0400390625,1.0,0.0,-0.0007220792061388703,16.479999542236328,1.5010000467300415,0.0045220466841611184,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,623790.097083261,0.0,0.0,0.0,60.0,60.0,0.017646467747303725,0.039852912016218794,0.032643886154011155,0.030979346468387136,0.015344525871689928,0.026478038537671236
2012-07-18,573759.4620225456,593621.1757315701,570516.7411427625,589973.1050777435,16841800,0.011188869622646092,16.15999984741211,1.4789999723434448,-0.0009635292331792167,1372.780029296875,2942.60009765625,1.0,0.0,-0.0009635292331792167,16.15999984741211,1.4789999723434448,0.011188869622646092,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,622576.0611966348,0.0,0.0,0.0,60.0,60.0,0.014737356127129512,0.030442150049382135,-0.0022620251222504146,0.026018896912484653,0.005023349285662124,0.03460775254821627
2012-07-19,607131.6690282874,608989.6065711975,591029.556781321,598667.7488327026,13685100,0.007918100969974917,15.449999809265137,1.5149999856948853,-0.0006027175913517757,1376.510009765625,2965.89990234375,1.0,0.0,-0.0006027175913517757,15.449999809265137,1.5149999856948853,0.007918100969974917,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,621725.2359183503,0.0,0.0,0.0,60.0,60.0,-0.01675249378248985,0.025641016126368887,-0.009572927204081748,0.03410513305659805,-0.02961202479297982,0.0460465413557959
2012-07-20,593550.7102167102,603170.3111216386,587819.8617194823,588638.5710926056,11869100,-0.013688881908503259,16.270000457763672,1.4600000381469727,0.00687575011257735,1362.6600341796875,2925.300048828125,1.0,0.0,0.00687575011257735,16.270000457763672,1.4600000381469727,-0.013688881908503259,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,620557.4207442733,0.0,0.0,0.0,60.0,60.0,0.007301891469857302,0.03468621363485406,-0.0130786306898044,0.04683107871072461,0.02822072200331838,0.049413464675894705
2012-07-23,579943.7146658171,598092.7177585104,577675.074527877,592936.7460536957,12390700,-0.01201591149545711,18.6200008392334,1.434999942779541,0.0028752588985228034,1350.52001953125,2890.14990234375,1.0,0.0,0.0028752588985228034,18.6200008392334,1.434999942779541,-0.01201591149545711,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,619590.0228722672,0.0,0.0,0.0,60.0,60.0,-0.02023278456265221,0.046491602078090596,0.020767190760394853,0.04905526842979562,-0.06541345811864593,0.052211537910797585
2012-07-24,588495.2453507452,601359.6671785598,573793.0879235535,580939.9846115112,11539800,-0.009397406026362076,20.469999313354492,1.4040000438690186,0.003583837713999616,1338.31005859375,2862.989990234375,1.0,0.0,0.003583837713999616,20.469999313354492,1.4040000438690186,-0.009397406026362076,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,618246.0923030823,0.0,0.0,0.0,60.0,60.0,0.041846649568433994,0.05006828934146196,-0.04611368174411307,0.05328973769293907,-0.15766690651794035,0.08028988011690343
2012-07-25,585652.9561002703,608344.695761035,579258.0245214814,605250.3765678406,17230200,-0.003056245404226443,19.34000015258789,1.406000018119812,-0.005832704210261386,1337.8900146484375,2854.239990234375,1.0,0.0,-0.005832704210261386,19.34000015258789,1.406000018119812,-0.003056245404226443,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,617797.2676929669,0.0,0.0,0.0,60.0,60.0,-0.08442733040316733,0.051149310423960544,-0.19149992579907918,0.0770649693504913,-0.22083287128688373,0.03399390891166727
2012-07-26,572725.5788128165,582632.1739716341,551674.0345763466,554150.703048706,64597400,0.013667389532448393,17.530000686645508,1.4279999732971191,-0.008500947234312384,1360.02001953125,2893.25,1.0,0.0,-0.008500947234312384,17.530000686645508,1.4279999732971191,0.013667389532448393,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,615613.1177051938,0.0,0.0,0.0,60.0,60.0,-0.11694603711037013,0.08417133004246014,-0.14898384957666094,0.03712857541568634,-0.19104549766481174,0.06558084612187845
2012-07-27,478612.8492219041,506475.18273401243,459831.5810144385,489344.9743652344,123102300,0.022410814098548393,16.700000762939453,1.5549999475479126,-0.0012075652345037158,1385.969970703125,2958.090087890625,1.0,0.0,-0.0012075652345037158,16.700000762939453,1.5549999475479126,0.022410814098548393,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,611305.843271915,0.0,0.0,0.0,60.0,60.0,-0.03628069609863141,0.042045647237899234,-0.08391272070391362,0.07426595528463213,-0.12561916894830236,0.030988584332137147
2012-07-30,488906.6496765705,489721.5127430067,469146.6865732072,471591.1980628967,29285900,-0.004141185574485062,18.030000686645508,1.503999948501587,0.0009672570661376501,1385.300048828125,2945.840087890625,1.0,0.0,0.0009672570661376501,18.030000686645508,1.503999948501587,-0.004141185574485062,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,606566.5713660673,0.0,0.0,0.0,60.0,60.0,-0.04942520546434658,0.07706181144653386,-0.09270175712783507,0.03215519727236745,-0.12861226085662353,0.044352088433649864
