date,open,high,low,close,volume,rsi_14,MACD_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,target_return
2012-07-10,817308.2028905179,818568.2949720259,785301.3640981267,793114.0407562256,14269500,33.94997770602937,14976.860164289712,0.025785203358922794,810755.5995941162,-0.19767559543890423,-0.029602250471396797,700519.0504731289,783083.5725784302,865648.0946837314,36432.703026438154,791297.8267367162,-1.8403150008361415,62.89627944583518,0.0003177608937812202
2012-07-11,793366.0613826867,795382.2375359434,769927.9835576834,780512.9203796387,13030300,32.65498107727215,12890.735541799339,0.026272659685548816,793114.0407562256,-0.08684256631276499,-0.016200769895106753,717367.4493139758,787582.1691131592,857796.8889123426,35648.528094425434,789859.8392224392,-6.4350338809787395,61.49116620136534,-0.008718016249627272
2012-07-12,773708.396056725,791349.9262958551,771188.1637170109,776480.6083679199,11300700,32.23130235743429,10787.73853416345,0.026282296046822536,780512.9203796387,-0.13273677505506398,0.0035830195527459807,739568.0691755761,792042.9675674438,844517.8659593116,34542.3305575982,788075.9417751699,-4.405821034999644,60.186418188643344,0.00746513033361272
2012-07-13,782277.1373109093,783033.1733450269,770180.0320012708,774212.3844146729,8108300,31.979950850684386,8836.21317254682,0.02531112575931557,776480.6083679199,-0.28249577459803377,-0.010309329662834339,756832.6242539466,795105.0384140015,833377.4525740563,32993.102756609485,786227.4674604371,-2.040818453208298,58.98991152329785,-0.007161453561078787
2012-07-16,768667.8983772751,768667.8983772751,710954.7773602115,711962.8894805908,24672100,25.989761889874195,2240.771049216157,0.02827915131281218,774212.3844146729,2.042820319919095,-0.07377049180327874,742067.5059494694,792887.2425842285,843706.9792189876,35154.85306359891,776325.5237297909,-9.16399139148388,58.64691722399423,0.00814163415034468
2012-07-17,717759.4308553641,720531.6912749119,684240.4700540756,707930.5774688721,30438600,25.654541849145556,-3273.799903606996,0.02579075682574511,711962.8894805908,0.23372554423822867,-0.013693799013938164,725236.3092280213,788703.6728477478,852171.0364674743,35236.02221768729,767206.1975616683,-8.70978019870392,58.605043918831385,0.007831805656852658
2012-07-18,713474.9521701518,738173.1683679469,709442.6001520276,733636.7603302002,16841800,31.702395733731233,-5506.3887705435045,0.027044266075099195,707930.5774688721,-0.446695971562424,0.028258606835072454,717621.6233422841,785175.3586578369,852729.0939733897,34879.348552072115,762730.2725974726,-6.698718831438526,57.92590874394141,0.010305773373962343
2012-07-19,741197.4545209712,743465.6586811461,721539.7011559322,730864.5458221436,13685100,31.405687853627217,-7413.962529947865,0.027013427529999266,733636.7603302002,-0.18743245971333233,-0.013940831334216697,710395.1255915138,781899.068813324,853403.0120351341,33954.10633586796,758481.5090274288,-7.848744535493006,57.103671628898724,-5.036712534509591e-08
2012-07-20,730864.5090105974,742709.5371964646,723807.8688599835,724815.9809112549,11869100,30.72990310577881,-9306.517376732314,0.026889864683697647,730864.5458221436,-0.13269906686834587,-0.00827585417648838,702874.2798516632,778017.9200553894,853161.5602591156,32878.932193054614,753992.7719452723,-9.360233324268012,56.34016573635908,-0.02225303108525858
2012-07-23,708686.6283569445,730864.5664646315,705914.3680674465,724564.0098571777,12390700,30.70026672166796,-10703.33134503127,0.024982406473674324,724815.9809112549,0.04394604477171815,0.022403952416943627,698507.6380680487,772599.4378089905,846691.2375499322,32312.59406477821,750068.937000193,-10.631019974464323,55.883426390307974,0.0024347255575897344
2012-07-24,726328.1243700867,742205.5532042539,708182.5394861829,717003.3279418945,11539800,29.772426378686223,-12278.857298108283,0.02439815691252933,724564.0098571777,-0.06867247209600746,-0.012838269805783951,691961.0053268452,768050.4301071167,844139.8548873882,32434.76689715627,745660.1891257532,-9.596439969939293,54.99829371420212,-0.0021090595520861107
2012-07-25,715491.1252242211,743213.5812864013,707678.4492300507,739433.2572937012,17230200,35.95628096619,-11584.031617347966,0.024304324474809576,717003.3279418945,0.49311079914729894,0.033462514384056154,692981.3841057072,763312.4150466919,833643.4459876766,32656.22155138444,744829.9315481464,-5.2631624683363984,54.134328576171065,-0.0541921010923186
2012-07-26,699361.8154634185,711458.8731672026,673655.5317908017,676679.8202514648,64597400,28.417079590711612,-15913.612952117692,0.029817584202266663,739433.2572937012,2.749080103539135,-0.032432418685775496,680188.8676177545,756533.0226516724,832877.1776855902,35022.04326220694,735743.2500419223,-12.852965938998242,53.86140550648932,-0.13631286526795303
2012-07-27,584439.6550839843,618462.6710020163,561505.6324578557,597544.7765350342,123102300,22.11872982343182,-25437.150386058493,0.03830570780880976,676679.8202514648,0.9056850585317675,0.02242339536177899,644335.6282985943,746893.1701660156,849450.712033437,40747.196443021385,717316.7869076706,-22.81901083424344,54.727392652989586,0.012231074580137112
2012-07-30,604853.3912618055,605861.5033205677,580407.2506699685,583431.4907073975,29285900,21.215607101610125,-33734.57544578309,0.03835667148815323,597544.7765350342,-0.7621011142765002,-0.03541668256123871,612641.2312235152,736875.281162262,861109.3311010087,39654.84331499122,699465.4140809674,-18.053103704178014,55.531523574739836,0.009503331846846949
2012-07-31,588976.0337734905,588976.0337734905,544620.1109227292,547140.2950286865,56179400,19.060456133436595,-42745.991595768835,0.03982925608550912,583431.4907073975,0.9183088107246149,-0.07103130916341022,576628.2764451412,725458.6693954468,874289.0623457524,39990.63471040336,679155.39820733,-22.712718952622943,56.53217904847343,-0.009672766745263593
2012-08-01,541847.9345779393,543864.111016382,525214.4669434273,526222.5311279297,44604400,17.92988375468966,-50987.73764729081,0.0394359565262978,547140.2950286865,-0.20603637632299387,-0.02883724833643726,542114.2480813237,712454.3250846863,882794.4020880489,38700.29138003592,658764.34926341,-28.272060564265633,57.58652208324895,-0.0052682392059734216
2012-08-02,523450.26495837496,525214.4131526542,499508.1301431859,505052.6508331299,56374500,16.841143014788724,-58552.6546325722,0.039138611629347175,526222.5311279297,0.2638775546807042,-0.035146823598815186,508767.1359548618,698051.2555885315,887335.3752222012,37844.15635180077,638269.4561393727,-30.896545232605273,58.72107470946839,0.015968084621626293
2012-08-03,513117.37430001,558481.3651926694,501524.3244953486,531514.9890899658,80647000,23.125004472401518,-61701.3614167053,0.04204421076846537,505052.6508331299,0.4305581424225493,0.03585459333754523,487827.624318145,684643.6728096008,881459.7213010567,39209.36237648077,624035.5271994518,-26.668974872527883,58.590068781213766,0.01422465082328289
2012-08-06,539075.6042171116,558229.3019394168,536807.4000085866,552432.8014373779,27778900,27.771237560783074,-61796.490118250134,0.04346609316429825,531514.9890899658,-0.6555494934715489,0.02477796642210273,475855.60454451956,671727.5329017639,867599.4612590083,38316.85883883578,614488.4970978419,-23.75652200193181,58.46842041926305,0.012773776250242038
2012-08-07,559489.4544362334,565790.0111390313,516645.649629434,522190.1222229004,36782900,25.38264814744013,-63579.309065421694,0.044232498936448754,552432.8014373779,0.3241309051114334,-0.06666672967217491,460194.42994701525,658181.3369750977,856168.2440031801,39090.25188674732,602182.0471145165,-27.170474407446775,58.549356234078545,-0.00048263654504036364
2012-08-08,521938.0941864565,533027.0874428222,509589.00881730445,522190.1222229004,29537400,25.382648147440126,-64251.55400619225,0.04444707072537828,522190.1222229004,-0.19698011847896713,0.0004828695955536667,447176.20392303844,645265.1970672607,843354.190211483,37972.23951094521,591516.4571289677,-29.37968138813539,58.69140556211283,0.0014478974663708433
2012-08-09,522946.1999778308,533531.1370326895,519417.9036493553,529498.7846374512,15610700,27.139066660476793,-63463.00299502339,0.044962800571656796,522190.1222229004,-0.47149376722392633,0.01253013151237765,438509.6890792108,632916.1058807373,827322.5226822637,36268.02478754443,583247.4341300989,-21.750469159745133,58.802896278492355,0.01903851963162686
2012-08-10,539579.6576436938,549912.5665123193,532523.0170216976,549660.538482666,25794700,31.901211998575302,-60513.62223229534,0.04658996330295021,529498.7846374512,0.652373051817023,0.018682840793136382,435894.91823573696,621688.513584137,807482.108932537,35135.57886521041,578769.1813771079,-8.013497888816488,58.235099921464574,0.015589070995190158
2012-08-13,558229.2356403267,565789.9314605949,539327.568193796,544368.0320739746,24973100,31.322474336690366,-57935.43414330378,0.04405280038733104,549660.538482666,-0.03185150437880646,-0.024830665757683577,429552.02220883535,613308.7707138062,797065.519218777,34516.063465323874,574182.3614700234,-6.695466263924029,57.08628890225481,-0.00879608577061702
2012-08-14,539579.7241730699,544368.1611880257,510345.14210075466,513621.4107513428,39308800,28.129751968616972,-57707.97527147422,0.04509829959109302,544368.0320739746,0.5740456731443033,-0.04810839299328646,420354.8664812553,603593.3123779297,786831.7582746041,34480.846009748675,566107.5680408659,-6.126195526430083,56.44037480622631,0.01275747412381581
2012-08-15,520173.9226084408,539579.6479170425,514125.3942140904,534287.2035980225,47861100,33.06805667443194,-55223.57273430587,0.04534077323844633,513621.4107513428,0.21756705877564309,0.02713185028347795,418671.6544766885,593625.8345413208,768580.0146059531,33872.08823517375,561864.8527818201,1.532559324817693,55.8405974313427,-0.03584892372808944
2012-08-16,515133.58238734276,516141.6465672192,496231.91033764,500768.3193206787,157565300,29.524543170554782,-55321.64615626354,0.04649372360214316,534287.2035980225,2.2921370382210187,-0.027886481405637462,415082.7830836442,582121.0232162476,749159.2633488509,34170.888594117234,553718.6483203346,-0.8482940353612204,55.53590793096472,0.007045620468545016
2012-08-17,504296.5428412834,506060.69095202885,478842.2890747667,480102.3811340332,129293400,27.563403533192577,-56416.60306691693,0.04672757832305004,500768.3193206787,-0.17942973484644142,-0.04797606101151633,411216.44599912176,569885.3432273865,728554.2404556512,33674.28240005616,543903.1460288278,-9.672842537133109,55.48269761066318,2.068215717587134e-09
2012-08-20,480102.3821269885,507320.78406054416,472541.73361689056,504296.54388427734,101186600,33.160926773954856,-54701.53235795733,0.04912774047960841,480102.3811340332,-0.21738773982275972,0.05039375486974656,415575.697628562,558871.9699287415,702168.2422289209,33753.194403170266,538622.2657428877,-8.713504597817979,55.514853894536024,-0.02148926684698947
2012-08-21,493459.5808827336,503540.46162238176,481110.49596798554,482874.6440887451,70640600,30.88519884173048,-54443.30620376696,0.04943140674908102,504296.54388427734,-0.3018779166411363,-0.02145046363281347,421037.0231789053,547165.535736084,673294.0482932627,32998.39822553609,531189.2495223354,-7.52895860358178,55.54471330098938,0.01043845813375302
2012-08-22,487915.1108449164,492199.49118859536,477834.18198724947,489931.2870025635,49892200,32.52784160599222,-53057.63264591992,0.048684781073841235,482874.6440887451,-0.293717777029074,0.004132227333881333,444356.2870134359,534690.4372215271,625024.5874296182,31667.46329523679,525688.1878530325,-6.1776034910455495,55.61966882282919,0.0030863921961971513
2012-08-23,491443.407103441,497239.9075479975,487915.1108449164,489931.2870025635,32813700,32.52784160599222,-51367.34558326565,0.046301890265095354,489931.2870025635,-0.34230801608267425,-0.0030768956893530196,462341.10742757923,525353.010559082,588364.9136905848,30071.558538654244,520920.60107296996,-7.4726323804462815,55.417957605161085,0.0041152748131757086
2012-08-24,491947.4888881519,495979.84141433064,485142.87597418745,489175.2285003662,29622200,32.4320619550588,-49517.97610605357,0.03963641138717323,489931.2870025635,-0.09726120492355328,-0.005635277037496922,464932.41340852174,519934.53315734863,574936.6529061755,28697.65903161774,516687.88472995616,-11.004120861444605,55.27841049552737,0.004121442503260157
2012-08-27,491191.3360786496,492199.4481039438,481362.4841791668,482622.5761413574,20704000,31.56457226599082,-48027.45119264815,0.03950644795829074,489175.2285003662,-0.30106474198405253,-0.01744485154339157,466288.14400741685,514894.08742904663,563500.0308506764,27421.89509541483,512145.8435848097,-11.342594034659726,55.21656164502116,-0.002610861962388535
2012-08-28,481362.51521512,488419.1075694462,477582.19101538375,487411.043548584,25417000,32.97544484273957,-45930.35363321961,0.03761131896182634,482622.5761413574,0.227637171561051,0.012565432791876038,464314.6690122315,511907.6248550415,559500.5806978515,26237.25377103252,508847.8702466463,-5.103051908295135,55.229048863427245,-0.0010342257331926853
2012-08-29,486906.95050470374,488419.0704558103,480606.3946274287,481362.4786376953,16124700,32.07589328618743,-44246.41224897222,0.03684918763553424,487411.043548584,-0.3655938938505725,-0.011387128200288164,460703.5354946964,509664.6222305298,558625.7089663632,24921.212489414596,505183.15136545285,-9.905669573203125,55.24064413766147,0.008900748394915685
2012-08-30,485646.9649468024,490183.3738633314,480354.4718543729,481110.55603027344,30647500,32.036693602334346,-42442.94872573542,0.03583872422154353,481362.4786376953,0.9006555160716168,-0.009340960088211184,457887.6248984607,508467.51749038696,559047.4100823132,23843.190312239163,501973.47198742896,-3.9255205515141554,55.12389331882784,-0.02147738335269538
2012-08-31,470777.5601833828,471281.61620879534,454396.1239129013,455152.1598815918,58764200,28.21094184228092,-42617.053649866546,0.035257729926052556,481110.55603027344,0.9174223019822172,-0.03319062254306352,450027.5689042303,504649.37602996826,559271.1831557062,24048.279012605803,495730.63037331734,-5.196854302931669,55.52582454439333,0.0011073180082595531
2012-09-04,455656.1580647269,460444.5935594321,442298.96350346407,446835.37101745605,46622400,27.094557675806968,-42931.2437573662,0.033573530595916556,455152.1598815918,-0.20661899591928423,-0.01935842826032398,443789.3373128769,499369.50450897217,554949.6717050674,23626.66122998882,489211.2624592025,-11.394322162954799,56.100182182725376,0.030457016513586923
2012-09-05,460444.64329138945,472541.69925567205,458176.43928940804,468257.31925964355,60781800,34.30581487310195,-40979.28579084686,0.034217890505437366,446835.37101745605,0.3037037990322249,0.016967676966349023,440524.12149122905,496672.8643608093,552821.6072303896,23775.208873433618,486417.403365928,-3.027146902005299,55.79556784066726,0.008611329161222326
2012-09-06,472289.6371679399,485394.80421830824,471785.5811884434,477834.10873413086,46066500,37.29201913881223,-38219.01317192416,0.03467383240555493,468257.31925964355,-0.24210043137912995,0.011739557953119777,439051.0323569999,494455.06368637085,549859.0950157419,23301.08573666441,485272.9640816884,-2.469158143062074,54.69018060239873,0.0073842033105213645
2012-09-07,481362.53294172545,489427.2376833341,473297.82820011687,478338.24462890625,36371700,37.453198729717826,-35580.646140741475,0.034443195031597054,477834.10873413086,-0.2104522809416821,-0.006282766326529468,438622.2748097612,491897.0366859436,545171.798562126,22788.82314713247,484348.33482131746,-2.3662588369451423,53.41333804731071,0.004214960140629362
2012-09-10,480354.4212637557,483882.7656435848,467501.28004375385,474053.8646697998,24797800,36.59239699605171,-33449.84591486334,0.03295673422602046,478338.24462890625,-0.3182116865585056,-0.013116474659231579,441828.3859672954,488116.7029953003,534405.0200233052,22331.15617946807,482975.73880111513,-3.0911957412322413,52.395756488415614,0.005847988559465876
2012-09-11,476826.1262469594,493459.591854574,475061.9780869748,489679.26750183105,50508200,41.84227880141523,-30152.74983203481,0.03412319045213782,474053.8646697998,1.03680165175943,0.02695561452564941,447362.6689070991,485382.2647666931,523401.8606262871,22122.19696556137,483869.54262787726,1.4621552553328478,50.83319246475838,0.06845078954431241
2012-09-12,523198.19998581195,533279.0804339198,511101.1434480825,527482.5801849365,121584000,52.16193275262801,-24210.284939633275,0.036463537183385415,489679.26750183105,1.4072130861919452,0.008188828247575688,445470.7953063345,486075.3232383728,526679.8511704111,23656.312391741896,489684.6143021519,8.221302567256727,47.352952021591406,0.0014334660573627903
2012-09-13,528238.7085594818,541343.8794687167,519417.9666681103,521938.15116882324,65041600,50.73987001713826,-19720.897552972892,0.03541048038725448,527482.5801849365,-0.46504803263587313,-0.011927481437019806,447661.77339334553,485457.87061691284,523253.96784048015,23532.712420946504,493985.0858843748,8.429338457364024,44.150473682088695,0.020279980657906347
2012-09-14,532523.0467791504,556465.1821703512,526726.5459815111,554449.0058898926,72819800,57.974754246076564,-13385.373183362011,0.03489126910091183,521938.15116882324,0.11958807901404644,0.04117372805431913,439655.60804983653,488141.90494537354,536628.2018409106,24318.02089098803,502046.9418851105,15.243575294782014,41.760561888178586,0.030454411860185607
2012-09-17,571334.4242707338,573350.600283018,541847.8200476873,542351.8760681152,50667600,54.75236812952966,-9234.116603969713,0.03376689672317879,554449.0058898926,-0.30420572426730097,-0.050727817144245575,437261.7647358816,491254.37969207764,545246.9946482737,24831.217987012507,507420.93310951116,19.158365898825682,40.12565432037849,0.0037175409469210646
2012-09-18,544368.0913750379,553944.9161073233,538571.5909299855,551172.7039337158,36760500,56.64468013716904,-5172.8197208198835,0.03226894460127107,542351.8760681152,-0.2744771806835137,0.012500020972004268,433497.48177760065,493598.18769454956,553698.8936114984,24155.654214892882,513254.5025527385,23.350285067782544,38.44807234288352,0.00548690882012731
2012-09-19,554196.9383043431,588976.0367475669,548652.4659460372,586959.8606109619,78782800,63.34287557819971,922.8734663948417,0.03289326892456665,551172.7039337158,1.1431373349111138,0.0591178334670385,425940.39932311577,498802.4485206604,571664.4977182051,25310.505399652655,523081.88362716825,25.349852841381665,37.948982429946795,-0.011592945589321146
2012-09-20,580155.2668837835,585699.7394213754,568058.2096729834,569318.3017730713,57248900,58.54141791349852,4280.880546615808,0.03408091829680737,586959.8606109619,-0.27333250404910714,-0.018679422094918387,423570.7298079567,502771.7992591858,581972.8687104149,24852.730080961646,529246.7393799553,19.14559705277186,37.48554179650555,0.016821584110075713
2012-09-21,578895.1374717525,585699.7503053134,569570.3403911837,576122.9251861572,51218100,59.806963990718245,7405.831772942562,0.03403656614412699,569318.3017730713,-0.1053435087835749,-0.004788798706623303,421684.5937819281,507081.3811683655,592478.1685548029,24247.638541767392,535496.8974874489,20.442580465860956,37.055204379098065,-0.047244118546723515
2012-09-24,548904.5054111773,553944.9218230183,513117.34218854783,523954.3071746826,79106500,47.767969441630996,5608.159282420529,0.04062459221472582,576122.9251861572,0.5445028222444799,-0.04545453351271876,423542.4737575465,508820.3351020813,594098.1964466161,27016.06314575611,533957.8854457467,10.52632331974358,34.63592529733632,0.019720917423599358
2012-09-25,534287.1668002137,534539.1467385385,509588.95080419455,511101.118850708,46291700,45.3460264292812,3110.490208077128,0.04095379295190498,523954.3071746826,-0.4148179985209812,-0.04339622845213444,425861.9021467842,510244.2622375488,594626.6223283135,26868.501202083815,530910.3165664083,4.374669864657247,32.50998582885981,-0.006410216362747924
2012-09-26,507824.8500956324,523702.27957615175,499004.06128083623,519669.9272155762,38271900,47.26564533393562,1801.7314557682257,0.04103729113326734,511101.118850708,-0.1732448797516617,0.023325123057119212,428081.4740917261,511857.20642089844,595632.9387500708,26713.480994457506,529411.5979862973,-1.4811205645163141,30.89812180263628,0.017943528252487607
2012-09-27,528994.639236537,529246.6672273572,508076.79669270886,512109.1484069824,30215900,45.739093297144805,152.67906446149573,0.04108511288538812,519669.9272155762,-0.2104938610312005,-0.03191996586945443,430855.69358872867,513394.5399093628,595933.3862299969,26317.50881875685,527104.6047090553,-1.883173847290114,29.172131850348983,0.012303274889765889
2012-09-28,518409.76803339744,553188.8659537279,516645.6199490704,545880.1975250244,65486000,53.03534576791808,1552.9333420626353,0.04333486288872457,512109.1484069824,1.1672695501375103,0.05298979916184227,434345.4038269767,516633.02198410034,598920.6401412239,27371.952299327466,529608.0170845179,-1.5454637439768149,27.518701282589568,0.01939060003705993
2012-10-01,556465.1421033834,569318.2829918845,547644.3534854593,554196.9379425049,51262700,54.65252873491692,3295.7450932350475,0.04088605310937727,545880.1975250244,-0.21719604190208597,-0.004076093881289604,443040.46246166097,521585.260887146,600130.059312631,27090.961811294084,532886.5398655828,2.184017866825264,26.519046715880243,0.004092780725870803
2012-10-02,556465.1444884526,566798.0532347733,549912.560003322,561253.5808563232,29341400,56.03582941930604,5186.560628238949,0.04031401051039066,554196.9379425049,-0.4276267149408829,0.008605096680893773,455289.27468469134,527306.1713790894,599323.0680734874,26361.99976987675,536668.8119976816,1.8289869673625476,25.590796046793013,0.0013469415140339887
2012-10-03,562009.5566042789,566797.9924586997,549408.4450385378,550164.5290374756,32000100,53.285085634039845,5724.265980619006,0.03999929108683555,561253.5808563232,0.09061258154007645,-0.02107620311364842,464380.9431655137,531401.531867981,598422.1205704482,25721.11031632569,538468.2409363209,-6.268798608338628,24.70546085575123,0.02244624401339216
2012-10-04,562513.6563037637,564529.8323881367,539579.635317986,553188.8599395752,46892100,53.94904658665461,6321.568468484562,0.03991072342274263,550164.5290374756,0.46537354570766976,-0.016577013303927766,472496.9240798894,535169.2694282532,597841.6147766169,25666.045084456044,540430.9901367548,-2.833114934696978,23.421662068228112,-0.020956640065355404
2012-10-05,541595.8801136572,545124.1766915811,526222.505476528,526978.589630127,40529300,47.630733683238496,4626.652062856476,0.04178645563334654,553188.8599395752,-0.1356902335361394,-0.026989294084849267,480705.8399320396,537601.2866783142,594496.7334245888,25758.924325783984,538637.3367358712,-8.530182259307026,21.855793158165326,-0.02439025062923454
2012-10-08,514125.4497528076,522946.2393068097,508076.9207050612,514125.4497528076,32236700,44.856366945957866,2220.6790247822646,0.042211383364310934,526978.589630127,-0.20460753084805317,0.0,489744.5561902557,539604.8659324646,589465.1756746735,25269.120368589825,535369.0851381293,-1.875899727759682,21.115150872698308,-0.0004902057551677792
2012-10-09,513873.42249846057,517905.77520321996,503288.48463110806,509841.0697937012,27161800,43.93766010298631,-31.423369589610957,0.04177482155571856,514125.4497528076,-0.15742616334798543,-0.007846976567019237,494314.76218800887,540612.9560470581,586911.1499061073,24508.275383127115,531965.3497588722,-0.2465361570407547,20.604487719029038,-0.014829378554506193
2012-10-10,502280.44356709596,502532.47163140244,490183.3848970138,494971.77391052246,39321800,40.81342969714829,-2981.6876137574436,0.03844898957645951,509841.0697937012,0.4476875612072837,-0.01455097396320825,488642.0899278103,538987.4157333374,589332.7415388646,24161.804634095708,527032.8729790922,-4.752661643783767,20.598905079938397,0.012219952704137078
2012-10-11,501020.3055775919,503036.48203198996,494215.74008739734,497744.0368652344,21817300,41.6465379916652,-5038.0196763193235,0.03844046879746885,494971.77391052246,-0.44516019103906734,-0.006539193473566938,484623.1839156261,537777.710018158,590932.2361206899,23066.014441988344,523127.6948305778,-2.8050878580149545,20.566617283043136,-1.8814830872148308e-07
2012-10-12,497743.94321553566,499004.0352364108,490939.3309361792,491947.44300842285,18809400,40.367072227509404,-7054.099068028561,0.035401303028916975,497744.0368652344,-0.13786765548440916,-0.011645546442345719,478367.96758033213,534652.6318740845,590937.2961678369,21994.49228900572,518970.3279209572,-9.879961713417742,20.659639196753993,0.00819671330225153
2012-10-15,495979.7951585386,501020.21131146874,491191.3589542401,491947.44300842285,20189700,40.36707222750941,-8553.259855629527,0.03520314396225649,491947.44300842285,0.07338352100545475,-0.008130073421290953,472864.50683508586,532132.4102210999,591400.3136071139,21125.5180081645,515367.27659928595,-11.232377999991783,20.623365805563648,0.008196683776835035
2012-10-16,495979.78063358547,496231.80864426563,486402.90850545064,490939.3165588379,21834700,40.118469650399504,-9710.763325020205,0.03487754102590566,491947.44300842285,0.08147718886362854,-0.010162640235673877,467839.3606648642,529120.740852356,590402.1210398477,20318.616731782397,512110.2152605596,-12.528074064169807,20.788072758017044,0.0010268080552242554
2012-10-17,491443.4170037068,516141.5874497934,488167.14870756556,501020.2419281006,44074500,43.842845825243764,-9702.798910327838,0.031421682612569085,490939.3165588379,1.0185530371381333,0.019487136449569238,468791.4773785489,524823.7599182129,580856.042457877,20865.461161099927,510631.5521495651,-8.932652782133003,19.757702052778303,-0.009054252067113066
2012-10-18,496483.8783669576,498752.082584214,476070.04041164985,478338.24462890625,52157400,38.10087275780338,-11395.375875272963,0.03217411259092257,501020.2419281006,0.18339175713848133,-0.03654828389944149,464681.4034288845,520274.75706100464,575868.1106931248,21157.228329339272,506325.77781347727,-13.53075246649849,19.342919232229246,0.0010537292535659072
2012-10-19,478842.2836303711,480354.40369818435,473801.819311753,478842.2836303711,34835000,38.29427229243071,-12551.398866206815,0.0319065852406823,478338.24462890625,-0.33211778194465214,0.0,463489.92414419877,515410.72498321533,567331.5258222319,20114.03947627442,502661.3119223965,-9.134395010913352,19.056717003932555,0.010526390110447323
2012-10-22,483882.76430924184,489679.26482303324,480102.39190774737,486907.00454711914,32447300,41.44661061979642,-12670.739439919242,0.025875692295057862,478842.2836303711,-0.06854313190756423,0.0062499441206476875,460294.8647803961,513558.35985183716,566821.8549232782,19451.3924560164,500560.7376056929,-5.294125240984501,18.242822432937906,-0.0036231908461238954
2012-10-23,485142.8475453304,499004.0525331388,481362.52328223997,491443.404006958,78381200,43.204250152102915,-12257.965978767548,0.025521454328275656,486907.00454711914,1.415646294144659,0.012987012987012837,458403.3089704815,512575.47410964966,566747.6392488178,19322.116512793717,499345.0931258616,-3.6085099606015416,16.972885687673823,0.23743575259498761
