date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2012-07-10,664529.4884289361,665554.0325890661,638505.6602895476,644857.9200668335,14269500,-0.008125926498228409,18.719999313354492,1.4980000257492065,0.0024049656016706944,627616.824783502,17.661693552487247,16.97036897937001,-9696.23559946136,0.0028919320319121013,626929.1710683418,625778.4632676748,624696.9597032464,653945.3341481768,646146.1318472135,-0.19767559543890423,-0.029602250471396894,594616.5072207194,614762.6979854685,634908.8887502177,55344.478671226156,623483.6900828565,1.8839407057279747,61.16808426179236,0.0,0.0,-0.0007962865834876622
2012-07-11,644344.4283568285,645981.8967767314,625308.833575254,633905.5525398254,13030300,-1.4923577632885987e-05,17.950000762939453,1.4980000257492065,0.0025191828567066032,627854.9452674928,17.91656199836184,17.661693552487247,-8598.87186262908,0.0024617870955149965,627616.824783502,626929.1710683418,625778.4632676748,664529.4884289361,653945.3341481768,-0.08684256631276499,-0.016200769895106753,595794.2084722688,615990.8398510545,636187.4712298402,52867.94899481553,624066.5241074746,1.471145607667256,60.02351680346632,0.0,0.0,-0.01385960832887449
2012-07-12,625119.8698641247,639373.393728535,623083.641072685,627359.686580658,11300700,-0.004987097282612596,18.329999923706055,1.4789999723434448,0.0009573032349745603,627836.4172945064,17.911916075208666,17.91656199836184,-7642.599122356158,0.0019679217397955977,627854.9452674928,627616.824783502,626929.1710683418,644344.4283568285,664529.4884289361,-0.13273677505506398,0.003583019552746123,597895.2785686778,617359.1792482916,636823.0799279055,50255.22068488942,624569.1765324122,1.1130161055508063,58.99780639722443,0.0,0.0,0.022585389119437877
2012-07-13,641528.8492199307,642148.8582983036,631608.2703380501,634915.1168251038,8108300,0.01649736234989274,16.739999771118164,1.4989999532699585,-0.004184082100857078,628098.2576125673,18.23460212752487,17.911916075208666,-6785.39989452099,0.0017138210679888979,627836.4172945064,627854.9452674928,627616.824783502,625119.8698641247,644344.4283568285,-0.28249577459803377,-0.010309329662834243,600812.8486749025,618810.1692688601,636807.4898628178,47687.87927909711,625039.7206764328,0.9598864304439416,57.91468625030705,0.0,0.0,-0.028228820825947416
2012-07-16,616992.2117525624,616992.2117525624,570667.2042185753,571476.3928527832,24672100,-0.002314313728559836,17.110000610351562,1.4639999866485596,-0.002521088909645086,626025.9268096641,17.643461095551704,18.23460212752487,-6201.792701496743,0.0021324620683676543,628098.2576125673,627836.4172945064,627854.9452674928,641528.8492199307,625119.8698641247,2.042820319919095,-0.07377049180327874,604073.8586833673,620091.6385518386,636109.4184203099,48383.82028730389,625171.2148275303,0.5660565752275533,57.82755825744789,0.0,0.0,0.029502940864508456
2012-07-17,588336.6270765815,590609.0073122141,560861.6382527619,580280.0635528564,30438600,0.007409672577889825,16.479999542236328,1.5010000467300415,-0.0007220792061388703,624368.2345105673,17.164118697770302,17.643461095551704,-5806.112460719072,0.0022909549062760867,626025.9268096641,628098.2576125673,627836.4172945064,616992.2117525624,641528.8492199307,0.23372554423822867,-0.013693799013938211,607167.6554986368,621150.7566005301,635133.8577024235,49582.42516370377,625064.1507852686,0.24868477587524287,57.86470050337357,0.0,0.0,-0.010320716774773265
2012-07-18,574291.15736688,594171.2766646722,571045.431500323,590519.8253917694,16841800,0.006680490923747229,16.15999984741211,1.4789999723434448,-0.0009635292331792167,623153.0707441175,16.803720115518683,17.164118697770302,-5526.8761912144255,0.0023645185082999923,624368.2345105673,626025.9268096641,628098.2576125673,588336.6270765815,616992.2117525624,-0.446695971562424,0.028258606835072527,610100.0686117387,622027.9897624708,633955.9109132029,49849.59500988523,624809.3401131151,-0.08832701512103924,57.73279910425038,0.0,0.0,0.029083772585608476
2012-07-19,607694.3697007569,609554.0292139711,591577.3337233184,599222.6049900055,13685100,0.002717099891568653,15.449999809265137,1.5149999856948853,-0.0006027175913517757,622301.4570929826,16.541581453184136,16.803720115518683,-5313.051984243328,0.0023982813479456193,623153.0707441175,624368.2345105673,626025.9268096641,574291.15736688,588336.6270765815,-0.18743245971333233,-0.013940831334216672,612942.3389580754,622761.328244744,632580.3175314126,48544.31943923622,624474.9557104309,-0.3834663468510739,56.89673485597085,0.0,0.0,-0.00854746890420347
2012-07-20,594100.7684071576,603729.2840352522,588364.6089902394,589184.0770816803,11869100,-0.010061659913606968,16.270000457763672,1.4600000381469727,0.00687575011257735,621132.5578066218,16.168742695729215,16.541581453184136,-5178.223822317668,0.0023966003362107433,622301.4570929826,623153.0707441175,624368.2345105673,607694.3697007569,574291.15736688,-0.13269906686834587,-0.008275854176488368,615456.2129807309,623314.6244645356,631173.0359483403,47500.92862948672,624029.3026565897,-0.7424201588519264,56.17512305230014,0.0,0.0,-0.014770877693069437
2012-07-23,580481.3111404028,598647.1380038054,578210.5680174498,593486.3868141174,12390700,-0.00890905606969361,18.6200008392334,1.434999942779541,0.0028752588985228034,620164.2669416491,15.850038507787922,16.168742695729215,-5090.820700951386,0.0021465790085287437,621132.5578066218,622301.4570929826,623153.0707441175,594100.7684071576,607694.3697007569,0.04394604477171815,0.02240395241694362,617023.9426553672,623639.8905650527,630255.8384747383,47173.861569464236,623513.9645612643,-1.079053972742199,55.68024048398104,0.0,0.0,-0.007490847788474347
2012-07-24,589040.6706259613,601917.0153722215,574324.8870423575,581478.4075698853,11539800,-0.009040932945028057,20.469999313354492,1.4040000438690186,0.003583837713999616,618819.090808727,15.396015499432838,15.850038507787922,-5071.634919020464,0.002078866163465336,620164.2669416491,621132.5578066218,622301.4570929826,580481.3111404028,594100.7684071576,-0.06867247209600746,-0.012838269805783963,617752.8697876523,623780.2684672016,629807.667146751,47078.541450166194,622887.9813942593,-1.4017683445324887,55.2882905054582,0.0,0.0,0.008112684686410942
2012-07-25,586195.7585424561,608908.529654658,579794.8999305284,605811.3425445557,17230200,-0.000313861457302278,19.34000015258789,1.406000018119812,-0.005832704210261386,618369.8506389598,15.23901946702931,15.396015499432838,-5034.643736816477,0.001833614041262823,618819.090808727,620164.2669416491,621132.5578066218,589040.6706259613,580481.3111404028,0.49311079914729894,0.03346251438405605,617664.5752117218,623761.1510260121,629857.7268403025,46503.23069502565,622285.5639602193,-1.5107143298030323,54.55030759324514,0.0,0.0,-0.05373786375464749
2012-07-26,573256.3351578763,583172.1109582314,552185.2820307786,554664.2456817627,64597400,0.016540974699349675,17.530000686645508,1.4279999732971191,-0.008500947234312384,616183.6745732751,14.46594997921177,15.23901946702931,-5122.682995465468,0.001793953017396227,618369.8506389598,618819.090808727,620164.2669416491,586195.7585424561,589040.6706259613,2.749080103539135,-0.03243241868577562,616644.6256879712,623524.0638849039,630403.5020818366,47909.04054596534,621471.9787086267,-1.856015739170673,54.372719060416514,0.0,0.0,-0.13631281162165243
2012-07-27,479056.4028468786,506944.55772807397,460257.72913179116,489798.47396850586,123102300,0.01908056557933535,16.700000762939453,1.5549999475479126,-0.0012075652345037158,611872.4070681842,13.059007919829666,14.46594997921177,-5477.200244152686,0.0022425678946004337,616183.6745732751,618369.8506389598,618819.090808727,573256.3351578763,586195.7585424561,0.9056850585317675,0.022423395361779005,614386.3945933027,623011.356774024,631636.3189547452,55624.533752788106,620192.0358232344,-2.5833299722973786,55.291421536114846,0.0,0.0,-0.0008957603690637288
2012-07-30,489359.731906697,490175.3501274671,469581.4567428289,472028.23362350464,29285900,-0.0004833595887074882,18.030000686645508,1.503999948501587,0.0009672570661376501,607128.7414244621,11.709539146629039,13.059007919829666,-6070.949761066004,0.0026946217060236535,611872.4070681842,616183.6745732751,618369.8506389598,479056.4028468786,573256.3351578763,-0.7621011142765002,-0.03541668256123866,611064.3825315563,622242.6832398921,633420.983948228,61814.99207940005,618450.2632367314,-3.0185946900802283,56.14450240640615,0.0,0.0,0.023258121769820915
2012-07-31,483006.7237599136,483006.7237599136,446631.374429939,448698.12383651733,56179400,-0.0043168283608459035,18.93000030517578,1.4919999837875366,-0.0018118314315753725,601782.8569406295,10.404658826117753,11.709539146629039,-6893.405839852872,0.0031429013160881323,607128.7414244621,611872.4070681842,616183.6745732751,489359.731906697,479056.4028468786,0.9183088107246149,-0.07103130916341012,606756.4058202577,621190.8572100521,635625.3085998464,68863.73314476598,616227.9423972513,-3.617316884745436,57.1331016711878,0.0,0.0,-0.01718488182582175
2012-08-01,440987.29960291885,442628.1810133176,427450.01818670466,428270.4393310547,44604400,-0.0028999798130677767,18.959999084472656,1.5390000343322754,0.005082262488471434,595956.9661139192,9.201269671825587,10.404658826117753,-7923.966356818331,0.0035184881813553675,601782.8569406295,607128.7414244621,611872.4070681842,483006.7237599136,489359.731906697,-0.20603637632299387,-0.028837248336437107,601555.9849029037,619803.5070235546,638051.0291442056,76397.24068827734,613525.1455594737,-4.364273548026171,58.201688440503204,0.0,0.0,-0.00459428758443373
2012-08-02,426302.84176885604,427739.58072739386,406804.14095047023,411319.65098953247,56374500,-0.0075036694675360005,17.56999969482422,1.4780000448226929,0.0032507137057218305,589786.265476431,8.128851295836665,9.201269671825587,-9133.333577866433,0.003829209126778314,595956.9661139192,601782.8569406295,607128.7414244621,440987.29960291885,483006.7237599136,0.2638775546807042,-0.03514682359881511,595590.3657630302,618057.9723122139,640525.5788613975,84451.21100793245,610359.9615484014,-5.224990436056984,59.34403375538023,0.0,0.0,0.0006935101307543967
2012-08-03,411604.9053344721,447994.3205290739,402305.3641254163,426362.8318309784,80647000,0.01904028588598905,15.640000343322754,1.5770000219345093,-0.011400510701569222,584348.3015890218,7.319252686662035,8.128851295836665,-10410.557624374167,0.003919441066982298,589786.265476431,595956.9661139192,601782.8569406295,426302.84176885604,440987.29960291885,0.4305581424225493,0.03585459333754528,589276.7916689805,615986.4642282812,642696.1367875818,91810.4746038669,606891.7402204842,-5.922126566267046,59.48792446283559,0.0,0.0,0.01855542421482831
2012-08-06,434274.1750450377,449704.21159713896,432446.9313267443,445034.60597229004,27778900,0.0023292692665812798,15.949999809265137,1.5579999685287476,-0.001335283005814869,579731.5242197888,6.708386678954606,7.319252686662035,-11660.882834148128,0.003836920539074928,584348.3015890218,589786.265476431,595956.9661139192,411604.9053344721,426302.84176885604,-0.6555494934715489,0.024777966422102803,582943.2130400755,613626.5818858535,644309.9507316316,96102.68143661051,603270.3780870581,-6.519682748129793,59.54483884154024,0.0,0.0,0.018218448105369187
2012-08-07,453142.44584628963,458245.4011421602,418442.3342613861,422932.9209060669,36782900,0.005106758007594747,15.989999771118164,1.628000020980835,-0.0007292762980658507,574555.2242239435,6.094250466072697,6.708386678954606,-12920.519020002568,0.00380468377308089,579731.5242197888,584348.3015890218,589786.265476431,434274.1750450377,411604.9053344721,0.3241309051114334,-0.06666672967217488,576448.0093442611,610973.5018578756,645498.9943714901,100758.86061673853,599441.6909053095,-7.152957502803529,59.75496579383423,0.0,0.0,-0.0026690200447231126
2012-08-08,421804.1044625953,430765.6708283991,411824.19505746476,422007.78083992004,29537400,0.0006208264404641284,15.319999694824219,1.6399999856948853,0.0021895183941167407,569537.3865831977,5.562622233859347,6.094250466072697,-14160.454430176062,0.003747419650603466,574555.2242239435,579731.5242197888,584348.3015890218,453142.44584628963,434274.1750450377,-0.19698011847896713,0.00048286959555368257,569878.0829897749,608057.6239236607,646237.1648575466,105185.44408457712,595454.450329028,-7.896967163794225,60.02361326842025,0.0,0.0,0.015742353527508298
2012-08-09,428651.1765172613,437327.49106380297,425759.08480234555,434022.232131958,15610700,0.0004136855394443195,15.279999732971191,1.687999963760376,0.0030343488512201144,565094.860712448,5.135485167876854,5.562622233859347,-15324.930625213077,0.0036214226431506525,569537.3865831977,574555.2242239435,579731.5242197888,421804.1044625953,453142.44584628963,-0.47149376722392633,0.01253013151237767,563417.8750263004,604920.5460945579,646423.2171628153,107942.0767771682,591406.5050468172,-8.291166411737148,59.940590421993974,0.0,0.0,0.0031802833030654624
2012-08-10,435402.5457899665,443740.47099356283,429708.33688491,443537.1022338867,25794700,0.002188441817939202,14.739999771118164,1.6490000486373901,-0.0010890166814533364,561122.5306977478,4.781904409703943,5.135485167876854,-16379.507467224146,0.0033837394710510378,565094.860712448,569537.3865831977,574555.2242239435,428651.1765172613,421804.1044625953,0.652373051817023,0.01868284079313644,557232.1302267113,601571.759748817,645911.3892709226,109902.39442362319,587368.6418002747,-8.29419267549698,59.53341386181639,0.0,0.0,0.01757118550317104
2012-08-13,451330.5749347773,457443.42781600327,436048.501028198,440123.73628234863,24973100,-0.0012519007957618733,13.699999809265137,1.6540000438690186,-0.0013325330864324414,557180.2386561924,4.454141850352051,4.781904409703943,-17333.56666622043,0.003351876566842891,561122.5306977478,565094.860712448,569537.3865831977,435402.5457899665,428651.1765172613,-0.03185150437880646,-0.024830665757683647,551171.2016714955,598129.4753411433,645087.7490107912,110986.0826554751,583343.5213810637,-8.227003493703672,58.46412172660276,0.0,0.0,-0.0018941378640338347
2012-08-14,439290.0812485962,443188.50958293997,415489.2203962025,418156.54138183594,39308800,-0.00012814640056846294,14.850000381469727,1.7259999513626099,0.0004852124495722254,552663.332401333,4.106813377258949,4.454141850352051,-18243.838427460287,0.0033033557844988682,557180.2386561924,561122.5306977478,565094.860712448,451330.5749347773,435402.5457899665,0.5740456731443033,-0.04810839299328658,545135.6320378465,594544.2302356815,643952.8284335166,113179.29234151187,579252.8295170997,-8.162333634595797,57.83566612008371,0.0,0.0,0.005068558873862734
2012-08-15,420275.9924303206,435954.90309544065,415389.0668018091,431678.8577346802,47861100,0.0011396405267545262,14.630000114440918,1.8049999475479126,0.0020610834387293497,548742.8375460973,3.827808952059426,4.106813377258949,-19061.853346485063,0.003162188209307411,552663.332401333,557180.2386561924,561122.5306977478,439290.0812485962,451330.5749347773,0.21756705877564309,0.027131850283477983,539323.6865630244,590823.7185757806,642323.7505885368,114900.36185994132,575184.8305876327,-7.922405685714676,57.253835394553384,0.0,0.0,-0.04200365892292653
2012-08-16,413546.76623015414,414356.0353129586,398372.59467591083,402014.40202331543,157565300,0.007100510313353237,14.289999961853027,1.8359999656677246,-0.0035087829422064676,543999.8228334036,3.5165504369866922,3.827808952059426,-19863.879276118358,0.0029736765479504083,548742.8375460973,552663.332401333,557180.2386561924,420275.9924303206,439290.0812485962,2.2921370382210187,-0.027886481405637504,533610.5178949166,586908.6368628016,640206.7558306867,117433.92478924454,571026.8295537356,-7.763226328446455,57.00515520808694,0.0,0.0,0.015935234779550948
2012-08-17,408420.59590431774,409849.3473658976,387805.6588415975,388826.1844768524,129293400,0.0018721339981915275,13.449999809265137,1.815999984741211,0.002914009980463428,538995.4147763444,3.2191164447990177,3.5165504369866922,-20665.090213845833,0.002794490399260604,543999.8228334036,548742.8375460973,552663.332401333,413546.76623015414,420275.9924303206,-0.17942973484644142,-0.047976061011516136,527971.2280493503,582801.7797112877,637632.3313732251,120202.51330371322,566755.9742500834,-7.761276397886158,56.94419423603287,0.0,0.0,-0.004423409464250091
2012-08-20,387106.24705248926,409052.427316344,381010.10094077745,406613.984375,101186600,-2.1174829462955458e-05,14.020000457763672,1.8140000104904175,-0.0016949078963034436,534735.3319008783,2.9874691685102888,3.2191164447990177,-21397.155648412067,0.0024790984238821858,538995.4147763444,543999.8228334036,548742.8375460973,408420.59590431774,413546.76623015414,-0.21738773982275972,0.05039375486974668,522654.77115148026,578530.3329592493,634405.8947670183,122901.28477027421,562486.5552701894,-7.76155693438735,56.99539212248592,0.0,0.0,-0.021489356680040563
2012-08-21,397876.1114336732,406004.3184518505,387919.05299161247,389341.484375,70640600,-0.003497536135912971,15.020000457763672,1.8049999475479126,-0.006669845118478124,530066.0396582521,2.753582088760286,2.9874691685102888,-22099.348111960688,0.002167816152737647,534735.3319008783,538995.4147763444,543999.8228334036,387106.24705248926,408420.59590431774,-0.3018779166411363,-0.021450463632813315,517595.5990676642,574092.6804017255,630589.7617357868,124609.49863734505,558163.8198552645,-7.743239063883423,57.042933017049464,0.0,0.0,0.006787259232295731
2012-08-22,391984.04595933994,395426.05606358894,383885.17139525095,393603.81314849854,49892200,0.0002264032488046297,15.109999656677246,1.718999981880188,-0.005127649610082163,525691.9687050851,2.5520210868288933,2.753582088760286,-22746.583216566825,0.0014141660759578662,530066.0396582521,534735.3319008783,538995.4147763444,397876.1114336732,387106.24705248926,-0.293717777029074,0.004132227333881361,513049.8983434283,569458.7863050319,625867.6742666354,126150.31075346335,553834.2397019073,-7.698426637301663,57.157081899032704,0.0,0.0,0.01041070232249481
2012-08-23,397701.5052801864,402392.334211527,394846.2248698536,396477.8192329407,32813700,-0.008072242646582573,15.960000038146973,1.6660000085830688,-0.0015952541026604816,521557.6614122307,2.375057382517718,2.5520210868288933,-23324.258216852788,0.0009294095996956844,525691.9687050851,530066.0396582521,534735.3319008783,391984.04595933994,397876.1114336732,-0.34230801608267425,-0.0030768956893528574,508949.8802388938,564727.4856469797,620505.0910550655,126485.69883073251,549530.6959299503,-7.7044054595236355,56.795392499663976,0.0,0.0,0.004261725714620946
2012-08-24,398167.49895044253,401431.16378561384,392660.0499513582,395923.71478652954,29622200,0.006454730908207917,15.180000305175781,1.6779999732971191,0.002826889451986947,517544.68289939757,2.21453649646838,2.375057382517718,-23831.17271990271,0.0008901416119339462,521557.6614122307,525691.9687050851,530066.0396582521,397701.5052801864,391984.04595933994,-0.09726120492355328,-0.005635277037496878,505072.6491107356,560011.0994385402,614949.5497663447,126657.97830431395,545265.8941925433,-7.766191057087271,56.50661254698212,0.0,0.0,0.005782416343176715
2012-08-27,398213.1105455624,399030.3957781881,390244.7743789856,391266.3419494629,20704000,-0.0004890148137838279,16.350000381469727,1.6490000486373901,0.0008580380850713443,513517.5055138284,2.0637918353100093,2.21453649646838,-24278.003957096604,0.0008891772521346132,517544.68289939757,521557.6614122307,525691.9687050851,398167.49895044253,397701.5052801864,-0.30106474198405253,-0.017444851543391576,501351.91184141603,555330.5376430085,609309.163444601,126703.83046260667,541032.775702048,-7.836375038653527,56.29280794789254,0.0,0.0,-0.0060982375510801245
2012-08-28,388880.3068505129,394581.1450199391,385826.280854885,393766.75621032715,25417000,-0.0008081822874276279,16.489999771118164,1.6299999952316284,-0.0035513213632379914,509704.1758800784,1.9298342299266946,2.0637918353100093,-24655.6102367118,0.0009043536708518962,513517.5055138284,517544.68289939757,521557.6614122307,398213.1105455624,398167.49895044253,0.227637171561051,0.012565432791875981,497731.9465592246,550726.6035899811,603721.2606207376,126774.35861948786,536855.6290591187,-7.773115023679289,56.196383621967236,0.0,0.0,0.002373654384850841
2012-08-29,394701.4223978143,395927.19232145004,389594.0022550548,390206.9067001343,16124700,0.0008443492265819419,17.059999465942383,1.6540000438690186,0.002212121163819747,505904.2259073845,1.804163106560375,1.9298342299266946,-24973.609909597086,0.0008571020803221883,509704.1758800784,513517.5055138284,517544.68289939757,388880.3068505129,398213.1105455624,-0.3655938938505725,-0.011387128200288177,494115.082607877,546223.9665796544,598332.8505514318,126298.34540559756,532728.7753055542,-7.806682603873477,55.996307480365346,0.0,0.0,0.009243440470952
2012-08-30,393813.7610135713,397492.35963738745,389522.0496258634,390135.16238975525,30647500,-0.00780580496271055,17.829999923706055,1.6200000047683716,0.0015940803010818794,502227.6515351767,1.6895246860886888,1.804163106560375,-25231.443393434514,0.0007051100552199043,505904.2259073845,509704.1758800784,513517.5055138284,394701.4223978143,388880.3068505129,0.9006555160716168,-0.009340960088211015,490439.45980258577,541846.0358825916,593252.6119625975,125590.04761102067,528661.9588028372,-7.6787104599884,55.67517689463121,0.0,0.0,-0.02451759052073866
2012-08-31,380569.98823054135,380977.46006412676,367327.464508238,367938.6333999634,58764200,0.0050732955705157234,17.469999313354492,1.562000036239624,-0.005264450337526871,497968.1660591169,1.5654211747486797,1.6895246860886888,-25485.69988292514,0.0006555826271262236,502227.6515351767,505904.2259073845,509704.1758800784,393813.7610135713,394701.4223978143,0.9174223019822172,-0.033190622543063375,486643.7368743166,537527.0291060962,588410.3213378759,126255.05756930052,524569.4531036745,-7.611799208765395,55.9267662123748,0.0,0.0,0.002911185911487464
2012-09-04,369009.7711658093,372887.6502526369,358192.54589357093,361866.3219833374,46622400,-0.0011659590635981765,17.979999542236328,1.5809999704360962,0.0008615347055287437,493656.1616656731,1.4493561466962606,1.5654211747486797,-25738.445917382836,0.0006733091867822373,497968.1660591169,502227.6515351767,505904.2259073845,380569.98823054135,393813.7610135713,-0.20661899591928423,-0.019358428260324016,482811.7857081715,533223.2609783906,583634.7362486096,127220.81204046092,520447.680911941,-7.682149987953282,56.35192501040113,0.0,0.0,0.024495795844808117
2012-09-05,370730.52552975283,380470.5626446231,368904.2637327813,377020.96132850647,60781800,-0.0010676612969652277,17.739999771118164,1.593999981880188,-0.0009837903511425994,489964.9062722871,1.3566282085618349,1.4493561466962606,-25937.609811460134,0.0006460385854829114,493656.1616656731,497968.1660591169,502227.6515351767,369009.7711658093,380569.98823054135,0.3037037990322249,0.016967676966348967,478990.7284213707,528993.7450808077,578996.7617402447,127044.46103277741,516383.31095998717,-7.565308921095824,56.105084974570964,0.0,0.0,0.011373054826790244
2012-09-06,381308.84139254474,391889.4590283596,380901.8856043734,385785.2386341095,46066500,0.020435540463669577,15.600000381469727,1.6729999780654907,-0.001969424383579388,486671.19491540856,1.2780538634541894,1.3566282085618349,-26060.810807522852,0.000670659544089025,489964.9062722871,493656.1616656731,497968.1660591169,370730.52552975283,369009.7711658093,-0.24210043137912995,0.011739557953119836,475261.59113094513,524850.4354974183,574439.2798638914,125760.07243528715,512421.6954873767,-7.422744898651349,54.97421972627872,0.0,0.0,-0.0012617076624893047
2012-09-07,385298.4904424496,391753.7468244041,378843.23406049516,382877.75006103516,36371700,0.0040499740579702515,14.380000114440918,1.6610000133514404,-0.010236825509503,483392.82701918075,1.2033458439503784,1.2780538634541894,-26121.86873282632,0.0007140014891617013,486671.19491540856,489964.9062722871,493656.1616656731,381308.84139254474,370730.52552975283,-0.2104522809416821,-0.006282766326529369,471677.0942929574,520765.33381275483,569853.5733325523,124479.20732240331,508551.17969161726,-7.317471723013398,53.99143639071645,0.0,0.0,0.0173535750340141
