date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,vnm_etf_above_ma200,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2020-01-23,5541848.429839599,5560425.998493569,5504693.675598007,5516994.7021484375,11195000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,0,30.0,5465760.974086324,0.0,0.0,0.0,60.0,60.0,-0.008281683661037379,0.02580086709535235,-0.02225147939647389,0.016199480734240348,-0.008964231939162338,0.023753193803727653
2020-01-24,5543103.975040738,5567706.412258871,5425363.165182976,5471304.697265625,11905800,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,0,30.0,5466133.620134998,0.0,0.0,0.0,60.0,60.0,-0.014086455302154296,0.016334760049650503,-0.0006882481314297594,0.02395155298877123,0.02427269685398251,0.026383407784045805
2020-01-27,5349798.475049734,5424107.988512841,5334735.539124481,5394233.408203126,13810700,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,30.0,5461541.873351307,0.0,0.0,0.0,60.0,60.0,0.013589636984681758,0.024293766038189175,0.038907216928328936,0.026760366490483266,-0.02485226370237283,0.031088530397664876
2020-01-28,5426116.581492905,5491388.795197484,5360342.5508232135,5467539.082031249,13413800,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,0,30.0,5461907.174482076,0.0,0.0,0.0,60.0,60.0,0.024978136140937867,0.026401578621198643,-0.03792649340951732,0.030671712952936112,-0.07291438256715961,0.03503376583378893
2020-01-29,5559170.885838574,5628459.5461452715,5484107.883206547,5604108.017578124,33181300,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,0,30.0,5470197.804726996,0.0,0.0,0.0,60.0,60.0,-0.06137167938751583,0.029924260695370238,-0.09550693352022577,0.034180012820265344,-0.08529315359360348,0.011826365088139272
2020-01-30,5184860.586970819,5307873.15357345,5140174.364290427,5260174.4970703125,48775500,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,0,30.0,5458440.200807363,0.0,0.0,0.0,60.0,60.0,-0.036367168327539515,0.03641485353644755,-0.025485566204179882,0.012599625249344918,0.0014317453675623435,0.025772008512492693
2020-01-31,5232558.786895829,5239086.237030687,5047537.753143715,5068876.845703126,31359900,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,0,30.0,5437438.67199387,0.0,0.0,0.0,60.0,60.0,0.011292270007523256,0.01307513072948882,0.0392254315676427,0.0267446351612609,0.0406122042387468,0.019909807321787203
2020-02-03,5107287.493630852,5149965.30059494,5083689.073185693,5126115.971679688,15495600,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,0.8660254037844386,0.5000000000000001,0,30.0,5421233.633647672,0.0,0.0,0.0,60.0,60.0,0.027621254891933116,0.026445999791002,0.028992542611845955,0.019687490859234085,0.03261667628241119,0.009060218631326732
2020-02-04,5187119.678811427,5287036.404186236,5151471.142270543,5267705.7275390625,19628900,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,0,30.0,5413498.97775438,0.0,0.0,0.0,60.0,60.0,0.0013344291132407994,0.019158314179969414,0.004861150318463781,0.008816690573687603,0.011914373045689087,0.013773123608756089
2020-02-05,5334986.0808482235,5340509.131436714,5239588.770100896,5274735.107421876,12538200,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,0,30.0,5406717.776979892,0.0,0.0,0.0,60.0,60.0,0.003522021317439536,0.008804941004071403,0.010565844561858967,0.013754768844763739,0.014040185019287723,0.014944548946425057
2020-02-06,5283772.952322862,5301848.321513369,5255404.590080415,5293312.8369140625,10567500,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,0,30.0,5401331.055962246,0.0,0.0,0.0,60.0,60.0,0.007019101818186499,0.01370649427972319,0.010481248521123409,0.014892098657491956,-0.017358392778062105,0.02063080717513227
2020-02-07,5279504.760810663,5342768.547594568,5270215.78547462,5330467.138671876,12242500,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,0,30.0,5398053.142884289,0.0,0.0,0.0,60.0,60.0,0.0034380149261180413,0.014788298087498115,-0.024207579133538493,0.020487006788533674,-0.007394167191920126,0.017990897941811114
2020-02-10,5310132.395684378,5367370.931688141,5288542.394695848,5348793.364257812,11856400,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,0.8660254037844386,0.5000000000000001,0,30.0,5395830.342391149,0.0,0.0,0.0,60.0,60.0,-0.027550873744495365,0.02041681347904894,-0.010795068511367618,0.017929256889012486,0.00037551638912325115,0.024171638748562332
2020-02-11,5276743.339269261,5293563.398902167,5184358.08244614,5201429.43359375,25030800,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,0,30.0,5387259.125234587,0.0,0.0,0.0,60.0,60.0,0.01723052114576662,0.018437218364368905,0.028717584683480027,0.024856455824724955,0.03373723284682839,0.011004387475969303
2020-02-12,5217998.576183004,5302601.074171242,5206701.183897219,5291052.7734375,13813700,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,0,30.0,5383108.303008421,0.0,0.0,0.0,60.0,60.0,0.011292488083010773,0.02443542079009551,0.016227110136716398,0.010817987906590153,0.03340292808280099,0.021730887220014497
2020-02-13,5259923.267110648,5380676.500965551,5251387.400024003,5350801.923828124,15396600,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,0,30.0,5381742.434432203,0.0,0.0,0.0,60.0,60.0,0.004879520130778003,0.010697190015814862,0.021863546165266583,0.021488231620514858,0.020409191658894283,0.0103688036576412
2020-02-14,5372392.6184903635,5395739.7483343715,5338501.203418194,5376911.269531249,10741700,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,0,30.0,5381542.021937716,0.0,0.0,0.0,60.0,60.0,0.01690155455877758,0.02138388850607515,0.015454262144874047,0.010318454550941363,0.0018675481371438637,0.027173438429952665
2020-02-18,5361094.7329055425,5472308.079014392,5357328.807919676,5467789.4287109375,15609200,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,0,30.0,5385056.775192301,0.0,0.0,0.0,60.0,60.0,-0.001423237487852498,0.010146955233457605,-0.014784131614546314,0.026721798494784406,-0.03498621666381535,0.02483932002932456
2020-02-19,5472559.783922102,5480844.359837244,5425362.945278142,5460007.4658203125,12135100,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,0,30.0,5388060.695842951,0.0,0.0,0.0,60.0,60.0,-0.013379936954552639,0.026759884165098766,-0.03361081534836393,0.024874722667124347,-0.0771070025463895,0.025196540714747
2020-02-20,5435655.965931558,5492141.397679269,5346032.230353343,5386952.91015625,13109200,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,0,30.0,5388016.985106699,0.0,0.0,0.0,60.0,60.0,-0.020505237174443493,0.02521205841926866,-0.06459129302026098,0.025538240766127977,-0.08299931171592383,0.035185027416182166
2020-02-21,5359337.537753067,5378417.306103689,5242601.13463098,5276492.1630859375,14092300,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,0,30.0,5383680.390077001,0.0,0.0,0.0,60.0,60.0,-0.045008975564751454,0.02607287117335636,-0.06380235700413871,0.03592160851854238,-0.061756637367079946,0.02721477313706796
2020-02-24,5066115.7095697615,5112559.0571381245,4974985.75672276,5039002.65625,23080100,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,0.8660254037844386,0.5000000000000001,0,30.0,5370460.341973305,0.0,0.0,0.0,60.0,60.0,-0.01967911839852219,0.03761460327837666,-0.017536983462470266,0.028497412478993626,-0.054653262432542815,0.031785595792522936
2020-02-25,5077412.829774436,5108793.626002955,4919253.540169425,4939839.526367188,21433500,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,0,30.0,5354155.0349220475,0.0,0.0,0.0,60.0,60.0,0.002185136495871103,0.029069474101622226,-0.03567622060328445,0.03242366493366657,-0.021852926718707297,0.05549625490438238
2020-02-26,4950382.841563782,5051303.577539314,4907705.040361413,4950633.75,16524500,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,0,30.0,5339059.0221409025,0.0,0.0,0.0,60.0,60.0,-0.03777880525302676,0.032352969279743606,-0.023985651292561784,0.05537525241935278,-0.0038538113617776716,0.039148084385611064
2020-02-27,4815571.502515313,4917496.264255103,4757328.562626091,4763604.721679688,21682600,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,0,30.0,5317773.030778941,0.0,0.0,0.0,60.0,60.0,0.01433470187080221,0.05754939999416072,0.03525695970578786,0.04068511959550578,-0.02034262481767066,0.06993414168003553
2020-02-28,4586617.161342178,4838667.934529691,4564525.340987674,4831889.5751953125,32568900,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,0,30.0,5299989.948997746,0.0,0.0,0.0,60.0,60.0,0.02062658193237143,0.04011015251717961,-0.03418726247314152,0.06894582384991023,-0.0036889834638793592,0.02826415580734313
2020-03-02,4871052.674449561,4934818.666789436,4741010.838982182,4931554.94140625,24949000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,1.0,6.123233995736766e-17,0,30.0,5286638.974039126,0.0,0.0,0.0,60.0,60.0,-0.05370607171697691,0.06755244775162901,-0.023824154521052816,0.027692945008183183,-0.05737126609007658,0.02596215555342632
2020-03-03,4926031.418742401,4951638.253224797,4618499.645711163,4666700.498046874,27984100,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,0,30.0,5264383.075074718,0.0,0.0,0.0,60.0,60.0,0.031577838875224015,0.029264633514483055,-0.0038732092255414578,0.02743561464093153,-0.025821670365080648,0.04045405792225232
2020-03-04,4749043.899783892,4815822.322827811,4679253.043030614,4814064.814453126,23062500,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,0,30.0,5248357.596003767,0.0,0.0,0.0,60.0,60.0,-0.03436584886257285,0.0265957774653688,-0.05564244119754448,0.0392157105336435,-0.11608255637056601,0.05115768710326364
2020-03-05,4689043.86980743,4744525.2837790465,4616491.487269989,4648625.390625,19333400,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,0,30.0,5227189.661021121,0.0,0.0,0.0,60.0,60.0,-0.022033802667303953,0.04061135419397817,-0.08462491453076561,0.05297833246991591,-0.03769508560200214,0.04746985588909487
2020-03-06,4476909.837802584,4613730.029038239,4424943.056784447,4546198.49609375,24559600,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,0,30.0,5203338.346337977,0.0,0.0,0.0,60.0,60.0,-0.06400130396548734,0.05417194644805613,-0.016014135230249013,0.04853936262681073,-0.05991495714935903,0.045391799520984696
2020-03-09,4257746.481121083,4393311.3642779775,4147034.9428053536,4255235.8642578125,29949000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,1.0,6.123233995736766e-17,0,30.0,5170371.136841542,0.0,0.0,0.0,60.0,60.0,0.05126841408918899,0.051858365649924965,0.004365761227489611,0.04849557986917429,-0.08867263544307355,0.07233043504146597
2020-03-10,4385026.634423412,4475905.292302577,4255235.714927221,4473395.05859375,24517800,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,0,30.0,5146300.125828962,0.0,0.0,0.0,60.0,60.0,-0.04461529732379097,0.04613054023048005,-0.13311638365308104,0.06880301364721636,-0.04439075362865716,0.0740220448766001
2020-03-11,4368457.406320659,4415403.334340389,4209043.203623099,4273813.2080078125,20373900,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,0,30.0,5116359.117990717,0.0,0.0,0.0,60.0,60.0,-0.09263397883740672,0.07201603024884783,0.00023502961111354303,0.07747878385455689,-0.14232857121582243,0.0941611702875893
2020-03-12,4005193.1822772366,4182432.2219721777,3874649.1607063618,3877912.8857421875,43266300,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,0,30.0,5074113.087819888,0.0,0.0,0.0,60.0,60.0,0.10235010600190726,0.08538867672748489,-0.05476796708206337,0.10377418604119881,-0.03269243451859378,0.09024407702880058
2020-03-13,4105361.3760402766,4287620.907998411,3956491.0582204233,4274817.6806640625,35028600,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,0,30.0,5047000.122948241,0.0,0.0,0.0,60.0,60.0,-0.1425301020324833,0.0941390448244936,-0.12250422056045722,0.08186516836842798,-0.13695081392365804,0.06506922261883878
2020-03-16,3823938.043131594,3994900.539755631,3592473.286499059,3665527.48046875,39120400,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,1.0,6.123233995736766e-17,0,30.0,5000385.439014621,0.0,0.0,0.0,60.0,60.0,0.02335461748510818,0.0954729356243002,0.0065066868493576235,0.07588513926036827,0.04876405572746295,0.10362299206709095
2020-03-17,3784272.774347548,3864607.5288117654,3514648.859639869,3751134.47265625,34255600,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,0,30.0,4958440.315746598,0.0,0.0,0.0,60.0,60.0,-0.016463433445147595,0.07415331690871327,0.024829553517624628,0.10125814678175218,0.0020747681619339275,0.07542501329567047
2020-03-18,3508373.3039897224,3720005.2271134425,3441846.1637953646,3689377.919921875,37553100,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,0,30.0,4916027.414921799,0.0,0.0,0.0,60.0,60.0,0.0419841908953258,0.10295310843036659,0.01884851284382586,0.07668755373261861,0.007757130062622054,0.06845397603156998
2020-03-19,3680842.022843531,4014984.704395657,3635151.77936534,3844273.466796875,39862300,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,0,30.0,4880364.480077731,0.0,0.0,0.0,60.0,60.0,-0.02220348279144291,0.07359761731771071,-0.03284796557546051,0.06569579138504092,0.05126353689184956,0.057075619890934466
2020-03-20,3916825.588962312,3998415.659565678,3715486.2920917324,3758917.20703125,32568400,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,0,30.0,4843200.349386426,0.0,0.0,0.0,60.0,60.0,-0.010886194209819637,0.06718758988075683,0.07513528468379937,0.058371674358051164,0.04327796338416335,0.06631942903211877
