date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,vnm_etf_above_ma200,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2012-06-07,26.764958967355195,27.11191251730319,25.922358029122844,26.080965042114258,26159500,-0.00481592259096375,21.719999313354492,1.6540000438690186,-0.0032798426150064675,1314.989990234375,2831.02001953125,1.0,0.0,1.0,-0.0032798426150064675,21.719999313354492,1.6540000438690186,-0.00481592259096375,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,0,30.0,29.695344316928498,0.0,0.0,0.0,60.0,60.0,0.030026758204312335,0.050171032743606625,0.026605943847774052,0.04675027139169072,0.04142932646245189,0.030786831984101048
2012-06-08,26.318878549708657,27.518346348725334,26.20983739761256,26.864091873168945,38034000,0.00967845587622751,21.229999542236328,1.6369999647140503,0.005606326232340031,1325.6600341796875,2858.419921875,1.0,0.0,1.0,0.005606326232340031,21.229999542236328,1.6369999647140503,0.00967845587622751,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,0,30.0,29.494145536689363,0.0,0.0,0.0,60.0,60.0,-0.0033210927087971255,0.04538743388879758,0.011070167029464473,0.02988935164924549,0.006273056783400728,0.03690036816618087
2012-06-11,26.943393931183895,27.825645729733164,26.606353535857124,26.774873733520508,28219600,-0.017033865819935712,23.559999465942383,1.600000023841858,0.0,1308.9300537109375,2809.72998046875,0.0,0.0,1.0,0.0,23.559999465942383,1.600000023841858,-0.017033865819935712,0.0,1.0,1.2246467991473532e-16,-1.0,0,30.0,29.31135756911789,0.0,0.0,0.0,60.0,60.0,0.014439213705620098,0.029988947724879082,0.009626118724909165,0.03702332606442887,0.04738980512895768,0.03480194218188744
2012-06-12,27.240785379437735,27.52826182890342,26.725311540168637,27.161481857299805,15816800,0.011865940187271162,22.09000015258789,1.6610000133514404,-0.0012119557815062354,1324.1800537109375,2843.070068359375,1.0,0.0,1.0,-0.0012119557815062354,22.09000015258789,1.6610000133514404,0.011865940187271162,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,0,30.0,29.174060548429964,0.0,0.0,0.0,60.0,60.0,-0.004744586876851198,0.03649634750335337,0.032481582906257314,0.03430658211127336,0.09525534992285,0.06386860538975746
2012-06-13,27.419216245307766,27.855386522167166,26.864091641597124,27.032611846923828,17102800,-0.008603361981723845,24.270000457763672,1.5989999771118164,-0.004368409105132476,1314.8800048828125,2818.610107421875,1.0,0.0,1.0,-0.004368409105132476,24.270000457763672,1.5989999771118164,-0.008603361981723845,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,0,30.0,29.043620926616782,0.0,0.0,0.0,60.0,60.0,0.03740363457686846,0.03447012863122042,0.10047665702806644,0.06417308014365417,0.1518150799901276,0.09790985556520009
2012-06-14,27.409299847415756,28.073467414948922,27.141649807347605,28.043729782104492,16855000,0.006286776115811632,21.68000030517578,1.6109999418258667,-0.0018281720938423396,1329.0999755859375,2836.330078125,1.0,0.0,1.0,-0.0018281720938423396,21.68000030517578,1.6109999418258667,0.006286776115811632,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,0,30.0,28.985325015117,0.0,0.0,0.0,60.0,60.0,0.060798921797612475,0.06185931686062464,0.11028633561701834,0.09437971133110125,0.1279605625821304,0.05231529690582474
2012-06-15,28.261816059001518,29.837975002721937,28.103209036177,29.74875831604004,43563800,0.012858154621846474,21.110000610351562,1.5870000123977661,-0.0037851670599825527,1342.8399658203125,2872.800048828125,1.0,0.0,1.0,-0.0037851670599825527,21.110000610351562,1.5870000123977661,0.012858154621846474,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,0,30.0,29.02806382573503,0.0,0.0,0.0,60.0,60.0,0.046651078543278775,0.08897040654148379,0.0633123199924703,0.04931688355901804,0.05298232977709633,0.02599135855496221
2012-06-18,29.699191739270383,31.800739468994816,29.153980347512388,31.13656997680664,42978900,0.007842533038825872,18.31999969482422,1.5839999914169312,0.004289816389574819,1344.780029296875,2895.330078125,1.0,0.0,1.0,0.004289816389574819,18.31999969482422,1.5839999914169312,0.007842533038825872,0.0,1.0,1.2246467991473532e-16,-1.0,0,30.0,29.14173430347621,0.0,0.0,0.0,60.0,60.0,0.0159186206279752,0.04711874336159565,0.006049056236228547,0.024832878012352302,0.013689950032252077,0.03151861852095969
2012-06-19,31.26544315482197,31.899871308130077,30.43275525823256,31.632221221923828,30849000,0.011891539379482952,18.3799991607666,1.6200000047683716,-0.006956305563107779,1357.97998046875,2929.760009765625,1.0,0.0,1.0,-0.006956305563107779,18.3799991607666,1.6200000047683716,0.011891539379482952,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,0,30.0,29.27136968172977,0.0,0.0,0.0,60.0,60.0,-0.009714916324346852,0.02444376695940687,-0.00219374913548243,0.031024747338007173,0.03572527280767691,0.04355998578758742
2012-06-20,31.64213088099386,31.652044056130535,30.878833412173424,31.32491683959961,15553600,0.000235494171519246,17.239999771118164,1.6419999599456787,0.001474684934707593,1355.68994140625,2930.449951171875,1.0,0.0,1.0,0.001474684934707593,17.239999771118164,1.6419999599456787,0.000235494171519246,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,0,30.0,29.37482631726504,0.0,0.0,0.0,60.0,60.0,0.007594951507244777,0.03132910699094067,0.04588596746642175,0.04398731891013171,0.014557081722662187,0.04651902946728485
2012-06-21,31.394307864429273,32.21708251139827,31.235700840248132,31.562828063964844,21875300,-0.024351162609930754,20.079999923706055,1.6180000305175781,0.010185321546360093,1325.510009765625,2859.090087890625,1.0,0.0,1.0,0.010185321546360093,20.079999923706055,1.6180000305175781,-0.024351162609930754,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,0,30.0,29.481750973544436,0.0,0.0,0.0,60.0,60.0,0.038002389652606,0.04365575556361393,0.006909651745478551,0.046168382838458845,0.03957297106141813,0.02952257432656748
2012-06-22,32.12786291530234,33.15881036988924,31.780911263032415,32.762290954589844,74834000,0.011657496951753998,18.110000610351562,1.6720000505447388,-0.001214753091494214,1335.02001953125,2892.419921875,1.0,0.0,1.0,-0.001214753091494214,18.110000610351562,1.6720000505447388,0.011657496951753998,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,0,30.0,29.637576228201464,0.0,0.0,0.0,60.0,60.0,-0.029954399158496573,0.044478108430858504,0.0015130807255056159,0.028441720964099092,-0.024810739741033237,0.03025724896480111
2012-06-25,32.5739513866408,32.73255842117111,31.27535369164953,31.780916213989258,24352900,-0.01945084437433786,20.3799991607666,1.6080000400543213,0.0029189717855306885,1313.719970703125,2836.159912109375,0.0,0.0,1.0,0.0029189717855306885,20.3799991607666,1.6080000400543213,-0.01945084437433786,0.0,1.0,1.2246467991473532e-16,-1.0,0,30.0,29.736719521975825,0.0,0.0,0.0,60.0,60.0,0.03243917590750838,0.02931998345173281,0.00530249239108066,0.031191573817306417,-0.02183413110981384,0.04023702092295531
2012-06-26,32.4054321473346,33.1489033963864,32.21708745891133,32.81186294555664,24858700,0.006311402402928046,19.719999313354492,1.628000020980835,-0.001091393874482538,1319.989990234375,2854.06005859375,1.0,0.0,1.0,-0.001091393874482538,19.719999313354492,1.628000020980835,0.006311402402928046,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,0,30.0,29.875482433807857,0.0,0.0,0.0,60.0,60.0,-0.026284050576223753,0.03021153647127851,-0.052568043022598675,0.03897277618082168,-0.06042301323512024,0.03716010448363785
2012-06-27,32.17743165438153,32.61360383199823,31.622307037927957,31.949434280395508,28568000,0.007449040780207028,19.450000762939453,1.621000051498413,0.002306601987088097,1331.8499755859375,2875.320068359375,1.0,0.0,1.0,0.002306601987088097,19.450000762939453,1.621000051498413,0.007449040780207028,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,1,30.0,29.966923835801932,0.0,0.0,0.0,60.0,60.0,-0.026993490721733803,0.04002478977969388,-0.03506049446874027,0.03816318763765592,-0.04529928740312721,0.03661186595567969
2012-06-28,31.681782928052353,31.909780292865264,30.63101090221229,31.087007522583008,17713300,-0.0089833748977165,19.709999084472656,1.5770000219345093,0.0013323717733093599,1329.0400390625,2849.489990234375,1.0,0.0,1.0,0.0013323717733093599,19.709999084472656,1.5770000219345093,-0.0089833748977165,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,1,30.0,30.01524983689657,0.0,0.0,0.0,60.0,60.0,-0.0082908014181634,0.0392219242869852,-0.018813642567480717,0.03762756529022275,-0.005101989165290521,0.020408205184095977
2012-06-29,31.64213282010145,31.711523159565747,30.492230904206057,30.82927131652832,19526900,0.030026446447250832,17.079999923706055,1.659000039100647,-0.012338171835711509,1362.1600341796875,2935.050048828125,1.0,0.0,1.0,-0.012338171835711509,17.079999923706055,1.659000039100647,0.030026446447250832,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,1,30.0,30.049665527778888,0.0,0.0,0.0,60.0,60.0,-0.010610813295233303,0.037942136005223,0.003215471085105334,0.020578820094923095,0.011897051223760422,0.019614105569968905
2012-07-02,30.977968821885874,31.4537899692112,30.284061563977563,30.502147674560547,14122000,0.005512659536107467,16.799999237060547,1.5800000429153442,0.0026944423342527557,1365.510009765625,2951.22998046875,1.0,0.0,1.0,0.0026944423342527557,16.799999237060547,1.5800000429153442,0.005512659536107467,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,30.0,30.06843596464176,0.0,0.0,0.0,60.0,60.0,0.01397456588987807,0.02079951991739708,0.022749252590841245,0.019824459205275046,0.031199087538636722,0.020799457804979198
2012-07-03,30.640925515575756,31.166312498522267,30.531882470441857,30.928401947021484,8763600,0.00842025115653744,16.65999984741211,1.63100004196167,-0.0010993521957456398,1374.02001953125,2976.080078125,1.0,0.0,1.0,-0.0010993521957456398,16.65999984741211,1.63100004196167,0.00842025115653744,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,0,30.0,30.103481287724335,0.0,0.0,0.0,60.0,60.0,0.008653754242111969,0.01955123912588165,0.01698713382780186,0.020512800325248104,0.03108966235163015,0.02852568197218864
2012-07-05,31.04735488489646,31.354655763792447,30.749967181544847,31.196048736572266,10032100,1.3453624045256518e-05,17.5,1.597000002861023,0.012594751707891039,1367.5799560546875,2976.1201171875,1.0,0.0,1.0,0.012594751707891039,17.5,1.597000002861023,1.3453624045256518e-05,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,0,30.0,30.14726988919448,0.0,0.0,0.0,60.0,60.0,0.008261883278223133,0.020336810564554067,0.022243419027747735,0.028280945619066706,0.0,0.04194470046473968
2012-07-06,31.16631231100449,31.6223070592845,30.987878925766232,31.453786849975586,10945600,-0.0130337612512621,17.100000381469727,1.5440000295639038,0.0057964421094682805,1354.6800537109375,2937.330078125,1.0,0.0,1.0,0.0057964421094682805,17.100000381469727,1.5440000295639038,-0.0130337612512621,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,0,30.0,30.198822115375442,0.0,0.0,0.0,60.0,60.0,0.013866968474564945,0.02804920635015493,-0.00819418388738526,0.041600997876030305,-0.023952080557676766,0.03183108310923662
2012-07-09,31.82056517927273,32.593777782450964,31.71152402460221,31.889955520629883,17785200,-0.0018928954001993237,17.979999542236328,1.5130000114440918,-0.001560778628755366,1352.4599609375,2931.77001953125,1.0,0.0,1.0,-0.001560778628755366,17.979999542236328,1.5130000114440918,-0.0018928954001993237,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,30.0,30.264581114913838,0.0,0.0,0.0,60.0,60.0,-0.02175941523683603,0.0410320083103427,-0.03730178633706073,0.03139571965455069,-0.04227543360841498,0.02486786548874674
2012-07-10,32.14769279063826,32.19725677761522,30.88874785767628,31.196048736572266,14269500,-0.010041695361547198,18.719999313354492,1.4980000257492065,0.0024049656016706944,1341.469970703125,2902.330078125,1.0,0.0,1.0,0.0024049656016706944,18.719999313354492,1.4980000257492065,-0.010041695361547198,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,0,30.0,30.300307376162674,0.0,0.0,0.0,60.0,60.0,-0.015888086573291757,0.03209406780250455,-0.020972364764998946,0.0254210118411386,-0.02383209928958161,0.016205920049385997
2012-07-11,31.205963853242377,31.285267371785437,30.28405926846365,30.700403213500977,13030300,-0.004944336884494027,17.950000762939453,1.4980000257492065,0.0025191828567066032,1341.449951171875,2887.97998046875,1.0,0.0,1.0,0.0025191828567066032,17.950000762939453,1.4980000257492065,-0.004944336884494027,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,0,30.0,30.31545686555405,0.0,0.0,0.0,60.0,60.0,-0.005166361795177926,0.02583142373779609,-0.008072265570516829,0.016467558037130636,-0.0878269700897492,0.0739425512783655
2012-07-12,30.432752675362483,31.12665793646426,30.33362281213512,30.541793823242188,11300700,-0.0075450796784828356,18.329999923706055,1.4789999723434448,0.0009573032349745603,1334.760009765625,2866.18994140625,1.0,0.0,1.0,0.0009573032349745603,18.329999923706055,1.4789999723434448,-0.0075450796784828356,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,0,30.0,30.323924289042665,0.0,0.0,0.0,60.0,60.0,-0.0029209946907129193,0.016553077222887593,-0.08308988067968068,0.07432654912211742,-0.08828300993161926,0.04673808990659321
2012-07-13,30.76979739059794,30.79953503021471,30.29397435853307,30.45258140563965,8108300,0.01475130056318985,16.739999771118164,1.4989999532699585,-0.004184082100857078,1356.780029296875,2908.469970703125,1.0,0.0,1.0,-0.004184082100857078,16.739999771118164,1.4989999532699585,0.01475130056318985,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,0,30.0,30.32868330165295,0.0,0.0,0.0,60.0,60.0,-0.08040374490093682,0.0745442926050397,-0.08561208769452289,0.04687501156650608,-0.05240893370211042,0.03710941332712617
2012-07-16,30.234493255615234,30.234493255615234,27.96442711673444,28.004079818725586,24672100,-0.003964293739669444,17.110000610351562,1.4639999866485596,-0.002521088909645086,1353.6400146484375,2896.93994140625,1.0,0.0,1.0,-0.002521088909645086,17.110000610351562,1.4639999866485596,-0.003964293739669444,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,30.0,30.243604023133184,0.0,0.0,0.0,60.0,60.0,-0.005663727711706479,0.050973469396584786,0.030442502395587365,0.04035402832640784,0.026548604456701763,0.030796487841076005
2012-07-17,28.232076720167488,28.341119758110832,26.913654652491505,27.84547233581543,30438600,0.0045220466841611184,16.479999542236328,1.5010000467300415,-0.0007220792061388703,1363.6700439453125,2910.0400390625,1.0,0.0,1.0,-0.0007220792061388703,16.479999542236328,1.5010000467300415,0.0045220466841611184,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,0,30.0,30.156702953893983,0.0,0.0,0.0,60.0,60.0,0.036311890769308436,0.04058388439711648,0.032395813233562436,0.030971904273594683,0.023851899373979687,0.02669989285185549
2012-07-18,28.063557060331817,29.035027463668328,27.90495003340849,28.85659408569336,16841800,0.011188869622646092,16.15999984741211,1.4789999723434448,-0.0009635292331792167,1372.780029296875,2942.60009765625,1.0,0.0,1.0,-0.0009635292331792167,16.15999984741211,1.4789999723434448,0.011188869622646092,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,0,30.0,30.11002881971141,0.0,0.0,0.0,60.0,60.0,-0.0037788599847473417,0.02988666303018353,-0.012023399042617419,0.025764340918673394,-0.012366775538056757,0.03400892751881805
2012-07-19,29.153979771725627,29.243196454541437,28.380769150903532,28.747549057006836,13685100,0.007918100969974917,15.449999809265137,1.5149999856948853,-0.0006027175913517757,1376.510009765625,2965.89990234375,1.0,0.0,1.0,-0.0006027175913517757,15.449999809265137,1.5149999856948853,0.007918100969974917,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,0,30.0,30.0615422429253,0.0,0.0,0.0,60.0,60.0,-0.008275812193409034,0.025862070060347173,-0.008620491182487786,0.03413792997636786,-0.018965438881846763,0.04655173976198018
2012-07-20,28.747550273989038,29.21345816672692,28.46998703895134,28.509639739990234,11869100,-0.013688881908503259,16.270000457763672,1.4600000381469727,0.00687575011257735,1362.6600341796875,2925.300048828125,1.0,0.0,1.0,0.00687575011257735,16.270000457763672,1.4600000381469727,-0.013688881908503259,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,0,30.0,30.006766843193702,0.0,0.0,0.0,60.0,60.0,-0.0003475552913971803,0.03442280665945151,-0.010778830263361945,0.046940208108606545,0.02016703794982653,0.04902642673358151
2012-07-23,27.87521604984991,28.747554812224017,27.766172995523718,28.499731063842773,12390700,-0.01201591149545711,18.6200008392334,1.434999942779541,0.0028752588985228034,1350.52001953125,2890.14990234375,1.0,0.0,1.0,0.0028752588985228034,18.6200008392334,1.434999942779541,-0.01201591149545711,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,30.0,29.95398380214516,0.0,0.0,0.0,60.0,60.0,-0.010434901677257906,0.04695652809841279,0.020521725675570857,0.0490434720518016,-0.06608704137118379,0.0521739075620283
2012-07-24,28.569117207182153,29.193634020028146,27.855385597531605,28.20233917236328,11539800,-0.009397406026362076,20.469999313354492,1.4040000438690186,0.003583837713999616,1338.31005859375,2862.989990234375,1.0,0.0,1.0,0.003583837713999616,20.469999313354492,1.4040000438690186,-0.009397406026362076,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,0,30.0,29.893076003078306,0.0,0.0,0.0,60.0,60.0,0.03128306303981267,0.0495606323777259,-0.05623898800417797,0.052724078133374125,-0.16660809833636184,0.07943761962190646
2012-07-25,28.142863743729425,29.233288594708483,27.83556283079505,29.0845947265625,17230200,-0.003056245404226443,19.34000015258789,1.406000018119812,-0.005832704210261386,1337.8900146484375,2854.239990234375,1.0,0.0,1.0,-0.005832704210261386,19.34000015258789,1.406000018119812,-0.003056245404226443,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,0,30.0,29.865154009314328,0.0,0.0,0.0,60.0,60.0,-0.08486714674243792,0.05112473967909886,-0.19188830736041568,0.07702794942424045,-0.21097497859490222,0.03442399418334148
2012-07-26,27.508433180250552,27.984254273373395,26.497311939305796,26.616268157958984,64597400,0.013667389532448393,17.530000686645508,1.4279999732971191,-0.008500947234312384,1360.02001953125,2893.25,1.0,0.0,1.0,-0.008500947234312384,17.530000686645508,1.4279999732971191,0.013667389532448393,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,0,30.0,29.753662461700163,0.0,0.0,0.0,60.0,60.0,-0.11694603711037013,0.08417133004246008,-0.13780275880552564,0.037616389861650966,-0.19143385796358045,0.06554936227832499
2012-07-27,22.9881291653172,24.32637765293047,22.086050961308285,23.50360107421875,123102300,0.022410814098548393,16.700000762939453,1.5549999475479126,-0.0012075652345037158,1385.969970703125,2958.090087890625,1.0,0.0,1.0,-0.0012075652345037158,16.700000762939453,1.5549999475479126,0.022410814098548393,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,0,30.0,29.54045959905696,0.0,0.0,0.0,60.0,60.0,-0.02361885294858511,0.042598064719123536,-0.08435251296473747,0.07423030192155741,-0.11935892716635114,0.031210451078879698
2012-07-30,23.791073888380307,23.83072658575172,22.829518666059688,22.94847297668457,29285900,-0.004141185574485062,18.030000686645508,1.503999948501587,0.0009672570661376501,1385.300048828125,2945.840087890625,1.0,0.0,1.0,0.0009672570661376501,18.030000686645508,1.503999948501587,-0.004141185574485062,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,30.0,29.31685228175393,0.0,0.0,0.0,60.0,60.0,-0.062202819257174996,0.07602594759815508,-0.09805604553804899,0.031965438059852455,-0.13434113425727182,0.044060498951405735
