date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread,gap_open,open_return,buying_pressure,shadow_ratio,intraday_range,return_1d,return_2d,return_3d,mom_5d,mom_10d,mom_20d,dist_ma50,volume_change,volume_sma_ratio,volume_zscore,ad_line_ratio,obv_zscore,vol_ratio,rsi_14,macd_ratio,bb_position,adx_14,stoch_k,efficiency_ratio
2012-06-14,563563.7897843404,577219.7676274274,558060.6258306301,576608.3308830261,16855000,0.006286776115811632,21.68000030517578,1.6109999418258667,-0.0018281720938423396,-0.0018281720938423396,21.68000030517578,1.6109999418258667,0.006286776115811632,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2012,0,30.0,599078.4480075205,0.0,0.0,0.02583037072715069,0.06296748980569625,0.01186597909562015,-0.0024010894665739135,2.1409008092285746,-0.5329068980265821,0.03198102328754909,-0.004678463762947116,-0.004912186064795043,-0.0057021187676433716,-0.023218768013761992,-0.08312252715029078,-0.23549851987166714,-0.0406472920896811,-0.014488855625979347,0.5383853099872948,-0.30655118827107797,3.281801618457201,0.9978596484455063,0.06866679623710946,0.0,0.6463569379453813,0.25376017013073987,93.91985412056792,51.1870280001735,0.9999999999999817
2012-06-15,591502.3378340983,624490.3700986352,588182.7909018787,622623.1200027466,43563800,0.012858154621846474,21.110000610351562,1.5870000123977661,-0.0037851670599825527,-0.0037851670599825527,21.110000610351562,1.5870000123977661,0.012858154621846474,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2012,0,30.0,600396.5347038318,0.0,0.0,-0.0009500958114253711,0.08903422254521645,0.025830370727150775,0.049574774952182654,0.33639653406151115,1.9726822328587519,0.06047266614332902,-0.002316797875732246,-0.004678463762947116,-0.004912186064795043,-0.015335084158378809,-0.06741741009816427,-0.23549851987166714,-0.0406472920896811,1.584621773954316,0.5383853099872948,-0.30655118827107797,-0.3272069318769502,0.9978596484455063,0.06866679623710946,0.588710404672083,0.6463569379453813,0.25376017013073987,92.26307825839096,54.6590825594826,0.9427410409962191
2012-06-18,622031.5683843354,666047.2116998576,610612.4462717361,652136.5842819214,42978900,0.007842533038825872,18.31999969482422,1.5839999914169312,0.004289816389574819,0.004289816389574819,18.31999969482422,1.5839999914169312,0.007842533038825872,0.0,1.0,1.2246467991473532e-16,-1.0,2,2012,0,30.0,603185.8631347234,0.0,0.0,-0.015248104710332878,0.046209014329088395,-0.0009500958114253555,0.05161303446749832,-0.13396977654107828,-8.464370142421723,0.09190329020648819,0.00220019047704878,-0.002316797875732246,-0.004678463762947116,-0.005087407944544764,-0.049685021222629966,-0.23549851987166714,-0.0406472920896811,-0.01342628512664179,0.7902598804319806,-0.3041326819420382,-1.2679395530821385,0.9978596484455063,0.06866679623710946,1.9048130764505073,0.6463569379453813,0.26843953244119123,89.77734905226252,56.77121829968286,0.7933428459597636
2012-06-19,642192.7373593518,655223.9024835196,625089.3137159136,649726.3651332855,30849000,0.011891539379482952,18.3799991607666,1.6200000047683716,-0.006956305563107779,-0.006956305563107779,18.3799991607666,1.6200000047683716,0.011891539379482952,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2012,0,30.0,605608.3996820966,0.0,0.0,0.004066847661579608,0.024535489622246637,-0.015248104710332888,0.032411809946210735,-0.6464635765913574,-2.5468775600209437,0.04975919882125923,0.004645810343105294,0.00220019047704878,-0.002316797875732246,0.0038394415598901332,-0.031846593480147956,-0.18820804365115384,-0.0406472920896811,-0.2822291868800737,0.6491984874552793,-0.6280131619372662,-2.292927153182682,0.9978596484455063,0.06866679623710946,3.1046231033965452,0.6463569379453813,0.29121600574983253,87.4691719322861,59.28097111350088,0.6040159608139126
2012-06-20,652368.7032819944,652573.0841194812,636631.7296304534,645828.6724090576,15553600,0.000235494171519246,17.239999771118164,1.6419999599456787,0.001474684934707593,0.001474684934707593,17.239999771118164,1.6419999599456787,0.000235494171519246,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2012,0,30.0,607634.6760598733,0.0,0.0,0.012481569772142796,0.03165003220464384,0.004066847661579498,0.015845657122323553,-1.8189830475532422,-1.5497577348756264,0.026235096707115796,0.004016235617299468,0.004645810343105294,0.00220019047704878,0.01193242946630968,-0.01866292147228632,-0.14319545165287573,-0.0406472920896811,-0.4958150993549224,0.35997916538649055,-1.1445401930436865,-4.637966095106422,0.9978596484455063,0.06866679623710946,4.160521804450852,0.6463569379453813,0.3212795437947522,85.32586460659371,58.34650922128667,0.4030891432471311
2012-06-21,653889.6280445816,671026.6138381318,650586.1155577027,657399.6149845123,21875300,-0.024351162609930754,20.079999923706055,1.6180000305175781,0.010185321546360093,0.010185321546360093,20.079999923706055,1.6180000305175781,-0.024351162609930754,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2012,0,30.0,610066.6206400401,0.0,0.0,0.022842476610629853,0.043867646556277146,0.012481569772142764,0.002331388300719439,-1.9823144407617683,-1.5044608359992282,0.03350535431521278,0.003345852499470725,0.004016235617299468,0.004645810343105294,0.01834179258002888,-0.0053028492606053135,-0.12328354707201294,-0.0406472920896811,0.4064460960806502,0.538525791400495,-0.797821832299424,-4.964628881523488,0.9978596484455063,0.06866679623710946,5.491677726603307,0.6463569379453813,0.3572417329972907,82.87109460788379,59.245002326372024,0.1289142978200506
2012-06-22,672416.2503136331,693993.3413112895,665154.7673549162,685694.4358062744,74834000,0.011657496951753998,18.110000610351562,1.6720000505447388,-0.001214753091494214,-0.001214753091494214,18.110000610351562,1.6720000505447388,0.011657496951753998,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2012,0,30.0,613658.9327671668,0.0,0.0,-0.006699658215367809,0.044435565667283086,0.02284247661062988,0.028332950202091922,-1.785658148896339,-1.5600176050595624,0.04699446617086097,0.004002313686138681,0.003345852499470725,0.004016235617299468,0.022089398084013112,0.006415571147008192,-0.11284667292106532,-0.0406472920896811,2.4209359414499456,1.7881246483021132,1.3385385557414156,-4.571316297792643,0.9978596484455063,0.06866679623710946,7.534678108826553,0.6463569379453813,0.4072657339510509,80.02604743765635,57.65287533709004,0.1549313271760764
2012-06-25,681100.5174461929,684416.8892307197,653947.6691007593,664518.6585235596,24352900,-0.01945084437433786,20.3799991607666,1.6080000400543213,0.0029189717855306885,0.0029189717855306885,20.3799991607666,1.6080000400543213,-0.01945084437433786,0.0,1.0,1.2246467991473532e-16,-1.0,2,2012,0,30.0,616011.5230073456,0.0,0.0,0.005788371512895878,0.02892137435605535,-0.006699658215367776,0.012915016745221664,-1.245064557990111,-1.8031712039207919,0.0494620944446148,0.005888393178039797,0.004002313686138681,0.003345852499470725,0.021263197061628603,0.01606761455942607,-0.10109109327671606,-0.0406472920896811,-0.6745743913194537,0.5909362627987073,-0.6760895577867913,-3.490129115980189,0.8909620679600683,0.06866679623710946,8.923232551308452,0.6463569379453813,0.455656870262377,77.49336186887568,56.04861639085436,0.4037878978619411
2012-06-26,668365.1393963451,683699.3050618554,664480.5121721118,676747.8135070801,24858700,0.006311402402928046,19.719999313354492,1.628000020980835,-0.001091393874482538,-0.001091393874482538,19.719999313354492,1.628000020980835,0.006311402402928046,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2012,0,30.0,618752.190144687,0.0,0.0,-0.00581957730961443,0.0306279219648723,0.005788371512895907,-0.01869823575762275,-2.3793545354154944,-1.4202820492345825,0.03106056543452318,0.0038337097605185555,0.005888393178039797,0.004002313686138681,0.021703448085413024,0.02562621876587512,-0.07851923256729043,-0.0406472920896811,0.020769600335073024,0.644835199155808,-0.580210845092604,-5.758709070830936,0.8445017446073526,0.06866679623710946,10.607381010550869,0.6463569379453813,0.522137818350655,75.14158241215077,53.468588677854605,0.6472074097156687
2012-06-27,672809.4272872631,681929.5073537208,661202.128131728,668042.1486473083,28568000,0.007449040780207028,19.450000762939453,1.621000051498413,0.002306601987088097,0.002306601987088097,19.450000762939453,1.621000051498413,0.007449040780207028,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2012,1,30.0,620925.4049746867,0.0,0.0,-0.01027585111226952,0.039948160419565976,-0.005819577309614465,0.006649490868018582,-1.9431652562376902,-1.5146242692380165,0.03338143206241947,0.00444905173845056,0.0038337097605185555,0.005888393178039797,0.021872894089908446,0.03406632032216983,-0.05858281516521835,-0.0406472920896811,0.14921536524436108,0.7697058976073996,-0.36731496351276194,-4.886330512475332,0.8958867041232894,0.06866679623710946,11.997017490579577,0.6463569379453813,0.5965549553883013,72.99349732286811,52.07714268613187,0.8802685839770401
2012-06-28,661177.446991088,665935.598258333,639248.5433371388,648764.8853302002,17713300,-0.0089833748977165,19.709999084472656,1.5770000219345093,0.0013323717733093599,0.0013323717733093599,19.709999084472656,1.5770000219345093,-0.0089833748977165,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2012,1,30.0,622126.5391167266,0.0,0.0,-0.0017190751782350023,0.03846757761964873,-0.010275851112269474,-0.017288670200527267,-0.6415846286138418,-2.558640833027096,0.04289650616590566,0.0035122539598471114,0.00444905173845056,0.0038337097605185555,0.019768199191154023,0.03847257598042786,-0.04784788891133773,-0.0406472920896811,-0.3799600952114254,0.5463833446743563,-0.9380086510392112,-2.283169257227646,0.8856019823475365,0.06866679623710946,12.803826073183945,0.6463569379453813,0.6788356127440681,71.23846533206373,50.359061703304036,0.9999999999999566
2012-06-29,647649.6097193186,649069.8877558167,624113.4741724747,631012.0006637573,19526900,0.030026446447250832,17.079999923706055,1.659000039100647,-0.012338171835711509,-0.012338171835711509,17.079999923706055,1.659000039100647,0.030026446447250832,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2012,1,30.0,622502.2040169792,0.0,0.0,0.014208677493870555,0.03829652956655022,-0.0017190751782349967,-0.020460221886473007,-0.06456336965704605,-16.48865874430838,0.040090482286326626,0.0019344258302476103,0.0035122539598471114,0.00444905173845056,0.014410726834750864,0.03681844920049704,-0.03308116538659567,-0.0406472920896811,0.10238634246583067,0.6238078124126475,-0.7469518439864122,-1.129126739314052,0.6239729966561036,0.06866679623710946,13.072252540065776,0.6463569379453813,0.7543104405426473,69.76858634752689,49.825403300237696,0.9999999999999547
2012-07-02,639977.8466759507,649807.8970262178,625642.3272859502,630147.7963256836,14122000,0.005512659536107467,16.799999237060547,1.5800000429153442,0.0026944423342527557,0.0026944423342527557,16.799999237060547,1.5800000429153442,0.005512659536107467,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,622819.3681498197,0.0,0.0,0.013310373949532115,0.02098091092816949,0.014208677493870558,-0.011845545690505,-0.11681740453346105,-9.5603682430208,0.038800286208271126,0.0006038400174761538,0.0019344258302476103,0.0035122539598471114,0.011051489928692204,0.03254967699849942,-0.018752575616590828,-0.0406472920896811,-0.27679252723166503,0.466884107310611,-0.9960497155659623,-1.2336348090668807,0.6061946927013399,0.06866679623710946,13.314880357497973,0.6463569379453813,0.8142422232437053,68.37924324342916,49.77856805826197,0.999999999999949
2012-07-03,638535.299138252,649483.9936921604,636262.9189058689,644526.1054229736,8763600,0.00842025115653744,16.65999984741211,1.63100004196167,-0.0010993521957456398,-0.0010993521957456398,16.65999984741211,1.63100004196167,0.00842025115653744,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,623703.9608388247,0.0,0.0,0.0013389282735194452,0.01950240911445883,0.013310373949532162,-0.0022540585509189803,-0.9499195995824192,-2.0527206728229164,0.021197676488233813,0.0005094988110785348,0.0006038400174761538,0.0019344258302476103,0.008002833400847953,0.029879970565512615,-0.0029181981904340404,-0.0406472920896811,-0.37943634046169095,0.3068289180898503,-1.1927355167950549,-2.8998391991647625,0.5514877565173975,0.06866679623710946,14.035564460000122,0.6463569379453813,0.8484496749188569,67.08913893248126,49.25433259292303,0.9999999999999447
