date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2020-01-30,5394675.158983127,5522665.647090286,5348180.6291112,5473036.779922485,48775500,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,5679325.656718199,0.0,0.0,0.0,60.0,60.0,-0.03636716832753952,0.036414853536447744,-0.02548556620417989,0.012599625249345025,0.0014317453675623435,0.0257720085124927
2020-01-31,5444303.551096559,5451095.1460687565,5251795.313328288,5273997.930084229,31359900,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,5657474.2638233695,0.0,0.0,0.0,60.0,60.0,0.011292270007523256,0.013075130729488934,0.03922543156764271,0.026744635161260907,0.0406122042387468,0.01990980732178707
2020-02-03,5313962.932949853,5358367.7730043,5289409.560601395,5333553.338729859,15495600,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,5640613.459882703,0.0,0.0,0.0,60.0,60.0,0.027621254891933122,0.026445999791002008,0.028992542611845955,0.019687490859233957,0.032616676282411196,0.009060218631326873
2020-02-04,5397025.668978519,5500985.701713234,5359934.551231886,5480872.774978638,19628900,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,5632565.807431703,0.0,0.0,0.0,60.0,60.0,0.0013344291132407924,0.01915831417996929,0.004861150318463781,0.008816690573687738,0.01191437304568908,0.013773123608755988
2020-02-05,5550875.747015459,5556622.297633697,5451618.015030216,5488186.611175538,12538200,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,5625510.193350558,0.0,0.0,0.0,60.0,60.0,0.003522021317439543,0.008804941004071538,0.010565844561858967,0.013754768844763638,0.014040185019287737,0.014944548946424982
2020-02-06,5497590.188486877,5516397.0095239775,5468073.850193242,5507516.121414185,10567500,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,5619905.489120846,0.0,0.0,0.0,60.0,60.0,0.007019101818186492,0.013706494279723092,0.010481248521123416,0.014892098657491883,-0.017358392778062105,0.020630807175132347
2020-02-07,5493149.277041253,5558973.145070408,5483484.406856761,5546173.937835694,12242500,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,5616494.92948123,0.0,0.0,0.0,60.0,60.0,0.003438014926118055,0.014788298087498042,-0.024207579133538486,0.02048700678853375,-0.007394167191920119,0.01799089794181107
2020-02-10,5525016.313436954,5584571.10823549,5502552.6347976625,5565241.76661682,11856400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,5614182.179426995,0.0,0.0,0.0,60.0,60.0,-0.02755087374449537,0.020416813479049015,-0.010795068511367625,0.017929256889012438,0.00037551638912325115,0.0241716387485624
2020-02-11,5490276.109683519,5507776.822837171,5394152.319722342,5411914.493347168,25030800,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,5605264.112778693,0.0,0.0,0.0,60.0,60.0,0.01723052114576662,0.018437218364368856,0.028717584683480034,0.024856455824725024,0.0337372328468284,0.011004387475969267
2020-02-12,5429154.135654334,5517180.223652143,5417399.574369009,5505164.600463867,13813700,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,5600945.320175258,0.0,0.0,0.0,60.0,60.0,0.01129248808301078,0.02443542079009558,0.016227110136716405,0.010817987906590118,0.03340292808280099,0.021730887220014445
2020-02-13,5472775.383497286,5598415.110953199,5463894.097422126,5567331.606109618,15396600,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,5599524.179306576,0.0,0.0,0.0,60.0,60.0,0.004879520130778003,0.010697190015814827,0.021863546165266576,0.021488231620514806,0.020409191658894276,0.01036880365764117
2020-02-14,5589796.006493356,5614087.919321162,5554533.115249556,5594497.512756347,10741700,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,5599315.656765338,0.0,0.0,0.0,60.0,60.0,0.016901554558777575,0.021383888506075102,0.01545426214487404,0.010318454550941334,0.001867548137143857,0.02717343842995251
2020-02-18,5578040.931946775,5693754.723192861,5574122.612132565,5689053.217697144,15609200,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,5602972.640739047,0.0,0.0,0.0,60.0,60.0,-0.001423237487852498,0.010146955233457577,-0.014784131614546314,0.026721798494784253,-0.03498621666381535,0.024839320029324534
2020-02-19,5694016.613785721,5702636.439746797,5644909.871426066,5680956.343887329,12135100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,5606098.120362229,0.0,0.0,0.0,60.0,60.0,-0.013379936954552639,0.026759884165098613,-0.03361081534836393,0.02487472266712432,-0.0771070025463895,0.025196540714747088
2020-02-20,5655619.4174010195,5714390.632245166,5562368.898535759,5604945.506164551,13109200,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,5606052.640793573,0.0,0.0,0.0,60.0,60.0,-0.020505237174443493,0.025212058419268633,-0.06459129302026098,0.025538240766128067,-0.08299931171592383,0.03518502741618205
2020-02-21,5576212.628778439,5596064.493767615,5454752.280229378,5490014.769210815,14092300,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,5601540.557760893,0.0,0.0,0.0,60.0,60.0,-0.045008975564751454,0.02607287117335645,-0.06380235700413872,0.035921608518542265,-0.061756637367079946,0.027214773137067987
2020-02-24,5271125.059684075,5319447.819616459,5176307.3717990015,5242914.828613281,23080100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,5587785.536982748,0.0,0.0,0.0,60.0,60.0,-0.0196791183985222,0.03761460327837654,-0.017536983462470266,0.028497412478993654,-0.05465326243254282,0.03178559579252304
2020-02-25,5282879.337878045,5315530.013637489,5118319.852336883,5139738.886947633,21433500,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,5570820.40678618,0.0,0.0,0.0,60.0,60.0,0.0021851364958711105,0.029069474101622254,-0.03567622060328445,0.03242366493366668,-0.02185292671870729,0.055496254904382314
2020-02-26,5150708.856078012,5255713.528481668,5106304.022018443,5150969.91796875,16524500,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,5555113.507095419,0.0,0.0,0.0,60.0,60.0,-0.037778805253026765,0.03235296927974371,-0.023985651292561784,0.05537525241935271,-0.0038538113617776716,0.039148084385611154
2020-02-27,5010442.137288777,5116491.465138528,4949842.293621601,4956372.428573609,21682600,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,5532966.1403709855,0.0,0.0,0.0,60.0,60.0,0.014334701870802217,0.057549399994160644,0.03525695970578787,0.04068511959550588,-0.020342624817670643,0.06993414168003556
2020-02-28,4772222.7529582,5034473.207355002,4749236.94794299,5027420.549697876,32568900,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,5514463.434671192,0.0,0.0,0.0,60.0,60.0,0.02062658193237143,0.0401101525171797,-0.034187262473141515,0.06894582384991026,-0.0036889834638793666,0.028264155807343032
2020-03-02,5068168.453166408,5134514.849389341,4932864.2443729555,5131119.051574707,24949000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,1.0,6.123233995736766e-17,1,2020,0,30.0,5500572.188850916,0.0,0.0,0.0,60.0,60.0,-0.0537060717169769,0.06755244775162904,-0.023824154521052823,0.027692945008183086,-0.05737126609007658,0.025962155553426243
2020-03-03,5125372.009777744,5152015.0701966705,4805395.418557782,4855546.803802489,27984100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2020,0,30.0,5477415.66549408,0.0,0.0,0.0,60.0,60.0,0.031577838875224,0.02926463351448295,-0.0038732092255414656,0.027435614640931447,-0.025821670365080655,0.04045405792225228
2020-03-04,4941222.377215811,5010703.107489712,4868607.309764013,5008874.478424073,23062500,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2020,0,30.0,5460741.687012939,0.0,0.0,0.0,60.0,60.0,-0.034365848862572844,0.026595777465368724,-0.055642441197544475,0.039215710533643464,-0.11608255637056601,0.05115768710326363
2020-03-05,4878794.339697184,4936520.907406655,4803305.996426524,4836740.255126953,19333400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2020,0,30.0,5438717.154028424,0.0,0.0,0.0,60.0,60.0,-0.022033802667303953,0.040611354193978134,-0.08462491453076561,0.05297833246991589,-0.03769508560200214,0.04746985588909483
2020-03-06,4658075.928153535,4800432.790893703,4604006.21924847,4730168.4747924805,24559600,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2020,0,30.0,5413900.653628474,0.0,0.0,0.0,60.0,60.0,-0.06400130396548734,0.05417194644805612,-0.016014135230249013,0.04853936262681069,-0.05991495714935903,0.0453917995209846
2020-03-09,4430043.737853158,4571094.494248562,4314852.06094182,4427431.524429321,29949000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,1.0,6.123233995736766e-17,1,2020,0,30.0,5379599.367576863,0.0,0.0,0.0,60.0,60.0,0.05126841408918899,0.05185836564992492,0.004365761227489611,0.04849557986917418,-0.08867263544307355,0.07233043504146594
2020-03-10,4562474.508118632,4657030.731939663,4427431.369055803,4654418.917175293,24517800,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2020,0,30.0,5354554.280446171,0.0,0.0,0.0,60.0,60.0,-0.04461529732379097,0.046130540230479945,-0.13311638365308104,0.06880301364721633,-0.04439075362865716,0.0740220448766
2020-03-11,4545234.776837512,4594080.455029875,4379369.595921613,4446760.63331604,20373900,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2020,0,30.0,5323401.656665738,0.0,0.0,0.0,60.0,60.0,-0.09263397883740672,0.0720160302488478,0.00023502961111354303,0.07747878385455678,-0.14232857121582243,0.09416117028758932
2020-03-12,4167270.4222087874,4351681.7537394855,4031443.705461212,4034839.5029144287,43266300,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2020,0,30.0,5279446.066017663,0.0,0.0,0.0,60.0,60.0,0.10235010600190726,0.08538867672748476,-0.05476796708206337,0.10377418604119883,-0.03269243451859378,0.09024407702880062
2020-03-13,4271492.099445704,4461127.0863561,4116597.480394454,4447805.753738403,35028600,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2020,0,30.0,5251235.926974193,0.0,0.0,0.0,60.0,60.0,-0.1425301020324833,0.0941390448244936,-0.12250422056045722,0.08186516836842803,-0.13695081392365804,0.0650692226188387
2020-03-16,3978680.472645978,4156561.269667419,3737849.084445599,3813859.5458374023,39120400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,1.0,6.123233995736766e-17,1,2020,0,30.0,5202734.897246898,0.0,0.0,0.0,60.0,60.0,0.02335461748510818,0.09547293562430025,0.0065066868493576235,0.07588513926036818,0.04876405572746295,0.10362299206709097
2020-03-17,3937410.078467704,4020995.7211367036,3656875.3542368463,3902930.7766723633,34255600,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2020,0,30.0,5159092.390232705,0.0,0.0,0.0,60.0,60.0,-0.016463433445147595,0.07415331690871317,0.024829553517624628,0.10125814678175221,0.0020747681619339275,0.07542501329567049
2020-03-18,3650345.8471060786,3870541.831042914,3581126.5682875584,3838675.1355895996,37553100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2020,0,30.0,5114963.176213928,0.0,0.0,0.0,60.0,60.0,0.0419841908953258,0.10295310843036662,0.01884851284382586,0.07668755373261864,0.007757130062622054,0.06845397603157004
2020-03-19,3829793.818309074,4177458.1756217945,3782254.638158486,3999838.805267334,39862300,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2020,0,30.0,5077857.0775112575,0.0,0.0,0.0,60.0,60.0,-0.02220348279144291,0.07359761731771074,-0.03284796557546051,0.06569579138504099,0.05126353689184956,0.05707561989093447
2020-03-20,4075326.8776295763,4160218.635029906,3865840.0293073114,3911028.453186035,32568400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2020,0,30.0,5039189.034411043,0.0,0.0,0.0,60.0,60.0,-0.010886194209819637,0.06718758988075689,0.07513528468379937,0.05837167435805117,0.04327796338416335,0.06631942903211879
2020-03-23,3909200.217613965,3978419.491055925,3715646.9153312906,3868452.2378845215,29830800,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,1.0,6.123233995736766e-17,1,2020,0,30.0,5000540.189670563,0.0,0.0,0.0,60.0,60.0,0.08696823195678521,0.05901411345827832,0.0547602887321065,0.06704934118186504,0.10290340231532655,0.047130287796287224
2020-03-24,4054169.4508485585,4213504.516007966,3985211.2367335185,4204884.689422607,30440400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2020,0,30.0,4974368.199962679,0.0,0.0,0.0,60.0,60.0,-0.029630988540205305,0.06168472933303788,0.014660198789668831,0.043359397644439156,-0.02602807612475639,0.03317180132287242
2020-03-25,4151076.2408043956,4257387.031756606,3998009.8578129373,4080289.7993774414,35184300,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2020,0,30.0,4945058.07268457,0.0,0.0,0.0,60.0,60.0,0.04564365391599199,0.04468341129238097,0.0037129302078894675,0.03418472862501012,0.06235188903328663,0.05563025416753168
2020-03-26,4133575.674842382,4283768.787830336,4101447.520532647,4266529.134857178,26556800,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2020,0,30.0,4922884.737972663,0.0,0.0,0.0,60.0,60.0,-0.04010039514998221,0.03269252244489455,0.015978899747271832,0.05320192396252143,0.0211827520221734,0.04120237069787856
2020-03-27,4132269.6907389755,4181637.499487509,4042153.899984394,4095439.630630493,24879900,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2020,1,30.0,4895925.541583481,0.0,0.0,0.0,60.0,60.0,0.05842204186136352,0.05542446698978912,0.06384328825901639,0.04292362502255259,0.01792209042022377,0.038969325538270955
2020-03-30,4157867.4070233577,4355600.088092177,4128612.5294756233,4334703.576171875,22515200,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,1.0,6.123233995736766e-17,1,2020,1,30.0,4877691.333634534,0.0,0.0,0.0,60.0,60.0,0.005122008219064437,0.040554356697887914,-0.038264463360868486,0.03681832387932764,-0.046761021220237745,0.032720748077825206
2020-03-31,4322426.660893026,4464783.518030334,4288992.40302265,4356905.963516235,23676300,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2020,1,30.0,4860815.314047257,0.0,0.0,0.0,60.0,60.0,-0.043165378158227456,0.036630701127084615,-0.051618638349419536,0.032554006190553715,-0.07565937317921897,0.042446060716653286
2020-04-01,4221601.675434392,4287686.611755435,4128090.0915670595,4168838.4700012207,19507600,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4838447.0775124645,0.0,0.0,0.0,60.0,60.0,-0.008834609448935639,0.03402260479234313,-0.033959886357838025,0.04436091645069298,0.037280675152281846,0.048182970566607
