date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2012-07-10,664529.4884289361,665554.0325890661,638505.6602895476,644857.9200668335,14269500,-0.008125926498228409,18.719999313354492,1.4980000257492065,0.0024049656016706944,627616.8193190135,17.661684435631635,16.970359904365083,-9696.233092412818,0.002891931801820857,626929.1653859045,625778.4573553387,624696.956793819,653945.3341481768,646146.0535555425,-0.19767559543890423,-0.029602250471396894,594616.4975423872,614762.692383501,634908.8872246147,55344.47541314688,623483.6849944114,1.8839404590890922,61.16813750823688,0.0,0.0,-0.0007962865834876622
2012-07-11,644344.4283568285,645981.8967767314,625308.833575254,633905.5525398254,13030300,-1.4923577632885987e-05,17.950000762939453,1.4980000257492065,0.0025191828567066032,627854.9400099152,17.916553006823488,17.661684435631635,-8598.86957767373,0.002461786913202207,627616.8193190135,626929.1653859045,625778.4573553387,664529.4884289361,653945.3341481768,-0.08684256631276499,-0.016200769895106753,595794.199460198,615990.8344531391,636187.4694460802,52867.9459694562,624066.5189964785,1.471145946007672,60.023571449582114,0.0,0.0,-0.013859731384621357
2012-07-12,625119.7918584035,639373.3139441846,623083.563321055,627359.6082954407,11300700,-0.004987097282612596,18.329999923706055,1.4789999723434448,0.0009573032349745603,627836.409304914,17.91190640338897,17.916553006823488,-7642.597255383385,0.0019679218916972916,627854.9400099152,627616.8193190135,626929.1653859045,644344.4283568285,664529.4884289361,-0.13273677505506398,0.0035830195527460423,597895.2703692393,617359.1738893864,636823.0774095334,50255.21773043287,624569.1710376033,1.1130153743733173,58.997863593823,0.0,0.0,0.022585580711703083
2012-07-13,641528.8893638598,642148.8984810299,631608.3098611948,634915.1565551758,8108300,0.01649736234989274,16.739999771118164,1.4989999532699585,-0.004184082100857078,628098.2513881199,18.23459449140828,17.91190640338897,-6785.398235494038,0.0017138217307510423,627836.409304914,627854.9400099152,627616.8193190135,625119.7918584035,644344.4283568285,-0.28249577459803377,-0.010309329662834325,600812.8404675293,618810.1638974408,636807.4873273523,47687.87997655309,625039.7150843389,0.9598856812363274,57.91474014410188,0.0,0.0,-0.02822901388635681
2012-07-16,616992.1277841213,616992.1277841213,570667.1265546524,571476.3150787354,24672100,-0.002314313728559836,17.110000610351562,1.4639999866485596,-0.002521088909645086,626025.9179665386,17.643453299091885,18.23459449140828,-6201.79143319407,0.0021324631594515117,628098.2513881199,627836.409304914,627854.9400099152,641528.8893638598,625119.7918584035,2.042820319919095,-0.07377049180327863,604073.8503055754,620091.6330202486,636109.4157349218,48383.82603776127,625171.2088019656,0.5660548614468608,57.827609951394635,0.0,0.0,0.029503080972871434
2012-07-17,588336.6270765815,590609.0073122141,560861.6382527619,580280.0635528564,30438600,0.007409672577889825,16.479999542236328,1.5010000467300415,-0.0007220792061388703,624368.2259878899,17.164111470762727,17.643453299091885,-5806.111487430404,0.0022909565181937707,626025.9179665386,628098.2513881199,627836.409304914,616992.1277841213,641528.8893638598,0.23372554423822867,-0.013693799013938211,607167.6487078832,621150.7512323351,635133.853756787,49582.429871762375,625064.1444267556,0.24868391605046658,57.86474910333263,0.0,0.0,-0.010320651420017816
2012-07-18,574291.1952909416,594171.3159015432,571045.4692100489,590519.8643875122,16841800,0.006680490923747229,16.15999984741211,1.4789999723434448,-0.0009635292331792167,623153.0639273596,16.803713730623805,17.164111470762727,-5526.87532406894,0.0023645194546088578,624368.2259878899,626025.9179665386,628098.2513881199,588336.6270765815,616992.1277841213,-0.446695971562424,0.028258606835072534,610100.0621214132,622027.9844085446,633955.906695676,49849.59607933942,624809.3336935029,-0.08832762254593547,57.73284309073315,0.0,0.0,0.029083772843373115
2012-07-19,607694.4099828581,609554.0696193432,591577.3729370733,599222.6447105408,13685100,0.002717099891568653,15.449999809265137,1.5149999856948853,-0.0006027175913517757,622301.4519323477,16.541575801763482,16.803713730623805,-5313.051078028046,0.002398282415282134,623153.0639273596,624368.2259878899,626025.9179665386,574291.1952909416,588336.6270765815,-0.18743245971333233,-0.013940831334216667,612942.3342375064,622761.323167931,632580.3120983557,48544.317144407054,624474.9494586823,-0.3834667090049358,56.89677498646529,0.0,0.0,-0.008547468355770664
2012-07-20,594100.8081168162,603729.32438848,588364.6483164935,589184.1164627075,11869100,-0.010061659913606968,16.270000457763672,1.4600000381469727,0.00687575011257735,621132.5542181137,16.16873783435786,16.541575801763482,-5178.222770407447,0.002396601030825906,622301.4519323477,623153.0639273596,624368.2259878899,607694.4099828581,574291.1952909416,-0.13269906686834587,-0.008275854176488419,615456.2097913834,623314.6196203108,631173.0294492383,47500.92332093899,624029.2967599399,-0.7424197945163475,56.17515957955481,0.0,0.0,-0.014770943545718552
2012-07-23,580481.3111404028,598647.1380038054,578210.5680174498,593486.3868141174,12390700,-0.00890905606969361,18.6200008392334,1.434999942779541,0.0028752588985228034,620164.2634788265,15.850033917883502,16.16873783435786,-5090.819536853931,0.0021465789343082056,621132.5542181137,622301.4519323477,623153.0639273596,594100.8081168162,607694.4099828581,0.04394604477171815,0.02240395241694362,617023.9397103753,623639.8857506878,630255.8317910003,47173.85638377648,623513.9589891247,-1.0790536284771302,55.68027425219881,0.0,0.0,-0.007490847788474347
2012-07-24,589040.6706259613,601917.0153722215,574324.8870423575,581478.4075698853,11539800,-0.009040932945028057,20.469999313354492,1.4040000438690186,0.003583837713999616,618819.0874663128,15.396011266290234,15.850033917883502,-5071.633670688141,0.0020788660533583862,620164.2634788265,621132.5542181137,622301.4519323477,580481.3111404028,594100.8081168162,-0.06867247209600746,-0.012838269805783963,617752.867051103,623780.2636793269,629807.6603075507,47078.53638754023,622887.9761194165,-1.4017680186210675,55.288321666949265,0.0,0.0,0.008112552586100727
2012-07-25,586195.6817289781,608908.449864961,579794.8239558013,605811.2631607056,17230200,-0.000313861457302278,19.34000015258789,1.406000018119812,-0.005832704210261386,618369.8446703518,15.239014431832711,15.396011266290234,-5034.642646211083,0.001833614708021632,618819.0874663128,620164.2634788265,621132.5542181137,589040.6706259613,580481.3111404028,0.49311079914729894,0.03346251438405611,617664.5727207883,623761.1463019312,629857.7198830742,46503.23118203819,622285.5585928747,-1.510714455701111,54.55034071475973,0.0,0.0,-0.05373767201172114
2012-07-26,573256.3761999691,583172.1527102408,552185.3215642966,554664.2853927612,64597400,0.016540974699349675,17.530000686645508,1.4279999732971191,-0.008500947234312384,616183.6701722477,14.465946064800072,15.239014431832711,-5122.6819158147555,0.0017939527766137441,618369.8446703518,618819.0874663128,620164.2634788265,586195.6817289781,589040.6706259613,2.749080103539135,-0.03243241868577556,616644.622861628,623524.0591113494,630403.4953610708,47909.0377480394,621471.9734701244,-1.8560151912131322,54.37275148739837,0.0,0.0,-0.13631287345703932
2012-07-27,479056.4028468786,506944.55772807397,460257.72913179116,489798.47396850586,123102300,0.01908056557933535,16.700000762939453,1.5549999475479126,-0.0012075652345037158,611872.4028172852,13.059004941357193,14.465946064800072,-5477.199173412053,0.0022425674613698984,616183.6701722477,618369.8446703518,618819.0874663128,573256.3761999691,586195.6817289781,0.9056850585317675,0.022423395361779005,614386.3913102192,623011.3518653527,631636.3124204862,55624.530840354906,620192.0307164126,-2.5833296836880244,55.29145332646282,0.0,0.0,-0.0008956774060090558
2012-07-30,489359.77254187455,490175.3908303716,469581.49573566916,472028.27281951904,29285900,-0.0004833595887074882,18.030000686645508,1.503999948501587,0.0009672570661376501,607128.7386473293,11.709537287250484,13.059004941357193,-6070.948591943132,0.0026946208143036267,611872.4028172852,616183.6701722477,618369.8446703518,479056.4028468786,573256.3761999691,-0.7621011142765002,-0.03541668256123863,611064.3792871572,622242.6781016182,633420.9769160792,61814.98628615927,618450.2584405348,-3.0185937637520253,56.1445336055941,0.0,0.0,0.023258036801096813
2012-07-31,483006.7237599136,483006.7237599136,446631.374429939,448698.12383651733,56179400,-0.0043168283608459035,18.93000030517578,1.4919999837875366,-0.0018118314315753725,601782.8542572048,10.40465753112343,11.709537287250484,-6893.404599498026,0.003142900776625753,607128.7386473293,611872.4028172852,616183.6701722477,489359.77254187455,479056.4028468786,0.9183088107246149,-0.07103130916341012,606756.4029143257,621190.8520955902,635625.3012768547,68863.72756696149,616227.9378827575,-3.617315998896327,57.13313249804365,0.0,0.0,-0.01718461037724872
2012-08-01,440987.4214013843,442628.3032649862,427450.13624624134,428270.5576171875,44604400,-0.0028999798130677767,18.959999084472656,1.5390000343322754,0.005082262488471434,595956.9674921946,9.201269541199949,10.40465753112343,-7923.964750779793,0.003518486948737135,601782.8542572048,607128.7386473293,611872.4028172852,483006.7237599136,489359.77254187455,-0.20603637632299387,-0.02883724833643717,601555.9836359945,619803.5021295514,638051.0206231083,76397.2268843902,613525.1418306824,-4.364272280676013,58.201717917866354,0.0,0.0,-0.004594562510389313
2012-08-02,426302.84176885604,427739.58072739386,406804.14095047023,411319.65098953247,56374500,-0.0075036694675360005,17.56999969482422,1.4780000448226929,0.0032507137057218305,589786.2668086436,8.12885131162205,9.201269541199949,-9133.331707300618,0.0038292080453388275,595956.9674921946,601782.8542572048,607128.7386473293,440987.4214013843,483006.7237599136,0.2638775546807042,-0.03514682359881511,595590.3657997841,618057.9676302925,640525.569460801,84451.1982884855,610359.9584944106,-5.22498943602641,59.34406275844813,0.0,0.0,0.0006936925536901849
2012-08-03,411604.98036861036,447994.4021968756,402305.43746428064,426362.9095554352,80647000,0.01904028588598905,15.640000343322754,1.5770000219345093,-0.011400510701569222,584348.3054632093,7.319253136244556,8.12885131162205,-10410.555365095963,0.003919440054194463,589786.2668086436,595956.9674921946,601782.8542572048,426302.84176885604,440987.4214013843,0.4305581424225493,0.03585459333754526,589276.7934843306,615986.460035686,642696.1265870414,91810.4576496196,606891.7380902505,-5.922125399015458,59.487949567192814,0.0,0.0,0.018555327859927053
2012-08-06,434274.2131295487,449704.2510348168,432446.96925101173,445034.64500045776,27778900,0.0023292692665812798,15.949999809265137,1.5579999685287476,-0.001335283005814869,579731.5292589593,6.708387271659235,7.319253136244556,-11660.880203136825,0.0038369194684300875,584348.3054632093,589786.2668086436,595956.9674921946,411604.98036861036,426302.84176885604,-0.6555494934715489,0.024777966422102768,582943.2166244191,613626.5782293389,644309.9398342586,96102.6632612323,603270.3769127451,-6.519681413607864,59.54486224928929,0.0,0.0,0.01821835881074725
2012-08-07,453142.44584628963,458245.4011421602,418442.3342613861,422932.9209060669,36782900,0.005106758007594747,15.989999771118164,1.628000020980835,-0.0007292762980658507,574555.2290967589,6.094251010789711,6.708387271659235,-12920.516141000902,0.003804682801390766,579731.5292589593,584348.3054632093,589786.2668086436,434274.2131295487,411604.98036861036,0.3241309051114334,-0.06666672967217488,576448.0143502874,610973.4987182262,645498.983086165,100758.84409954237,599441.6905372803,-7.152956213873018,59.754987989781924,0.0,0.0,-0.0026690200447231126
2012-08-08,421804.1044625953,430765.6708283991,411824.19505746476,422007.78083992004,29537400,0.0006208264404641284,15.319999694824219,1.6399999856948853,0.0021895183941167407,569537.3912957285,5.562622736109434,6.094251010789711,-14160.451402475126,0.00374741875979526,574555.2290967589,579731.5292589593,584348.3054632093,453142.44584628963,434274.2131295487,-0.19698011847896713,0.00048286959555368257,569878.0891513478,608057.6212825169,646237.153413686,105185.42909523893,595454.4506384067,-7.896965512711171,60.02363430060966,0.0,0.0,0.015742167656185867
2012-08-09,428651.098078117,437327.4110369745,425759.006892427,434022.15270996094,15610700,0.0004136855394443195,15.279999732971191,1.687999963760376,0.0030343488512201144,565094.8626668385,5.1354854030788175,5.562622736109434,-15324.927735536126,0.003621422321835997,569537.3912957285,574555.2290967589,579731.5292589593,421804.1044625953,453142.44584628963,-0.47149376722392633,0.012530131512377729,563417.881286905,604920.543950613,646423.206614321,107942.06876010053,591406.5055755309,-8.291165439539787,59.94061441472123,0.0,0.0,0.003180466875680418
2012-08-10,435402.5457899665,443740.47099356283,429708.33688491,443537.1022338867,25794700,0.002188441817939202,14.739999771118164,1.6490000486373901,-0.0010890166814533364,561122.5325882717,4.781904651711653,5.1354854030788175,-16379.504723711289,0.003383738957871377,565094.8626668385,569537.3912957285,574555.2290967589,428651.098078117,421804.1044625953,0.652373051817023,0.01868284079313644,557232.1366162238,601571.7580106205,645911.3794050171,109902.38711880252,587368.642510563,-8.294191729409999,59.533436472887836,0.0,0.0,0.01757118550317104
2012-08-13,451330.5749347773,457443.42781600327,436048.501028198,440123.73628234863,24973100,-0.0012519007957618733,13.699999809265137,1.6540000438690186,-0.0013325330864324414,557180.2404851206,4.454142095769251,4.781904651711653,-17333.564073402318,0.00335187625414856,561122.5325882717,565094.8626668385,569537.3912957285,435402.5457899665,428651.098078117,-0.03185150437880646,-0.024830665757683647,551171.2079076481,598129.4741365497,645087.7403654514,110986.07600746476,583343.522240504,-8.227002772672721,58.464143265803116,0.0,0.0,-0.0018941378640338347
2012-08-14,439290.0812485962,443188.50958293997,415489.2203962025,418156.54138183594,39308800,-0.00012814640056846294,14.850000381469727,1.7259999513626099,0.0004852124495722254,552663.3341708389,4.106813623867987,4.454142095769251,-18243.835986995837,0.0033033555190637204,557180.2404851206,561122.5325882717,565094.8626668385,451330.5749347773,435402.5457899665,0.5740456731443033,-0.04810839299328658,545135.6380203646,594544.2295456971,643952.8210710296,113179.28629899715,579252.830497882,-8.162332931036275,57.83568650294068,0.0,0.0,0.00506846773897269
2012-08-15,420275.9543216702,435954.86356510024,415389.02913628204,431678.81859207153,47861100,0.0011396405267545262,14.630000114440918,1.8049999475479126,0.0020610834387293497,548742.8379898486,3.8278091126179987,4.106813623867987,-19061.85115895595,0.0031621878362265454,552663.3341708389,557180.2404851206,561122.5325882717,439290.0812485962,451330.5749347773,0.21756705877564309,0.027131850283477924,539323.6920229158,590823.7182488216,642323.7444747273,114900.35906582285,575184.8314968109,-7.92240582420314,57.25385535520273,0.0,0.0,-0.042003664737353015
2012-08-16,413546.7262217135,414355.9952262255,398372.55613549025,402014.36313056946,157565300,0.007100510313353237,14.289999961853027,1.8359999656677246,-0.0035087829422064676,543999.8220055978,3.5165505335044185,3.8278091126179987,-19863.87741312175,0.0029736760565109346,548742.8379898486,552663.3341708389,557180.2404851206,420275.9543216702,439290.0812485962,2.2921370382210187,-0.027886481405637487,533610.5226155823,586908.6367524841,640206.7508893859,117433.92497928967,571026.8302313158,-7.763226677148327,57.005174576363466,0.0,0.0,0.01593543558290533
2012-08-17,408420.63711763936,409849.38872339315,387805.69797468605,388826.22371292114,129293400,0.0018721339981915275,13.449999809265137,1.815999984741211,0.002914009980463428,538995.4152406136,3.2191166318466555,3.5165505335044185,-20665.088523271843,0.0027944895823165464,543999.8220055978,548742.8379898486,552663.3341708389,413546.7262217135,420275.9543216702,-0.17942973484644142,-0.04797606101151628,527971.2324223809,582801.7798036092,637632.3271848375,120202.5106258341,566755.9748992221,-7.761276929971534,56.94421175370574,0.0,0.0,-0.004423796855345829
2012-08-20,387106.1354871839,409052.3094260767,381009.99113240174,406613.8671875,101186600,-2.1174829462955458e-05,14.020000457763672,1.8140000104904175,-0.0016949078963034436,534735.3285790705,2.9874691668685935,3.2191166318466555,-21397.15441421594,0.0024790976011990406,538995.4152406136,543999.8220055978,548742.8379898486,408420.63711763936,413546.7262217135,-0.21738773982275972,0.05039375486974662,522654.7743304525,578530.3330586214,634405.8917867902,122901.29016028966,562486.5553898686,-7.7615583091375315,56.99541021417089,0.0,0.0,-0.021489172843615265
2012-08-21,397876.071514897,406004.2777175739,387919.01407182455,389341.4453125,70640600,-0.003497536135912971,15.020000457763672,1.8049999475479126,-0.006669845118478124,530066.0351886397,2.7535820627714735,2.9874691668685935,-22099.34734095342,0.0021678152368489532,534735.3285790705,538995.4152406136,543999.8220055978,387106.1354871839,408420.63711763936,-0.3018779166411363,-0.02145046363281347,517595.6008331967,574092.6804447377,630589.7600562787,124609.50618507226,558163.819363038,-7.743240624240659,57.042951641745674,0.0,0.0,0.006787559354466339
2012-08-22,391984.1234817123,395426.1342666849,383885.2473159153,393603.89099121094,49892200,0.0002264032488046297,15.109999656677246,1.718999981880188,-0.005127649610082163,525691.966873858,2.552021201793997,2.7535820627714735,-22746.58260677359,0.0014141657621406106,530066.0351886397,534735.3285790705,538995.4152406136,397876.071514897,387106.1354871839,-0.293717777029074,0.004132227333881298,513049.8989149956,569458.786554913,625867.6741948305,126150.31201990455,553834.2390311474,-7.698427722562654,57.157098974777256,0.0,0.0,0.010410702322495
2012-08-23,397701.5839332962,402392.4137923382,394846.30295827676,396477.89764404297,32813700,-0.008072242646582573,15.960000038146973,1.6660000085830688,-0.0015952541026604816,521557.6621484194,2.375057606061875,2.552021201793997,-23324.257535507786,0.0009294086422449069,525691.966873858,530066.0351886397,534735.3285790705,391984.1234817123,397876.071514897,-0.34230801608267425,-0.0030768956893530448,508949.8802469223,564727.4861537216,620505.0920605208,126485.69429816717,549530.6954467838,-7.704405648452542,56.79540811320652,0.0,0.0,0.004261726021611072
2012-08-24,398167.57781742624,401431.2432990476,392660.1277274546,395923.7932090759,29622200,0.006454730908207917,15.180000305175781,1.6779999732971191,0.002826889451986947,517544.6861170309,2.214536803083988,2.375057606061875,-23831.17179231334,0.0008901407953406977,521557.6621484194,525691.966873858,530066.0351886397,397701.5839332962,391984.1234817123,-0.09726120492355328,-0.00563527703749692,505072.648980217,560011.1003187088,614949.5516572007,126657.96859265273,545265.8942028168,-7.7661907944118065,56.506626806819945,0.0,0.0,0.005782217122974358
2012-08-27,398213.1105455624,399030.3957781881,390244.7743789856,391266.3419494629,20704000,-0.0004890148137838279,16.350000381469727,1.6490000486373901,0.0008580380850713443,513517.50862884737,2.0637921165302866,2.214536803083988,-24278.00285533734,0.0008891763493149171,517544.6861170309,521557.6621484194,525691.966873858,398167.57781742624,397701.5839332962,-0.30106474198405253,-0.017444851543391576,501351.91161313263,555330.5388177847,609309.1660224369,126703.8216744665,541032.7761262875,-7.836374782109526,56.29282266965806,0.0,0.0,-0.0060982375510801245
2012-08-28,388880.3068505129,394581.1450199391,385826.280854885,393766.75621032715,25417000,-0.0008081822874276279,16.489999771118164,1.6299999952316284,-0.0035513213632379914,509704.17889590305,1.9298344890676142,2.0637921165302866,-24655.609018963296,0.0009043527371938087,513517.50862884737,517544.6861170309,521557.6621484194,398213.1105455624,398167.57781742624,0.227637171561051,0.012565432791875981,497731.94610733713,550726.6050497197,603721.2639921022,126774.35068157336,536855.6298289029,-7.773114773280107,56.196398663390234,0.0,0.0,0.0023735535011233542
2012-08-29,394701.38267315616,395927.1524734245,389593.9630444321,390206.8674278259,16124700,0.0008443492265819419,17.059999465942383,1.6540000438690186,0.002212121163819747,505904.22757846885,1.8041633069498693,1.9298344890676142,-24973.608722124016,0.0008571015406602046,509704.17889590305,513517.50862884737,517544.6861170309,388880.3068505129,398213.1105455624,-0.3655938938505725,-0.01138712820028817,494115.0821561944,546223.9680540334,598332.8539518723,126298.34105085177,532728.7761955117,-7.806682373897736,55.99632611293087,0.0,0.0,0.009243542046098166
2012-08-30,393813.7610135713,397492.35963738745,389522.0496258634,390135.16238975525,30647500,-0.00780580496271055,17.829999923706055,1.6200000047683716,0.0015940803010818794,502227.65315319103,1.6895248744139462,1.8041633069498693,-25231.44224744744,0.0007051093742091366,505904.22757846885,509704.17889590305,513517.50862884737,394701.38267315616,388880.3068505129,0.9006555160716168,-0.009340960088211015,490439.459334273,541846.0373712608,593252.6154082486,125590.04368669132,528661.9597898689,-7.678710022073664,55.675195444059696,0.0,0.0,-0.024517694351620194
2012-08-31,380569.9477224635,380977.4195126775,367327.42540970177,367938.5942363739,58764200,0.0050732955705157234,17.469999313354492,1.562000036239624,-0.005264450337526871,497968.16638358805,1.5654213166510995,1.6895248744139462,-25485.698885689606,0.0006555824333662235,502227.65315319103,505904.22757846885,509704.17889590305,393813.7610135713,394701.38267315616,0.9174223019822172,-0.0331906225430633,486643.7364799681,537527.0304172797,588410.3243545913,126255.05683360547,524569.4540023648,-7.61179922814567,55.92678500864519,0.0,0.0,0.0029112926619142545
2012-09-04,369009.7711658093,372887.6502526369,358192.54589357093,361866.3219833374,46622400,-0.0011659590635981765,17.979999542236328,1.5809999704360962,0.0008615347055287437,493656.1619798643,1.4493562822365391,1.5654213166510995,-25738.445048875117,0.0006733089648072754,497968.16638358805,502227.65315319103,505904.22757846885,380569.9477224635,393813.7610135713,-0.20661899591928423,-0.019358428260324016,482811.7856209415,533223.262053325,583634.7384857084,127220.81138049203,520447.68173269805,-7.6821493557128795,56.351943021330456,0.0,0.0,0.024495795844808117
2012-09-05,370730.52552975283,380470.5626446231,368904.2637327813,377020.96132850647,60781800,-0.0010676612969652277,17.739999771118164,1.593999981880188,-0.0009837903511425994,489964.90657653485,1.3566283385136517,1.4493562822365391,-25937.609054498316,0.0006460383838202431,493656.1619798643,497968.16638358805,502227.65315319103,369009.7711658093,380569.9477224635,0.3037037990322249,0.016967676966348967,478990.7286981114,528993.7459273137,578996.763156516,127044.46044239138,516383.3117118763,-7.565308084271733,56.10510251463995,0.0,0.0,0.011373054826790244
2012-09-06,381308.84139254474,391889.4590283596,380901.8856043734,385785.2386341095,46066500,0.020435540463669577,15.600000381469727,1.6729999780654907,-0.001969424383579388,486671.19521003735,1.2780539883238708,1.3566283385136517,-26060.81014734821,0.0006706593955231841,489964.90657653485,493656.1619798643,497968.16638358805,370730.52552975283,369009.7711658093,-0.24210043137912995,0.011739557953119836,475261.591826025,524850.4361230292,574439.2804200335,125760.07190880353,512421.69617829775,-7.4227445201162565,54.974237134767456,0.0,0.0,-0.0012616065091100542
2012-09-07,385298.5294659301,391753.78650168044,378843.2724301797,382877.7888393402,36371700,0.0040499740579702515,14.380000114440918,1.6610000133514404,-0.010236825509503,483392.82852933573,1.2033459899951215,1.2780539883238708,-26121.868059040396,0.000714001563482652,486671.19521003735,489964.90657653485,493656.1619798643,381308.84139254474,370730.52552975283,-0.2104522809416821,-0.006282766326529601,471677.09536093345,520765.334416154,569853.5734713746,124479.20411387883,508551.18049176945,-7.317471564289499,53.99145239725862,0.0,0.0,0.017353471995267978
