date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2020-01-17,5801086.427449181,5807879.43115638,5761895.193431189,5803960.46722412,15905900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,5666769.540373203,0.0,0.0,0.0,60.0,60.0,-0.003151029889788843,0.01463041508823792,-0.003691384307504389,0.006617453609241308,-0.010713916644036458,0.009993703893210235
2020-01-21,5804483.840843478,5809970.391021836,5725056.040230623,5785672.014312744,14275800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,5676360.882235193,0.0,0.0,0.0,60.0,60.0,-0.0005420624727693751,0.006638371315676521,-0.007586792965650018,0.010025293893923906,-0.0158056452073441,0.02560512125836563
2020-01-22,5808401.776527235,5819897.935001469,5781490.495859743,5782535.818634033,12212800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,5684377.076812281,0.0,0.0,0.0,60.0,60.0,-0.007048551247999574,0.010030731176869324,-0.015271861037332411,0.0256190083613879,-0.02914318995160362,0.016085297864093948
2020-01-23,5767643.678365501,5786978.165362571,5728975.103045235,5741777.318572998,11195000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,5688456.140356453,0.0,0.0,0.0,60.0,60.0,-0.008281683661037379,0.025800867095352318,-0.022251479396473896,0.016199480734240223,-0.00896423193916233,0.02375319380372765
2020-01-24,5768950.379087097,5794555.209910241,5646412.376422631,5694225.735168457,11905800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,5688843.969373092,0.0,0.0,0.0,60.0,60.0,-0.014086455302154303,0.016334760049650378,-0.0006882481314297526,0.023951552988771226,0.024272696853982517,0.026383407784045833
2020-01-27,5567768.903423992,5645106.059247344,5552092.248194823,5614014.27886963,13810700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,5684065.137969654,0.0,0.0,0.0,60.0,60.0,0.013589636984681772,0.024293766038189172,0.03890721692832895,0.026760366490483294,-0.024852263702372823,0.031088530397664692
2020-01-28,5647196.48967873,5715128.132976496,5578742.583550584,5690306.694946288,13413800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,5684445.322809471,0.0,0.0,0.0,60.0,60.0,0.024978136140937867,0.026401578621198667,-0.03792649340951733,0.030671712952935932,-0.07291438256715962,0.03503376583378898
2020-01-29,5785671.914810636,5857783.649489007,5707550.569903649,5832439.950256347,33181300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,5693073.743764528,0.0,0.0,0.0,60.0,60.0,-0.06137167938751584,0.02992426069537006,-0.09550693352022578,0.034180012820265386,-0.0852931535936035,0.01182636508813927
2020-01-30,5396110.840316545,5524135.390447684,5349603.9368861215,5474493.315582275,48775500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,5680837.091900384,0.0,0.0,0.0,60.0,60.0,-0.03636716832753952,0.0364148535364476,-0.02548556620417989,0.012599625249344914,0.0014317453675623435,0.02577200851249281
2020-01-31,5445752.440001158,5452545.842416035,5253192.970142845,5275401.495666505,31359900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,5658979.88370881,0.0,0.0,0.0,60.0,60.0,0.011292270007523256,0.013075130729488819,0.03922543156764271,0.026744635161261025,0.0406122042387468,0.019909807321787217
2020-02-03,5315377.134391919,5359793.791877091,5290817.2276707105,5334972.753753663,15495600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,5642114.592613538,0.0,0.0,0.0,60.0,60.0,0.027621254891933122,0.026445999791002126,0.028992542611845955,0.0196874908592341,0.032616676282411196,0.009060218631326796
2020-02-04,5398461.9758516075,5502449.675401103,5361360.987070331,5482331.396026611,19628900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,5634064.798446112,0.0,0.0,0.0,60.0,60.0,0.0013344291132407924,0.019158314179969427,0.004861150318463781,0.008816690573687665,0.01191437304568908,0.013773123608755896
2020-02-05,5552352.9979081,5558101.0778520545,5453068.850528266,5489647.178649903,12538200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,5627007.306659056,0.0,0.0,0.0,60.0,60.0,0.003522021317439543,0.008804941004071464,0.010565844561858967,0.013754768844763546,0.014040185019287737,0.01494454894642498
2020-02-06,5499053.258529055,5517865.084613004,5469529.065071824,5508981.83303833,10567500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,5621401.110853112,0.0,0.0,0.0,60.0,60.0,0.007019101818186492,0.013706494279722998,0.010481248521123416,0.01489209865749188,-0.017358392778062105,0.020630807175132333
2020-02-07,5494611.165226604,5560452.550918238,5484943.7229366,5547649.937438966,12242500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,5617989.643563515,0.0,0.0,0.0,60.0,60.0,0.003438014926118055,0.014788298087498038,-0.024207579133538486,0.020487006788533737,-0.007394167191920119,0.017990897941811135
2020-02-10,5526486.682375632,5586057.3264523335,5504017.025492396,5566722.840728759,11856400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,5615676.278018637,0.0,0.0,0.0,60.0,60.0,-0.02755087374449537,0.020416813479048997,-0.010795068511367625,0.017929256889012504,0.00037551638912325115,0.02417163874856241
2020-02-11,5491737.233234742,5509242.603841614,5395587.861912893,5413354.762573242,25030800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,5606755.838011154,0.0,0.0,0.0,60.0,60.0,0.01723052114576662,0.018437218364368922,0.028717584683480034,0.024856455824725034,0.0337372328468284,0.011004387475969192
2020-02-12,5430598.992855018,5518648.507177428,5418841.303336069,5506629.686279297,13813700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,5602435.896050299,0.0,0.0,0.0,60.0,60.0,0.01129248808301078,0.024435420790095586,0.016227110136716405,0.010817987906590045,0.03340292808280099,0.021730887220014473
2020-02-13,5474231.849591818,5599905.013465334,5465348.199945867,5568813.236389159,15396600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,5601014.376974337,0.0,0.0,0.0,60.0,60.0,0.004879520130778003,0.010697190015814755,0.021863546165266576,0.021488231620514834,0.020409191658894276,0.01036880365764119
2020-02-14,5591283.615208919,5615581.992827425,5556011.339475186,5595986.372680663,10741700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,5600805.798939133,0.0,0.0,0.0,60.0,60.0,0.016901554558777572,0.02138388850607513,0.01545426214487404,0.010318454550941355,0.001867548137143857,0.02717343842995265
2020-02-18,5579525.412292121,5695269.998372968,5575606.049698049,5690567.241668701,15609200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,5604463.756143569,0.0,0.0,0.0,60.0,60.0,-0.001423237487852498,0.010146955233457598,-0.014784131614546314,0.026721798494784392,-0.03498621666381535,0.024839320029324572
2020-02-19,5695531.958662599,5704154.078612259,5646412.147558066,5682468.213043213,12135100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,5607590.067548577,0.0,0.0,0.0,60.0,60.0,-0.013379936954552639,0.026759884165098752,-0.03361081534836393,0.024874722667124358,-0.0771070025463895,0.025196540714747123
2020-02-20,5657124.543657409,5715911.399246106,5563849.208093214,5606437.146606445,13109200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,5607544.575876473,0.0,0.0,0.0,60.0,60.0,-0.020505237174443493,0.02521205841926867,-0.06459129302026098,0.025538240766128102,-0.08299931171592383,0.035185027416182096
2020-02-21,5577696.622558671,5597553.770711552,5456203.949847353,5491475.82321167,14092300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,5603031.292046119,0.0,0.0,0.0,60.0,60.0,-0.045008975564751454,0.026072871173356486,-0.06380235700413872,0.035921608518542314,-0.061756637367079946,0.027214773137067872
2020-02-24,5272527.86071125,5320863.480747787,5177684.939057588,5244310.1220703125,23080100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,5589272.610653388,0.0,0.0,0.0,60.0,60.0,-0.0196791183985222,0.03761460327837659,-0.017536983462470266,0.028497412478993536,-0.05465326243254282,0.03178559579252302
2020-02-25,5284285.267063504,5316944.632125702,5119681.987415252,5141106.722259522,21433500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,5572302.965537938,0.0,0.0,0.0,60.0,60.0,0.0021851364958711105,0.029069474101622132,-0.03567622060328445,0.032423664933666656,-0.02185292671870729,0.05549625490438238
2020-02-26,5152079.610820534,5257112.228048233,5107662.959331835,5152340.7421875,16524500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,5556591.885780347,0.0,0.0,0.0,60.0,60.0,-0.037778805253026765,0.03235296927974369,-0.023985651292561784,0.05537525241935278,-0.0038538113617776716,0.03914808438561097
2020-02-27,5011775.562942163,5117853.113629421,4951159.591878657,4957691.464691163,21682600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,5534438.624991849,0.0,0.0,0.0,60.0,60.0,0.014334701870802217,0.05754939999416072,0.03525695970578787,0.040685119595505685,-0.020342624817670643,0.06993414168003563
2020-02-28,4773492.781444331,5035813.028381177,4750500.859232029,5028758.493804932,32568900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,5515930.995179221,0.0,0.0,0.0,60.0,60.0,0.02062658193237143,0.04011015251717951,-0.034187262473141515,0.06894582384991033,-0.0036889834638793666,0.02826415580734308
2020-03-02,5069517.241486074,5135881.294431568,4934177.02427299,5132484.592895508,24949000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,1.0,6.123233995736766e-17,1,2020,0,30.0,5502036.052490878,0.0,0.0,0.0,60.0,60.0,-0.0537060717169769,0.06755244775162911,-0.023824154521052823,0.027692945008183135,-0.05737126609007658,0.02596215555342622
2020-03-03,5126736.021642111,5153386.172561092,4806674.275263477,4856839.007263183,27984100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2020,0,30.0,5478873.366503791,0.0,0.0,0.0,60.0,60.0,0.031577838875224,0.029264633514483003,-0.0038732092255414656,0.027435614640931423,-0.025821670365080655,0.040454057922252235
2020-03-04,4942537.381460213,5012036.602594925,4869902.989008523,5010207.486877442,23062500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2020,0,30.0,5462194.950587781,0.0,0.0,0.0,60.0,60.0,-0.034365848862572844,0.026595777465368696,-0.055642441197544475,0.039215710533643415,-0.11608255637056601,0.05115768710326346
2020-03-05,4880092.730009235,4937834.660452005,4804584.297075689,4838027.453613281,19333400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2020,0,30.0,5440164.556228865,0.0,0.0,0.0,60.0,60.0,-0.022033802667303953,0.04061135419397808,-0.08462491453076561,0.052978332469915713,-0.03769508560200214,0.04746985588909489
2020-03-06,4659315.578820649,4801710.326898579,4605231.4803797,4731427.311401367,24559600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2020,0,30.0,5415341.451430071,0.0,0.0,0.0,60.0,60.0,-0.06400130396548734,0.05417194644805594,-0.016014135230249013,0.04853936262681075,-0.05991495714935903,0.04539179952098452
2020-03-09,4431222.7024642285,4572310.996604176,4316000.369668072,4428609.79385376,29949000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,1.0,6.123233995736766e-17,1,2020,0,30.0,5381031.036799882,0.0,0.0,0.0,60.0,60.0,0.05126841408918899,0.051858365649924985,0.004365761227489611,0.048495579869174105,-0.08867263544307355,0.07233043504146583
2020-03-10,4563688.716443038,4658270.104449399,4428609.638438892,4655657.594604492,24517800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2020,0,30.0,5355979.28443671,0.0,0.0,0.0,60.0,60.0,-0.04461529732379097,0.04613054023047987,-0.13311638365308104,0.06880301364721622,-0.04439075362865716,0.07402204487660018
2020-03-11,4546444.3971636295,4595303.0746240355,4380535.074656794,4447944.046783447,20373900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2020,0,30.0,5324818.370029107,0.0,0.0,0.0,60.0,60.0,-0.09263397883740672,0.07201603024884769,0.00023502961111354303,0.07747878385455698,-0.14232857121582243,0.09416117028758941
2020-03-12,4168379.4551310954,4352839.863927531,4032516.5909091923,4035913.2920837402,43266300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2020,0,30.0,5280851.081508754,0.0,0.0,0.0,60.0,60.0,0.10235010600190726,0.08538867672748499,-0.05476796708206337,0.10377418604119894,-0.03269243451859378,0.09024407702880058
2020-03-13,4272628.86881407,4462314.323158157,4117693.027760259,4448989.445343018,35028600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2020,0,30.0,5252633.434919631,0.0,0.0,0.0,60.0,60.0,-0.1425301020324833,0.09413904482449371,-0.12250422056045722,0.08186516836842798,-0.13695081392365804,0.0650692226188387
2020-03-16,3979739.316249693,4157667.4525700416,3738843.835751196,3814874.525756836,39120400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,1.0,6.123233995736766e-17,1,2020,0,30.0,5204119.497645361,0.0,0.0,0.0,60.0,60.0,0.02335461748510818,0.0954729356243002,0.0065066868493576235,0.07588513926036818,0.04876405572746295,0.10362299206709094
2020-03-17,3938457.938808702,4022065.826069523,3657848.556057158,3903969.4610595703,34255600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2020,0,30.0,5160465.376079629,0.0,0.0,0.0,60.0,60.0,-0.016463433445147595,0.07415331690871317,0.024829553517624628,0.10125814678175217,0.0020747681619339275,0.07542501329567038
2020-03-18,3651317.3112329743,3871571.8957814346,3582079.611133546,3839696.7196655273,37553100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2020,0,30.0,5116324.417982301,0.0,0.0,0.0,60.0,60.0,0.0419841908953258,0.10295310843036658,0.01884851284382586,0.07668755373261851,0.007757130062622054,0.06845397603157
2020-03-19,3830813.0388059057,4178569.9198041824,3783261.2070847345,4000903.279724121,39862300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2020,0,30.0,5079208.444258115,0.0,0.0,0.0,60.0,60.0,-0.02220348279144291,0.07359761731771061,-0.03284796557546051,0.06569579138504095,0.05126353689184956,0.05707561989093447
2020-03-20,4076411.441677153,4161325.791264754,3866868.8427584446,3912069.292602539,32568400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2020,0,30.0,5040530.110457156,0.0,0.0,0.0,60.0,60.0,-0.010886194209819637,0.06718758988075685,0.07513528468379937,0.05837167435805117,0.04327796338416335,0.06631942903211874
2020-03-23,3910240.5704833446,3979478.265204782,3716635.7579883,3869481.746520996,29830800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,1.0,6.123233995736766e-17,1,2020,0,30.0,5001870.980125177,0.0,0.0,0.0,60.0,60.0,0.08696823195678521,0.059014113458278325,0.0547602887321065,0.06704934118186498,0.10290340231532655,0.04713028779628715
2020-03-24,4055248.3842841336,4214625.85317909,3986271.8183651627,4206003.7326049805,30440400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2020,0,30.0,4975692.025282975,0.0,0.0,0.0,60.0,60.0,-0.029630988540205305,0.061684729333037834,0.014660198789668831,0.04335939764443908,-0.02602807612475639,0.033171801322872445
2020-03-25,4152180.963979913,4258520.0473526325,3999073.8455331475,4081375.6842041016,35184300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2020,0,30.0,4946374.097720072,0.0,0.0,0.0,60.0,60.0,0.04564365391599199,0.044683411292380903,0.0037129302078894675,0.034184728625010145,0.06235188903328663,0.055630254167531513
2020-03-26,4134675.7406038498,4284908.824385664,4102539.03604965,4267664.583435059,26556800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2020,0,30.0,4924194.862033256,0.0,0.0,0.0,60.0,60.0,-0.04010039514998221,0.032692522444894574,0.015978899747271832,0.05320192396252127,0.0211827520221734,0.04120237069787867
2020-03-27,4133369.4089397574,4182750.3559105946,4043229.6357293623,4096529.5472717285,24879900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2020,1,30.0,4897228.491010963,0.0,0.0,0.0,60.0,60.0,0.05842204186136352,0.05542446698978895,0.06384328825901639,0.04292362502255269,0.01792209042022377,0.0389693255382708
2020-03-30,4158973.9375274507,4356759.241063953,4129711.2743984964,4335857.16796875,22515200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,1.0,6.123233995736766e-17,1,2020,1,30.0,4878989.430404309,0.0,0.0,0.0,60.0,60.0,0.005122008219064437,0.04055435669788801,-0.038264463360868486,0.036818323879327486,-0.046761021220237745,0.03272074807782536
