date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread
2020-01-27,4830267.017128567,4897360.159723323,4816666.87818498,4870386.769866944,13810700,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,4931158.7523434935,0.0,0.0,-0.016752776463900044,0.02429376603818917
2020-01-28,4899173.693535425,4958107.1697145,4839787.133011861,4936573.558044433,13413800,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,4931488.578226003,0.0,0.0,-0.06583709185464823,0.026401578621198615
2020-01-29,5019306.782803222,5081866.659049281,4951533.324137241,5059879.964447021,33181300,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,4938974.085953072,0.0,0.0,-0.07789919091389126,0.029924260695370047
2020-01-30,4681346.633607949,4792413.161800395,4640999.994657002,4749346.633529663,48775500,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,4928358.290483704,0.0,0.0,0.015978277367076542,0.03641485353644768
2020-01-31,4724412.749639926,4730306.303806386,4557359.541752582,4576626.345062257,31359900,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,4909396.269314085,0.0,0.0,0.00806036248110016,0.013075130729488838
2020-02-03,4611306.845020735,4649840.110208841,4590000.122447129,4628306.845474244,15495600,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,4894764.940190193,0.0,0.0,0.03642351121122481,0.02644599979100215
2020-02-04,4683386.339749637,4773599.917941093,4651199.716072988,4756146.488571167,19628900,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,4887781.414843501,0.0,0.0,0.02763527135223057,0.019158314179969396
2020-02-05,4816893.089215218,4821879.783427333,4730760.034713329,4762493.228912354,12538200,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,4881658.752356251,0.0,0.0,0.0025880636238496406,0.008804941004071387
2020-02-06,4770653.387530432,4786973.415290453,4745039.94337759,4779266.831588745,10567500,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,4876795.148431103,0.0,0.0,-0.015584227307290314,0.013706494279723046
2020-02-07,4766799.6900911145,4823919.78239106,4758412.788902619,4812812.992095948,12242500,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,4873835.561168272,0.0,0.0,0.0021873287647275826,0.014788298087497842
2020-02-10,4794453.003619301,4846132.971352128,4774959.658185631,4829359.514999389,11856400,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,4871828.622036314,0.0,0.0,0.007658853887861341,0.02041681347904901
2020-02-11,4764306.4366622185,4779493.060915425,4680892.928474412,4696306.440734863,25030800,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,4864089.775849663,0.0,0.0,0.018982907414985133,0.01843721836436878
2020-02-12,4711266.515086119,4787653.0663749445,4701066.239021124,4777226.248168945,13813700,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,4860342.049690159,0.0,0.0,0.047871008180814,0.024435420790095554
2020-02-13,4749119.801099705,4858146.405638398,4741412.8720549,4831173.018646239,15396600,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,4859108.82380993,0.0,0.0,0.038039375965949036,0.010697190015814803
2020-02-14,4850666.9903893415,4871746.825780539,4820066.850000802,4854746.824645995,10741700,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,4858927.8738421025,0.0,0.0,0.0027102061781139265,0.021383888506075123
2020-02-18,4840466.268930736,4940879.426562638,4837066.061739186,4936799.592971802,15609200,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,4862101.301177383,0.0,0.0,-0.015780838435912704,0.01014695523345755
2020-02-19,4941106.687817325,4948586.729164759,4898493.244698322,4929773.354721069,12135100,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,4864813.504059151,0.0,0.0,-0.07922382665345282,0.02675988416509864
2020-02-20,4907786.686012177,4958786.685206856,4826866.52127433,4863813.298034668,13109200,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,4864774.038174857,0.0,0.0,-0.09121556674519919,0.02521205841926876
2020-02-21,4838879.719114468,4856106.606480091,4733479.861469625,4764079.652786255,14092300,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,4860858.58004381,0.0,0.0,-0.07626013194243009,0.026072871173356355
2020-02-24,4574133.349324754,4616066.474651016,4491853.239604312,4549653.308105469,23080100,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,4848922.361769805,0.0,0.0,-0.0597126092715642,0.03761460327837655
2020-02-25,4584333.379731071,4612666.713351165,4441533.309112624,4460120.141983033,21433500,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,4834200.501269609,0.0,0.0,-0.04835597632308932,0.029069474101622167
2020-02-26,4469639.571150843,4560759.658122422,4431106.311164923,4469866.11328125,16524500,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,4820570.497641063,0.0,0.0,-0.0038033220379343267,0.032352969279743723
2020-02-27,4347920.076934811,4439946.686377482,4295333.245329926,4300999.911880494,21682600,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,4801351.638747203,0.0,0.0,-0.03091450399826463,0.05754939999416085
2020-02-28,4141200.027991899,4368773.560349692,4121253.5960460305,4362653.463363647,32568900,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2020,0,30.0,4785295.513681706,0.0,0.0,0.04958941309250033,0.04011015251717964
2020-03-02,4398013.342338261,4455586.869836585,4280600.174041467,4452640.092468262,24949000,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.0,1.0,1.0,6.123233995736766e-17,1,2020,0,30.0,4773241.083166258,0.0,0.0,-0.04566308325739801,0.06755244775162898
2020-03-03,4447652.97202513,4470773.066845569,4169986.329642298,4213506.284332274,27984100,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2020,0,30.0,4753146.506668529,0.0,0.0,-0.0771072878673641,0.029264633514482958
2020-03-04,4287853.125497125,4348146.539499398,4224839.8222774435,4346559.706878663,23062500,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2020,0,30.0,4738677.299398177,0.0,0.0,-0.10398051606736043,0.026595777465368824
2020-03-05,4233679.838938077,4283773.322874079,4168173.188169996,4197186.492919922,19333400,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2020,0,30.0,4719565.032152177,0.0,0.0,-0.045989932532351445,0.040611354193978
2020-03-06,4042146.63955079,4165679.901613837,3995226.474331686,4104706.513977051,24559600,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2020,0,30.0,4698029.974492257,0.0,0.0,-0.045365360740536584,0.05417194644805606
2020-03-09,3844266.749667275,3966666.6095587355,3744306.668098584,3841999.9446868896,29949000,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.0,1.0,1.0,6.123233995736766e-17,1,2020,0,30.0,4668264.287911715,0.0,0.0,-0.08921000746828957,0.05185836564992492
2020-03-10,3959186.429221297,4041239.6478167055,3841999.8098581415,4038973.1887817383,24517800,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2020,0,30.0,4646530.86914739,0.0,0.0,-0.02513301809712758,0.04613054023047993
2020-03-11,3944226.2776609594,3986613.1766740256,3800293.1614991,3858773.199081421,20373900,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2020,0,30.0,4619497.502695336,0.0,0.0,-0.16091033068900937,0.07201603024884774
2020-03-12,3616239.493096437,3776266.4345931546,3498372.907164664,3501319.6842193604,43266300,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2020,0,30.0,4581354.083444973,0.0,0.0,-0.06343232350069469,0.08538867672748489
2020-03-13,3706680.118992062,3871240.000991445,3572266.9463560586,3859680.1250457764,35028600,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2020,0,30.0,4556874.122084399,0.0,0.0,-0.1013268791746729,0.09413904482449363
2020-03-16,3452586.464971465,3606946.393193128,3243599.7928932365,3309559.523010254,39120400,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.0,1.0,1.0,6.123233995736766e-17,1,2020,0,30.0,4514786.299268541,0.0,0.0,0.005317927078292108,0.09547293562430018
2020-03-17,3416773.1833260595,3489306.441658566,3173333.078373418,3386853.0197143555,34255600,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2020,0,30.0,4476914.565146997,0.0,0.0,-0.006700248324638707,0.07415331690871323
2020-03-18,3167666.9566283785,3358746.80810381,3107600.422809699,3331093.790435791,37553100,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2020,0,30.0,4438620.480442644,0.0,0.0,0.059749514132024915,0.10295310843036647
2020-03-19,3323386.834311851,3625080.1375724236,3282133.677373967,3470947.0680236816,39862300,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2020,0,30.0,4406420.856715752,0.0,0.0,0.0979402257427903,0.0735976173177106
2020-03-20,3536453.4837050936,3610120.151486811,3354666.7174443747,3393879.9545288086,32568400,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2020,0,30.0,4372865.821785805,0.0,0.0,0.0012177972213978261,0.06718758988075679
2020-03-23,3392293.4633706706,3452359.992523723,3224333.3780343197,3356933.518218994,29830800,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.0,1.0,1.0,6.123233995736766e-17,1,2020,0,30.0,4339327.446649833,0.0,0.0,0.09140716702950395,0.059014113458278256
2020-03-24,3518093.666715521,3656360.13298414,3458253.677468067,3648880.0910949707,30440400,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2020,0,30.0,4316616.133678596,0.0,0.0,0.010179687919383012,0.061684729333037966
2020-03-25,3602186.640168815,3694440.1399020846,3469359.9591141804,3540760.1669311523,35184300,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2020,0,30.0,4291181.633616897,0.0,0.0,0.04423607872157406,0.04468341129238089
2020-03-26,3587000.143644351,3717333.4821969895,3559120.2393703256,3702373.398590088,26556800,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2020,0,30.0,4271940.240437439,0.0,0.0,0.05402835371639092,0.03269252244489451
2020-03-27,3585866.84755036,3628706.8367031286,3507666.911270342,3553906.762313843,24879900,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2020,1,30.0,4248545.811756943,0.0,0.0,0.008849562588860318,0.05542446698978914
2020-03-30,3608079.822275335,3779666.6544007887,3582693.2663681367,3761533.251953125,22515200,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.0,1.0,1.0,6.123233995736766e-17,1,2020,1,30.0,4232722.681451095,0.0,0.0,-0.00621929326476734,0.04055435669788795
2020-03-31,3750879.691855808,3874412.949056852,3721866.3878261787,3780799.856185913,23676300,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2020,1,30.0,4218078.148619114,0.0,0.0,-0.06828605659124096,0.036630701127084504
2020-04-01,3663386.619084895,3720733.259069985,3582239.9095167145,3617600.200653076,19507600,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4198667.625146254,0.0,0.0,0.02431634133713411,0.03402260479234324
2020-04-02,3606266.8657598477,3657266.866618932,3534186.684695411,3585640.115737915,20886300,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4178897.257964215,0.0,0.0,0.06115648256158736,0.044756321067697315
2020-04-03,3562066.9444852397,3579293.8345187325,3418813.774265551,3494746.9089508057,25983300,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4156881.049367283,0.0,0.0,0.10900403106058641,0.049876780359510826
2020-04-06,3630066.569651305,3767199.9737191806,3592893.249729362,3752466.778564453,28453600,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4143893.3717619367,0.0,0.0,0.09391196250726036,0.04457870632255965
2020-04-07,3893906.603632585,3930173.409475896,3762893.29496911,3826813.46244812,31411900,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4133729.8997401516,0.0,0.0,0.017463135831944226,0.04300180175825152
2020-04-08,3881666.628683127,3966666.6278513703,3802106.753973368,3950346.600341797,21664200,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4127862.408330058,0.0,0.0,0.04040860894017223,0.03161575855132115
2020-04-09,3987066.384306407,4013813.229857231,3888920.0255467924,3970973.245239258,23534300,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4122851.080919836,0.0,0.0,0.006082974905780572,0.03167990780022639
2020-04-13,3936519.868161707,3966666.5756404805,3840866.509354135,3961906.4235687256,19355400,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4117718.3504805793,0.0,0.0,0.014855748593763032,0.02637450786672331
2020-04-14,4056879.319537911,4107879.3122010897,4003385.9800654547,4038519.3775177,21011800,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4115196.347133473,0.0,0.0,0.0014527694088821244,0.030139728262418213
2020-04-15,3970972.974282783,4038972.9671866745,3917253.0905657806,4011319.609069824,17423000,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4111893.121790523,0.0,0.0,0.017409894422347874,0.0313047908231464
2020-04-16,4033533.0800588657,4035799.8849684233,3910226.363681707,3994999.8176574707,23593200,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4108180.8439746727,0.0,0.0,-0.040179762277468806,0.02053897816134866
2020-04-17,4061866.1694528647,4086346.208377058,4004292.9943675995,4062773.0297088623,20974800,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4106740.562944618,0.0,0.0,0.017187599701798523,0.020810066830367086
2020-04-20,4021293.8178035864,4091333.74178815,4006787.1635232954,4040107.194519043,16110700,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4104629.47194984,0.0,0.0,0.043514788294568466,0.03949734920978787
2020-04-21,3972333.2757962868,3975280.0530973542,3815706.5283904593,3871466.679763794,24850500,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4097250.3667422724,0.0,0.0,0.08456498462415907,0.038875873827181724
2020-04-22,4044866.525914726,4188346.56487958,4037839.9147109445,4131679.8992156982,33242000,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4098338.879930024,0.0,0.0,0.050714511095645384,0.02139570301225336
2020-04-23,4172479.500866219,4239799.519812681,4151399.323747365,4196279.566955566,21426600,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4101432.385541381,0.0,0.0,-0.0063556934252210675,0.05174743690914282
2020-04-24,4153213.312490869,4315960.161985913,4098813.449841755,4308253.578186035,28792000,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4107959.0819335016,0.0,0.0,0.05981557016909873,0.03335611042920777
