date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread
2012-06-04,553312.3072047387,562466.3475739472,537852.106163432,547209.5748252869,35230300,0.0045605534475039455,26.1200008392334,1.5269999504089355,-0.004101777541249296,-0.004101777541249296,26.1200008392334,1.5269999504089355,0.0045605534475039455,0.0,1.0,1.2246467991473532e-16,-1.0,2,2012,0,30.0,634722.0450981294,0.0,0.0,-0.002738667095160973,0.07507473595941036
2012-06-05,545710.9499685558,567375.86753397,526294.2531895004,528746.903755188,42473400,0.006557982613181634,24.68000030517578,1.555999994277954,0.003028467483438435,0.003028467483438435,24.68000030517578,1.555999994277954,0.006557982613181634,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2012,0,30.0,625529.3898971238,0.0,0.0,0.005871710484617175,0.06366275251316986
2012-06-06,531851.5524936762,554292.5543148024,520631.071038931,546948.2165412903,61489200,0.02397668224283045,22.15999984741211,1.6510000228881836,-0.0057971417782864965,-0.0057971417782864965,22.15999984741211,1.6510000228881836,0.02397668224283045,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2012,0,30.0,619190.5907737743,0.0,0.0,0.01585448991431288,0.045149117145653325
2012-06-07,555619.8015240956,562822.2882828203,538128.0591815914,541420.6178283691,26159500,-0.00481592259096375,21.719999313354492,1.6540000438690186,-0.0032798426150064675,-0.0032798426150064675,21.719999313354492,1.6540000438690186,-0.00481592259096375,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2012,0,30.0,613318.9674271547,0.0,0.0,0.018853165962728197,0.050654836413862946
2012-06-08,551628.1105919302,576768.2454361164,549342.6726089277,563055.459022522,38034000,0.00967845587622751,21.229999542236328,1.6369999647140503,0.005606326232340031,0.005606326232340031,21.229999542236328,1.6369999647140503,0.00967845587622751,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2012,0,30.0,609747.0653158323,0.0,0.0,-0.0026998563185009856,0.04513166690314131
2012-06-11,561535.2901838135,579922.5624398218,554510.931015222,558023.1105995178,28219600,-0.017033865819935712,23.559999465942383,1.600000023841858,0.0,0.0,23.559999465942383,1.600000023841858,-0.017033865819935712,0.0,1.0,1.2246467991473532e-16,-1.0,2,2012,0,30.0,606270.2092890326,0.0,0.0,0.0058207626512616776,0.029647605989946712
2012-06-12,561271.2306802364,567194.4174876544,550650.3681713154,559637.2548294067,15816800,0.011865940187271162,22.09000015258789,1.6610000133514404,-0.0012119557815062354,-0.0012119557815062354,22.09000015258789,1.6610000133514404,0.011865940187271162,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2012,0,30.0,603292.0995880917,0.0,0.0,0.009440112374140424,0.036494581270526696
2012-06-13,564920.2934037518,573906.7443136888,553483.0170353026,556955.052230835,17102800,-0.008603361981723845,24.270000457763672,1.5989999771118164,-0.004368409105132476,-0.004368409105132476,24.270000457763672,1.5989999771118164,-0.008603361981723845,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2012,0,30.0,600469.6238832247,0.0,0.0,0.011865767682079333,0.03439979656919548
2012-06-14,563563.7514899664,577219.7284051244,558060.587910198,576608.2917022705,16855000,0.006286776115811632,21.68000030517578,1.6109999418258667,-0.0018281720938423396,-0.0018281720938423396,21.68000030517578,1.6109999418258667,0.006286776115811632,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2012,0,30.0,599078.4543376975,0.0,0.0,0.025830374722267582,0.06296749005092432
2012-06-15,591502.2999449067,624490.3300963669,588182.7532253237,622623.0801200867,43563800,0.012858154621846474,21.110000610351562,1.5870000123977661,-0.0037851670599825527,-0.0037851670599825527,21.110000610351562,1.5870000123977661,0.012858154621846474,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2012,0,30.0,600396.5384469043,0.0,0.0,-0.0009500318164196667,0.08903422824838059
2012-06-18,622031.5683843354,666047.2116998576,610612.4462717361,652136.5842819214,42978900,0.007842533038825872,18.31999969482422,1.5839999914169312,0.004289816389574819,0.004289816389574819,18.31999969482422,1.5839999914169312,0.007842533038825872,0.0,1.0,1.2246467991473532e-16,-1.0,2,2012,0,30.0,603185.8666760052,0.0,0.0,-0.015248104710332878,0.046209014329088395
2012-06-19,642192.7373593518,655223.9024835196,625089.3137159136,649726.3651332855,30849000,0.011891539379482952,18.3799991607666,1.6200000047683716,-0.006956305563107779,-0.006956305563107779,18.3799991607666,1.6200000047683716,0.011891539379482952,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2012,0,30.0,605608.4030390468,0.0,0.0,0.004066847661579608,0.024535489622246637
2012-06-20,652368.7032819944,652573.0841194812,636631.7296304534,645828.6724090576,15553600,0.000235494171519246,17.239999771118164,1.6419999599456787,0.001474684934707593,0.001474684934707593,17.239999771118164,1.6419999599456787,0.000235494171519246,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2012,0,30.0,607634.6792477022,0.0,0.0,0.012481569772142796,0.03165003220464384
2012-06-21,653889.6280445816,671026.6138381318,650586.1155577027,657399.6149845123,21875300,-0.024351162609930754,20.079999923706055,1.6180000305175781,0.010185321546360093,0.010185321546360093,20.079999923706055,1.6180000305175781,-0.024351162609930754,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2012,0,30.0,610066.6236720842,0.0,0.0,0.022842595595636717,0.043867651659303446
2012-06-22,672416.3285343308,693993.4220420026,665154.8447309018,685694.5155715942,74834000,0.011657496951753998,18.110000610351562,1.6720000505447388,-0.001214753091494214,-0.001214753091494214,18.110000610351562,1.6720000505447388,0.011657496951753998,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2012,0,30.0,613658.9394440321,0.0,0.0,-0.00669989288027602,0.04443555516948353
2012-06-25,681100.4357686718,684416.8071554995,653947.5906794056,664518.5788345337,24352900,-0.01945084437433786,20.3799991607666,1.6080000400543213,0.0029189717855306885,0.0029189717855306885,20.3799991607666,1.6080000400543213,-0.01945084437433786,0.0,1.0,1.2246467991473532e-16,-1.0,2,2012,0,30.0,616011.5256892317,0.0,0.0,0.005788375302569482,0.0289213744650272
2012-06-26,668365.0617643581,683699.2256487734,664480.4349913321,676747.7349014282,24858700,0.006311402402928046,19.719999313354492,1.628000020980835,-0.001091393874482538,-0.001091393874482538,19.719999313354492,1.628000020980835,0.006311402402928046,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2012,0,30.0,618752.1891585505,0.0,0.0,-0.0058192839436476225,0.030627931002658607
2012-06-27,672809.5476738164,681929.6293721406,661202.2464413742,668042.2681808472,28568000,0.007449040780207028,19.450000762939453,1.621000051498413,0.002306601987088097,0.002306601987088097,19.450000762939453,1.621000051498413,0.007449040780207028,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2012,1,30.0,620925.4093023129,0.0,0.0,-0.010276149541600466,0.03994814837408559
2012-06-28,661177.3659329108,665935.5166168222,639248.4649673731,648764.8057937622,17713300,-0.0089833748977165,19.709999084472656,1.5770000219345093,0.0013323717733093599,0.0013323717733093599,19.709999084472656,1.5770000219345093,-0.0089833748977165,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2012,1,30.0,622126.5398260384,0.0,0.0,-0.0017188293831169891,0.038467587091073493
2012-06-29,647649.6897828317,649069.9679949068,624113.5513264119,631012.0786705017,19526900,0.030026446447250832,17.079999923706055,1.659000039100647,-0.012338171835711509,-0.012338171835711509,17.079999923706055,1.659000039100647,0.030026446447250832,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2012,1,30.0,622502.2079943185,0.0,0.0,0.0142084887543572,0.038296522439744324
2012-07-02,639977.8066941551,649807.8564303024,625642.2881997478,630147.7569580078,14122000,0.005512659536107467,16.799999237060547,1.5800000429153442,0.0026944423342527557,0.0026944423342527557,16.799999237060547,1.5800000429153442,0.005512659536107467,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,622819.3703290662,0.0,0.0,0.013310312389203154,0.02098090965354358
2012-07-03,638535.2204544746,649483.9136592255,636262.8405021064,644526.0260009766,8763600,0.00842025115653744,16.65999984741211,1.63100004196167,-0.0010993521957456398,-0.0010993521957456398,16.65999984741211,1.63100004196167,0.00842025115653744,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,623703.9596926584,0.0,0.0,0.0013390516639400325,0.019502411517651592
2012-07-05,645389.0796485458,651777.0193664749,639207.2075735673,648480.0156860352,10032100,1.3453624045256518e-05,17.5,1.597000002861023,0.012594751707891039,0.012594751707891039,17.5,1.597000002861023,1.3453624045256518e-05,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,624696.9499588794,0.0,0.0,-0.003599006572858877,0.02028295218849241
2012-07-06,646146.1318472135,655599.9048763613,642446.8157230086,652106.1106700897,10945600,-0.0130337612512621,17.100000381469727,1.5440000295639038,0.0057964421094682805,0.0057964421094682805,17.100000381469727,1.5440000295639038,-0.0130337612512621,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,625778.4539077986,0.0,0.0,0.002820495812661934,0.02780409920106543
2012-07-09,653945.373224646,669835.6882306392,651704.4652399471,655371.4161758423,17785200,-0.0018928954001993237,17.979999542236328,1.5130000114440918,-0.001560778628755366,-0.001560778628755366,17.979999542236328,1.5130000114440918,-0.0018928954001993237,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,626929.1635952058,0.0,0.0,0.013973865852331627,0.041271821797399084
2012-07-10,664529.4884289361,665554.0325890661,638505.6602895476,644857.9200668335,14269500,-0.010041695361547198,18.719999313354492,1.4980000257492065,0.0024049656016706944,0.0024049656016706944,18.719999313354492,1.4980000257492065,-0.010041695361547198,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,627616.8175969967,0.0,0.0,-0.0007962865834876622,0.03205832255163251
2012-07-11,644344.4283568285,645981.8967767314,625308.833575254,633905.5525398254,13030300,-0.004944336884494027,17.950000762939453,1.4980000257492065,0.0025191828567066032,0.0025191828567066032,17.950000762939453,1.4980000257492065,-0.004944336884494027,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,627854.938353102,0.0,0.0,-0.013859731384621357,0.025697441137504676
2012-07-12,625119.7918584035,639373.3139441846,623083.563321055,627359.6082954407,11300700,-0.0075450796784828356,18.329999923706055,1.4789999723434448,0.0009573032349745603,0.0009573032349745603,18.329999923706055,1.4789999723434448,-0.0075450796784828356,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,627836.4077100833,0.0,0.0,0.022585580711703083,0.016801509820618295
2012-07-13,641528.8893638598,642148.8984810299,631608.3098611948,634915.1565551758,8108300,0.01475130056318985,16.739999771118164,1.4989999532699585,-0.004184082100857078,-0.004184082100857078,16.739999771118164,1.4989999532699585,0.01475130056318985,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,628098.2498522819,0.0,0.0,-0.02822894776063878,0.07296251145282333
2012-07-16,616992.1697683419,616992.1697683419,570667.1653866138,571476.3539657593,24672100,-0.003964293739669444,17.110000610351562,1.4639999866485596,-0.002521088909645086,-0.002521088909645086,17.110000610351562,1.4639999866485596,-0.003964293739669444,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,626025.9179101563,0.0,0.0,0.02950301091868518,0.05205354316590771
2012-07-17,588336.6270765815,590609.0073122141,560861.6382527619,580280.0635528564,30438600,0.0045220466841611184,16.479999542236328,1.5010000467300415,-0.0007220792061388703,-0.0007220792061388703,16.479999542236328,1.5010000467300415,0.0045220466841611184,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,624368.2259335509,0.0,0.0,-0.010320651420017816,0.039852905767437004
2012-07-18,574291.1952909416,594171.3159015432,571045.4692100489,590519.8643875122,16841800,0.011188869622646092,16.15999984741211,1.4789999723434448,-0.0009635292331792167,-0.0009635292331792167,16.15999984741211,1.4789999723434448,0.011188869622646092,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,623153.0638749714,0.0,0.0,0.029083772843373115,0.0304421540516935
2012-07-19,607694.4099828581,609554.0696193432,591577.3729370733,599222.6447105408,13685100,0.007918100969974917,15.449999809265137,1.5149999856948853,-0.0006027175913517757,-0.0006027175913517757,15.449999809265137,1.5149999856948853,0.007918100969974917,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,622301.4518818238,0.0,0.0,-0.008547534624392094,0.02564101203557612
2012-07-20,594100.7684071576,603729.2840352522,588364.6089902394,589184.0770816803,11869100,-0.013688881908503259,16.270000457763672,1.4600000381469727,0.00687575011257735,0.00687575011257735,16.270000457763672,1.4600000381469727,-0.013688881908503259,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,621132.5527793942,0.0,0.0,-0.01477094356862355,0.034686220172695084
2012-07-23,580481.2723275753,598647.0979763528,578210.5293564515,593486.3471317291,12390700,-0.01201591149545711,18.6200008392334,1.434999942779541,0.0028752588985228034,0.0028752588985228034,18.6200008392334,1.434999942779541,-0.01201591149545711,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,620164.260700645,0.0,0.0,-0.007490781426149813,0.046491597428002344
2012-07-24,589040.6706259613,601917.0153722215,574324.8870423575,581478.4075698853,11539800,-0.009397406026362076,20.469999313354492,1.4040000438690186,0.003583837713999616,0.003583837713999616,20.469999313354492,1.4040000438690186,-0.009397406026362076,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,618819.0847847336,0.0,0.0,0.008112750736566048,0.05006829359887364
2012-07-25,586195.7969491951,608908.5695495065,579794.937917892,605811.3822364807,17230200,-0.003056245404226443,19.34000015258789,1.406000018119812,-0.005832704210261386,-0.005832704210261386,19.34000015258789,1.406000018119812,-0.003056245404226443,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,618369.8461938275,0.0,0.0,-0.05373785800512354,0.05114930497269588
2012-07-26,573256.3761999691,583172.1527102408,552185.3215642966,554664.2853927612,64597400,0.013667389532448393,17.530000686645508,1.4279999732971191,-0.008500947234312384,-0.008500947234312384,17.530000686645508,1.4279999732971191,0.013667389532448393,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,616183.6716434424,0.0,0.0,-0.1363128034325699,0.08417133320277526
2012-07-27,479056.4416869509,506944.5988292118,460257.76644773845,489798.5136795044,123102300,0.022410814098548393,16.700000762939453,1.5549999475479126,-0.0012075652345037158,-0.0012075652345037158,16.700000762939453,1.5549999475479126,0.022410814098548393,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,611872.4055929207,0.0,0.0,-0.0008957584095833479,0.0420456463617974
2012-07-30,489359.77254187455,490175.3908303716,469581.49573566916,472028.27281951904,29285900,-0.004141185574485062,18.030000686645508,1.503999948501587,0.0009672570661376501,0.0009672570661376501,18.030000686645508,1.503999948501587,-0.004141185574485062,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,607128.7413288123,0.0,0.0,0.02325812740570007,0.0770618088903032
2012-07-31,483006.76652784797,483006.76652784797,446631.4139770103,448698.16356658936,56179400,-0.002145421397907743,18.93000030517578,1.4919999837875366,-0.0018118314315753725,-0.0018118314315753725,18.93000030517578,1.4919999837875366,-0.002145421397907743,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,601782.858188809,0.0,0.0,-0.01718487836654058,0.03382711465396426
2012-08-01,440987.3402024074,442628.22176387376,427450.05753988354,428270.4787597656,44604400,-0.006569119606414264,18.959999084472656,1.5390000343322754,0.005082262488471434,0.005082262488471434,18.959999084472656,1.5390000343322754,-0.006569119606414264,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,595956.9686440565,0.0,0.0,-0.004594379226435799,0.04888368639732267
2012-08-02,426302.84176885604,427739.58072739386,406804.14095047023,411319.65098953247,56374500,-0.0035750653363630924,17.56999969482422,1.4780000448226929,0.0032507137057218305,0.0032507137057218305,17.56999969482422,1.4780000448226929,-0.0035750653363630924,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,589786.2679220095,0.0,0.0,0.0006935101307543967,0.11107895354316608
2012-08-03,411604.9053344721,447994.3205290739,402305.3641254163,426362.8318309784,80647000,0.019977483588845324,15.640000343322754,1.5770000219345093,-0.011400510701569222,-0.011400510701569222,15.640000343322754,1.5770000219345093,0.019977483588845324,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,584348.3039532229,0.0,0.0,0.01855560286319131,0.04047558091099469
2012-08-06,434274.25121405965,449704.29047249455,432447.00717527897,445034.6840286255,27778900,0.007416021594341515,15.949999809265137,1.5579999685287476,-0.001335283005814869,-0.001335283005814869,15.949999809265137,1.5579999685287476,0.007416021594341515,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,579731.5290923846,0.0,0.0,0.01821826951614098,0.08943812316033753
2012-08-07,453142.44584628963,458245.4011421602,418442.3342613861,422932.9209060669,36782900,0.008679256591444418,15.989999771118164,1.628000020980835,-0.0007292762980658507,-0.0007292762980658507,15.989999771118164,1.628000020980835,0.008679256591444418,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,574555.2289356831,0.0,0.0,-0.0026690200447231126,0.044786004670327374
2012-08-08,421804.1044625953,430765.6708283991,411824.19505746476,422007.78083992004,29537400,-0.0015286211089599044,15.319999694824219,1.6399999856948853,0.0021895183941167407,0.0021895183941167407,15.319999694824219,1.6399999856948853,-0.0015286211089599044,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,569537.3911399512,0.0,0.0,0.015742260591847083,0.027412777034532036
2012-08-09,428651.13729768916,437327.4510503887,425759.0458473863,434022.1924209595,15610700,0.0024540946710254197,15.279999732971191,1.687999963760376,0.0030343488512201144,0.0030343488512201144,15.279999732971191,1.687999963760376,0.0024540946710254197,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,565094.8638179938,0.0,0.0,0.0031802866698212875,0.03233045018643088
2012-08-10,435402.50741392246,443740.4318826205,429708.29901074915,443537.06314086914,25794700,0.0007355017235439743,14.739999771118164,1.6490000486373901,-0.0010890166814533364,-0.0010890166814533364,14.739999771118164,1.6490000486373901,0.0007355017235439743,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,561122.5324243061,0.0,0.0,0.017571184631206438,0.04823706215718047
2012-08-13,451330.5347681004,457443.3871053061,436048.4622215667,440123.6971130371,24973100,0.0005494832764008084,13.699999809265137,1.6540000438690186,-0.0013325330864324414,-0.0013325330864324414,13.699999809265137,1.6540000438690186,0.0005494832764008084,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,557180.2390503122,0.0,0.0,-0.001894049036461714,0.06293523699911896
2012-08-14,439290.0812485962,443188.50958293997,415489.2203962025,418156.54138183594,39308800,-0.0018329205519569403,14.850000381469727,1.7259999513626099,0.0004852124495722254,0.0004852124495722254,14.850000381469727,1.7259999513626099,-0.0018329205519569403,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,552663.3327826478,0.0,0.0,0.005068376604082784,0.049182137617752496
2012-08-15,420275.9162130198,435954.82403475995,415388.9914707551,431678.7794494629,47861100,0.004623812972636143,14.630000114440918,1.8049999475479126,0.0020610834387293497,0.0020610834387293497,14.630000114440918,1.8049999475479126,0.004623812972636143,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,548742.8353782278,0.0,0.0,-0.042003485189689486,0.037026236632322
2012-08-16,413546.76623015414,414356.0353129586,398372.59467591083,402014.40202331543,157565300,0.010379639796051165,14.289999961853027,1.8359999656677246,-0.0035087829422064676,-0.0035087829422064676,14.289999961853027,1.8359999656677246,0.010379639796051165,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,543999.8207356107,0.0,0.0,0.01593543981360634,0.054833092700583466
2012-08-17,408420.6783309609,409849.43008088856,387805.7371077745,388826.26294898987,129293400,0.004636965184255271,13.449999809265137,1.815999984741211,0.002914009980463428,0.002914009980463428,13.449999809265137,1.815999984741211,0.004636965184255271,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,538995.415276962,0.0,0.0,-0.004423706032329806,0.07212044646603893
2012-08-20,387106.20986405417,409052.3880195882,381010.0643379856,406613.9453125,101186600,-0.00012355463102520226,14.020000457763672,1.8140000104904175,-0.0016949078963034436,-0.0016949078963034436,14.020000457763672,1.8140000104904175,-0.00012355463102520226,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,534735.3311283403,0.0,0.0,-0.02148926267669305,0.04447773045840507
2012-08-21,397876.1114336732,406004.3184518505,387919.05299161247,389341.484375,70640600,-0.0029094084231973127,15.020000457763672,1.8049999475479126,-0.006669845118478124,-0.006669845118478124,15.020000457763672,1.8049999475479126,-0.0029094084231973127,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,530066.0389105241,0.0,0.0,0.006787458343809588,0.029642068502656146
2012-08-22,391984.1234817123,395426.1342666849,383885.2473159153,393603.89099121094,49892200,0.0020897843968123997,15.109999656677246,1.718999981880188,-0.005127649610082163,-0.005127649610082163,15.109999656677246,1.718999981880188,0.0020897843968123997,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,525691.9704764436,0.0,0.0,0.010410702322495,0.019171840032013204
2012-08-23,397701.5839332962,402392.4137923382,394846.30295827676,396477.89764404297,32813700,-0.006594728792115978,15.960000038146973,1.6660000085830688,-0.0015952541026604816,-0.0015952541026604816,15.960000038146973,1.6660000085830688,-0.006594728792115978,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,521557.66563573753,0.0,0.0,0.004261726021611072,0.02212258394153331
2012-08-24,398167.57781742624,401431.2432990476,392660.1277274546,395923.7932090759,29622200,0.005367831677131063,15.180000305175781,1.6779999732971191,0.002826889451986947,0.002826889451986947,15.180000305175781,1.6779999732971191,0.005367831677131063,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,517544.6894929577,0.0,0.0,0.0057821161604792734,0.02219018070642792
