date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread
2012-06-04,553312.3072047387,562466.3475739472,537852.106163432,547209.5748252869,35230300,0.0045605534475039455,26.1200008392334,1.5269999504089355,-0.004101777541249296,-0.004101777541249296,26.1200008392334,1.5269999504089355,0.0045605534475039455,0.0,1.0,1.2246467991473532e-16,-1.0,2,2012,0,30.0,634722.0806309811,0.0,0.0,-0.011029453529204987,0.07507471922372676
2012-06-05,545710.8283185018,567375.7410543659,526294.1358678226,528746.7858867645,42473400,0.006557982613181634,24.68000030517578,1.555999994277954,0.003028467483438435,0.003028467483438435,24.68000030517578,1.555999994277954,0.006557982613181634,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2012,0,30.0,625529.4121234112,0.0,0.0,-0.03108613857637493,0.06366276670489351
2012-06-06,531851.5524936762,554292.5543148024,520631.071038931,546948.2165412903,61489200,0.02397668224283045,22.15999984741211,1.6510000228881836,-0.0057971417782864965,-0.0057971417782864965,22.15999984741211,1.6510000228881836,0.02397668224283045,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2012,0,30.0,619190.6112071645,0.0,0.0,0.02838510854547819,0.045149117145653325
2012-06-07,555619.8015240956,562822.2882828203,538128.0591815914,541420.6178283691,26159500,-0.00481592259096375,21.719999313354492,1.6540000438690186,-0.0032798426150064675,-0.0032798426150064675,21.719999313354492,1.6540000438690186,-0.00481592259096375,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2012,0,30.0,613318.9863178264,0.0,0.0,-0.02555557533546736,0.050654836413862946
2012-06-08,551628.1105919302,576768.2454361164,549342.6726089277,563055.459022522,38034000,0.00967845587622751,21.229999542236328,1.6369999647140503,0.005606326232340031,0.005606326232340031,21.229999542236328,1.6369999647140503,0.00967845587622751,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2012,0,30.0,609747.0828640662,0.0,0.0,0.02071567458433095,0.04513167011518681
2012-06-11,561535.3301485906,579922.603713231,554510.9704800715,558023.150314331,28219600,-0.017033865819935712,23.559999465942383,1.600000023841858,0.0,0.0,23.559999465942383,1.600000023841858,-0.017033865819935712,0.0,1.0,1.2246467991473532e-16,-1.0,2,2012,0,30.0,606270.228327292,0.0,0.0,-0.006254601706592856,0.029647603879910358
2012-06-12,561271.2306802364,567194.4174876544,550650.3681713154,559637.2548294067,15816800,0.011865940187271162,22.09000015258789,1.6610000133514404,-0.0012119557815062354,-0.0012119557815062354,22.09000015258789,1.6610000133514404,0.011865940187271162,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2012,0,30.0,603292.1174105152,0.0,0.0,-0.002911205423533492,0.03649457869795159
2012-06-13,564920.2535814019,573906.7038578663,553482.978019189,556955.0129699707,17102800,-0.008603361981723845,24.270000457763672,1.5989999771118164,-0.004368409105132476,-0.004368409105132476,24.270000457763672,1.5989999771118164,-0.008603361981723845,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2012,0,30.0,600469.638228599,0.0,0.0,-0.0140997610918254,0.03439979665662573
2012-06-14,563563.7131955922,577219.6891828214,558060.5499897661,576608.2525215149,16855000,0.006286776115811632,21.68000030517578,1.6109999418258667,-0.0018281720938423396,-0.0018281720938423396,21.68000030517578,1.6109999418258667,0.006286776115811632,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2012,0,30.0,599078.4655623776,0.0,0.0,0.0231465210063932,0.06296749029615244
2012-06-15,591502.2620557153,624490.2900940987,588182.7155487688,622623.0402374268,43563800,0.012858154621846474,21.110000610351562,1.5870000123977661,-0.0037851670599825527,-0.0037851670599825527,21.110000610351562,1.5870000123977661,0.012858154621846474,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2012,0,30.0,600396.546810474,0.0,0.0,0.052613117781754294,0.08903423395154546
2012-06-18,622031.5683843354,666047.2116998576,610612.4462717361,652136.5842819214,42978900,0.007842533038825872,18.31999969482422,1.5839999914169312,0.004289816389574819,0.004289816389574819,18.31999969482422,1.5839999914169312,0.007842533038825872,0.0,1.0,1.2246467991473532e-16,-1.0,2,2012,0,30.0,603185.8745886913,0.0,0.0,0.04839789076265176,0.046209017112803716
2012-06-19,642192.7760462136,655223.9419554026,625089.351372434,649726.4042739868,30849000,0.011891539379482952,18.3799991607666,1.6200000047683716,-0.006956305563107779,-0.006956305563107779,18.3799991607666,1.6200000047683716,0.011891539379482952,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2012,0,30.0,605608.4125772205,0.0,0.0,0.011731100860641108,0.02453548814418408
2012-06-20,652368.7032819944,652573.0841194812,636631.7296304534,645828.6724090576,15553600,0.000235494171519246,17.239999771118164,1.6419999599456787,0.001474684934707593,0.001474684934707593,17.239999771118164,1.6419999599456787,0.000235494171519246,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2012,0,30.0,607634.6883053477,0.0,0.0,-0.010025053072035273,0.03165003220464384
2012-06-21,653889.6280445816,671026.6138381318,650586.1155577027,657399.6149845123,21875300,-0.024351162609930754,20.079999923706055,1.6180000305175781,0.010185321546360093,0.010185321546360093,20.079999923706055,1.6180000305175781,-0.024351162609930754,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2012,0,30.0,610066.632287095,0.0,0.0,0.005367858411253769,0.043867651659303446
2012-06-22,672416.3285343308,693993.4220420026,665154.8447309018,685694.5155715942,74834000,0.011657496951753998,18.110000610351562,1.6720000505447388,-0.001214753091494214,-0.001214753091494214,18.110000610351562,1.6720000505447388,0.011657496951753998,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2012,0,30.0,613658.947649831,0.0,0.0,0.01974697293000892,0.04443555516948353
2012-06-25,681100.4357686718,684416.8071554995,653947.5906794056,664518.5788345337,24352900,-0.01945084437433786,20.3799991607666,1.6080000400543213,0.0029189717855306885,0.0029189717855306885,20.3799991607666,1.6080000400543213,-0.01945084437433786,0.0,1.0,1.2246467991473532e-16,-1.0,2,2012,0,30.0,616011.5335154594,0.0,0.0,-0.02434568539869493,0.02892137782430473
2012-06-26,668365.1393963451,683699.3050618554,664480.5121721118,676747.8135070801,24858700,0.006311402402928046,19.719999313354492,1.628000020980835,-0.001091393874482538,-0.001091393874482538,19.719999313354492,1.628000020980835,0.006311402402928046,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2012,0,30.0,618752.2001786322,0.0,0.0,0.012542057651759076,0.030627927445161362
2012-06-27,672809.5476738164,681929.6293721406,661202.2464413742,668042.2681808472,28568000,0.007449040780207028,19.450000762939453,1.621000051498413,0.002306601987088097,0.002306601987088097,19.450000762939453,1.621000051498413,0.007449040780207028,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2012,1,30.0,620925.4198365146,0.0,0.0,-0.007085629966833484,0.039948150822841436
2012-06-28,661177.4064619994,665935.5574375775,639248.504152256,648764.8455619812,17713300,-0.0089833748977165,19.709999084472656,1.5770000219345093,0.0013323717733093599,0.0013323717733093599,19.709999084472656,1.5770000219345093,-0.0089833748977165,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2012,1,30.0,622126.5516215416,0.0,0.0,-0.018773419627930985,0.038467587110786586
2012-06-29,647649.7298145882,649070.008114452,624113.5899033805,631012.1176738739,19526900,0.030026446447250832,17.079999923706055,1.659000039100647,-0.012338171835711509,-0.012338171835711509,17.079999923706055,1.659000039100647,0.030026446447250832,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2012,1,30.0,622502.2209401324,0.0,0.0,-0.02568921343559796,0.03829651768007895
2012-07-02,639977.7667123596,649807.8158343871,625642.2491135455,630147.717590332,14122000,0.005512659536107467,16.799999237060547,1.5800000429153442,0.0026944423342527557,0.0026944423342527557,16.799999237060547,1.5800000429153442,0.005512659536107467,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,622819.3811047458,0.0,0.0,-0.015359985351562595,0.020980913549680846
2012-07-03,638535.299138252,649483.9936921604,636262.9189058689,644526.1054229736,8763600,0.00842025115653744,16.65999984741211,1.63100004196167,-0.0010993521957456398,-0.0010993521957456398,16.65999984741211,1.63100004196167,0.00842025115653744,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,623703.9732658119,0.0,0.0,0.009382106663181507,0.019502407923171927
2012-07-05,645389.0402255364,651776.979553264,639207.1685281718,648479.9760742188,10032100,1.3453624045256518e-05,17.5,1.597000002861023,0.012594751707891039,0.012594751707891039,17.5,1.597000002861023,1.3453624045256518e-05,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,624696.9614004525,0.0,0.0,0.004789259897568374,0.02028295096983111
2012-07-06,646146.0535555425,655599.8254392038,642446.7378795731,652106.0316562653,10945600,-0.0130337612512621,17.100000381469727,1.5440000295639038,0.0057964421094682805,0.0057964421094682805,17.100000381469727,1.5440000295639038,-0.0130337612512621,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,625778.4617802048,0.0,0.0,0.0092238868719028,0.027804104231441154
2012-07-09,653945.4123011149,669835.728256633,651704.5041825108,655371.4553375244,17785200,-0.0018928954001993237,17.979999542236328,1.5130000114440918,-0.001560778628755366,-0.001560778628755366,17.979999542236328,1.5130000114440918,-0.0018928954001993237,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,626929.1726842821,0.0,0.0,0.002180675954880624,0.041271816810151865
2012-07-10,664529.447836752,665553.9919342987,638505.6212870057,644857.8806762695,14269500,-0.010041695361547198,18.719999313354492,1.4980000257492065,0.0024049656016706944,0.0024049656016706944,18.719999313354492,1.4980000257492065,-0.010041695361547198,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,627616.8248266458,0.0,0.0,-0.029602250471396755,0.03205832252001724
2012-07-11,644344.3883621896,645981.8566804543,625308.7947621597,633905.5131931305,13030300,-0.004944336884494027,17.950000762939453,1.4980000257492065,0.0025191828567066032,0.0025191828567066032,17.950000762939453,1.4980000257492065,-0.004944336884494027,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,627854.943819154,0.0,0.0,-0.016200769895106767,0.02569744112922132
2012-07-12,625119.7528555428,639373.2740520093,623083.52444524,627359.569152832,11300700,-0.0075450796784828356,18.329999923706055,1.4789999723434448,0.0009573032349745603,0.0009573032349745603,18.329999923706055,1.4789999723434448,-0.0075450796784828356,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,627836.4115072943,0.0,0.0,0.0035830195527460956,0.016801508766185975
2012-07-13,641528.8090760018,642148.8181155772,631608.2308149053,634915.0770950317,8108300,0.01475130056318985,16.739999771118164,1.4989999532699585,-0.004184082100857078,-0.004184082100857078,16.739999771118164,1.4989999532699585,0.01475130056318985,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,628098.2505698124,0.0,0.0,-0.01030932966283434,0.07296251561929
2012-07-16,616992.1277841213,616992.1277841213,570667.1265546524,571476.3150787354,24672100,-0.003964293739669444,17.110000610351562,1.4639999866485596,-0.002521088909645086,-0.002521088909645086,17.110000610351562,1.4639999866485596,-0.003964293739669444,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,626025.9171781807,0.0,0.0,-0.07377049180327863,0.05205355027021707
2012-07-17,588336.6673389245,590609.0477300655,560861.6766348762,580280.103263855,30438600,0.0045220466841611184,16.479999542236328,1.5010000467300415,-0.0007220792061388703,-0.0007220792061388703,16.479999542236328,1.5010000467300415,0.0045220466841611184,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,624368.2266671067,0.0,0.0,-0.013693799013938288,0.03985290040839777
2012-07-18,574291.15736688,594171.2766646722,571045.431500323,590519.8253917694,16841800,0.011188869622646092,16.15999984741211,1.4789999723434448,-0.0009635292331792167,-0.0009635292331792167,16.15999984741211,1.4789999723434448,0.011188869622646092,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,623153.0631822385,0.0,0.0,0.028258606835072527,0.030442156061980637
2012-07-19,607694.4099828581,609554.0696193432,591577.3729370733,599222.6447105408,13685100,0.007918100969974917,15.449999809265137,1.5149999856948853,-0.0006027175913517757,-0.0006027175913517757,15.449999809265137,1.5149999856948853,0.007918100969974917,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,622301.4512137433,0.0,0.0,-0.013940831334216667,0.02564101203557612
2012-07-20,594100.7684071576,603729.2840352522,588364.6089902394,589184.0770816803,11869100,-0.013688881908503259,16.270000457763672,1.4600000381469727,0.00687575011257735,0.00687575011257735,16.270000457763672,1.4600000381469727,-0.013688881908503259,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,621132.5521348941,0.0,0.0,-0.008275854176488368,0.03468622249192662
2012-07-23,580481.3111404028,598647.1380038054,578210.5680174498,593486.3868141174,12390700,-0.01201591149545711,18.6200008392334,1.434999942779541,0.0028752588985228034,0.0028752588985228034,18.6200008392334,1.434999942779541,-0.01201591149545711,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,620164.2614685704,0.0,0.0,0.02240395241694362,0.046491594319426205
2012-07-24,589040.6706259613,601917.0153722215,574324.8870423575,581478.4075698853,11539800,-0.009397406026362076,20.469999313354492,1.4040000438690186,0.003583837713999616,0.003583837713999616,20.469999313354492,1.4040000438690186,-0.009397406026362076,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,618819.0855259569,0.0,0.0,-0.012838269805783963,0.05006828047725192
2012-07-25,586195.643322239,608908.4099701126,579794.7859684378,605811.2234687805,17230200,-0.003056245404226443,19.34000015258789,1.406000018119812,-0.005832704210261386,-0.005832704210261386,19.34000015258789,1.406000018119812,-0.003056245404226443,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,618369.8414261944,0.0,0.0,0.03346251438405615,0.05114932203964471
2012-07-26,573256.4172420619,583172.1944622503,552185.3610978145,554664.3251037598,64597400,0.013667389532448393,17.530000686645508,1.4279999732971191,-0.008500947234312384,-0.008500947234312384,17.530000686645508,1.4279999732971191,0.013667389532448393,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,616183.6684021761,0.0,0.0,-0.032432418685775496,0.0841713203522675
2012-07-27,479056.4028468786,506944.55772807397,460257.72913179116,489798.47396850586,123102300,0.022410814098548393,16.700000762939453,1.5549999475479126,-0.0012075652345037158,-0.0012075652345037158,16.700000762939453,1.5549999475479126,0.022410814098548393,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,611872.4011075945,0.0,0.0,0.022423395361779005,0.04204564977069859
2012-07-30,489359.77254187455,490175.3908303716,469581.49573566916,472028.27281951904,29285900,-0.004141185574485062,18.030000686645508,1.503999948501587,0.0009672570661376501,0.0009672570661376501,18.030000686645508,1.503999948501587,-0.004141185574485062,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,607128.7369956331,0.0,0.0,-0.03541668256123863,0.07706179524339558
2012-07-31,483006.68099197926,483006.68099197926,446631.3348828678,448698.0841064453,56179400,-0.002145421397907743,18.93000030517578,1.4919999837875366,-0.0018118314315753725,-0.0018118314315753725,18.93000030517578,1.4919999837875366,-0.002145421397907743,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,601782.8513206396,0.0,0.0,-0.07103130916341024,0.033827126873009164
2012-08-01,440987.4214013843,442628.3032649862,427450.13624624134,428270.5576171875,44604400,-0.006569119606414264,18.959999084472656,1.5390000343322754,0.005082262488471434,0.005082262488471434,18.959999084472656,1.5390000343322754,-0.006569119606414264,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,595956.9646542282,0.0,0.0,-0.02883724833643717,0.048883677396373594
2012-08-02,426302.84176885604,427739.58072739386,406804.14095047023,411319.65098953247,56374500,-0.0035750653363630924,17.56999969482422,1.4780000448226929,0.0032507137057218305,0.0032507137057218305,17.56999969482422,1.4780000448226929,-0.0035750653363630924,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,589786.2640655239,0.0,0.0,-0.03514682359881511,0.11107896366781905
2012-08-03,411604.9428515412,447994.36136297474,402305.40079484845,426362.8706932068,80647000,0.019977483588845324,15.640000343322754,1.5770000219345093,-0.011400510701569222,-0.011400510701569222,15.640000343322754,1.5770000219345093,0.019977483588845324,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,584348.3015182153,0.0,0.0,0.035854593337545274,0.04047557012255006
2012-08-06,434274.1750450377,449704.21159713896,432446.9313267443,445034.60597229004,27778900,0.007416021594341515,15.949999809265137,1.5579999685287476,-0.001335283005814869,-0.001335283005814869,15.949999809265137,1.5579999685287476,0.007416021594341515,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,579731.5241513288,0.0,0.0,0.024777966422102803,0.08943813054953223
2012-08-07,453142.40380559815,458245.3586280375,418442.2954400282,422932.8816680908,36782900,0.008679256591444418,15.989999771118164,1.628000020980835,-0.0007292762980658507,-0.0007292762980658507,15.989999771118164,1.628000020980835,0.008679256591444418,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,574555.2228624033,0.0,0.0,-0.06666672967217491,0.044786004670327284
2012-08-08,421804.0653293462,430765.63086373266,411824.15685011056,422007.74168777466,29537400,-0.0015286211089599044,15.319999694824219,1.6399999856948853,0.0021895183941167407,0.0021895183941167407,15.319999694824219,1.6399999856948853,-0.0015286211089599044,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,569537.3839785877,0.0,0.0,0.0004828695955535734,0.027412779577776925
2012-08-09,428651.13729768916,437327.4510503887,425759.0458473863,434022.1924209595,15610700,0.0024540946710254197,15.279999732971191,1.687999963760376,0.0030343488512201144,0.0030343488512201144,15.279999732971191,1.687999963760376,0.0024540946710254197,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,565094.8568913977,0.0,0.0,0.0125301315123777,0.03233045303601208
2012-08-10,435402.5457899665,443740.47099356283,429708.33688491,443537.1022338867,25794700,0.0007355017235439743,14.739999771118164,1.6490000486373901,-0.0010890166814533364,-0.0010890166814533364,14.739999771118164,1.6490000486373901,0.0007355017235439743,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,561122.5270015639,0.0,0.0,0.01868284079313644,0.0482370621985154
2012-08-13,451330.5749347773,457443.42781600327,436048.501028198,440123.73628234863,24973100,0.0005494832764008084,13.699999809265137,1.6540000438690186,-0.0013325330864324414,-0.0013325330864324414,13.699999809265137,1.6540000438690186,0.0005494832764008084,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,557180.2350804348,0.0,0.0,-0.024830665757683647,0.06293522546184349
2012-08-14,439290.03981314064,443188.46777977026,415489.1812057317,418156.50193977356,39308800,-0.0018329205519569403,14.850000381469727,1.7259999513626099,0.0004852124495722254,0.0004852124495722254,14.850000381469727,1.7259999513626099,-0.0018329205519569403,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,552663.3276602724,0.0,0.0,-0.048108392993286585,0.04918214671639917
2012-08-15,420275.9543216702,435954.86356510024,415389.02913628204,431678.81859207153,47861100,0.004623812972636143,14.630000114440918,1.8049999475479126,0.0020610834387293497,0.0020610834387293497,14.630000114440918,1.8049999475479126,0.004623812972636143,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,548742.8316902565,0.0,0.0,0.027131850283477924,0.03702622969286647
2012-08-16,413546.7262217135,414355.9952262255,398372.55613549025,402014.36313056946,157565300,0.010379639796051165,14.289999961853027,1.8359999656677246,-0.0035087829422064676,-0.0035087829422064676,14.289999961853027,1.8359999656677246,0.010379639796051165,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,543999.8159096407,0.0,0.0,-0.027886481405637487,0.0548330980053928
2012-08-17,408420.6783309609,409849.43008088856,387805.7371077745,388826.26294898987,129293400,0.004636965184255271,13.449999809265137,1.815999984741211,0.002914009980463428,0.002914009980463428,13.449999809265137,1.815999984741211,0.004636965184255271,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,538995.4106066314,0.0,0.0,-0.04797606101151629,0.07212043953758766
2012-08-20,387106.1726756191,409052.34872283245,381010.02773519367,406613.90625,101186600,-0.00012355463102520226,14.020000457763672,1.8140000104904175,-0.0016949078963034436,-0.0016949078963034436,14.020000457763672,1.8140000104904175,-0.00012355463102520226,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,534735.3253512571,0.0,0.0,0.05039375486974654,0.04447773919371846
2012-08-21,397876.15135244944,406004.359186127,387919.09191140044,389341.5234375,70640600,-0.0029094084231973127,15.020000457763672,1.8049999475479126,-0.006669845118478124,-0.006669845118478124,15.020000457763672,1.8049999475479126,-0.0029094084231973127,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,530066.0345734544,0.0,0.0,-0.021450463632813298,0.029642062597534265
2012-08-22,391984.0847205261,395426.0951651369,383885.2093555832,393603.85206985474,49892200,0.0020897843968123997,15.109999656677246,1.718999981880188,-0.005127649610082163,-0.005127649610082163,15.109999656677246,1.718999981880188,0.0020897843968123997,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,525691.9650308319,0.0,0.0,0.004132227333881329,0.019171840032013138
2012-08-23,397701.54460674134,402392.3740019326,394846.2639140652,396477.8584384918,32813700,-0.006594728792115978,15.960000038146973,1.6660000085830688,-0.0015952541026604816,-0.0015952541026604816,15.960000038146973,1.6660000085830688,-0.006594728792115978,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,521557.6591099502,0.0,0.0,-0.003076895689353024,0.022122586129115992
2012-08-24,398167.57781742624,401431.2432990476,392660.1277274546,395923.7932090759,29622200,0.005367831677131063,15.180000305175781,1.6779999732971191,0.002826889451986947,0.002826889451986947,15.180000305175781,1.6779999732971191,0.005367831677131063,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,517544.68317561597,0.0,0.0,-0.00563527703749692,0.02219018070642792
