date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,vnm_etf_above_ma200,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2012-06-06,25.843058273005084,26.933483063623466,25.297846823068397,26.576616287231445,61489200,0.02397668224283045,22.15999984741211,1.6510000228881836,-0.0057971417782864965,1315.1300048828125,2844.719970703125,1.0,0.0,1.0,-0.0057971417782864965,22.15999984741211,1.6510000228881836,0.02397668224283045,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,0,30.0,29.990513811649237,0.0,0.0,0.0,60.0,60.0,-0.0186498285715434,0.04475944425423913,0.010816933584741163,0.04923535147871641,0.0074599888429582135,0.04587839002582466
2012-06-07,26.764960924725553,27.111914500046897,25.922359924872257,26.08096694946289,26159500,-0.00481592259096375,21.719999313354492,1.6540000438690186,-0.0032798426150064675,1314.989990234375,2831.02001953125,1.0,0.0,1.0,-0.0032798426150064675,21.719999313354492,1.6540000438690186,-0.00481592259096375,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,0,30.0,29.695343506693213,0.0,0.0,0.0,60.0,60.0,0.0300267560084008,0.05017103263664719,0.026606015033854916,0.04675027463341034,0.04142910403718373,0.030786825408744303
2012-06-08,26.31888041834718,27.518348302525986,26.209839258509167,26.864093780517578,38034000,0.00967845587622751,21.229999542236328,1.6369999647140503,0.005606326232340031,1325.6600341796875,2858.419921875,1.0,0.0,1.0,0.005606326232340031,21.229999542236328,1.6369999647140503,0.00967845587622751,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,0,30.0,29.494144919575174,0.0,0.0,0.0,60.0,60.0,-0.0033210214730751957,0.04538743713277779,0.011069953243709655,0.029889345329290853,0.006272914338164973,0.03690036294266665
2012-06-11,26.94339776989074,27.825649694137095,26.606357326544806,26.774877548217773,28219600,-0.017033865819935712,23.559999465942383,1.600000023841858,0.0,1308.9300537109375,2809.72998046875,0.0,0.0,1.0,0.0,23.559999465942383,1.600000023841858,-0.017033865819935712,0.0,1.0,1.2246467991473532e-16,-1.0,0,30.0,29.311357249907655,0.0,0.0,0.0,60.0,60.0,0.014438926702411719,0.029988939240463176,0.009625903643939443,0.03702331817733809,0.047389869613692286,0.034801944324541464
2012-06-12,27.240781553602677,27.528257962693704,26.72530778672936,27.16147804260254,15816800,0.011865940187271162,22.09000015258789,1.6610000133514404,-0.0012119557815062354,1324.1800537109375,2843.070068359375,1.0,0.0,1.0,-0.0012119557815062354,22.09000015258789,1.6610000133514404,0.011865940187271162,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,0,30.0,29.17406000598824,0.0,0.0,0.0,60.0,60.0,-0.004744517320641213,0.036496350054002785,0.032481938580957874,0.03430659392938566,0.0952556441912562,0.06386862254969453
2012-06-13,27.41921431068136,27.855384556765756,26.864089746138824,27.032609939575195,17102800,-0.008603361981723845,24.270000457763672,1.5989999771118164,-0.004368409105132476,1314.8800048828125,2818.610107421875,1.0,0.0,1.0,-0.004368409105132476,24.270000457763672,1.5989999771118164,-0.008603361981723845,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,0,30.0,29.04362030103604,0.0,0.0,0.0,60.0,60.0,0.037403919445267025,0.034470138096630014,0.10047687578940416,0.06417309290047997,0.15181537293109168,0.09790988046659954
2012-06-14,27.4093054400125,28.073473143062493,27.141655345333003,28.04373550415039,16855000,0.006286776115811632,21.68000030517578,1.6109999418258667,-0.0018281720938423396,1329.0999755859375,2836.330078125,1.0,0.0,1.0,-0.0018281720938423396,21.68000030517578,1.6109999418258667,0.006286776115811632,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,0,30.0,28.985324759617225,0.0,0.0,0.0,60.0,60.0,0.06079884137883754,0.061859312171092785,0.11028631311418613,0.09437970941825155,0.12796019640625575,0.052315279922429826
2012-06-15,28.26181968302748,29.8379788288595,28.103212639864704,29.748762130737305,43563800,0.012858154621846474,21.110000610351562,1.5870000123977661,-0.0037851670599825527,1342.8399658203125,2872.800048828125,1.0,0.0,1.0,-0.0037851670599825527,21.110000610351562,1.5870000123977661,0.012858154621846474,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,0,30.0,29.028063798094557,0.0,0.0,0.0,60.0,60.0,0.04665113667641667,0.08897041148308175,0.06331205541299535,0.049316871287707925,0.052982194752694424,0.02599135522207851
2012-06-18,29.699197197165663,31.800745313096815,29.153985705212797,31.13657569885254,42978900,0.007842533038825872,18.31999969482422,1.5839999914169312,0.004289816389574819,1344.780029296875,2895.330078125,1.0,0.0,1.0,0.004289816389574819,18.31999969482422,1.5839999914169312,0.007842533038825872,0.0,1.0,1.2246467991473532e-16,-1.0,0,30.0,29.141734585803817,0.0,0.0,0.0,60.0,60.0,0.015918311415095306,0.04711872902016898,0.0060488713520931965,0.024832873448752596,0.013689825001425768,0.03151861463338136
2012-06-19,31.265439384356412,31.899867461155466,30.432751588185255,31.632217407226562,30849000,0.011891539379482952,18.3799991607666,1.6200000047683716,-0.006956305563107779,1357.97998046875,2929.760009765625,1.0,0.0,1.0,-0.006956305563107779,18.3799991607666,1.6200000047683716,0.011891539379482952,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,0,30.0,29.27136975079813,0.0,0.0,0.0,60.0,60.0,-0.009714796900603893,0.02444376990721068,-0.0021935685070637503,0.031024752954278756,0.03572563890192658,0.0435600011845857
2012-06-20,31.64213088099386,31.652044056130535,30.878833412173424,31.32491683959961,15553600,0.000235494171519246,17.239999771118164,1.6419999599456787,0.001474684934707593,1355.68994140625,2930.449951171875,1.0,0.0,1.0,0.001474684934707593,17.239999771118164,1.6419999599456787,0.000235494171519246,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,0,30.0,29.374826382853772,0.0,0.0,0.0,60.0,60.0,0.00759501239642902,0.031329108884165326,0.045886211023158714,0.043987329153512084,0.014556959944293704,0.04651902388355608
2012-06-21,31.394309761594194,32.21708445828364,31.235702727828397,31.562829971313477,21875300,-0.024351162609930754,20.079999923706055,1.6180000305175781,0.010185321546360093,1325.510009765625,2859.090087890625,1.0,0.0,1.0,0.010185321546360093,20.079999923706055,1.6180000305175781,-0.024351162609930754,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,0,30.0,29.481751129137457,0.0,0.0,0.0,60.0,60.0,0.038002568646761395,0.04365576309165539,0.0069094700372787955,0.04616837450685355,0.03957278737936694,0.029522569110226476
2012-06-22,32.12787039695684,33.158818091621725,31.780918663891864,32.762298583984375,74834000,0.011657496951753998,18.110000610351562,1.6720000505447388,-0.001214753091494214,1335.02001953125,2892.419921875,1.0,0.0,1.0,-0.001214753091494214,18.110000610351562,1.6720000505447388,0.011657496951753998,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,0,30.0,29.637576738799158,0.0,0.0,0.0,60.0,60.0,-0.029954741489723397,0.04447809273443612,0.0015127310664101979,0.028441711034217283,-0.024811141487860428,0.030257236499781067
2012-06-25,32.573947476754675,32.73255449224722,31.275349937635475,31.780912399291992,24352900,-0.01945084437433786,20.3799991607666,1.6080000400543213,0.0029189717855306885,1313.719970703125,2836.159912109375,0.0,0.0,1.0,0.0029189717855306885,20.3799991607666,1.6080000400543213,-0.01945084437433786,0.0,1.0,1.2246467991473532e-16,-1.0,0,30.0,29.73671983250074,0.0,0.0,0.0,60.0,60.0,0.03243917980121773,0.029319983562309193,0.005302433012004128,0.03119157197494876,-0.021833953683966928,0.040237028221397964
2012-06-26,32.40542837988886,33.148899542504914,32.217083713362484,32.811859130859375,24858700,0.006311402402928046,19.719999313354492,1.628000020980835,-0.001091393874482538,1319.989990234375,2854.06005859375,1.0,0.0,1.0,-0.001091393874482538,19.719999313354492,1.628000020980835,0.006311402402928046,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,0,30.0,29.875482558186057,0.0,0.0,0.0,60.0,60.0,-0.026284111761855466,0.03021153457286876,-0.052567874744577414,0.03897278310296696,-0.06042302025988231,0.03716010420580966
2012-06-27,32.177425891502004,32.613597991001605,31.622301374469547,31.94942855834961,28568000,0.007449040780207028,19.450000762939453,1.621000051498413,0.002306601987088097,1331.8499755859375,2875.320068359375,1.0,0.0,1.0,0.002306601987088097,19.450000762939453,1.621000051498413,0.007449040780207028,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,1,30.0,29.966923702408856,0.0,0.0,0.0,60.0,60.0,-0.026993256760224137,0.04002479940374073,-0.035060441048978125,0.03816318975039802,-0.0452992955160924,0.036611865644555104
2012-06-28,31.68178487189353,31.909782250695258,30.63101278158317,31.08700942993164,17713300,-0.0089833748977165,19.709999084472656,1.5770000219345093,0.0013323717733093599,1329.0400390625,2849.489990234375,1.0,0.0,1.0,0.0013323717733093599,19.709999084472656,1.5770000219345093,-0.0089833748977165,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,1,30.0,30.015249791551277,0.0,0.0,0.0,60.0,60.0,-0.00829098497497875,0.039221917027345364,-0.01881388683383168,0.03762755592284001,-0.00510205020742341,0.020408203931947155
2012-06-29,31.642128904823778,31.711519235701978,30.492227131212896,30.829267501831055,19526900,0.030026446447250832,17.079999923706055,1.659000039100647,-0.012338171835711509,1362.1600341796875,2935.050048828125,1.0,0.0,1.0,-0.012338171835711509,17.079999923706055,1.659000039100647,0.030026446447250832,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,1,30.0,30.049665323070663,0.0,0.0,0.0,60.0,60.0,-0.0106108764762892,0.037942133582289414,0.0032155952192033676,0.020578822641268663,0.011897176432084433,0.019614107996944338
2012-07-02,30.977963010578375,31.453784068642104,30.284055882843496,30.50214195251465,14122000,0.005512659536107467,16.799999237060547,1.5800000429153442,0.0026944423342527557,1365.510009765625,2951.22998046875,1.0,0.0,1.0,0.0026944423342527557,16.799999237060547,1.5800000429153442,0.005512659536107467,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,30.0,30.068435531056352,0.0,0.0,0.0,60.0,60.0,0.01397475610632303,0.02079952381928069,0.022749444453372573,0.019824462924242246,0.03119928098631389,0.020799461706851152
2012-07-03,30.640925515575756,31.166312498522267,30.531882470441857,30.928401947021484,8763600,0.00842025115653744,16.65999984741211,1.63100004196167,-0.0010993521957456398,1374.02001953125,2976.080078125,1.0,0.0,1.0,-0.0010993521957456398,16.65999984741211,1.63100004196167,0.00842025115653744,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,0,30.0,30.10348087180839,0.0,0.0,0.0,60.0,60.0,0.008653754242111969,0.01955123912588165,0.01698713382780186,0.020512800325248104,0.03108972402143889,0.02852568367831873
2012-07-05,31.04735488489646,31.354655763792447,30.749967181544847,31.196048736572266,10032100,1.3453624045256518e-05,17.5,1.597000002861023,0.012594751707891039,1367.5799560546875,2976.1201171875,1.0,0.0,1.0,0.012594751707891039,17.5,1.597000002861023,1.3453624045256518e-05,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,0,30.0,30.147269489947874,0.0,0.0,0.0,60.0,60.0,0.008261883278223133,0.020336810564554067,0.02224348016845978,0.028280947310559034,0.0,0.04194470046473968
2012-07-06,31.16631231100449,31.6223070592845,30.987878925766232,31.453786849975586,10945600,-0.0130337612512621,17.100000381469727,1.5440000295639038,0.0057964421094682805,1354.6800537109375,2937.330078125,1.0,0.0,1.0,0.0057964421094682805,17.100000381469727,1.5440000295639038,-0.0130337612512621,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,0,30.0,30.198821731882212,0.0,0.0,0.0,60.0,60.0,0.013867029114278754,0.028049208027786862,-0.00819418388738526,0.041600997876030305,-0.023952080557676766,0.03183108310923662
2012-07-09,31.820567082471108,32.59377973189543,31.7115259212788,31.889957427978516,17785200,-0.0018928954001993237,17.979999542236328,1.5130000114440918,-0.001560778628755366,1352.4599609375,2931.77001953125,1.0,0.0,1.0,-0.001560778628755366,17.979999542236328,1.5130000114440918,-0.0018928954001993237,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,30.0,30.264580820499013,0.0,0.0,0.0,60.0,60.0,-0.021759473745720723,0.041032005856205055,-0.0373018439163512,0.031395717776762574,-0.04227549089022999,0.02486786400139169
2012-07-10,32.14769279063826,32.19725677761522,30.88874785767628,31.196048736572266,14269500,-0.010041695361547198,18.719999313354492,1.4980000257492065,0.0024049656016706944,1341.469970703125,2902.330078125,1.0,0.0,1.0,0.0024049656016706944,18.719999313354492,1.4980000257492065,-0.010041695361547198,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,0,30.0,30.30030709304007,0.0,0.0,0.0,60.0,60.0,-0.015888086573291757,0.03209406780250455,-0.020972364764998946,0.0254210118411386,-0.023832160430293656,0.01620591903435419
2012-07-11,31.205963853242377,31.285267371785437,30.28405926846365,30.700403213500977,13030300,-0.004944336884494027,17.950000762939453,1.4980000257492065,0.0025191828567066032,1341.449951171875,2887.97998046875,1.0,0.0,1.0,0.0025191828567066032,17.950000762939453,1.4980000257492065,-0.004944336884494027,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,0,30.0,30.315456593151787,0.0,0.0,0.0,60.0,60.0,-0.005166361795177926,0.02583142373779609,-0.008072327698320803,0.016467557005711553,-0.0878269700897492,0.0739425512783655
2012-07-12,30.432752675362483,31.12665793646426,30.33362281213512,30.541793823242188,11300700,-0.0075450796784828356,18.329999923706055,1.4789999723434448,0.0009573032349745603,1334.760009765625,2866.18994140625,1.0,0.0,1.0,0.0009573032349745603,18.329999923706055,1.4789999723434448,-0.0075450796784828356,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,0,30.0,30.32392402683116,0.0,0.0,0.0,60.0,60.0,-0.0029210571411584906,0.01655307618611215,-0.08308988067968068,0.07432654912211742,-0.08828300993161926,0.04673808990659321
2012-07-13,30.769795463380994,30.799533101135193,30.293972461118535,30.452579498291016,8108300,0.01475130056318985,16.739999771118164,1.4989999532699585,-0.004184082100857078,1356.780029296875,2908.469970703125,1.0,0.0,1.0,-0.004184082100857078,16.739999771118164,1.4989999532699585,0.01475130056318985,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,0,30.0,30.328682978588006,0.0,0.0,0.0,60.0,60.0,-0.08040368730349554,0.07454429727400229,-0.08561203042329782,0.046875014502447486,-0.052408874351258884,0.03710941565141494
2012-07-16,30.234493255615234,30.234493255615234,27.96442711673444,28.004079818725586,24672100,-0.003964293739669444,17.110000610351562,1.4639999866485596,-0.002521088909645086,1353.6400146484375,2896.93994140625,1.0,0.0,1.0,-0.002521088909645086,17.110000610351562,1.4639999866485596,-0.003964293739669444,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,30.0,30.243603711892245,0.0,0.0,0.0,60.0,60.0,-0.005663727711706479,0.050973469396584786,0.030442502395587365,0.04035402832640784,0.02654867256637168,0.030796489884368086
2012-07-17,28.232076720167488,28.341119758110832,26.913654652491505,27.84547233581543,30438600,0.0045220466841611184,16.479999542236328,1.5010000467300415,-0.0007220792061388703,1363.6700439453125,2910.0400390625,1.0,0.0,1.0,-0.0007220792061388703,16.479999542236328,1.5010000467300415,0.0045220466841611184,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,0,30.0,30.15670265393148,0.0,0.0,0.0,60.0,60.0,0.036311890769308436,0.04058388439711648,0.03239588173118423,0.030971906328525332,0.02385183087635789,0.02669989106558237
2012-07-18,28.063557060331817,29.035027463668328,27.90495003340849,28.85659408569336,16841800,0.011188869622646092,16.15999984741211,1.4789999723434448,-0.0009635292331792167,1372.780029296875,2942.60009765625,1.0,0.0,1.0,-0.0009635292331792167,16.15999984741211,1.4789999723434448,0.011188869622646092,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,0,30.0,30.11002853051761,0.0,0.0,0.0,60.0,60.0,-0.0037787938872506257,0.029886665013110356,-0.012023465140114134,0.025764339194990465,-0.012366973830546905,0.034008920690660915
2012-07-19,29.153981706040213,29.24319839477539,28.38077103391697,28.74755096435547,13685100,0.007918100969974917,15.449999809265137,1.5149999856948853,-0.0006027175913517757,1376.510009765625,2965.89990234375,1.0,0.0,1.0,-0.0006027175913517757,15.449999809265137,1.5149999856948853,0.007918100969974917,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,0,30.0,30.06154203189987,0.0,0.0,0.0,60.0,60.0,-0.00827594434074956,0.025862066614223963,-0.008620756003385351,0.03413792085732,-0.01896537127531085,0.04655174297002397
2012-07-20,28.747548350723743,29.213456212291508,28.46998513425555,28.5096378326416,11869100,-0.013688881908503259,16.270000457763672,1.4600000381469727,0.00687575011257735,1362.6600341796875,2925.300048828125,1.0,0.0,1.0,0.00687575011257735,16.270000457763672,1.4600000381469727,-0.013688881908503259,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,0,30.0,30.00676657229545,0.0,0.0,0.0,60.0,60.0,-0.0003476891184277842,0.03442280205114794,-0.010778630278818306,0.046940217598209426,0.02016710620092872,0.04902643001354208
2012-07-23,27.875210453191286,28.747549040421198,27.766167420758258,28.499725341796875,12390700,-0.01201591149545711,18.6200008392334,1.434999942779541,0.0028752588985228034,1350.52001953125,2890.14990234375,1.0,0.0,1.0,0.0028752588985228034,18.6200008392334,1.434999942779541,-0.01201591149545711,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,30.0,29.95398334032367,0.0,0.0,0.0,60.0,60.0,-0.010434569146538257,0.04695654387755462,0.020521930571305275,0.04904348189852801,-0.06608685386436573,0.05217391803726938
2012-07-24,28.56912107149045,29.193637968809668,27.855389365299327,28.202342987060547,11539800,-0.009397406026362076,20.469999313354492,1.4040000438690186,0.003583837713999616,1338.31005859375,2862.989990234375,1.0,0.0,1.0,0.003583837713999616,20.469999313354492,1.4040000438690186,-0.009397406026362076,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,0,30.0,29.89307568995898,0.0,0.0,0.0,60.0,60.0,0.031282923546697414,0.04956062567406979,-0.056239115658910536,0.05272407100182492,-0.16660821106237933,0.07943760887703784
2012-07-25,28.142863743729425,29.233288594708483,27.83556283079505,29.0845947265625,17230200,-0.003056245404226443,19.34000015258789,1.406000018119812,-0.005832704210261386,1337.8900146484375,2854.239990234375,1.0,0.0,1.0,-0.005832704210261386,19.34000015258789,1.406000018119812,-0.003056245404226443,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,0,30.0,29.865153707009,0.0,0.0,0.0,60.0,60.0,-0.08486714674243792,0.05112473967909886,-0.19188830736041568,0.07702794942424045,-0.21097491301555857,0.03442399704447127
2012-07-26,27.508433180250552,27.984254273373395,26.497311939305796,26.616268157958984,64597400,0.013667389532448393,17.530000686645508,1.4279999732971191,-0.008500947234312384,1360.02001953125,2893.25,1.0,0.0,1.0,-0.008500947234312384,17.530000686645508,1.4279999732971191,0.013667389532448393,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,0,30.0,29.753662169769004,0.0,0.0,0.0,60.0,60.0,-0.11694603711037013,0.08417133004246008,-0.1378026871445166,0.037616392988114825,-0.19143392962458947,0.065549356468864
2012-07-27,22.9881291653172,24.32637765293047,22.086050961308285,23.50360107421875,123102300,0.022410814098548393,16.700000762939453,1.5549999475479126,-0.0012075652345037158,1385.969970703125,2958.090087890625,1.0,0.0,1.0,-0.0012075652345037158,16.700000762939453,1.5549999475479126,0.022410814098548393,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,0,30.0,29.540459317084192,0.0,0.0,0.0,60.0,60.0,-0.023618771797248906,0.042598068259636336,-0.08435259411607368,0.07423029534272846,-0.11935900831768735,0.031210448202827385
2012-07-30,23.79107586576121,23.830728566428334,22.829520563521502,22.948474884033203,29285900,-0.004141185574485062,18.030000686645508,1.503999948501587,0.0009672570661376501,1385.300048828125,2945.840087890625,1.0,0.0,1.0,0.0009672570661376501,18.030000686645508,1.503999948501587,-0.004141185574485062,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,30.0,29.316852074045315,0.0,0.0,0.0,60.0,60.0,-0.06220298031601756,0.07602593454133277,-0.09805620361697229,0.03196543245744003,-0.13434112309158958,0.04406049951971913
