date,open,high,low,close,volume,market_return,vix,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2012-08-02,426302.84176885604,427739.58072739386,406804.14095047023,411319.65098953247,56374500,-0.0075036694675360005,17.56999969482422,19.054528729618923,20.17552107529627,-47400.220853162464,0.04163241039798104,428270.51818847656,448698.12383651733,472028.27281951904,440987.3808018958,483006.7237599136,0.2638775546807042,-0.03514682359881511,415285.84192354575,568237.7134916306,721189.5850597154,31585.85442331046,520330.30460497184,-31.357787979912253,59.344039733127595,0.0,0.0,0.0006936925536901849
2012-08-03,411604.98036861036,447994.4021968756,402305.43746428064,426362.9095554352,80647000,0.01904028588598905,15.640000343322754,23.13616783693254,19.054528729618923,-50549.25660419266,0.043244291544407655,411319.65098953247,428270.51818847656,448698.12383651733,426302.84176885604,440987.3808018958,0.4305581424225493,0.03585459333754526,396904.92629278626,556950.5554112435,716996.1845297007,32593.21944540221,507801.3185983669,-27.635029926604975,59.48792682624148,0.0,0.0,0.018555238535761766
2012-08-06,434274.1750450377,449704.21159713896,432446.9313267443,445034.60597229004,27778900,0.0023292692665812798,15.949999809265137,27.989755443330267,23.13616783693254,-50950.90989605762,0.04525224700017372,426362.9095554352,411319.65098953247,428270.51818847656,411604.98036861036,426302.84176885604,-0.6555494934715489,0.024777966422102803,385976.6038133127,546433.7149010658,706890.8259888189,31932.368202280893,499432.4235815567,-25.013510695456464,59.54484153527945,0.0,0.0,0.018218259173133612
2012-08-07,453142.3617649066,458245.3161139148,418442.25661867025,422932.84243011475,36782900,0.005106758007594747,15.989999771118164,25.904568324043407,27.989755443330267,-52448.06201816449,0.04579091204602138,445034.60597229004,426362.9095554352,411319.65098953247,434274.1750450377,411604.98036861036,0.3241309051114334,-0.0666667296721748,372857.73303563235,535337.4570801734,697817.1811247144,32494.560437492586,489232.47942803113,-27.26593704924194,59.75496958632707,0.0,0.0,-0.0026690200447231703
2012-08-08,421804.026196097,430765.5908990663,411824.1186427563,422007.7025356293,29537400,0.0006208264404641284,15.319999694824219,25.8178658611997,25.904568324043407,-53097.14607102022,0.045958636192687724,422932.84243011475,445034.60597229004,426362.9095554352,453142.3617649066,434274.1750450377,-0.19698011847896713,0.00048286959555374036,361691.8383534134,524742.5626126289,687793.2868718444,31526.482710265256,480269.1758423776,-30.34007445082505,60.02361800871644,0.0,0.0,0.01574244906465657
2012-08-09,428651.13729768916,437327.4510503887,425759.0458473863,434022.1924209595,15610700,0.0004136855394443195,15.279999732971191,29.1350470058583,25.8178658611997,-52042.171180598554,0.04715152824095632,422007.7025356293,422932.84243011475,445034.60597229004,421804.026196097,453142.3617649066,-0.47149376722392633,0.0125301315123777,354739.0273176425,515075.6918189049,675412.3563201672,30368.8588391577,474102.9113861885,-21.75047631921019,59.94059414554054,0.0,0.0,0.0031803750893645423
2012-08-10,435402.5457899665,443740.47099356283,429708.33688491,443537.1022338867,25794700,0.002188441817939202,14.739999771118164,31.738384367959096,29.1350470058583,-49863.52658130985,0.047523802907802275,434022.1924209595,422007.7025356293,422932.84243011475,428651.13729768916,421804.026196097,0.652373051817023,0.01868284079313644,352613.79568223085,505506.7910893441,658399.7864964573,29201.949929835926,470027.4701658816,-9.444988123399748,59.53341481589184,0.0,0.0,0.01757127606307382
2012-08-13,451330.61510145414,457443.4685267004,436048.53983482934,440123.77545166016,24973100,-0.0012519007957618733,13.699999809265137,31.294242951480772,31.738384367959096,-47860.65415616083,0.04330766333938524,443537.1022338867,434022.1924209595,422007.7025356293,435402.5457899665,428651.13729768916,-0.03185150437880646,-0.024830665757683664,346694.51574471174,498939.1621636391,651183.8085825664,28644.305555695577,466040.3108706521,-6.759022542714859,58.464118762329875,0.0,0.0,-0.001894414981602479
2012-08-14,439289.9983776851,443188.4259766007,415489.1420152609,418156.4624977112,39308800,-0.00012814640056846294,14.850000381469727,28.52741223730466,31.294242951480772,-47498.409794821695,0.0435900655002298,440123.77545166016,443537.1022338867,434022.1924209595,451330.61510145414,435402.5457899665,0.5740456731443033,-0.04810839299328659,339562.6777233083,490832.9801253319,642103.2825273555,28576.80401324159,459655.79775425995,-6.80672811325014,57.83566149472624,0.0,0.0,0.005068839612329437
2012-08-15,420276.0305389711,435954.9426257809,415389.1044673361,431678.8968772888,47861100,0.0011396405267545262,14.630000114440918,32.484573787794965,28.52741223730466,-45594.594976657245,0.044292945582815685,418156.4624977112,440123.77545166016,443537.1022338867,439289.9983776851,451330.61510145414,0.21756705877564309,0.027131850283477758,337077.02037604613,482890.93369960785,628704.8470231695,28004.592166470393,455925.5443039971,0.795847144283761,57.25382721592821,0.0,0.0,-0.04200383847054175
2012-08-16,413546.7262217135,414355.9952262255,398372.55613549025,402014.36313056946,157565300,0.007100510313353237,14.289999961853027,28.727043166710097,32.484573787794965,-45949.80719889741,0.045305000154883424,431678.8968772888,418156.4624977112,440123.77545166016,420276.0305389711,439289.9983776851,2.2921370382210187,-0.027886481405637487,333817.34191228903,473030.52160663606,612243.7013009831,28383.28849327955,448737.3868142068,-2.2623008253013954,57.005145060960345,0.0,0.0,0.015935538099942873
2012-08-17,408420.6783309609,409849.43008088856,387805.7371077745,388826.26294898987,129293400,0.0018721339981915275,13.449999809265137,27.21961466483797,28.727043166710097,-46756.50502626115,0.04540972752379371,402014.36313056946,431678.8968772888,418156.4624977112,413546.7262217135,420276.0305389711,-0.17942973484644142,-0.04797606101151629,330309.55257128616,463012.6289309502,595715.7052906142,27930.46024183916,440749.2369655112,-8.803919329095592,56.94418045006748,0.0,0.0,-0.004423801675136461
2012-08-20,387106.1726756191,409052.34872283245,381010.02773519367,406613.90625,101186600,-2.1174829462955458e-05,14.020000457763672,32.374038274030696,27.21961466483797,-45436.73827410076,0.047377645796710055,388826.26294898987,402014.36313056946,431678.8968772888,408420.6783309609,413546.7262217135,-0.21738773982275972,0.05039375486974654,333968.19016512,453669.0049027443,573369.8196403687,27938.450295110564,436197.85953677644,-8.63319373520411,56.995377389051,0.0,0.0,-0.021489168673327477
2012-08-21,397876.1114336732,406004.3184518505,387919.05299161247,389341.484375,70640600,-0.003497536135912971,15.020000457763672,30.141733485265643,32.374038274030696,-45262.79241244687,0.047701858235618476,406613.90625,388826.26294898987,402014.36313056946,387106.1726756191,408420.6783309609,-0.3018779166411363,-0.021450463632813315,337423.2506521982,444062.1607074738,550701.0707627494,27278.193363916063,429950.3428485396,-7.942480385799164,57.04291740382141,0.0,0.0,0.006787259232295731
2012-08-22,391984.04595933994,395426.05606358894,383885.17139525095,393603.81314849854,49892200,0.0002264032488046297,15.109999656677246,31.398824052667226,30.141733485265643,-44270.67991312331,0.046109859957224955,389341.484375,406613.90625,388826.26294898987,397876.1114336732,387106.1726756191,-0.293717777029074,0.004132227333881361,356471.9798151002,433451.7862222672,510431.5926294342,26154.099885660486,425104.1388885341,-6.730656624622308,57.15706543638948,0.0,0.0,0.01041070232249481
2012-08-23,397701.5052801864,402392.334211527,394846.2248698536,396477.8192329407,32813700,-0.008072242646582573,15.960000038146973,32.28366985989024,31.398824052667226,-42759.60917998705,0.043904067650942354,393603.81314849854,389341.484375,406613.90625,391984.04595933994,397876.1114336732,-0.34230801608267425,-0.0030768956893528574,372090.21673448675,425542.4609287262,478994.7051229656,24913.701398329627,421287.29626778833,-8.650334900756501,56.79537582377532,0.0,0.0,0.004261924633652175
2012-08-24,398167.57781742624,401431.2432990476,392660.1277274546,395923.7932090759,29622200,0.006454730908207917,15.180000305175781,32.1974544812155,32.28366985989024,-41132.628668123216,0.03692913021675252,396477.8192329407,393603.81314849854,389341.484375,397701.5052801864,391984.04595933994,-0.09726120492355328,-0.00563527703749692,375243.4887103182,420848.7249052048,466453.96110009134,23760.659553562728,417905.49585996004,-10.734910063894331,56.50659399141156,0.0,0.0,0.005782318085469296
2012-08-27,398213.1505190164,399030.4358336829,390244.8135525615,391266.38122558594,20704000,-0.0004890148137838279,16.350000381469727,31.437395020179842,32.1974544812155,-39760.71237211942,0.036411639509839756,395923.7932090759,396477.8192329407,393603.81314849854,398167.57781742624,397701.5052801864,-0.30106474198405253,-0.017444851543391454,376264.6895823978,416810.63032550813,457356.57106861845,22691.01403410263,414353.6139087102,-11.100830482501472,56.292788521415645,0.0,0.0,-0.006098436110712799
2012-08-28,388880.2681974119,394581.1058001983,385826.24250534154,393766.7170715332,25417000,-0.0008081822874276279,16.489999771118164,32.360528729121576,31.437395020179842,-38033.278655378555,0.03524655517727749,391266.38122558594,395923.7932090759,396477.8192329407,398213.1505190164,398167.57781742624,0.227637171561051,0.012565432791876016,375206.12724917964,414064.0599872589,452921.9927253382,21695.574695585066,411608.69433041994,-5.832684082052535,56.196365111408085,0.0,0.0,0.0023736531329364703
2012-08-29,394701.38267315616,395927.1524734245,389593.9630444321,390206.8674278259,16124700,0.0008443492265819419,17.059999465942383,31.705988138270737,32.360528729121576,-36530.42510352249,0.0340108455466616,393766.7170715332,391266.38122558594,395923.7932090759,388880.2681974119,398213.1505190164,-0.3655938938505725,-0.01138712820028817,372512.13005824806,412160.87744922645,451809.62484020484,20598.261462257018,408755.1174100741,-9.60714775483962,55.99629002016864,0.0,0.0,0.009243542046098166
2012-08-30,393813.7610135713,397492.35963738745,389522.0496258634,390135.16238975525,30647500,-0.00780580496271055,17.829999923706055,31.692083027294952,31.705988138270737,-34942.3946587689,0.032972060817041564,390206.8674278259,393766.7170715332,391266.38122558594,394701.38267315616,388880.2681974119,0.9006555160716168,-0.009340960088211015,370244.79019299214,411101.65301923756,451958.515845483,19696.264930061807,406272.45674069825,-2.954919483052397,55.67515718350428,0.0,0.0,-0.02451759052073866
2012-08-31,380569.98823054135,380977.46006412676,367327.464508238,367938.6333999634,58764200,0.0050732955705157234,17.469999313354492,27.649649591922568,31.692083027294952,-35070.67061538395,0.03381264535284663,390135.16238975525,390206.8674278259,393766.7170715332,393813.7610135713,394701.38267315616,0.9174223019822172,-0.033190622543063375,363722.1420179716,408180.4392114639,452638.7364049562,19918.51014088005,401161.280295267,-5.371969833160868,55.92674422750614,0.0,0.0,0.0029112946488220434
2012-09-04,369009.8111744756,372887.6906817493,358192.5847294153,361866.3612174988,46622400,-0.0011659590635981765,17.979999542236328,26.64824061458195,27.649649591922568,-35255.90373993263,0.031686256404806754,367938.6333999634,390135.16238975525,390206.8674278259,380569.98823054135,393813.7610135713,-0.20661899591928423,-0.019358428260324047,358531.7567233328,404022.02697372437,449512.29722411593,19545.40984169819,395921.9577515646,-11.004922444779574,56.35190015491359,0.0,0.0,0.024495578771296204
2012-09-05,370730.48717338435,380470.52328053495,368904.2255653608,377020.9223213196,60781800,-0.0010676612969652277,17.739999771118164,33.15503885068951,26.64824061458195,-33790.3418692323,0.03223284018253095,361866.3612174988,367938.6333999634,390135.16238975525,369009.8111744756,380569.98823054135,0.3037037990322249,0.01696767696634915,355624.6493924221,401726.4309682846,447828.2125441471,19478.177857508046,393401.81969419867,-3.164461673910322,56.10506466847979,0.0,0.0,0.011373159465062099
2012-09-06,381308.84139254474,391889.4590283596,380901.8856043734,385785.2386341095,46066500,0.020435540463669577,15.600000381469727,36.65473489558137,33.15503885068951,-31557.886773284583,0.032854879266071245,377020.9223213196,361866.3612174988,367938.6333999634,370730.48717338435,369009.8111744756,-0.24210043137912995,0.011739557953119836,354325.10557484266,399915.30777320865,445505.50997157465,19148.91777533176,392386.2755528535,-1.9864072077572208,54.97420084349452,0.0,0.0,-0.0012616065091100542
2012-09-07,385298.5294659301,391753.78650168044,378843.2724301797,382877.7888393402,36371700,0.0040499740579702515,14.380000114440918,35.98172340903468,36.65473489558137,-29681.111547571723,0.03195874879814356,385785.2386341095,377020.9223213196,361866.3612174988,381308.84139254474,370730.48717338435,-0.2104522809416821,-0.006282766326529601,354147.64534136106,397358.0875941277,440568.5298468943,18703.317510772402,391118.4773243851,-3.4302121667013368,53.99141755593985,0.0,0.0,0.017353471995267978
2012-09-10,389522.0478255738,392383.2017307447,379099.3647661889,384412.89175605774,24797800,-0.006147829935223559,16.280000686645508,36.64317151773368,35.98172340903468,-27749.998969425273,0.031388077276218423,382877.7888393402,385785.2386341095,377020.9223213196,385298.5294659301,381308.84139254474,-0.3182116865585056,-0.013116474659231471,356763.09777509666,394401.8770702362,432040.65636537573,18316.211757471217,390224.3992486081,-2.9073527912326336,53.02670734842388,0.0,0.0,-0.0014284781666983768
2012-09-11,383863.7663331868,397254.35968336224,382443.5577502564,394211.0500488281,50508200,0.0031349558295050706,16.40999984741211,40.84442710482968,36.64317151773368,-25139.16025983682,0.0321967530662923,384412.89175605774,382877.7888393402,385785.2386341095,389522.0478255738,385298.5294659301,1.03680165175943,0.026955614525649305,361212.9963909357,392106.24080009456,422999.48520925344,18065.82534144512,390755.9526886374,0.7525994985867259,51.71655434432664,0.0,0.0,0.07466899358994668
2012-09-12,423646.3924180102,431809.12813528517,413851.1095572802,427115.5599632263,121584000,0.002092692232889659,15.800000190734863,52.28688033299105,40.84442710482968,-20182.28400975326,0.03599319672049795,394211.0500488281,384412.89175605774,382877.7888393402,383863.7663331868,389522.0478255738,1.4072130861919452,0.008188828247575601,359863.00993231987,392554.1956733703,425245.3814144208,19460.986251803115,395603.9003252493,8.469187832763131,48.19301415089569,0.0,0.0,-0.005237422403674313
2012-09-13,424878.575360517,435419.4657866582,417783.7824426543,419810.844039917,65041600,0.01630974737217783,14.050000190734863,49.97579602194665,52.28688033299105,-16651.40634890052,0.03547038083427636,427115.5599632263,394211.0500488281,384412.89175605774,423646.3924180102,383863.7663331868,-0.46504803263587313,-0.011927481437019894,361937.89011962997,391960.79303150176,421983.69594337355,19330.6074726746,398831.49282053835,7.586739005193629,44.77230219122499,0.0,0.0,0.024425029718315058
2012-09-14,430064.7363816629,449400.3655299374,425383.49187487504,447772.10488319397,72819800,0.003958951318527193,14.510000228881836,57.68569029090238,49.97579602194665,-11464.761660177202,0.03473116319824067,419810.844039917,427115.5599632263,394211.0500488281,424878.575360517,423646.3924180102,0.11958807901404644,0.04117372805431923,355340.7739172488,394248.680119133,433156.5863210171,20063.387045342155,405356.9077622258,14.773583119344138,42.29913740186345,0.0,0.0,0.03271522618170831
2012-09-17,462421.0705723073,464052.90340165695,438555.4911268406,438963.45906066895,50667600,-0.003124690820504483,14.59000015258789,54.819278185552285,57.68569029090238,-7973.1825917757815,0.034077498230571796,447772.10488319397,419810.844039917,427115.5599632263,430064.7363816629,424878.575360517,-0.30420572426730097,-0.05072781714424568,353142.428762456,396755.539924717,440368.651086978,20451.53170459031,409837.7812686849,19.303443349885704,40.64620701212728,0.0,0.0,0.004498628916996692
2012-09-18,440938.19277110416,448695.42148609547,436243.0269979187,446449.9294281006,36760500,-0.0012797755200721905,14.180000305175781,56.78472138615882,54.819278185552285,-4549.541154551844,0.03292843981998849,438963.45906066895,447772.10488319397,419810.844039917,462421.0705723073,430064.7363816629,-0.2744771806835137,0.012500020972004174,349912.515321405,398747.341083622,447582.166845839,19880.16476056077,414719.40102327365,23.37425560254358,38.96871478415853,0.0,0.0,0.0017236978014785467
